year,age_gr,plh0033,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,Keine Sorgen,0.05722980268970256,25385,0.05437233364453882,0.060087271734866304
2007,18-29 J.,Grosse Sorgen,0.04598998723863748,25385,0.043413217577631995,0.04856675689964297
2007,18-29 J.,Keine Sorgen,0.03499558260528124,25385,0.03273490437502777,0.03725626083553471
2007,66 und älter,Grosse Sorgen,0.03013644841464612,25385,0.028033305228304377,0.03223959160098786
2008,46-65 J.,Einige Sorgen,0.17156225630361321,23673,0.16675972465534117,0.17636478795188526
2008,30-45 J.,Einige Sorgen,0.14775149467117235,23673,0.1432310777920509,0.1522719115502938
2008,46-65 J.,Keine Sorgen,0.10210553678190798,23673,0.0982483851203492,0.10596268844346676
2008,66 und älter,Keine Sorgen,0.09690668053028334,23673,0.09313814515966999,0.10067521590089669
2008,66 und älter,Einige Sorgen,0.09565895502989342,23673,0.09191217359454718,0.09940573646523967
2008,18-29 J.,Einige Sorgen,0.08942032752794385,23673,0.08578530986115514,0.09305534519473256
2008,46-65 J.,Grosse Sorgen,0.07325188458539121,23673,0.06993278961416505,0.07657097955661737
2008,30-45 J.,Keine Sorgen,0.06228229789446322,23673,0.0592037366817387,0.06536085910718774
2008,30-45 J.,Grosse Sorgen,0.05781128151806603,23673,0.05483821469546448,0.06078434834066757
2008,18-29 J.,Keine Sorgen,0.038471536262022356,23673,0.03602145629487494,0.040921616229169774
2008,18-29 J.,Grosse Sorgen,0.035716142448661295,23673,0.033352051698239224,0.038080233199083366
2008,66 und älter,Grosse Sorgen,0.02906160644658175,23673,0.02692174788727718,0.03120146500588632
2009,46-65 J.,Einige Sorgen,0.1821171748703941,21983,0.1770152555340374,0.1872190942067508
2009,30-45 J.,Einige Sorgen,0.14510284854228217,21983,0.14044690725045758,0.14975878983410676
2009,66 und älter,Einige Sorgen,0.11249233513573778,21983,0.1083153770849913,0.11666929318648427
2009,18-29 J.,Einige Sorgen,0.0861809465410558,21983,0.08247116508696042,0.08989072799515119
2009,46-65 J.,Keine Sorgen,0.08506605719382351,21983,0.08137810219474906,0.08875401219289797
2009,66 und älter,Keine Sorgen,0.08484307932437705,21983,0.08115951221200626,0.08852664643674785
2009,46-65 J.,Grosse Sorgen,0.08467584592229221,21983,0.08099557470746481,0.08835611713711962
2009,30-45 J.,Grosse Sorgen,0.06867718378950889,21983,0.06533393303142598,0.0720204345475918
2009,30-45 J.,Keine Sorgen,0.04565471876916216,21983,0.042895359860935865,0.04841407767738846
2009,18-29 J.,Grosse Sorgen,0.03874240481632198,21983,0.036191314871829264,0.0412934947608147
2009,18-29 J.,Keine Sorgen,0.03333519148224539,21983,0.0309621680718528,0.03570821489263798
2009,66 und älter,Grosse Sorgen,0.03311221361279893,21983,0.030746867295194012,0.03547755993040385
2010,30-45 J.,Einige Sorgen,0.1926394238820968,35837,0.18855626195917685,0.19672258580501673
2010,46-65 J.,Einige Sorgen,0.14101490537598393,35837,0.13741147967219222,0.14461833107977565
2010,30-45 J.,Grosse Sorgen,0.1093200468933177,35837,0.10608931446093824,0.11255077932569717
2010,18-29 J.,Einige Sorgen,0.08264947245017586,35837,0.07979859894109513,0.08550034595925658
2010,46-65 J.,Keine Sorgen,0.07708089097303635,35837,0.07431938854076361,0.07984239340530908
2010,30-45 J.,Keine Sorgen,0.0765784625690839,35837,0.07382522574653197,0.07933169939163584
2010,66 und älter,Einige Sorgen,0.07532239155920281,35837,0.07258997147446272,0.0780548116439429
2010,46-65 J.,Grosse Sorgen,0.0724334282364763,35837,0.06974973845373744,0.07511711801921517
2010,66 und älter,Keine Sorgen,0.0710517501256071,35837,0.06839180058361718,0.07371169966759702
2010,18-29 J.,Grosse Sorgen,0.04881929325071177,35837,0.04658820109993257,0.05105038540149097
2010,18-29 J.,Keine Sorgen,0.032071679785630546,35837,0.030247478741317623,0.033895880829943464
2010,66 und älter,Grosse Sorgen,0.02101825489867694,35837,0.019533085910440062,0.022503423886913815
2011,30-45 J.,Einige Sorgen,0.17848880663416022,41903,0.17482235678930716,0.1821552564790133
2011,46-65 J.,Einige Sorgen,0.14951774210769833,41903,0.14610335697266916,0.1529321272427275
2011,46-65 J.,Keine Sorgen,0.10438836886500338,41903,0.10146071700778822,0.10731602072221855
2011,30-45 J.,Keine Sorgen,0.0936042993913941,41903,0.09081535195067668,0.09639324683211152
2011,66 und älter,Keine Sorgen,0.08189486422037939,41903,0.07926938820694604,0.08452034023381275
2011,30-45 J.,Grosse Sorgen,0.07947467701178061,41903,0.07688487974157897,0.08206447428198226
2011,66 und älter,Einige Sorgen,0.07548848631526497,41903,0.07295901340000538,0.07801795923052457
2011,18-29 J.,Einige Sorgen,0.0751325764316475,41903,0.07260858779608771,0.07765656506720729
2011,46-65 J.,Grosse Sorgen,0.06876178951489482,41903,0.06633887834546998,0.07118470068431967
2011,18-29 J.,Keine Sorgen,0.03943481510481546,41903,0.03757128317538652,0.0412983470342444
2011,18-29 J.,Grosse Sorgen,0.03263693632772182,41903,0.030935628283536888,0.03433824437190675
2011,66 und älter,Grosse Sorgen,0.02117663807523935,41903,0.01979811454624324,0.02255516160423546
2012,30-45 J.,Einige Sorgen,0.1705916557639192,40229,0.1669158754700114,0.17426743605782696
2012,46-65 J.,Einige Sorgen,0.1679386538741096,40229,0.16428573976987063,0.1715915679783486
2012,46-65 J.,Keine Sorgen,0.10252216891990115,40229,0.0995579709170456,0.1054863669227567
2012,66 und älter,Keine Sorgen,0.08700392498909726,40229,0.0842497576064298,0.08975809237176471
2012,30-45 J.,Keine Sorgen,0.08478703299898241,40229,0.08206488173618633,0.08750918426177849
2012,66 und älter,Einige Sorgen,0.0780273295537142,40229,0.07540631852455817,0.08064834058287024
2012,18-29 J.,Einige Sorgen,0.07406599796482047,40229,0.07150690590993217,0.07662509001970877
2012,30-45 J.,Grosse Sorgen,0.07359354557348452,40229,0.07104197783566601,0.07614511331130303
2012,46-65 J.,Grosse Sorgen,0.06890536415176625,40229,0.06643016651782535,0.07138056178570715
2012,18-29 J.,Keine Sorgen,0.03765082134031109,40229,0.035790705375912855,0.03951093730470933
2012,18-29 J.,Grosse Sorgen,0.03209042011920337,40229,0.030368188539792042,0.0338126516986147
2012,66 und älter,Grosse Sorgen,0.022823084750690507,40229,0.021363732192993087,0.024282437308387927
2013,30-45 J.,Einige Sorgen,0.17852925741275255,44486,0.17497052657223916,0.18208798825326594
2013,46-65 J.,Einige Sorgen,0.16314615586460246,44486,0.15971249322661546,0.16657981850258946
2013,46-65 J.,Keine Sorgen,0.1083377066386775,44486,0.10544945909710159,0.11122595418025343
2013,30-45 J.,Keine Sorgen,0.09590658619784834,44486,0.09317021341809927,0.09864295897759741
2013,66 und älter,Keine Sorgen,0.08331146680661244,44486,0.08074339192847331,0.08587954168475158
2013,18-29 J.,Einige Sorgen,0.08114668066124377,44486,0.0786091992663239,0.08368416205616364
2013,30-45 J.,Grosse Sorgen,0.06507478352138546,44486,0.06278265378495161,0.06736691325781931
2013,66 und älter,Einige Sorgen,0.06415638939910785,44486,0.06187937388442228,0.06643340491379342
2013,46-65 J.,Grosse Sorgen,0.06159800577276305,44486,0.0593638050925259,0.0638322064530002
2013,18-29 J.,Keine Sorgen,0.05464445027551824,44486,0.052532347670096353,0.05675655288094012
2013,18-29 J.,Grosse Sorgen,0.02771582261873524,44486,0.026190348343559426,0.029241296893911056
2013,66 und älter,Grosse Sorgen,0.016432694830753082,44486,0.015251284322078996,0.01761410533942717
2014,30-45 J.,Einige Sorgen,0.16352714328092555,38694,0.15984199379818834,0.16721229276366276
2014,46-65 J.,Einige Sorgen,0.1634900622960546,38694,0.15980524898292056,0.16717487560918862
2014,46-65 J.,Keine Sorgen,0.1181770987837437,38694,0.1149605391580176,0.1213936584094698
2014,66 und älter,Keine Sorgen,0.09655888460397508,38694,0.09361595208741998,0.09950181712053018
2014,30-45 J.,Keine Sorgen,0.08843814891723524,38694,0.0856090563972571,0.09126724143721338
2014,18-29 J.,Einige Sorgen,0.07772174428952833,38694,0.07505404721911957,0.08038944135993709
2014,66 und älter,Einige Sorgen,0.0710100860278849,38694,0.06845091225377614,0.07356925980199366
2014,30-45 J.,Grosse Sorgen,0.0628522693562741,38694,0.06043403287761577,0.06527050583493242
2014,46-65 J.,Grosse Sorgen,0.06262978344704835,38694,0.060215544299105125,0.06504402259499158
2014,18-29 J.,Keine Sorgen,0.049466033817858204,38694,0.04730544749295804,0.051626620142758366
2014,18-29 J.,Grosse Sorgen,0.03103678433699199,38694,0.02930885387024511,0.03276471480373887
2014,66 und älter,Grosse Sorgen,0.015091960842479976,38694,0.01387716042159386,0.016306761263366092
2015,30-45 J.,Einige Sorgen,0.1630230636315829,38036,0.1593107904954667,0.16673533676769908
2015,46-65 J.,Einige Sorgen,0.162947937795808,38036,0.1592363535587363,0.16665952203287968
2015,46-65 J.,Keine Sorgen,0.12140335061227556,38036,0.11812112250787744,0.12468557871667367
2015,66 und älter,Keine Sorgen,0.10085643452783412,38036,0.09783004393867986,0.10388282511698838
2015,30-45 J.,Keine Sorgen,0.08530538652242506,38036,0.08249811163720897,0.08811266140764115
2015,18-29 J.,Einige Sorgen,0.08489219442566298,38036,0.08209109411368991,0.08769329473763605
2015,66 und älter,Einige Sorgen,0.067312748854331,38036,0.06479463515730505,0.06983086255135695
2015,30-45 J.,Grosse Sorgen,0.06130268199233716,38036,0.058891882018041825,0.0637134819666325
2015,46-65 J.,Grosse Sorgen,0.05720832394260386,38036,0.054874349297372095,0.05954229858783563
2015,18-29 J.,Keine Sorgen,0.0496581774472241,38036,0.04747497524341454,0.051841379651033664
2015,18-29 J.,Grosse Sorgen,0.03136503643603035,38036,0.029613328809612628,0.03311674406244807
2015,66 und älter,Grosse Sorgen,0.014724663811884907,38036,0.013514176750586797,0.015935150873183018
2016,30-45 J.,Einige Sorgen,0.15947321823815847,41132,0.15593499023770782,0.1630114462386091
2016,46-65 J.,Einige Sorgen,0.15124686439427476,41132,0.147784282581749,0.15470944620680052
2016,46-65 J.,Keine Sorgen,0.12346908661649697,41132,0.120289805766344,0.12664836746664995
2016,66 und älter,Keine Sorgen,0.0971668880035414,41132,0.0943044964348824,0.1000292795722004
2016,30-45 J.,Keine Sorgen,0.09417884019477644,41132,0.09135614452210562,0.09700153586744727
2016,18-29 J.,Einige Sorgen,0.08407112291574442,41132,0.08138935952617325,0.0867528863053156
2016,30-45 J.,Grosse Sorgen,0.06260144606758153,41132,0.06026034329082618,0.06494254884433688
2016,18-29 J.,Keine Sorgen,0.06215877231813487,41132,0.05982541079482712,0.0644921338414426
2016,66 und älter,Einige Sorgen,0.06190054596429098,41132,0.0595717156848819,0.06422937624370006
2016,46-65 J.,Grosse Sorgen,0.057215582115980525,41132,0.05497103091723403,0.05946013331472702
2016,18-29 J.,Grosse Sorgen,0.03157739412719492,41132,0.02988739390795676,0.03326739434643308
2016,66 und älter,Grosse Sorgen,0.014940239043824702,41132,0.01376783793554718,0.016112640152102224
2017,46-65 J.,Einige Sorgen,0.16435421678805656,45410,0.1609455711143403,0.16776286246177283
2017,30-45 J.,Einige Sorgen,0.1504136044557229,45410,0.14712563590830155,0.15370157300314427
2017,46-65 J.,Keine Sorgen,0.12342220611014072,45410,0.12039687993319516,0.1264475322870863
2017,18-29 J.,Einige Sorgen,0.08891671884783969,45410,0.08629883078306515,0.09153460691261424
2017,66 und älter,Keine Sorgen,0.08647793560293972,45410,0.08389274542091343,0.089063125784966
2017,30-45 J.,Keine Sorgen,0.08637906601193027,45410,0.08379521425453533,0.0889629177693252
2017,66 und älter,Einige Sorgen,0.06452888639883993,45410,0.06226907291151841,0.06678869988616144
2017,18-29 J.,Keine Sorgen,0.06334245130672643,45410,0.06110208943807957,0.06558281317537329
2017,30-45 J.,Grosse Sorgen,0.06278219029100617,45410,0.06055109141066012,0.06501328917135221
2017,46-65 J.,Grosse Sorgen,0.05961836337870349,45410,0.05744054120553265,0.061796185551874334
2017,18-29 J.,Grosse Sorgen,0.03704314009821046,45410,0.03530598884833114,0.03878029134808979
2017,66 und älter,Grosse Sorgen,0.012721220709883664,45410,0.011690443956958585,0.013751997462808743
2018,46-65 J.,Einige Sorgen,0.16080937167199147,43121,0.1573420219330508,0.16427672141093214
2018,30-45 J.,Einige Sorgen,0.14462880895942837,43121,0.1413089749179683,0.14794864300088845
2018,46-65 J.,Keine Sorgen,0.14456010168676353,43121,0.14124092300046132,0.14787928037306575
2018,66 und älter,Keine Sorgen,0.10769864990209213,43121,0.10477266174476801,0.11062463805941625
2018,30-45 J.,Keine Sorgen,0.09615582809440379,43121,0.09337325714549738,0.0989383990433102
2018,18-29 J.,Einige Sorgen,0.0884949671922773,43121,0.08581425319998594,0.09117568118456866
2018,18-29 J.,Keine Sorgen,0.06990964993644577,43121,0.06750283447686023,0.07231646539603132
2018,66 und älter,Einige Sorgen,0.05458792813219279,43121,0.05244370223614952,0.056732154028236066
2018,30-45 J.,Grosse Sorgen,0.048369919956027345,43121,0.046344880803426546,0.050394959108628144
2018,46-65 J.,Grosse Sorgen,0.04627434813975059,43121,0.04429148131740154,0.04825721496209964
2018,18-29 J.,Grosse Sorgen,0.02899446906455048,43121,0.027410742900558796,0.030578195228542167
2018,66 und älter,Grosse Sorgen,0.009515957264076403,43121,0.00859960671899203,0.010432307809160777
2019,46-65 J.,Einige Sorgen,0.17551556185015027,42417,0.17189534035626428,0.17913578334403626
2019,46-65 J.,Keine Sorgen,0.15506580538187847,42417,0.1516210724294767,0.15851053833428025
2019,30-45 J.,Einige Sorgen,0.1371377249645929,42417,0.13386405187903286,0.14041139805015293
2019,66 und älter,Keine Sorgen,0.10635945973954196,42417,0.10342549027693657,0.10929342920214735
2019,30-45 J.,Keine Sorgen,0.09195481709212754,42417,0.08920485271128568,0.09470478147296939
2019,18-29 J.,Einige Sorgen,0.07951915437493523,42417,0.07694443826081156,0.0820938704890589
2019,66 und älter,Einige Sorgen,0.06141835641991088,42417,0.05913343525741073,0.06370327758241102
2019,18-29 J.,Keine Sorgen,0.05958755051987979,42417,0.05733474838907714,0.06184035265068243
2019,46-65 J.,Grosse Sorgen,0.050122629451794534,42417,0.04804610623800117,0.052199152665587896
2019,30-45 J.,Grosse Sorgen,0.044872016304535564,42417,0.0429018418945574,0.046842190714513725
2019,18-29 J.,Grosse Sorgen,0.026978479394797746,42417,0.025436579945030062,0.02852037884456543
2019,66 und älter,Grosse Sorgen,0.011468444505855125,42417,0.010455154815221098,0.012481734196489151
2020,46-65 J.,Einige Sorgen,0.16694570676871562,42741,0.1634101483885467,0.17048126514888454
2020,46-65 J.,Keine Sorgen,0.14398469265725902,42741,0.14065631453170283,0.14731307078281522
2020,30-45 J.,Einige Sorgen,0.14357467454812586,42741,0.1402502429404961,0.14689910615575563
2020,66 und älter,Keine Sorgen,0.10233368640448287,42741,0.09946025717416587,0.10520711563479987
2020,30-45 J.,Keine Sorgen,0.09966856869511737,42741,0.09682859675811066,0.10250854063212407
2020,18-29 J.,Einige Sorgen,0.08873475245156662,42741,0.0860388572424047,0.09143064766072853
2020,18-29 J.,Keine Sorgen,0.0703522738920969,42741,0.06792771907798328,0.07277682870621052
2020,66 und älter,Einige Sorgen,0.056001640072436534,42741,0.053821824630954855,0.058181455513918214
2020,46-65 J.,Grosse Sorgen,0.04742542795640141,42741,0.04541036391441702,0.049440491998385794
2020,30-45 J.,Grosse Sorgen,0.045682850992585504,42741,0.043703345570081174,0.047662356415089834
2020,18-29 J.,Grosse Sorgen,0.025967813578433047,42741,0.024460033231299534,0.02747559392556656
2020,66 und älter,Grosse Sorgen,0.00932791198277924,42741,0.008416549985434505,0.010239273980123973
2021,46-65 J.,Keine Sorgen,0.1712936829681326,27598,0.1668485140959778,0.1757388518402874
2021,46-65 J.,Einige Sorgen,0.158259352388772,27598,0.15395318301168515,0.16256552176585887
2021,30-45 J.,Einige Sorgen,0.12295376404782675,27598,0.11907940893020598,0.12682811916544753
2021,66 und älter,Keine Sorgen,0.1182326679324678,27598,0.11442321147878477,0.12204212438615082
2021,30-45 J.,Keine Sorgen,0.10714835531379895,27598,0.10349913845752091,0.11079757217007698
2021,18-29 J.,Einige Sorgen,0.07194539949710063,27598,0.06889676370282231,0.07499403529137895
2021,18-29 J.,Keine Sorgen,0.07117565556524863,27598,0.0681421150544396,0.07420919607605767
2021,66 und älter,Einige Sorgen,0.054343921588751475,27598,0.05166931837019814,0.05701852480730481
2021,46-65 J.,Grosse Sorgen,0.0459280546005029,27598,0.043458339517518645,0.048397769683487156
2021,30-45 J.,Grosse Sorgen,0.043259608970082616,27598,0.040859363738999406,0.04565985420116583
2021,18-29 J.,Grosse Sorgen,0.024426540770770257,27598,0.02260525439715071,0.026247827144389804
2021,66 und älter,Grosse Sorgen,0.011032996356545388,27598,0.009800587233700832,0.012265405479389944
