"plh0033","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","46-65","3302","0.320179142358855","0.311104630500366","0.329253654217345"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","837","0.184354288585287","0.172720711104364","0.19598786606621"
"Grosse Sorgen","2014","30-45","1695","0.182952426221375","0.174728836603959","0.191176015838791"
"Grosse Sorgen","2014","46-65","1689","0.171855237111951","0.164180943138895","0.179529531085006"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","2097","0.494756919336335","0.479757238740903","0.509756599931767"
"Einige Sorgen","2014","30-45","4410","0.498508399934109","0.487873418344895","0.509143381523322"
"Einige Sorgen","2014","46-65","4409","0.48362407205955","0.473458288362932","0.493789855756169"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","1334","0.320888792078378","0.306883776092512","0.334893808064245"
"Keine Sorgen","2014","30-45","2386","0.318539173844517","0.308629244844786","0.328449102844247"
"Keine Sorgen","2014","46-65","3185","0.344520690828499","0.33485370539582","0.354187676261177"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","835","0.170303833017306","0.159222073801786","0.181385592232827"
"Grosse Sorgen","2015","30-45","1632","0.180107224155792","0.171811591024406","0.188402857287178"
"Grosse Sorgen","2015","46-65","1523","0.160023991730834","0.152487931373589","0.167560052088078"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","2262","0.51715453366575","0.502422890066504","0.531886177264995"
"Einige Sorgen","2015","30-45","4340","0.50873862885318","0.497946450680104","0.519530807026256"
"Einige Sorgen","2015","46-65","4338","0.47299994387549","0.462737418290926","0.483262469460054"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","1323","0.312541633316944","0.298876492984066","0.326206773649821"
"Keine Sorgen","2015","30-45","2271","0.311154146991028","0.301159803717707","0.321148490264349"
"Keine Sorgen","2015","46-65","3231","0.366976064393676","0.357068946918701","0.376883181868651"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","856","0.152961670570592","0.142799946160587","0.163123394980597"
"Grosse Sorgen","2016","30-45","1697","0.162284290177143","0.154479829054926","0.170088751299359"
"Grosse Sorgen","2016","46-65","1551","0.157940742674382","0.150404727176572","0.165476758172192"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","2279","0.468418901541809","0.454331641136522","0.482506161947097"
"Einige Sorgen","2016","30-45","4324","0.496917127137479","0.486333900404868","0.50750035387009"
"Einige Sorgen","2016","46-65","4098","0.44726979941949","0.436995203466991","0.457544395371988"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","1685","0.378619427887599","0.364926230938171","0.392312624837026"
"Keine Sorgen","2016","30-45","2553","0.340798582685378","0.330765963965051","0.350831201405704"
"Keine Sorgen","2016","46-65","3347","0.394789457906129","0.38468857391194","0.404890341900318"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","1125","0.159756332802179","0.150283951806605","0.169228713797752"
"Grosse Sorgen","2017","30-45","1906","0.175116754943995","0.167304892505577","0.182928617382412"
"Grosse Sorgen","2017","46-65","1809","0.163859463263098","0.156792982370332","0.170925944155865"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","2701","0.49317012781198","0.48024434138453","0.50609591423943"
"Einige Sorgen","2017","30-45","4565","0.491965397571133","0.481689768447826","0.50224102669444"
"Einige Sorgen","2017","46-65","4986","0.471863944857091","0.462333589569357","0.481394300144825"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","1921","0.347073539385841","0.334766024225326","0.359381054546356"
"Keine Sorgen","2017","30-45","2622","0.332917847484873","0.323231663919851","0.342604031049894"
"Keine Sorgen","2017","46-65","3745","0.364276591879811","0.355089511430081","0.373463672329541"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","844","0.1176752885236","0.109122904383442","0.126227672663758"
"Grosse Sorgen","2018","30-45","1408","0.118454510389927","0.111551448053844","0.125357572726011"
"Grosse Sorgen","2018","46-65","1347","0.113856384893507","0.107702404105192","0.120010365681822"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","2574","0.485557080089706","0.472291718730425","0.498822441448988"
"Einige Sorgen","2018","30-45","4211","0.493304335123147","0.482624250578149","0.503984419668145"
"Einige Sorgen","2018","46-65","4682","0.452816189308105","0.443172283115589","0.462460095500621"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","2035","0.396767631386694","0.383782666542055","0.409752596231332"
"Keine Sorgen","2018","30-45","2799","0.388241154486926","0.377830343925452","0.398651965048399"
"Keine Sorgen","2018","46-65","4205","0.433327425798388","0.423726799389163","0.442928052207613"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","784","0.156812256662011","0.146556407303144","0.167068106020879"
"Grosse Sorgen","2019","30-45","1303","0.134663254043473","0.127156141353432","0.142170366733514"
"Grosse Sorgen","2019","46-65","1455","0.137587256154259","0.131159377758853","0.144015134549665"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","2311","0.509278000615317","0.495178143536386","0.523377857694248"
"Einige Sorgen","2019","30-45","3977","0.500324890194442","0.489329118287226","0.511320662101658"
"Einige Sorgen","2019","46-65","5085","0.459028678759429","0.449729855452354","0.468327502066504"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","1734","0.333909742722672","0.320608244079146","0.347211241366198"
"Keine Sorgen","2019","30-45","2663","0.365011855762086","0.354424387937924","0.375599323586247"
"Keine Sorgen","2019","46-65","4492","0.403384065086312","0.394229709921487","0.412538420251137"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","762","0.117310714397118","0.108758053429806","0.12586337536443"
"Grosse Sorgen","2020","30-45","1340","0.135256098581728","0.127973222304162","0.142538974859294"
"Grosse Sorgen","2020","46-65","1392","0.139262697427044","0.13264106913331","0.145884325720777"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","2608","0.485125936030831","0.471842627993739","0.498409244067922"
"Einige Sorgen","2020","30-45","4208","0.482538935200049","0.471897853690883","0.493180016709214"
"Einige Sorgen","2020","46-65","4892","0.464965960359426","0.455426729250971","0.474505191467881"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","2068","0.397563349572051","0.384556043715159","0.410570655428944"
"Keine Sorgen","2020","30-45","2923","0.382204966218223","0.371857092514856","0.39255283992159"
"Keine Sorgen","2020","46-65","4218","0.395771342213531","0.386418687186985","0.405123997240077"
"Keine Sorgen","2020","66","","","",""
