,Unnamed: 0,year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
328,328,2005,5th Quintile,Somewhat concerned,0.49439,2896,20600,0.47789,0.51453
329,329,2005,5th Quintile,Not concerned at all,0.37477,2289,20600,0.35977,0.38808
330,330,2006,1st Quintile,Very concerned,0.45919,1371,19220,0.44132,0.4792
331,331,2006,1st Quintile,Somewhat concerned,0.42477,1225,19220,0.40742,0.44667
332,332,2006,1st Quintile,Not concerned at all,0.11604,327,19220,0.10672,0.12542
333,333,2006,2nd Quintile,Very concerned,0.34162,1068,19220,0.32534,0.36014
334,334,2006,2nd Quintile,Somewhat concerned,0.48975,1678,19220,0.47419,0.50595
335,335,2006,2nd Quintile,Not concerned at all,0.16863,512,19220,0.15868,0.18062
336,336,2006,3rd Quintile,Very concerned,0.27872,986,19220,0.26349,0.29291
337,337,2006,3rd Quintile,Somewhat concerned,0.51909,1955,19220,0.49793,0.53887
338,338,2006,3rd Quintile,Not concerned at all,0.20219,687,19220,0.1914,0.21574
339,339,2006,4th Quintile,Very concerned,0.19696,755,19220,0.18591,0.21089
340,340,2006,4th Quintile,Somewhat concerned,0.54516,2143,19220,0.52568,0.56287
341,341,2006,4th Quintile,Not concerned at all,0.25789,1020,19220,0.2459,0.2712
342,342,2006,5th Quintile,Very concerned,0.12536,606,19220,0.11593,0.13481
343,343,2006,5th Quintile,Somewhat concerned,0.48525,2612,19220,0.46302,0.50466
344,344,2006,5th Quintile,Not concerned at all,0.38939,2275,19220,0.37378,0.40514
345,345,2007,1st Quintile,Very concerned,0.44079,1387,20371,0.42424,0.4581
346,346,2007,1st Quintile,Somewhat concerned,0.43639,1386,20371,0.41978,0.4552
347,347,2007,1st Quintile,Not concerned at all,0.12282,368,20371,0.11351,0.13156
348,348,2007,2nd Quintile,Very concerned,0.30955,1111,20371,0.29565,0.32319
349,349,2007,2nd Quintile,Somewhat concerned,0.49858,1806,20371,0.48137,0.51679
350,350,2007,2nd Quintile,Not concerned at all,0.19187,620,20371,0.17986,0.20048
351,351,2007,3rd Quintile,Very concerned,0.23937,875,20371,0.22891,0.24906
352,352,2007,3rd Quintile,Somewhat concerned,0.53163,2042,20371,0.51372,0.55029
353,353,2007,3rd Quintile,Not concerned at all,0.22901,903,20371,0.22117,0.24069
354,354,2007,4th Quintile,Very concerned,0.18504,771,20371,0.17261,0.19583
355,355,2007,4th Quintile,Somewhat concerned,0.53944,2328,20371,0.52297,0.55965
356,356,2007,4th Quintile,Not concerned at all,0.27552,1197,20371,0.26406,0.28744
357,357,2007,5th Quintile,Very concerned,0.10769,532,20371,0.09877,0.11567
358,358,2007,5th Quintile,Somewhat concerned,0.45756,2559,20371,0.43729,0.47453
359,359,2007,5th Quintile,Not concerned at all,0.43475,2486,20371,0.42064,0.45072
360,360,2008,1st Quintile,Very concerned,0.41662,1225,19233,0.40179,0.4344
361,361,2008,1st Quintile,Somewhat concerned,0.44441,1365,19233,0.4265,0.46372
362,362,2008,1st Quintile,Not concerned at all,0.13897,408,19233,0.12906,0.14961
363,363,2008,2nd Quintile,Very concerned,0.25079,833,19233,0.23892,0.26585
364,364,2008,2nd Quintile,Somewhat concerned,0.54245,1826,19233,0.52356,0.56092
365,365,2008,2nd Quintile,Not concerned at all,0.20677,689,19233,0.19458,0.21669
366,366,2008,3rd Quintile,Very concerned,0.1903,692,19233,0.17831,0.20375
367,367,2008,3rd Quintile,Somewhat concerned,0.55951,2098,19233,0.54143,0.58233
368,368,2008,3rd Quintile,Not concerned at all,0.25019,962,19233,0.23697,0.26113
369,369,2008,4th Quintile,Very concerned,0.15023,588,19233,0.14057,0.1598
370,370,2008,4th Quintile,Somewhat concerned,0.55238,2136,19233,0.53365,0.57526
371,371,2008,4th Quintile,Not concerned at all,0.29739,1190,19233,0.28574,0.31093
372,372,2008,5th Quintile,Very concerned,0.09289,428,19233,0.08453,0.10104
373,373,2008,5th Quintile,Somewhat concerned,0.44235,2276,19233,0.4248,0.46037
374,374,2008,5th Quintile,Not concerned at all,0.46476,2517,19233,0.44522,0.4831
375,375,2009,1st Quintile,Very concerned,0.39468,1156,17934,0.37447,0.41263
376,376,2009,1st Quintile,Somewhat concerned,0.47711,1356,17934,0.45529,0.49706
377,377,2009,1st Quintile,Not concerned at all,0.12821,348,17934,0.11668,0.13868
378,378,2009,2nd Quintile,Very concerned,0.287,922,17934,0.2707,0.30392
379,379,2009,2nd Quintile,Somewhat concerned,0.53575,1684,17934,0.51131,0.55487
380,380,2009,2nd Quintile,Not concerned at all,0.17725,547,17934,0.16763,0.18828
381,381,2009,3rd Quintile,Very concerned,0.25184,765,17934,0.23474,0.27158
382,382,2009,3rd Quintile,Somewhat concerned,0.54738,1926,17934,0.52598,0.57224
383,383,2009,3rd Quintile,Not concerned at all,0.20079,725,17934,0.19027,0.2119
384,384,2009,4th Quintile,Very concerned,0.18377,699,17934,0.17067,0.19724
385,385,2009,4th Quintile,Somewhat concerned,0.54888,2064,17934,0.52731,0.57
386,386,2009,4th Quintile,Not concerned at all,0.26735,954,17934,0.25295,0.28272
387,387,2009,5th Quintile,Very concerned,0.10965,495,17934,0.0974,0.12143
388,388,2009,5th Quintile,Somewhat concerned,0.53095,2403,17934,0.5056,0.55641
389,389,2009,5th Quintile,Not concerned at all,0.3594,1890,17934,0.34127,0.37701
390,390,2010,1st Quintile,Very concerned,0.39562,1073,16579,0.37244,0.42071
391,391,2010,1st Quintile,Somewhat concerned,0.44411,1189,16579,0.41755,0.47154
392,392,2010,1st Quintile,Not concerned at all,0.16027,380,16579,0.14609,0.17296
393,393,2010,2nd Quintile,Very concerned,0.27002,783,16579,0.25298,0.28962
394,394,2010,2nd Quintile,Somewhat concerned,0.50982,1578,16579,0.48509,0.53773
395,395,2010,2nd Quintile,Not concerned at all,0.22016,618,16579,0.20555,0.23427
396,396,2010,3rd Quintile,Very concerned,0.21425,688,16579,0.19722,0.23542
397,397,2010,3rd Quintile,Somewhat concerned,0.52491,1686,16579,0.49773,0.55138
398,398,2010,3rd Quintile,Not concerned at all,0.26084,793,16579,0.24315,0.27629
399,399,2010,4th Quintile,Very concerned,0.1761,582,16579,0.16334,0.19344
400,400,2010,4th Quintile,Somewhat concerned,0.5218,1827,16579,0.49737,0.54713
401,401,2010,4th Quintile,Not concerned at all,0.30209,1016,16579,0.28454,0.32076
402,402,2010,5th Quintile,Very concerned,0.10897,441,16579,0.09607,0.12062
403,403,2010,5th Quintile,Somewhat concerned,0.48797,1993,16579,0.46746,0.51934
404,404,2010,5th Quintile,Not concerned at all,0.40306,1932,16579,0.38614,0.42188
405,405,2011,1st Quintile,Very concerned,0.35163,1704,21789,0.32827,0.37261
406,406,2011,1st Quintile,Somewhat concerned,0.465,2117,21789,0.44299,0.49023
407,407,2011,1st Quintile,Not concerned at all,0.18337,680,21789,0.1698,0.20297
408,408,2011,2nd Quintile,Very concerned,0.23802,1071,21789,0.22288,0.25531
409,409,2011,2nd Quintile,Somewhat concerned,0.51893,2386,21789,0.49492,0.55116
410,410,2011,2nd Quintile,Not concerned at all,0.24305,951,21789,0.22899,0.26147
411,411,2011,3rd Quintile,Very concerned,0.19063,752,21789,0.17539,0.20833
412,412,2011,3rd Quintile,Somewhat concerned,0.53521,2183,21789,0.50839,0.5578
413,413,2011,3rd Quintile,Not concerned at all,0.27415,1152,21789,0.25854,0.29161
414,414,2011,4th Quintile,Very concerned,0.12533,500,21789,0.11355,0.13771
415,415,2011,4th Quintile,Somewhat concerned,0.52322,2060,21789,0.49996,0.54985
416,416,2011,4th Quintile,Not concerned at all,0.35145,1452,21789,0.33069,0.37184
417,417,2011,5th Quintile,Very concerned,0.08897,402,21789,0.07801,0.09949
418,418,2011,5th Quintile,Somewhat concerned,0.43392,1932,21789,0.40916,0.45289
419,419,2011,5th Quintile,Not concerned at all,0.47711,2447,21789,0.45392,0.50095
420,420,2012,1st Quintile,Very concerned,0.34733,2016,25073,0.32759,0.3647
421,421,2012,1st Quintile,Somewhat concerned,0.47515,2584,25073,0.45311,0.49928
422,422,2012,1st Quintile,Not concerned at all,0.17752,766,25073,0.16454,0.1931
423,423,2012,2nd Quintile,Very concerned,0.23114,1110,25073,0.2134,0.24573
424,424,2012,2nd Quintile,Somewhat concerned,0.52587,2670,25073,0.50445,0.55574
425,425,2012,2nd Quintile,Not concerned at all,0.243,1129,25073,0.22887,0.25724
426,426,2012,3rd Quintile,Very concerned,0.19326,866,25073,0.18017,0.20782
427,427,2012,3rd Quintile,Somewhat concerned,0.52813,2590,25073,0.50634,0.55441
428,428,2012,3rd Quintile,Not concerned at all,0.27861,1347,25073,0.2631,0.29209
429,429,2012,4th Quintile,Very concerned,0.12919,564,25073,0.11675,0.14076
430,430,2012,4th Quintile,Somewhat concerned,0.52581,2450,25073,0.50206,0.54764
431,431,2012,4th Quintile,Not concerned at all,0.345,1750,25073,0.32803,0.3599
432,432,2012,5th Quintile,Very concerned,0.09461,425,25073,0.08494,0.10284
433,433,2012,5th Quintile,Somewhat concerned,0.42213,2179,25073,0.40115,0.43971
434,434,2012,5th Quintile,Not concerned at all,0.48326,2627,25073,0.46364,0.50307
435,435,2013,1st Quintile,Very concerned,0.32112,1694,25570,0.30245,0.33866
436,436,2013,1st Quintile,Somewhat concerned,0.47402,2569,25570,0.45148,0.49389
437,437,2013,1st Quintile,Not concerned at all,0.20486,902,25570,0.19205,0.22096
438,438,2013,2nd Quintile,Very concerned,0.17921,978,25570,0.16572,0.19454
439,439,2013,2nd Quintile,Somewhat concerned,0.5229,2792,25570,0.50221,0.54817
440,440,2013,2nd Quintile,Not concerned at all,0.29789,1402,25570,0.28323,0.31454
441,441,2013,3rd Quintile,Very concerned,0.14185,670,25570,0.12973,0.15275
442,442,2013,3rd Quintile,Somewhat concerned,0.49429,2521,25570,0.47571,0.51804
443,443,2013,3rd Quintile,Not concerned at all,0.36386,1721,25570,0.34716,0.37965
444,444,2013,4th Quintile,Very concerned,0.10075,491,25570,0.09334,0.10929
445,445,2013,4th Quintile,Somewhat concerned,0.4824,2325,25570,0.46283,0.50524
446,446,2013,4th Quintile,Not concerned at all,0.41685,2056,25570,0.39829,0.43422
447,447,2013,5th Quintile,Very concerned,0.07537,381,25570,0.06852,0.08606
448,448,2013,5th Quintile,Somewhat concerned,0.4099,2098,25570,0.39147,0.42936
449,449,2013,5th Quintile,Not concerned at all,0.51473,2970,25570,0.49668,0.53255
450,450,2014,1st Quintile,Very concerned,0.30804,1879,26962,0.2913,0.32762
451,451,2014,1st Quintile,Somewhat concerned,0.47474,2814,26962,0.45604,0.49778
452,452,2014,1st Quintile,Not concerned at all,0.21722,1072,26962,0.203,0.23196
453,453,2014,2nd Quintile,Very concerned,0.19876,1136,26962,0.1822,0.21131
454,454,2014,2nd Quintile,Somewhat concerned,0.50117,2875,26962,0.48249,0.52114
455,455,2014,2nd Quintile,Not concerned at all,0.30007,1480,26962,0.28679,0.31509
456,456,2014,3rd Quintile,Very concerned,0.12885,738,26962,0.11777,0.14031
457,457,2014,3rd Quintile,Somewhat concerned,0.51737,2663,26962,0.49689,0.54285
458,458,2014,3rd Quintile,Not concerned at all,0.35378,1760,26962,0.33695,0.3699
459,459,2014,4th Quintile,Very concerned,0.09772,520,26962,0.08892,0.10686
460,460,2014,4th Quintile,Somewhat concerned,0.47501,2455,26962,0.45765,0.49411
461,461,2014,4th Quintile,Not concerned at all,0.42727,2174,26962,0.40968,0.44397
462,462,2014,5th Quintile,Very concerned,0.06356,353,26962,0.05568,0.07057
463,463,2014,5th Quintile,Somewhat concerned,0.37948,2020,26962,0.36167,0.39927
464,464,2014,5th Quintile,Not concerned at all,0.55696,3023,26962,0.53826,0.58058
465,465,2015,1st Quintile,Very concerned,0.29019,1540,24981,0.26978,0.30915
466,466,2015,1st Quintile,Somewhat concerned,0.48621,2518,24981,0.46498,0.51196
467,467,2015,1st Quintile,Not concerned at all,0.2236,954,24981,0.20968,0.23923
468,468,2015,2nd Quintile,Very concerned,0.18396,1016,24981,0.17104,0.19752
469,469,2015,2nd Quintile,Somewhat concerned,0.50087,2772,24981,0.47921,0.52113
470,470,2015,2nd Quintile,Not concerned at all,0.31517,1464,24981,0.29932,0.33042
471,471,2015,3rd Quintile,Very concerned,0.13779,714,24981,0.12474,0.15185
472,472,2015,3rd Quintile,Somewhat concerned,0.48449,2438,24981,0.46381,0.50515
473,473,2015,3rd Quintile,Not concerned at all,0.37772,1715,24981,0.35824,0.39436
474,474,2015,4th Quintile,Very concerned,0.09355,462,24981,0.08464,0.10265
475,475,2015,4th Quintile,Somewhat concerned,0.47356,2255,24981,0.45417,0.49562
476,476,2015,4th Quintile,Not concerned at all,0.43289,2044,24981,0.41353,0.45129
477,477,2015,5th Quintile,Very concerned,0.053,280,24981,0.04653,0.0593
478,478,2015,5th Quintile,Somewhat concerned,0.37903,1904,24981,0.35881,0.3995
479,479,2015,5th Quintile,Not concerned at all,0.56797,2905,24981,0.54266,0.59019
480,480,2016,1st Quintile,Very concerned,0.29168,1516,24196,0.27578,0.31469
481,481,2016,1st Quintile,Somewhat concerned,0.46537,2407,24196,0.4432,0.48933
482,482,2016,1st Quintile,Not concerned at all,0.24295,1084,24196,0.22604,0.26033
483,483,2016,2nd Quintile,Very concerned,0.18271,951,24196,0.16782,0.19595
484,484,2016,2nd Quintile,Somewhat concerned,0.48021,2669,24196,0.45981,0.50079
485,485,2016,2nd Quintile,Not concerned at all,0.33708,1525,24196,0.32096,0.3536
486,486,2016,3rd Quintile,Very concerned,0.11748,607,24196,0.10494,0.12834
487,487,2016,3rd Quintile,Somewhat concerned,0.4931,2277,24196,0.46592,0.51671
488,488,2016,3rd Quintile,Not concerned at all,0.38942,1758,24196,0.36606,0.41029
489,489,2016,4th Quintile,Very concerned,0.0835,416,24196,0.0758,0.09114
490,490,2016,4th Quintile,Somewhat concerned,0.44487,2035,24196,0.42907,0.46453
491,491,2016,4th Quintile,Not concerned at all,0.47163,2129,24196,0.4465,0.49496
492,492,2016,5th Quintile,Very concerned,0.05035,260,24196,0.0433,0.05741
493,493,2016,5th Quintile,Somewhat concerned,0.34482,1617,24196,0.3262,0.36485
494,494,2016,5th Quintile,Not concerned at all,0.60482,2945,24196,0.57678,0.62918
495,495,2017,1st Quintile,Very concerned,0.30035,1945,24322,0.27983,0.32435
496,496,2017,1st Quintile,Somewhat concerned,0.49624,2978,24322,0.47072,0.52986
497,497,2017,1st Quintile,Not concerned at all,0.20341,1200,24322,0.18713,0.2219
498,498,2017,2nd Quintile,Very concerned,0.18271,922,24322,0.1685,0.1961
499,499,2017,2nd Quintile,Somewhat concerned,0.50375,2596,24322,0.48127,0.52909
500,500,2017,2nd Quintile,Not concerned at all,0.31354,1400,24322,0.29745,0.32804
501,501,2017,3rd Quintile,Very concerned,0.12798,539,24322,0.1161,0.14236
502,502,2017,3rd Quintile,Somewhat concerned,0.51834,2316,24322,0.4987,0.54014
503,503,2017,3rd Quintile,Not concerned at all,0.35368,1563,24322,0.33583,0.3727
504,504,2017,4th Quintile,Very concerned,0.09043,380,24322,0.08104,0.1
505,505,2017,4th Quintile,Somewhat concerned,0.45436,1993,24322,0.43594,0.47779
506,506,2017,4th Quintile,Not concerned at all,0.45521,1947,24322,0.43208,0.48031
507,507,2017,5th Quintile,Very concerned,0.05318,220,24322,0.04513,0.06069
508,508,2017,5th Quintile,Somewhat concerned,0.35393,1604,24322,0.33312,0.3719
509,509,2017,5th Quintile,Not concerned at all,0.5929,2719,24322,0.56515,0.62395
510,510,2018,1st Quintile,Very concerned,0.21588,1803,27032,0.20055,0.23493
511,511,2018,1st Quintile,Somewhat concerned,0.52711,3495,27032,0.50041,0.55988
512,512,2018,1st Quintile,Not concerned at all,0.25702,1764,27032,0.23616,0.27479
513,513,2018,2nd Quintile,Very concerned,0.12846,778,27032,0.11636,0.1406
514,514,2018,2nd Quintile,Somewhat concerned,0.47932,2765,27032,0.45589,0.50363
515,515,2018,2nd Quintile,Not concerned at all,0.39222,1894,27032,0.37251,0.41025
516,516,2018,3rd Quintile,Very concerned,0.06836,381,27032,0.0601,0.07825
517,517,2018,3rd Quintile,Somewhat concerned,0.47058,2335,27032,0.45037,0.49488
518,518,2018,3rd Quintile,Not concerned at all,0.46105,2095,27032,0.44247,0.48283
519,519,2018,4th Quintile,Very concerned,0.0591,262,27032,0.05196,0.06754
520,520,2018,4th Quintile,Somewhat concerned,0.4171,1937,27032,0.39057,0.43512
521,521,2018,4th Quintile,Not concerned at all,0.5238,2432,27032,0.50377,0.54646
522,522,2018,5th Quintile,Very concerned,0.03271,151,27032,0.02597,0.03936
523,523,2018,5th Quintile,Somewhat concerned,0.31174,1624,27032,0.29711,0.32962
524,524,2018,5th Quintile,Not concerned at all,0.65555,3316,27032,0.63537,0.67968
525,525,2019,1st Quintile,Very concerned,0.25548,1742,25447,0.23525,0.27892
526,526,2019,1st Quintile,Somewhat concerned,0.50006,3418,25447,0.47384,0.53036
527,527,2019,1st Quintile,Not concerned at all,0.24446,1842,25447,0.22311,0.26495
528,528,2019,2nd Quintile,Very concerned,0.16138,817,25447,0.148,0.18087
529,529,2019,2nd Quintile,Somewhat concerned,0.49886,2480,25447,0.47666,0.52423
530,530,2019,2nd Quintile,Not concerned at all,0.33976,1606,25447,0.32213,0.35684
531,531,2019,3rd Quintile,Very concerned,0.10657,499,25447,0.09437,0.11881
532,532,2019,3rd Quintile,Somewhat concerned,0.48426,2219,25447,0.46056,0.50768
533,533,2019,3rd Quintile,Not concerned at all,0.40917,1797,25447,0.38887,0.42703
534,534,2019,4th Quintile,Very concerned,0.06363,289,25447,0.0564,0.07251
535,535,2019,4th Quintile,Somewhat concerned,0.42197,1816,25447,0.39729,0.44411
536,536,2019,4th Quintile,Not concerned at all,0.5144,2145,25447,0.48724,0.53891
537,537,2019,5th Quintile,Very concerned,0.0398,191,25447,0.03339,0.04494
538,538,2019,5th Quintile,Somewhat concerned,0.35541,1665,25447,0.33402,0.38158
539,539,2019,5th Quintile,Not concerned at all,0.60479,2921,25447,0.58321,0.63206
540,540,2020,1st Quintile,Very concerned,0.20762,1375,26097,0.19053,0.22321
541,541,2020,1st Quintile,Somewhat concerned,0.51698,3333,26097,0.48615,0.55147
542,542,2020,1st Quintile,Not concerned at all,0.2754,1898,26097,0.26057,0.29872
543,543,2020,2nd Quintile,Very concerned,0.13193,683,26097,0.11951,0.14666
544,544,2020,2nd Quintile,Somewhat concerned,0.47016,2288,26097,0.44753,0.49635
545,545,2020,2nd Quintile,Not concerned at all,0.39791,1712,26097,0.37933,0.41837
546,546,2020,3rd Quintile,Very concerned,0.10462,452,26097,0.09297,0.11624
547,547,2020,3rd Quintile,Somewhat concerned,0.46295,2050,26097,0.441,0.48524
548,548,2020,3rd Quintile,Not concerned at all,0.43243,1893,26097,0.41349,0.45227
549,549,2020,4th Quintile,Very concerned,0.07189,333,26097,0.06118,0.0824
550,550,2020,4th Quintile,Somewhat concerned,0.41395,1895,26097,0.39276,0.43557
551,551,2020,4th Quintile,Not concerned at all,0.51416,2195,26097,0.49037,0.53503
552,552,2020,5th Quintile,Very concerned,0.05465,331,26097,0.04577,0.0623
553,553,2020,5th Quintile,Somewhat concerned,0.34862,2147,26097,0.32946,0.36733
554,554,2020,5th Quintile,Not concerned at all,0.59673,3512,26097,0.57482,0.62294
555,555,2021,1st Quintile,Very concerned,0.23248,1064,18937,0.20723,0.25902
556,556,2021,1st Quintile,Somewhat concerned,0.43868,2202,18937,0.40036,0.47621
557,557,2021,1st Quintile,Not concerned at all,0.32884,1458,18937,0.30367,0.35967
558,558,2021,2nd Quintile,Very concerned,0.13158,544,18937,0.11682,0.14716
559,559,2021,2nd Quintile,Somewhat concerned,0.45741,1642,18937,0.42597,0.49067
560,560,2021,2nd Quintile,Not concerned at all,0.41101,1407,18937,0.38756,0.4404
561,561,2021,3rd Quintile,Very concerned,0.09857,305,18937,0.08517,0.11848
562,562,2021,3rd Quintile,Somewhat concerned,0.40642,1286,18937,0.37726,0.43502
563,563,2021,3rd Quintile,Not concerned at all,0.49502,1457,18937,0.46634,0.52402
564,564,2021,4th Quintile,Very concerned,0.078,211,18937,0.06457,0.09137
565,565,2021,4th Quintile,Somewhat concerned,0.39938,1231,18937,0.37126,0.43153
566,566,2021,4th Quintile,Not concerned at all,0.52261,1815,18937,0.49291,0.55693
567,567,2021,5th Quintile,Very concerned,0.04672,179,18937,0.03838,0.05672
568,568,2021,5th Quintile,Somewhat concerned,0.32504,1330,18937,0.29681,0.34893
569,569,2021,5th Quintile,Not concerned at all,0.62823,2806,18937,0.59608,0.65781
