year,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Not concerned at all,0.18675324675324675,27727,0.1821660234732354,0.1913404700332581
2003,3rd Quintile,Somewhat concerned,0.5328128811905343,27727,0.5269401865722457,0.5386855758088228
2003,3rd Quintile,Not concerned at all,0.2354232739692608,27727,0.23042937370517924,0.24041717423334236
2003,3rd Quintile,Very concerned,0.23176384484020493,27727,0.2267970657421,0.23673062393830985
2003,4th Quintile,Somewhat concerned,0.5437201907790143,27727,0.5378573515366674,0.5495830300213613
2003,4th Quintile,Not concerned at all,0.2609584374290257,27727,0.25578922079309097,0.2661276540649604
2003,4th Quintile,Very concerned,0.19532137179196002,27727,0.19065487741899478,0.19998786616492525
2003,5th Quintile,Somewhat concerned,0.4820862396956246,27727,0.476204636480135,0.48796784291111417
2003,5th Quintile,Not concerned at all,0.39996829422954977,27727,0.39420189757943797,0.4057346908796616
2003,5th Quintile,Very concerned,0.11794546607482562,27727,0.11414888241776036,0.12174204973189087
2004,1st Quintile,Very concerned,0.4535703340484217,26790,0.4476087843328305,0.4595318837640128
2004,1st Quintile,Somewhat concerned,0.43273061599754825,26790,0.42679763170574564,0.43866360028935086
2004,1st Quintile,Not concerned at all,0.11369904995403003,26790,0.10989769223535921,0.11750040767270085
2004,2nd Quintile,Somewhat concerned,0.5163674762407603,26790,0.5103832651580706,0.5223516873234499
2004,2nd Quintile,Very concerned,0.324181626187962,26790,0.318576583683878,0.329786668692046
2004,2nd Quintile,Not concerned at all,0.15945089757127773,26790,0.15506695614352406,0.1638348389990314
2004,3rd Quintile,Somewhat concerned,0.5462892119357307,26790,0.5403275056002596,0.5522509182712018
2004,3rd Quintile,Very concerned,0.25758735016577405,26790,0.2523506867361312,0.2628240135954169
2004,3rd Quintile,Not concerned at all,0.1961234378984953,26790,0.1913686719200123,0.20087820387697827
2004,4th Quintile,Somewhat concerned,0.5532455532455532,26790,0.5472921798481631,0.5591989266429434
2004,4th Quintile,Not concerned at all,0.2407022407022407,26790,0.23558287870433964,0.24582160270014175
2004,4th Quintile,Very concerned,0.20605220605220606,26790,0.20120876161485382,0.2108956504895583
2004,5th Quintile,Somewhat concerned,0.4920763260025873,26790,0.4860896579518041,0.49806299405337057
2004,5th Quintile,Not concerned at all,0.383732212160414,26790,0.377908920033628,0.3895555042871999
2004,5th Quintile,Very concerned,0.12419146183699871,26790,0.12024216141624351,0.12814076225775392
2005,1st Quintile,Very concerned,0.46311082721175345,25520,0.4569929532360448,0.4692287011874621
2005,1st Quintile,Somewhat concerned,0.44171191312679653,25520,0.4356191474904934,0.44780467876309965
2005,1st Quintile,Not concerned at all,0.09517725966145002,25520,0.09157674910970134,0.0987777702131987
2005,2nd Quintile,Somewhat concerned,0.5047644976858154,25520,0.49863018340653503,0.5108988119650958
2005,2nd Quintile,Very concerned,0.3348761230601688,25520,0.3290857159746819,0.3406665301456557
2005,2nd Quintile,Not concerned at all,0.1603593792540158,25520,0.15585733624008882,0.1648614222679428
2005,3rd Quintile,Somewhat concerned,0.5404243889336556,25520,0.5343098784623752,0.546538899404936
2005,3rd Quintile,Very concerned,0.26752618855761484,25520,0.262094999279704,0.2729573778355257
2005,3rd Quintile,Not concerned at all,0.19204942250872953,25520,0.18721644652557995,0.1968823984918791
2005,4th Quintile,Somewhat concerned,0.5668180731532393,25520,0.5607385048032688,0.5728976415032098
2005,4th Quintile,Not concerned at all,0.22926129572077455,25520,0.22410384969195182,0.2344187417495973
2005,4th Quintile,Very concerned,0.20392063112598613,25520,0.19897724534457503,0.20886401690739723
2005,5th Quintile,Somewhat concerned,0.49168081494057725,25520,0.48554707133396446,0.49781455854719003
2005,5th Quintile,Not concerned at all,0.3886247877758913,25520,0.3826443235263588,0.39460525202542385
2005,5th Quintile,Very concerned,0.11969439728353141,25520,0.11571177260628931,0.12367702196077351
2006,1st Quintile,Very concerned,0.46903865891207663,27321,0.463121086974118,0.47495623085003524
2006,1st Quintile,Somewhat concerned,0.4190899760520014,27321,0.41323916803704575,0.424940784066957
2006,1st Quintile,Not concerned at all,0.111871365035922,27321,0.10813365866551083,0.11560907140633317
2006,2nd Quintile,Somewhat concerned,0.5150399017802333,27321,0.5091136347349241,0.5209661688255425
2006,2nd Quintile,Very concerned,0.3278084714548803,27321,0.3222422000333699,0.3333747428763907
2006,2nd Quintile,Not concerned at all,0.15715162676488642,27321,0.1528360192301302,0.16146723429964263
2006,3rd Quintile,Somewhat concerned,0.5388643880926131,27321,0.5329533759884539,0.5447754001967722
2006,3rd Quintile,Very concerned,0.2717750826901874,27321,0.2664998045671744,0.2770503608132004
2006,3rd Quintile,Not concerned at all,0.18936052921719956,27321,0.18471466643984008,0.19400639199455905
2006,4th Quintile,Somewhat concerned,0.5469627360898418,27321,0.541059996713137,0.5528654754665466
2006,4th Quintile,Not concerned at all,0.26033690658499237,27321,0.25513344179130776,0.265540371378677
2006,4th Quintile,Very concerned,0.1927003573251659,27321,0.18802336759988894,0.19737734705044288
2006,5th Quintile,Somewhat concerned,0.4755142909157109,27321,0.4695924546933145,0.4814361271381073
2006,5th Quintile,Not concerned at all,0.4141634807937375,27321,0.4083225521985068,0.42000440938896816
2006,5th Quintile,Very concerned,0.1103222282905516,27321,0.10660725531981255,0.11403720126129066
2007,1st Quintile,Very concerned,0.44157911493155044,25385,0.4354703617793343,0.4476878680837666
2007,1st Quintile,Somewhat concerned,0.44126074498567336,25385,0.4351524538747321,0.4473690360966146
2007,1st Quintile,Not concerned at all,0.11716014008277618,25385,0.11320375646222255,0.12111652370332981
2007,2nd Quintile,Somewhat concerned,0.5106022052586938,25385,0.5044527048515688,0.5167517056658189
2007,2nd Quintile,Very concerned,0.31410800113090187,25385,0.3083980176029021,0.31981798465890166
2007,2nd Quintile,Not concerned at all,0.1752897936104043,25385,0.17061248003258828,0.17996710718822034
2007,3rd Quintile,Somewhat concerned,0.5345549738219896,25385,0.5284187969169183,0.5406911507270609
2007,3rd Quintile,Not concerned at all,0.23638743455497382,25385,0.23116087125861845,0.2416139978513292
2007,3rd Quintile,Very concerned,0.22905759162303665,25385,0.22388806470997974,0.23422711853609357
2007,4th Quintile,Somewhat concerned,0.5418994413407822,25385,0.5357701925530448,0.5480286901285195
2007,4th Quintile,Not concerned at all,0.2786312849162011,25385,0.27311608730297227,0.2841464825294299
2007,4th Quintile,Very concerned,0.17946927374301677,25385,0.17474853501865434,0.1841900124673792
2007,5th Quintile,Somewhat concerned,0.4588488434642281,25385,0.4527188275265756,0.4649788594018806
2007,5th Quintile,Not concerned at all,0.4457593688362919,25385,0.4396447849472323,0.4518739527253515
2007,5th Quintile,Very concerned,0.09539178769948001,25385,0.09177807814123401,0.099005497257726
2008,1st Quintile,Somewhat concerned,0.4553035356904603,23673,0.4489596227870846,0.46164744859383594
2008,1st Quintile,Very concerned,0.4086057371581054,23673,0.40234363416871344,0.41486784014749734
2008,1st Quintile,Not concerned at all,0.13609072715143428,23673,0.1317227761554294,0.14045867814743915
2008,2nd Quintile,Somewhat concerned,0.545400238948626,23673,0.5390571370845744,0.5517433408126776
2008,2nd Quintile,Very concerned,0.248805256869773,23673,0.24329799828752524,0.25431251545202077
2008,2nd Quintile,Not concerned at all,0.20579450418160095,23673,0.2006444386810468,0.21094456968215508
2008,3rd Quintile,Somewhat concerned,0.5591684434968017,23673,0.5528437849037489,0.5654931020898546
2008,3rd Quintile,Not concerned at all,0.2563965884861407,23673,0.2508342651552767,0.26195891181700476
2008,3rd Quintile,Very concerned,0.18443496801705758,23673,0.1794943605198318,0.18937557551428336
2008,4th Quintile,Somewhat concerned,0.5457332652018395,23673,0.5393905515748527,0.5520759788288263
2008,4th Quintile,Not concerned at all,0.3040367910066428,23673,0.29817695268900524,0.3098966293242804
2008,4th Quintile,Very concerned,0.15022994379151763,23673,0.14567840355363784,0.15478148402939743
2008,5th Quintile,Not concerned at all,0.4820915533422716,23673,0.4757262269089552,0.488456879775588
2008,5th Quintile,Somewhat concerned,0.43593181382876844,23673,0.429614906473408,0.4422487211841289
2008,5th Quintile,Very concerned,0.08197663282895996,23673,0.07848200180492593,0.085471263852994
2009,1st Quintile,Somewhat concerned,0.47412587412587415,21983,0.4675250171744035,0.4807267310773448
2009,1st Quintile,Very concerned,0.4041958041958042,21983,0.3977085596357673,0.4106830487558411
2009,1st Quintile,Not concerned at all,0.12167832167832168,21983,0.11735670743924995,0.12599993591739342
2009,2nd Quintile,Somewhat concerned,0.5340945131620679,21983,0.527500184902349,0.5406888414217869
2009,2nd Quintile,Very concerned,0.2924199175388519,21983,0.28640674221864293,0.29843309285906083
2009,2nd Quintile,Not concerned at all,0.17348556929908024,21983,0.1684798154553525,0.17849132314280797
2009,3rd Quintile,Somewhat concerned,0.5638173302107728,21983,0.5572616764967375,0.5703729839248082
2009,3rd Quintile,Very concerned,0.22394613583138173,21983,0.21843513710280937,0.2294571345599541
2009,3rd Quintile,Not concerned at all,0.21223653395784545,21983,0.2068312242649817,0.21764184365070918
2009,4th Quintile,Somewhat concerned,0.5552865213882163,21983,0.5487173392467118,0.5618557035297208
2009,4th Quintile,Not concerned at all,0.2566585956416465,21983,0.2508844908674682,0.2624327004158248
2009,4th Quintile,Very concerned,0.1880548829701372,21983,0.18288931315162738,0.19322045278864702
2009,5th Quintile,Somewhat concerned,0.5018796992481203,21983,0.49527003305769635,0.5084893654385442
2009,5th Quintile,Not concerned at all,0.39473684210526316,21983,0.3882752648326874,0.40119841937783896
2009,5th Quintile,Very concerned,0.10338345864661654,21983,0.09935868469677536,0.10740823259645771
2010,1st Quintile,Somewhat concerned,0.45003785011355035,35837,0.44488697323346876,0.45518872699363194
2010,1st Quintile,Very concerned,0.40613171839515516,35837,0.4010469782004425,0.41121645858986783
2010,1st Quintile,Not concerned at all,0.14383043149129449,35837,0.14019717939054044,0.14746368359204853
2010,2nd Quintile,Somewhat concerned,0.5297079556898288,35837,0.5245403149681299,0.5348755964115276
2010,2nd Quintile,Very concerned,0.2628398791540785,35837,0.2582824828718608,0.26739727543629627
2010,2nd Quintile,Not concerned at all,0.20745216515609266,35837,0.2032539762575,0.21165035405468532
2010,3rd Quintile,Somewhat concerned,0.5323650142090306,35837,0.5271990844232087,0.5375309439948525
2010,3rd Quintile,Not concerned at all,0.25039469529523206,35837,0.24590910983238,0.2548802807580841
2010,3rd Quintile,Very concerned,0.2172402904957373,35837,0.2129708136056647,0.22150976738580988
2010,4th Quintile,Somewhat concerned,0.5334306569343066,35837,0.5282654546627757,0.5385958592058374
2010,4th Quintile,Not concerned at all,0.29664233576642335,35837,0.2919130568695434,0.3013716146633033
2010,4th Quintile,Very concerned,0.16992700729927007,35837,0.16603852976325448,0.17381548483528567
2010,5th Quintile,Somewhat concerned,0.456481905634448,35837,0.4513247642829776,0.46163904698591846
2010,5th Quintile,Not concerned at all,0.4425103069170866,35837,0.4373678535201875,0.4476527603139857
2010,5th Quintile,Very concerned,0.10100778744846542,35837,0.09788785176032876,0.10412772313660208
2011,1st Quintile,Somewhat concerned,0.47033992446123085,41903,0.4655609131932941,0.4751189357291676
2011,1st Quintile,Very concerned,0.37858253721395246,41903,0.3739383948072459,0.38322667962065904
2011,1st Quintile,Not concerned at all,0.1510775383248167,41903,0.14764853840346723,0.1545065382461662
2011,2nd Quintile,Somewhat concerned,0.5412885662431942,41903,0.5365174749979927,0.5460596574883957
2011,2nd Quintile,Very concerned,0.24296733212341198,41903,0.23886089889210751,0.24707376535471645
2011,2nd Quintile,Not concerned at all,0.21574410163339383,41903,0.2118055923335295,0.21968261093325817
2011,3rd Quintile,Somewhat concerned,0.5341326156104722,41903,0.5293563418073229,0.5389088894136215
2011,3rd Quintile,Not concerned at all,0.2818693418155126,41903,0.27756150575363947,0.2861771778773857
2011,3rd Quintile,Very concerned,0.18399804257401517,41903,0.18028794172744506,0.18770814342058528
2011,4th Quintile,Somewhat concerned,0.5134596211365903,41903,0.5086739141416711,0.5182453281315095
2011,4th Quintile,Not concerned at all,0.36191425722831505,41903,0.35731300670991717,0.36651550774671293
2011,4th Quintile,Very concerned,0.12462612163509472,41903,0.12146359024876638,0.12778865302142306
2011,5th Quintile,Not concerned at all,0.5118176113783727,41903,0.507031506845915,0.5166037159108303
2011,5th Quintile,Somewhat concerned,0.404099560761347,41903,0.39940100316585814,0.4087981183568359
2011,5th Quintile,Very concerned,0.08408282786028028,41903,0.08142568277525881,0.08673997294530174
2012,1st Quintile,Somewhat concerned,0.4815505031680954,40229,0.47666779686648336,0.4864332094697074
2012,1st Quintile,Very concerned,0.37569884457696606,40229,0.37096620477514125,0.3804314843787909
2012,1st Quintile,Not concerned at all,0.1427506522549385,40229,0.13933220341174282,0.14616910109813416
2012,2nd Quintile,Somewhat concerned,0.5438989610918721,40229,0.5390317957690949,0.5487661264146493
2012,2nd Quintile,Not concerned at all,0.2299857404766755,40229,0.22587342625600262,0.23409805469734837
2012,2nd Quintile,Very concerned,0.22611529843145242,40229,0.2220274992076992,0.23020309765520564
2012,3rd Quintile,Somewhat concerned,0.5392463043930876,40229,0.5343753456048558,0.5441172631813195
2012,3rd Quintile,Not concerned at all,0.28044971892567144,40229,0.2760599209801735,0.2848395168711694
2012,3rd Quintile,Very concerned,0.1803039766812409,40229,0.17654719878874275,0.18406075457373905
2012,4th Quintile,Somewhat concerned,0.5142737195633921,40229,0.5093896772317951,0.5191577618949891
2012,4th Quintile,Not concerned at all,0.36733837111670864,40229,0.36262745524828394,0.37204928698513334
2012,4th Quintile,Very concerned,0.11838790931989925,40229,0.1152308779509177,0.12154494068888079
2012,5th Quintile,Not concerned at all,0.502198432422099,40229,0.49731244596243773,0.5070844188817604
2012,5th Quintile,Somewhat concerned,0.41655515197858917,40229,0.41173764211503433,0.421372661842144
2012,5th Quintile,Very concerned,0.0812464155993118,40229,0.07857655810603592,0.08391627309258767
2013,1st Quintile,Somewhat concerned,0.4973862536302033,44486,0.49273994062870957,0.502032566631697
2013,1st Quintile,Very concerned,0.32797676669893516,44486,0.3236140393076329,0.33233949409023744
2013,1st Quintile,Not concerned at all,0.17463697967086156,44486,0.17110892747377415,0.17816503186794896
2013,2nd Quintile,Somewhat concerned,0.539829853054911,44486,0.5351982422128142,0.5444614638970079
2013,2nd Quintile,Not concerned at all,0.2710750193348801,44486,0.2669442536716854,0.2752057849980748
2013,2nd Quintile,Very concerned,0.18909512761020883,44486,0.18545623267210143,0.19273402254831623
2013,3rd Quintile,Somewhat concerned,0.5132328990228013,44486,0.5085881500713083,0.5178776479742944
2013,3rd Quintile,Not concerned at all,0.35036644951140067,44486,0.3459330193480178,0.35479987967478355
2013,3rd Quintile,Very concerned,0.13640065146579805,44486,0.13321125309601534,0.13959004983558077
2013,4th Quintile,Somewhat concerned,0.4772167487684729,44486,0.47257519843799917,0.4818582990989467
2013,4th Quintile,Not concerned at all,0.4220032840722496,44486,0.41741378809665425,0.4265927800478449
2013,4th Quintile,Very concerned,0.1007799671592775,44486,0.09798250329301372,0.10357743102554129
2013,5th Quintile,Not concerned at all,0.5450541383740136,44486,0.5404266634636256,0.5496816132844017
2013,5th Quintile,Somewhat concerned,0.3850247751881079,44486,0.3805029107277104,0.3895466396485054
2013,5th Quintile,Very concerned,0.0699210864378785,44486,0.06755130455121446,0.07229086832454255
2014,1st Quintile,Somewhat concerned,0.4881179531656548,38694,0.4831373539326477,0.49309855239866196
2014,1st Quintile,Very concerned,0.32593235039028623,38694,0.32126199709891035,0.3306027036816621
2014,1st Quintile,Not concerned at all,0.18594969644405898,38694,0.18207303731264687,0.1898263555754711
2014,2nd Quintile,Somewhat concerned,0.5235840466217446,38694,0.5186075855824774,0.5285605076610118
2014,2nd Quintile,Not concerned at all,0.2695319613913677,38694,0.2651107630067151,0.2739531597760203
2014,2nd Quintile,Very concerned,0.20688399198688764,38694,0.2028478534987816,0.2109201304749937
2014,3rd Quintile,Somewhat concerned,0.5159852741716722,38694,0.5110058147354263,0.5209647336079181
2014,3rd Quintile,Not concerned at all,0.341019182329006,38694,0.33629572443292,0.34574264022509205
2014,3rd Quintile,Very concerned,0.14299554349932184,38694,0.13950745858242491,0.14648362841621876
2014,4th Quintile,Somewhat concerned,0.4767916100213634,38694,0.4718149736437142,0.48176824639901256
2014,4th Quintile,Not concerned at all,0.4222179063895902,38694,0.4172965522173681,0.42713926056181234
2014,4th Quintile,Very concerned,0.10099048358904641,38694,0.09798816601723394,0.10399280116085889
2014,5th Quintile,Not concerned at all,0.560229799851742,38694,0.5552840714920254,0.5651755282114587
2014,5th Quintile,Somewhat concerned,0.374351371386212,38694,0.3695292379882007,0.3791735047842233
2014,5th Quintile,Very concerned,0.06541882876204597,38694,0.0629550928526898,0.06788256467140213
2015,1st Quintile,Somewhat concerned,0.5023942537909019,38036,0.4973693971352437,0.50741911044656
2015,1st Quintile,Very concerned,0.30726256983240224,38036,0.3026259892900655,0.311899150374739
2015,1st Quintile,Not concerned at all,0.19034317637669593,38036,0.18639789667220563,0.19428845608118622
2015,2nd Quintile,Somewhat concerned,0.5277989337395278,38036,0.5227817917980384,0.5328160756810172
2015,2nd Quintile,Not concerned at all,0.27875095201827876,38036,0.27424476244743096,0.28325714158912657
2015,2nd Quintile,Very concerned,0.19345011424219344,38036,0.1894804043980838,0.19741982408630307
2015,3rd Quintile,Somewhat concerned,0.5009245942058763,38036,0.49589968853108507,0.5059494998806675
2015,3rd Quintile,Not concerned at all,0.35237312512841584,38036,0.34757222720234454,0.35717402305448714
2015,3rd Quintile,Very concerned,0.14670228066570784,38036,0.14314656211767657,0.1502579992137391
2015,4th Quintile,Somewhat concerned,0.4736399915984037,38036,0.46862206531502937,0.47865791788177803
2015,4th Quintile,Not concerned at all,0.4293215710985087,38036,0.42434711347595405,0.4342960287210634
2015,4th Quintile,Very concerned,0.09703843730308759,38036,0.09406358655958026,0.10001328804659491
2015,5th Quintile,Not concerned at all,0.5708390646492435,38036,0.5658648378097739,0.5758132914887131
2015,5th Quintile,Somewhat concerned,0.3741403026134801,38036,0.36927718927234243,0.37900341595461773
2015,5th Quintile,Very concerned,0.055020632737276476,38036,0.05272906549551651,0.05731219997903644
2016,1st Quintile,Somewhat concerned,0.48072698222488514,41132,0.47589847055346157,0.4855554938963087
2016,1st Quintile,Very concerned,0.3027761134411823,41132,0.2983358054857355,0.30721642139662914
2016,1st Quintile,Not concerned at all,0.21649690433393248,41132,0.2125166359075984,0.22047717276026657
2016,2nd Quintile,Somewhat concerned,0.5187560738581146,41132,0.5139273720614116,0.5235847756548176
2016,2nd Quintile,Not concerned at all,0.29640427599611274,41132,0.2919909095808746,0.3008176424113509
2016,2nd Quintile,Very concerned,0.18483965014577258,41132,0.18108832031827424,0.18859097997327093
2016,3rd Quintile,Somewhat concerned,0.490521327014218,41132,0.48569009260774343,0.4953525614206926
2016,3rd Quintile,Not concerned at all,0.3787160706591986,41132,0.3740282813413138,0.3834038599770834
2016,3rd Quintile,Very concerned,0.13076260232658338,41132,0.12750440684750386,0.1340207978056629
2016,4th Quintile,Not concerned at all,0.4648471615720524,41132,0.4600270158704561,0.46966730727364875
2016,4th Quintile,Somewhat concerned,0.4443231441048035,41132,0.4395210929748839,0.4491251952347231
2016,4th Quintile,Very concerned,0.09082969432314411,41132,0.088052522786402,0.09360686585988623
2016,5th Quintile,Not concerned at all,0.6107424305267524,41132,0.6060303387818258,0.615454522271679
2016,5th Quintile,Somewhat concerned,0.3353380340107839,41132,0.33077548041995447,0.3399005876016133
2016,5th Quintile,Very concerned,0.05391953546246371,41132,0.05173678913487189,0.05610228179005553
2017,1st Quintile,Somewhat concerned,0.4863628940062061,45410,0.48176574339192546,0.4909600446204867
2017,1st Quintile,Very concerned,0.3176547444063368,45410,0.31337261210069406,0.3219368767119795
2017,1st Quintile,Not concerned at all,0.19598236158745713,45410,0.19233127946169065,0.1996334437132236
2017,2nd Quintile,Somewhat concerned,0.5278568523790158,45410,0.5232651339590497,0.5324485707989819
2017,2nd Quintile,Not concerned at all,0.2846685644570964,45410,0.28051803279306053,0.2888190961211322
2017,2nd Quintile,Very concerned,0.18747458316388776,45410,0.1838847852875301,0.19106438104024542
2017,3rd Quintile,Somewhat concerned,0.5242191036668176,45410,0.5196256404581523,0.5288125668754828
2017,3rd Quintile,Not concerned at all,0.3537799909461295,45410,0.3493821739416873,0.3581778079505717
2017,3rd Quintile,Very concerned,0.12200090538705297,45410,0.1189906116069145,0.12501119916719142
2017,4th Quintile,Somewhat concerned,0.4613425925925926,45410,0.4567574967880647,0.46592768839712045
2017,4th Quintile,Not concerned at all,0.45069444444444445,45410,0.4461179976413635,0.4552708912475254
2017,4th Quintile,Very concerned,0.08796296296296297,45410,0.08535779047696923,0.0905681354489567
2017,5th Quintile,Not concerned at all,0.5985031917235307,45410,0.5939944578250737,0.6030119256219878
2017,5th Quintile,Somewhat concerned,0.3530706581554039,45410,0.3486748416173146,0.3574664746934932
2017,5th Quintile,Very concerned,0.048426150121065374,45410,0.0464517210276717,0.05040057921445905
2018,1st Quintile,Somewhat concerned,0.4949022939677145,43121,0.49018319493939916,0.49962139299602987
2018,1st Quintile,Very concerned,0.2553101104502974,43121,0.2511945082097281,0.25942571269086667
2018,1st Quintile,Not concerned at all,0.2497875955819881,43121,0.24570168165538508,0.2538735095085911
2018,2nd Quintile,Somewhat concerned,0.5085525105756851,43121,0.5038338567090179,0.5132711644423522
2018,2nd Quintile,Not concerned at all,0.3483538716203789,43121,0.3438568198218739,0.3528509234188839
2018,2nd Quintile,Very concerned,0.143093617803936,43121,0.13978848830631585,0.14639874730155616
2018,3rd Quintile,Somewhat concerned,0.4853460818956558,43121,0.48062876485556183,0.4900633989357498
2018,3rd Quintile,Not concerned at all,0.4354604032425691,43121,0.43078053960217,0.44014026688296826
2018,3rd Quintile,Very concerned,0.0791935148617751,43121,0.0766446861335019,0.08174234359004831
2018,4th Quintile,Not concerned at all,0.5251565536601166,43121,0.5204431864257304,0.5298699208945028
2018,4th Quintile,Somewhat concerned,0.418268192614986,43121,0.4136123264856371,0.42292405874433486
2018,4th Quintile,Very concerned,0.05657525372489743,43121,0.05439464097793252,0.058755866471862345
2018,5th Quintile,Not concerned at all,0.6513455116872913,43121,0.6468475577660824,0.6558434656085002
2018,5th Quintile,Somewhat concerned,0.3189943036731487,43121,0.3145950551624198,0.32339355218387755
2018,5th Quintile,Very concerned,0.02966018463956001,43121,0.028058929596595217,0.031261439682524796
2019,1st Quintile,Somewhat concerned,0.48814624393030565,42417,0.4833892344162247,0.49290325344438657
2019,1st Quintile,Not concerned at all,0.26306769494430166,42417,0.25887750554242017,0.26725788434618314
2019,1st Quintile,Very concerned,0.24878606112539275,42417,0.2446719033960469,0.2529002188547386
2019,2nd Quintile,Somewhat concerned,0.505812767693249,42417,0.5010547423494549,0.5105707930370431
2019,2nd Quintile,Not concerned at all,0.3275545584336121,42417,0.32308817043830296,0.3320209464289212
2019,2nd Quintile,Very concerned,0.1666326738731389,42417,0.1630863008642843,0.1701790468819935
2019,3rd Quintile,Somewhat concerned,0.49147286821705427,42417,0.48671521333773005,0.4962305230963785
2019,3rd Quintile,Not concerned at all,0.39800664451827245,42417,0.3933483482436139,0.40266494079293097
2019,3rd Quintile,Very concerned,0.11052048726467331,42417,0.1075366477086566,0.11350432682069002
2019,4th Quintile,Not concerned at all,0.5047058823529412,42417,0.49994774620065835,0.5094640185052242
2019,4th Quintile,Somewhat concerned,0.4272941176470588,42417,0.4225863461436702,0.43200188915044746
2019,4th Quintile,Very concerned,0.068,42417,0.06560421131598784,0.07039578868401217
2019,5th Quintile,Not concerned at all,0.6114716349173122,42417,0.6068330488423721,0.6161102209922522
2019,5th Quintile,Somewhat concerned,0.34854511199497595,42417,0.3440103158522764,0.3530799081376755
2019,5th Quintile,Very concerned,0.03998325308771195,42417,0.038118743743187196,0.04184776243223671
2020,1st Quintile,Somewhat concerned,0.5045413260672116,42741,0.49980124442461277,0.5092814077098105
2020,1st Quintile,Not concerned at all,0.2873145625189222,42741,0.2830245210165482,0.2916046040212962
2020,1st Quintile,Very concerned,0.20814411141386618,42741,0.20429519152702222,0.21199303130071015
2020,2nd Quintile,Somewhat concerned,0.4885756993380312,42741,0.48383665968056144,0.49331473899550093
2020,2nd Quintile,Not concerned at all,0.36557762118300235,42741,0.36101186432482757,0.37014337804117714
2020,2nd Quintile,Very concerned,0.14584667947896648,42741,0.14250049468308318,0.1491928642748498
2020,3rd Quintile,Somewhat concerned,0.4664391353811149,42741,0.4617095485136004,0.47116872224862943
2020,3rd Quintile,Not concerned at all,0.43071672354948803,42741,0.4260221752448802,0.4354112718540959
2020,3rd Quintile,Very concerned,0.10284414106939704,42741,0.09996437335544434,0.10572390878334975
2020,4th Quintile,Not concerned at all,0.49626950033913636,42741,0.4915293551081235,0.5010096455701492
2020,4th Quintile,Somewhat concerned,0.42844223377797874,42741,0.42375075307381005,0.43313371448214744
2020,4th Quintile,Very concerned,0.07528826588288492,42741,0.07278676556025122,0.07778976620551863
2020,5th Quintile,Not concerned at all,0.5863105175292154,42741,0.5816413999125627,0.590979635145868
2020,5th Quintile,Somewhat concerned,0.35843071786310515,42741,0.35388441751276595,0.36297701821344436
2020,5th Quintile,Very concerned,0.055258764607679464,42741,0.053092603503589963,0.057424925711768965
2021,1st Quintile,Somewhat concerned,0.46613039796782385,27598,0.4602448273397233,0.47201596859592443
2021,1st Quintile,Not concerned at all,0.3086367485182049,27598,0.303186777040019,0.31408671999639076
2021,1st Quintile,Very concerned,0.2252328535139712,27598,0.22030430842648324,0.23016139860145918
2021,2nd Quintile,Somewhat concerned,0.45699972168104647,27598,0.4511224568566224,0.46287698650547054
2021,2nd Quintile,Not concerned at all,0.3915947676036738,27598,0.3858359652096787,0.39735356999766885
2021,2nd Quintile,Very concerned,0.15140551071527972,27598,0.14717650559443532,0.15563451583612412
2021,3rd Quintile,Not concerned at all,0.4780183727034121,27598,0.4721249557343196,0.48391178967250453
2021,3rd Quintile,Somewhat concerned,0.42191601049868765,27598,0.41608926915203065,0.42774275184534466
2021,3rd Quintile,Very concerned,0.10006561679790026,27598,0.0965251124911446,0.10360612110465592
2021,4th Quintile,Not concerned at all,0.5572612833896223,27598,0.551400975245284,0.5631215915339607
2021,4th Quintile,Somewhat concerned,0.3779551734725207,27598,0.3722344855760071,0.38367586136903437
2021,4th Quintile,Very concerned,0.06478354313785692,27598,0.061879482470352756,0.06768760380536108
2021,5th Quintile,Not concerned at all,0.650289687137891,27598,0.644663360788365,0.6559160134874171
2021,5th Quintile,Somewhat concerned,0.3082271147161066,27598,0.302779147890374,0.31367508154183915
2021,5th Quintile,Very concerned,0.04148319814600232,27598,0.03913057022630536,0.04383582606569928
