year,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.35624,1362,2952,0.33896,0.37352
2008,1st Quintile,Not concerned at all,0.10823,394,2952,0.09702,0.11944
2008,2nd Quintile,Very concerned,0.20302,835,3370,0.18944,0.21661
2008,2nd Quintile,Somewhat concerned,0.43669,1814,3370,0.41994,0.45344
2008,2nd Quintile,Not concerned at all,0.17022,721,3370,0.15753,0.18291
2008,3rd Quintile,Very concerned,0.16250,714,3797,0.15076,0.17423
2008,3rd Quintile,Somewhat concerned,0.46260,2123,3797,0.44674,0.47846
2008,3rd Quintile,Not concerned at all,0.20789,960,3797,0.19498,0.22080
2008,4th Quintile,Very concerned,0.13094,594,3862,0.12030,0.14158
2008,4th Quintile,Somewhat concerned,0.46595,2098,3862,0.45022,0.48169
2008,4th Quintile,Not concerned at all,0.25226,1170,3862,0.23856,0.26596
2008,5th Quintile,Very concerned,0.08246,427,5252,0.07502,0.08990
2008,5th Quintile,Somewhat concerned,0.39920,2304,5252,0.38596,0.41245
2008,5th Quintile,Not concerned at all,0.41392,2521,5252,0.40060,0.42724
2009,1st Quintile,Very concerned,0.31686,1160,2851,0.29978,0.33394
2009,1st Quintile,Somewhat concerned,0.38314,1350,2851,0.36529,0.40099
2009,1st Quintile,Not concerned at all,0.10201,341,2851,0.09090,0.11312
2009,2nd Quintile,Very concerned,0.22893,906,3145,0.21424,0.24361
2009,2nd Quintile,Somewhat concerned,0.43454,1695,3145,0.41721,0.45186
2009,2nd Quintile,Not concerned at all,0.14191,544,3145,0.12971,0.15411
2009,3rd Quintile,Very concerned,0.20952,756,3392,0.19582,0.22321
2009,3rd Quintile,Somewhat concerned,0.45679,1914,3392,0.44003,0.47356
2009,3rd Quintile,Not concerned at all,0.17015,722,3392,0.15750,0.18279
2009,4th Quintile,Very concerned,0.16526,721,3755,0.15338,0.17714
2009,4th Quintile,Somewhat concerned,0.46797,2083,3755,0.45201,0.48394
2009,4th Quintile,Not concerned at all,0.22018,951,3755,0.20693,0.23344
2009,5th Quintile,Very concerned,0.09385,494,4791,0.08559,0.10211
2009,5th Quintile,Somewhat concerned,0.47179,2391,4791,0.45765,0.48593
2009,5th Quintile,Not concerned at all,0.32775,1906,4791,0.31446,0.34104
2010,1st Quintile,Very concerned,0.36467,1040,2567,0.34604,0.38329
2010,1st Quintile,Somewhat concerned,0.40815,1161,2567,0.38914,0.42717
2010,1st Quintile,Not concerned at all,0.14331,366,2567,0.12975,0.15686
2010,2nd Quintile,Very concerned,0.24271,802,2997,0.22735,0.25806
2010,2nd Quintile,Somewhat concerned,0.45856,1581,2997,0.44072,0.47641
2010,2nd Quintile,Not concerned at all,0.19194,614,2997,0.17784,0.20605
2010,3rd Quintile,Very concerned,0.19424,718,3199,0.18052,0.20795
2010,3rd Quintile,Somewhat concerned,0.45703,1687,3199,0.43976,0.47429
2010,3rd Quintile,Not concerned at all,0.23342,794,3199,0.21876,0.24808
2010,4th Quintile,Very concerned,0.15265,566,3464,0.14067,0.16463
2010,4th Quintile,Somewhat concerned,0.46037,1863,3464,0.44377,0.47697
2010,4th Quintile,Not concerned at all,0.27512,1035,3464,0.26025,0.28999
2010,5th Quintile,Very concerned,0.09927,441,4352,0.09039,0.10816
2010,5th Quintile,Somewhat concerned,0.45418,1981,4352,0.43938,0.46897
2010,5th Quintile,Not concerned at all,0.36561,1930,4352,0.35130,0.37992
2011,1st Quintile,Very concerned,0.27820,1709,4566,0.26520,0.29120
2011,1st Quintile,Somewhat concerned,0.37714,2164,4566,0.36309,0.39120
2011,1st Quintile,Not concerned at all,0.14539,693,4566,0.13516,0.15561
2011,2nd Quintile,Very concerned,0.20118,1064,4296,0.18919,0.21317
2011,2nd Quintile,Somewhat concerned,0.42117,2332,4296,0.40640,0.43593
2011,2nd Quintile,Not concerned at all,0.19377,900,4296,0.18195,0.20559
2011,3rd Quintile,Very concerned,0.15967,743,4111,0.14847,0.17087
2011,3rd Quintile,Somewhat concerned,0.44628,2191,4111,0.43108,0.46147
2011,3rd Quintile,Not concerned at all,0.23335,1177,4111,0.22042,0.24628
2011,4th Quintile,Very concerned,0.10425,525,4109,0.09490,0.11359
2011,4th Quintile,Somewhat concerned,0.44034,2101,4109,0.42516,0.45552
2011,4th Quintile,Not concerned at all,0.29672,1483,4109,0.28275,0.31069
2011,5th Quintile,Very concerned,0.07709,388,4707,0.06947,0.08471
2011,5th Quintile,Somewhat concerned,0.38518,1890,4707,0.37127,0.39908
2011,5th Quintile,Not concerned at all,0.42507,2429,4707,0.41094,0.43919
2012,1st Quintile,Very concerned,0.27425,1994,5304,0.26224,0.28626
2012,1st Quintile,Somewhat concerned,0.37913,2552,5304,0.36608,0.39219
2012,1st Quintile,Not concerned at all,0.13920,758,5304,0.12988,0.14851
2012,2nd Quintile,Very concerned,0.19232,1109,4919,0.18130,0.20333
2012,2nd Quintile,Somewhat concerned,0.42176,2665,4919,0.40795,0.43556
2012,2nd Quintile,Not concerned at all,0.20055,1145,4919,0.18936,0.21174
2012,3rd Quintile,Very concerned,0.15381,878,4807,0.14361,0.16401
2012,3rd Quintile,Somewhat concerned,0.44240,2601,4807,0.42836,0.45644
2012,3rd Quintile,Not concerned at all,0.22914,1328,4807,0.21726,0.24103
2012,4th Quintile,Very concerned,0.11720,590,4800,0.10810,0.12630
2012,4th Quintile,Somewhat concerned,0.44113,2452,4800,0.42708,0.45518
2012,4th Quintile,Not concerned at all,0.29532,1758,4800,0.28241,0.30823
2012,5th Quintile,Very concerned,0.08022,410,5244,0.07287,0.08757
2012,5th Quintile,Somewhat concerned,0.37929,2203,5244,0.36616,0.39243
2012,5th Quintile,Not concerned at all,0.42550,2631,5244,0.41211,0.43888
2013,1st Quintile,Very concerned,0.25702,1700,5141,0.24507,0.26897
2013,1st Quintile,Somewhat concerned,0.38313,2540,5141,0.36984,0.39642
2013,1st Quintile,Not concerned at all,0.16496,901,5141,0.15481,0.17510
2013,2nd Quintile,Very concerned,0.14792,964,5224,0.13829,0.15755
2013,2nd Quintile,Somewhat concerned,0.43265,2851,5224,0.41921,0.44609
2013,2nd Quintile,Not concerned at all,0.24222,1409,5224,0.23061,0.25384
2013,3rd Quintile,Very concerned,0.12126,676,4877,0.11210,0.13042
2013,3rd Quintile,Somewhat concerned,0.41335,2495,4877,0.39953,0.42718
2013,3rd Quintile,Not concerned at all,0.30495,1706,4877,0.29202,0.31787
2013,4th Quintile,Very concerned,0.08509,485,4842,0.07723,0.09295
2013,4th Quintile,Somewhat concerned,0.42112,2321,4842,0.40721,0.43503
2013,4th Quintile,Not concerned at all,0.35781,2036,4842,0.34431,0.37132
2013,5th Quintile,Very concerned,0.06944,389,5486,0.06271,0.07616
2013,5th Quintile,Somewhat concerned,0.35964,2098,5486,0.34694,0.37234
2013,5th Quintile,Not concerned at all,0.46290,2999,5486,0.44970,0.47610
2014,1st Quintile,Very concerned,0.23801,1873,5788,0.22703,0.24898
2014,1st Quintile,Somewhat concerned,0.38030,2842,5788,0.36779,0.39281
2014,1st Quintile,Not concerned at all,0.16980,1073,5788,0.16013,0.17948
2014,2nd Quintile,Very concerned,0.17014,1142,5481,0.16020,0.18009
2014,2nd Quintile,Somewhat concerned,0.39914,2850,5481,0.38617,0.41210
2014,2nd Quintile,Not concerned at all,0.24377,1489,5481,0.23240,0.25514
2014,3rd Quintile,Very concerned,0.10334,743,5151,0.09502,0.11165
2014,3rd Quintile,Somewhat concerned,0.43571,2676,5151,0.42217,0.44925
2014,3rd Quintile,Not concerned at all,0.29931,1732,5151,0.28680,0.31182
2014,4th Quintile,Very concerned,0.08254,505,5151,0.07503,0.09006
2014,4th Quintile,Somewhat concerned,0.41563,2478,5151,0.40217,0.42909
2014,4th Quintile,Not concerned at all,0.36106,2168,5151,0.34794,0.37418
2014,5th Quintile,Very concerned,0.05813,363,5391,0.05188,0.06437
2014,5th Quintile,Somewhat concerned,0.33341,1981,5391,0.32082,0.34599
2014,5th Quintile,Not concerned at all,0.50413,3047,5391,0.49078,0.51747
2015,1st Quintile,Very concerned,0.23316,1576,5086,0.22154,0.24478
2015,1st Quintile,Somewhat concerned,0.38292,2535,5086,0.36956,0.39628
2015,1st Quintile,Not concerned at all,0.17453,975,5086,0.16410,0.18497
2015,2nd Quintile,Very concerned,0.14810,988,5220,0.13846,0.15773
2015,2nd Quintile,Somewhat concerned,0.41582,2766,5220,0.40245,0.42919
2015,2nd Quintile,Not concerned at all,0.26043,1466,5220,0.24852,0.27233
2015,3rd Quintile,Very concerned,0.11403,700,4832,0.10507,0.12300
2015,3rd Quintile,Somewhat concerned,0.40386,2412,4832,0.39002,0.41770
2015,3rd Quintile,Not concerned at all,0.31767,1720,4832,0.30455,0.33080
2015,4th Quintile,Very concerned,0.08268,463,4745,0.07485,0.09052
2015,4th Quintile,Somewhat concerned,0.40501,2255,4745,0.39105,0.41898
2015,4th Quintile,Not concerned at all,0.37127,2027,4745,0.35753,0.38502
2015,5th Quintile,Very concerned,0.04665,285,5098,0.04086,0.05243
2015,5th Quintile,Somewhat concerned,0.34082,1919,5098,0.32781,0.35383
2015,5th Quintile,Not concerned at all,0.50383,2894,5098,0.49011,0.51756
2016,1st Quintile,Very concerned,0.23074,1525,5039,0.21910,0.24237
2016,1st Quintile,Somewhat concerned,0.36505,2443,5039,0.35176,0.37835
2016,1st Quintile,Not concerned at all,0.18842,1071,5039,0.17762,0.19921
2016,2nd Quintile,Very concerned,0.14788,935,5072,0.13811,0.15765
2016,2nd Quintile,Somewhat concerned,0.39660,2607,5072,0.38314,0.41006
2016,2nd Quintile,Not concerned at all,0.28065,1530,5072,0.26828,0.29301
2016,3rd Quintile,Very concerned,0.09844,599,4606,0.08983,0.10704
2016,3rd Quintile,Somewhat concerned,0.40701,2265,4606,0.39282,0.42120
2016,3rd Quintile,Not concerned at all,0.32547,1742,4606,0.31194,0.33900
2016,4th Quintile,Very concerned,0.07053,428,4620,0.06315,0.07792
2016,4th Quintile,Somewhat concerned,0.38101,2039,4620,0.36700,0.39501
2016,4th Quintile,Not concerned at all,0.40922,2153,4620,0.39504,0.42340
2016,5th Quintile,Very concerned,0.04630,263,4859,0.04039,0.05220
2016,5th Quintile,Somewhat concerned,0.31361,1651,4859,0.30056,0.32665
2016,5th Quintile,Not concerned at all,0.53471,2945,4859,0.52068,0.54874
2017,1st Quintile,Very concerned,0.23572,1958,6156,0.22512,0.24632
2017,1st Quintile,Somewhat concerned,0.38610,3012,6156,0.37394,0.39826
2017,1st Quintile,Not concerned at all,0.15397,1186,6156,0.14495,0.16299
2017,2nd Quintile,Very concerned,0.14108,898,4868,0.13130,0.15086
2017,2nd Quintile,Somewhat concerned,0.40909,2560,4868,0.39528,0.42290
2017,2nd Quintile,Not concerned at all,0.26818,1410,4868,0.25573,0.28062
2017,3rd Quintile,Very concerned,0.11367,550,4416,0.10431,0.12303
2017,3rd Quintile,Somewhat concerned,0.42986,2299,4416,0.41525,0.44446
2017,3rd Quintile,Not concerned at all,0.28965,1567,4416,0.27627,0.30303
2017,4th Quintile,Very concerned,0.07796,378,4338,0.06998,0.08594
2017,4th Quintile,Somewhat concerned,0.39906,2004,4338,0.38448,0.41363
2017,4th Quintile,Not concerned at all,0.39680,1956,4338,0.38223,0.41136
2017,5th Quintile,Very concerned,0.04691,222,4543,0.04076,0.05306
2017,5th Quintile,Somewhat concerned,0.31832,1612,4543,0.30477,0.33186
2017,5th Quintile,Not concerned at all,0.52719,2709,4543,0.51267,0.54171
2018,1st Quintile,Very concerned,0.17446,1829,7135,0.16565,0.18326
2018,1st Quintile,Somewhat concerned,0.40693,3514,7135,0.39553,0.41833
2018,1st Quintile,Not concerned at all,0.20664,1792,7135,0.19724,0.21603
2018,2nd Quintile,Very concerned,0.09956,729,5299,0.09149,0.10762
2018,2nd Quintile,Somewhat concerned,0.39444,2711,5299,0.38128,0.40760
2018,2nd Quintile,Not concerned at all,0.32508,1859,5299,0.31247,0.33770
2018,3rd Quintile,Very concerned,0.06049,400,4808,0.05375,0.06723
2018,3rd Quintile,Somewhat concerned,0.39853,2330,4808,0.38469,0.41237
2018,3rd Quintile,Not concerned at all,0.37850,2078,4808,0.36479,0.39221
2018,4th Quintile,Very concerned,0.04891,269,4728,0.04276,0.05506
2018,4th Quintile,Somewhat concerned,0.36028,1996,4728,0.34660,0.37397
2018,4th Quintile,Not concerned at all,0.45869,2463,4728,0.44448,0.47290
2018,5th Quintile,Very concerned,0.03063,151,5068,0.02588,0.03537
2018,5th Quintile,Somewhat concerned,0.28219,1607,5068,0.26980,0.29459
2018,5th Quintile,Not concerned at all,0.58230,3310,5068,0.56872,0.59588
2019,1st Quintile,Very concerned,0.20443,1768,7047,0.19502,0.21385
2019,1st Quintile,Somewhat concerned,0.38634,3430,7047,0.37497,0.39771
2019,1st Quintile,Not concerned at all,0.19032,1849,7047,0.18115,0.19948
2019,2nd Quintile,Very concerned,0.13047,816,4900,0.12104,0.13990
2019,2nd Quintile,Somewhat concerned,0.40366,2475,4900,0.38992,0.41740
2019,2nd Quintile,Not concerned at all,0.28086,1609,4900,0.26827,0.29344
2019,3rd Quintile,Very concerned,0.08607,468,4430,0.07781,0.09433
2019,3rd Quintile,Somewhat concerned,0.41089,2203,4430,0.39640,0.42538
2019,3rd Quintile,Not concerned at all,0.33946,1759,4430,0.32551,0.35341
2019,4th Quintile,Very concerned,0.05439,291,4259,0.04758,0.06120
2019,4th Quintile,Somewhat concerned,0.36092,1794,4259,0.34649,0.37535
2019,4th Quintile,Not concerned at all,0.43756,2174,4259,0.42266,0.45246
2019,5th Quintile,Very concerned,0.03579,194,4810,0.03054,0.04104
2019,5th Quintile,Somewhat concerned,0.31917,1695,4810,0.30600,0.33235
2019,5th Quintile,Not concerned at all,0.54363,2921,4810,0.52955,0.55771
2020,1st Quintile,Very concerned,0.16930,1381,6557,0.16022,0.17838
2020,1st Quintile,Somewhat concerned,0.40641,3311,6557,0.39452,0.41830
2020,1st Quintile,Not concerned at all,0.21543,1865,6557,0.20548,0.22539
2020,2nd Quintile,Very concerned,0.10251,700,4817,0.09394,0.11108
2020,2nd Quintile,Somewhat concerned,0.38315,2361,4817,0.36942,0.39688
2020,2nd Quintile,Not concerned at all,0.32030,1756,4817,0.30712,0.33348
2020,3rd Quintile,Very concerned,0.07953,414,4258,0.07140,0.08766
2020,3rd Quintile,Somewhat concerned,0.39155,2001,4258,0.37689,0.40621
2020,3rd Quintile,Not concerned at all,0.36722,1843,4258,0.35274,0.38170
2020,4th Quintile,Very concerned,0.06390,348,4521,0.05677,0.07103
2020,4th Quintile,Somewhat concerned,0.34628,1891,4521,0.33241,0.36015
2020,4th Quintile,Not concerned at all,0.44248,2282,4521,0.42800,0.45696
2020,5th Quintile,Very concerned,0.05087,333,5946,0.04528,0.05646
2020,5th Quintile,Somewhat concerned,0.30762,2149,5946,0.29589,0.31935
2020,5th Quintile,Not concerned at all,0.52103,3464,5946,0.50833,0.53373
2021,1st Quintile,Very concerned,0.17797,1060,4774,0.16712,0.18882
2021,1st Quintile,Somewhat concerned,0.34854,2235,4774,0.33502,0.36206
2021,1st Quintile,Not concerned at all,0.26620,1479,4774,0.25366,0.27874
2021,2nd Quintile,Very concerned,0.10866,544,3538,0.09840,0.11892
2021,2nd Quintile,Somewhat concerned,0.37607,1610,3538,0.36010,0.39203
2021,2nd Quintile,Not concerned at all,0.32398,1384,3538,0.30856,0.33940
2021,3rd Quintile,Very concerned,0.08663,326,3141,0.07679,0.09647
2021,3rd Quintile,Somewhat concerned,0.32095,1301,3141,0.30462,0.33728
2021,3rd Quintile,Not concerned at all,0.41123,1514,3141,0.39402,0.42844
2021,4th Quintile,Very concerned,0.06814,190,3196,0.05941,0.07688
2021,4th Quintile,Somewhat concerned,0.33573,1214,3196,0.31935,0.35210
2021,4th Quintile,Not concerned at all,0.44933,1792,3196,0.43208,0.46658
2021,5th Quintile,Very concerned,0.03732,183,4288,0.03164,0.04299
2021,5th Quintile,Somewhat concerned,0.29569,1328,4288,0.28202,0.30935
2021,5th Quintile,Not concerned at all,0.54970,2777,4288,0.53480,0.56459
2022,1st Quintile,Very concerned,0.21956,915,2862,0.20439,0.23473
2022,1st Quintile,Somewhat concerned,0.36924,1340,2862,0.35156,0.38693
2022,1st Quintile,Not concerned at all,0.16314,607,2862,0.14960,0.17668
2022,2nd Quintile,Very concerned,0.15896,619,2957,0.14578,0.17215
2022,2nd Quintile,Somewhat concerned,0.41252,1545,2957,0.39477,0.43026
2022,2nd Quintile,Not concerned at all,0.25336,793,2957,0.23768,0.26904
2022,3rd Quintile,Very concerned,0.13776,469,2883,0.12518,0.15035
2022,3rd Quintile,Somewhat concerned,0.42085,1478,2883,0.40283,0.43888
2022,3rd Quintile,Not concerned at all,0.28342,936,2883,0.26696,0.29987
2022,4th Quintile,Very concerned,0.07568,331,3088,0.06635,0.08501
2022,4th Quintile,Somewhat concerned,0.42108,1469,3088,0.40366,0.43850
2022,4th Quintile,Not concerned at all,0.35241,1288,3088,0.33555,0.36926
2022,5th Quintile,Very concerned,0.06733,282,3993,0.05956,0.07510
2022,5th Quintile,Somewhat concerned,0.39095,1719,3993,0.37582,0.40609
2022,5th Quintile,Not concerned at all,0.42691,1992,3993,0.41157,0.44226
