year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Not concerned at all,0.13897,408,19233,0.13879,0.13916
2008,2nd Quintile,Very concerned,0.25079,833,19233,0.25055,0.25102
2008,2nd Quintile,Somewhat concerned,0.54245,1826,19233,0.54218,0.54272
2008,2nd Quintile,Not concerned at all,0.20677,689,19233,0.20655,0.20699
2008,3rd Quintile,Very concerned,0.19030,692,19233,0.19009,0.19051
2008,3rd Quintile,Somewhat concerned,0.55951,2098,19233,0.55925,0.55978
2008,3rd Quintile,Not concerned at all,0.25019,962,19233,0.24996,0.25042
2008,4th Quintile,Very concerned,0.15023,588,19233,0.15004,0.15042
2008,4th Quintile,Somewhat concerned,0.55238,2136,19233,0.55212,0.55265
2008,4th Quintile,Not concerned at all,0.29739,1190,19233,0.29715,0.29763
2008,5th Quintile,Very concerned,0.09289,428,19233,0.09274,0.09304
2008,5th Quintile,Somewhat concerned,0.44235,2276,19233,0.44210,0.44261
2008,5th Quintile,Not concerned at all,0.46476,2517,19233,0.46450,0.46502
2009,1st Quintile,Very concerned,0.39468,1156,17934,0.39441,0.39494
2009,1st Quintile,Somewhat concerned,0.47711,1356,17934,0.47684,0.47738
2009,1st Quintile,Not concerned at all,0.12821,348,17934,0.12803,0.12840
2009,2nd Quintile,Very concerned,0.28700,922,17934,0.28675,0.28725
2009,2nd Quintile,Somewhat concerned,0.53575,1684,17934,0.53548,0.53602
2009,2nd Quintile,Not concerned at all,0.17725,547,17934,0.17704,0.17746
2009,3rd Quintile,Very concerned,0.25184,765,17934,0.25160,0.25207
2009,3rd Quintile,Somewhat concerned,0.54738,1926,17934,0.54711,0.54764
2009,3rd Quintile,Not concerned at all,0.20079,725,17934,0.20057,0.20100
2009,4th Quintile,Very concerned,0.18377,699,17934,0.18357,0.18398
2009,4th Quintile,Somewhat concerned,0.54888,2064,17934,0.54861,0.54914
2009,4th Quintile,Not concerned at all,0.26735,954,17934,0.26712,0.26759
2009,5th Quintile,Very concerned,0.10965,495,17934,0.10949,0.10981
2009,5th Quintile,Somewhat concerned,0.53095,2403,17934,0.53069,0.53121
2009,5th Quintile,Not concerned at all,0.35940,1890,17934,0.35915,0.35965
2010,1st Quintile,Very concerned,0.39562,1073,16579,0.39533,0.39591
2010,1st Quintile,Somewhat concerned,0.44411,1189,16579,0.44382,0.44441
2010,1st Quintile,Not concerned at all,0.16027,380,16579,0.16005,0.16049
2010,2nd Quintile,Very concerned,0.27002,783,16579,0.26977,0.27028
2010,2nd Quintile,Somewhat concerned,0.50982,1578,16579,0.50953,0.51010
2010,2nd Quintile,Not concerned at all,0.22016,618,16579,0.21992,0.22040
2010,3rd Quintile,Very concerned,0.21425,688,16579,0.21402,0.21448
2010,3rd Quintile,Somewhat concerned,0.52491,1686,16579,0.52463,0.52519
2010,3rd Quintile,Not concerned at all,0.26084,793,16579,0.26060,0.26109
2010,4th Quintile,Very concerned,0.17610,582,16579,0.17590,0.17631
2010,4th Quintile,Somewhat concerned,0.52180,1827,16579,0.52153,0.52208
2010,4th Quintile,Not concerned at all,0.30209,1016,16579,0.30184,0.30234
2010,5th Quintile,Very concerned,0.10897,441,16579,0.10881,0.10914
2010,5th Quintile,Somewhat concerned,0.48797,1993,16579,0.48770,0.48823
2010,5th Quintile,Not concerned at all,0.40306,1932,16579,0.40280,0.40332
2011,1st Quintile,Very concerned,0.35163,1704,21789,0.35133,0.35193
2011,1st Quintile,Somewhat concerned,0.46500,2117,21789,0.46469,0.46532
2011,1st Quintile,Not concerned at all,0.18337,680,21789,0.18313,0.18362
2011,2nd Quintile,Very concerned,0.23802,1071,21789,0.23775,0.23828
2011,2nd Quintile,Somewhat concerned,0.51893,2386,21789,0.51862,0.51924
2011,2nd Quintile,Not concerned at all,0.24305,951,21789,0.24278,0.24332
2011,3rd Quintile,Very concerned,0.19063,752,21789,0.19039,0.19088
2011,3rd Quintile,Somewhat concerned,0.53521,2183,21789,0.53491,0.53552
2011,3rd Quintile,Not concerned at all,0.27415,1152,21789,0.27388,0.27443
2011,4th Quintile,Very concerned,0.12533,500,21789,0.12513,0.12553
2011,4th Quintile,Somewhat concerned,0.52322,2060,21789,0.52292,0.52353
2011,4th Quintile,Not concerned at all,0.35145,1452,21789,0.35116,0.35174
2011,5th Quintile,Very concerned,0.08897,402,21789,0.08880,0.08914
2011,5th Quintile,Somewhat concerned,0.43392,1932,21789,0.43362,0.43421
2011,5th Quintile,Not concerned at all,0.47711,2447,21789,0.47682,0.47741
2012,1st Quintile,Very concerned,0.34733,2016,25073,0.34706,0.34761
2012,1st Quintile,Somewhat concerned,0.47515,2584,25073,0.47486,0.47544
2012,1st Quintile,Not concerned at all,0.17752,766,25073,0.17730,0.17774
2012,2nd Quintile,Very concerned,0.23114,1110,25073,0.23089,0.23138
2012,2nd Quintile,Somewhat concerned,0.52587,2670,25073,0.52558,0.52615
2012,2nd Quintile,Not concerned at all,0.24300,1129,25073,0.24275,0.24324
2012,3rd Quintile,Very concerned,0.19326,866,25073,0.19304,0.19349
2012,3rd Quintile,Somewhat concerned,0.52813,2590,25073,0.52785,0.52842
2012,3rd Quintile,Not concerned at all,0.27861,1347,25073,0.27835,0.27886
2012,4th Quintile,Very concerned,0.12919,564,25073,0.12900,0.12937
2012,4th Quintile,Somewhat concerned,0.52581,2450,25073,0.52553,0.52609
2012,4th Quintile,Not concerned at all,0.34500,1750,25073,0.34474,0.34527
2012,5th Quintile,Very concerned,0.09461,425,25073,0.09445,0.09477
2012,5th Quintile,Somewhat concerned,0.42213,2179,25073,0.42185,0.42240
2012,5th Quintile,Not concerned at all,0.48326,2627,25073,0.48299,0.48354
2013,1st Quintile,Very concerned,0.32112,1694,25570,0.32084,0.32140
2013,1st Quintile,Somewhat concerned,0.47402,2569,25570,0.47372,0.47432
2013,1st Quintile,Not concerned at all,0.20486,902,25570,0.20462,0.20511
2013,2nd Quintile,Very concerned,0.17921,978,25570,0.17899,0.17943
2013,2nd Quintile,Somewhat concerned,0.52290,2792,25570,0.52261,0.52319
2013,2nd Quintile,Not concerned at all,0.29789,1402,25570,0.29763,0.29815
2013,3rd Quintile,Very concerned,0.14185,670,25570,0.14166,0.14205
2013,3rd Quintile,Somewhat concerned,0.49429,2521,25570,0.49401,0.49457
2013,3rd Quintile,Not concerned at all,0.36386,1721,25570,0.36359,0.36413
2013,4th Quintile,Very concerned,0.10075,491,25570,0.10059,0.10091
2013,4th Quintile,Somewhat concerned,0.48240,2325,25570,0.48213,0.48267
2013,4th Quintile,Not concerned at all,0.41685,2056,25570,0.41658,0.41712
2013,5th Quintile,Very concerned,0.07537,381,25570,0.07523,0.07551
2013,5th Quintile,Somewhat concerned,0.40990,2098,25570,0.40964,0.41016
2013,5th Quintile,Not concerned at all,0.51473,2970,25570,0.51447,0.51500
2014,1st Quintile,Very concerned,0.30804,1879,26962,0.30778,0.30829
2014,1st Quintile,Somewhat concerned,0.47474,2814,26962,0.47447,0.47502
2014,1st Quintile,Not concerned at all,0.21722,1072,26962,0.21699,0.21745
2014,2nd Quintile,Very concerned,0.19876,1136,26962,0.19855,0.19898
2014,2nd Quintile,Somewhat concerned,0.50117,2875,26962,0.50090,0.50144
2014,2nd Quintile,Not concerned at all,0.30007,1480,26962,0.29982,0.30031
2014,3rd Quintile,Very concerned,0.12885,738,26962,0.12867,0.12903
2014,3rd Quintile,Somewhat concerned,0.51737,2663,26962,0.51711,0.51764
2014,3rd Quintile,Not concerned at all,0.35378,1760,26962,0.35352,0.35403
2014,4th Quintile,Very concerned,0.09772,520,26962,0.09757,0.09788
2014,4th Quintile,Somewhat concerned,0.47501,2455,26962,0.47474,0.47527
2014,4th Quintile,Not concerned at all,0.42727,2174,26962,0.42701,0.42753
2014,5th Quintile,Very concerned,0.06356,353,26962,0.06343,0.06368
2014,5th Quintile,Somewhat concerned,0.37948,2020,26962,0.37923,0.37973
2014,5th Quintile,Not concerned at all,0.55696,3023,26962,0.55671,0.55722
2015,1st Quintile,Very concerned,0.29019,1540,24981,0.28993,0.29044
2015,1st Quintile,Somewhat concerned,0.48621,2518,24981,0.48593,0.48649
2015,1st Quintile,Not concerned at all,0.22360,954,24981,0.22337,0.22384
2015,2nd Quintile,Very concerned,0.18396,1016,24981,0.18375,0.18418
2015,2nd Quintile,Somewhat concerned,0.50087,2772,24981,0.50060,0.50115
2015,2nd Quintile,Not concerned at all,0.31517,1464,24981,0.31491,0.31542
2015,3rd Quintile,Very concerned,0.13779,714,24981,0.13760,0.13797
2015,3rd Quintile,Somewhat concerned,0.48449,2438,24981,0.48422,0.48476
2015,3rd Quintile,Not concerned at all,0.37772,1715,24981,0.37746,0.37799
2015,4th Quintile,Very concerned,0.09355,462,24981,0.09340,0.09370
2015,4th Quintile,Somewhat concerned,0.47356,2255,24981,0.47330,0.47383
2015,4th Quintile,Not concerned at all,0.43289,2044,24981,0.43262,0.43315
2015,5th Quintile,Very concerned,0.05300,280,24981,0.05289,0.05312
2015,5th Quintile,Somewhat concerned,0.37903,1904,24981,0.37878,0.37928
2015,5th Quintile,Not concerned at all,0.56797,2905,24981,0.56771,0.56822
2016,1st Quintile,Very concerned,0.29168,1516,24196,0.29142,0.29193
2016,1st Quintile,Somewhat concerned,0.46537,2407,24196,0.46510,0.46565
2016,1st Quintile,Not concerned at all,0.24295,1084,24196,0.24271,0.24319
2016,2nd Quintile,Very concerned,0.18271,951,24196,0.18250,0.18292
2016,2nd Quintile,Somewhat concerned,0.48021,2669,24196,0.47994,0.48048
2016,2nd Quintile,Not concerned at all,0.33708,1525,24196,0.33683,0.33733
2016,3rd Quintile,Very concerned,0.11748,607,24196,0.11731,0.11766
2016,3rd Quintile,Somewhat concerned,0.49310,2277,24196,0.49283,0.49336
2016,3rd Quintile,Not concerned at all,0.38942,1758,24196,0.38916,0.38968
2016,4th Quintile,Very concerned,0.08350,416,24196,0.08336,0.08365
2016,4th Quintile,Somewhat concerned,0.44487,2035,24196,0.44461,0.44513
2016,4th Quintile,Not concerned at all,0.47163,2129,24196,0.47137,0.47189
2016,5th Quintile,Very concerned,0.05035,260,24196,0.05024,0.05047
2016,5th Quintile,Somewhat concerned,0.34482,1617,24196,0.34458,0.34507
2016,5th Quintile,Not concerned at all,0.60482,2945,24196,0.60457,0.60508
2017,1st Quintile,Very concerned,0.30035,1945,24322,0.30008,0.30062
2017,1st Quintile,Somewhat concerned,0.49624,2978,24322,0.49594,0.49654
2017,1st Quintile,Not concerned at all,0.20341,1200,24322,0.20317,0.20365
2017,2nd Quintile,Very concerned,0.18271,922,24322,0.18249,0.18293
2017,2nd Quintile,Somewhat concerned,0.50375,2596,24322,0.50346,0.50404
2017,2nd Quintile,Not concerned at all,0.31354,1400,24322,0.31327,0.31381
2017,3rd Quintile,Very concerned,0.12798,539,24322,0.12779,0.12817
2017,3rd Quintile,Somewhat concerned,0.51834,2316,24322,0.51805,0.51862
2017,3rd Quintile,Not concerned at all,0.35368,1563,24322,0.35341,0.35395
2017,4th Quintile,Very concerned,0.09043,380,24322,0.09027,0.09059
2017,4th Quintile,Somewhat concerned,0.45436,1993,24322,0.45408,0.45464
2017,4th Quintile,Not concerned at all,0.45521,1947,24322,0.45493,0.45549
2017,5th Quintile,Very concerned,0.05318,220,24322,0.05305,0.05330
2017,5th Quintile,Somewhat concerned,0.35393,1604,24322,0.35366,0.35419
2017,5th Quintile,Not concerned at all,0.59290,2719,24322,0.59262,0.59317
2018,1st Quintile,Very concerned,0.21588,1803,27032,0.21565,0.21611
2018,1st Quintile,Somewhat concerned,0.52711,3495,27032,0.52682,0.52739
2018,1st Quintile,Not concerned at all,0.25702,1764,27032,0.25677,0.25726
2018,2nd Quintile,Very concerned,0.12846,778,27032,0.12828,0.12864
2018,2nd Quintile,Somewhat concerned,0.47932,2765,27032,0.47905,0.47959
2018,2nd Quintile,Not concerned at all,0.39222,1894,27032,0.39195,0.39249
2018,3rd Quintile,Very concerned,0.06836,381,27032,0.06823,0.06850
2018,3rd Quintile,Somewhat concerned,0.47058,2335,27032,0.47032,0.47085
2018,3rd Quintile,Not concerned at all,0.46105,2095,27032,0.46079,0.46132
2018,4th Quintile,Very concerned,0.05910,262,27032,0.05898,0.05922
2018,4th Quintile,Somewhat concerned,0.41710,1937,27032,0.41684,0.41736
2018,4th Quintile,Not concerned at all,0.52380,2432,27032,0.52354,0.52406
2018,5th Quintile,Very concerned,0.03271,151,27032,0.03262,0.03280
2018,5th Quintile,Somewhat concerned,0.31174,1624,27032,0.31150,0.31198
2018,5th Quintile,Not concerned at all,0.65555,3316,27032,0.65530,0.65580
2019,1st Quintile,Very concerned,0.25548,1742,25447,0.25524,0.25573
2019,1st Quintile,Somewhat concerned,0.50006,3418,25447,0.49978,0.50033
2019,1st Quintile,Not concerned at all,0.24446,1842,25447,0.24422,0.24470
2019,2nd Quintile,Very concerned,0.16138,817,25447,0.16119,0.16158
2019,2nd Quintile,Somewhat concerned,0.49886,2480,25447,0.49859,0.49913
2019,2nd Quintile,Not concerned at all,0.33976,1606,25447,0.33950,0.34001
2019,3rd Quintile,Very concerned,0.10657,499,25447,0.10641,0.10674
2019,3rd Quintile,Somewhat concerned,0.48426,2219,25447,0.48399,0.48453
2019,3rd Quintile,Not concerned at all,0.40917,1797,25447,0.40891,0.40943
2019,4th Quintile,Very concerned,0.06363,289,25447,0.06350,0.06376
2019,4th Quintile,Somewhat concerned,0.42197,1816,25447,0.42170,0.42223
2019,4th Quintile,Not concerned at all,0.51440,2145,25447,0.51413,0.51466
2019,5th Quintile,Very concerned,0.03980,191,25447,0.03970,0.03990
2019,5th Quintile,Somewhat concerned,0.35541,1665,25447,0.35516,0.35566
2019,5th Quintile,Not concerned at all,0.60479,2921,25447,0.60453,0.60505
2020,1st Quintile,Very concerned,0.20762,1375,26097,0.20739,0.20784
2020,1st Quintile,Somewhat concerned,0.51698,3333,26097,0.51670,0.51726
2020,1st Quintile,Not concerned at all,0.27540,1898,26097,0.27515,0.27565
2020,2nd Quintile,Very concerned,0.13193,683,26097,0.13174,0.13211
2020,2nd Quintile,Somewhat concerned,0.47016,2288,26097,0.46990,0.47043
2020,2nd Quintile,Not concerned at all,0.39791,1712,26097,0.39765,0.39817
2020,3rd Quintile,Very concerned,0.10462,452,26097,0.10446,0.10478
2020,3rd Quintile,Somewhat concerned,0.46295,2050,26097,0.46269,0.46322
2020,3rd Quintile,Not concerned at all,0.43243,1893,26097,0.43216,0.43269
2020,4th Quintile,Very concerned,0.07189,333,26097,0.07175,0.07202
2020,4th Quintile,Somewhat concerned,0.41395,1895,26097,0.41370,0.41421
2020,4th Quintile,Not concerned at all,0.51416,2195,26097,0.51390,0.51442
2020,5th Quintile,Very concerned,0.05465,331,26097,0.05453,0.05477
2020,5th Quintile,Somewhat concerned,0.34862,2147,26097,0.34837,0.34886
2020,5th Quintile,Not concerned at all,0.59673,3512,26097,0.59648,0.59698
2021,1st Quintile,Very concerned,0.23248,1064,18937,0.23225,0.23271
2021,1st Quintile,Somewhat concerned,0.43868,2202,18937,0.43841,0.43895
2021,1st Quintile,Not concerned at all,0.32884,1458,18937,0.32858,0.32909
2021,2nd Quintile,Very concerned,0.13158,544,18937,0.13140,0.13176
2021,2nd Quintile,Somewhat concerned,0.45741,1642,18937,0.45715,0.45768
2021,2nd Quintile,Not concerned at all,0.41101,1407,18937,0.41074,0.41127
2021,3rd Quintile,Very concerned,0.09857,305,18937,0.09841,0.09872
2021,3rd Quintile,Somewhat concerned,0.40642,1286,18937,0.40616,0.40668
2021,3rd Quintile,Not concerned at all,0.49502,1457,18937,0.49475,0.49528
2021,4th Quintile,Very concerned,0.07800,211,18937,0.07787,0.07814
2021,4th Quintile,Somewhat concerned,0.39938,1231,18937,0.39913,0.39964
2021,4th Quintile,Not concerned at all,0.52261,1815,18937,0.52235,0.52287
2021,5th Quintile,Very concerned,0.04672,179,18937,0.04662,0.04683
2021,5th Quintile,Somewhat concerned,0.32504,1330,18937,0.32480,0.32528
2021,5th Quintile,Not concerned at all,0.62823,2806,18937,0.62798,0.62848
