year,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Not concerned at all,0.1728129205921938,27727,0.16836256609790032,0.1772632750864873
2003,3rd Quintile,Somewhat concerned,0.5395742922091341,27727,0.5337073739533462,0.545441210464922
2003,3rd Quintile,Very concerned,0.23765240752221534,27727,0.23264223990248242,0.24266257514194825
2003,3rd Quintile,Not concerned at all,0.22277330026865055,27727,0.21787539867567082,0.22767120186163028
2003,4th Quintile,Somewhat concerned,0.5432917316692668,27727,0.5374284519297636,0.54915501140877
2003,4th Quintile,Not concerned at all,0.265990639625585,27727,0.2607896186392536,0.2711916606119164
2003,4th Quintile,Very concerned,0.19071762870514822,27727,0.18609328517290702,0.19534197223738942
2003,5th Quintile,Somewhat concerned,0.47505688779975497,27727,0.46917883394682014,0.4809349416526898
2003,5th Quintile,Not concerned at all,0.4097671976194644,27727,0.4039784462611052,0.4155559489778236
2003,5th Quintile,Very concerned,0.11517591458078068,27727,0.11141828528709033,0.11893354387447103
2004,1st Quintile,Very concerned,0.491158267020336,26790,0.4851717833078732,0.4971447507327988
2004,1st Quintile,Somewhat concerned,0.41025641025641024,26790,0.4043662241515779,0.41614659636124257
2004,1st Quintile,Not concerned at all,0.09858532272325375,26790,0.09501556979617111,0.1021550756503364
2004,2nd Quintile,Somewhat concerned,0.5078819145887074,26790,0.5018952386331588,0.5138685905442559
2004,2nd Quintile,Very concerned,0.3456577815993121,26790,0.33996276027276273,0.35135280292586146
2004,2nd Quintile,Not concerned at all,0.1464603038119805,26790,0.14222639459313435,0.15069421303082664
2004,3rd Quintile,Somewhat concerned,0.5383966244725739,26790,0.5324268851596787,0.544366363785469
2004,3rd Quintile,Very concerned,0.2708860759493671,26790,0.2655642489605303,0.27620790293820385
2004,3rd Quintile,Not concerned at all,0.19071729957805908,26790,0.18601278425548148,0.19542181490063668
2004,4th Quintile,Somewhat concerned,0.5526110678098207,26790,0.546656885583839,0.5585652500358025
2004,4th Quintile,Not concerned at all,0.24746687451286048,26790,0.24229924866272304,0.25263450036299795
2004,4th Quintile,Very concerned,0.19992205767731877,26790,0.19513282188263736,0.20471129347200018
2004,5th Quintile,Somewhat concerned,0.487021237974224,26790,0.4810358355214672,0.4930066404269807
2004,5th Quintile,Not concerned at all,0.3915411145398439,26790,0.38569625579685857,0.39738597328282926
2004,5th Quintile,Very concerned,0.12143764748593211,26790,0.11752624342892595,0.12534905154293827
2005,1st Quintile,Very concerned,0.49360388178209086,25520,0.4874697909375447,0.499737972626637
2005,1st Quintile,Somewhat concerned,0.41640935156594616,25520,0.41036109597665815,0.42245760715523417
2005,1st Quintile,Not concerned at all,0.08998676665196295,25520,0.08647578213804007,0.09349775116588584
2005,2nd Quintile,Somewhat concerned,0.49483891147951203,25520,0.4887046454989941,0.50097317746003
2005,2nd Quintile,Very concerned,0.36158898967782294,25520,0.3556941293495447,0.3674838500061012
2005,2nd Quintile,Not concerned at all,0.143572098842665,25520,0.1392698436768344,0.1478743540084956
2005,3rd Quintile,Somewhat concerned,0.53631156930126,25520,0.5301931751765381,0.5424299634259819
2005,3rd Quintile,Very concerned,0.2822451317296678,25520,0.27672286932220996,0.28776739413712565
2005,3rd Quintile,Not concerned at all,0.18144329896907216,25520,0.1767149383978706,0.1861716595402737
2005,4th Quintile,Somewhat concerned,0.5659686928237446,25520,0.5598877283116249,0.5720496573358643
2005,4th Quintile,Not concerned at all,0.22748526123195772,25520,0.222341915060817,0.23262860740309846
2005,4th Quintile,Very concerned,0.20654604594429762,25520,0.20157915020930417,0.21151294167929108
2005,5th Quintile,Somewhat concerned,0.49019607843137253,25520,0.48406266501906725,0.4963294918436778
2005,5th Quintile,Not concerned at all,0.39415395787944807,25520,0.38815839696411436,0.4001495187947818
2005,5th Quintile,Very concerned,0.11564996368917937,25520,0.1117262204020743,0.11957370697628444
2006,1st Quintile,Very concerned,0.5033460803059273,27321,0.4974172631782908,0.5092748974335638
2006,1st Quintile,Somewhat concerned,0.39292543021032506,27321,0.38713402617013337,0.39871683425051674
2006,1st Quintile,Not concerned at all,0.1037284894837476,27321,0.1001129209467349,0.1073440580207603
2006,2nd Quintile,Somewhat concerned,0.5080106809078772,27321,0.5020824919969286,0.5139388698188257
2006,2nd Quintile,Very concerned,0.34479305740987987,27321,0.33915698872279043,0.3504291260969693
2006,2nd Quintile,Not concerned at all,0.14719626168224298,27321,0.1429949905143821,0.15139753285010385
2006,3rd Quintile,Somewhat concerned,0.5309777347531461,27321,0.5250601748789627,0.5368952946273295
2006,3rd Quintile,Very concerned,0.28775411423039693,27321,0.28238585448452297,0.2931223739762709
2006,3rd Quintile,Not concerned at all,0.18126815101645694,27321,0.17670001138124128,0.1858362906516726
2006,4th Quintile,Somewhat concerned,0.5481018119068162,27321,0.5422003624140085,0.5540032613996239
2006,4th Quintile,Not concerned at all,0.2515099223468507,27321,0.2463650054879043,0.2566548392057971
2006,4th Quintile,Very concerned,0.20038826574633303,27321,0.1956416563083932,0.20513487518427287
2006,5th Quintile,Somewhat concerned,0.4722429210134128,27321,0.4663231141532987,0.4781627278735269
2006,5th Quintile,Not concerned at all,0.4187779433681073,27321,0.4129277432939848,0.4246281434422298
2006,5th Quintile,Very concerned,0.10897913561847988,27321,0.10528405947663726,0.11267421176032251
2007,1st Quintile,Very concerned,0.48889985199802666,25385,0.4827504845616387,0.4950492194344146
2007,1st Quintile,Somewhat concerned,0.407498766650222,25385,0.4014540594882239,0.4135434738122201
2007,1st Quintile,Not concerned at all,0.10360138135175136,25385,0.09985250730147129,0.10735025540203143
2007,2nd Quintile,Somewhat concerned,0.5083798882681564,25385,0.5022298688256869,0.5145299077106259
2007,2nd Quintile,Very concerned,0.3332237923102202,25385,0.3274251604670051,0.3390224241534353
2007,2nd Quintile,Not concerned at all,0.1583963194216234,25385,0.15390479419246117,0.16288784465078565
2007,3rd Quintile,Somewhat concerned,0.531358481832909,25385,0.5252197073839342,0.5374972562818838
2007,3rd Quintile,Very concerned,0.25919925943068733,25385,0.2538086847192716,0.2645898341421031
2007,3rd Quintile,Not concerned at all,0.2094422587364036,25385,0.20443654002116482,0.21444797745164237
2007,4th Quintile,Somewhat concerned,0.5382622558788361,25385,0.5321294087476223,0.54439510301005
2007,4th Quintile,Not concerned at all,0.26982861697887606,25385,0.26436822405503724,0.2752890099027149
2007,4th Quintile,Very concerned,0.19190912714228778,25385,0.18706466681887898,0.19675358746569657
2007,5th Quintile,Somewhat concerned,0.46169321039396477,25385,0.4555604053341163,0.46782601545381325
2007,5th Quintile,Not concerned at all,0.43973176865046104,25385,0.43362573198870447,0.4458378053122176
2007,5th Quintile,Very concerned,0.09857502095557419,25385,0.094907980335012,0.10224206157613638
2008,1st Quintile,Very concerned,0.45294117647058824,23673,0.4466000365271986,0.4592823164139779
2008,1st Quintile,Somewhat concerned,0.42727272727272725,23673,0.42097105314983857,0.4335744013956159
2008,1st Quintile,Not concerned at all,0.11978609625668449,23673,0.11564965614996102,0.12392253636340796
2008,2nd Quintile,Somewhat concerned,0.5212609970674487,23673,0.5148973447596032,0.5276246493752941
2008,2nd Quintile,Very concerned,0.2932551319648094,23673,0.2874557252829661,0.2990545386466527
2008,2nd Quintile,Not concerned at all,0.18548387096774194,23673,0.18053242160433972,0.19043532033114416
2008,3rd Quintile,Somewhat concerned,0.553388090349076,23673,0.5470550905172045,0.5597210901809475
2008,3rd Quintile,Not concerned at all,0.22818275154004106,23673,0.22283676244372055,0.23352874063636156
2008,3rd Quintile,Very concerned,0.21842915811088295,23673,0.21316572749116142,0.2236925887306045
2008,4th Quintile,Somewhat concerned,0.5547115582016013,23673,0.5483803916122183,0.5610427247909844
2008,4th Quintile,Not concerned at all,0.28864709505235064,23673,0.28287470628981154,0.29441948381488975
2008,4th Quintile,Very concerned,0.15664134674604804,23673,0.15201126371601473,0.16127142977608136
2008,5th Quintile,Not concerned at all,0.4669505962521295,23673,0.4605951123884623,0.47330608011579667
2008,5th Quintile,Somewhat concerned,0.44684838160136287,23673,0.44051505899482274,0.453181704207903
2008,5th Quintile,Very concerned,0.08620102214650767,23673,0.08262573469956688,0.08977630959344846
2009,1st Quintile,Somewhat concerned,0.4539434075857917,21983,0.4473617955966055,0.46052501957497793
2009,1st Quintile,Very concerned,0.4467188440698375,21983,0.44014676670368164,0.4532909214359933
2009,1st Quintile,Not concerned at all,0.09933774834437085,21983,0.09538362030821818,0.10329187638052353
2009,2nd Quintile,Somewhat concerned,0.5121951219512195,21983,0.5055873753515292,0.5188028685509098
2009,2nd Quintile,Very concerned,0.33195535345183963,21983,0.32573012671704044,0.3381805801866388
2009,2nd Quintile,Not concerned at all,0.15584952459694087,21983,0.15105467192975341,0.16064437726412834
2009,3rd Quintile,Somewhat concerned,0.5570469798657718,21983,0.5504804286339525,0.563613531097591
2009,3rd Quintile,Very concerned,0.2569910514541387,21983,0.2512145004250753,0.2627676024832021
2009,3rd Quintile,Not concerned at all,0.1859619686800895,21983,0.18081860768971897,0.19110532967046
2009,4th Quintile,Somewhat concerned,0.5547687541491481,21983,0.5481988141209797,0.5613386941773164
2009,4th Quintile,Not concerned at all,0.24253153352511617,21983,0.23686550212834082,0.24819756492189152
2009,4th Quintile,Very concerned,0.20269971232573578,21983,0.19738536275928298,0.20801406189218857
2009,5th Quintile,Somewhat concerned,0.5104094378903539,21983,0.5038011575565707,0.517017718224137
2009,5th Quintile,Not concerned at all,0.3750867453157529,21983,0.36868662234799887,0.381486868283507
2009,5th Quintile,Very concerned,0.11450381679389313,21983,0.11029445824691433,0.11871317534087192
2010,1st Quintile,Very concerned,0.44879725085910654,35837,0.4436476801071033,0.4539468216111098
2010,1st Quintile,Somewhat concerned,0.4309278350515464,35837,0.4258006830429082,0.43605498706018464
2010,1st Quintile,Not concerned at all,0.12027491408934708,35837,0.11690707553883127,0.1236427526398629
2010,2nd Quintile,Somewhat concerned,0.5032354405176704,35837,0.49805876242366,0.5084121186116809
2010,2nd Quintile,Very concerned,0.3280238924838228,35837,0.32316295648721777,0.33288482848042783
2010,2nd Quintile,Not concerned at all,0.16874066699850673,35837,0.16486301888051874,0.17261831511649472
2010,3rd Quintile,Somewhat concerned,0.5289256198347108,35837,0.5237575033640919,0.5340937363053296
2010,3rd Quintile,Very concerned,0.24189446916719645,35837,0.23746075134289837,0.24632818699149453
2010,3rd Quintile,Not concerned at all,0.22917991099809282,35837,0.22482825022211012,0.23353157177407552
2010,4th Quintile,Somewhat concerned,0.5304446978335233,35837,0.5252775167835682,0.5356118788834785
2010,4th Quintile,Not concerned at all,0.2684150513112885,35837,0.2638270232915511,0.2730030793310259
2010,4th Quintile,Very concerned,0.20114025085518814,35837,0.19698999365651412,0.20529050805386215
2010,5th Quintile,Somewhat concerned,0.47350519155030435,35837,0.4683356781303481,0.4786747049702606
2010,5th Quintile,Not concerned at all,0.4167561761546724,35837,0.4116516392899166,0.42186071301942824
2010,5th Quintile,Very concerned,0.10973863229502327,35837,0.10650248125205734,0.1129747833379892
2011,1st Quintile,Very concerned,0.4420387911592242,41903,0.43728362488612466,0.4467939574323237
2011,1st Quintile,Somewhat concerned,0.43617501127649977,41903,0.43142673409185206,0.4409232884611475
2011,1st Quintile,Not concerned at all,0.12178619756427606,41903,0.11865483988579419,0.12491755524275792
2011,2nd Quintile,Somewhat concerned,0.5161381653454133,41903,0.5113532177729515,0.5209231129178752
2011,2nd Quintile,Very concerned,0.3012457531143828,41903,0.2968528036257981,0.3056387026029675
2011,2nd Quintile,Not concerned at all,0.18261608154020384,41903,0.17891681122707315,0.18631535185333453
2011,3rd Quintile,Somewhat concerned,0.548899478103018,41903,0.54413498627273,0.5536639699333059
2011,3rd Quintile,Not concerned at all,0.23031540730655775,41903,0.22628404894986553,0.23434676566324997
2011,3rd Quintile,Very concerned,0.22078511459042433,41903,0.2168136835314241,0.22475654564942454
2011,4th Quintile,Somewhat concerned,0.524132730015083,41903,0.5193508676615403,0.5289145923686257
2011,4th Quintile,Not concerned at all,0.3152337858220211,41903,0.310785209417742,0.3196823622263002
2011,4th Quintile,Very concerned,0.16063348416289594,41903,0.15711765816911455,0.16414931015667733
2011,5th Quintile,Not concerned at all,0.48649502448270415,41903,0.48170932920176895,0.49128071976363935
2011,5th Quintile,Somewhat concerned,0.42489338177223185,41903,0.42016025999083195,0.42962650355363174
2011,5th Quintile,Very concerned,0.08861159374506397,41903,0.0858905812469503,0.09133260624317764
2012,1st Quintile,Somewhat concerned,0.4556354916067146,40229,0.4507687293995377,0.46050225381389154
2012,1st Quintile,Very concerned,0.42366107114308554,40229,0.4188323212643194,0.4284898210218517
2012,1st Quintile,Not concerned at all,0.12070343725019984,40229,0.11751987050646168,0.12388700399393801
2012,2nd Quintile,Somewhat concerned,0.5127226463104325,40229,0.5078381946400417,0.5176070979808234
2012,2nd Quintile,Very concerned,0.3145038167938931,40229,0.30996647042431436,0.31904116316347186
2012,2nd Quintile,Not concerned at all,0.1727735368956743,40229,0.16907919339040267,0.1764678804009459
2012,3rd Quintile,Somewhat concerned,0.5451270762457474,40229,0.5402609836045051,0.5499931688869897
2012,3rd Quintile,Not concerned at all,0.24394636782069243,40229,0.23974964841635807,0.2481430872250268
2012,3rd Quintile,Very concerned,0.21092655593356013,40229,0.20693988125873286,0.2149132306083874
2012,4th Quintile,Somewhat concerned,0.5313945803040317,40229,0.5265181876683588,0.5362709729397047
2012,4th Quintile,Not concerned at all,0.31163251817580967,40229,0.30710648210873864,0.3161585542428807
2012,4th Quintile,Very concerned,0.15697290152015864,40229,0.15341806557277007,0.1605277374675472
2012,5th Quintile,Not concerned at all,0.46524486571879936,40229,0.46037065019151613,0.4701190812460826
2012,5th Quintile,Somewhat concerned,0.44470774091627174,40229,0.43985167462191654,0.44956380721062694
2012,5th Quintile,Very concerned,0.09004739336492891,40229,0.08725014252894717,0.09284464420091065
2013,1st Quintile,Somewhat concerned,0.45621716287215414,44486,0.451588634284737,0.46084569145957127
2013,1st Quintile,Very concerned,0.38791593695271454,44486,0.38338780848568943,0.39244406541973964
2013,1st Quintile,Not concerned at all,0.15586690017513136,44486,0.1524961481291831,0.1592376522210796
2013,2nd Quintile,Somewhat concerned,0.5275974025974026,44486,0.5229581090242369,0.5322366961705683
2013,2nd Quintile,Very concerned,0.2667748917748918,44486,0.2626649512904001,0.2708848322593835
2013,2nd Quintile,Not concerned at all,0.20562770562770563,44486,0.20187195064737823,0.20938346060803303
2013,3rd Quintile,Somewhat concerned,0.5445086705202312,44486,0.539880739793183,0.5491366012472795
2013,3rd Quintile,Not concerned at all,0.27552986512524086,44486,0.27137804073425686,0.27968168951622485
2013,3rd Quintile,Very concerned,0.17996146435452795,44486,0.17639160354989344,0.18353132515916246
2013,4th Quintile,Somewhat concerned,0.50334318146478,44486,0.49869690884281137,0.5079894540867486
2013,4th Quintile,Not concerned at all,0.3733478463691494,44486,0.3688530037912255,0.37784268894707335
2013,4th Quintile,Very concerned,0.12330897216607059,44486,0.12025359370706015,0.12636435062508103
2013,5th Quintile,Not concerned at all,0.5149272453587557,44486,0.5102829399692766,0.5195715507482347
2013,5th Quintile,Somewhat concerned,0.40780230807827395,44486,0.4032356069733574,0.41236900918319047
2013,5th Quintile,Very concerned,0.0772704465629704,44486,0.07478909489387572,0.07975179823206507
2014,1st Quintile,Somewhat concerned,0.46184886280264126,38694,0.45688138050430244,0.4668163451009801
2014,1st Quintile,Very concerned,0.3617021276595745,38694,0.35691448764829753,0.36648976767085145
2014,1st Quintile,Not concerned at all,0.1764490095377843,38694,0.17265071081865538,0.18024730825691324
2014,2nd Quintile,Somewhat concerned,0.5194044422748353,38694,0.5144261892806552,0.5243826952690154
2014,2nd Quintile,Very concerned,0.27727605565047597,38694,0.2728156263181613,0.28173648498279064
2014,2nd Quintile,Not concerned at all,0.2033195020746888,38694,0.19930930358133095,0.20732970056804664
2014,3rd Quintile,Somewhat concerned,0.5192198447263776,38694,0.5142415206362478,0.5241981688165074
2014,3rd Quintile,Not concerned at all,0.28384775610679797,38694,0.2793553431733746,0.2883401690402213
2014,3rd Quintile,Very concerned,0.19693239916682448,38694,0.1929699026260854,0.20089489570756355
2014,4th Quintile,Somewhat concerned,0.5065596542676339,38694,0.5015780768470124,0.5115412316882555
2014,4th Quintile,Not concerned at all,0.3613211915419046,38694,0.35653464564322135,0.3661077374405879
2014,4th Quintile,Very concerned,0.1321191541904615,38694,0.12874513769240944,0.13549317068851355
2014,5th Quintile,Not concerned at all,0.5194991055456172,38694,0.5145208892740751,0.5244773218171592
2014,5th Quintile,Somewhat concerned,0.4077519379844961,38694,0.4028554567012188,0.4126484192677734
2014,5th Quintile,Very concerned,0.0727489564698867,38694,0.07016106352206072,0.07533684941771268
2015,1st Quintile,Somewhat concerned,0.47404547404547404,38036,0.4690273342865128,0.4790636138044353
2015,1st Quintile,Very concerned,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,1st Quintile,Not concerned at all,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,2nd Quintile,Somewhat concerned,0.5220218740762637,38036,0.5170018359703982,0.5270419121821291
2015,2nd Quintile,Very concerned,0.26780963641738104,38036,0.2633593931038546,0.2722598797309075
2015,2nd Quintile,Not concerned at all,0.2101684895063553,38036,0.2060739064829095,0.21426307252980112
2015,3rd Quintile,Somewhat concerned,0.5321771834517343,38036,0.5271626852836835,0.537191681619785
2015,3rd Quintile,Not concerned at all,0.2856247388215629,38036,0.28108511605467024,0.2901643615884556
2015,3rd Quintile,Very concerned,0.18219807772670288,38036,0.1783187666110521,0.18607738884235367
2015,4th Quintile,Somewhat concerned,0.49513789255539614,38036,0.4901132158737116,0.5001625692370807
2015,4th Quintile,Not concerned at all,0.3688825123545353,38036,0.3640334497336367,0.37373157497543386
2015,4th Quintile,Very concerned,0.13597959509006854,38036,0.13253484656142786,0.13942434361870923
2015,5th Quintile,Not concerned at all,0.5217391304347826,38036,0.5167189678616826,0.5267592930078826
2015,5th Quintile,Somewhat concerned,0.40969431250761174,38036,0.4047520352729651,0.41463658974225837
2015,5th Quintile,Very concerned,0.06856655705760566,38036,0.06602680841476628,0.07110630570044503
2016,1st Quintile,Somewhat concerned,0.46893617021276596,41132,0.46411340204809914,0.47375893837743277
2016,1st Quintile,Very concerned,0.32638297872340427,41132,0.32185153662643595,0.3309144208203726
2016,1st Quintile,Not concerned at all,0.2046808510638298,41132,0.2007816513102449,0.2085800508174147
2016,2nd Quintile,Somewhat concerned,0.49966329966329964,41132,0.4948311979915223,0.504495401335077
2016,2nd Quintile,Very concerned,0.27710437710437713,41132,0.27277898335511735,0.2814297708536369
2016,2nd Quintile,Not concerned at all,0.22323232323232323,41132,0.21920802396180536,0.2272566225028411
2016,3rd Quintile,Somewhat concerned,0.5164427975914775,41132,0.5116133083995656,0.5212722867833893
2016,3rd Quintile,Not concerned at all,0.2966651227420102,41132,0.2922506333187554,0.30107961216526496
2016,3rd Quintile,Very concerned,0.18689207966651228,41132,0.18312473198844634,0.19065942734457822
2016,4th Quintile,Somewhat concerned,0.484644440794876,41132,0.47981461731899766,0.48947426427075436
2016,4th Quintile,Not concerned at all,0.38610609295450815,41132,0.38140102232871975,0.39081116358029655
2016,4th Quintile,Very concerned,0.12924946625061587,41132,0.1260073587448878,0.13249157375634393
2016,5th Quintile,Not concerned at all,0.5507434505546377,41132,0.5459362965353238,0.5555506045739516
2016,5th Quintile,Somewhat concerned,0.38222799150342224,41132,0.3775318463169384,0.38692413668990605
2016,5th Quintile,Very concerned,0.06702855794194006,41132,0.06461181604579715,0.06944529983808297
2017,1st Quintile,Somewhat concerned,0.463887065003283,45410,0.45930021440432084,0.4684739156022451
2017,1st Quintile,Very concerned,0.3365068942875903,45410,0.3321608363577305,0.34085295221745004
2017,1st Quintile,Not concerned at all,0.19960604070912671,45410,0.1959296719943292,0.20328240942392423
2017,2nd Quintile,Somewhat concerned,0.5089903181189488,45410,0.504392200153442,0.5135884360844556
2017,2nd Quintile,Very concerned,0.2984094052558783,45410,0.29420089438663427,0.3026179161251223
2017,2nd Quintile,Not concerned at all,0.1926002766251729,45410,0.1889732305561253,0.1962273226942205
2017,3rd Quintile,Somewhat concerned,0.5310804144055254,45410,0.5264904464940089,0.535670382317042
2017,3rd Quintile,Not concerned at all,0.26985693142575234,45410,0.2657741973592985,0.27393966549220616
2017,3rd Quintile,Very concerned,0.19906265416872224,45410,0.19539004691441164,0.20273526142303283
2017,4th Quintile,Somewhat concerned,0.5191324281431846,45410,0.5145369347620983,0.523727921524271
2017,4th Quintile,Not concerned at all,0.34914477164521246,45410,0.3447602189814103,0.3535293243090146
2017,4th Quintile,Very concerned,0.1317228002116029,45410,0.12861223008953515,0.13483337033367065
2017,5th Quintile,Not concerned at all,0.5285075140529999,45410,0.5239161334887188,0.533098894617281
2017,5th Quintile,Somewhat concerned,0.40507055179534246,45410,0.4005553372676445,0.40958576632304045
2017,5th Quintile,Very concerned,0.06642193415165767,45410,0.06413153381397817,0.06871233448933718
2018,1st Quintile,Somewhat concerned,0.46906241556336126,43121,0.46435211400364645,0.47377271712307606
2018,1st Quintile,Very concerned,0.2842475006754931,43121,0.2799901304022483,0.2885048709487379
2018,1st Quintile,Not concerned at all,0.24669008376114562,43121,0.2426212087635757,0.25075895875871557
2018,2nd Quintile,Somewhat concerned,0.5286048845767816,43121,0.5238932696994397,0.5333164994541234
2018,2nd Quintile,Not concerned at all,0.2505854800936768,43121,0.24649522247337677,0.2546757377139769
2018,2nd Quintile,Very concerned,0.22080963532954165,43121,0.21689453896162514,0.22472473169745816
2018,3rd Quintile,Somewhat concerned,0.5157112017270329,43121,0.5109941878516994,0.5204282156023664
2018,3rd Quintile,Not concerned at all,0.32118013912209165,43121,0.31677293393425304,0.32558734430993025
2018,3rd Quintile,Very concerned,0.16310865915087552,43121,0.15962139612308596,0.1665959221786651
2018,4th Quintile,Somewhat concerned,0.48756372624748956,43121,0.48284584195527697,0.49228161053970215
2018,4th Quintile,Not concerned at all,0.42082496524022867,43121,0.4161651647336347,0.42548476574682265
2018,4th Quintile,Very concerned,0.09161130851228179,43121,0.08888846888755257,0.094334148137011
2018,5th Quintile,Not concerned at all,0.5891410048622366,43121,0.5844972671187794,0.5937847426056939
2018,5th Quintile,Somewhat concerned,0.3682131280388979,43121,0.36366066328192953,0.37276559279586624
2018,5th Quintile,Very concerned,0.042645867098865475,43121,0.04073871011656383,0.04455302408116712
2019,1st Quintile,Somewhat concerned,0.46414403417760147,42417,0.4593979381811425,0.46889013017406045
2019,1st Quintile,Not concerned at all,0.27677754043332314,42417,0.2725197187246257,0.2810353621420206
2019,1st Quintile,Very concerned,0.2590784253890754,42417,0.2549088882966371,0.26324796248151366
2019,2nd Quintile,Somewhat concerned,0.5052192066805845,42417,0.5004611190162495,0.5099772943449196
2019,2nd Quintile,Not concerned at all,0.25504523312456506,42417,0.25089703344198055,0.25919343280714957
2019,2nd Quintile,Very concerned,0.23973556019485037,42417,0.23567267393401106,0.24379844645568968
2019,3rd Quintile,Somewhat concerned,0.5236016371077763,42417,0.518848594309929,0.5283546799056236
2019,3rd Quintile,Not concerned at all,0.28294679399727146,42417,0.27866018198718756,0.28723340600735536
2019,3rd Quintile,Very concerned,0.19345156889495224,42417,0.18969243798364865,0.19721069980625583
2019,4th Quintile,Somewhat concerned,0.49126248216833096,42417,0.4865048618610897,0.4960201024755722
2019,4th Quintile,Not concerned at all,0.38088445078459343,42417,0.37626310383880174,0.3855057977303851
2019,4th Quintile,Very concerned,0.1278530670470756,42417,0.12467519431123934,0.1310309397829119
2019,5th Quintile,Not concerned at all,0.5473610973064308,42417,0.5426241451413437,0.5520980494715179
2019,5th Quintile,Somewhat concerned,0.39499055759864826,42417,0.3903383345347899,0.39964278066250664
2019,5th Quintile,Very concerned,0.057648345094920984,42417,0.055430220089124745,0.059866470100717224
2020,1st Quintile,Somewhat concerned,0.4906764168190128,42741,0.48593696385750845,0.49541586978051716
2020,1st Quintile,Not concerned at all,0.2859232175502742,42741,0.28163940065501125,0.2902070344455372
2020,1st Quintile,Very concerned,0.22340036563071297,42741,0.21945148266593392,0.22734924859549202
2020,2nd Quintile,Somewhat concerned,0.5089686098654709,42741,0.5042290953341424,0.5137081243967994
2020,2nd Quintile,Not concerned at all,0.288863976083707,42741,0.28456706107244445,0.29316089109496957
2020,2nd Quintile,Very concerned,0.20216741405082211,42741,0.1983598677342021,0.20597496036744212
2020,3rd Quintile,Somewhat concerned,0.5068897637795275,42741,0.5021499366616616,0.5116295908973935
2020,3rd Quintile,Not concerned at all,0.3123359580052493,42741,0.3079422328913144,0.31672968311918426
2020,3rd Quintile,Very concerned,0.1807742782152231,42741,0.17712586651526774,0.18442268991517846
2020,4th Quintile,Somewhat concerned,0.4735376044568245,42741,0.46880397077965796,0.4782712381339911
2020,4th Quintile,Not concerned at all,0.40687093779015787,42741,0.40221361146331086,0.4115282641170049
2020,4th Quintile,Very concerned,0.11959145775301765,42741,0.1165151772319395,0.12266773827409579
2020,5th Quintile,Not concerned at all,0.5310412253544077,42741,0.5263100920642398,0.5357723586445755
2020,5th Quintile,Somewhat concerned,0.401091738634512,42741,0.3964451337763035,0.4057383434927204
2020,5th Quintile,Very concerned,0.06786703601108034,42741,0.0654825097682959,0.07025156225386478
2021,1st Quintile,Somewhat concerned,0.45888441633122484,27598,0.4530052744438924,0.4647635582185573
2021,1st Quintile,Not concerned at all,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,1st Quintile,Very concerned,0.24381828637147787,27598,0.23875230616147966,0.24888426658147608
2021,2nd Quintile,Somewhat concerned,0.47816222348269993,27598,0.4722687320724173,0.48405571489298255
2021,2nd Quintile,Not concerned at all,0.288712422007941,27598,0.2833658845564966,0.2940589594593854
2021,2nd Quintile,Very concerned,0.23312535450935903,27598,0.22813680587449403,0.23811390314422404
2021,3rd Quintile,Somewhat concerned,0.4579696830500689,27598,0.45209144161185455,0.46384792448828327
2021,3rd Quintile,Not concerned at all,0.36104731281580155,27598,0.3553805677495651,0.366714057882038
2021,3rd Quintile,Very concerned,0.18098300413412954,27598,0.1764406329547565,0.18552537531350258
2021,4th Quintile,Somewhat concerned,0.4465103745621126,27598,0.4406451075791229,0.45237564154510235
2021,4th Quintile,Not concerned at all,0.4141740770681757,27598,0.4083625131935325,0.4199856409428189
2021,4th Quintile,Very concerned,0.13931554836971166,27598,0.13523010646385322,0.1434009902755701
2021,5th Quintile,Not concerned at all,0.5847660727310617,27598,0.5789523439766843,0.5905798014854392
2021,5th Quintile,Somewhat concerned,0.355423569865583,27598,0.34977644242212763,0.36107069730903835
2021,5th Quintile,Very concerned,0.05981035740335521,27598,0.057012579754755766,0.06260813505195466
