year,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.45204,1362,2952,0.43408,0.46999
2008,1st Quintile,Not concerned at all,0.13733,394,2952,0.12492,0.14975
2008,2nd Quintile,Very concerned,0.25067,835,3370,0.23603,0.26530
2008,2nd Quintile,Somewhat concerned,0.53917,1814,3370,0.52233,0.55600
2008,2nd Quintile,Not concerned at all,0.21017,721,3370,0.19641,0.22392
2008,3rd Quintile,Very concerned,0.19508,714,3797,0.18247,0.20768
2008,3rd Quintile,Somewhat concerned,0.55535,2123,3797,0.53954,0.57116
2008,3rd Quintile,Not concerned at all,0.24957,960,3797,0.23580,0.26334
2008,4th Quintile,Very concerned,0.15420,594,3862,0.14281,0.16560
2008,4th Quintile,Somewhat concerned,0.54873,2098,3862,0.53303,0.56442
2008,4th Quintile,Not concerned at all,0.29707,1170,3862,0.28266,0.31148
2008,5th Quintile,Very concerned,0.09207,427,5252,0.08425,0.09989
2008,5th Quintile,Somewhat concerned,0.44575,2304,5252,0.43230,0.45919
2008,5th Quintile,Not concerned at all,0.46218,2521,5252,0.44870,0.47567
2009,1st Quintile,Very concerned,0.39508,1160,2851,0.37714,0.41303
2009,1st Quintile,Somewhat concerned,0.47772,1350,2851,0.45938,0.49606
2009,1st Quintile,Not concerned at all,0.12720,341,2851,0.11496,0.13943
2009,2nd Quintile,Very concerned,0.28425,906,3145,0.26848,0.30002
2009,2nd Quintile,Somewhat concerned,0.53955,1695,3145,0.52212,0.55697
2009,2nd Quintile,Not concerned at all,0.17620,544,3145,0.16288,0.18952
2009,3rd Quintile,Very concerned,0.25048,756,3392,0.23590,0.26506
2009,3rd Quintile,Somewhat concerned,0.54611,1914,3392,0.52935,0.56286
2009,3rd Quintile,Not concerned at all,0.20341,722,3392,0.18987,0.21696
2009,4th Quintile,Very concerned,0.19364,721,3755,0.18100,0.20628
2009,4th Quintile,Somewhat concerned,0.54835,2083,3755,0.53243,0.56427
2009,4th Quintile,Not concerned at all,0.25800,951,3755,0.24401,0.27200
2009,5th Quintile,Very concerned,0.10505,494,4791,0.09637,0.11373
2009,5th Quintile,Somewhat concerned,0.52809,2391,4791,0.51395,0.54223
2009,5th Quintile,Not concerned at all,0.36686,1906,4791,0.35321,0.38051
2010,1st Quintile,Very concerned,0.39805,1040,2567,0.37911,0.41699
2010,1st Quintile,Somewhat concerned,0.44552,1161,2567,0.42629,0.46475
2010,1st Quintile,Not concerned at all,0.15643,366,2567,0.14237,0.17048
2010,2nd Quintile,Very concerned,0.27172,802,2997,0.25579,0.28765
2010,2nd Quintile,Somewhat concerned,0.51339,1581,2997,0.49549,0.53129
2010,2nd Quintile,Not concerned at all,0.21489,614,2997,0.20018,0.22960
2010,3rd Quintile,Very concerned,0.21956,718,3199,0.20521,0.23390
2010,3rd Quintile,Somewhat concerned,0.51660,1687,3199,0.49928,0.53392
2010,3rd Quintile,Not concerned at all,0.26384,794,3199,0.24857,0.27912
2010,4th Quintile,Very concerned,0.17187,566,3464,0.15931,0.18444
2010,4th Quintile,Somewhat concerned,0.51835,1863,3464,0.50171,0.53500
2010,4th Quintile,Not concerned at all,0.30977,1035,3464,0.29437,0.32517
2010,5th Quintile,Very concerned,0.10802,441,4352,0.09879,0.11724
2010,5th Quintile,Somewhat concerned,0.49417,1981,4352,0.47932,0.50903
2010,5th Quintile,Not concerned at all,0.39781,1930,4352,0.38327,0.41236
2011,1st Quintile,Very concerned,0.34743,1709,4566,0.33362,0.36125
2011,1st Quintile,Somewhat concerned,0.47100,2164,4566,0.45652,0.48548
2011,1st Quintile,Not concerned at all,0.18157,693,4566,0.17038,0.19275
2011,2nd Quintile,Very concerned,0.24651,1064,4296,0.23362,0.25940
2011,2nd Quintile,Somewhat concerned,0.51606,2332,4296,0.50111,0.53100
2011,2nd Quintile,Not concerned at all,0.23743,900,4296,0.22470,0.25016
2011,3rd Quintile,Very concerned,0.19024,743,4111,0.17824,0.20224
2011,3rd Quintile,Somewhat concerned,0.53173,2191,4111,0.51647,0.54698
2011,3rd Quintile,Not concerned at all,0.27803,1177,4111,0.26433,0.29173
2011,4th Quintile,Very concerned,0.12391,525,4109,0.11383,0.13398
2011,4th Quintile,Somewhat concerned,0.52340,2101,4109,0.50813,0.53868
2011,4th Quintile,Not concerned at all,0.35269,1483,4109,0.33808,0.36730
2011,5th Quintile,Very concerned,0.08688,388,4707,0.07883,0.09493
2011,5th Quintile,Somewhat concerned,0.43408,1890,4707,0.41992,0.44824
2011,5th Quintile,Not concerned at all,0.47904,2429,4707,0.46476,0.49331
2012,1st Quintile,Very concerned,0.34602,1994,5304,0.33322,0.35883
2012,1st Quintile,Somewhat concerned,0.47835,2552,5304,0.46491,0.49180
2012,1st Quintile,Not concerned at all,0.17562,758,5304,0.16538,0.18586
2012,2nd Quintile,Very concerned,0.23608,1109,4919,0.22421,0.24795
2012,2nd Quintile,Somewhat concerned,0.51773,2665,4919,0.50377,0.53170
2012,2nd Quintile,Not concerned at all,0.24619,1145,4919,0.23415,0.25823
2012,3rd Quintile,Very concerned,0.18636,878,4807,0.17535,0.19737
2012,3rd Quintile,Somewhat concerned,0.53601,2601,4807,0.52191,0.55011
2012,3rd Quintile,Not concerned at all,0.27763,1328,4807,0.26497,0.29029
2012,4th Quintile,Very concerned,0.13729,590,4800,0.12756,0.14703
2012,4th Quintile,Somewhat concerned,0.51676,2452,4800,0.50262,0.53090
2012,4th Quintile,Not concerned at all,0.34595,1758,4800,0.33249,0.35941
2012,5th Quintile,Very concerned,0.09064,410,5244,0.08287,0.09841
2012,5th Quintile,Somewhat concerned,0.42858,2203,5244,0.41518,0.44197
2012,5th Quintile,Not concerned at all,0.48078,2631,5244,0.46726,0.49431
2013,1st Quintile,Very concerned,0.31924,1700,5141,0.30649,0.33198
2013,1st Quintile,Somewhat concerned,0.47587,2540,5141,0.46222,0.48953
2013,1st Quintile,Not concerned at all,0.20489,901,5141,0.19386,0.21592
2013,2nd Quintile,Very concerned,0.17978,964,5224,0.16936,0.19019
2013,2nd Quintile,Somewhat concerned,0.52583,2851,5224,0.51229,0.53937
2013,2nd Quintile,Not concerned at all,0.29439,1409,5224,0.28203,0.30675
2013,3rd Quintile,Very concerned,0.14443,676,4877,0.13456,0.15430
2013,3rd Quintile,Somewhat concerned,0.49235,2495,4877,0.47831,0.50638
2013,3rd Quintile,Not concerned at all,0.36322,1706,4877,0.34972,0.37672
2013,4th Quintile,Very concerned,0.09848,485,4842,0.09009,0.10687
2013,4th Quintile,Somewhat concerned,0.48739,2321,4842,0.47331,0.50147
2013,4th Quintile,Not concerned at all,0.41412,2036,4842,0.40025,0.42800
2013,5th Quintile,Very concerned,0.07784,389,5486,0.07075,0.08494
2013,5th Quintile,Somewhat concerned,0.40320,2098,5486,0.39021,0.41618
2013,5th Quintile,Not concerned at all,0.51896,2999,5486,0.50574,0.53218
2014,1st Quintile,Very concerned,0.30200,1873,5788,0.29017,0.31383
2014,1st Quintile,Somewhat concerned,0.48254,2842,5788,0.46967,0.49542
2014,1st Quintile,Not concerned at all,0.21546,1073,5788,0.20486,0.22605
2014,2nd Quintile,Very concerned,0.20927,1142,5481,0.19850,0.22004
2014,2nd Quintile,Somewhat concerned,0.49091,2850,5481,0.47768,0.50415
2014,2nd Quintile,Not concerned at all,0.29982,1489,5481,0.28769,0.31195
2014,3rd Quintile,Very concerned,0.12326,743,5151,0.11428,0.13224
2014,3rd Quintile,Somewhat concerned,0.51972,2676,5151,0.50607,0.53336
2014,3rd Quintile,Not concerned at all,0.35702,1732,5151,0.34394,0.37011
2014,4th Quintile,Very concerned,0.09607,505,5151,0.08802,0.10412
2014,4th Quintile,Somewhat concerned,0.48372,2478,5151,0.47007,0.49737
2014,4th Quintile,Not concerned at all,0.42021,2168,5151,0.40673,0.43370
2014,5th Quintile,Very concerned,0.06490,363,5391,0.05832,0.07148
2014,5th Quintile,Somewhat concerned,0.37225,1981,5391,0.35934,0.38515
2014,5th Quintile,Not concerned at all,0.56285,3047,5391,0.54961,0.57610
2015,1st Quintile,Very concerned,0.29491,1576,5086,0.28238,0.30744
2015,1st Quintile,Somewhat concerned,0.48433,2535,5086,0.47060,0.49807
2015,1st Quintile,Not concerned at all,0.22076,975,5086,0.20936,0.23216
2015,2nd Quintile,Very concerned,0.17965,988,5220,0.16924,0.19007
2015,2nd Quintile,Somewhat concerned,0.50443,2766,5220,0.49086,0.51799
2015,2nd Quintile,Not concerned at all,0.31592,1466,5220,0.30331,0.32853
2015,3rd Quintile,Very concerned,0.13647,700,4832,0.12679,0.14616
2015,3rd Quintile,Somewhat concerned,0.48334,2412,4832,0.46924,0.49743
2015,3rd Quintile,Not concerned at all,0.38019,1720,4832,0.36650,0.39388
2015,4th Quintile,Very concerned,0.09626,463,4745,0.08787,0.10465
2015,4th Quintile,Somewhat concerned,0.47151,2255,4745,0.45731,0.48572
2015,4th Quintile,Not concerned at all,0.43223,2027,4745,0.41813,0.44633
2015,5th Quintile,Very concerned,0.05233,285,5098,0.04622,0.05845
2015,5th Quintile,Somewhat concerned,0.38239,1919,5098,0.36904,0.39573
2015,5th Quintile,Not concerned at all,0.56528,2894,5098,0.55167,0.57889
2016,1st Quintile,Very concerned,0.29423,1525,5039,0.28165,0.30681
2016,1st Quintile,Somewhat concerned,0.46551,2443,5039,0.45173,0.47928
2016,1st Quintile,Not concerned at all,0.24026,1071,5039,0.22847,0.25206
2016,2nd Quintile,Very concerned,0.17922,935,5072,0.16866,0.18977
2016,2nd Quintile,Somewhat concerned,0.48066,2607,5072,0.46690,0.49441
2016,2nd Quintile,Not concerned at all,0.34013,1530,5072,0.32709,0.35317
2016,3rd Quintile,Very concerned,0.11847,599,4606,0.10913,0.12780
2016,3rd Quintile,Somewhat concerned,0.48983,2265,4606,0.47540,0.50427
2016,3rd Quintile,Not concerned at all,0.39170,1742,4606,0.37760,0.40580
2016,4th Quintile,Very concerned,0.08194,428,4620,0.07403,0.08985
2016,4th Quintile,Somewhat concerned,0.44264,2039,4620,0.42832,0.45697
2016,4th Quintile,Not concerned at all,0.47542,2153,4620,0.46101,0.48982
2016,5th Quintile,Very concerned,0.05175,263,4859,0.04552,0.05798
2016,5th Quintile,Somewhat concerned,0.35055,1651,4859,0.33713,0.36397
2016,5th Quintile,Not concerned at all,0.59770,2945,4859,0.58391,0.61149
2017,1st Quintile,Very concerned,0.30384,1958,6156,0.29235,0.31533
2017,1st Quintile,Somewhat concerned,0.49769,3012,6156,0.48519,0.51018
2017,1st Quintile,Not concerned at all,0.19847,1186,6156,0.18851,0.20844
2017,2nd Quintile,Very concerned,0.17240,898,4868,0.16179,0.18301
2017,2nd Quintile,Somewhat concerned,0.49989,2560,4868,0.48585,0.51394
2017,2nd Quintile,Not concerned at all,0.32770,1410,4868,0.31452,0.34089
2017,3rd Quintile,Very concerned,0.13643,550,4416,0.12630,0.14655
2017,3rd Quintile,Somewhat concerned,0.51592,2299,4416,0.50118,0.53066
2017,3rd Quintile,Not concerned at all,0.34765,1567,4416,0.33360,0.36170
2017,4th Quintile,Very concerned,0.08922,378,4338,0.08073,0.09770
2017,4th Quintile,Somewhat concerned,0.45669,2004,4338,0.44186,0.47151
2017,4th Quintile,Not concerned at all,0.45410,1956,4338,0.43928,0.46892
2017,5th Quintile,Very concerned,0.05256,222,4543,0.04607,0.05905
2017,5th Quintile,Somewhat concerned,0.35669,1612,4543,0.34276,0.37062
2017,5th Quintile,Not concerned at all,0.59075,2709,4543,0.57645,0.60504
2018,1st Quintile,Very concerned,0.22138,1829,7135,0.21175,0.23102
2018,1st Quintile,Somewhat concerned,0.51639,3514,7135,0.50480,0.52799
2018,1st Quintile,Not concerned at all,0.26222,1792,7135,0.25201,0.27243
2018,2nd Quintile,Very concerned,0.12155,729,5299,0.11275,0.13035
2018,2nd Quintile,Somewhat concerned,0.48156,2711,5299,0.46811,0.49502
2018,2nd Quintile,Not concerned at all,0.39689,1859,5299,0.38371,0.41006
2018,3rd Quintile,Very concerned,0.07222,400,4808,0.06490,0.07954
2018,3rd Quintile,Somewhat concerned,0.47585,2330,4808,0.46173,0.48996
2018,3rd Quintile,Not concerned at all,0.45193,2078,4808,0.43786,0.46600
2018,4th Quintile,Very concerned,0.05635,269,4728,0.04978,0.06293
2018,4th Quintile,Somewhat concerned,0.41513,1996,4728,0.40108,0.42918
2018,4th Quintile,Not concerned at all,0.52852,2463,4728,0.51429,0.54275
2018,5th Quintile,Very concerned,0.03422,151,5068,0.02921,0.03922
2018,5th Quintile,Somewhat concerned,0.31526,1607,5068,0.30246,0.32805
2018,5th Quintile,Not concerned at all,0.65053,3310,5068,0.63740,0.66366
2019,1st Quintile,Very concerned,0.26173,1768,7047,0.25146,0.27199
2019,1st Quintile,Somewhat concerned,0.49462,3430,7047,0.48294,0.50629
2019,1st Quintile,Not concerned at all,0.24366,1849,7047,0.23363,0.25368
2019,2nd Quintile,Very concerned,0.16009,816,4900,0.14982,0.17036
2019,2nd Quintile,Somewhat concerned,0.49529,2475,4900,0.48129,0.50929
2019,2nd Quintile,Not concerned at all,0.34462,1609,4900,0.33131,0.35792
2019,3rd Quintile,Very concerned,0.10291,468,4430,0.09396,0.11186
2019,3rd Quintile,Somewhat concerned,0.49125,2203,4430,0.47653,0.50597
2019,3rd Quintile,Not concerned at all,0.40584,1759,4430,0.39138,0.42031
2019,4th Quintile,Very concerned,0.06377,291,4259,0.05643,0.07111
2019,4th Quintile,Somewhat concerned,0.42318,1794,4259,0.40834,0.43802
2019,4th Quintile,Not concerned at all,0.51305,2174,4259,0.49803,0.52806
2019,5th Quintile,Very concerned,0.03983,194,4810,0.03430,0.04536
2019,5th Quintile,Somewhat concerned,0.35519,1695,4810,0.34167,0.36872
2019,5th Quintile,Not concerned at all,0.60498,2921,4810,0.59116,0.61880
2020,1st Quintile,Very concerned,0.21399,1381,6557,0.20407,0.22392
2020,1st Quintile,Somewhat concerned,0.51370,3311,6557,0.50160,0.52579
2020,1st Quintile,Not concerned at all,0.27231,1865,6557,0.26153,0.28308
2020,2nd Quintile,Very concerned,0.12719,700,4817,0.11778,0.13660
2020,2nd Quintile,Somewhat concerned,0.47539,2361,4817,0.46129,0.48950
2020,2nd Quintile,Not concerned at all,0.39742,1756,4817,0.38359,0.41124
2020,3rd Quintile,Very concerned,0.09487,414,4258,0.08607,0.10367
2020,3rd Quintile,Somewhat concerned,0.46708,2001,4258,0.45209,0.48206
2020,3rd Quintile,Not concerned at all,0.43805,1843,4258,0.42315,0.45296
2020,4th Quintile,Very concerned,0.07494,348,4521,0.06727,0.08262
2020,4th Quintile,Somewhat concerned,0.40612,1891,4521,0.39180,0.42044
2020,4th Quintile,Not concerned at all,0.51894,2282,4521,0.50437,0.53350
2020,5th Quintile,Very concerned,0.05784,333,5946,0.05190,0.06377
2020,5th Quintile,Somewhat concerned,0.34976,2149,5946,0.33764,0.36188
2020,5th Quintile,Not concerned at all,0.59240,3464,5946,0.57991,0.60489
2021,1st Quintile,Very concerned,0.22451,1060,4774,0.21267,0.23635
2021,1st Quintile,Somewhat concerned,0.43968,2235,4774,0.42560,0.45376
2021,1st Quintile,Not concerned at all,0.33581,1479,4774,0.32241,0.34921
2021,2nd Quintile,Very concerned,0.13436,544,3538,0.12312,0.14560
2021,2nd Quintile,Somewhat concerned,0.46502,1610,3538,0.44858,0.48146
2021,2nd Quintile,Not concerned at all,0.40062,1384,3538,0.38447,0.41676
2021,3rd Quintile,Very concerned,0.10580,326,3141,0.09504,0.11656
2021,3rd Quintile,Somewhat concerned,0.39197,1301,3141,0.37489,0.40905
2021,3rd Quintile,Not concerned at all,0.50223,1514,3141,0.48474,0.51972
2021,4th Quintile,Very concerned,0.07987,190,3196,0.07047,0.08927
2021,4th Quintile,Somewhat concerned,0.39349,1214,3196,0.37655,0.41043
2021,4th Quintile,Not concerned at all,0.52664,1792,3196,0.50933,0.54395
2021,5th Quintile,Very concerned,0.04228,183,4288,0.03625,0.04830
2021,5th Quintile,Somewhat concerned,0.33498,1328,4288,0.32085,0.34911
2021,5th Quintile,Not concerned at all,0.62274,2777,4288,0.60823,0.63725
2022,1st Quintile,Very concerned,0.29199,915,2862,0.27533,0.30865
2022,1st Quintile,Somewhat concerned,0.49105,1340,2862,0.47274,0.50937
2022,1st Quintile,Not concerned at all,0.21695,607,2862,0.20185,0.23206
2022,2nd Quintile,Very concerned,0.19272,619,2957,0.17850,0.20694
2022,2nd Quintile,Somewhat concerned,0.50012,1545,2957,0.48209,0.51814
2022,2nd Quintile,Not concerned at all,0.30716,793,2957,0.29053,0.32379
2022,3rd Quintile,Very concerned,0.16361,469,2883,0.15010,0.17711
2022,3rd Quintile,Somewhat concerned,0.49980,1478,2883,0.48155,0.51806
2022,3rd Quintile,Not concerned at all,0.33659,936,2883,0.31934,0.35384
2022,4th Quintile,Very concerned,0.08913,331,3088,0.07907,0.09918
2022,4th Quintile,Somewhat concerned,0.49587,1469,3088,0.47823,0.51351
2022,4th Quintile,Not concerned at all,0.41500,1288,3088,0.39762,0.43238
2022,5th Quintile,Very concerned,0.07606,282,3993,0.06784,0.08429
2022,5th Quintile,Somewhat concerned,0.44166,1719,3993,0.42625,0.45706
2022,5th Quintile,Not concerned at all,0.48228,1992,3993,0.46678,0.49778
