year,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Not concerned at all,0.17683686176836863,27727,0.17234595554144538,0.18132776799529188
2003,3rd Quintile,Somewhat concerned,0.5371089756695973,27727,0.5312398255898672,0.5429781257493274
2003,3rd Quintile,Very concerned,0.2338989981598855,27727,0.2289163315890944,0.23888166473067657
2003,3rd Quintile,Not concerned at all,0.22899202617051728,27727,0.2240461385422563,0.23393791379877826
2003,4th Quintile,Somewhat concerned,0.5414308811641068,27727,0.5355657389922596,0.547296023335954
2003,4th Quintile,Not concerned at all,0.27445432497978983,27727,0.26920175256603013,0.27970689739354954
2003,4th Quintile,Very concerned,0.18411479385610346,27727,0.17955270749403562,0.1886768802181713
2003,5th Quintile,Somewhat concerned,0.47506512839598064,27727,0.46918706969894636,0.4809431870930149
2003,5th Quintile,Not concerned at all,0.4116114625976926,27727,0.4058187702684859,0.4174041549268993
2003,5th Quintile,Very concerned,0.11332340900632676,27727,0.10959222156598887,0.11705459644666465
2004,1st Quintile,Very concerned,0.48643175374645603,26790,0.4804465387545796,0.49241696873833246
2004,1st Quintile,Somewhat concerned,0.41190765492102066,26790,0.4060138954325053,0.417801414409536
2004,1st Quintile,Not concerned at all,0.1016605913325233,26790,0.09804177737854236,0.10527940528650423
2004,2nd Quintile,Somewhat concerned,0.5129380053908356,26790,0.5069525902850421,0.518923420496629
2004,2nd Quintile,Very concerned,0.33773584905660375,26790,0.33207249232206454,0.34339920579114297
2004,2nd Quintile,Not concerned at all,0.14932614555256066,26790,0.14505819691220798,0.15359409419291334
2004,3rd Quintile,Somewhat concerned,0.5420071234024723,26790,0.5360408716718262,0.5479733751331183
2004,3rd Quintile,Very concerned,0.26230882044835535,26790,0.2570412123441309,0.2675764285525798
2004,3rd Quintile,Not concerned at all,0.19568405614917242,26790,0.190933321492907,0.20043479080543783
2004,4th Quintile,Somewhat concerned,0.5485930951905807,26790,0.5426340183985308,0.5545521719826307
2004,4th Quintile,Not concerned at all,0.25583715825184594,26790,0.25061216762039656,0.2610621488832953
2004,4th Quintile,Very concerned,0.19556974655757334,26790,0.19082006220672074,0.20031943090842594
2004,5th Quintile,Somewhat concerned,0.4865544592764558,26790,0.4805692045765948,0.4925397139763168
2004,5th Quintile,Not concerned at all,0.3954343199845231,26790,0.389579296532528,0.40128934343651823
2004,5th Quintile,Very concerned,0.11801122073902108,26790,0.1141478810475397,0.12187456043050246
2005,1st Quintile,Very concerned,0.4848856209150327,25520,0.478753831581543,0.49101741024852236
2005,1st Quintile,Somewhat concerned,0.4252450980392157,25520,0.4191794565688838,0.43131073950954757
2005,1st Quintile,Not concerned at all,0.08986928104575163,25520,0.08636036274498202,0.09337819934652125
2005,2nd Quintile,Somewhat concerned,0.4908296943231441,25520,0.4846961333795372,0.496963255266751
2005,2nd Quintile,Very concerned,0.35807860262008734,25520,0.35219632053124544,0.36396088470892923
2005,2nd Quintile,Not concerned at all,0.15109170305676856,25520,0.14669763849514877,0.15548576761838834
2005,3rd Quintile,Somewhat concerned,0.5444621332726859,25520,0.5383518433339478,0.550572423211424
2005,3rd Quintile,Very concerned,0.27223106663634294,25520,0.266769951471828,0.27769218180085786
2005,3rd Quintile,Not concerned at all,0.1833068000909711,25520,0.17855963326368912,0.1880539669182531
2005,4th Quintile,Somewhat concerned,0.5611421477343265,25520,0.5550535943531829,0.56723070111547
2005,4th Quintile,Not concerned at all,0.23732671218704737,25520,0.23210685867158057,0.24254656570251418
2005,4th Quintile,Very concerned,0.2015311400786261,25520,0.19660943247478124,0.20645284768247096
2005,5th Quintile,Somewhat concerned,0.48959751118024497,25520,0.48346424619278827,0.49573077616770167
2005,5th Quintile,Not concerned at all,0.3991833560178884,25520,0.3931747610960187,0.4051919509397581
2005,5th Quintile,Very concerned,0.11121913280186661,25520,0.1073616603160782,0.11507660528765502
2006,1st Quintile,Very concerned,0.49229414354909734,27321,0.4863658978224807,0.498222389275714
2006,1st Quintile,Somewhat concerned,0.3993835314839278,27321,0.39357586764856967,0.40519119531928594
2006,1st Quintile,Not concerned at all,0.1083223249669749,27321,0.10463704311230168,0.11200760682164812
2006,2nd Quintile,Somewhat concerned,0.5141855275741154,27321,0.5082589643168983,0.5201120908313325
2006,2nd Quintile,Very concerned,0.3414089894803953,27321,0.3357861828145388,0.34703179614625174
2006,2nd Quintile,Not concerned at all,0.14440548294548933,27321,0.14023742628842925,0.1485735396025494
2006,3rd Quintile,Somewhat concerned,0.5283997171812397,27321,0.5224803389314192,0.5343190954310602
2006,3rd Quintile,Very concerned,0.28423285411265614,27321,0.2788843689691283,0.28958133925618396
2006,3rd Quintile,Not concerned at all,0.18736742870610418,27321,0.18274040273838946,0.1919944546738189
2006,4th Quintile,Somewhat concerned,0.5498456109395677,27321,0.5439461965722654,0.5557450253068701
2006,4th Quintile,Not concerned at all,0.25782973092192324,27321,0.25264261385288933,0.26301684799095715
2006,4th Quintile,Very concerned,0.19232465813850905,27321,0.1876511428001955,0.1969981734768226
2006,5th Quintile,Somewhat concerned,0.4681484421512205,27321,0.4622315345847617,0.4740653497176793
2006,5th Quintile,Not concerned at all,0.42825957531256204,27321,0.4223919717084121,0.434127178916712
2006,5th Quintile,Very concerned,0.1035919825362175,27321,0.09997851868746463,0.10720544638497037
2007,1st Quintile,Very concerned,0.47730337078651686,25385,0.47115882778499724,0.4834479137880365
2007,1st Quintile,Somewhat concerned,0.41797752808988764,25385,0.41190997156809916,0.4240450846116761
2007,1st Quintile,Not concerned at all,0.1047191011235955,25385,0.10095240920986287,0.10848579303732814
2007,2nd Quintile,Somewhat concerned,0.5035265256056425,25385,0.49737579523273434,0.5096772559785506
2007,2nd Quintile,Very concerned,0.3324133701318614,25385,0.3266182753389688,0.338208464924754
2007,2nd Quintile,Not concerned at all,0.16406010426249618,25385,0.1595043897018259,0.16861581882316645
2007,3rd Quintile,Somewhat concerned,0.5363051470588235,25385,0.5301704996350242,0.5424397944826228
2007,3rd Quintile,Very concerned,0.24632352941176472,25385,0.24102307729747663,0.2516239815260528
2007,3rd Quintile,Not concerned at all,0.21737132352941177,25385,0.21229736993621562,0.22244527712260792
2007,4th Quintile,Somewhat concerned,0.5358014646053703,25385,0.5296663692296266,0.5419365599811139
2007,4th Quintile,Not concerned at all,0.2774613506916192,25385,0.2719532828974204,0.282969418485818
2007,4th Quintile,Very concerned,0.18673718470301057,25385,0.18194318118097197,0.19153118822504916
2007,5th Quintile,Somewhat concerned,0.4597864768683274,25385,0.45365551930344006,0.46591743443321476
2007,5th Quintile,Not concerned at all,0.4441281138790036,25385,0.43801575317475383,0.45024047458325334
2007,5th Quintile,Very concerned,0.09608540925266904,25385,0.09245997604869355,0.09971084245664452
2008,1st Quintile,Very concerned,0.4482929242949035,23673,0.44195766140328135,0.4546281871865257
2008,1st Quintile,Somewhat concerned,0.4289955467590302,23673,0.42269068509719604,0.4353004084208643
2008,1st Quintile,Not concerned at all,0.12271152894606631,23673,0.11853184621354232,0.1268912116785903
2008,2nd Quintile,Somewhat concerned,0.5299793246037215,23673,0.5236213708139316,0.5363372783935115
2008,2nd Quintile,Very concerned,0.2794624396967609,23673,0.27374608119577426,0.2851787981977475
2008,2nd Quintile,Not concerned at all,0.19055823569951758,23673,0.18555517135666946,0.1955613000423657
2008,3rd Quintile,Somewhat concerned,0.5561364202140902,23673,0.5498072781123712,0.5624655623158091
2008,3rd Quintile,Not concerned at all,0.23002240477968633,23673,0.22466130937132542,0.23538350018804724
2008,3rd Quintile,Very concerned,0.21384117500622354,23673,0.2086180522213657,0.21906429779108139
2008,4th Quintile,Somewhat concerned,0.5496439044826141,23673,0.5433059640528455,0.5559818449123828
2008,4th Quintile,Not concerned at all,0.2951403435274403,23673,0.2893300905960407,0.30095059645883987
2008,4th Quintile,Very concerned,0.15521575198994553,23673,0.15060289253558015,0.1598286114443109
2008,5th Quintile,Not concerned at all,0.47672523093642455,23673,0.4703627222457206,0.4830877396271285
2008,5th Quintile,Somewhat concerned,0.4417677956891867,23673,0.4354417271560282,0.44809386422234526
2008,5th Quintile,Very concerned,0.0815069733743887,23673,0.07802147618132582,0.08499247056745157
2009,1st Quintile,Somewhat concerned,0.45849367784496975,21983,0.4519067784103469,0.4650805772795926
2009,1st Quintile,Very concerned,0.4370533260032985,21983,0.4304962014232342,0.4436104505833628
2009,1st Quintile,Not concerned at all,0.10445299615173172,21983,0.10040987053276346,0.10849612177069998
2009,2nd Quintile,Somewhat concerned,0.5121293800539084,21983,0.5055216123082631,0.5187371477995537
2009,2nd Quintile,Very concerned,0.3292260300346554,21983,0.3230137964884486,0.3354382635808622
2009,2nd Quintile,Not concerned at all,0.15864458991143626,21983,0.15381494756859576,0.16347423225427676
2009,3rd Quintile,Somewhat concerned,0.5608624454148472,21983,0.5543018831511541,0.5674230076785403
2009,3rd Quintile,Very concerned,0.24754366812227074,21983,0.2418383593564293,0.25324897688811215
2009,3rd Quintile,Not concerned at all,0.19159388646288208,21983,0.18639131314149557,0.1967964597842686
2009,4th Quintile,Somewhat concerned,0.5556061987237921,21983,0.5490374881177437,0.5621749093298406
2009,4th Quintile,Not concerned at all,0.24817684594348222,21983,0.2424666492245283,0.25388704266243617
2009,4th Quintile,Very concerned,0.19621695533272562,21983,0.1909670644351088,0.20146684623034244
2009,5th Quintile,Somewhat concerned,0.5075854505574849,21983,0.5009764983362125,0.5141944027787574
2009,5th Quintile,Not concerned at all,0.3787241820508134,21983,0.37231184511206455,0.3851365189895622
2009,5th Quintile,Very concerned,0.1136903673917017,21983,0.10949406128498482,0.11788667349841858
2010,1st Quintile,Very concerned,0.4409349336702464,35837,0.43579439441665274,0.44607547292384003
2010,1st Quintile,Somewhat concerned,0.43524952621604546,35837,0.4301163319142287,0.4403827205178622
2010,1st Quintile,Not concerned at all,0.12381554011370816,35837,0.12040537349121767,0.12722570673619865
2010,2nd Quintile,Somewhat concerned,0.5141400092721372,35837,0.5089652933010198,0.5193147252432546
2010,2nd Quintile,Very concerned,0.3129346314325452,35837,0.30813380404682,0.31773545881827037
2010,2nd Quintile,Not concerned at all,0.17292535929531758,35837,0.1690098167809624,0.17684090180967274
2010,3rd Quintile,Somewhat concerned,0.5252834814587802,35837,0.5201133177854458,0.5304536451321147
2010,3rd Quintile,Very concerned,0.24394728777198896,35837,0.23950082886703486,0.24839374667694306
2010,3rd Quintile,Not concerned at all,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,4th Quintile,Somewhat concerned,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,4th Quintile,Not concerned at all,0.27760985817251804,35837,0.2729733226069893,0.2822463937380468
2010,4th Quintile,Very concerned,0.19297837712159963,35837,0.18889248252981586,0.1970642717133834
2010,5th Quintile,Somewhat concerned,0.4707220011370097,35837,0.46555409737603726,0.4758899048979821
2010,5th Quintile,Not concerned at all,0.42145158233844987,35837,0.41633907496423317,0.42656408971266657
2010,5th Quintile,Very concerned,0.10782641652454046,35837,0.10461514140759876,0.11103769164148217
2011,1st Quintile,Somewhat concerned,0.43993371996686,41903,0.43518094938415874,0.4446864905495612
2011,1st Quintile,Very concerned,0.43537696768848383,41903,0.43062968019629183,0.4401242551806758
2011,1st Quintile,Not concerned at all,0.12468931234465618,41903,0.12152609346940874,0.12785253121990361
2011,2nd Quintile,Somewhat concerned,0.5209516085428494,41903,0.5161683715666524,0.5257348455190464
2011,2nd Quintile,Very concerned,0.2960259529602595,41903,0.2916549939770755,0.30039691194344353
2011,2nd Quintile,Not concerned at all,0.18302243849689104,41903,0.17931997533692143,0.18672490165686065
2011,3rd Quintile,Somewhat concerned,0.5451512455516014,41903,0.5403833632925975,0.5499191278106054
2011,3rd Quintile,Not concerned at all,0.2411032028469751,41903,0.23700751959060068,0.2451988861033495
2011,3rd Quintile,Very concerned,0.2137455516014235,41903,0.2098203351243607,0.2176707680784863
2011,4th Quintile,Somewhat concerned,0.5242214532871973,41903,0.5194396320593665,0.529003274515028
2011,4th Quintile,Not concerned at all,0.3208381391772395,41903,0.31636859584529653,0.3253076825091825
2011,4th Quintile,Very concerned,0.15494040753556323,41903,0.15147575626543686,0.1584050588056896
2011,5th Quintile,Not concerned at all,0.4934782608695652,41903,0.4886912262275563,0.4982652955115741
2011,5th Quintile,Somewhat concerned,0.42006688963210703,41903,0.41534102050238836,0.4247927587618257
2011,5th Quintile,Very concerned,0.08645484949832775,41903,0.08376397650032928,0.08914572249632623
2012,1st Quintile,Somewhat concerned,0.45901639344262296,40229,0.4541468011273668,0.46388598575787915
2012,1st Quintile,Very concerned,0.4174863387978142,40229,0.412667297537863,0.4223053800577654
2012,1st Quintile,Not concerned at all,0.12349726775956284,40229,0.120282187901934,0.12671234761719166
2012,2nd Quintile,Somewhat concerned,0.5143692157817827,40229,0.5094852001906152,0.5192532313729503
2012,2nd Quintile,Very concerned,0.30345835362883583,40229,0.2989656316364855,0.3079510756211862
2012,2nd Quintile,Not concerned at all,0.1821724305893814,40229,0.17840054377069658,0.18594431740806622
2012,3rd Quintile,Somewhat concerned,0.5464684014869888,40229,0.5416035145046895,0.5513332884692882
2012,3rd Quintile,Not concerned at all,0.24711406769712385,40229,0.24289904634687673,0.251329089047371
2012,3rd Quintile,Very concerned,0.2064175308158873,40229,0.20246244624108214,0.21037261539069244
2012,4th Quintile,Somewhat concerned,0.532448132780083,40229,0.5275723987737599,0.537323866786406
2012,4th Quintile,Not concerned at all,0.3156846473029046,40229,0.3111427080094768,0.32022658659633235
2012,4th Quintile,Very concerned,0.15186721991701244,40229,0.14836010175309994,0.15537433808092493
2012,5th Quintile,Not concerned at all,0.4750352609308886,40229,0.4701553213676844,0.4799152004940928
2012,5th Quintile,Somewhat concerned,0.43723554301833567,40229,0.4323881580434886,0.4420829279931827
2012,5th Quintile,Very concerned,0.08772919605077574,40229,0.08496467172627803,0.09049372037527345
2013,1st Quintile,Somewhat concerned,0.4610492845786963,44486,0.4564170281233393,0.46568154103405335
2013,1st Quintile,Very concerned,0.37957074721780604,44486,0.37506115893751857,0.3840803354980935
2013,1st Quintile,Not concerned at all,0.15937996820349762,44486,0.15597854141306539,0.16278139499392985
2013,2nd Quintile,Somewhat concerned,0.5340937896070976,44486,0.529458227475764,0.5387293517384313
2013,2nd Quintile,Very concerned,0.2567807351077313,44486,0.2527211271914109,0.26084034302405174
2013,2nd Quintile,Not concerned at all,0.20912547528517111,44486,0.2053462597921731,0.21290469077816912
2013,3rd Quintile,Somewhat concerned,0.5391969407265774,44486,0.5345648636302492,0.5438290178229056
2013,3rd Quintile,Not concerned at all,0.28680688336520077,44486,0.28260404440825687,0.29100972232214467
2013,3rd Quintile,Very concerned,0.1739961759082218,44486,0.17047323569223474,0.17751911612420887
2013,4th Quintile,Somewhat concerned,0.4987389659520807,44486,0.4940926042425539,0.5033853276616076
2013,4th Quintile,Not concerned at all,0.3813051702395965,44486,0.37679161270289097,0.385818727776302
2013,4th Quintile,Very concerned,0.11995586380832282,44486,0.11693655620541765,0.12297517141122799
2013,5th Quintile,Not concerned at all,0.5183072433006103,44486,0.5136639823722905,0.5229505042289301
2013,5th Quintile,Somewhat concerned,0.4052799150968427,44486,0.40071767395930386,0.4098421562343815
2013,5th Quintile,Very concerned,0.07641284160254709,44486,0.0739441518706473,0.07888153133444688
2014,1st Quintile,Somewhat concerned,0.4665998663994656,38694,0.4616289881887203,0.4715707446102109
2014,1st Quintile,Very concerned,0.3587174348697395,38694,0.35393845482883257,0.36349641491064644
2014,1st Quintile,Not concerned at all,0.17468269873079492,38694,0.17089940832710526,0.17846598913448458
2014,2nd Quintile,Somewhat concerned,0.5226270596426085,38694,0.5176501574891215,0.5276039617960955
2014,2nd Quintile,Very concerned,0.26827570201902995,38694,0.26386102774208364,0.27269037629597626
2014,2nd Quintile,Not concerned at all,0.20909723833836158,38694,0.2050452335291135,0.21314924314760966
2014,3rd Quintile,Somewhat concerned,0.5194201821222821,38694,0.5144419352216412,0.5243984290229231
2014,3rd Quintile,Not concerned at all,0.29269652480951497,38694,0.28816289623731506,0.2972301533817149
2014,3rd Quintile,Very concerned,0.18788329306820295,38694,0.18399116105770283,0.19177542507870307
2014,4th Quintile,Somewhat concerned,0.50234375,38694,0.49736179855305707,0.5073257014469429
2014,4th Quintile,Not concerned at all,0.36828125,38694,0.3634752258847207,0.3730872741152793
2014,4th Quintile,Very concerned,0.129375,38694,0.12603093272413735,0.13271906727586263
2014,5th Quintile,Not concerned at all,0.5268899036022324,38694,0.521915107285711,0.5318646999187538
2014,5th Quintile,Somewhat concerned,0.40220700152207,38694,0.3973212150467041,0.4070927879974359
2014,5th Quintile,Very concerned,0.07090309487569761,38694,0.06834570253264918,0.07346048721874604
2015,1st Quintile,Somewhat concerned,0.4750098386462023,38036,0.46999120450447357,0.480028472787931
2015,1st Quintile,Very concerned,0.35025580480125934,38036,0.34546153437902255,0.35505007522349613
2015,1st Quintile,Not concerned at all,0.17473435655253838,38036,0.17091803739697825,0.17855067570809852
2015,2nd Quintile,Somewhat concerned,0.5251381215469614,38036,0.5201195620385454,0.5301566810553774
2015,2nd Quintile,Very concerned,0.2569060773480663,38036,0.2525150342902928,0.2612971204058398
2015,2nd Quintile,Not concerned at all,0.21795580110497237,38036,0.21380665700893145,0.2221049452010133
2015,3rd Quintile,Somewhat concerned,0.5267802175251385,38036,0.5217625159720637,0.5317979190782133
2015,3rd Quintile,Not concerned at all,0.2942745741842807,38036,0.28969470678379805,0.2988544415847634
2015,3rd Quintile,Very concerned,0.17894520829058075,38036,0.17509304437486858,0.1827973722062929
2015,4th Quintile,Somewhat concerned,0.49741685502098804,38036,0.4923920078141629,0.5024417022278131
2015,4th Quintile,Not concerned at all,0.37439457539554405,38036,0.3695307981265293,0.3792583526645588
2015,4th Quintile,Very concerned,0.12818856958346786,38036,0.1248289153591126,0.1315482238078231
2015,5th Quintile,Not concerned at all,0.528236204228984,38036,0.5232193089210759,0.533253099536892
2015,5th Quintile,Somewhat concerned,0.4038164002062919,38036,0.3988853361865957,0.40874746422598807
2015,5th Quintile,Very concerned,0.06794739556472408,38036,0.06541829981594435,0.07047649131350381
2016,1st Quintile,Somewhat concerned,0.4658682634730539,41132,0.46104743241434953,0.4706890945317582
2016,1st Quintile,Very concerned,0.3285429141716567,41132,0.32400379755116704,0.3330820307921464
2016,1st Quintile,Not concerned at all,0.2055888223552894,41132,0.20168321499687575,0.20949442971370308
2016,2nd Quintile,Somewhat concerned,0.5091714104996837,41132,0.504340120703123,0.5140027002962445
2016,2nd Quintile,Very concerned,0.26438962681846934,41132,0.2601276381950711,0.26865161544186755
2016,2nd Quintile,Not concerned at all,0.22643896268184693,41132,0.2223942373993148,0.23048368796437907
2016,3rd Quintile,Somewhat concerned,0.5122706168472253,41132,0.5074399694194698,0.5171012642749808
2016,3rd Quintile,Not concerned at all,0.30753924386469156,41132,0.30307945794821783,0.3119990297811653
2016,3rd Quintile,Very concerned,0.18019013928808314,41132,0.17647574299575114,0.18390453558041514
2016,4th Quintile,Somewhat concerned,0.4846244328684255,41132,0.4797946153375476,0.4894542503993034
2016,4th Quintile,Not concerned at all,0.3888422113930432,41132,0.3841310331534262,0.3935533896326602
2016,4th Quintile,Very concerned,0.12653335573853133,41132,0.12332049550493651,0.12974621597212616
2016,5th Quintile,Not concerned at all,0.5591811414392059,41132,0.5543830060449917,0.5639792768334202
2016,5th Quintile,Somewhat concerned,0.375682382133995,41132,0.3710020209640448,0.38036274330394526
2016,5th Quintile,Very concerned,0.06513647642679901,41132,0.06275167404916718,0.06752127880443085
2017,1st Quintile,Somewhat concerned,0.46822229045133557,45410,0.46363272648102855,0.4728118544216426
2017,1st Quintile,Very concerned,0.3331286459932453,45410,0.3287934639272944,0.3374638280591962
2017,1st Quintile,Not concerned at all,0.1986490635554191,45410,0.1949793264272063,0.20231880068363187
2017,2nd Quintile,Somewhat concerned,0.5072416063199473,45410,0.502643227242665,0.5118399853972296
2017,2nd Quintile,Very concerned,0.29822251481237655,45410,0.29401476170005814,0.30243026792469496
2017,2nd Quintile,Not concerned at all,0.1945358788676761,45410,0.1908950247659803,0.19817673296937188
2017,3rd Quintile,Somewhat concerned,0.5271816881258942,45410,0.5225896273991026,0.5317737488526857
2017,3rd Quintile,Not concerned at all,0.2825464949928469,45410,0.2784053335352031,0.2866876564504907
2017,3rd Quintile,Very concerned,0.19027181688125894,45410,0.18666156767864509,0.1938820660838728
2017,4th Quintile,Somewhat concerned,0.5171196611366043,45410,0.5125234961823845,0.5217158260908242
2017,4th Quintile,Not concerned at all,0.35827744440522413,45410,0.3538671893499266,0.36268769946052165
2017,4th Quintile,Very concerned,0.12460289445817155,45410,0.12156518006468331,0.1276406088516598
2017,5th Quintile,Not concerned at all,0.5341033434650456,45410,0.5295151917978893,0.5386914951322019
2017,5th Quintile,Somewhat concerned,0.40194528875379937,45410,0.3974357279224459,0.4064548495851528
2017,5th Quintile,Very concerned,0.06395136778115501,45410,0.0617009951067876,0.06620174045552242
2018,1st Quintile,Somewhat concerned,0.4723360655737705,43121,0.46762395016092606,0.47704818098661494
2018,1st Quintile,Very concerned,0.2832991803278688,43121,0.27904610309749506,0.2875522575582426
2018,1st Quintile,Not concerned at all,0.24436475409836064,43121,0.24030885590029213,0.24842065229642915
2018,2nd Quintile,Somewhat concerned,0.5234726688102894,43121,0.5187585277627429,0.528186809857836
2018,2nd Quintile,Not concerned at all,0.2546623794212219,43121,0.2505502139980921,0.2587745448443517
2018,2nd Quintile,Very concerned,0.22186495176848875,43121,0.2179431693179761,0.2257867342190014
2018,3rd Quintile,Somewhat concerned,0.5165701042873696,43121,0.5118533522503631,0.5212868563243761
2018,3rd Quintile,Not concerned at all,0.33209733487833143,43121,0.3276520362366167,0.33654263352004615
2018,3rd Quintile,Very concerned,0.15133256083429897,43121,0.14794999218003013,0.1547151294885678
2018,4th Quintile,Somewhat concerned,0.4868908081431215,43121,0.48217308615502874,0.4916085301312143
2018,4th Quintile,Not concerned at all,0.42643429981492903,43121,0.4217663163364402,0.4311022832934179
2018,4th Quintile,Very concerned,0.08667489204194942,43121,0.08401924096742029,0.08933054311647855
2018,5th Quintile,Not concerned at all,0.5959961665424343,43121,0.5913646189016685,0.6006277141832
2018,5th Quintile,Somewhat concerned,0.3619422851666489,43121,0.3574064078082848,0.366478162525013
2018,5th Quintile,Very concerned,0.042061548290916836,43121,0.040166924047940374,0.0439561725338933
2019,1st Quintile,Somewhat concerned,0.4627598152424942,42417,0.4580146847390772,0.4675049457459112
2019,1st Quintile,Not concerned at all,0.2756928406466513,42417,0.2714401848808984,0.2799454964124042
2019,1st Quintile,Very concerned,0.2615473441108545,42417,0.2573649728436122,0.2657297153780968
2019,2nd Quintile,Somewhat concerned,0.5092776673293572,42417,0.5045201396430918,0.5140351950156226
2019,2nd Quintile,Not concerned at all,0.2524850894632207,42417,0.2483506761101083,0.25661950281633306
2019,2nd Quintile,Very concerned,0.23823724320742212,42417,0.23418308406866745,0.2422914023461768
2019,3rd Quintile,Somewhat concerned,0.5158917783031258,42417,0.5111358354310193,0.5206477211752324
2019,3rd Quintile,Not concerned at all,0.2997110585763068,42417,0.29535116272826223,0.3040709544243514
2019,3rd Quintile,Very concerned,0.18439716312056736,42417,0.18070651552462746,0.18808781071650726
2019,4th Quintile,Somewhat concerned,0.4949673318029313,42417,0.49020922593820737,0.4997254376676552
2019,4th Quintile,Not concerned at all,0.3826593678262405,42417,0.37803391024230915,0.38728482541017184
2019,4th Quintile,Very concerned,0.12237330037082818,42417,0.11925452319827802,0.12549207754337835
2019,5th Quintile,Not concerned at all,0.5554390013636841,42417,0.5507099943062557,0.5601680084211125
2019,5th Quintile,Somewhat concerned,0.3895940417497115,42417,0.3849531479316686,0.3942349355677544
2019,5th Quintile,Very concerned,0.054966956886604426,42417,0.05279795244829987,0.05713596132490898
2020,1st Quintile,Somewhat concerned,0.48729395604395603,42741,0.4825552096953201,0.49203270239259195
2020,1st Quintile,Not concerned at all,0.29052197802197804,42741,0.2862177754634451,0.29482618058051097
2020,1st Quintile,Very concerned,0.22218406593406592,42741,0.21824286474891477,0.22612526711921707
2020,2nd Quintile,Somewhat concerned,0.5183303085299455,42741,0.513593217899046,0.5230673991608451
2020,2nd Quintile,Not concerned at all,0.2805807622504537,42741,0.2763213105233799,0.2848402139775275
2020,2nd Quintile,Very concerned,0.20108892921960073,42741,0.1972889866557889,0.20488887178341256
2020,3rd Quintile,Somewhat concerned,0.502510985561833,42741,0.4977707681673704,0.5072512029562957
2020,3rd Quintile,Not concerned at all,0.3220338983050847,42741,0.3176040534500082,0.32646374316016125
2020,3rd Quintile,Very concerned,0.17545511613308223,42741,0.17184913125859388,0.17906110100757058
2020,4th Quintile,Somewhat concerned,0.4738181818181818,42741,0.4690844079114268,0.4785519557249368
2020,4th Quintile,Not concerned at all,0.4129090909090909,42741,0.4082412759446217,0.4175769058735601
2020,4th Quintile,Very concerned,0.11327272727272727,42741,0.1102680941989183,0.11627736034653625
2020,5th Quintile,Not concerned at all,0.5354866128346791,42741,0.5307582895962186,0.5402149360731396
2020,5th Quintile,Somewhat concerned,0.3967700807479813,42741,0.3921319324907693,0.40140822900519335
2020,5th Quintile,Very concerned,0.06774330641733957,42741,0.06536079669293061,0.07012581614174852
2021,1st Quintile,Somewhat concerned,0.45907859078590785,27598,0.4531992603229933,0.4649579212488224
2021,1st Quintile,Not concerned at all,0.3002710027100271,27598,0.29486297511211884,0.30567903030793536
2021,1st Quintile,Very concerned,0.24065040650406505,27598,0.23560691320199983,0.24569389980613027
2021,2nd Quintile,Somewhat concerned,0.47243243243243244,27598,0.46654228503412,0.4783225798307449
2021,2nd Quintile,Not concerned at all,0.2918918918918919,27598,0.2865280240916548,0.29725575969212903
2021,2nd Quintile,Very concerned,0.23567567567567568,27598,0.23066826181474406,0.2406830895366073
2021,3rd Quintile,Somewhat concerned,0.46079295154185024,27598,0.45491199513481223,0.46667390794888824
2021,3rd Quintile,Not concerned at all,0.3607929515418502,27598,0.3551270755349334,0.366458827548767
2021,3rd Quintile,Very concerned,0.17841409691629956,27598,0.17389701112856162,0.1829311827040375
2021,4th Quintile,Somewhat concerned,0.4438545261481285,27598,0.437992715355261,0.44971633694099594
2021,4th Quintile,Not concerned at all,0.4228829307140961,27598,0.4170543971226366,0.4287114643055556
2021,4th Quintile,Very concerned,0.1332625431377754,27598,0.12925281343771472,0.1372722728378361
2021,5th Quintile,Not concerned at all,0.589411129119395,27598,0.5836070941703291,0.5952151640684609
2021,5th Quintile,Somewhat concerned,0.35299837925445704,27598,0.3473599737524369,0.3586367847564772
2021,5th Quintile,Very concerned,0.05759049162614803,27598,0.05484188563499917,0.06033909761729689
