year,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
2002,3. Quintil,Keine Sorgen,0.05989352262644188,28961,0.057160597425203685,0.06262644782768008
2002,1. Quintil,Einige Sorgen,0.05550133096716948,28961,0.052864382341926974,0.05813827959241198
2002,2. Quintil,Grosse Sorgen,0.04693877551020408,28961,0.04450278510820508,0.049374765912203085
2002,1. Quintil,Grosse Sorgen,0.04671694764862467,28961,0.04428643737952621,0.04914745791772313
2002,2. Quintil,Keine Sorgen,0.04423247559893523,28961,0.041864397328530666,0.04660055386933979
2002,3. Quintil,Grosse Sorgen,0.04134871339840284,28961,0.03905567871034974,0.04364174808645594
2002,4. Quintil,Grosse Sorgen,0.029192546583850933,28961,0.027253662540521452,0.031131430627180413
2002,1. Quintil,Keine Sorgen,0.020496894409937887,28961,0.018864984291863875,0.0221288045280119
2002,5. Quintil,Grosse Sorgen,0.018722271517302574,28961,0.017161193762286975,0.020283349272318174
2003,4. Quintil,Einige Sorgen,0.12557067097071709,27727,0.12167025347850138,0.1294710884629328
2003,5. Quintil,Einige Sorgen,0.12275766658980862,27727,0.11889498656972923,0.12662034660988802
2003,3. Quintil,Einige Sorgen,0.11745446160940742,27727,0.11366473438794276,0.12124418883087208
2003,5. Quintil,Keine Sorgen,0.10168319114595342,27727,0.09812569877972355,0.1052406835121833
2003,2. Quintil,Einige Sorgen,0.08826377680424256,27727,0.08492466863241718,0.09160288497606794
2003,4. Quintil,Keine Sorgen,0.06299285220198293,27727,0.06013314401637061,0.06585256038759525
2003,2. Quintil,Grosse Sorgen,0.055245561448005534,27727,0.052556425264233916,0.05793469763177715
2003,3. Quintil,Grosse Sorgen,0.0540465759741757,27727,0.051385093568507956,0.05670805837984344
2003,3. Quintil,Keine Sorgen,0.05012681577127046,27727,0.047558357569171684,0.05269527397336924
2003,1. Quintil,Einige Sorgen,0.04957343786027208,27727,0.04701845240793068,0.052128423312613484
2003,1. Quintil,Grosse Sorgen,0.049527323034355544,27727,0.046973464269300866,0.05208118179941022
2003,4. Quintil,Grosse Sorgen,0.04427023287987088,27727,0.04184904723799519,0.04669141852174656
2003,2. Quintil,Keine Sorgen,0.03181922988240719,27727,0.029753242387301607,0.03388521737751278
2003,5. Quintil,Grosse Sorgen,0.029052340327415264,27727,0.027075402091056487,0.031029278563774042
2003,1. Quintil,Keine Sorgen,0.01761586350011529,27727,0.016067413206301055,0.01916431379392952
2004,4. Quintil,Einige Sorgen,0.12819420783645655,26790,0.12419094789240369,0.1321974677805094
2004,5. Quintil,Einige Sorgen,0.1238406208593602,26790,0.11989611294251612,0.1277851287762043
2004,3. Quintil,Einige Sorgen,0.11986560666288094,26790,0.11597612700329964,0.12375508632246225
2004,5. Quintil,Keine Sorgen,0.09663070225250804,26790,0.09309268500593436,0.10016871949908172
2004,2. Quintil,Einige Sorgen,0.08863335226197236,26790,0.08522993758171521,0.09203676694222951
2004,3. Quintil,Grosse Sorgen,0.06090289608177172,26790,0.058039087820212554,0.06376670434333088
2004,4. Quintil,Keine Sorgen,0.05910467537384062,26790,0.05628076253460074,0.061928588213080504
2004,2. Quintil,Grosse Sorgen,0.058442173007760743,26790,0.05563314291795792,0.061251203097563565
2004,1. Quintil,Grosse Sorgen,0.053757334847624454,26790,0.05105655090880539,0.056458118786443516
2004,1. Quintil,Einige Sorgen,0.04916713988264244,26790,0.0465779775607337,0.05175630220455117
2004,4. Quintil,Grosse Sorgen,0.04770017035775128,26790,0.04514795961175551,0.05025238110374705
2004,3. Quintil,Keine Sorgen,0.042920689002460724,26790,0.040493648515036486,0.04534772948988496
2004,5. Quintil,Grosse Sorgen,0.029812606473594547,26790,0.027776045102886615,0.03184916784430248
2004,2. Quintil,Keine Sorgen,0.027967064168086316,26790,0.02599267097868892,0.02994145735748371
2004,1. Quintil,Keine Sorgen,0.01306076093128904,26790,0.011701198476809246,0.014420323385768834
2005,4. Quintil,Einige Sorgen,0.13294826224328593,25520,0.12878264295734052,0.13711388152923135
2005,5. Quintil,Einige Sorgen,0.13102290679304898,25520,0.12688297185832179,0.13516284172777618
2005,3. Quintil,Einige Sorgen,0.11418838862559241,25520,0.11028629762863325,0.11809047962255158
2005,5. Quintil,Keine Sorgen,0.10229067930489731,25520,0.09857274565681919,0.10600861295297544
2005,2. Quintil,Einige Sorgen,0.08249407582938388,25520,0.07911862678988511,0.08586952486888265
2005,2. Quintil,Grosse Sorgen,0.06131516587677725,25520,0.058371696033453394,0.06425863572010111
2005,3. Quintil,Grosse Sorgen,0.058748025276461294,25520,0.05586289569905374,0.061633154853868846
2005,1. Quintil,Grosse Sorgen,0.054699842022116904,25520,0.051909909897449584,0.057489774146784224
2005,4. Quintil,Keine Sorgen,0.05445300157977883,25520,0.051669008133704654,0.057236995025853006
2005,1. Quintil,Einige Sorgen,0.050355450236966824,25520,0.04767245736985841,0.05303844310407524
2005,4. Quintil,Grosse Sorgen,0.048430094786729855,25520,0.045796228368684196,0.051063961204775514
2005,3. Quintil,Keine Sorgen,0.03964257503949447,25520,0.03724863585161808,0.04203651422737086
2005,5. Quintil,Grosse Sorgen,0.03154620853080569,25520,0.02940169508715048,0.0336907219744609
2005,2. Quintil,Keine Sorgen,0.026362559241706163,25520,0.024396900356848248,0.028328218126564077
2005,1. Quintil,Keine Sorgen,0.011502764612954186,25520,0.010194472924955695,0.012811056300952677
2006,5. Quintil,Einige Sorgen,0.1255161023947151,27321,0.12158754224835552,0.1294446625410747
2006,4. Quintil,Einige Sorgen,0.12436920818423709,27321,0.12045607415702225,0.12828234221145193
2006,5. Quintil,Keine Sorgen,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,3. Quintil,Einige Sorgen,0.11106523534269198,27321,0.10733933021924041,0.11479114046614355
2006,2. Quintil,Einige Sorgen,0.08523717772272686,27321,0.08192604522863284,0.08854831021682089
2006,4. Quintil,Keine Sorgen,0.0611065235342692,27321,0.058266252892498434,0.06394679417603998
2006,1. Quintil,Grosse Sorgen,0.05872098357647491,27321,0.05593317066579654,0.061508796487153274
2006,3. Quintil,Grosse Sorgen,0.057619965134416,27321,0.05485679701430943,0.060383133254522575
2006,2. Quintil,Grosse Sorgen,0.05486741902926874,27321,0.05216712280783521,0.05756771525070227
2006,1. Quintil,Einige Sorgen,0.04917882374529774,27321,0.04661465697914436,0.05174299051145111
2006,4. Quintil,Grosse Sorgen,0.04651802917698872,27321,0.04402070643663574,0.049015351917341694
2006,3. Quintil,Keine Sorgen,0.04307734654555464,27321,0.04066982232127636,0.045484870769832916
2006,5. Quintil,Grosse Sorgen,0.029589870630333057,27321,0.027580514253526173,0.03159922700713994
2006,2. Quintil,Keine Sorgen,0.027296082209377008,27321,0.0253638991636424,0.029228265255111616
2006,1. Quintil,Keine Sorgen,0.014726121662537848,27321,0.013297785432723171,0.016154457892352526
2007,5. Quintil,Einige Sorgen,0.1286934328065181,25385,0.12457405927702352,0.1328128063360127
2007,4. Quintil,Einige Sorgen,0.1264847354471385,25385,0.1223956913400742,0.1305737795542028
2007,5. Quintil,Keine Sorgen,0.12133110827525277,25385,0.11731443788063779,0.12534777866986777
2007,3. Quintil,Einige Sorgen,0.11082752527731422,25385,0.10696577389687568,0.11468927665775276
2007,2. Quintil,Einige Sorgen,0.08442132129184254,25385,0.08100120088911414,0.08784144169457095
2007,4. Quintil,Keine Sorgen,0.06213801904387945,25385,0.05916829801126389,0.06510774007649502
2007,3. Quintil,Grosse Sorgen,0.05374496907823697,25385,0.05097075164244119,0.056519186514032746
2007,1. Quintil,Grosse Sorgen,0.05187984686364975,25385,0.04915150668146247,0.05460818704583703
2007,2. Quintil,Grosse Sorgen,0.05109453224698145,25385,0.04838579938928109,0.05380326510468181
2007,3. Quintil,Keine Sorgen,0.0500638068126043,25385,0.04738107882603827,0.052746534799170325
2007,1. Quintil,Einige Sorgen,0.04648080887405517,25385,0.043890992065308686,0.04907062568280165
2007,4. Quintil,Grosse Sorgen,0.045597329930303326,25385,0.04303105597492875,0.048163603885677905
2007,2. Quintil,Keine Sorgen,0.02738784725630706,25385,0.025380066525304567,0.02939562798730955
2007,5. Quintil,Grosse Sorgen,0.02719151860213998,25385,0.02519074525638362,0.029192291947896343
2007,1. Quintil,Keine Sorgen,0.012663198193776381,25385,0.011287662538830154,0.014038733848722607
2008,4. Quintil,Einige Sorgen,0.13454639979204575,23673,0.13019942264092904,0.13889337694316245
2008,5. Quintil,Keine Sorgen,0.13433844554198077,23673,0.12999430720468208,0.13868258387927945
2008,5. Quintil,Einige Sorgen,0.1297634520405511,23673,0.12548265855710264,0.13404424552399954
2008,3. Quintil,Einige Sorgen,0.11338705484793346,23673,0.10934801447948525,0.11742609521638167
2008,2. Quintil,Einige Sorgen,0.07975045489992201,23673,0.07629942428126524,0.08320148551857878
2008,4. Quintil,Keine Sorgen,0.07028853652196516,23673,0.06703207638882075,0.07354499665510958
2008,3. Quintil,Keine Sorgen,0.0501689628281778,23673,0.04738816022059211,0.05294976543576349
2008,1. Quintil,Einige Sorgen,0.046945671952170524,23673,0.04425112329020579,0.049640220614135255
2008,1. Quintil,Grosse Sorgen,0.045905900701845595,23673,0.04323990598938844,0.04857189541430275
2008,2. Quintil,Grosse Sorgen,0.043566415388614506,23673,0.040966059769914354,0.04616677100731466
2008,3. Quintil,Grosse Sorgen,0.04309851832596829,23673,0.04051153156747644,0.04568550508446014
2008,4. Quintil,Grosse Sorgen,0.03836755913698986,23673,0.03592066003900854,0.04081445823497118
2008,2. Quintil,Keine Sorgen,0.030205354821939173,23673,0.02802507977641764,0.03238562986746071
2008,5. Quintil,Grosse Sorgen,0.024902521445282037,23673,0.022917454761829437,0.026887588128734638
2008,1. Quintil,Keine Sorgen,0.014764751754613985,23673,0.013228322854937826,0.016301180654290145
2009,5. Quintil,Einige Sorgen,0.155248341602096,21983,0.15046104205404323,0.16003564115014876
2009,4. Quintil,Einige Sorgen,0.13501309994983,21983,0.1304955255777986,0.1395306743218614
2009,5. Quintil,Keine Sorgen,0.1144991359607559,21983,0.1102898523270905,0.11870841959442129
2009,3. Quintil,Einige Sorgen,0.1098166007023803,21983,0.10568340151755554,0.11394979988720505
2009,2. Quintil,Einige Sorgen,0.07726183176319751,21983,0.07373215989002084,0.08079150363637418
2009,4. Quintil,Keine Sorgen,0.057193823513016336,21983,0.05412410632190137,0.0602635407041313
2009,3. Quintil,Grosse Sorgen,0.04977980935392162,21983,0.0469047200893189,0.05265489861852434
2009,4. Quintil,Grosse Sorgen,0.04883215340877418,21983,0.045983142514002213,0.05168116430354614
2009,1. Quintil,Einige Sorgen,0.04855343107196611,21983,0.04571214634957359,0.05139471579435863
2009,2. Quintil,Grosse Sorgen,0.04760577512681866,21983,0.04479095408778727,0.050420596165850054
2009,1. Quintil,Grosse Sorgen,0.04392664028095212,21983,0.04121755801241864,0.0466357225494856
2009,3. Quintil,Keine Sorgen,0.04008027203300073,21983,0.037487314641759424,0.04267322942424203
2009,5. Quintil,Grosse Sorgen,0.03506326997045543,21983,0.03263169189879689,0.037494848042113976
2009,2. Quintil,Keine Sorgen,0.02402586543285579,21983,0.022001582257214256,0.026050148608497324
2009,1. Quintil,Keine Sorgen,0.013099949829979375,21983,0.011596863264437908,0.014603036395520842
2010,5. Quintil,Einige Sorgen,0.1254814938871211,35837,0.12205172710083602,0.12891126067340616
2010,4. Quintil,Einige Sorgen,0.12238318539608106,35837,0.11899003122888432,0.1257763395632778
2010,5. Quintil,Keine Sorgen,0.11107854630715124,35837,0.10782514950350401,0.11433194311079846
2010,3. Quintil,Einige Sorgen,0.10345838218053928,35837,0.10030513281731973,0.10661163154375883
2010,2. Quintil,Einige Sorgen,0.08524535253726344,35837,0.0823541539973199,0.08813655107720697
2010,2. Quintil,Grosse Sorgen,0.06288728856138,35837,0.060373853913681705,0.06540072320907829
2010,1. Quintil,Grosse Sorgen,0.06267794339306648,35837,0.06016841545300506,0.0651874713331279
2010,4. Quintil,Keine Sorgen,0.06129626528219729,35837,0.05881272317297526,0.06377980739141932
2010,1. Quintil,Einige Sorgen,0.05505777926645453,35837,0.052696201669809206,0.05741935686309986
2010,3. Quintil,Grosse Sorgen,0.0519176017417518,35837,0.049620550934732596,0.054214652548771
2010,4. Quintil,Grosse Sorgen,0.04580472282699715,35837,0.04364019083511633,0.04796925481887797
2010,3. Quintil,Keine Sorgen,0.04312510467258416,35837,0.04102189335844149,0.04522831598672683
2010,5. Quintil,Grosse Sorgen,0.028303466755987272,35837,0.026586446607817848,0.030020486904156696
2010,2. Quintil,Keine Sorgen,0.02612627700552671,35837,0.024474770322196734,0.027777783688856687
2010,1. Quintil,Keine Sorgen,0.01515659018589851,35837,0.01389163659108852,0.016421543780708498
2011,5. Quintil,Keine Sorgen,0.13478307292593517,41903,0.13151332936344337,0.13805281648842696
2011,4. Quintil,Einige Sorgen,0.11997722176744849,41903,0.11686600786964721,0.12308843566524977
2011,5. Quintil,Einige Sorgen,0.11552834822223013,41903,0.11246765533798866,0.11858904110647159
2011,3. Quintil,Einige Sorgen,0.10723564793394312,41903,0.10427305813355735,0.1101982377343289
2011,2. Quintil,Einige Sorgen,0.08538278107983059,41903,0.08270707535528428,0.0880584868043769
2011,4. Quintil,Keine Sorgen,0.08040004270918603,41903,0.07779652147665862,0.08300356394171345
2011,3. Quintil,Keine Sorgen,0.052105206961597324,41903,0.04997729260669285,0.0542331213165018
2011,1. Quintil,Einige Sorgen,0.05050361248531872,41903,0.04840688787257236,0.05260033709806508
2011,2. Quintil,Grosse Sorgen,0.04929351888101933,41903,0.047220746318846936,0.05136629144319172
2011,1. Quintil,Grosse Sorgen,0.04754956045129373,41903,0.04551191809584754,0.04958720280673992
2011,3. Quintil,Grosse Sorgen,0.04477346335907748,41903,0.04279331811445569,0.04675360860369927
2011,2. Quintil,Keine Sorgen,0.03551980638502331,41903,0.03374759523535962,0.03729201753468701
2011,4. Quintil,Grosse Sorgen,0.03534185144321458,41903,0.03357392219803432,0.037109780688394836
2011,5. Quintil,Grosse Sorgen,0.025091646795031498,41903,0.02359410141583933,0.026589192174223664
2011,1. Quintil,Keine Sorgen,0.016514218599850517,41903,0.015293974910811102,0.017734462288889932
2012,5. Quintil,Keine Sorgen,0.13290449193196685,40229,0.1295871537242872,0.1362218301396465
2012,5. Quintil,Einige Sorgen,0.12316470417211804,40229,0.11995334709338065,0.12637606125085543
2012,4. Quintil,Einige Sorgen,0.12091146969036197,40229,0.11772553763428917,0.12409740174643477
2012,3. Quintil,Einige Sorgen,0.11040848960604739,40229,0.10734594091657979,0.113471038295515
2012,2. Quintil,Einige Sorgen,0.08860299462131124,40229,0.08582606769469349,0.091379921547929
2012,4. Quintil,Keine Sorgen,0.07566506759703445,40229,0.07308073236652525,0.07824940282754365
2012,3. Quintil,Keine Sorgen,0.05429568251199302,40229,0.05208132985816227,0.05651003516582377
2012,2. Quintil,Grosse Sorgen,0.05015263846489315,40229,0.048019788746461636,0.052285488183324666
2012,1. Quintil,Einige Sorgen,0.04753597906672481,40229,0.04545665603518467,0.04961530209826495
2012,1. Quintil,Grosse Sorgen,0.04419246983573194,40229,0.042184090178783405,0.046200849492680475
2012,3. Quintil,Grosse Sorgen,0.041866550370693416,40229,0.03990936012324303,0.0438237406181438
2012,4. Quintil,Grosse Sorgen,0.036996656490769005,40229,0.03515214404955277,0.03884116893198524
2012,2. Quintil,Keine Sorgen,0.033725832243058584,40229,0.03196175346602286,0.03548991102009431
2012,5. Quintil,Grosse Sorgen,0.02420409943305713,40229,0.02270230527151527,0.025705893594598992
2012,1. Quintil,Keine Sorgen,0.015372873964238988,40229,0.014170609850217125,0.01657513807826085
2013,5. Quintil,Keine Sorgen,0.1383495145631068,44486,0.13514103866730645,0.14155799045890713
2013,4. Quintil,Einige Sorgen,0.11876803988454473,44486,0.11576169149716951,0.12177438827191996
2013,5. Quintil,Einige Sorgen,0.11256887955917082,44486,0.1096317649629176,0.11550599415542404
2013,3. Quintil,Einige Sorgen,0.11148648648648649,44486,0.1085617447289462,0.11441122824402677
2013,2. Quintil,Einige Sorgen,0.08855943321962739,44486,0.08591929913469226,0.09119956730456252
2013,4. Quintil,Keine Sorgen,0.08495145631067962,44486,0.08236054901550133,0.0875423636058579
2013,3. Quintil,Keine Sorgen,0.06008921542902126,44486,0.057880773541782934,0.06229765731625958
2013,1. Quintil,Einige Sorgen,0.0555956441878772,44486,0.053466310295701334,0.057724978080053065
2013,2. Quintil,Grosse Sorgen,0.042180530044607714,44486,0.040312679000765086,0.04404838108845034
2013,1. Quintil,Grosse Sorgen,0.04077013907110995,44486,0.03893242968284873,0.04260784845937116
2013,2. Quintil,Keine Sorgen,0.03739176069273157,44486,0.035628741104089284,0.039154780281373855
2013,3. Quintil,Grosse Sorgen,0.03703096300183679,44486,0.03527614105515229,0.038785784948521286
2013,4. Quintil,Grosse Sorgen,0.02892941485174495,44486,0.02737187338855775,0.03048695631493215
2013,5. Quintil,Grosse Sorgen,0.021910259774337443,44486,0.020549888328166073,0.023270631220508813
2013,1. Quintil,Keine Sorgen,0.02141826292311729,44486,0.020072913587611926,0.022763612258622657
2014,5. Quintil,Keine Sorgen,0.15444230198754078,38694,0.1508415847757779,0.15804301919930366
2014,4. Quintil,Einige Sorgen,0.12125482052803323,38694,0.11800233597925498,0.12450730507681147
2014,5. Quintil,Einige Sorgen,0.12095817264906555,38694,0.11770912084037566,0.12420722445775545
2014,3. Quintil,Einige Sorgen,0.10341886680510234,38694,0.10038477342476324,0.10645296018544145
2014,4. Quintil,Keine Sorgen,0.08728863838623555,38694,0.08447622053693123,0.09010105623553986
2014,2. Quintil,Einige Sorgen,0.08128151883714031,38694,0.0785586834310885,0.08400435424319212
2014,3. Quintil,Keine Sorgen,0.05628893503411451,38694,0.05399244112815656,0.05858542894007246
2014,1. Quintil,Einige Sorgen,0.048835657075051914,38694,0.04668817001309122,0.05098314413701261
2014,2. Quintil,Grosse Sorgen,0.043903886087214475,38694,0.04186244657824246,0.04594532559618649
2014,3. Quintil,Grosse Sorgen,0.03745179471966775,38694,0.035559965978398965,0.03934362346093654
2014,1. Quintil,Grosse Sorgen,0.03626520320379709,38694,0.03440243813488045,0.03812796827271374
2014,2. Quintil,Keine Sorgen,0.035338178582023136,38694,0.033498491818559704,0.03717786534548657
2014,4. Quintil,Grosse Sorgen,0.031444675170572534,38694,0.02970579349608803,0.03318355684505704
2014,5. Quintil,Grosse Sorgen,0.02254523880154257,38694,0.02106609631853649,0.024024381284548653
2014,1. Quintil,Keine Sorgen,0.01928211213289825,38694,0.017911913253141894,0.020652311012654603
2015,5. Quintil,Keine Sorgen,0.15663736759071445,38036,0.15298467169066315,0.16029006349076574
2015,5. Quintil,Einige Sorgen,0.1260611524303208,38036,0.12272543072526837,0.1293968741353732
2015,4. Quintil,Einige Sorgen,0.12346931109608594,38036,0.12016316738473555,0.12677545480743635
2015,3. Quintil,Einige Sorgen,0.10014273908797236,38036,0.09712587880450367,0.10315959937144105
2015,4. Quintil,Keine Sorgen,0.09244234092104274,38036,0.08953141447037022,0.09535326737171526
2015,2. Quintil,Einige Sorgen,0.07707910750507099,38036,0.07439864813067465,0.07975956687946734
2015,3. Quintil,Keine Sorgen,0.05510480054090602,38036,0.05281158334007565,0.05739801774173638
2015,1. Quintil,Einige Sorgen,0.051423634587934794,38036,0.04920402707407421,0.05364324210179538
2015,2. Quintil,Grosse Sorgen,0.03692434828337465,38036,0.03502919093843383,0.03881950562831547
2015,1. Quintil,Grosse Sorgen,0.03684922244759973,38036,0.03495592017618457,0.03874252471901489
2015,3. Quintil,Grosse Sorgen,0.03530914281421381,38036,0.0334543460887112,0.03716393953971642
2015,4. Quintil,Grosse Sorgen,0.03361881150927804,38036,0.031807371049398146,0.03543025196915794
2015,2. Quintil,Keine Sorgen,0.03313049357674104,38036,0.03133180267973258,0.0349291844737495
2015,5. Quintil,Grosse Sorgen,0.021899181128390052,38036,0.02042834462035434,0.023370017636425766
2015,1. Quintil,Keine Sorgen,0.019908346480354593,38036,0.018504532404795795,0.021312160555913392
2016,5. Quintil,Keine Sorgen,0.1634572819831784,41132,0.1598836291852851,0.16703093478107173
2016,5. Quintil,Einige Sorgen,0.11361959569130883,41132,0.1105526728449229,0.11668651853769477
2016,4. Quintil,Einige Sorgen,0.10963553194628892,41132,0.10661609661916024,0.11265496727341759
2016,4. Quintil,Keine Sorgen,0.0868747233289066,41132,0.08415278640188013,0.08959666025593306
2016,3. Quintil,Einige Sorgen,0.08366533864541832,41132,0.08098946253873962,0.08634121475209702
2016,2. Quintil,Einige Sorgen,0.05787959274015051,41132,0.055622849778400055,0.06013633570190097
2016,3. Quintil,Keine Sorgen,0.051165707540209535,41132,0.049036338987009015,0.053295076093410054
2016,-6,Einige Sorgen,0.05068614431164232,41132,0.04856624274652473,0.052806045876759904
2016,1. Quintil,Einige Sorgen,0.04120554817765973,41132,0.03928463930743384,0.04312645704788562
2016,2. Quintil,Grosse Sorgen,0.03146672568983326,41132,0.02977959312689294,0.03315385825277358
2016,3. Quintil,Grosse Sorgen,0.029585362254684965,41132,0.02794785484872344,0.03122286966064649
2016,-6,Keine Sorgen,0.02862623579755054,41132,0.0270146944057927,0.03023777718930838
2016,2. Quintil,Keine Sorgen,0.02847867788106832,41132,0.026871173231504213,0.030086182530632426
2016,4. Quintil,Grosse Sorgen,0.02847867788106832,41132,0.026871173231504213,0.030086182530632426
2016,-6,Grosse Sorgen,0.027925335694259996,41132,0.02633307134611187,0.02951760004240812
2016,1. Quintil,Grosse Sorgen,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,5. Quintil,Grosse Sorgen,0.021100782056957357,41132,0.019711839053367985,0.02248972506054673
2016,1. Quintil,Keine Sorgen,0.018370960602036298,41132,0.01707316651987753,0.019668754684195065
2017,5. Quintil,Keine Sorgen,0.17219787100814027,45410,0.16872524927628188,0.17567049273999866
2017,5. Quintil,Einige Sorgen,0.13314438255940414,45410,0.1300196336270144,0.13626913149179387
2017,4. Quintil,Einige Sorgen,0.11112942029463138,45410,0.10823864648871052,0.11402019410055224
2017,3. Quintil,Einige Sorgen,0.08466532643443299,45410,0.08210483651110409,0.08722581635776189
2017,4. Quintil,Keine Sorgen,0.07863428138285601,45410,0.07615855693015272,0.0811100058355593
2017,2. Quintil,Einige Sorgen,0.05579540585967109,45410,0.053684287437548085,0.057906524281794096
2017,1. Quintil,Einige Sorgen,0.051115578551890056,45410,0.049089932233389096,0.05314122487039102
2017,3. Quintil,Keine Sorgen,0.044590185545265795,45410,0.04269175457888018,0.04648861651165141
2017,1. Quintil,Grosse Sorgen,0.03651583561282668,45410,0.03479062058460603,0.03824105064104733
2017,-6,Einige Sorgen,0.03236331279042942,45410,0.030735655496475396,0.03399097008438345
2017,2. Quintil,Grosse Sorgen,0.03196783442639159,45410,0.030349822110257156,0.03358584674252602
2017,3. Quintil,Grosse Sorgen,0.03078139933427809,45410,0.029192723204899927,0.03237007546365625
2017,4. Quintil,Grosse Sorgen,0.027617572421975413,45410,0.026110300454556343,0.029124844389394482
2017,-6,Grosse Sorgen,0.0243219193883268,45410,0.022905041192844117,0.02573879758380948
2017,2. Quintil,Keine Sorgen,0.02428896285799031,45410,0.022873021019198345,0.02570490469678228
2017,1. Quintil,Keine Sorgen,0.022080875325445736,45410,0.02072930100109347,0.023432449649798
2017,5. Quintil,Grosse Sorgen,0.020960353294005207,45410,0.01964276490436351,0.022277941683646902
2017,-6,Keine Sorgen,0.01782948291203902,45410,0.016612335609149435,0.019046630214928608
2018,5. Quintil,Keine Sorgen,0.19612490982170463,43121,0.19237714505901998,0.1998726745843893
2018,5. Quintil,Einige Sorgen,0.122333298979697,43121,0.11924052050602175,0.12542607745337223
2018,4. Quintil,Einige Sorgen,0.11432890171424645,43121,0.11132541364190363,0.11733238978658928
2018,4. Quintil,Keine Sorgen,0.09828575354701295,43121,0.09547585001033408,0.10109565708369182
2018,3. Quintil,Einige Sorgen,0.07853241265587962,43121,0.07599333396220576,0.08107149134955349
2018,1. Quintil,Einige Sorgen,0.06503143357724415,43121,0.06270402929818149,0.06735883785630682
2018,2. Quintil,Einige Sorgen,0.059156961764402764,43121,0.05693020296180335,0.06138372056700218
2018,3. Quintil,Keine Sorgen,0.05211446631625958,43121,0.0500166437422072,0.05421228889031196
2018,1. Quintil,Grosse Sorgen,0.038991377237280564,43121,0.03716428871505245,0.040818465759508676
2018,1. Quintil,Keine Sorgen,0.03452540451406781,43121,0.03280214187439171,0.03624866715374391
2018,2. Quintil,Keine Sorgen,0.031021333608162425,43121,0.02938489770500801,0.03265776951131684
2018,3. Quintil,Grosse Sorgen,0.02535298361331547,43121,0.023869270701368503,0.026836696525262438
2018,2. Quintil,Grosse Sorgen,0.025043800886323818,43121,0.023568928878473058,0.026518672894174578
2018,4. Quintil,Grosse Sorgen,0.021780205434745268,43121,0.02040248573399762,0.023157925135492915
2018,5. Quintil,Grosse Sorgen,0.014222405441615994,43121,0.013104802185427622,0.015340008697804367
2018,-6,Einige Sorgen,0.009138067264419939,43121,0.008239924435602465,0.010036210093237413
2018,-6,Grosse Sorgen,0.007763921811123707,43121,0.0069354843232803075,0.008592359298967107
2018,-6,Keine Sorgen,0.0062523618124978525,43121,0.005508363817560669,0.006996359807435036
2019,5. Quintil,Keine Sorgen,0.2233237762962451,42417,0.21936032447477885,0.22728722811771138
2019,5. Quintil,Einige Sorgen,0.1677087291443573,42417,0.16415322163179455,0.17126423665692006
2019,4. Quintil,Einige Sorgen,0.10290510898476632,42417,0.10001360525451701,0.10579661271501563
2019,4. Quintil,Keine Sorgen,0.07989913295796056,42417,0.07731880534475312,0.08247946057116799
2019,3. Quintil,Einige Sorgen,0.0693288196483471,42417,0.06691146075567043,0.07174617854102376
2019,1. Quintil,Einige Sorgen,0.05409513281978652,42417,0.051942405994833664,0.05624785964473938
2019,2. Quintil,Einige Sorgen,0.053024284085806075,42417,0.050891765010450694,0.055156803161161456
2019,3. Quintil,Keine Sorgen,0.04217762271581056,42417,0.040264822398523976,0.04409042303309715
2019,1. Quintil,Keine Sorgen,0.03260907112508204,42417,0.030918800219246995,0.034299342030917085
2019,1. Quintil,Grosse Sorgen,0.02974195999861826,42417,0.028125315553106767,0.03135860444412975
2019,2. Quintil,Keine Sorgen,0.02877474178728108,42417,0.027183809123530935,0.030365674451031225
2019,3. Quintil,Grosse Sorgen,0.02608034819855608,42417,0.024563631898919615,0.027597064498192547
2019,4. Quintil,Grosse Sorgen,0.02532039103250544,42417,0.02382535299912747,0.02681542906588341
2019,5. Quintil,Grosse Sorgen,0.024042281253238453,42417,0.022584509821437556,0.02550005268503935
2019,2. Quintil,Grosse Sorgen,0.024042281253238453,42417,0.022584509821437556,0.02550005268503935
2019,-6,Einige Sorgen,0.006528722926525959,42417,0.0057622834361529505,0.007295162416898968
2019,-6,Keine Sorgen,0.006183287851048396,42417,0.0054372704168426335,0.006929305285254158
2019,-6,Grosse Sorgen,0.00421430792082628,42417,0.0035978092141054083,0.004830806627547152
2020,5. Quintil,Keine Sorgen,0.21751460689513788,42741,0.21360335249440943,0.22142586129586633
2020,5. Quintil,Einige Sorgen,0.16776574298698194,42741,0.16422325677632454,0.17130822919763933
2020,4. Quintil,Einige Sorgen,0.09737930091912393,42741,0.09456856720878454,0.10019003462946333
2020,4. Quintil,Keine Sorgen,0.08200362182663068,42741,0.0794024398701198,0.08460480378314156
2020,1. Quintil,Einige Sorgen,0.06652543820685414,42741,0.06416289996236454,0.06888797645134373
2020,3. Quintil,Einige Sorgen,0.06437284313390508,42741,0.06204616404451224,0.06669952222329792
2020,2. Quintil,Einige Sorgen,0.05425906310862063,42741,0.05211145037081727,0.05640667584642399
2020,3. Quintil,Keine Sorgen,0.041719342604298354,42741,0.03982373334624616,0.04361495186235055
