year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Somewhat concerned,0.5293735634733423,2171,20679,0.5291031425558747,0.52964398439081
2002,3rd Quintile,Not concerned at all,0.28610055509722737,1086,20679,0.2858557057953456,0.28634540439910916
2002,4th Quintile,Very concerned,0.13954439558022222,597,20679,0.13935974555543074,0.1397290456050137
2002,4th Quintile,Somewhat concerned,0.5343357323912138,2380,20679,0.5340699216645134,0.5346015431179142
2002,4th Quintile,Not concerned at all,0.326119872028564,1363,20679,0.3258700625611544,0.3263696814959736
2002,5th Quintile,Very concerned,0.09053290781216308,463,20679,0.0903769070810123,0.09068890854331386
2002,5th Quintile,Somewhat concerned,0.46719844625778956,2316,20679,0.466927200258979,0.4674696922566001
2002,5th Quintile,Not concerned at all,0.44226864593004733,2182,20679,0.4419986324102462,0.4425386594498485
2003,1st Quintile,Very concerned,0.4172603922444396,1450,22030,0.4169898939791548,0.4175308905097244
2003,1st Quintile,Somewhat concerned,0.43215344077907814,1454,22030,0.4318816979318081,0.4324251836263482
2003,1st Quintile,Not concerned at all,0.15058616697648233,466,22030,0.150389977441053,0.15078235651191166
2003,2nd Quintile,Very concerned,0.275369400490966,1109,22030,0.27512605952432684,0.2756127414576051
2003,2nd Quintile,Somewhat concerned,0.5186690791197605,2022,22030,0.5183968929121636,0.5189412653273573
2003,2nd Quintile,Not concerned at all,0.20596152038927346,719,22030,0.20574122121273786,0.20618181956580905
2003,3rd Quintile,Very concerned,0.21937721857685508,950,22030,0.21915487668113096,0.2195995604725792
2003,3rd Quintile,Somewhat concerned,0.531718188343622,2184,22030,0.5314500867881614,0.5319862898990825
2003,3rd Quintile,Not concerned at all,0.2489045930795231,965,22030,0.24867228252629464,0.24913690363275154
2003,4th Quintile,Very concerned,0.1906374695132155,860,22030,0.19043147178894124,0.19084346723748977
2003,4th Quintile,Somewhat concerned,0.5267185826605076,2394,22030,0.5264567427827129,0.5269804225383024
2003,4th Quintile,Not concerned at all,0.28264394782627683,1149,22030,0.28240780542701294,0.2828800902255407
2003,5th Quintile,Very concerned,0.1268954293745035,744,22030,0.12672447895810582,0.12706637979090116
2003,5th Quintile,Somewhat concerned,0.4822731371154142,3041,22030,0.4820165050447449,0.4825297691860835
2003,5th Quintile,Not concerned at all,0.39083143351008237,2523,22030,0.39058083555210094,0.3910820314680638
2004,1st Quintile,Very concerned,0.4430987780815355,1480,21485,0.4428264240017091,0.443371132161362
2004,1st Quintile,Somewhat concerned,0.4313378590568546,1412,21485,0.43106632114694504,0.4316093969667642
2004,1st Quintile,Not concerned at all,0.12556336286160993,371,21485,0.1253816899545326,0.12574503576868726
2004,2nd Quintile,Very concerned,0.31670944989648925,1228,21485,0.3164566477204943,0.3169622520724842
2004,2nd Quintile,Somewhat concerned,0.5097204928793817,1956,21485,0.5094488267424218,0.5099921590163417
2004,2nd Quintile,Not concerned at all,0.173570057224129,604,21485,0.17336423701511586,0.17377587743314213
2004,3rd Quintile,Very concerned,0.259221816605304,1010,21485,0.25898747374476155,0.2594561594658465
2004,3rd Quintile,Somewhat concerned,0.5307708066696261,2142,21485,0.5305039255282782,0.5310376878109739
2004,3rd Quintile,Not concerned at all,0.2100073767250699,769,21485,0.20978955527078735,0.21022519817935242
2004,4th Quintile,Very concerned,0.20322313812341494,892,21485,0.20301194100311845,0.20343433524371143
2004,4th Quintile,Somewhat concerned,0.5516527133183531,2395,21485,0.551391693663625,0.5519137329730812
2004,4th Quintile,Not concerned at all,0.24512414855823192,1042,21485,0.2448983797845839,0.24534991733187994
2004,5th Quintile,Very concerned,0.13899685725665975,768,21485,0.13881977696577033,0.13917393754754917
2004,5th Quintile,Somewhat concerned,0.5016477200834546,3043,21485,0.5013917831193678,0.5019036570475414
2004,5th Quintile,Not concerned at all,0.3593554226598857,2373,21485,0.35910981831439226,0.3596010270053791
2005,1st Quintile,Very concerned,0.4641064711750506,1450,20600,0.4638335045398514,0.4643794378102498
2005,1st Quintile,Somewhat concerned,0.4356603566802635,1383,20600,0.435388959207641,0.435931754152886
2005,1st Quintile,Not concerned at all,0.100233172144686,298,20600,0.10006879848508875,0.10039754580428324
2005,2nd Quintile,Very concerned,0.33277574337698385,1230,20600,0.33252274602511306,0.33302874072885463
2005,2nd Quintile,Somewhat concerned,0.49587618414447876,1854,20600,0.49560773658268553,0.496144631706272
2005,2nd Quintile,Not concerned at all,0.1713480724785374,589,20600,0.17114575662517995,0.17155038833189484
2005,3rd Quintile,Very concerned,0.2728498839087559,996,20600,0.27261188408584913,0.2730878837316627
2005,3rd Quintile,Somewhat concerned,0.5224232545388212,2012,20600,0.5221563625460772,0.5226901465315652
2005,3rd Quintile,Not concerned at all,0.2047268615524228,715,20600,0.20451126178917944,0.20494246131566618
2005,4th Quintile,Very concerned,0.1887986040402495,853,20600,0.18859326674287466,0.18900394133762435
2005,4th Quintile,Somewhat concerned,0.5731648910271026,2371,20600,0.572905369155305,0.5734244128989001
2005,4th Quintile,Not concerned at all,0.23803650493264797,959,20600,0.23781304844271065,0.2382599614225853
2005,5th Quintile,Very concerned,0.13084592869285278,705,20600,0.1306735250989429,0.13101833228676266
2005,5th Quintile,Somewhat concerned,0.4943854710419964,2896,20600,0.49412987127971975,0.4946410708042731
2005,5th Quintile,Not concerned at all,0.3747686002651508,2289,20600,0.37452113183002367,0.3750160687002779
2006,1st Quintile,Very concerned,0.45919029785958515,1371,19220,0.45889789156425154,0.45948270415491876
2006,1st Quintile,Somewhat concerned,0.42477129160305227,1225,19220,0.4244812462014718,0.4250613370046327
2006,1st Quintile,Not concerned at all,0.11603841053736257,327,19220,0.11585048503823006,0.11622633603649507
2006,2nd Quintile,Very concerned,0.3416209077827817,1068,19220,0.3413453335163943,0.3418964820491691
2006,2nd Quintile,Somewhat concerned,0.4897456858281911,1678,19220,0.48945521195509545,0.4900361597012868
2006,2nd Quintile,Not concerned at all,0.16863340638902724,512,19220,0.16841583764006587,0.1688509751379886
2006,3rd Quintile,Very concerned,0.27872340479172447,986,19220,0.27846473679891515,0.2789820727845338
2006,3rd Quintile,Somewhat concerned,0.5190878365489823,1955,19220,0.518799593820014,0.5193760792779506
2006,3rd Quintile,Not concerned at all,0.20218875865929326,687,19220,0.20195705460529909,0.20242046271328742
2006,4th Quintile,Very concerned,0.1969574725433121,755,19220,0.19673203234238168,0.19718291274424254
2006,4th Quintile,Somewhat concerned,0.5451569000219327,2143,19220,0.5448746282685146,0.5454391717753508
2006,4th Quintile,Not concerned at all,0.2578856274347552,1020,19220,0.25763764275602197,0.2581336121134884
2006,5th Quintile,Very concerned,0.12536005630481906,606,19220,0.1251782712564767,0.1255418413531614
2006,5th Quintile,Somewhat concerned,0.4852523253511398,2612,19220,0.4849779501054365,0.48552670059684316
2006,5th Quintile,Not concerned at all,0.3893876183440411,2275,19220,0.38911992486665037,0.38965531182143187
2007,1st Quintile,Very concerned,0.440791512843078,1387,20371,0.4405210214272169,0.4410620042589391
2007,1st Quintile,Somewhat concerned,0.4363878720486442,1386,20371,0.4361176775518564,0.43665806654543204
2007,1st Quintile,Not concerned at all,0.12282061510827781,368,20371,0.12264178944667448,0.12299944076988115
2007,2nd Quintile,Very concerned,0.3095464883510392,1111,20371,0.30929305088540426,0.30979992581667415
2007,2nd Quintile,Somewhat concerned,0.4985817400728136,1806,20371,0.4983076401507544,0.49885583999487276
2007,2nd Quintile,Not concerned at all,0.1918717715761472,620,20371,0.1916559045362804,0.19208763861601402
2007,3rd Quintile,Very concerned,0.2393679838808264,875,20371,0.23913894359393592,0.23959702416771686
2007,3rd Quintile,Somewhat concerned,0.5316252823797056,2042,20371,0.5313574327300743,0.531893132029337
2007,3rd Quintile,Not concerned at all,0.22900673373946792,903,20371,0.22878118470823935,0.2292322827706965
2007,4th Quintile,Very concerned,0.18504083780933922,771,20371,0.18483580289537788,0.18524587272330056
2007,4th Quintile,Somewhat concerned,0.5394388583760392,2328,20371,0.5391756856590219,0.5397020310930566
2007,4th Quintile,Not concerned at all,0.2755203038146215,1197,20371,0.27528441029101425,0.27575619733822876
2007,5th Quintile,Very concerned,0.10769213642467768,532,20371,0.10753276498657727,0.10785150786277808
2007,5th Quintile,Somewhat concerned,0.45755518679742424,2559,20371,0.45729905667509896,0.4578113169197495
2007,5th Quintile,Not concerned at all,0.4347526767778981,2486,20371,0.43449781686838745,0.4350075366874087
2008,1st Quintile,Very concerned,0.41661605156906123,1225,19233,0.4163474059100232,0.41688469722809923
2008,1st Quintile,Somewhat concerned,0.444410239588902,1365,19233,0.44413946759985573,0.4446810115779483
2008,1st Quintile,Not concerned at all,0.13897370884203683,408,19233,0.13878520981167805,0.1391622078723956
2008,2nd Quintile,Very concerned,0.2507862323477449,833,19233,0.25055203557306577,0.251020429122424
2008,2nd Quintile,Somewhat concerned,0.5424467961053295,1826,19233,0.5421776267811231,0.5427159654295359
2008,2nd Quintile,Not concerned at all,0.20676697154692555,689,19233,0.20654816154626102,0.2069857815475901
2008,3rd Quintile,Very concerned,0.19029889494588925,692,19233,0.19008913109347692,0.1905086587983016
2008,3rd Quintile,Somewhat concerned,0.5595121598197748,2098,19233,0.559246869209971,0.5597774504295785
2008,3rd Quintile,Not concerned at all,0.25018894523433605,962,19233,0.2499574936654849,0.2504203968031872
2008,4th Quintile,Very concerned,0.15022741949141463,588,19233,0.15003947100045606,0.1504153679823732
2008,4th Quintile,Somewhat concerned,0.552384049288274,2136,19233,0.5521224803169832,0.5526456182595648
2008,4th Quintile,Not concerned at all,0.2973885312203114,1190,19233,0.2971480768870955,0.2976289855535273
2008,5th Quintile,Very concerned,0.09288634340867018,428,19233,0.09273695840793479,0.09303572840940556
2008,5th Quintile,Somewhat concerned,0.4423530235897602,2276,19233,0.44209742150981507,0.4426086256697053
2008,5th Quintile,Not concerned at all,0.4647606330015696,2517,19233,0.46450395485239593,0.4650173111507433
2009,1st Quintile,Very concerned,0.39467846889500136,1156,17934,0.3944139323312072,0.3949430054587955
2009,1st Quintile,Somewhat concerned,0.47710665648076844,1356,17934,0.4768363320954388,0.4773769808660981
2009,1st Quintile,Not concerned at all,0.12821487462423017,348,17934,0.12803393034246865,0.1283958189059917
2009,2nd Quintile,Very concerned,0.28699937287743016,922,17934,0.2867536186116267,0.28724512714323364
2009,2nd Quintile,Somewhat concerned,0.5357517374365384,1684,17934,0.5354807977819132,0.5360226770911636
2009,2nd Quintile,Not concerned at all,0.17724888968603159,547,17934,0.17704142621702823,0.17745635315503494
2009,3rd Quintile,Very concerned,0.25183505716474164,765,17934,0.25160373486275417,0.2520663794667291
2009,3rd Quintile,Somewhat concerned,0.5473788831886837,1926,17934,0.5471136229473151,0.5476441434300522
2009,3rd Quintile,Not concerned at all,0.2007860596465747,725,17934,0.20057257873988235,0.20099954055326705
2009,4th Quintile,Very concerned,0.18377075108387644,699,17934,0.1835660931860431,0.18397540898170978
2009,4th Quintile,Somewhat concerned,0.5488757480787189,2064,17934,0.5486128003973942,0.5491386957600435
2009,4th Quintile,Not concerned at all,0.2673535008374047,954,17934,0.2671196308920832,0.26758737078272626
2009,5th Quintile,Very concerned,0.10964920926375184,495,17934,0.1094882354071676,0.10981018312033608
2009,5th Quintile,Somewhat concerned,0.5309506021224113,2403,17934,0.530693498395136,0.5312077058496866
2009,5th Quintile,Not concerned at all,0.35940018861383694,1890,17934,0.35915298513619676,0.3596473920914771
2010,1st Quintile,Very concerned,0.3956170505563209,1073,16579,0.39532784702067625,0.39590625409196556
2010,1st Quintile,Somewhat concerned,0.44411226036350715,1189,16579,0.44381839396875056,0.44440612675826374
2010,1st Quintile,Not concerned at all,0.160270689080172,380,16579,0.16005371557540055,0.16048766258494346
2010,2nd Quintile,Very concerned,0.2700218634086975,783,16579,0.26976621739125367,0.2702775094261413
2010,2nd Quintile,Somewhat concerned,0.5098161116444075,1578,16579,0.509528258528777,0.510103964760038
2010,2nd Quintile,Not concerned at all,0.22016202494689494,618,16579,0.21992343176143184,0.22040061813235803
2010,3rd Quintile,Very concerned,0.2142494689778222,688,16579,0.21401999371498612,0.2144789442406583
2010,3rd Quintile,Somewhat concerned,0.5249095174166138,1686,16579,0.5246302218473773,0.5251888129858504
2010,3rd Quintile,Not concerned at all,0.2608410136055639,793,16579,0.26059543500088245,0.2610865922102453
2010,4th Quintile,Very concerned,0.17610373032877652,582,16579,0.1758963589600725,0.17631110169748054
2010,4th Quintile,Somewhat concerned,0.5218047344989375,1827,16579,0.5215327871110254,0.5220766818868496
2010,4th Quintile,Not concerned at all,0.3020915351722859,1016,16579,0.30184156006748514,0.3023415102770866
2010,5th Quintile,Very concerned,0.1089710583015483,441,16579,0.10880539178152672,0.10913672482156987
2010,5th Quintile,Somewhat concerned,0.4879685534649781,1993,16579,0.48770280088182766,0.4882343060481285
2010,5th Quintile,Not concerned at all,0.4030603882334736,1932,16579,0.4027996026864413,0.4033211737805059
2011,1st Quintile,Very concerned,0.35162691398422447,1704,21789,0.351326199830695,0.3519276281377539
2011,1st Quintile,Somewhat concerned,0.46500158155203325,2117,21789,0.46468745562065145,0.46531570748341505
2011,1st Quintile,Not concerned at all,0.18337150446374226,680,21789,0.18312779156549966,0.18361521736198486
2011,2nd Quintile,Very concerned,0.23801789672450654,1071,21789,0.23775236132947525,0.23828343211953784
2011,2nd Quintile,Somewhat concerned,0.5189319800802977,2386,21789,0.5186204473447595,0.5192435128158359
2011,2nd Quintile,Not concerned at all,0.2430501231951957,951,21789,0.24278268298108124,0.24331756340931016
2011,3rd Quintile,Very concerned,0.19063443091590865,752,21789,0.19039348552703994,0.19087537630477736
2011,3rd Quintile,Somewhat concerned,0.5352117251709088,2183,21789,0.5349057853719652,0.5355176649698523
2011,3rd Quintile,Not concerned at all,0.27415384391318265,1152,21789,0.27388021307175725,0.27442747475460805
2011,4th Quintile,Very concerned,0.12533139475353558,500,21789,0.12512933501262596,0.1255334544944452
2011,4th Quintile,Somewhat concerned,0.5232215787041067,2060,21789,0.5229167687081355,0.5235263887000778
2011,4th Quintile,Not concerned at all,0.35144702654235777,1452,21789,0.351155665991078,0.35173838709363753
2011,5th Quintile,Very concerned,0.08896986901972591,402,21789,0.08879998977039218,0.08913974826905964
2011,5th Quintile,Somewhat concerned,0.4339164342743348,1932,21789,0.43362070398365915,0.43421216456501044
2011,5th Quintile,Not concerned at all,0.4771136967059392,2447,21789,0.4768156618476869,0.47741173156419153
2012,1st Quintile,Very concerned,0.3473337414499779,2016,25073,0.34705741049909855,0.3476100724008573
2012,1st Quintile,Somewhat concerned,0.4751461960448501,2584,25073,0.4748563660917514,0.47543602599794876
2012,1st Quintile,Not concerned at all,0.17752006250517208,766,25073,0.17729829554615342,0.17774182946419073
2012,2nd Quintile,Very concerned,0.23113626828143413,1110,25073,0.23089484028383708,0.23137769627903118
2012,2nd Quintile,Somewhat concerned,0.5258684118321965,2670,25073,0.5255824441973928,0.5261543794670002
2012,2nd Quintile,Not concerned at all,0.24299531988636938,1129,25073,0.2427496923043852,0.24324094746835356
2012,3rd Quintile,Very concerned,0.19326164314730462,866,25073,0.19303727463953785,0.1934860116550714
2012,3rd Quintile,Somewhat concerned,0.5281315914646302,2590,25073,0.5278479274551932,0.5284152554740672
2012,3rd Quintile,Not concerned at all,0.2786067653880652,1347,25073,0.27835202103003404,0.2788615097460964
2012,4th Quintile,Very concerned,0.12918639877440172,564,25073,0.12899789411096504,0.1293749034378384
2012,4th Quintile,Somewhat concerned,0.5258094074359566,2450,25073,0.5255287724942659,0.5260900423776473
2012,4th Quintile,Not concerned at all,0.3450041937896416,1750,25073,0.34473702695333,0.3452713606259532
2012,5th Quintile,Very concerned,0.09460852331386746,425,25073,0.09444742437915607,0.09476962224857885
2012,5th Quintile,Somewhat concerned,0.42212668546066356,2179,25073,0.4218548243671146,0.42239854655421255
2012,5th Quintile,Not concerned at all,0.48326479122546906,2627,25073,0.48298972584080857,0.48353985661012955
2013,1st Quintile,Very concerned,0.3211182336894889,1694,25570,0.320838081643707,0.3213983857352708
2013,1st Quintile,Somewhat concerned,0.4740183903662411,2569,25570,0.4737187867035476,0.4743179940289346
2013,1st Quintile,Not concerned at all,0.2048633759442699,902,25570,0.2046212076492003,0.2051055442393395
2013,2nd Quintile,Very concerned,0.17921019209733158,978,25570,0.17898861210191333,0.17943177209274982
2013,2nd Quintile,Somewhat concerned,0.5229005135324151,2792,25570,0.5226119461582358,0.5231890809065943
2013,2nd Quintile,Not concerned at all,0.29788929437025335,1402,25570,0.29762507572326796,0.29815351301723875
2013,3rd Quintile,Very concerned,0.1418534036541814,670,25570,0.1416570014209825,0.14204980588738028
2013,3rd Quintile,Somewhat concerned,0.494287371914291,2521,25570,0.49400593085549815,0.49456881297308386
2013,3rd Quintile,Not concerned at all,0.3638592244315276,1721,25570,0.36358839920763497,0.3641300496554202
2013,4th Quintile,Very concerned,0.10074923546051674,491,25570,0.10058562149997409,0.1009128494210594
2013,4th Quintile,Somewhat concerned,0.4823995647159992,2325,25570,0.4821279459072363,0.4826711835247621
2013,4th Quintile,Not concerned at all,0.41685119982348395,2056,25570,0.41658319704825775,0.41711920259871016
2013,5th Quintile,Very concerned,0.07536720582699195,381,25570,0.0752270878751469,0.07550732377883701
2013,5th Quintile,Somewhat concerned,0.409900261453569,2098,25570,0.4096392138349941,0.41016130907214393
2013,5th Quintile,Not concerned at all,0.5147325327194391,2970,25570,0.5144672558863226,0.5149978095525556
2014,1st Quintile,Very concerned,0.3080379412573679,1879,26962,0.30778253098594727,0.3082933515287885
2014,1st Quintile,Somewhat concerned,0.47474232052244303,2814,26962,0.4744660654309884,0.47501857561389765
2014,1st Quintile,Not concerned at all,0.21721973822018903,1072,26962,0.21699161752441956,0.2174478589159585
2014,2nd Quintile,Very concerned,0.19876419730450975,1136,26962,0.19854704781208257,0.19898134679693694
2014,2nd Quintile,Somewhat concerned,0.5011707504490427,2875,26962,0.5008986818757808,0.5014428190223046
2014,2nd Quintile,Not concerned at all,0.3000650522464475,1480,26962,0.2998156811509275,0.30031442334196745
2014,3rd Quintile,Very concerned,0.12884803040361084,738,26962,0.12866903724163484,0.12902702356558685
2014,3rd Quintile,Somewhat concerned,0.5173724427310156,2663,26962,0.5171054752948012,0.5176394101672299
2014,3rd Quintile,Not concerned at all,0.3537795268653736,1760,26962,0.3535240760510936,0.35403497767965364
2014,4th Quintile,Very concerned,0.09772415606381978,520,26962,0.09756736042854243,0.09788095169909712
2014,4th Quintile,Somewhat concerned,0.4750058688948656,2455,26962,0.47474218108592764,0.4752695567038036
2014,4th Quintile,Not concerned at all,0.4272699750413146,2174,26962,0.4270087652195519,0.4275311848630773
2014,5th Quintile,Very concerned,0.06355853464914614,353,26962,0.06343219554979396,0.06368487374849832
2014,5th Quintile,Somewhat concerned,0.37947901676456136,2020,26962,0.37922772246330044,0.3797303110658223
2014,5th Quintile,Not concerned at all,0.5569624485862925,3023,26962,0.5567052054787175,0.5572196916938675
2015,1st Quintile,Very concerned,0.2901885451632715,1540,24981,0.28993334653377506,0.290443743792768
2015,1st Quintile,Somewhat concerned,0.4862081064583143,2518,24981,0.48592706433046157,0.48648914858616704
2015,1st Quintile,Not concerned at all,0.22360334837841417,954,24981,0.2233690616534503,0.22383763510337804
2015,2nd Quintile,Very concerned,0.18396301336292128,1016,24981,0.18375096286499065,0.18417506386085192
2015,2nd Quintile,Somewhat concerned,0.5008714034713315,2772,24981,0.5005977578758705,0.5011450490667926
2015,2nd Quintile,Not concerned at all,0.3151655831657472,1464,24981,0.3149113212592065,0.31541984507228793
2015,3rd Quintile,Very concerned,0.13778595862492862,714,24981,0.13760003793839432,0.13797187931146293
2015,3rd Quintile,Somewhat concerned,0.48448942467789735,2438,24981,0.4842198502897694,0.4847589990660253
2015,3rd Quintile,Not concerned at all,0.377724616697174,1715,24981,0.37746310167392055,0.37798613172042744
2015,4th Quintile,Very concerned,0.09354884683053359,462,24981,0.09339507487224509,0.09370261878882209
2015,4th Quintile,Somewhat concerned,0.47356462377672,2255,24981,0.4733009615702392,0.47382828598320076
2015,4th Quintile,Not concerned at all,0.43288652939274647,2044,24981,0.43262488722392517,0.43314817156156776
2015,5th Quintile,Very concerned,0.05300414423153925,280,24981,0.05288769217190981,0.053120596291168685
2015,5th Quintile,Somewhat concerned,0.3790285468161262,1904,24981,0.37877637880140663,0.37928071483084574
2015,5th Quintile,Not concerned at all,0.5679673089523346,2905,24981,0.5677098320971039,0.5682247858075653
2016,1st Quintile,Very concerned,0.29167529852552565,1516,24196,0.291422039512604,0.2919285575384473
2016,1st Quintile,Somewhat concerned,0.4653729919701093,2407,24196,0.46509506869074174,0.4656509152494768
2016,1st Quintile,Not concerned at all,0.24295170950436507,1084,24196,0.24271275200659934,0.2431906670021308
2016,2nd Quintile,Very concerned,0.18270828608340325,951,24196,0.18250076629336334,0.18291580587344317
2016,2nd Quintile,Somewhat concerned,0.48021215156228053,2669,24196,0.4799438510613601,0.48048045206320095
2016,2nd Quintile,Not concerned at all,0.33707956235431624,1525,24196,0.336825705575813,0.3373334191328195
2016,3rd Quintile,Very concerned,0.1174844772718341,607,24196,0.11731288157017976,0.11765607297348844
2016,3rd Quintile,Somewhat concerned,0.49309646723237627,2277,24196,0.4928300369479264,0.49336289751682616
2016,3rd Quintile,Not concerned at all,0.38941905549578965,1758,24196,0.38915919802526916,0.38967891296631013
2016,4th Quintile,Very concerned,0.08350124436637638,416,24196,0.08335688530243734,0.08364560343031541
2016,4th Quintile,Somewhat concerned,0.4448673623472527,2035,24196,0.4446080368036916,0.44512668789081383
2016,4th Quintile,Not concerned at all,0.47163139328637094,2129,24196,0.4713708970222023,0.47189188955053957
2016,5th Quintile,Very concerned,0.05035355112386985,260,24196,0.050241266705891,0.0504658355418487
2016,5th Quintile,Somewhat concerned,0.34482170776599613,1617,24196,0.34457764556982273,0.34506576996216953
2016,5th Quintile,Not concerned at all,0.6048247411101341,2945,24196,0.6045737067824007,0.6050757754378674
2017,1st Quintile,Very concerned,0.3003501633025395,1945,24322,0.3000756862761119,0.3006246403289671
2017,1st Quintile,Somewhat concerned,0.4962377959592936,2978,24322,0.49593842518185444,0.4965371667367328
2017,1st Quintile,Not concerned at all,0.2034120407381669,1200,24322,0.20317101862345976,0.20365306285287404
2017,2nd Quintile,Very concerned,0.182708902219471,922,24322,0.18248638357342425,0.18293142086551775
2017,2nd Quintile,Somewhat concerned,0.5037493002411676,2596,24322,0.503461390761644,0.5040372097206912
2017,2nd Quintile,Not concerned at all,0.31354179753936134,1400,24322,0.3132746489153106,0.3138089461634121
2017,3rd Quintile,Very concerned,0.12798206826492292,539,24322,0.12779087076083126,0.12817326576901458
2017,3rd Quintile,Somewhat concerned,0.5183376503026581,2316,24322,0.5180516788532853,0.5186236217520309
2017,3rd Quintile,Not concerned at all,0.3536802814324191,1563,24322,0.35340664490182555,0.3539539179630126
2017,4th Quintile,Very concerned,0.0904306997203721,380,24322,0.09026942358588574,0.09059197585485845
2017,4th Quintile,Somewhat concerned,0.45436421356508494,1993,24322,0.45408422019649625,0.45464420693367363
2017,4th Quintile,Not concerned at all,0.45520508671454296,1947,24322,0.45492505040972875,0.4554851230193572
2017,5th Quintile,Very concerned,0.05317555428425854,220,24322,0.0530503952200907,0.05330071334842638
2017,5th Quintile,Somewhat concerned,0.3539260175976394,1604,24322,0.3536592893976772,0.3541927457976016
2017,5th Quintile,Not concerned at all,0.592898428118102,2719,24322,0.5926243886585233,0.5931724675776807
2018,1st Quintile,Very concerned,0.21587878497589863,1803,27032,0.215646405785967,0.21611116416583026
2018,1st Quintile,Somewhat concerned,0.5271053939529969,3495,27032,0.5268234053479164,0.5273873825580775
2018,1st Quintile,Not concerned at all,0.2570158210711044,1764,27032,0.25676900674701036,0.2572626353951984
2018,2nd Quintile,Very concerned,0.12846033378255642,778,27032,0.12827735067972734,0.1286433168853855
2018,2nd Quintile,Somewhat concerned,0.47932116545062603,2765,27032,0.47904796516379183,0.4795943657374602
2018,2nd Quintile,Not concerned at all,0.39221850076681763,1894,27032,0.39195149498775594,0.3924855065458793
2018,3rd Quintile,Very concerned,0.06836494069545011,381,27032,0.06822993671164132,0.0684999446792589
2018,3rd Quintile,Somewhat concerned,0.47058262908402143,2335,27032,0.4703156212577866,0.4708496369102563
2018,3rd Quintile,Not concerned at all,0.4610524302205284,2095,27032,0.4607857717594101,0.46131908868164667
2018,4th Quintile,Very concerned,0.05910108776251771,262,27032,0.05897722354333342,0.059224951981702
2018,4th Quintile,Somewhat concerned,0.4170968984351419,1937,27032,0.4168379022827881,0.4173558945874957
2018,4th Quintile,Not concerned at all,0.5238020138023404,2432,27032,0.5235396801485894,0.5240643474560913
2018,5th Quintile,Very concerned,0.032709207440542225,151,27032,0.032617302909924324,0.032801111971160125
2018,5th Quintile,Somewhat concerned,0.3117406470387204,1624,27032,0.3115013175786514,0.3119799764987894
2018,5th Quintile,Not concerned at all,0.6555501455207374,3316,27032,0.6553046241241892,0.6557956669172856
2019,1st Quintile,Very concerned,0.25548299621408593,1742,25447,0.25524010605515324,0.25572588637301863
2019,1st Quintile,Somewhat concerned,0.5000552949612127,3418,25447,0.49977683573633713,0.5003337541860883
2019,1st Quintile,Not concerned at all,0.2444617088247014,1842,25447,0.24422236332304867,0.2447010543263541
2019,2nd Quintile,Very concerned,0.1613849442980735,817,25447,0.1611853505423361,0.16158453805381093
2019,2nd Quintile,Somewhat concerned,0.49885848971403207,2480,25447,0.4985872189522459,0.49912976047581825
2019,2nd Quintile,Not concerned at all,0.33975656598789433,1606,25447,0.33949960328656337,0.3400135286892253
2019,3rd Quintile,Very concerned,0.10657221115575843,499,25447,0.1064069663838481,0.10673745592766877
2019,3rd Quintile,Somewhat concerned,0.484257376610353,2219,25447,0.4839897491662977,0.4845250040544083
2019,3rd Quintile,Not concerned at all,0.40917041223388856,1797,25447,0.40890710715261575,0.40943371731516137
2019,4th Quintile,Very concerned,0.06363403983982649,289,25447,0.06350398322679442,0.06376409645285856
2019,4th Quintile,Somewhat concerned,0.42196731078077887,1816,25447,0.4217041746483166,0.42223044691324113
2019,4th Quintile,Not concerned at all,0.5143986493793946,2145,25447,0.514132359453883,0.5146649393049062
2019,5th Quintile,Very concerned,0.03980188909993972,191,25447,0.03969924446591836,0.039904533733961085
2019,5th Quintile,Somewhat concerned,0.35540722778063344,1665,25447,0.355155917747225,0.3556585378140419
2019,5th Quintile,Not concerned at all,0.6047908831194269,2921,25447,0.604534186541225,0.6050475796976287
2020,1st Quintile,Very concerned,0.20761834466248744,1375,26097,0.20739272460467956,0.20784396472029532
2020,1st Quintile,Somewhat concerned,0.5169792192271924,3333,26097,0.5167012497637203,0.5172571886906644
2020,1st Quintile,Not concerned at all,0.2754024361103202,1898,26097,0.27515394551219874,0.2756509267084417
2020,2nd Quintile,Very concerned,0.13192567107125067,683,26097,0.1317430833860313,0.13210825875647003
2020,2nd Quintile,Somewhat concerned,0.47016459054317794,2288,26097,0.46989529831556587,0.47043388277079
2020,2nd Quintile,Not concerned at all,0.3979097383855713,1712,26097,0.39764564869015256,0.39817382808099006
2020,3rd Quintile,Very concerned,0.10462201315936076,452,26097,0.10446026296156914,0.10478376335715238
2020,3rd Quintile,Somewhat concerned,0.4629515918017769,2050,26097,0.4626880772605683,0.4632151063429855
2020,3rd Quintile,Not concerned at all,0.4324263950388623,1893,26097,0.4321645783835783,0.43268821169414634
2020,4th Quintile,Very concerned,0.07188695396975456,333,26097,0.07175172111390747,0.07202218682560164
2020,4th Quintile,Somewhat concerned,0.41395342319359313,1895,26097,0.41369555454404977,0.4142112918431365
2020,4th Quintile,Not concerned at all,0.5141596228366523,2195,26097,0.5138979536847954,0.5144212919885092
2020,5th Quintile,Very concerned,0.05464991479275203,331,26097,0.054533033122494134,0.05476679646300993
