year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,No migration background,Not concerned at all,0.41828,213,12489,0.41779,0.41878
1996,Hesse,Direct migration background,Very concerned,0.20246,58,12489,0.20167,0.20324
1996,Hesse,Direct migration background,Somewhat concerned,0.51407,169,12489,0.51309,0.51504
1996,Hesse,Direct migration background,Not concerned at all,0.28348,60,12489,0.28260,0.28436
1996,Hesse,Indirect migration background,Somewhat concerned,1.00000,32,12489,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12420,74,12489,0.12385,0.12455
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55718,282,12489,0.55665,0.55770
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31862,145,12489,0.31813,0.31911
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27557,50,12489,0.27443,0.27671
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46515,79,12489,0.46388,0.46642
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25928,38,12489,0.25816,0.26040
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.13001,123,12489,0.12975,0.13027
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51730,513,12489,0.51692,0.51769
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35268,313,12489,0.35232,0.35305
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24662,184,12489,0.24598,0.24726
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51104,308,12489,0.51030,0.51178
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24234,127,12489,0.24171,0.24298
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23551,34,12489,0.23388,0.23713
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50343,62,12489,0.50152,0.50534
1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.26106,36,12489,0.25938,0.26274
1996,Bavaria,No migration background,Very concerned,0.12226,140,12489,0.12203,0.12249
1996,Bavaria,No migration background,Somewhat concerned,0.54133,667,12489,0.54098,0.54168
1996,Bavaria,No migration background,Not concerned at all,0.33641,383,12489,0.33608,0.33675
1996,Bavaria,Direct migration background,Very concerned,0.21612,89,12489,0.21544,0.21679
1996,Bavaria,Direct migration background,Somewhat concerned,0.51454,214,12489,0.51372,0.51535
1996,Bavaria,Direct migration background,Not concerned at all,0.26935,74,12489,0.26862,0.27007
1996,Bavaria,Indirect migration background,Somewhat concerned,1.00000,48,12489,1.00000,1.00000
1996,Berlin,No migration background,Very concerned,0.21091,108,12489,0.21040,0.21143
1996,Berlin,No migration background,Somewhat concerned,0.52632,235,12489,0.52569,0.52694
1996,Berlin,No migration background,Not concerned at all,0.26277,98,12489,0.26222,0.26332
1996,Berlin,Direct migration background,Somewhat concerned,1.00000,44,12489,1.00000,1.00000
1996,Brandenburg,No migration background,Very concerned,0.25109,146,12489,0.25049,0.25168
1996,Brandenburg,No migration background,Somewhat concerned,0.54095,334,12489,0.54026,0.54164
1996,Brandenburg,No migration background,Not concerned at all,0.20796,96,12489,0.20741,0.20852
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25707,94,12489,0.25635,0.25779
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51497,213,12489,0.51414,0.51579
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22796,77,12489,0.22727,0.22866
1996,Saxony,No migration background,Very concerned,0.20464,220,12489,0.20423,0.20505
1996,Saxony,No migration background,Somewhat concerned,0.54444,600,12489,0.54393,0.54495
1996,Saxony,No migration background,Not concerned at all,0.25092,238,12489,0.25048,0.25136
1996,Saxony-Anhalt,No migration background,Very concerned,0.22922,166,12489,0.22865,0.22979
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.58337,377,12489,0.58270,0.58404
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.18742,95,12489,0.18689,0.18795
1996,Thuringa,No migration background,Very concerned,0.21958,139,12489,0.21898,0.22018
1996,Thuringa,No migration background,Somewhat concerned,0.61270,397,12489,0.61200,0.61340
1996,Thuringa,No migration background,Not concerned at all,0.16772,93,12489,0.16718,0.16826
1997,Schleswig-Holstein,No migration background,Very concerned,0.17902,34,12188,0.17852,0.17952
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.49614,123,12188,0.49549,0.49679
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.32484,81,12188,0.32423,0.32544
1997,Hamburg,No migration background,Somewhat concerned,1.00000,51,12188,1.00000,1.00000
1997,Lower Saxony,No migration background,Very concerned,0.15500,121,12188,0.15469,0.15531
1997,Lower Saxony,No migration background,Somewhat concerned,0.54833,448,12188,0.54790,0.54876
1997,Lower Saxony,No migration background,Not concerned at all,0.29667,229,12188,0.29628,0.29706
1997,Lower Saxony,Direct migration background,Very concerned,0.40370,62,12188,0.40245,0.40496
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.59630,98,12188,0.59504,0.59755
1997,North Rhine-Westphalia,No migration background,Very concerned,0.17750,310,12188,0.17728,0.17772
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52555,927,12188,0.52526,0.52583
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.29695,489,12188,0.29669,0.29722
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.29440,215,12188,0.29378,0.29501
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49014,291,12188,0.48947,0.49081
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21546,100,12188,0.21491,0.21602
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30268,56,12188,0.30135,0.30401
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47731,82,12188,0.47587,0.47876
1997,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22001,31,12188,0.21881,0.22120
1997,Hesse,No migration background,Very concerned,0.12116,66,12188,0.12083,0.12148
1997,Hesse,No migration background,Somewhat concerned,0.56345,305,12188,0.56296,0.56395
1997,Hesse,No migration background,Not concerned at all,0.31539,149,12188,0.31492,0.31586
1997,Hesse,Direct migration background,Very concerned,0.25596,70,12188,0.25515,0.25677
1997,Hesse,Direct migration background,Somewhat concerned,0.52678,142,12188,0.52586,0.52771
1997,Hesse,Direct migration background,Not concerned at all,0.21725,59,12188,0.21649,0.21802
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17389,96,12188,0.17350,0.17429
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58248,315,12188,0.58197,0.58299
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24363,110,12188,0.24318,0.24407
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30044,45,12188,0.29930,0.30158
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47718,90,12188,0.47594,0.47842
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22238,35,12188,0.22135,0.22341
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.14546,145,12188,0.14519,0.14573
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56371,535,12188,0.56333,0.56409
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29083,257,12188,0.29048,0.29118
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30957,217,12188,0.30891,0.31024
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48761,281,12188,0.48689,0.48833
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20282,118,12188,0.20224,0.20339
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27183,32,12188,0.27014,0.27352
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.72817,82,12188,0.72648,0.72986
1997,Bavaria,No migration background,Very concerned,0.13252,160,12188,0.13228,0.13276
1997,Bavaria,No migration background,Somewhat concerned,0.55785,696,12188,0.55750,0.55820
1997,Bavaria,No migration background,Not concerned at all,0.30963,329,12188,0.30930,0.30996
1997,Bavaria,Direct migration background,Very concerned,0.24437,99,12188,0.24367,0.24506
1997,Bavaria,Direct migration background,Somewhat concerned,0.52371,191,12188,0.52290,0.52452
1997,Bavaria,Direct migration background,Not concerned at all,0.23192,58,12188,0.23124,0.23260
1997,Bavaria,Indirect migration background,Somewhat concerned,1.00000,56,12188,1.00000,1.00000
1997,Berlin,No migration background,Very concerned,0.23601,109,12188,0.23547,0.23654
1997,Berlin,No migration background,Somewhat concerned,0.50346,227,12188,0.50283,0.50409
1997,Berlin,No migration background,Not concerned at all,0.26053,87,12188,0.25998,0.26109
1997,Berlin,Direct migration background,Somewhat concerned,1.00000,36,12188,1.00000,1.00000
1997,Brandenburg,No migration background,Very concerned,0.26539,148,12188,0.26478,0.26600
1997,Brandenburg,No migration background,Somewhat concerned,0.59880,362,12188,0.59812,0.59947
1997,Brandenburg,No migration background,Not concerned at all,0.13581,66,12188,0.13534,0.13628
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28980,104,12188,0.28904,0.29055
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52112,209,12188,0.52029,0.52196
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18908,57,12188,0.18843,0.18974
1997,Saxony,No migration background,Very concerned,0.21636,229,12188,0.21594,0.21678
1997,Saxony,No migration background,Somewhat concerned,0.61436,649,12188,0.61386,0.61485
1997,Saxony,No migration background,Not concerned at all,0.16928,161,12188,0.16890,0.16966
1997,Saxony-Anhalt,No migration background,Very concerned,0.26860,177,12188,0.26800,0.26920
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.60852,392,12188,0.60786,0.60919
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.12288,60,12188,0.12243,0.12332
1997,Thuringa,No migration background,Very concerned,0.29686,184,12188,0.29620,0.29751
1997,Thuringa,No migration background,Somewhat concerned,0.59783,388,12188,0.59713,0.59854
1997,Thuringa,No migration background,Not concerned at all,0.10531,57,12188,0.10487,0.10575
1998,Schleswig-Holstein,No migration background,Very concerned,0.15606,41,13598,0.15558,0.15654
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.51150,157,13598,0.51084,0.51216
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.33244,111,13598,0.33182,0.33306
1998,Hamburg,No migration background,Somewhat concerned,0.63028,61,13598,0.62926,0.63130
1998,Hamburg,No migration background,Not concerned at all,0.36972,38,13598,0.36870,0.37074
1998,Lower Saxony,No migration background,Very concerned,0.21440,194,13598,0.21405,0.21475
1998,Lower Saxony,No migration background,Somewhat concerned,0.46285,460,13598,0.46243,0.46327
1998,Lower Saxony,No migration background,Not concerned at all,0.32275,305,13598,0.32235,0.32314
1998,Lower Saxony,Direct migration background,Very concerned,0.36564,64,13598,0.36441,0.36687
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.63436,97,13598,0.63313,0.63559
1998,Bremen,No migration background,Somewhat concerned,1.00000,34,13598,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Very concerned,0.20861,437,13598,0.20838,0.20884
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50723,1041,13598,0.50694,0.50752
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.28416,576,13598,0.28390,0.28442
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.32726,222,13598,0.32664,0.32787
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46320,279,13598,0.46254,0.46385
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20955,101,13598,0.20901,0.21008
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39939,64,13598,0.39791,0.40086
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.60061,79,13598,0.59914,0.60209
1998,Hesse,No migration background,Very concerned,0.15613,100,13598,0.15576,0.15649
1998,Hesse,No migration background,Somewhat concerned,0.50018,317,13598,0.49967,0.50068
1998,Hesse,No migration background,Not concerned at all,0.34370,200,13598,0.34322,0.34418
1998,Hesse,Direct migration background,Very concerned,0.23944,75,13598,0.23862,0.24025
1998,Hesse,Direct migration background,Somewhat concerned,0.47464,130,13598,0.47369,0.47560
1998,Hesse,Direct migration background,Not concerned at all,0.28592,61,13598,0.28506,0.28678
1998,Hesse,Indirect migration background,Somewhat concerned,1.00000,31,13598,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20022,134,13598,0.19980,0.20063
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49092,312,13598,0.49040,0.49144
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30886,165,13598,0.30838,0.30934
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36040,51,13598,0.35907,0.36172
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.63960,90,13598,0.63828,0.64093
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.16565,182,13598,0.16536,0.16594
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51790,572,13598,0.51751,0.51829
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31645,318,13598,0.31609,0.31681
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33685,192,13598,0.33616,0.33755
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46740,290,13598,0.46666,0.46813
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19575,100,13598,0.19516,0.19633
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26741,39,13598,0.26595,0.26886
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48444,76,13598,0.48280,0.48608
1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24816,38,13598,0.24674,0.24957
1998,Bavaria,No migration background,Very concerned,0.18076,265,13598,0.18049,0.18103
1998,Bavaria,No migration background,Somewhat concerned,0.52439,758,13598,0.52404,0.52474
1998,Bavaria,No migration background,Not concerned at all,0.29486,410,13598,0.29454,0.29518
1998,Bavaria,Direct migration background,Very concerned,0.26282,97,13598,0.26210,0.26354
1998,Bavaria,Direct migration background,Somewhat concerned,0.50461,198,13598,0.50379,0.50543
1998,Bavaria,Direct migration background,Not concerned at all,0.23257,49,13598,0.23188,0.23326
1998,Bavaria,Indirect migration background,Somewhat concerned,1.00000,52,13598,1.00000,1.00000
1998,Berlin,No migration background,Very concerned,0.24523,120,13598,0.24467,0.24578
1998,Berlin,No migration background,Somewhat concerned,0.53327,238,13598,0.53263,0.53391
1998,Berlin,No migration background,Not concerned at all,0.22150,96,13598,0.22097,0.22204
1998,Brandenburg,No migration background,Very concerned,0.31396,179,13598,0.31333,0.31459
1998,Brandenburg,No migration background,Somewhat concerned,0.54540,344,13598,0.54472,0.54608
1998,Brandenburg,No migration background,Not concerned at all,0.14064,74,13598,0.14017,0.14111
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34664,137,13598,0.34584,0.34743
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45451,190,13598,0.45368,0.45534
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19886,68,13598,0.19819,0.19952
1998,Saxony,No migration background,Very concerned,0.27093,311,13598,0.27048,0.27137
1998,Saxony,No migration background,Somewhat concerned,0.53489,619,13598,0.53439,0.53539
1998,Saxony,No migration background,Not concerned at all,0.19418,205,13598,0.19379,0.19458
1998,Saxony-Anhalt,No migration background,Very concerned,0.31657,226,13598,0.31593,0.31720
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.52722,341,13598,0.52654,0.52791
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.15621,84,13598,0.15571,0.15671
1998,Thuringa,No migration background,Very concerned,0.33982,234,13598,0.33914,0.34049
1998,Thuringa,No migration background,Somewhat concerned,0.51752,387,13598,0.51682,0.51823
1998,Thuringa,No migration background,Not concerned at all,0.14266,82,13598,0.14217,0.14316
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.50618,130,13044,0.50551,0.50686
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.49382,137,13044,0.49314,0.49449
1999,Hamburg,No migration background,Somewhat concerned,0.56386,47,13044,0.56284,0.56489
1999,Hamburg,No migration background,Not concerned at all,0.43614,43,13044,0.43511,0.43716
1999,Lower Saxony,No migration background,Very concerned,0.15700,152,13044,0.15670,0.15731
1999,Lower Saxony,No migration background,Somewhat concerned,0.46128,437,13044,0.46086,0.46169
1999,Lower Saxony,No migration background,Not concerned at all,0.38172,348,13044,0.38131,0.38213
1999,Lower Saxony,Direct migration background,Very concerned,0.19613,39,13044,0.19520,0.19707
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.50945,104,13044,0.50827,0.51063
1999,Lower Saxony,Direct migration background,Not concerned at all,0.29441,34,13044,0.29334,0.29549
1999,North Rhine-Westphalia,No migration background,Very concerned,0.14169,280,13044,0.14149,0.14189
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48848,988,13044,0.48819,0.48876
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.36983,684,13044,0.36955,0.37011
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.28080,175,13044,0.28020,0.28141
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48332,286,13044,0.48265,0.48400
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23587,99,13044,0.23530,0.23644
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28963,55,13044,0.28838,0.29087
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44087,71,13044,0.43951,0.44224
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26950,39,13044,0.26828,0.27072
1999,Hesse,No migration background,Very concerned,0.10147,65,13044,0.10117,0.10178
1999,Hesse,No migration background,Somewhat concerned,0.47773,292,13044,0.47723,0.47824
1999,Hesse,No migration background,Not concerned at all,0.42079,247,13044,0.42030,0.42129
1999,Hesse,Direct migration background,Very concerned,0.27731,63,13044,0.27644,0.27817
1999,Hesse,Direct migration background,Somewhat concerned,0.40994,106,13044,0.40899,0.41090
1999,Hesse,Direct migration background,Not concerned at all,0.31275,60,13044,0.31185,0.31365
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12309,80,13044,0.12275,0.12343
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50601,323,13044,0.50549,0.50653
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37090,195,13044,0.37040,0.37140
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.73599,91,13044,0.73474,0.73725
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26401,31,13044,0.26275,0.26526
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.14096,134,13044,0.14069,0.14123
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50924,536,13044,0.50885,0.50963
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34980,345,13044,0.34943,0.35018
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28063,181,13044,0.27999,0.28127
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47868,247,13044,0.47797,0.47939
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24069,118,13044,0.24008,0.24130
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26445,43,13044,0.26311,0.26579
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51000,70,13044,0.50848,0.51152
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22554,49,13044,0.22427,0.22681
1999,Bavaria,No migration background,Very concerned,0.12353,165,13044,0.12331,0.12376
1999,Bavaria,No migration background,Somewhat concerned,0.49365,717,13044,0.49330,0.49399
1999,Bavaria,No migration background,Not concerned at all,0.38282,505,13044,0.38248,0.38316
1999,Bavaria,Direct migration background,Very concerned,0.16509,70,13044,0.16448,0.16570
1999,Bavaria,Direct migration background,Somewhat concerned,0.60413,190,13044,0.60332,0.60494
1999,Bavaria,Direct migration background,Not concerned at all,0.23078,58,13044,0.23008,0.23147
1999,Bavaria,Indirect migration background,Somewhat concerned,1.00000,48,13044,1.00000,1.00000
1999,Berlin,No migration background,Very concerned,0.19116,92,13044,0.19066,0.19165
1999,Berlin,No migration background,Somewhat concerned,0.50327,238,13044,0.50264,0.50391
1999,Berlin,No migration background,Not concerned at all,0.30557,115,13044,0.30499,0.30615
1999,Brandenburg,No migration background,Very concerned,0.23503,148,13044,0.23444,0.23561
1999,Brandenburg,No migration background,Somewhat concerned,0.55472,334,13044,0.55403,0.55540
1999,Brandenburg,No migration background,Not concerned at all,0.21026,94,13044,0.20970,0.21082
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22718,88,13044,0.22649,0.22787
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53797,222,13044,0.53715,0.53879
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23485,80,13044,0.23415,0.23555
1999,Saxony,No migration background,Very concerned,0.21916,253,13044,0.21875,0.21958
1999,Saxony,No migration background,Somewhat concerned,0.55644,636,13044,0.55593,0.55694
1999,Saxony,No migration background,Not concerned at all,0.22440,220,13044,0.22398,0.22482
1999,Saxony-Anhalt,No migration background,Very concerned,0.18631,138,13044,0.18577,0.18684
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.59629,411,13044,0.59562,0.59696
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.21741,105,13044,0.21685,0.21797
1999,Thuringa,No migration background,Very concerned,0.23044,163,13044,0.22984,0.23105
1999,Thuringa,No migration background,Somewhat concerned,0.55528,403,13044,0.55456,0.55599
1999,Thuringa,No migration background,Not concerned at all,0.21428,127,13044,0.21369,0.21487
2000,Schleswig-Holstein,No migration background,Very concerned,0.07489,51,23370,0.07453,0.07525
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.41647,247,23370,0.41580,0.41714
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.50864,333,23370,0.50796,0.50932
2000,Hamburg,No migration background,Very concerned,0.14359,32,23370,0.14293,0.14425
2000,Hamburg,No migration background,Somewhat concerned,0.47258,118,23370,0.47164,0.47353
2000,Hamburg,No migration background,Not concerned at all,0.38382,104,23370,0.38291,0.38474
2000,Lower Saxony,No migration background,Very concerned,0.12111,223,23370,0.12083,0.12138
2000,Lower Saxony,No migration background,Somewhat concerned,0.43959,753,23370,0.43917,0.44001
2000,Lower Saxony,No migration background,Not concerned at all,0.43930,732,23370,0.43888,0.43972
2000,Lower Saxony,Direct migration background,Very concerned,0.19695,48,23370,0.19597,0.19794
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.55387,138,23370,0.55264,0.55510
2000,Lower Saxony,Direct migration background,Not concerned at all,0.24918,58,23370,0.24810,0.25025
2000,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,39,23370,1.00000,1.00000
2000,Bremen,No migration background,Somewhat concerned,0.43753,54,23370,0.43611,0.43894
2000,Bremen,No migration background,Not concerned at all,0.56247,70,23370,0.56106,0.56389
2000,North Rhine-Westphalia,No migration background,Very concerned,0.14436,588,23370,0.14416,0.14456
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43136,1740,23370,0.43108,0.43165
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.42428,1647,23370,0.42399,0.42456
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.29862,287,23370,0.29802,0.29922
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45737,405,23370,0.45671,0.45802
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24401,196,23370,0.24345,0.24458
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20916,60,23370,0.20801,0.21031
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48774,106,23370,0.48632,0.48915
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30310,58,23370,0.30180,0.30440
2000,Hesse,No migration background,Very concerned,0.11729,145,23370,0.11697,0.11762
2000,Hesse,No migration background,Somewhat concerned,0.44758,561,23370,0.44708,0.44808
2000,Hesse,No migration background,Not concerned at all,0.43513,515,23370,0.43463,0.43563
2000,Hesse,Direct migration background,Very concerned,0.23441,86,23370,0.23358,0.23524
2000,Hesse,Direct migration background,Somewhat concerned,0.49602,172,23370,0.49504,0.49700
2000,Hesse,Direct migration background,Not concerned at all,0.26957,101,23370,0.26870,0.27044
2000,Hesse,Indirect migration background,Somewhat concerned,1.00000,48,23370,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15757,185,23370,0.15719,0.15796
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46751,564,23370,0.46698,0.46803
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37492,418,23370,0.37441,0.37543
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27624,66,23370,0.27508,0.27740
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48210,120,23370,0.48080,0.48340
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24166,53,23370,0.24055,0.24277
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.12112,227,23370,0.12086,0.12137
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44385,867,23370,0.44346,0.44424
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.43503,837,23370,0.43465,0.43542
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20547,168,23370,0.20488,0.20606
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53369,395,23370,0.53296,0.53442
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26084,187,23370,0.26020,0.26148
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14318,35,23370,0.14216,0.14421
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52875,109,23370,0.52729,0.53021
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.32807,84,23370,0.32669,0.32944
2000,Bavaria,No migration background,Very concerned,0.11694,324,23370,0.11672,0.11716
2000,Bavaria,No migration background,Somewhat concerned,0.46878,1335,23370,0.46844,0.46913
2000,Bavaria,No migration background,Not concerned at all,0.41428,1126,23370,0.41394,0.41462
2000,Bavaria,Direct migration background,Very concerned,0.17913,85,23370,0.17846,0.17980
2000,Bavaria,Direct migration background,Somewhat concerned,0.52182,246,23370,0.52094,0.52269
2000,Bavaria,Direct migration background,Not concerned at all,0.29905,121,23370,0.29825,0.29985
2000,Bavaria,Indirect migration background,Somewhat concerned,0.56450,54,23370,0.56244,0.56656
2000,Bavaria,Indirect migration background,Not concerned at all,0.43550,35,23370,0.43344,0.43756
2000,Berlin,No migration background,Very concerned,0.20474,157,23370,0.20422,0.20526
2000,Berlin,No migration background,Somewhat concerned,0.49849,355,23370,0.49785,0.49914
2000,Berlin,No migration background,Not concerned at all,0.29677,197,23370,0.29618,0.29735
2000,Berlin,Direct migration background,Somewhat concerned,1.00000,35,23370,1.00000,1.00000
2000,Brandenburg,No migration background,Very concerned,0.25897,265,23370,0.25838,0.25957
2000,Brandenburg,No migration background,Somewhat concerned,0.51731,514,23370,0.51663,0.51798
2000,Brandenburg,No migration background,Not concerned at all,0.22372,207,23370,0.22316,0.22429
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20532,118,23370,0.20464,0.20600
