"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Niedersachsen","kein Migrationshintergrund","118","0.14479098148472","0.120268368661281","0.169313594308158"
"Grosse Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","73","0.325963404372606","0.261798534007985","0.390128274737228"
"Grosse Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Bremen","kein Migrationshintergrund","16","","",""
"Grosse Sorgen","1995","Bremen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1995","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","252","0.133656236126326","0.117602821027009","0.149709651225643"
"Grosse Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","204","0.253268825855207","0.220558398842718","0.285979252867696"
"Grosse Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.189700084283307","0.127372118081748","0.252028050484866"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hessen","kein Migrationshintergrund","80","0.128585451978347","0.101153393523667","0.156017510433027"
"Grosse Sorgen","1995","Hessen","direkter Migrationshintergrund","70","0.220000856326929","0.174327408379748","0.26567430427411"
"Grosse Sorgen","1995","Hessen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.13997814622418","0.109895052041832","0.170061240406527"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.23223171769928","0.17019998096881","0.294263454429749"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","134","0.131397058026855","0.11025647034036","0.152537645713349"
"Grosse Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","199","0.273475272638002","0.239798939972296","0.307151605303709"
"Grosse Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Bayern","kein Migrationshintergrund","150","0.120279109587624","0.101882231004195","0.138675988171052"
"Grosse Sorgen","1995","Bayern","direkter Migrationshintergrund","101","0.277466302367173","0.232799114085254","0.322133490649093"
"Grosse Sorgen","1995","Bayern","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Berlin","kein Migrationshintergrund","100","0.197341100394947","0.160609985930982","0.234072214858912"
"Grosse Sorgen","1995","Berlin","direkter Migrationshintergrund","30","0.395081953395947","0.297795114869279","0.492368791922616"
"Grosse Sorgen","1995","Berlin","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Brandenburg","kein Migrationshintergrund","143","0.232379824721713","0.197585190472093","0.267174458971334"
"Grosse Sorgen","1995","Brandenburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","109","0.270127141334904","0.226394247442899","0.313860035226909"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Sachsen","kein Migrationshintergrund","233","0.234396540254328","0.208675307833768","0.260117772674887"
"Grosse Sorgen","1995","Sachsen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","174","0.251833638057048","0.218387043204876","0.285280232909219"
"Grosse Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Thueringen","kein Migrationshintergrund","154","0.236775457141596","0.203313853402463","0.270237060880729"
"Grosse Sorgen","1995","Thueringen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","1995","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","132","0.570726077694636","0.508234616232447","0.633217539156825"
"Einige Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hamburg","kein Migrationshintergrund","43","0.519195512016384","0.41872560283966","0.619665421193108"
"Einige Sorgen","1995","Hamburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Niedersachsen","kein Migrationshintergrund","375","0.462576629039399","0.427830216866207","0.497323041212591"
"Einige Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","93","0.389802823723048","0.323040914534503","0.456564732911593"
"Einige Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Bremen","kein Migrationshintergrund","29","","",""
"Einige Sorgen","1995","Bremen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","866","0.491826172551417","0.468240967291811","0.515411377811024"
"Einige Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","345","0.49779850406573","0.460190611417715","0.535406396713746"
"Einige Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.444830625179535","0.365828934202711","0.523832316156358"
"Einige Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hessen","kein Migrationshintergrund","256","0.410671559445022","0.370355684400854","0.450987434489191"
"Einige Sorgen","1995","Hessen","direkter Migrationshintergrund","164","0.460413286741333","0.405458048199836","0.515368525282831"
"Einige Sorgen","1995","Hessen","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","238","0.443222175479963","0.400150739975449","0.486293610984476"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","88","0.455828685468205","0.382663119199698","0.528994251736713"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","501","0.493785441511053","0.462499441326541","0.525071441695565"
"Einige Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","311","0.410325411768735","0.373162394074917","0.447488429462552"
"Einige Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","64","0.459899918111593","0.372877407990185","0.546922428233001"
"Einige Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Bayern","kein Migrationshintergrund","638","0.515063824310821","0.486798797419633","0.543328851202009"
"Einige Sorgen","1995","Bayern","direkter Migrationshintergrund","212","0.497598811215084","0.44771961631325","0.547478006116918"
"Einige Sorgen","1995","Bayern","indirekter Migrationshintergrund","44","0.59003988475445","0.481585770103125","0.698493999405775"
"Einige Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Berlin","kein Migrationshintergrund","239","0.467868103597818","0.421817939170688","0.513918268024948"
"Einige Sorgen","1995","Berlin","direkter Migrationshintergrund","44","0.423898520627952","0.325555697919928","0.522241343335975"
"Einige Sorgen","1995","Berlin","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Brandenburg","kein Migrationshintergrund","345","0.603987949583987","0.563696934123807","0.644278965044167"
"Einige Sorgen","1995","Brandenburg","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","201","0.483670550513698","0.434450872450001","0.532890228577396"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Sachsen","kein Migrationshintergrund","572","0.514140927042886","0.483794296436273","0.5444875576495"
"Einige Sorgen","1995","Sachsen","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","382","0.59032752559553","0.552434362412846","0.628220688778214"
"Einige Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Thueringen","kein Migrationshintergrund","366","0.583089572096503","0.544279784795659","0.621899359397346"
"Einige Sorgen","1995","Thueringen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","89","0.354820786382754","0.294414201940864","0.415227370824644"
"Keine Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hamburg","kein Migrationshintergrund","42","0.376706310057851","0.279267022257354","0.474145597858348"
"Keine Sorgen","1995","Hamburg","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1995","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Niedersachsen","kein Migrationshintergrund","298","0.392632389475881","0.358601074945353","0.426663704006409"
"Keine Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","39","0.284233771904346","0.222489794638488","0.345977749170203"
"Keine Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Bremen","kein Migrationshintergrund","27","","",""
"Keine Sorgen","1995","Bremen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","608","0.374517591322257","0.351684150770116","0.397351031874397"
"Keine Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","130","0.248932670079062","0.216409446231092","0.281455893927032"
"Keine Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.365469290537158","0.288913496580712","0.442025084493604"
"Keine Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hessen","kein Migrationshintergrund","236","0.460742988576631","0.419894372794907","0.501591604358355"
"Keine Sorgen","1995","Hessen","direkter Migrationshintergrund","82","0.319585856931738","0.268171430926983","0.371000282936492"
"Keine Sorgen","1995","Hessen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","187","0.416799678295857","0.374052228992181","0.459547127599533"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.311939596832515","0.243880430365302","0.379998763299728"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","346","0.374817500462092","0.344525571919944","0.40510942900424"
"Keine Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","163","0.316199315593263","0.281068697793961","0.351329933392566"
"Keine Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.312558880473566","0.23162199416243","0.393495766784702"
"Keine Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Bayern","kein Migrationshintergrund","413","0.364657066101555","0.337434879531072","0.391879252672039"
"Keine Sorgen","1995","Bayern","direkter Migrationshintergrund","73","0.224934886417742","0.183281343956261","0.266588428879224"
"Keine Sorgen","1995","Bayern","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Berlin","kein Migrationshintergrund","112","0.334790796007235","0.291237031372728","0.378344560641742"
"Keine Sorgen","1995","Berlin","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","1995","Berlin","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Brandenburg","kein Migrationshintergrund","78","0.1636322256943","0.133155174842956","0.194109276545644"
"Keine Sorgen","1995","Brandenburg","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.246202308151398","0.203772217486539","0.288632398816257"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Sachsen","kein Migrationshintergrund","237","0.251462532702786","0.225119992838615","0.277805072566957"
"Keine Sorgen","1995","Sachsen","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","91","0.157838836347422","0.129745682927957","0.185931989766888"
"Keine Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Thueringen","kein Migrationshintergrund","100","0.180134970761901","0.149885175185054","0.210384766338749"
"Keine Sorgen","1995","Thueringen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hamburg","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","1996","Hamburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1996","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Niedersachsen","kein Migrationshintergrund","144","0.175470584763604","0.149292196628497","0.201648972898712"
"Grosse Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","65","0.2566376444058","0.194694696517897","0.318580592293702"
"Grosse Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Bremen","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","1996","Bremen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","1996","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","266","0.142758079578097","0.126283050264834","0.159233108891361"
"Grosse Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","193","0.228119854913585","0.195861078461111","0.260378631366058"
"Grosse Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.188857942970609","0.128587182509561","0.249128703431656"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hessen","kein Migrationshintergrund","70","0.106111298287005","0.0806032861089463","0.131619310465064"
"Grosse Sorgen","1996","Hessen","direkter Migrationshintergrund","58","0.202403355506776","0.155918909892794","0.248887801120758"
"Grosse Sorgen","1996","Hessen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","74","0.124194264366557","0.0953151486915252","0.153073380041589"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.276197321615298","0.208384833447706","0.344009809782891"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","123","0.130046091739331","0.10864619099546","0.151445992483202"
"Grosse Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","184","0.246645028890231","0.212687288870486","0.280602768909977"
"Grosse Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.235595071996457","0.163200506560742","0.307989637432173"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Bayern","kein Migrationshintergrund","140","0.122327434574533","0.103702902971522","0.140951966177544"
"Grosse Sorgen","1996","Bayern","direkter Migrationshintergrund","89","0.216136221036774","0.174587133435409","0.257685308638139"
"Grosse Sorgen","1996","Bayern","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Berlin","kein Migrationshintergrund","108","0.210575537496296","0.172522612483992","0.2486284625086"
"Grosse Sorgen","1996","Berlin","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","1996","Berlin","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Brandenburg","kein Migrationshintergrund","146","0.250957977356335","0.215550870343147","0.286365084369522"
"Grosse Sorgen","1996","Brandenburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","94","0.257146972864878","0.213432561413125","0.300861384316632"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Sachsen","kein Migrationshintergrund","220","0.204640763736214","0.18033087363382","0.228950653838607"
"Grosse Sorgen","1996","Sachsen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","1996","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","166","0.229851006187979","0.197203626322026","0.262498386053932"
"Grosse Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Thueringen","kein Migrationshintergrund","139","0.219768760938474","0.187408097590342","0.252129424286606"
"Grosse Sorgen","1996","Thueringen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","1996","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","139","0.577290552614008","0.51530772563427","0.639273379593746"
"Einige Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hamburg","kein Migrationshintergrund","54","0.584311312422335","0.484681247251908","0.683941377592763"
"Einige Sorgen","1996","Hamburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1996","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Niedersachsen","kein Migrationshintergrund","395","0.455430625376979","0.421155789288758","0.489705461465199"
"Einige Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","85","0.456998605649678","0.386352322555793","0.527644888743562"
"Einige Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Bremen","kein Migrationshintergrund","34","0.478795583488697","0.36177070942374","0.595820457553655"
"Einige Sorgen","1996","Bremen","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","889","0.521136530595068","0.497610115263271","0.544662945926865"
"Einige Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","337","0.5486851455834","0.51042973846924","0.58694055269756"
"Einige Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.55478291870766","0.478251804999852","0.631314032415467"
"Einige Sorgen","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hessen","kein Migrationshintergrund","277","0.475724133467673","0.434361174159848","0.517087092775498"
"Einige Sorgen","1996","Hessen","direkter Migrationshintergrund","169","0.513699611012343","0.455874820302882","0.571524401721803"
"Einige Sorgen","1996","Hessen","indirekter Migrationshintergrund","32","0.546969193313195","0.414200245917447","0.679738140708942"
"Einige Sorgen","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","282","0.557277560576239","0.513783418027941","0.600771703124538"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.464517334045083","0.388875242932766","0.5401594251574"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
