year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Direct migration background,Somewhat concerned,0.50489,142,271,0.44525,0.56452
1997,Hesse,Direct migration background,Not concerned at all,0.20899,59,271,0.16049,0.25749
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14664,96,521,0.11624,0.17705
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49128,315,521,0.44831,0.53425
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20540,110,521,0.17067,0.24012
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25961,45,170,0.19351,0.32571
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41227,90,170,0.33806,0.48649
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19203,35,170,0.13264,0.25142
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.11820,145,937,0.09751,0.13888
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45796,535,937,0.42604,0.48988
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23615,257,937,0.20895,0.26336
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29491,217,616,0.25887,0.33095
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46456,281,616,0.42514,0.50398
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19329,118,616,0.16208,0.22450
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07989,32,114,0.02990,0.12988
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21406,82,114,0.13844,0.28969
1997,Bavaria,No migration background,Very concerned,0.10885,160,1185,0.09111,0.12659
1997,Bavaria,No migration background,Somewhat concerned,0.45807,696,1185,0.42969,0.48645
1997,Bavaria,No migration background,Not concerned at all,0.25420,329,1185,0.22940,0.27900
1997,Bavaria,Direct migration background,Very concerned,0.23637,99,348,0.19167,0.28108
1997,Bavaria,Direct migration background,Somewhat concerned,0.50670,191,348,0.45410,0.55931
1997,Bavaria,Direct migration background,Not concerned at all,0.22431,58,348,0.18042,0.26820
1997,Bavaria,Indirect migration background,Somewhat concerned,0.25205,56,56,0.13730,0.36680
1997,Berlin,No migration background,Very concerned,0.20282,109,423,0.16445,0.24118
1997,Berlin,No migration background,Somewhat concerned,0.43247,227,423,0.38521,0.47974
1997,Berlin,No migration background,Not concerned at all,0.22376,87,423,0.18400,0.26353
1997,Berlin,Direct migration background,Somewhat concerned,0.49229,36,36,0.32666,0.65792
1997,Brandenburg,No migration background,Very concerned,0.22467,148,576,0.19055,0.25878
1997,Brandenburg,No migration background,Somewhat concerned,0.50702,362,576,0.46615,0.54788
1997,Brandenburg,No migration background,Not concerned at all,0.11498,66,576,0.08891,0.14106
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24033,104,370,0.19673,0.28393
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43245,209,370,0.38190,0.48300
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15681,57,370,0.11970,0.19391
1997,Saxony,No migration background,Very concerned,0.17988,229,1039,0.15652,0.20325
1997,Saxony,No migration background,Somewhat concerned,0.51053,649,1039,0.48011,0.54094
1997,Saxony,No migration background,Not concerned at all,0.14067,161,1039,0.11952,0.16182
1997,Saxony-Anhalt,No migration background,Very concerned,0.23313,178,630,0.20008,0.26617
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.52183,392,630,0.48279,0.56087
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.10538,60,630,0.08138,0.12937
1997,Thuringa,No migration background,Very concerned,0.23535,184,629,0.20218,0.26853
1997,Thuringa,No migration background,Somewhat concerned,0.47401,388,629,0.43496,0.51306
1997,Thuringa,No migration background,Not concerned at all,0.08350,57,629,0.06186,0.10513
1998,Schleswig-Holstein,No migration background,Very concerned,0.12402,41,309,0.08721,0.16083
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.40648,157,309,0.35162,0.46133
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.26420,111,309,0.21496,0.31344
1998,Hamburg,No migration background,Somewhat concerned,0.43976,63,101,0.34247,0.53705
1998,Hamburg,No migration background,Not concerned at all,0.25357,38,101,0.16830,0.33884
1998,Lower Saxony,No migration background,Very concerned,0.17607,194,959,0.15195,0.20018
1998,Lower Saxony,No migration background,Somewhat concerned,0.38025,460,959,0.34951,0.41099
1998,Lower Saxony,No migration background,Not concerned at all,0.26521,305,959,0.23725,0.29316
1998,Lower Saxony,Direct migration background,Very concerned,0.26436,64,161,0.19603,0.33269
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.45928,97,161,0.38206,0.53650
1998,Bremen,No migration background,Somewhat concerned,0.34303,34,34,0.18105,0.50500
1998,North Rhine-Westphalia,No migration background,Very concerned,0.17362,437,2054,0.15724,0.19001
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42239,1041,2054,0.40103,0.44376
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.23649,576,2054,0.21811,0.25488
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.30185,222,602,0.26514,0.33855
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42715,279,602,0.38760,0.46670
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19321,101,602,0.16165,0.22478
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14117,64,143,0.08390,0.19845
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21215,79,143,0.14491,0.27940
1998,Hesse,No migration background,Very concerned,0.13147,100,617,0.10478,0.15815
1998,Hesse,No migration background,Somewhat concerned,0.42133,317,617,0.38234,0.46033
1998,Hesse,No migration background,Not concerned at all,0.28951,200,617,0.25369,0.32533
1998,Hesse,Direct migration background,Very concerned,0.23040,75,266,0.17970,0.28110
1998,Hesse,Direct migration background,Somewhat concerned,0.45683,130,266,0.39685,0.51680
1998,Hesse,Direct migration background,Not concerned at all,0.27577,61,266,0.22196,0.32957
1998,Hesse,Indirect migration background,Somewhat concerned,0.21709,31,31,0.06956,0.36462
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16800,134,611,0.13833,0.19767
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41203,312,611,0.37297,0.45109
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25938,165,611,0.22460,0.29416
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26982,51,141,0.19629,0.34335
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47878,90,141,0.39603,0.56153
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.13685,182,1072,0.11626,0.15743
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42780,572,1072,0.39817,0.45743
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26107,318,1072,0.23476,0.28737
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32052,192,582,0.28257,0.35846
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44476,290,582,0.40435,0.48517
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18630,100,582,0.15464,0.21796
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.10677,39,153,0.05767,0.15586
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19347,76,153,0.13067,0.25627
1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09907,38,153,0.05158,0.14657
1998,Bavaria,No migration background,Very concerned,0.14959,265,1433,0.13112,0.16807
1998,Bavaria,No migration background,Somewhat concerned,0.43385,758,1433,0.40818,0.45952
1998,Bavaria,No migration background,Not concerned at all,0.24397,410,1433,0.22173,0.26622
1998,Bavaria,Direct migration background,Very concerned,0.25375,97,344,0.20770,0.29980
1998,Bavaria,Direct migration background,Somewhat concerned,0.48723,198,344,0.43433,0.54013
1998,Bavaria,Direct migration background,Not concerned at all,0.22456,49,344,0.18040,0.26872
1998,Bavaria,Indirect migration background,Somewhat concerned,0.24935,52,52,0.13061,0.36809
1998,Berlin,No migration background,Very concerned,0.21343,119,453,0.17565,0.25120
1998,Berlin,No migration background,Somewhat concerned,0.46626,238,453,0.42027,0.51225
1998,Berlin,No migration background,Not concerned at all,0.19356,96,453,0.15714,0.22999
1998,Brandenburg,No migration background,Very concerned,0.26427,179,597,0.22887,0.29967
1998,Brandenburg,No migration background,Somewhat concerned,0.45911,344,597,0.41910,0.49911
1998,Brandenburg,No migration background,Not concerned at all,0.11837,74,597,0.09244,0.14431
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28274,137,395,0.23827,0.32720
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37086,190,395,0.32316,0.41856
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16233,68,395,0.12592,0.19874
1998,Saxony,No migration background,Very concerned,0.22503,311,1135,0.20072,0.24933
1998,Saxony,No migration background,Somewhat concerned,0.44416,619,1135,0.41524,0.47308
1998,Saxony,No migration background,Not concerned at all,0.16126,205,1135,0.13985,0.18266
1998,Saxony-Anhalt,No migration background,Very concerned,0.27189,226,652,0.23771,0.30607
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.45286,341,652,0.41463,0.49110
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.13648,85,652,0.11011,0.16286
1998,Thuringa,No migration background,Very concerned,0.27515,234,703,0.24211,0.30819
1998,Thuringa,No migration background,Somewhat concerned,0.41904,387,703,0.38254,0.45554
1998,Thuringa,No migration background,Not concerned at all,0.11552,82,703,0.09187,0.13916
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.36821,130,267,0.31025,0.42617
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.35913,137,267,0.30148,0.41679
1999,Hamburg,No migration background,Somewhat concerned,0.42152,47,92,0.32006,0.52298
1999,Hamburg,No migration background,Not concerned at all,0.33375,45,92,0.23687,0.43064
1999,Lower Saxony,No migration background,Very concerned,0.13043,152,937,0.10886,0.15201
1999,Lower Saxony,No migration background,Somewhat concerned,0.38333,437,937,0.35218,0.41448
1999,Lower Saxony,No migration background,Not concerned at all,0.31725,348,937,0.28743,0.34706
1999,Lower Saxony,Direct migration background,Very concerned,0.17192,39,177,0.11618,0.22767
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.44749,104,177,0.37402,0.52095
1999,Lower Saxony,Direct migration background,Not concerned at all,0.25861,34,177,0.19392,0.32330
1999,North Rhine-Westphalia,No migration background,Very concerned,0.11800,280,1952,0.10368,0.13231
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40657,988,1952,0.38478,0.42837
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.30781,684,1952,0.28733,0.32829
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.26009,175,560,0.22373,0.29646
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44739,286,560,0.40617,0.48861
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21831,99,560,0.18407,0.25256
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12336,55,165,0.07303,0.17369
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.18753,71,165,0.12779,0.24727
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11461,39,165,0.06585,0.16336
1999,Hesse,No migration background,Very concerned,0.08460,65,604,0.06239,0.10681
1999,Hesse,No migration background,Somewhat concerned,0.39845,292,604,0.35937,0.43752
1999,Hesse,No migration background,Not concerned at all,0.35133,247,604,0.31323,0.38944
1999,Hesse,Direct migration background,Very concerned,0.26393,63,229,0.20671,0.32114
1999,Hesse,Direct migration background,Somewhat concerned,0.39033,106,229,0.32701,0.45365
1999,Hesse,Direct migration background,Not concerned at all,0.29850,60,229,0.23910,0.35790
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.10447,80,598,0.07994,0.12901
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42963,323,598,0.38992,0.46933
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31490,195,598,0.27764,0.35215
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55394,91,122,0.46537,0.64251
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19858,31,122,0.12749,0.26966
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.11622,134,1015,0.09649,0.13594
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41961,536,1015,0.38924,0.44999
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28827,345,1015,0.26039,0.31615
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27491,181,546,0.23742,0.31239
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46886,247,546,0.42696,0.51076
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23577,118,546,0.20013,0.27140
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.10410,43,162,0.05692,0.15127
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20074,70,162,0.13887,0.26261
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08882,49,162,0.04488,0.13277
1999,Bavaria,No migration background,Very concerned,0.10347,165,1387,0.08743,0.11950
1999,Bavaria,No migration background,Somewhat concerned,0.41345,717,1387,0.38753,0.43938
1999,Bavaria,No migration background,Not concerned at all,0.32055,505,1387,0.29598,0.34512
1999,Bavaria,Direct migration background,Very concerned,0.15690,70,318,0.11686,0.19694
1999,Bavaria,Direct migration background,Somewhat concerned,0.57441,190,318,0.51998,0.62884
1999,Bavaria,Direct migration background,Not concerned at all,0.21942,58,318,0.17386,0.26497
1999,Bavaria,Indirect migration background,Somewhat concerned,0.24012,48,48,0.11800,0.36224
1999,Berlin,No migration background,Very concerned,0.16452,91,443,0.12995,0.19908
1999,Berlin,No migration background,Somewhat concerned,0.43492,237,443,0.38870,0.48113
1999,Berlin,No migration background,Not concerned at all,0.26442,115,443,0.22331,0.30554
1999,Brandenburg,No migration background,Very concerned,0.19744,148,576,0.16490,0.22997
1999,Brandenburg,No migration background,Somewhat concerned,0.46595,334,576,0.42518,0.50672
1999,Brandenburg,No migration background,Not concerned at all,0.17658,94,576,0.14541,0.20775
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19062,88,390,0.15158,0.22965
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45157,222,390,0.40211,0.50102
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19705,80,390,0.15752,0.23658
1999,Saxony,No migration background,Very concerned,0.18515,253,1109,0.16228,0.20802
1999,Saxony,No migration background,Somewhat concerned,0.46980,636,1109,0.44042,0.49919
1999,Saxony,No migration background,Not concerned at all,0.18946,220,1109,0.16638,0.21253
1999,Saxony-Anhalt,No migration background,Very concerned,0.16294,138,654,0.13461,0.19126
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.52150,411,654,0.48319,0.55982
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.19009,105,654,0.16000,0.22019
1999,Thuringa,No migration background,Very concerned,0.18858,163,693,0.15943,0.21773
1999,Thuringa,No migration background,Somewhat concerned,0.45454,403,693,0.41744,0.49164
1999,Thuringa,No migration background,Not concerned at all,0.17537,127,693,0.14704,0.20371
2000,Schleswig-Holstein,No migration background,Very concerned,0.06215,51,631,0.04330,0.08100
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.34569,247,631,0.30855,0.38282
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.42219,333,631,0.38362,0.46076
2000,Hamburg,No migration background,Very concerned,0.12304,32,255,0.08264,0.16344
2000,Hamburg,No migration background,Somewhat concerned,0.40758,119,255,0.34715,0.46801
2000,Hamburg,No migration background,Not concerned at all,0.32900,104,255,0.27122,0.38678
2000,Lower Saxony,No migration background,Very concerned,0.09984,223,1708,0.08562,0.11406
2000,Lower Saxony,No migration background,Somewhat concerned,0.36202,753,1708,0.33922,0.38482
2000,Lower Saxony,No migration background,Not concerned at all,0.36192,732,1708,0.33912,0.38472
2000,Lower Saxony,Direct migration background,Very concerned,0.16652,48,244,0.11968,0.21336
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.46811,138,244,0.40537,0.53085
2000,Lower Saxony,Direct migration background,Not concerned at all,0.21056,58,244,0.15929,0.26182
2000,Lower Saxony,Indirect migration background,Somewhat concerned,0.22330,39,39,0.09089,0.35572
2000,Bremen,No migration background,Somewhat concerned,0.32166,54,124,0.23911,0.40421
2000,Bremen,No migration background,Not concerned at all,0.41429,70,124,0.32724,0.50135
2000,North Rhine-Westphalia,No migration background,Very concerned,0.12124,588,3975,0.11110,0.13139
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36232,1740,3975,0.34737,0.37726
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.35636,1647,3975,0.34147,0.37125
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.26933,287,888,0.24014,0.29853
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41255,405,888,0.38016,0.44495
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21997,196,888,0.19271,0.24723
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08779,60,224,0.05065,0.12493
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20477,106,224,0.15181,0.25774
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12717,58,224,0.08344,0.17090
2000,Hesse,No migration background,Very concerned,0.09780,145,1221,0.08113,0.11446
2000,Hesse,No migration background,Somewhat concerned,0.37276,561,1221,0.34563,0.39989
2000,Hesse,No migration background,Not concerned at all,0.36254,515,1221,0.33556,0.38951
2000,Hesse,Direct migration background,Very concerned,0.21412,86,359,0.17162,0.25661
2000,Hesse,Direct migration background,Somewhat concerned,0.45312,172,359,0.40155,0.50468
2000,Hesse,Direct migration background,Not concerned at all,0.24661,101,359,0.20196,0.29126
2000,Hesse,Indirect migration background,Somewhat concerned,0.21909,48,48,0.10084,0.33735
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12895,185,1167,0.10971,0.14819
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38268,564,1167,0.35478,0.41058
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30686,418,1167,0.28038,0.33333
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23956,66,239,0.18534,0.29379
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41811,120,239,0.35544,0.48077
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20952,53,239,0.15782,0.26123
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.09784,227,1931,0.08458,0.11109
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35852,867,1931,0.33712,0.37991
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35133,837,1931,0.33004,0.37263
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18817,168,750,0.16018,0.21616
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48887,395,750,0.45307,0.52467
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23895,187,750,0.20841,0.26949
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06018,35,228,0.02924,0.09111
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22222,109,228,0.16813,0.27630
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13787,84,228,0.09302,0.18272
2000,Bavaria,No migration background,Very concerned,0.09795,324,2785,0.08691,0.10899
2000,Bavaria,No migration background,Somewhat concerned,0.39262,1335,2785,0.37448,0.41076
2000,Bavaria,No migration background,Not concerned at all,0.34693,1126,2785,0.32925,0.36461
2000,Bavaria,Direct migration background,Very concerned,0.16728,85,452,0.13283,0.20172
2000,Bavaria,Direct migration background,Somewhat concerned,0.48728,246,452,0.44115,0.53341
2000,Bavaria,Direct migration background,Not concerned at all,0.27928,121,452,0.23788,0.32069
2000,Bavaria,Indirect migration background,Somewhat concerned,0.20480,54,89,0.12048,0.28912
2000,Bavaria,Indirect migration background,Not concerned at all,0.15802,35,89,0.08181,0.23423
2000,Berlin,No migration background,Very concerned,0.17305,157,707,0.14514,0.20095
2000,Berlin,No migration background,Somewhat concerned,0.42053,354,707,0.38412,0.45695
2000,Berlin,No migration background,Not concerned at all,0.25018,196,707,0.21823,0.28213
2000,Berlin,Direct migration background,Somewhat concerned,0.41225,35,35,0.24679,0.57771
2000,Brandenburg,No migration background,Very concerned,0.22202,265,986,0.19607,0.24798
2000,Brandenburg,No migration background,Somewhat concerned,0.44351,514,986,0.41248,0.47453
2000,Brandenburg,No migration background,Not concerned at all,0.19182,207,986,0.16723,0.21640
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17176,118,538,0.13986,0.20366
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41829,286,538,0.37657,0.46001
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24654,134,538,0.21008,0.28299
2000,Saxony,No migration background,Very concerned,0.18617,390,1713,0.16773,0.20461
2000,Saxony,No migration background,Somewhat concerned,0.41745,899,1713,0.39409,0.44081
2000,Saxony,No migration background,Not concerned at all,0.22750,424,1713,0.20764,0.24735
2000,Saxony-Anhalt,No migration background,Very concerned,0.20660,248,1009,0.18161,0.23159
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.46288,563,1009,0.43210,0.49367
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.19806,198,1009,0.17346,0.22266
2000,Thuringa,No migration background,Very concerned,0.21886,262,1024,0.19352,0.24420
2000,Thuringa,No migration background,Somewhat concerned,0.43062,554,1024,0.40027,0.46096
2000,Thuringa,No migration background,Not concerned at all,0.19711,208,1024,0.17273,0.22148
2001,Schleswig-Holstein,No migration background,Very concerned,0.10477,63,574,0.07969,0.12985
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.29623,198,574,0.25884,0.33362
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.43384,313,574,0.39326,0.47443
2001,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.60827,37,37,0.44881,0.76773
2001,Hamburg,No migration background,Somewhat concerned,0.44491,118,221,0.37924,0.51058
2001,Hamburg,No migration background,Not concerned at all,0.37691,103,221,0.31287,0.44094
2001,Lower Saxony,No migration background,Very concerned,0.10165,204,1558,0.08664,0.11666
2001,Lower Saxony,No migration background,Somewhat concerned,0.35000,676,1558,0.32631,0.37369
2001,Lower Saxony,No migration background,Not concerned at all,0.37425,678,1558,0.35021,0.39828
2001,Lower Saxony,Direct migration background,Very concerned,0.12987,38,226,0.08594,0.17379
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.47705,126,226,0.41179,0.54232
2001,Lower Saxony,Direct migration background,Not concerned at all,0.28767,62,226,0.22852,0.34682
2001,Lower Saxony,Indirect migration background,Somewhat concerned,0.18006,32,32,0.04480,0.31532
2001,Bremen,No migration background,Somewhat concerned,0.31468,41,97,0.22178,0.40758
2001,Bremen,No migration background,Not concerned at all,0.40586,56,97,0.30763,0.50409
2001,North Rhine-Westphalia,No migration background,Very concerned,0.10184,449,3590,0.09195,0.11174
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37573,1631,3590,0.35989,0.39158
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.36136,1510,3590,0.34564,0.37707
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.23351,211,795,0.20408,0.26294
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47522,412,795,0.44048,0.50995
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21148,172,795,0.18307,0.23988
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09807,58,223,0.05894,0.13719
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19754,102,223,0.14516,0.24991
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12730,63,223,0.08346,0.17115
2001,Hesse,No migration background,Very concerned,0.09223,126,1098,0.07511,0.10935
2001,Hesse,No migration background,Somewhat concerned,0.37169,516,1098,0.34309,0.40028
2001,Hesse,No migration background,Not concerned at all,0.36313,456,1098,0.33467,0.39158
2001,Hesse,Direct migration background,Very concerned,0.27773,80,302,0.22714,0.32833
2001,Hesse,Direct migration background,Somewhat concerned,0.44003,143,302,0.38395,0.49611
2001,Hesse,Direct migration background,Not concerned at all,0.22937,79,302,0.18187,0.27687
2001,Hesse,Indirect migration background,Somewhat concerned,0.20356,33,33,0.06405,0.34307
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.11311,146,1091,0.09431,0.13191
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37659,522,1091,0.34783,0.40536
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32449,423,1091,0.29670,0.35228
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21378,54,218,0.15923,0.26833
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47236,117,218,0.40593,0.53878
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20264,47,218,0.14915,0.25612
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.10806,221,1736,0.09346,0.12267
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36633,787,1736,0.34366,0.38900
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34683,728,1736,0.32443,0.36922
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21353,146,651,0.18202,0.24503
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44547,323,651,0.40726,0.48368
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27726,182,651,0.24284,0.31167
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17296,84,163,0.11472,0.23120
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14760,79,163,0.09298,0.20222
2001,Bavaria,No migration background,Very concerned,0.10334,295,2484,0.09137,0.11532
2001,Bavaria,No migration background,Somewhat concerned,0.38843,1188,2484,0.36926,0.40761
2001,Bavaria,No migration background,Not concerned at all,0.34929,1001,2484,0.33054,0.36804
2001,Bavaria,Direct migration background,Very concerned,0.14682,70,412,0.11260,0.18103
2001,Bavaria,Direct migration background,Somewhat concerned,0.51690,226,412,0.46859,0.56521
2001,Bavaria,Direct migration background,Not concerned at all,0.28414,116,412,0.24054,0.32775
2001,Bavaria,Indirect migration background,Somewhat concerned,0.19687,49,86,0.11234,0.28140
2001,Bavaria,Indirect migration background,Not concerned at all,0.13093,37,86,0.05922,0.20264
2001,Berlin,No migration background,Very concerned,0.17786,153,691,0.14933,0.20639
2001,Berlin,No migration background,Somewhat concerned,0.43541,362,691,0.39841,0.47240
2001,Berlin,No migration background,Not concerned at all,0.24315,176,691,0.21114,0.27516
2001,Berlin,Direct migration background,Somewhat concerned,0.43808,35,35,0.27131,0.60486
2001,Brandenburg,No migration background,Very concerned,0.23733,256,929,0.20995,0.26470
2001,Brandenburg,No migration background,Somewhat concerned,0.42463,486,929,0.39283,0.45643
2001,Brandenburg,No migration background,Not concerned at all,0.19698,187,929,0.17139,0.22257
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19314,108,492,0.15823,0.22806
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37699,242,492,0.33412,0.41986
