,Unnamed: 0,year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
505,505,1993,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47183,249,12487,0.4484,0.49721
506,506,1993,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.38385,194,12487,0.35708,0.41111
507,507,1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,57,12487,0.79415,1.25053
508,508,1993,Baden-Wuerttemberg,No migration background,Very concerned,0.13092,133,12487,0.119,0.14131
509,509,1993,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51866,517,12487,0.49637,0.5444
510,510,1993,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35041,337,12487,0.33063,0.36818
511,511,1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26525,201,12487,0.2284,0.30306
512,512,1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47004,318,12487,0.41157,0.53398
513,513,1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26471,142,12487,0.2145,0.31592
514,514,1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.72358,61,12487,0.54325,0.94683
515,515,1993,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.27642,32,12487,0.17892,0.40052
516,516,1993,Bavaria,No migration background,Very concerned,0.12403,149,12487,0.113,0.13437
517,517,1993,Bavaria,No migration background,Somewhat concerned,0.52117,652,12487,0.50073,0.54279
518,518,1993,Bavaria,No migration background,Not concerned at all,0.3548,394,12487,0.34098,0.37199
519,519,1993,Bavaria,Direct migration background,Very concerned,0.19795,92,12487,0.16457,0.23211
520,520,1993,Bavaria,Direct migration background,Somewhat concerned,0.55182,180,12487,0.46759,0.65032
521,521,1993,Bavaria,Direct migration background,Not concerned at all,0.25023,64,12487,0.20117,0.29574
522,522,1993,Bavaria,Indirect migration background,Somewhat concerned,1.0,43,12487,0.72799,1.2556
523,523,1993,Berlin,No migration background,Very concerned,0.18957,94,12487,0.17074,0.20955
524,524,1993,Berlin,No migration background,Somewhat concerned,0.51277,248,12487,0.48034,0.54574
525,525,1993,Berlin,No migration background,Not concerned at all,0.29767,120,12487,0.26487,0.32805
526,526,1993,Berlin,Direct migration background,Very concerned,0.42803,37,12487,0.34413,0.52446
527,527,1993,Berlin,Direct migration background,Somewhat concerned,0.57197,41,12487,0.4431,0.74955
528,528,1993,Brandenburg,No migration background,Very concerned,0.24861,167,12487,0.2313,0.26855
529,529,1993,Brandenburg,No migration background,Somewhat concerned,0.55308,338,12487,0.51884,0.58432
530,530,1993,Brandenburg,No migration background,Not concerned at all,0.19831,102,12487,0.18042,0.21737
531,531,1993,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27154,108,12487,0.24765,0.29194
532,532,1993,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5978,238,12487,0.55866,0.63755
533,533,1993,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13067,43,12487,0.11141,0.15084
534,534,1993,Saxony,No migration background,Very concerned,0.26128,286,12487,0.24711,0.27569
535,535,1993,Saxony,No migration background,Somewhat concerned,0.53188,570,12487,0.50541,0.5543
536,536,1993,Saxony,No migration background,Not concerned at all,0.20685,216,12487,0.1903,0.22304
537,537,1993,Saxony-Anhalt,No migration background,Very concerned,0.33956,225,12487,0.31532,0.36294
538,538,1993,Saxony-Anhalt,No migration background,Somewhat concerned,0.52943,389,12487,0.4997,0.56022
539,539,1993,Saxony-Anhalt,No migration background,Not concerned at all,0.13101,88,12487,0.11656,0.14478
540,540,1993,Thuringa,No migration background,Very concerned,0.26156,168,12487,0.24142,0.2819
541,541,1993,Thuringa,No migration background,Somewhat concerned,0.56683,371,12487,0.53564,0.59823
542,542,1993,Thuringa,No migration background,Not concerned at all,0.17161,97,12487,0.15465,0.19209
543,543,1994,Schleswig-Holstein,No migration background,Very concerned,0.19664,50,12242,0.1668,0.22394
544,544,1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.45961,114,12242,0.41609,0.49906
545,545,1994,Schleswig-Holstein,No migration background,Not concerned at all,0.34375,90,12242,0.31694,0.37405
546,546,1994,Hamburg,No migration background,Somewhat concerned,0.5381,51,12242,0.46864,0.62608
547,547,1994,Hamburg,No migration background,Not concerned at all,0.4619,38,12242,0.39038,0.53627
548,548,1994,Lower Saxony,No migration background,Very concerned,0.15905,122,12242,0.14097,0.17779
549,549,1994,Lower Saxony,No migration background,Somewhat concerned,0.45843,382,12242,0.43326,0.48573
550,550,1994,Lower Saxony,No migration background,Not concerned at all,0.38252,286,12242,0.35863,0.41117
551,551,1994,Lower Saxony,Direct migration background,Very concerned,0.39234,42,12242,0.28858,0.51786
552,552,1994,Lower Saxony,Direct migration background,Somewhat concerned,0.60766,67,12242,0.48654,0.75497
553,553,1994,North Rhine-Westphalia,No migration background,Very concerned,0.14517,263,12242,0.13462,0.15599
554,554,1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51184,890,12242,0.49348,0.52988
555,555,1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.34299,566,12242,0.32807,0.35681
556,556,1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.31795,213,12242,0.2842,0.35188
557,557,1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41898,252,12242,0.36744,0.47822
558,558,1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26306,109,12242,0.22362,0.30994
559,559,1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.27364,48,12242,0.23138,0.32389
560,560,1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41135,57,12242,0.32965,0.52234
561,561,1994,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31501,37,12242,0.2205,0.40634
562,562,1994,Hesse,No migration background,Very concerned,0.12979,80,12242,0.1134,0.14654
563,563,1994,Hesse,No migration background,Somewhat concerned,0.49667,291,12242,0.46814,0.52211
564,564,1994,Hesse,No migration background,Not concerned at all,0.37354,193,12242,0.3467,0.39902
565,565,1994,Hesse,Direct migration background,Very concerned,0.22619,61,12242,0.17802,0.28759
566,566,1994,Hesse,Direct migration background,Somewhat concerned,0.4442,157,12242,0.37671,0.53088
567,567,1994,Hesse,Direct migration background,Not concerned at all,0.32961,77,12242,0.26617,0.40596
568,568,1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14213,85,12242,0.12711,0.15618
569,569,1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52971,275,12242,0.4981,0.56182
570,570,1994,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32816,154,12242,0.30425,0.35453
571,571,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.49294,33,12242,0.34413,0.66275
572,572,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50706,43,12242,0.40718,0.619
573,573,1994,Baden-Wuerttemberg,No migration background,Very concerned,0.127,133,12242,0.11612,0.14046
574,574,1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50287,505,12242,0.47675,0.53076
575,575,1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.37013,333,12242,0.35367,0.39234
576,576,1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29851,200,12242,0.25799,0.34767
577,577,1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45465,295,12242,0.39996,0.52615
578,578,1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24684,134,12242,0.2003,0.29692
579,579,1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19922,31,12242,0.15688,0.25891
580,580,1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5425,58,12242,0.40657,0.73925
581,581,1994,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25828,36,12242,0.17943,0.35846
582,582,1994,Bavaria,No migration background,Very concerned,0.15526,174,12242,0.14105,0.16844
583,583,1994,Bavaria,No migration background,Somewhat concerned,0.52126,635,12242,0.49964,0.54311
584,584,1994,Bavaria,No migration background,Not concerned at all,0.32347,372,12242,0.30888,0.34023
585,585,1994,Bavaria,Direct migration background,Very concerned,0.24806,89,12242,0.19098,0.31578
586,586,1994,Bavaria,Direct migration background,Somewhat concerned,0.51718,178,12242,0.44304,0.6306
587,587,1994,Bavaria,Direct migration background,Not concerned at all,0.23476,59,12242,0.18424,0.30382
588,588,1994,Bavaria,Indirect migration background,Somewhat concerned,1.0,40,12242,0.72441,1.42018
589,589,1994,Berlin,No migration background,Very concerned,0.22609,108,12242,0.20259,0.25145
590,590,1994,Berlin,No migration background,Somewhat concerned,0.5344,247,12242,0.48799,0.57737
591,591,1994,Berlin,No migration background,Not concerned at all,0.23951,89,12242,0.21573,0.2692
592,592,1994,Berlin,Direct migration background,Somewhat concerned,1.0,39,12242,0.79731,1.27145
593,593,1994,Brandenburg,No migration background,Very concerned,0.25421,163,12242,0.23235,0.27668
594,594,1994,Brandenburg,No migration background,Somewhat concerned,0.59077,348,12242,0.5601,0.62145
595,595,1994,Brandenburg,No migration background,Not concerned at all,0.15503,73,12242,0.13857,0.17372
596,596,1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30233,119,12242,0.27656,0.32904
597,597,1994,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54956,228,12242,0.51164,0.58403
598,598,1994,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14811,49,12242,0.12761,0.1687
599,599,1994,Saxony,No migration background,Very concerned,0.2311,257,12242,0.21662,0.25017
600,600,1994,Saxony,No migration background,Somewhat concerned,0.57976,641,12242,0.55607,0.60783
601,601,1994,Saxony,No migration background,Not concerned at all,0.18915,181,12242,0.17331,0.20457
602,602,1994,Saxony-Anhalt,No migration background,Very concerned,0.24457,171,12242,0.22109,0.2697
603,603,1994,Saxony-Anhalt,No migration background,Somewhat concerned,0.59418,411,12242,0.55722,0.63306
604,604,1994,Saxony-Anhalt,No migration background,Not concerned at all,0.16125,85,12242,0.14406,0.18252
605,605,1994,Thuringa,No migration background,Very concerned,0.27577,177,12242,0.25202,0.30234
606,606,1994,Thuringa,No migration background,Somewhat concerned,0.58074,379,12242,0.54583,0.61771
607,607,1994,Thuringa,No migration background,Not concerned at all,0.14349,79,12242,0.12557,0.16554
608,608,1995,Schleswig-Holstein,No migration background,Somewhat concerned,0.61665,132,12587,0.55821,0.66577
609,609,1995,Schleswig-Holstein,No migration background,Not concerned at all,0.38335,89,12587,0.34432,0.42405
610,610,1995,Hamburg,No migration background,Somewhat concerned,0.57955,43,12587,0.50673,0.65705
611,611,1995,Hamburg,No migration background,Not concerned at all,0.42045,42,12587,0.34055,0.50375
612,612,1995,Lower Saxony,No migration background,Very concerned,0.14485,118,12587,0.13008,0.15731
613,613,1995,Lower Saxony,No migration background,Somewhat concerned,0.46252,375,12587,0.43409,0.48915
614,614,1995,Lower Saxony,No migration background,Not concerned at all,0.39263,298,12587,0.3692,0.41496
615,615,1995,Lower Saxony,Direct migration background,Very concerned,0.32592,73,12587,0.26171,0.39149
616,616,1995,Lower Saxony,Direct migration background,Somewhat concerned,0.38977,93,12587,0.31411,0.48316
617,617,1995,Lower Saxony,Direct migration background,Not concerned at all,0.28431,39,12587,0.19931,0.38929
618,618,1995,North Rhine-Westphalia,No migration background,Very concerned,0.13348,252,12587,0.1231,0.14348
619,619,1995,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49238,867,12587,0.47277,0.51272
620,620,1995,North Rhine-Westphalia,No migration background,Not concerned at all,0.37414,608,12587,0.3571,0.38981
621,621,1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.25296,204,12587,0.2227,0.29022
622,622,1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49833,345,12587,0.44505,0.55861
623,623,1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24871,130,12587,0.20963,0.28821
624,624,1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19474,45,12587,0.16339,0.23069
625,625,1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42985,67,12587,0.35935,0.53146
626,626,1995,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.37541,39,12587,0.25385,0.5246
627,627,1995,Hesse,No migration background,Very concerned,0.12855,80,12587,0.1148,0.14527
628,628,1995,Hesse,No migration background,Somewhat concerned,0.41071,256,12587,0.38104,0.44091
629,629,1995,Hesse,No migration background,Not concerned at all,0.46074,236,12587,0.43048,0.49133
630,630,1995,Hesse,Direct migration background,Very concerned,0.22022,70,12587,0.17132,0.2717
631,631,1995,Hesse,Direct migration background,Somewhat concerned,0.46026,164,12587,0.38179,0.54708
632,632,1995,Hesse,Direct migration background,Not concerned at all,0.31952,82,12587,0.26308,0.39766
633,633,1995,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13988,86,12587,0.12917,0.15307
634,634,1995,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44323,238,12587,0.41467,0.47428
635,635,1995,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.4169,187,12587,0.38782,0.44505
636,636,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23121,42,12587,0.1937,0.27171
637,637,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4567,88,12587,0.38333,0.53468
638,638,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31209,48,12587,0.25076,0.38174
639,639,1995,Baden-Wuerttemberg,No migration background,Very concerned,0.13134,134,12587,0.11714,0.14656
640,640,1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49383,501,12587,0.46598,0.52417
641,641,1995,Baden-Wuerttemberg,No migration background,Not concerned at all,0.37483,346,12587,0.35104,0.40015
642,642,1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27336,199,12587,0.23761,0.32517
643,643,1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41043,311,12587,0.36223,0.46791
644,644,1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31621,163,12587,0.25449,0.38195
645,645,1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.59534,64,12587,0.43356,0.75531
646,646,1995,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.40466,36,12587,0.24879,0.63131
647,647,1995,Bavaria,No migration background,Very concerned,0.12022,150,12587,0.10687,0.1347
648,648,1995,Bavaria,No migration background,Somewhat concerned,0.51551,639,12587,0.48729,0.54275
649,649,1995,Bavaria,No migration background,Not concerned at all,0.36427,413,12587,0.34873,0.38264
650,650,1995,Bavaria,Direct migration background,Very concerned,0.27749,101,12587,0.22585,0.33724
651,651,1995,Bavaria,Direct migration background,Somewhat concerned,0.49754,212,12587,0.43313,0.56821
652,652,1995,Bavaria,Direct migration background,Not concerned at all,0.22497,73,12587,0.18165,0.26916
653,653,1995,Bavaria,Indirect migration background,Somewhat concerned,1.0,43,12587,0.73316,1.27274
654,654,1995,Berlin,No migration background,Very concerned,0.19726,100,12587,0.17999,0.2175
655,655,1995,Berlin,No migration background,Somewhat concerned,0.4676,239,12587,0.43457,0.504
656,656,1995,Berlin,No migration background,Not concerned at all,0.33514,112,12587,0.30334,0.37052
657,657,1995,Berlin,Direct migration background,Somewhat concerned,1.0,44,12587,0.75911,1.22296
658,658,1995,Brandenburg,No migration background,Very concerned,0.23265,143,12587,0.21474,0.25426
659,659,1995,Brandenburg,No migration background,Somewhat concerned,0.6038,345,12587,0.56664,0.64136
660,660,1995,Brandenburg,No migration background,Not concerned at all,0.16354,78,12587,0.14437,0.18284
661,661,1995,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27006,109,12587,0.23691,0.29863
662,662,1995,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48394,201,12587,0.44832,0.52088
663,663,1995,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.246,86,12587,0.21631,0.28219
664,664,1995,Saxony,No migration background,Very concerned,0.23428,233,12587,0.21468,0.25165
665,665,1995,Saxony,No migration background,Somewhat concerned,0.51417,572,12587,0.4933,0.53594
666,666,1995,Saxony,No migration background,Not concerned at all,0.25155,237,12587,0.23206,0.26793
667,667,1995,Saxony-Anhalt,No migration background,Very concerned,0.25137,174,12587,0.229,0.27718
668,668,1995,Saxony-Anhalt,No migration background,Somewhat concerned,0.59082,382,12587,0.55594,0.63738
669,669,1995,Saxony-Anhalt,No migration background,Not concerned at all,0.15781,91,12587,0.13848,0.1817
670,670,1995,Thuringa,No migration background,Very concerned,0.23678,154,12587,0.21501,0.26084
671,671,1995,Thuringa,No migration background,Somewhat concerned,0.58308,366,12587,0.54846,0.6267
672,672,1995,Thuringa,No migration background,Not concerned at all,0.18014,100,12587,0.15795,0.2001
673,673,1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.62872,139,12489,0.5688,0.68816
674,674,1996,Schleswig-Holstein,No migration background,Not concerned at all,0.37128,84,12489,0.33363,0.40655
675,675,1996,Hamburg,No migration background,Somewhat concerned,1.0,54,12489,0.85496,1.1473
676,676,1996,Lower Saxony,No migration background,Very concerned,0.17564,144,12489,0.15551,0.19524
677,677,1996,Lower Saxony,No migration background,Somewhat concerned,0.45528,395,12489,0.42767,0.48205
678,678,1996,Lower Saxony,No migration background,Not concerned at all,0.36908,272,12489,0.34269,0.39357
679,679,1996,Lower Saxony,Direct migration background,Very concerned,0.25722,65,12489,0.18942,0.3266
680,680,1996,Lower Saxony,Direct migration background,Somewhat concerned,0.45667,85,12489,0.37634,0.54195
681,681,1996,Lower Saxony,Direct migration background,Not concerned at all,0.28611,41,12489,0.19807,0.37484
682,682,1996,Bremen,No migration background,Somewhat concerned,1.0,34,12489,0.85035,1.14279
683,683,1996,North Rhine-Westphalia,No migration background,Very concerned,0.14263,266,12489,0.13225,0.15356
684,684,1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52081,889,12489,0.49737,0.54193
685,685,1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.33656,578,12489,0.3196,0.353
686,686,1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.22778,193,12489,0.20611,0.25555
687,687,1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54923,337,12489,0.48447,0.61932
688,688,1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22299,120,12489,0.18519,0.26736
689,689,1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19182,37,12489,0.161,0.23656
690,690,1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.56361,88,12489,0.47393,0.68908
691,691,1996,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24457,36,12489,0.14266,0.37559
692,692,1996,Hesse,No migration background,Very concerned,0.10608,70,12489,0.0918,0.11997
693,693,1996,Hesse,No migration background,Somewhat concerned,0.47563,277,12489,0.44277,0.51187
694,694,1996,Hesse,No migration background,Not concerned at all,0.41828,213,12489,0.39208,0.44673
695,695,1996,Hesse,Direct migration background,Very concerned,0.20246,58,12489,0.16103,0.25222
696,696,1996,Hesse,Direct migration background,Somewhat concerned,0.51407,169,12489,0.43398,0.59591
697,697,1996,Hesse,Direct migration background,Not concerned at all,0.28348,60,12489,0.22235,0.346
698,698,1996,Hesse,Indirect migration background,Somewhat concerned,1.0,32,12489,0.76807,1.30388
699,699,1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1242,74,12489,0.11113,0.13881
700,700,1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55718,282,12489,0.51824,0.59093
701,701,1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31862,145,12489,0.29299,0.34965
702,702,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27557,50,12489,0.24596,0.30867
703,703,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46515,79,12489,0.39493,0.53883
704,704,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25928,38,12489,0.2051,0.33226
705,705,1996,Baden-Wuerttemberg,No migration background,Very concerned,0.13001,123,12489,0.11262,0.14865
706,706,1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5173,513,12489,0.49132,0.54614
707,707,1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35268,313,12489,0.32912,0.38053
708,708,1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24662,184,12489,0.19329,0.28589
709,709,1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51104,308,12489,0.43503,0.57734
710,710,1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24234,127,12489,0.19552,0.29261
711,711,1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23551,34,12489,0.16601,0.29958
712,712,1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50343,62,12489,0.37518,0.64794
713,713,1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.26106,36,12489,0.15226,0.39871
714,714,1996,Bavaria,No migration background,Very concerned,0.12226,140,12489,0.10894,0.1359
715,715,1996,Bavaria,No migration background,Somewhat concerned,0.54133,667,12489,0.51638,0.57179
716,716,1996,Bavaria,No migration background,Not concerned at all,0.33641,383,12489,0.31734,0.35896
717,717,1996,Bavaria,Direct migration background,Very concerned,0.21612,89,12489,0.1856,0.25603
718,718,1996,Bavaria,Direct migration background,Somewhat concerned,0.51454,214,12489,0.44578,0.58288
719,719,1996,Bavaria,Direct migration background,Not concerned at all,0.26935,74,12489,0.225,0.32334
720,720,1996,Bavaria,Indirect migration background,Somewhat concerned,1.0,48,12489,0.71736,1.28771
721,721,1996,Berlin,No migration background,Very concerned,0.21091,108,12489,0.19192,0.22878
722,722,1996,Berlin,No migration background,Somewhat concerned,0.52632,235,12489,0.48157,0.57669
723,723,1996,Berlin,No migration background,Not concerned at all,0.26277,98,12489,0.23246,0.29488
724,724,1996,Berlin,Direct migration background,Somewhat concerned,1.0,44,12489,0.78399,1.22038
725,725,1996,Brandenburg,No migration background,Very concerned,0.25109,146,12489,0.22625,0.2752
726,726,1996,Brandenburg,No migration background,Somewhat concerned,0.54095,334,12489,0.51191,0.57754
727,727,1996,Brandenburg,No migration background,Not concerned at all,0.20796,96,12489,0.18689,0.22905
728,728,1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25707,94,12489,0.21753,0.28556
729,729,1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51497,213,12489,0.47195,0.56535
730,730,1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22796,77,12489,0.20106,0.2564
731,731,1996,Saxony,No migration background,Very concerned,0.20464,220,12489,0.18769,0.22237
732,732,1996,Saxony,No migration background,Somewhat concerned,0.54444,600,12489,0.51776,0.57029
733,733,1996,Saxony,No migration background,Not concerned at all,0.25092,238,12489,0.23105,0.2707
734,734,1996,Saxony-Anhalt,No migration background,Very concerned,0.22922,166,12489,0.20905,0.25398
735,735,1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.58337,377,12489,0.54763,0.61679
736,736,1996,Saxony-Anhalt,No migration background,Not concerned at all,0.18742,95,12489,0.16289,0.21162
737,737,1996,Thuringa,No migration background,Very concerned,0.21958,139,12489,0.19712,0.24443
738,738,1996,Thuringa,No migration background,Somewhat concerned,0.6127,397,12489,0.57649,0.65362
739,739,1996,Thuringa,No migration background,Not concerned at all,0.16772,93,12489,0.14506,0.19288
740,740,1997,Schleswig-Holstein,No migration background,Very concerned,0.17902,34,12188,0.14376,0.21735
741,741,1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.49614,123,12188,0.44882,0.5488
742,742,1997,Schleswig-Holstein,No migration background,Not concerned at all,0.32484,81,12188,0.28716,0.36533
743,743,1997,Hamburg,No migration background,Somewhat concerned,1.0,51,12188,0.84102,1.16677
744,744,1997,Lower Saxony,No migration background,Very concerned,0.155,121,12188,0.1371,0.17282
745,745,1997,Lower Saxony,No migration background,Somewhat concerned,0.54833,448,12188,0.51732,0.5789
746,746,1997,Lower Saxony,No migration background,Not concerned at all,0.29667,229,12188,0.28005,0.31932
747,747,1997,Lower Saxony,Direct migration background,Very concerned,0.4037,62,12188,0.32107,0.48323
748,748,1997,Lower Saxony,Direct migration background,Somewhat concerned,0.5963,98,12188,0.47342,0.72216
749,749,1997,North Rhine-Westphalia,No migration background,Very concerned,0.1775,310,12188,0.16513,0.19227
750,750,1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52555,927,12188,0.50608,0.5476
751,751,1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.29695,489,12188,0.27856,0.31381
752,752,1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.2944,215,12188,0.25634,0.33074
753,753,1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49014,291,12188,0.42905,0.54876
754,754,1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21546,100,12188,0.17799,0.25473
755,755,1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30268,56,12188,0.25442,0.3484
756,756,1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47731,82,12188,0.37866,0.58595
757,757,1997,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22001,31,12188,0.12042,0.33718
758,758,1997,Hesse,No migration background,Very concerned,0.12116,66,12188,0.10174,0.14503
759,759,1997,Hesse,No migration background,Somewhat concerned,0.56345,305,12188,0.52631,0.59994
760,760,1997,Hesse,No migration background,Not concerned at all,0.31539,149,12188,0.28465,0.34601
761,761,1997,Hesse,Direct migration background,Very concerned,0.25596,70,12188,0.18694,0.31515
762,762,1997,Hesse,Direct migration background,Somewhat concerned,0.52678,142,12188,0.44004,0.61622
763,763,1997,Hesse,Direct migration background,Not concerned at all,0.21725,59,12188,0.16436,0.27379
764,764,1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17389,96,12188,0.15164,0.19471
765,765,1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58248,315,12188,0.55081,0.61786
766,766,1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24363,110,12188,0.22487,0.26272
767,767,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30044,45,12188,0.24621,0.36625
768,768,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47718,90,12188,0.41633,0.54723
769,769,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22238,35,12188,0.18256,0.26881
770,770,1997,Baden-Wuerttemberg,No migration background,Very concerned,0.14546,145,12188,0.13156,0.16399
771,771,1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56371,535,12188,0.53284,0.60163
772,772,1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29083,257,12188,0.26524,0.31482
773,773,1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30957,217,12188,0.26402,0.36283
774,774,1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48761,281,12188,0.43022,0.55913
775,775,1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20282,118,12188,0.15945,0.24747
776,776,1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27183,32,12188,0.19468,0.37812
777,777,1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.72817,82,12188,0.54529,0.93867
778,778,1997,Bavaria,No migration background,Very concerned,0.13252,160,12188,0.1182,0.14884
779,779,1997,Bavaria,No migration background,Somewhat concerned,0.55785,696,12188,0.52631,0.5899
780,780,1997,Bavaria,No migration background,Not concerned at all,0.30963,329,12188,0.28679,0.33224
