year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,No migration background,Very concerned,0.17556,144,811,0.14936,0.20176
1996,Lower Saxony,No migration background,Somewhat concerned,0.45520,395,811,0.42091,0.48950
1996,Lower Saxony,No migration background,Not concerned at all,0.36924,272,811,0.33600,0.40247
1996,Lower Saxony,Direct migration background,Very concerned,0.25702,65,191,0.19488,0.31915
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.45677,85,191,0.38594,0.52760
1996,Lower Saxony,Direct migration background,Not concerned at all,0.28622,41,191,0.22195,0.35049
1996,Bremen,No migration background,Somewhat concerned,0.47859,34,34,0.30815,0.64903
1996,North Rhine-Westphalia,No migration background,Very concerned,0.14262,266,1733,0.12615,0.15909
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52094,889,1733,0.49742,0.54447
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.33644,578,1733,0.31419,0.35869
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.22778,193,650,0.19551,0.26004
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54933,337,650,0.51105,0.58761
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22289,120,650,0.19087,0.25491
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19168,37,161,0.13069,0.25267
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.56394,88,161,0.48710,0.64078
1996,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24438,36,161,0.17780,0.31097
1996,Hesse,No migration background,Very concerned,0.10618,70,560,0.08064,0.13172
1996,Hesse,No migration background,Somewhat concerned,0.47530,277,560,0.43390,0.51670
1996,Hesse,No migration background,Not concerned at all,0.41852,213,560,0.37762,0.45941
1996,Hesse,Direct migration background,Very concerned,0.20234,58,287,0.15578,0.24890
1996,Hesse,Direct migration background,Somewhat concerned,0.51381,169,287,0.45588,0.57173
1996,Hesse,Direct migration background,Not concerned at all,0.28385,60,287,0.23160,0.33610
1996,Hesse,Indirect migration background,Somewhat concerned,0.54964,32,32,0.37449,0.72478
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12419,74,501,0.09528,0.15309
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55725,282,501,0.51371,0.60079
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31856,145,501,0.27773,0.35940
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27560,50,167,0.20763,0.34358
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46512,79,167,0.38924,0.54099
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25928,38,167,0.19261,0.32595
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.13005,123,949,0.10864,0.15146
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51746,513,949,0.48565,0.54927
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35249,313,949,0.32208,0.38290
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24658,184,619,0.21260,0.28057
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51106,308,619,0.47165,0.55047
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24235,127,619,0.20857,0.27614
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23540,34,132,0.16275,0.30805
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50363,62,132,0.41801,0.58925
1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.26096,36,132,0.18576,0.33617
1996,Bavaria,No migration background,Very concerned,0.12229,140,1190,0.10367,0.14091
1996,Bavaria,No migration background,Somewhat concerned,0.54139,667,1190,0.51307,0.56971
1996,Bavaria,No migration background,Not concerned at all,0.33632,383,1190,0.30947,0.36318
1996,Bavaria,Direct migration background,Very concerned,0.21612,89,377,0.17452,0.25773
1996,Bavaria,Direct migration background,Somewhat concerned,0.51456,214,377,0.46404,0.56508
1996,Bavaria,Direct migration background,Not concerned at all,0.26932,74,377,0.22448,0.31416
1996,Bavaria,Indirect migration background,Somewhat concerned,0.51635,48,48,0.37348,0.65922
1996,Berlin,No migration background,Very concerned,0.21092,108,441,0.17280,0.24904
1996,Berlin,No migration background,Somewhat concerned,0.52631,235,441,0.47965,0.57296
1996,Berlin,No migration background,Not concerned at all,0.26277,98,441,0.22164,0.30389
1996,Berlin,Direct migration background,Somewhat concerned,0.55561,44,44,0.40709,0.70413
1996,Brandenburg,No migration background,Very concerned,0.25106,146,576,0.21562,0.28651
1996,Brandenburg,No migration background,Somewhat concerned,0.54098,334,576,0.50025,0.58171
1996,Brandenburg,No migration background,Not concerned at all,0.20795,96,576,0.17478,0.24113
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25696,94,384,0.21319,0.30072
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51498,213,384,0.46493,0.56504
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22806,77,384,0.18604,0.27008
1996,Saxony,No migration background,Very concerned,0.20462,220,1058,0.18030,0.22894
1996,Saxony,No migration background,Somewhat concerned,0.54447,600,1058,0.51445,0.57450
1996,Saxony,No migration background,Not concerned at all,0.25091,238,1058,0.22477,0.27704
1996,Saxony-Anhalt,No migration background,Very concerned,0.22923,166,638,0.19659,0.26188
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.58336,377,638,0.54508,0.62165
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.18740,95,638,0.15710,0.21771
1996,Thuringa,No migration background,Very concerned,0.21957,139,629,0.18719,0.25195
1996,Thuringa,No migration background,Somewhat concerned,0.61273,397,629,0.57463,0.65082
1996,Thuringa,No migration background,Not concerned at all,0.16770,93,629,0.13848,0.19692
1997,Schleswig-Holstein,No migration background,Very concerned,0.17906,34,238,0.13024,0.22787
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.49622,123,238,0.43256,0.55987
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.32472,81,238,0.26511,0.38434
1997,Hamburg,No migration background,Somewhat concerned,0.53968,52,52,0.40289,0.67648
1997,Lower Saxony,No migration background,Very concerned,0.15499,121,798,0.12986,0.18011
1997,Lower Saxony,No migration background,Somewhat concerned,0.54835,448,798,0.51379,0.58290
1997,Lower Saxony,No migration background,Not concerned at all,0.29667,229,798,0.26495,0.32838
1997,Lower Saxony,Direct migration background,Very concerned,0.33159,62,160,0.25841,0.40476
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.49032,98,160,0.41261,0.56802
1997,North Rhine-Westphalia,No migration background,Very concerned,0.17753,310,1725,0.15950,0.19557
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52574,926,1725,0.50217,0.54931
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.29673,489,1725,0.27516,0.31829
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.29449,215,606,0.25817,0.33081
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49004,291,606,0.45020,0.52987
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21548,100,606,0.18271,0.24824
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30131,56,170,0.23213,0.37048
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47983,83,170,0.40451,0.55516
1997,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21886,31,170,0.15652,0.28120
1997,Hesse,No migration background,Very concerned,0.12107,66,520,0.09301,0.14914
1997,Hesse,No migration background,Somewhat concerned,0.56343,305,520,0.52076,0.60610
1997,Hesse,No migration background,Not concerned at all,0.31550,149,520,0.27552,0.35548
1997,Hesse,Direct migration background,Very concerned,0.25581,70,271,0.20377,0.30786
1997,Hesse,Direct migration background,Somewhat concerned,0.52632,142,271,0.46676,0.58588
1997,Hesse,Direct migration background,Not concerned at all,0.21786,59,271,0.16862,0.26710
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17389,96,521,0.14131,0.20646
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58256,315,521,0.54017,0.62494
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24356,110,521,0.20666,0.28045
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30051,45,170,0.23138,0.36963
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47721,90,170,0.40191,0.55252
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22228,35,170,0.15959,0.28497
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.14551,145,937,0.12292,0.16810
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56378,535,937,0.53200,0.59555
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29072,257,937,0.26163,0.31981
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30953,217,616,0.27299,0.34607
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48759,281,616,0.44809,0.52710
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20287,118,616,0.17109,0.23466
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23743,32,114,0.15898,0.31589
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.63621,82,114,0.54751,0.72491
1997,Bavaria,No migration background,Very concerned,0.13256,160,1185,0.11325,0.15188
1997,Bavaria,No migration background,Somewhat concerned,0.55786,696,1185,0.52957,0.58615
1997,Bavaria,No migration background,Not concerned at all,0.30958,329,1185,0.28324,0.33591
1997,Bavaria,Direct migration background,Very concerned,0.24434,99,348,0.19913,0.28956
1997,Bavaria,Direct migration background,Somewhat concerned,0.52379,191,348,0.47124,0.57634
1997,Bavaria,Direct migration background,Not concerned at all,0.23187,58,348,0.18746,0.27627
1997,Bavaria,Indirect migration background,Somewhat concerned,0.59674,56,56,0.46710,0.72639
1997,Berlin,No migration background,Very concerned,0.23609,109,423,0.19557,0.27661
1997,Berlin,No migration background,Somewhat concerned,0.50343,227,423,0.45573,0.55113
1997,Berlin,No migration background,Not concerned at all,0.26048,87,423,0.21860,0.30235
1997,Berlin,Direct migration background,Somewhat concerned,0.51740,36,36,0.35185,0.68295
1997,Brandenburg,No migration background,Very concerned,0.26535,148,576,0.22926,0.30144
1997,Brandenburg,No migration background,Somewhat concerned,0.59884,362,576,0.55878,0.63890
1997,Brandenburg,No migration background,Not concerned at all,0.13581,66,576,0.10780,0.16381
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28970,104,370,0.24341,0.33598
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52129,209,370,0.47032,0.57226
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18902,57,370,0.14907,0.22896
1997,Saxony,No migration background,Very concerned,0.21644,229,1039,0.19139,0.24150
1997,Saxony,No migration background,Somewhat concerned,0.61430,649,1039,0.58468,0.64391
1997,Saxony,No migration background,Not concerned at all,0.16926,161,1039,0.14645,0.19207
1997,Saxony-Anhalt,No migration background,Very concerned,0.27097,178,630,0.23624,0.30571
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.60654,392,630,0.56836,0.64472
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.12248,60,630,0.09686,0.14810
1997,Thuringa,No migration background,Very concerned,0.29684,184,629,0.26111,0.33257
1997,Thuringa,No migration background,Somewhat concerned,0.59785,388,629,0.55950,0.63620
1997,Thuringa,No migration background,Not concerned at all,0.10531,57,629,0.08130,0.12932
1998,Schleswig-Holstein,No migration background,Very concerned,0.15606,41,309,0.11553,0.19659
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.51149,157,309,0.45566,0.56731
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.33246,111,309,0.27984,0.38507
1998,Hamburg,No migration background,Somewhat concerned,0.50423,63,101,0.40623,0.60223
1998,Hamburg,No migration background,Not concerned at all,0.29075,38,101,0.20174,0.37975
1998,Lower Saxony,No migration background,Very concerned,0.21432,194,959,0.18833,0.24030
1998,Lower Saxony,No migration background,Somewhat concerned,0.46286,460,959,0.43129,0.49444
1998,Lower Saxony,No migration background,Not concerned at all,0.32282,305,959,0.29321,0.35243
1998,Lower Saxony,Direct migration background,Very concerned,0.30873,64,161,0.23715,0.38032
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.53637,97,161,0.45910,0.61364
1998,Bremen,No migration background,Somewhat concerned,0.36866,34,34,0.20405,0.53326
1998,North Rhine-Westphalia,No migration background,Very concerned,0.20855,437,2054,0.19098,0.22613
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50737,1041,2054,0.48575,0.52900
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.28407,576,2054,0.26457,0.30358
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.32731,222,602,0.28979,0.36482
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46318,279,602,0.42332,0.50305
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20951,101,602,0.17698,0.24205
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33886,64,143,0.26101,0.41671
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50923,79,143,0.42700,0.59146
1998,Hesse,No migration background,Very concerned,0.15608,100,617,0.12742,0.18474
1998,Hesse,No migration background,Somewhat concerned,0.50021,317,617,0.46073,0.53970
1998,Hesse,No migration background,Not concerned at all,0.34371,200,617,0.30620,0.38122
1998,Hesse,Direct migration background,Very concerned,0.23925,75,266,0.18789,0.29062
1998,Hesse,Direct migration background,Somewhat concerned,0.47438,130,266,0.41426,0.53450
1998,Hesse,Direct migration background,Not concerned at all,0.28636,61,266,0.23193,0.34079
1998,Hesse,Indirect migration background,Somewhat concerned,0.56147,31,31,0.38390,0.73903
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20014,134,611,0.16839,0.23189
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49086,312,611,0.45119,0.53053
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30900,165,611,0.27233,0.34567
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30519,51,141,0.22891,0.38147
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54155,90,141,0.45901,0.62409
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.16573,182,1072,0.14346,0.18800
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51810,572,1072,0.48817,0.54802
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31617,318,1072,0.28832,0.34402
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33683,192,582,0.29840,0.37526
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46739,290,582,0.42682,0.50796
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19578,100,582,0.16351,0.22804
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26738,39,153,0.19702,0.33774
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48451,76,153,0.40506,0.56396
1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24811,38,153,0.17944,0.31677
1998,Bavaria,No migration background,Very concerned,0.18079,265,1433,0.16086,0.20073
1998,Bavaria,No migration background,Somewhat concerned,0.52434,758,1433,0.49848,0.55021
1998,Bavaria,No migration background,Not concerned at all,0.29486,410,1433,0.27125,0.31848
1998,Bavaria,Direct migration background,Very concerned,0.26281,97,344,0.21622,0.30939
1998,Bavaria,Direct migration background,Somewhat concerned,0.50462,198,344,0.45170,0.55753
1998,Bavaria,Direct migration background,Not concerned at all,0.23258,49,344,0.18787,0.27729
1998,Bavaria,Indirect migration background,Somewhat concerned,0.64440,52,52,0.51302,0.77578
1998,Berlin,No migration background,Very concerned,0.24440,119,453,0.20479,0.28402
1998,Berlin,No migration background,Somewhat concerned,0.53394,238,453,0.48795,0.57993
1998,Berlin,No migration background,Not concerned at all,0.22166,96,453,0.18336,0.25995
1998,Brandenburg,No migration background,Very concerned,0.31395,179,597,0.27669,0.35121
1998,Brandenburg,No migration background,Somewhat concerned,0.54542,344,597,0.50544,0.58540
1998,Brandenburg,No migration background,Not concerned at all,0.14063,74,597,0.11272,0.16854
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34652,137,395,0.29954,0.39351
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45453,190,395,0.40536,0.50369
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19895,68,395,0.15953,0.23837
1998,Saxony,No migration background,Very concerned,0.27097,311,1135,0.24510,0.29684
1998,Saxony,No migration background,Somewhat concerned,0.53485,619,1135,0.50582,0.56388
1998,Saxony,No migration background,Not concerned at all,0.19418,205,1135,0.17116,0.21720
1998,Saxony-Anhalt,No migration background,Very concerned,0.31570,226,652,0.27999,0.35140
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.52583,341,652,0.48747,0.56419
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.15847,85,652,0.13042,0.18653
1998,Thuringa,No migration background,Very concerned,0.33981,234,703,0.30477,0.37485
1998,Thuringa,No migration background,Somewhat concerned,0.51752,387,703,0.48056,0.55449
1998,Thuringa,No migration background,Not concerned at all,0.14267,82,703,0.11680,0.16854
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.46124,130,267,0.40133,0.52115
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.44987,137,267,0.39009,0.50966
1999,Hamburg,No migration background,Somewhat concerned,0.48025,47,92,0.37760,0.58290
1999,Hamburg,No migration background,Not concerned at all,0.38025,45,92,0.28051,0.48000
1999,Lower Saxony,No migration background,Very concerned,0.15696,152,937,0.13365,0.18026
1999,Lower Saxony,No migration background,Somewhat concerned,0.46128,437,937,0.42935,0.49322
1999,Lower Saxony,No migration background,Not concerned at all,0.38176,348,937,0.35064,0.41289
1999,Lower Saxony,Direct migration background,Very concerned,0.19581,39,177,0.13718,0.25443
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.50966,104,177,0.43580,0.58351
1999,Lower Saxony,Direct migration background,Not concerned at all,0.29454,34,177,0.22719,0.36188
1999,North Rhine-Westphalia,No migration background,Very concerned,0.14176,280,1952,0.12628,0.15724
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48844,988,1952,0.46626,0.51062
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.36980,684,1952,0.34837,0.39122
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.28094,175,560,0.24368,0.31820
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48325,286,560,0.44182,0.52468
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23581,99,560,0.20062,0.27100
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28991,55,165,0.22047,0.35935
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44074,71,165,0.36475,0.51673
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26935,39,165,0.20145,0.33725
1999,Hesse,No migration background,Very concerned,0.10139,65,604,0.07730,0.12549
1999,Hesse,No migration background,Somewhat concerned,0.47754,292,604,0.43767,0.51741
1999,Hesse,No migration background,Not concerned at all,0.42107,247,604,0.38166,0.46048
1999,Hesse,Direct migration background,Very concerned,0.27701,63,229,0.21892,0.33510
1999,Hesse,Direct migration background,Somewhat concerned,0.40968,106,229,0.34585,0.47352
1999,Hesse,Direct migration background,Not concerned at all,0.31330,60,229,0.25310,0.37351
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12305,80,598,0.09670,0.14940
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50604,323,598,0.46594,0.54615
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37091,195,598,0.33216,0.40965
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60956,91,122,0.52263,0.69649
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21851,31,122,0.14488,0.29214
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.14102,134,1015,0.11960,0.16245
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50917,536,1015,0.47840,0.53994
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34980,345,1015,0.32045,0.37916
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28065,181,546,0.24293,0.31838
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47866,247,546,0.43672,0.52060
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24069,118,546,0.20480,0.27658
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26443,43,162,0.19631,0.33256
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50993,70,162,0.43271,0.58715
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22563,49,162,0.16107,0.29020
1999,Bavaria,No migration background,Very concerned,0.12355,165,1387,0.10622,0.14087
1999,Bavaria,No migration background,Somewhat concerned,0.49369,717,1387,0.46737,0.52001
1999,Bavaria,No migration background,Not concerned at all,0.38276,505,1387,0.35717,0.40835
1999,Bavaria,Direct migration background,Very concerned,0.16503,70,318,0.12417,0.20590
1999,Bavaria,Direct migration background,Somewhat concerned,0.60418,190,318,0.55035,0.65801
1999,Bavaria,Direct migration background,Not concerned at all,0.23079,58,318,0.18440,0.27717
1999,Bavaria,Indirect migration background,Somewhat concerned,0.55068,48,48,0.40847,0.69289
1999,Berlin,No migration background,Very concerned,0.19044,91,443,0.15384,0.22705
1999,Berlin,No migration background,Somewhat concerned,0.50346,237,443,0.45685,0.55007
1999,Berlin,No migration background,Not concerned at all,0.30610,115,443,0.26313,0.34906
1999,Brandenburg,No migration background,Very concerned,0.23505,148,576,0.20039,0.26971
1999,Brandenburg,No migration background,Somewhat concerned,0.55472,334,576,0.51410,0.59535
1999,Brandenburg,No migration background,Not concerned at all,0.21023,94,576,0.17692,0.24353
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22713,88,390,0.18550,0.26877
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53807,222,390,0.48852,0.58761
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23480,80,390,0.19268,0.27692
1999,Saxony,No migration background,Very concerned,0.21926,253,1109,0.19490,0.24363
1999,Saxony,No migration background,Somewhat concerned,0.55637,636,1109,0.52712,0.58562
1999,Saxony,No migration background,Not concerned at all,0.22437,220,1109,0.19980,0.24893
1999,Saxony-Anhalt,No migration background,Very concerned,0.18631,138,654,0.15645,0.21618
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.59632,411,654,0.55869,0.63395
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.21737,105,654,0.18573,0.24900
1999,Thuringa,No migration background,Very concerned,0.23040,163,693,0.19903,0.26177
1999,Thuringa,No migration background,Somewhat concerned,0.55534,403,693,0.51831,0.59236
1999,Thuringa,No migration background,Not concerned at all,0.21426,127,693,0.18369,0.24483
2000,Schleswig-Holstein,No migration background,Very concerned,0.07488,51,631,0.05432,0.09543
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.41648,247,631,0.37798,0.45497
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.50865,333,631,0.46961,0.54768
2000,Hamburg,No migration background,Very concerned,0.14313,32,255,0.10006,0.18620
2000,Hamburg,No migration background,Somewhat concerned,0.47414,119,255,0.41273,0.53555
2000,Hamburg,No migration background,Not concerned at all,0.38273,104,255,0.32295,0.44250
2000,Lower Saxony,No migration background,Very concerned,0.12120,223,1708,0.10572,0.13668
2000,Lower Saxony,No migration background,Somewhat concerned,0.43946,753,1708,0.41592,0.46301
2000,Lower Saxony,No migration background,Not concerned at all,0.43934,732,1708,0.41580,0.46288
2000,Lower Saxony,Direct migration background,Very concerned,0.19702,48,244,0.14701,0.24703
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.55386,138,244,0.49135,0.61636
2000,Lower Saxony,Direct migration background,Not concerned at all,0.24912,58,244,0.19474,0.30350
2000,Lower Saxony,Indirect migration background,Somewhat concerned,0.65766,39,39,0.50679,0.80853
2000,Bremen,No migration background,Somewhat concerned,0.36354,54,124,0.27853,0.44855
2000,Bremen,No migration background,Not concerned at all,0.46823,70,124,0.38005,0.55642
2000,North Rhine-Westphalia,No migration background,Very concerned,0.14435,588,3975,0.13343,0.15528
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43137,1740,3975,0.41597,0.44677
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.42428,1647,3975,0.40891,0.43964
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.29864,287,888,0.26853,0.32876
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45745,405,888,0.42467,0.49024
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24390,196,888,0.21564,0.27217
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20915,60,224,0.15577,0.26253
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48787,106,224,0.42226,0.55347
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30298,58,224,0.24266,0.36329
2000,Hesse,No migration background,Very concerned,0.11739,145,1221,0.09933,0.13545
2000,Hesse,No migration background,Somewhat concerned,0.44744,561,1221,0.41954,0.47534
2000,Hesse,No migration background,Not concerned at all,0.43517,515,1221,0.40735,0.46299
2000,Hesse,Direct migration background,Very concerned,0.23431,86,359,0.19043,0.27818
2000,Hesse,Direct migration background,Somewhat concerned,0.49584,172,359,0.44404,0.54763
2000,Hesse,Direct migration background,Not concerned at all,0.26986,101,359,0.22388,0.31584
2000,Hesse,Indirect migration background,Somewhat concerned,0.53190,48,48,0.38924,0.67455
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15755,185,1167,0.13663,0.17846
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46755,564,1167,0.43891,0.49619
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37491,418,1167,0.34712,0.40269
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27625,66,239,0.21944,0.33306
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48214,120,239,0.41866,0.54562
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24161,53,239,0.18723,0.29599
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.12113,227,1931,0.10657,0.13569
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44388,867,1931,0.42172,0.46605
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.43499,837,1931,0.41287,0.45710
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20542,168,750,0.17649,0.23436
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53371,395,750,0.49798,0.56944
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26087,187,750,0.22942,0.29232
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14319,35,228,0.09762,0.18875
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52876,109,228,0.46382,0.59369
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.32806,84,228,0.26698,0.38913
2000,Bavaria,No migration background,Very concerned,0.11696,324,2785,0.10502,0.12889
2000,Bavaria,No migration background,Somewhat concerned,0.46880,1335,2785,0.45026,0.48733
