"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1990","Bayern","direkter Migrationshintergrund","178","0.462221513894236","0.410862036528917","0.513580991259555"
"Einige Sorgen","1990","Bayern","indirekter Migrationshintergrund","32","0.575881724175388","0.440246295381712","0.711517152969064"
"Einige Sorgen","1990","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1990","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Berlin","kein Migrationshintergrund","254","0.462288923851589","0.418499961406769","0.50607788629641"
"Einige Sorgen","1990","Berlin","direkter Migrationshintergrund","50","0.430032802577765","0.336226520073698","0.523839085081833"
"Einige Sorgen","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Brandenburg","kein Migrationshintergrund","421","0.593420833658557","0.557416976889903","0.629424690427212"
"Einige Sorgen","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","258","0.505636823184007","0.461503458833088","0.549770187534926"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Sachsen","kein Migrationshintergrund","746","0.56632224226","0.539392957013691","0.593251527506309"
"Einige Sorgen","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Sachsen-Anhalt","kein Migrationshintergrund","463","0.593483117245025","0.559056988197096","0.627909246292954"
"Einige Sorgen","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Thueringen","kein Migrationshintergrund","434","0.602505889621528","0.566660147406258","0.638351631836799"
"Einige Sorgen","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Schleswig-Holstein","kein Migrationshintergrund","104","0.419047278977647","0.356882797484816","0.481211760470477"
"Keine Sorgen","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hamburg","kein Migrationshintergrund","61","0.565056245826695","0.476357014294898","0.653755477358492"
"Keine Sorgen","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Niedersachsen","kein Migrationshintergrund","370","0.472762168357431","0.438209185280324","0.507315151434537"
"Keine Sorgen","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Bremen","kein Migrationshintergrund","43","0.518371165420578","0.411518562565426","0.625223768275729"
"Keine Sorgen","1990","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","kein Migrationshintergrund","838","0.476363613856454","0.453252489693665","0.499474738019243"
"Keine Sorgen","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","188","0.338264630925108","0.302278552643927","0.37425070920629"
"Keine Sorgen","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.409801821641264","0.305861336381829","0.513742306900699"
"Keine Sorgen","1990","Hessen","kein Migrationshintergrund","298","0.520663119088576","0.480656347152101","0.560669891025051"
"Keine Sorgen","1990","Hessen","direkter Migrationshintergrund","120","0.43095377558712","0.378774366127068","0.483133185047172"
"Keine Sorgen","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","232","0.436140513479607","0.394197502009122","0.478083524950092"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.228614231692775","0.153163743761124","0.304064719624425"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","kein Migrationshintergrund","484","0.473833978234729","0.443296204774729","0.50437175169473"
"Keine Sorgen","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","226","0.360857449555142","0.324840706092866","0.396874193017417"
"Keine Sorgen","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Bayern","kein Migrationshintergrund","525","0.471031607997154","0.442405219820085","0.499657996174222"
"Keine Sorgen","1990","Bayern","direkter Migrationshintergrund","94","0.338883656593795","0.290124288939099","0.38764302424849"
"Keine Sorgen","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Berlin","kein Migrationshintergrund","139","0.38599294728135","0.343235695400917","0.428750199161783"
"Keine Sorgen","1990","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Brandenburg","kein Migrationshintergrund","69","0.119142021177721","0.0953965660506542","0.142887476304788"
"Keine Sorgen","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.1539815886966","0.12212135649754","0.18584182089566"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Sachsen","kein Migrationshintergrund","189","0.162500515772553","0.142454452872507","0.182546578672599"
"Keine Sorgen","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","kein Migrationshintergrund","75","0.108553819402633","0.0867508907804433","0.130356748024822"
"Keine Sorgen","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Thueringen","kein Migrationshintergrund","99","0.148376749937412","0.122339311168539","0.174414188706286"
"Keine Sorgen","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","31","0.121643775211284","0.0816804317014997","0.161607118721068"
"Grosse Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Niedersachsen","kein Migrationshintergrund","79","0.102111901300962","0.0810372311365666","0.123186571465357"
"Grosse Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","31","0.228014054257902","0.1604208960722","0.295607212443603"
"Grosse Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","169","0.0926628973026546","0.0792265817871328","0.106099212818176"
"Grosse Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","164","0.226325087886995","0.194131354093894","0.258518821680095"
"Grosse Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hessen","kein Migrationshintergrund","38","0.0626598506085942","0.0429705682960416","0.0823491329211468"
"Grosse Sorgen","1991","Hessen","direkter Migrationshintergrund","56","0.141117014019511","0.104002273388862","0.178231754650161"
"Grosse Sorgen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.120610066355528","0.0929877569459147","0.148232375765141"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","95","0.0979604352499472","0.079806631966362","0.116114238533532"
"Grosse Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","137","0.151718376212408","0.124774277707328","0.178662474717487"
"Grosse Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bayern","kein Migrationshintergrund","101","0.0922455041486376","0.0757697340020475","0.108721274295228"
"Grosse Sorgen","1991","Bayern","direkter Migrationshintergrund","67","0.152081241563808","0.115037961391498","0.189124521736119"
"Grosse Sorgen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Berlin","kein Migrationshintergrund","129","0.228010647738556","0.190241069126124","0.265780226350987"
"Grosse Sorgen","1991","Berlin","direkter Migrationshintergrund","35","0.243108389990717","0.162946385644002","0.323270394337432"
"Grosse Sorgen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Brandenburg","kein Migrationshintergrund","282","0.402841507053935","0.365507617401923","0.440175396705948"
"Grosse Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","201","0.442940402598243","0.397348349664846","0.488532455531639"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen","kein Migrationshintergrund","394","0.318471003531035","0.292023354040278","0.344918653021793"
"Grosse Sorgen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","305","0.379058935992974","0.344679722747526","0.413438149238422"
"Grosse Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Thueringen","kein Migrationshintergrund","262","0.39436161997364","0.357300898013648","0.431422341933632"
"Grosse Sorgen","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","114","0.440933999858103","0.380232438235501","0.501635561480706"
"Einige Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hamburg","kein Migrationshintergrund","41","0.370279622276349","0.282406132114942","0.458153112437755"
"Einige Sorgen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Niedersachsen","kein Migrationshintergrund","306","0.365103035414002","0.331593311898357","0.398612758929647"
"Einige Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","79","0.498960083680024","0.418406234353296","0.579513933006752"
"Einige Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bremen","kein Migrationshintergrund","30","0.340993119487216","0.236460381025022","0.44552585794941"
"Einige Sorgen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","782","0.42725067102405","0.404327927670676","0.450173414377424"
"Einige Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","293","0.401352905616839","0.363641355192455","0.439064456041223"
"Einige Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.526699850650864","0.429327125993284","0.624072575308445"
"Einige Sorgen","1991","Hessen","kein Migrationshintergrund","247","0.408494826665859","0.368559324226203","0.448430329105515"
"Einige Sorgen","1991","Hessen","direkter Migrationshintergrund","181","0.480267156801404","0.427004691295324","0.533529622307485"
"Einige Sorgen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","240","0.442331932094296","0.400206972488059","0.484456891700532"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.452648863994337","0.360874243232934","0.54442348475574"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","444","0.413577569151585","0.383502041618037","0.443653096685132"
"Einige Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","309","0.504539025468843","0.466987581351668","0.542090469586019"
"Einige Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.435365976710084","0.328701499266212","0.542030454153957"
"Einige Sorgen","1991","Bayern","kein Migrationshintergrund","570","0.454136233863936","0.425788122741388","0.482484344986484"
"Einige Sorgen","1991","Bayern","direkter Migrationshintergrund","195","0.525237384121343","0.47372512912157","0.576749639121116"
"Einige Sorgen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Berlin","kein Migrationshintergrund","213","0.428012520651338","0.383469422759303","0.472555618543374"
"Einige Sorgen","1991","Berlin","direkter Migrationshintergrund","43","0.360840374835157","0.27109460696201","0.450586142708304"
"Einige Sorgen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Brandenburg","kein Migrationshintergrund","330","0.503024653168738","0.464966002679649","0.541083303657827"
"Einige Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","210","0.444600539458799","0.398991241318832","0.490209837598766"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen","kein Migrationshintergrund","658","0.545059837171779","0.516790918672399","0.573328755671159"
"Einige Sorgen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","393","0.518718409344605","0.483311923116782","0.554124895572429"
"Einige Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Thueringen","kein Migrationshintergrund","347","0.495826225330675","0.457910904745256","0.533741545916095"
"Einige Sorgen","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","112","0.437422224930613","0.376773281756134","0.498071168105092"
"Keine Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hamburg","kein Migrationshintergrund","63","0.544421887454095","0.453792653246692","0.635051121661498"
"Keine Sorgen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Niedersachsen","kein Migrationshintergrund","408","0.532785063285036","0.498059773626424","0.567510352943648"
"Keine Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","38","0.273025862062075","0.201249968577951","0.344801755546198"
"Keine Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bremen","kein Migrationshintergrund","38","0.486295618441717","0.376080452555857","0.596510784327576"
"Keine Sorgen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","838","0.480086431673296","0.456935513898973","0.503237349447618"
"Keine Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","192","0.372322006496166","0.335129662753517","0.409514350238815"
"Keine Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.295114098981543","0.206164950425989","0.384063247537096"
"Keine Sorgen","1991","Hessen","kein Migrationshintergrund","297","0.528845322725547","0.488291417120685","0.569399228330408"
"Keine Sorgen","1991","Hessen","direkter Migrationshintergrund","101","0.378615829179084","0.326906462667398","0.43032519569077"
"Keine Sorgen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","229","0.437058001550176","0.394987389953077","0.479128613147276"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.379992195827215","0.290498017301777","0.469486374352653"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","491","0.488461995598468","0.457935017097791","0.518988974099145"
"Keine Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","235","0.343742598318749","0.308070527615742","0.379414669021756"
"Keine Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.365291141855455","0.261701604128295","0.468880679582616"
"Keine Sorgen","1991","Bayern","kein Migrationshintergrund","514","0.453618261987427","0.425272882961328","0.481963641013525"
"Keine Sorgen","1991","Bayern","direkter Migrationshintergrund","99","0.322681374314849","0.27445574004023","0.370907008589467"
"Keine Sorgen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Berlin","kein Migrationshintergrund","132","0.343976831610106","0.301212360544884","0.386741302675328"
"Keine Sorgen","1991","Berlin","direkter Migrationshintergrund","32","0.396051235174126","0.30465517326425","0.487447297084001"
"Keine Sorgen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Brandenburg","kein Migrationshintergrund","51","0.0941338397773267","0.0719060524897024","0.116361627064951"
"Keine Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.112459057942959","0.0834617895507693","0.141456326335148"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen","kein Migrationshintergrund","140","0.136469159297185","0.116981209695471","0.1559571088989"
"Keine Sorgen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","67","0.102222654662421","0.080755461105427","0.123689848219414"
"Keine Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Thueringen","kein Migrationshintergrund","59","0.109812154695685","0.0861024635634367","0.133521845827933"
"Keine Sorgen","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Niedersachsen","kein Migrationshintergrund","95","0.127595760742059","0.104403582873348","0.15078793861077"
"Grosse Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","49","0.323145291819904","0.245116444515503","0.401174139124305"
"Grosse Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","211","0.122188430621317","0.106948360091054","0.13742850115158"
"Grosse Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","187","0.273762195162659","0.238916516132624","0.308607874192694"
"Grosse Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hessen","kein Migrationshintergrund","49","0.0694269144208617","0.0487943604671538","0.0900594683745696"
"Grosse Sorgen","1992","Hessen","direkter Migrationshintergrund","59","0.152693404086738","0.113467111619981","0.191919696553495"
"Grosse Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","77","0.134630154956723","0.105543598618295","0.16371671129515"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","111","0.112497119086798","0.0927544381016408","0.132239800071955"
"Grosse Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","177","0.243107177667877","0.210626373445661","0.275587981890092"
"Grosse Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bayern","kein Migrationshintergrund","136","0.10979317276205","0.0922214463990308","0.127364899125069"
"Grosse Sorgen","1992","Bayern","direkter Migrationshintergrund","89","0.254328747687688","0.209218209942656","0.299439285432721"
"Grosse Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Berlin","kein Migrationshintergrund","104","0.203754309483797","0.167416893501314","0.24009172546628"
"Grosse Sorgen","1992","Berlin","direkter Migrationshintergrund","31","0.230666313206409","0.146833954495543","0.314498671917274"
"Grosse Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","kein Migrationshintergrund","227","0.334690379505517","0.298188595305238","0.371192163705796"
"Grosse Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","142","0.356035189444278","0.309052359385687","0.40301801950287"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","kein Migrationshintergrund","311","0.258840006182379","0.233096518579239","0.284583493785519"
"Grosse Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","246","0.327301956106077","0.293402434714045","0.36120147749811"
"Grosse Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","kein Migrationshintergrund","202","0.306090476365493","0.270769268259539","0.341411684471448"
"Grosse Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","117","0.48284244185813","0.418679497141546","0.547005386574715"
"Einige Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","kein Migrationshintergrund","31","0.306136067738518","0.218808651989081","0.393463483487956"
"Einige Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Niedersachsen","kein Migrationshintergrund","350","0.436477614288441","0.402002866266092","0.47095236231079"
"Einige Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","59","0.405277217570908","0.323366273579842","0.487188161561973"
"Einige Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","kein Migrationshintergrund","38","0.412870955764549","0.305650035539993","0.520091875989105"
"Einige Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","840","0.46601865705018","0.442805405540095","0.489231908560264"
"Einige Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","288","0.427903210356746","0.389237116922837","0.466569303790655"
"Einige Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.566187120146464","0.475998797418435","0.656375442874493"
"Einige Sorgen","1992","Hessen","kein Migrationshintergrund","257","0.440544058213748","0.400245321409454","0.480842795018041"
"Einige Sorgen","1992","Hessen","direkter Migrationshintergrund","161","0.47741153306322","0.422939549078083","0.531883517048358"
