"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","Bayern","Ost","","","",""
"Einige Sorgen","1993","Saarland","West","","","",""
"Einige Sorgen","1993","Saarland","Ost","","","",""
"Einige Sorgen","1993","Berlin","West","140","0.483556509330633","0.426913343589577","0.540199675071689"
"Einige Sorgen","1993","Berlin","Ost","156","0.550111843065913","0.490990891332341","0.609232794799485"
"Einige Sorgen","1993","Brandenburg","West","","","",""
"Einige Sorgen","1993","Brandenburg","Ost","346","0.546793841722012","0.50779779042412","0.585789893019904"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ost","246","0.59941987493382","0.55157825944751","0.64726149042013"
"Einige Sorgen","1993","Sachsen","West","","","",""
"Einige Sorgen","1993","Sachsen","Ost","589","0.52871735555732","0.499391343046283","0.558043368068356"
"Einige Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ost","402","0.51477530735608","0.478643913024327","0.550906701687834"
"Einige Sorgen","1993","Thüringen","West","","","",""
"Einige Sorgen","1993","Thüringen","Ost","388","0.569292389448832","0.531543313668179","0.607041465229486"
"Keine Sorgen","1993","Schleswig-Holstein","West","96","0.350806026404672","0.295205918326917","0.406406134482428"
"Keine Sorgen","1993","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1993","Hamburg","West","62","0.47855617644814","0.395511668225319","0.56160068467096"
"Keine Sorgen","1993","Hamburg","Ost","","","",""
"Keine Sorgen","1993","Niedersachsen","West","349","0.38940802712737","0.358769374269852","0.420046679984889"
"Keine Sorgen","1993","Niedersachsen","Ost","","","",""
"Keine Sorgen","1993","Bremen","West","39","0.413877118803209","0.313233968194746","0.514520269411673"
"Keine Sorgen","1993","Bremen","Ost","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","West","821","0.368034165780754","0.349068715253259","0.386999616308248"
"Keine Sorgen","1993","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1993","Hessen","West","340","0.405171855341614","0.373500793069695","0.436842917613533"
"Keine Sorgen","1993","Hessen","Ost","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","West","223","0.379664965984727","0.341977946572217","0.417351985397237"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1993","Baden-Württemberg","West","511","0.330368897716411","0.308413600505462","0.35232419492736"
"Keine Sorgen","1993","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1993","Bayern","West","475","0.339005071252793","0.315788515343361","0.362221627162225"
"Keine Sorgen","1993","Bayern","Ost","","","",""
"Keine Sorgen","1993","Saarland","West","","","",""
"Keine Sorgen","1993","Saarland","Ost","","","",""
"Keine Sorgen","1993","Berlin","West","93","0.365076627121952","0.310505217895219","0.419648036348685"
"Keine Sorgen","1993","Berlin","Ost","44","0.145664611412947","0.103741368990075","0.187587853835819"
"Keine Sorgen","1993","Brandenburg","West","","","",""
"Keine Sorgen","1993","Brandenburg","Ost","107","0.204708268447688","0.173100644446585","0.236315892448792"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ost","43","0.125908665299591","0.0935193486399037","0.158297981959279"
"Keine Sorgen","1993","Sachsen","West","","","",""
"Keine Sorgen","1993","Sachsen","Ost","225","0.20748141694645","0.183658505375592","0.231304328517308"
"Keine Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ost","93","0.137958420718422","0.113027252130496","0.162889589306348"
"Keine Sorgen","1993","Thüringen","West","","","",""
"Keine Sorgen","1993","Thüringen","Ost","101","0.171282216408767","0.142560735579173","0.200003697238362"
"Große Sorgen","1994","Schleswig-Holstein","West","60","0.200849469347262","0.154336367618916","0.247362571075608"
"Große Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1994","Hamburg","West","","","",""
"Große Sorgen","1994","Hamburg","Ost","","","",""
"Große Sorgen","1994","Niedersachsen","West","175","0.173911503401126","0.149884667242856","0.197938339559396"
"Große Sorgen","1994","Niedersachsen","Ost","","","",""
"Große Sorgen","1994","Bremen","West","","","",""
"Große Sorgen","1994","Bremen","Ost","","","",""
"Große Sorgen","1994","Nordrhein-Westfalen","West","524","0.171841981952254","0.156858255002684","0.186825708901825"
"Große Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1994","Hessen","West","156","0.152600506611473","0.129300307531701","0.175900705691245"
"Große Sorgen","1994","Hessen","Ost","","","",""
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","West","123","0.162764329243159","0.133938534201586","0.191590124284732"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1994","Baden-Württemberg","West","364","0.163536676188968","0.146083093965011","0.180990258412924"
"Große Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1994","Bayern","West","277","0.168624276952066","0.150133015830601","0.18711553807353"
"Große Sorgen","1994","Bayern","Ost","","","",""
"Große Sorgen","1994","Saarland","West","","","",""
"Große Sorgen","1994","Saarland","Ost","","","",""
"Große Sorgen","1994","Berlin","West","76","0.240154625036348","0.190733203591534","0.289576046481162"
"Große Sorgen","1994","Berlin","Ost","60","0.219482851859652","0.16926948304465","0.269696220674654"
"Große Sorgen","1994","Brandenburg","West","","","",""
"Große Sorgen","1994","Brandenburg","Ost","171","0.256597851974521","0.221766684151207","0.291429019797835"
"Große Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1994","Mecklenburg-Vorpommern","Ost","123","0.300210736704268","0.255898473917067","0.344522999491469"
"Große Sorgen","1994","Sachsen","West","","","",""
"Große Sorgen","1994","Sachsen","Ost","269","0.234049966890849","0.209308448920595","0.258791484861104"
"Große Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1994","Sachsen-Anhalt","Ost","184","0.251137734228423","0.219034702966943","0.283240765489902"
"Große Sorgen","1994","Thüringen","West","","","",""
"Große Sorgen","1994","Thüringen","Ost","186","0.278432447333101","0.244262384178504","0.312602510487698"
"Einige Sorgen","1994","Schleswig-Holstein","West","126","0.466223757144151","0.408307234152302","0.524140280136"
"Einige Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1994","Hamburg","West","72","0.476482784372187","0.393453789257132","0.559511779487241"
"Einige Sorgen","1994","Hamburg","Ost","","","",""
"Einige Sorgen","1994","Niedersachsen","West","463","0.458524047365438","0.426938399411342","0.490109695319535"
"Einige Sorgen","1994","Niedersachsen","Ost","","","",""
"Einige Sorgen","1994","Bremen","West","30","0.318653268197141","0.220174605482465","0.417131930911817"
"Einige Sorgen","1994","Bremen","Ost","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","West","1199","0.496759286507403","0.476900189819026","0.516618383195781"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1994","Hessen","West","477","0.486855889988434","0.454469880976496","0.519241899000373"
"Einige Sorgen","1994","Hessen","Ost","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","West","326","0.515362554481568","0.47633757083043","0.554387538132706"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1994","Baden-Württemberg","West","858","0.494407789422965","0.470814071615942","0.518001507229988"
"Einige Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1994","Bayern","West","853","0.523179031857933","0.498512354713431","0.547845709002434"
"Einige Sorgen","1994","Bayern","Ost","","","",""
"Einige Sorgen","1994","Saarland","West","","","",""
"Einige Sorgen","1994","Saarland","Ost","","","",""
"Einige Sorgen","1994","Berlin","West","131","0.463652380726216","0.405958922982802","0.521345838469629"
"Einige Sorgen","1994","Berlin","Ost","166","0.626825212727905","0.568149656851746","0.685500768604063"
"Einige Sorgen","1994","Brandenburg","West","","","",""
"Einige Sorgen","1994","Brandenburg","Ost","356","0.583828855766302","0.544518372572171","0.623139338960432"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ost","238","0.555239750949001","0.507196715644593","0.60328278625341"
"Einige Sorgen","1994","Sachsen","West","","","",""
"Einige Sorgen","1994","Sachsen","Ost","664","0.574054441161217","0.545159260270724","0.602949622051709"
"Einige Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ost","426","0.579385529255899","0.54284161955814","0.615929438953658"
"Einige Sorgen","1994","Thüringen","West","","","",""
"Einige Sorgen","1994","Thüringen","Ost","393","0.580988669521874","0.543375141028557","0.618602198015192"
"Keine Sorgen","1994","Schleswig-Holstein","West","99","0.332926773508587","0.278214246110338","0.387639300906836"
"Keine Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1994","Hamburg","West","44","0.351268050162288","0.271909694667343","0.430626405657234"
"Keine Sorgen","1994","Hamburg","Ost","","","",""
"Keine Sorgen","1994","Niedersachsen","West","318","0.367564449233436","0.337001586410309","0.398127312056562"
"Keine Sorgen","1994","Niedersachsen","Ost","","","",""
"Keine Sorgen","1994","Bremen","West","","","",""
"Keine Sorgen","1994","Bremen","Ost","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","West","712","0.331398731540342","0.312702347200232","0.350095115880452"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1994","Hessen","West","282","0.360543603400093","0.329432034706094","0.391655172094092"
"Keine Sorgen","1994","Hessen","Ost","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","West","181","0.321873116275273","0.285391367391271","0.358354865159275"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1994","Baden-Württemberg","West","503","0.342055534388067","0.319668504906045","0.364442563870089"
"Keine Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1994","Bayern","West","445","0.308196691190002","0.285392581817412","0.331000800562591"
"Keine Sorgen","1994","Bayern","Ost","","","",""
"Keine Sorgen","1994","Saarland","West","","","",""
"Keine Sorgen","1994","Saarland","Ost","","","",""
"Keine Sorgen","1994","Berlin","West","80","0.296192994237436","0.243370205409591","0.349015783065282"
"Keine Sorgen","1994","Berlin","Ost","35","0.153691935412444","0.109937950084748","0.19744592074014"
"Keine Sorgen","1994","Brandenburg","West","","","",""
"Keine Sorgen","1994","Brandenburg","Ost","77","0.159573292259178","0.130368128414306","0.188778456104049"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ost","50","0.14454951234673","0.110553112022862","0.178545912670599"
"Keine Sorgen","1994","Sachsen","West","","","",""
"Keine Sorgen","1994","Sachsen","Ost","192","0.191895591947934","0.168884455534371","0.214906728361497"
"Keine Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ost","91","0.169476736515678","0.141703913332396","0.197249559698961"
"Keine Sorgen","1994","Thüringen","West","","","",""
"Keine Sorgen","1994","Thüringen","Ost","82","0.140578883145025","0.114081046654497","0.167076719635552"
"Große Sorgen","1995","Schleswig-Holstein","West","34","0.095865031591515","0.061503676708697","0.130226386474333"
"Große Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1995","Hamburg","West","","","",""
"Große Sorgen","1995","Hamburg","Ost","","","",""
"Große Sorgen","1995","Niedersachsen","West","201","0.170122212496345","0.147186811390132","0.193057613602559"
"Große Sorgen","1995","Niedersachsen","Ost","","","",""
"Große Sorgen","1995","Bremen","West","30","0.34016326376317","0.243876061669315","0.436450465857026"
"Große Sorgen","1995","Bremen","Ost","","","",""
"Große Sorgen","1995","Nordrhein-Westfalen","West","501","0.153842549233743","0.139858061822074","0.167827036645412"
"Große Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1995","Hessen","West","162","0.14774348832909","0.125023001429968","0.170463975228211"
"Große Sorgen","1995","Hessen","Ost","","","",""
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","West","132","0.154130499531696","0.127458367190573","0.180802631872819"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1995","Baden-Württemberg","West","359","0.16429527968686","0.147081467490136","0.181509091883583"
"Große Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1995","Bayern","West","266","0.14683061762648","0.129835016261861","0.163826218991099"
"Große Sorgen","1995","Bayern","Ost","","","",""
"Große Sorgen","1995","Saarland","West","","","",""
"Große Sorgen","1995","Saarland","Ost","","","",""
"Große Sorgen","1995","Berlin","West","84","0.243855761780231","0.196807678385179","0.290903845175282"
"Große Sorgen","1995","Berlin","Ost","51","0.203882154765691","0.153434226517808","0.254330083013574"
"Große Sorgen","1995","Brandenburg","West","","","",""
"Große Sorgen","1995","Brandenburg","Ost","145","0.227739572193606","0.193755822298651","0.26172332208856"
"Große Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1995","Mecklenburg-Vorpommern","Ost","111","0.265214147906321","0.222587790723107","0.307840505089535"
"Große Sorgen","1995","Sachsen","West","","","",""
"Große Sorgen","1995","Sachsen","Ost","246","0.234848495769457","0.209671624418458","0.260025367120456"
"Große Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1995","Sachsen-Anhalt","Ost","183","0.255312195531523","0.222515045629174","0.288109345433872"
"Große Sorgen","1995","Thüringen","West","","","",""
"Große Sorgen","1995","Thüringen","Ost","163","0.237783716959103","0.20500509020989","0.270562343708315"
"Einige Sorgen","1995","Schleswig-Holstein","West","150","0.557057712910463","0.499081852237163","0.615033573583762"
"Einige Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1995","Hamburg","West","57","0.503236153263033","0.41761652244462","0.588855784081446"
"Einige Sorgen","1995","Hamburg","Ost","","","",""
"Einige Sorgen","1995","Niedersachsen","West","486","0.453178588249417","0.422792401309221","0.483564775189612"
"Einige Sorgen","1995","Niedersachsen","Ost","","","",""
"Einige Sorgen","1995","Bremen","West","32","0.287716244763684","0.195710418849861","0.379722070677506"
"Einige Sorgen","1995","Bremen","Ost","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","West","1279","0.491541691873567","0.472164511541319","0.510918872205814"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1995","Hessen","West","448","0.422990486686878","0.391357872653331","0.454623100720426"
"Einige Sorgen","1995","Hessen","Ost","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","West","334","0.446917651616891","0.410191923518322","0.483643379715459"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1995","Baden-Württemberg","West","876","0.475123581214423","0.451924546565896","0.49832261586295"
"Einige Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1995","Bayern","West","894","0.514112314752966","0.490112519209166","0.538112110296766"
"Einige Sorgen","1995","Bayern","Ost","","","",""
"Einige Sorgen","1995","Saarland","West","","","",""
"Einige Sorgen","1995","Saarland","Ost","","","",""
"Einige Sorgen","1995","Berlin","West","136","0.369261138206592","0.31638439491006","0.422137881503125"
"Einige Sorgen","1995","Berlin","Ost","155","0.634094448966601","0.573779283510665","0.694409614422537"
"Einige Sorgen","1995","Brandenburg","West","","","",""
"Einige Sorgen","1995","Brandenburg","Ost","354","0.596806539709904","0.557055940073833","0.636557139345976"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ost","215","0.497873587250245","0.449593776410293","0.546153398090198"
"Einige Sorgen","1995","Sachsen","West","","","",""
"Einige Sorgen","1995","Sachsen","Ost","592","0.508830170958196","0.479138378285499","0.538521963630892"
"Einige Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ost","393","0.569017837502794","0.531769594471304","0.606266080534284"
"Einige Sorgen","1995","Thüringen","West","","","",""
"Einige Sorgen","1995","Thüringen","Ost","381","0.584764400446643","0.546824311836592","0.622704489056695"
"Keine Sorgen","1995","Schleswig-Holstein","West","98","0.347077255498022","0.291516580546554","0.40263793044949"
"Keine Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1995","Hamburg","West","53","0.363033816006095","0.280687500509377","0.445380131502813"
"Keine Sorgen","1995","Hamburg","Ost","","","",""
"Keine Sorgen","1995","Niedersachsen","West","344","0.376699199254238","0.34712146182166","0.406276936686816"
"Keine Sorgen","1995","Niedersachsen","Ost","","","",""
"Keine Sorgen","1995","Bremen","West","31","0.372120491473146","0.273880896220064","0.470360086726228"
"Keine Sorgen","1995","Bremen","Ost","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","West","777","0.354615758892691","0.336073146458284","0.373158371327097"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1995","Hessen","West","327","0.429266024984032","0.39757338500856","0.460958664959504"
"Keine Sorgen","1995","Hessen","Ost","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","West","238","0.398951848851413","0.362779506273641","0.435124191429186"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1995","Baden-Württemberg","West","545","0.360581139098717","0.338274593817056","0.382887684380378"
"Keine Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1995","Bayern","West","506","0.339057067620554","0.316325521560405","0.361788613680702"
"Keine Sorgen","1995","Bayern","Ost","","","",""
"Keine Sorgen","1995","Saarland","West","","","",""
"Keine Sorgen","1995","Saarland","Ost","","","",""
"Keine Sorgen","1995","Berlin","West","100","0.386883100013177","0.333520789578679","0.440245410447676"
"Keine Sorgen","1995","Berlin","Ost","39","0.162023396267708","0.115884217396203","0.208162575139212"
"Keine Sorgen","1995","Brandenburg","West","","","",""
"Keine Sorgen","1995","Brandenburg","Ost","86","0.17545388809649","0.144632007730922","0.206275768462057"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ost","86","0.236912264843434","0.195855900196822","0.277968629490045"
"Keine Sorgen","1995","Sachsen","West","","","",""
"Keine Sorgen","1995","Sachsen","Ost","251","0.256321333272347","0.230390337786519","0.282252328758175"
"Keine Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ost","103","0.175669966965683","0.147047139998796","0.204292793932569"
"Keine Sorgen","1995","Thüringen","West","","","",""
"Keine Sorgen","1995","Thüringen","Ost","104","0.177451882594254","0.14803602258686","0.206867742601648"
"Große Sorgen","1996","Schleswig-Holstein","West","","","",""
"Große Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1996","Hamburg","West","","","",""
"Große Sorgen","1996","Hamburg","Ost","","","",""
"Große Sorgen","1996","Niedersachsen","West","218","0.186499385509468","0.162792398698447","0.21020637232049"
"Große Sorgen","1996","Niedersachsen","Ost","","","",""
"Große Sorgen","1996","Bremen","West","","","",""
"Große Sorgen","1996","Bremen","Ost","","","",""
"Große Sorgen","1996","Nordrhein-Westfalen","West","496","0.157133356086418","0.142991605798674","0.171275106374162"
"Große Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1996","Hessen","West","138","0.129179808135684","0.107279649616461","0.151079966654907"
"Große Sorgen","1996","Hessen","Ost","","","",""
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","West","126","0.146657262111438","0.120165164884309","0.173149359338567"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1996","Baden-Württemberg","West","341","0.157401015595189","0.14008938959249","0.174712641597888"
"Große Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1996","Bayern","West","247","0.14116628113532","0.124380881149226","0.157951681121413"
"Große Sorgen","1996","Bayern","Ost","","","",""
"Große Sorgen","1996","Saarland","West","","","",""
"Große Sorgen","1996","Saarland","Ost","","","",""
"Große Sorgen","1996","Berlin","West","74","0.201105907519508","0.155520390444286","0.24669142459473"
"Große Sorgen","1996","Berlin","Ost","68","0.270759093209775","0.214889952612766","0.326628233806784"
"Große Sorgen","1996","Brandenburg","West","","","",""
"Große Sorgen","1996","Brandenburg","Ost","150","0.247418275397238","0.212804127332173","0.282032423462304"
"Große Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1996","Mecklenburg-Vorpommern","Ost","97","0.255512082450965","0.21255497345365","0.298469191448279"
"Große Sorgen","1996","Sachsen","West","","","",""
"Große Sorgen","1996","Sachsen","Ost","229","0.204051000955173","0.18031069750705","0.227791304403295"
"Große Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1996","Sachsen-Anhalt","Ost","176","0.232781706504309","0.200877199267398","0.26468621374122"
"Große Sorgen","1996","Thüringen","West","","","",""
"Große Sorgen","1996","Thüringen","Ost","147","0.213992575923719","0.182656268329998","0.245328883517439"
"Einige Sorgen","1996","Schleswig-Holstein","West","160","0.573203989023278","0.515475749335035","0.630932228711521"
"Einige Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1996","Hamburg","West","69","0.574163308917937","0.488165875920314","0.660160741915559"
"Einige Sorgen","1996","Hamburg","Ost","","","",""
"Einige Sorgen","1996","Niedersachsen","West","498","0.456370053285947","0.426054257816761","0.486685848755132"
"Einige Sorgen","1996","Niedersachsen","Ost","","","",""
"Einige Sorgen","1996","Bremen","West","41","0.43208676865453","0.331946064348248","0.532227472960813"
"Einige Sorgen","1996","Bremen","Ost","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","West","1314","0.526311120532865","0.506908633345646","0.545713607720085"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1996","Hessen","West","478","0.484721018079132","0.452088331078945","0.517353705079319"
"Einige Sorgen","1996","Hessen","Ost","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","West","372","0.544244951242588","0.506948650863743","0.581541251621432"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1996","Baden-Württemberg","West","883","0.515539852379069","0.49178328000349","0.539296424754647"
"Einige Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1996","Bayern","West","929","0.53660712236949","0.512568224197899","0.56064602054108"
"Einige Sorgen","1996","Bayern","Ost","","","",""
"Einige Sorgen","1996","Saarland","West","","","",""
"Einige Sorgen","1996","Saarland","Ost","","","",""
"Einige Sorgen","1996","Berlin","West","153","0.51539080726428","0.458553430645427","0.572228183883133"
"Einige Sorgen","1996","Berlin","Ost","135","0.562228818462155","0.499851731397099","0.62460590552721"
"Einige Sorgen","1996","Brandenburg","West","","","",""
"Einige Sorgen","1996","Brandenburg","Ost","345","0.537594209283173","0.497599748254797","0.57758867031155"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ost","220","0.515727942521909","0.466506364287163","0.564949520756654"
"Einige Sorgen","1996","Sachsen","West","","","",""
"Einige Sorgen","1996","Sachsen","Ost","632","0.548324308072972","0.519008194907586","0.577640421238357"
"Einige Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ost","392","0.564284003479724","0.526849785537261","0.601718221422187"
"Einige Sorgen","1996","Thüringen","West","","","",""
"Einige Sorgen","1996","Thüringen","Ost","412","0.615994221972287","0.5788327983555","0.653155645589074"
"Keine Sorgen","1996","Schleswig-Holstein","West","93","0.331262091058413","0.276328577460299","0.386195604656526"
"Keine Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1996","Hamburg","West","32","0.255606949870996","0.179743303277751","0.331470596464241"
"Keine Sorgen","1996","Hamburg","Ost","","","",""
"Keine Sorgen","1996","Niedersachsen","West","321","0.357130561204585","0.327967466299999","0.386293656109171"
"Keine Sorgen","1996","Niedersachsen","Ost","","","",""
"Keine Sorgen","1996","Bremen","West","","","",""
"Keine Sorgen","1996","Bremen","Ost","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","West","734","0.316555523380717","0.298481031194332","0.334630015567102"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1996","Hessen","West","285","0.386099173785185","0.354309634007718","0.417888713562651"
"Keine Sorgen","1996","Hessen","Ost","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","West","187","0.309097786645974","0.274491177746507","0.343704395545441"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1996","Baden-Württemberg","West","476","0.327059132025743","0.304758086604209","0.349360177447277"
"Keine Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1996","Bayern","West","477","0.322226596495191","0.299697975043396","0.344755217946985"
"Keine Sorgen","1996","Bayern","Ost","","","",""
"Keine Sorgen","1996","Saarland","West","","","",""
"Keine Sorgen","1996","Saarland","Ost","","","",""
"Keine Sorgen","1996","Berlin","West","70","0.283503285216212","0.232245950965816","0.334760619466608"
"Keine Sorgen","1996","Berlin","Ost","40","0.16701208832807","0.120115823138448","0.213908353517692"
"Keine Sorgen","1996","Brandenburg","West","","","",""
"Keine Sorgen","1996","Brandenburg","Ost","102","0.214987515319588","0.182033690586901","0.247941340052275"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ost","79","0.228759975027127","0.18738999623113","0.270129953823124"
"Keine Sorgen","1996","Sachsen","West","","","",""
"Keine Sorgen","1996","Sachsen","Ost","246","0.247624690971856","0.222198077491422","0.273051304452289"
"Keine Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ost","106","0.202934290015967","0.172571412755091","0.233297167276843"
"Keine Sorgen","1996","Thüringen","West","","","",""
"Keine Sorgen","1996","Thüringen","Ost","99","0.170013202103994","0.1413112087221","0.198715195485888"
"Große Sorgen","1997","Schleswig-Holstein","West","43","0.189248693312601","0.142176162745023","0.236321223880179"
"Große Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1997","Hamburg","West","","","",""
"Große Sorgen","1997","Hamburg","Ost","","","",""
"Große Sorgen","1997","Niedersachsen","West","193","0.176254515709972","0.153029582626544","0.1994794487934"
"Große Sorgen","1997","Niedersachsen","Ost","","","",""
"Große Sorgen","1997","Bremen","West","30","0.334777179466578","0.238866247856932","0.430688111076225"
"Große Sorgen","1997","Bremen","Ost","","","",""
"Große Sorgen","1997","Nordrhein-Westfalen","West","581","0.198966892968043","0.183320764666385","0.214613021269702"
"Große Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1997","Hessen","West","148","0.155060440124568","0.130611762530386","0.17950911771875"
"Große Sorgen","1997","Hessen","Ost","","","",""
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","West","142","0.191331369888745","0.162357276820141","0.220305462957349"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1997","Baden-Württemberg","West","394","0.18413882360188","0.165692238370568","0.202585408833192"
"Große Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1997","Bayern","West","273","0.150875944874958","0.133430234643119","0.168321655106797"
