,Unnamed: 0,year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
304,304,1992,Saxony-Anhalt,East,Very concerned,0.33142,257,13107,0.31045,0.35672
305,305,1992,Saxony-Anhalt,East,Somewhat concerned,0.54902,417,13107,0.51694,0.58146
306,306,1992,Saxony-Anhalt,East,Not concerned at all,0.11956,90,13107,0.10372,0.13584
307,307,1992,Thuringa,East,Very concerned,0.30356,209,13107,0.27846,0.32476
308,308,1992,Thuringa,East,Somewhat concerned,0.60398,411,13107,0.56757,0.63237
309,309,1992,Thuringa,East,Not concerned at all,0.09247,60,13107,0.08113,0.10565
310,310,1993,Schleswig-Holstein,West,Very concerned,0.10536,36,12970,0.0847,0.12709
311,311,1993,Schleswig-Holstein,West,Somewhat concerned,0.54384,151,12970,0.49874,0.58964
312,312,1993,Schleswig-Holstein,West,Not concerned at all,0.3508,96,12970,0.31942,0.37982
313,313,1993,Hamburg,West,Somewhat concerned,0.47585,64,12970,0.40624,0.55585
314,314,1993,Hamburg,West,Not concerned at all,0.52415,62,12970,0.42541,0.61253
315,315,1993,Lower Saxony,West,Very concerned,0.15111,170,12970,0.13362,0.16615
316,316,1993,Lower Saxony,West,Somewhat concerned,0.45961,454,12970,0.43807,0.48776
317,317,1993,Lower Saxony,West,Not concerned at all,0.38928,349,12970,0.36939,0.40806
318,318,1993,Bremen,West,Somewhat concerned,0.47306,36,12970,0.39986,0.5515
319,319,1993,Bremen,West,Not concerned at all,0.52694,39,12970,0.44879,0.62542
320,320,1993,North Rhine-Westphalia,West,Very concerned,0.15503,471,12970,0.14313,0.16501
321,321,1993,North Rhine-Westphalia,West,Somewhat concerned,0.4769,1192,12970,0.45886,0.49403
322,322,1993,North Rhine-Westphalia,West,Not concerned at all,0.36806,821,12970,0.35457,0.38372
323,323,1993,Hesse,West,Very concerned,0.10993,126,12970,0.09587,0.12179
324,324,1993,Hesse,West,Somewhat concerned,0.48496,457,12970,0.44946,0.52328
325,325,1993,Hesse,West,Not concerned at all,0.40511,340,12970,0.37293,0.43538
326,326,1993,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1467,97,12970,0.12984,0.1607
327,327,1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47362,317,12970,0.44472,0.50824
328,328,1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.37969,223,12970,0.35417,0.40431
329,329,1993,Baden-Wuerttemberg,West,Very concerned,0.15842,356,12970,0.14387,0.17037
330,330,1993,Baden-Wuerttemberg,West,Somewhat concerned,0.51125,896,12970,0.48494,0.53664
331,331,1993,Baden-Wuerttemberg,West,Not concerned at all,0.33032,511,12970,0.30941,0.34969
332,332,1993,Bavaria,West,Very concerned,0.13312,247,12970,0.12061,0.14636
333,333,1993,Bavaria,West,Somewhat concerned,0.52791,875,12970,0.49947,0.55427
334,334,1993,Bavaria,West,Not concerned at all,0.33898,475,12970,0.32102,0.35736
335,335,1993,Berlin,West,Very concerned,0.15093,66,12970,0.12836,0.1764
336,336,1993,Berlin,West,Somewhat concerned,0.48318,140,12970,0.44032,0.52517
337,337,1993,Berlin,West,Not concerned at all,0.36589,93,12970,0.3297,0.40646
338,338,1993,Berlin,East,Very concerned,0.30434,72,12970,0.26998,0.33485
339,339,1993,Berlin,East,Somewhat concerned,0.55027,156,12970,0.49762,0.59985
340,340,1993,Berlin,East,Not concerned at all,0.1454,44,12970,0.12504,0.17406
341,341,1993,Brandenburg,East,Very concerned,0.24863,173,12970,0.23037,0.26808
342,342,1993,Brandenburg,East,Somewhat concerned,0.54678,346,12970,0.51518,0.5772
343,343,1993,Brandenburg,East,Not concerned at all,0.20459,107,12970,0.18572,0.22363
344,344,1993,Mecklenburg-Western Pomerania,East,Very concerned,0.27456,114,12970,0.25392,0.30275
345,345,1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.59956,246,12970,0.56272,0.64274
346,346,1993,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12588,43,12970,0.1056,0.14513
347,347,1993,Saxony,East,Very concerned,0.26371,299,12970,0.25058,0.27735
348,348,1993,Saxony,East,Somewhat concerned,0.52867,589,12970,0.50783,0.55068
349,349,1993,Saxony,East,Not concerned at all,0.20762,225,12970,0.19369,0.22215
350,350,1993,Saxony-Anhalt,East,Very concerned,0.34727,240,12970,0.32372,0.37658
351,351,1993,Saxony-Anhalt,East,Somewhat concerned,0.51472,402,12970,0.48499,0.53981
352,352,1993,Saxony-Anhalt,East,Not concerned at all,0.13801,93,12970,0.12035,0.15556
353,353,1993,Thuringa,East,Very concerned,0.25953,172,12970,0.23568,0.28061
354,354,1993,Thuringa,East,Somewhat concerned,0.5692,388,12970,0.54087,0.59859
355,355,1993,Thuringa,East,Not concerned at all,0.17127,101,12970,0.15528,0.19297
356,356,1994,Schleswig-Holstein,West,Very concerned,0.20092,60,12687,0.173,0.23243
357,357,1994,Schleswig-Holstein,West,Somewhat concerned,0.46601,126,12687,0.42173,0.50922
358,358,1994,Schleswig-Holstein,West,Not concerned at all,0.33307,99,12687,0.30291,0.36275
359,359,1994,Hamburg,West,Somewhat concerned,0.57561,72,12687,0.48207,0.65554
360,360,1994,Hamburg,West,Not concerned at all,0.42439,44,12687,0.34621,0.50435
361,361,1994,Lower Saxony,West,Very concerned,0.17382,175,12687,0.15477,0.19155
362,362,1994,Lower Saxony,West,Somewhat concerned,0.45856,463,12687,0.43232,0.48581
363,363,1994,Lower Saxony,West,Not concerned at all,0.36762,318,12687,0.33798,0.39348
364,364,1994,North Rhine-Westphalia,West,Very concerned,0.17171,524,12687,0.1609,0.18251
365,365,1994,North Rhine-Westphalia,West,Somewhat concerned,0.49679,1199,12687,0.47868,0.51569
366,366,1994,North Rhine-Westphalia,West,Not concerned at all,0.33149,712,12687,0.31603,0.34684
367,367,1994,Hesse,West,Very concerned,0.15261,156,12687,0.1345,0.16912
368,368,1994,Hesse,West,Somewhat concerned,0.48684,477,12687,0.4541,0.51935
369,369,1994,Hesse,West,Not concerned at all,0.36055,282,12687,0.33467,0.38924
370,370,1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16257,123,12687,0.14405,0.18636
371,371,1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51544,326,12687,0.48218,0.55248
372,372,1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32199,181,12687,0.29828,0.34628
373,373,1994,Baden-Wuerttemberg,West,Very concerned,0.16351,364,12687,0.14936,0.17967
374,374,1994,Baden-Wuerttemberg,West,Somewhat concerned,0.49442,858,12687,0.46692,0.52165
375,375,1994,Baden-Wuerttemberg,West,Not concerned at all,0.34207,503,12687,0.31801,0.36541
376,376,1994,Bavaria,West,Very concerned,0.16861,277,12687,0.15297,0.18253
377,377,1994,Bavaria,West,Somewhat concerned,0.52319,853,12687,0.50222,0.54913
378,378,1994,Bavaria,West,Not concerned at all,0.30821,445,12687,0.29261,0.32687
379,379,1994,Berlin,West,Very concerned,0.23976,76,12687,0.209,0.27043
380,380,1994,Berlin,West,Somewhat concerned,0.46371,131,12687,0.41705,0.50729
381,381,1994,Berlin,West,Not concerned at all,0.29654,80,12687,0.24601,0.33993
382,382,1994,Berlin,East,Very concerned,0.21929,60,12687,0.19407,0.24705
383,383,1994,Berlin,East,Somewhat concerned,0.62655,166,12687,0.58279,0.67519
384,384,1994,Berlin,East,Not concerned at all,0.15416,35,12687,0.12602,0.18465
385,385,1994,Brandenburg,East,Very concerned,0.25659,171,12687,0.23624,0.27713
386,386,1994,Brandenburg,East,Somewhat concerned,0.58387,356,12687,0.55406,0.61528
387,387,1994,Brandenburg,East,Not concerned at all,0.15954,77,12687,0.13858,0.17586
388,388,1994,Mecklenburg-Western Pomerania,East,Very concerned,0.30008,123,12687,0.27805,0.32559
389,389,1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55535,238,12687,0.51821,0.59196
390,390,1994,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14457,50,12687,0.12118,0.16683
391,391,1994,Saxony,East,Very concerned,0.23382,269,12687,0.21797,0.24761
392,392,1994,Saxony,East,Somewhat concerned,0.57429,664,12687,0.55048,0.59295
393,393,1994,Saxony,East,Not concerned at all,0.19189,192,12687,0.18009,0.20548
394,394,1994,Saxony-Anhalt,East,Very concerned,0.25075,184,12687,0.22866,0.27055
395,395,1994,Saxony-Anhalt,East,Somewhat concerned,0.57982,426,12687,0.54493,0.61497
396,396,1994,Saxony-Anhalt,East,Not concerned at all,0.16943,91,12687,0.14741,0.18919
397,397,1994,Thuringa,East,Very concerned,0.27863,186,12687,0.24998,0.30698
398,398,1994,Thuringa,East,Somewhat concerned,0.58096,393,12687,0.54613,0.61193
399,399,1994,Thuringa,East,Not concerned at all,0.14041,82,12687,0.12115,0.1585
400,400,1995,Schleswig-Holstein,West,Very concerned,0.09586,34,13108,0.07583,0.12397
401,401,1995,Schleswig-Holstein,West,Somewhat concerned,0.55707,150,13108,0.50197,0.61135
402,402,1995,Schleswig-Holstein,West,Not concerned at all,0.34707,98,13108,0.30726,0.38559
403,403,1995,Hamburg,West,Somewhat concerned,0.58087,57,13108,0.49833,0.68925
404,404,1995,Hamburg,West,Not concerned at all,0.41913,53,13108,0.32565,0.51084
405,405,1995,Lower Saxony,West,Very concerned,0.17016,201,13108,0.15468,0.18765
406,406,1995,Lower Saxony,West,Somewhat concerned,0.45313,486,13108,0.42373,0.47863
407,407,1995,Lower Saxony,West,Not concerned at all,0.37671,344,13108,0.35259,0.40127
408,408,1995,Bremen,West,Somewhat concerned,0.436,32,13108,0.35126,0.51714
409,409,1995,Bremen,West,Not concerned at all,0.564,31,13108,0.45725,0.67421
410,410,1995,North Rhine-Westphalia,West,Very concerned,0.15375,501,13108,0.14323,0.1644
411,411,1995,North Rhine-Westphalia,West,Somewhat concerned,0.49173,1279,13108,0.47314,0.51181
412,412,1995,North Rhine-Westphalia,West,Not concerned at all,0.35452,777,13108,0.33511,0.36896
413,413,1995,Hesse,West,Very concerned,0.14776,162,13108,0.12974,0.16533
414,414,1995,Hesse,West,Somewhat concerned,0.42299,448,13108,0.39131,0.44924
415,415,1995,Hesse,West,Not concerned at all,0.42925,327,13108,0.39842,0.45493
416,416,1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15387,132,13108,0.14201,0.16986
417,417,1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44705,334,13108,0.4196,0.47507
418,418,1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39908,238,13108,0.36987,0.4257
419,419,1995,Baden-Wuerttemberg,West,Very concerned,0.16422,359,13108,0.14745,0.18432
420,420,1995,Baden-Wuerttemberg,West,Somewhat concerned,0.47519,876,13108,0.44824,0.49989
421,421,1995,Baden-Wuerttemberg,West,Not concerned at all,0.3606,545,13108,0.33446,0.38084
422,422,1995,Bavaria,West,Very concerned,0.14686,266,13108,0.13217,0.16462
423,423,1995,Bavaria,West,Somewhat concerned,0.5141,894,13108,0.4887,0.53625
424,424,1995,Bavaria,West,Not concerned at all,0.33904,506,13108,0.32361,0.35715
425,425,1995,Berlin,West,Very concerned,0.24406,84,13108,0.22176,0.26859
426,426,1995,Berlin,West,Somewhat concerned,0.36884,136,13108,0.3325,0.41077
427,427,1995,Berlin,West,Not concerned at all,0.3871,100,13108,0.34034,0.43603
428,428,1995,Berlin,East,Very concerned,0.20335,51,13108,0.1718,0.23385
429,429,1995,Berlin,East,Somewhat concerned,0.63405,155,13108,0.58436,0.68289
430,430,1995,Berlin,East,Not concerned at all,0.16261,39,13108,0.13991,0.18699
431,431,1995,Brandenburg,East,Very concerned,0.22801,145,13108,0.20818,0.24553
432,432,1995,Brandenburg,East,Somewhat concerned,0.59664,354,13108,0.56634,0.63038
433,433,1995,Brandenburg,East,Not concerned at all,0.17536,86,13108,0.15566,0.19716
434,434,1995,Mecklenburg-Western Pomerania,East,Very concerned,0.26515,111,13108,0.23374,0.29594
435,435,1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49813,215,13108,0.46475,0.53367
436,436,1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23672,86,13108,0.20539,0.26192
437,437,1995,Saxony,East,Very concerned,0.23473,246,13108,0.21834,0.25329
438,438,1995,Saxony,East,Somewhat concerned,0.50889,592,13108,0.4845,0.52841
439,439,1995,Saxony,East,Not concerned at all,0.25639,251,13108,0.23897,0.27457
440,440,1995,Saxony-Anhalt,East,Very concerned,0.25488,183,13108,0.23519,0.28646
441,441,1995,Saxony-Anhalt,East,Somewhat concerned,0.56948,393,13108,0.53193,0.60913
442,442,1995,Saxony-Anhalt,East,Not concerned at all,0.17564,103,13108,0.1529,0.20039
443,443,1995,Thuringa,East,Very concerned,0.23778,163,13108,0.21247,0.26439
444,444,1995,Thuringa,East,Somewhat concerned,0.58476,381,13108,0.54089,0.62518
445,445,1995,Thuringa,East,Not concerned at all,0.17746,104,13108,0.15931,0.19773
446,446,1996,Schleswig-Holstein,West,Somewhat concerned,0.63373,160,12887,0.56817,0.70856
447,447,1996,Schleswig-Holstein,West,Not concerned at all,0.36627,93,12887,0.32682,0.41959
448,448,1996,Hamburg,West,Somewhat concerned,0.6919,69,12887,0.57747,0.82006
449,449,1996,Hamburg,West,Not concerned at all,0.3081,32,12887,0.21741,0.4077
450,450,1996,Lower Saxony,West,Very concerned,0.18672,218,12887,0.16757,0.20654
451,451,1996,Lower Saxony,West,Somewhat concerned,0.4562,498,12887,0.42797,0.48401
452,452,1996,Lower Saxony,West,Not concerned at all,0.35708,321,12887,0.33622,0.38147
453,453,1996,Bremen,West,Somewhat concerned,1.0,41,12887,0.86598,1.12752
454,454,1996,North Rhine-Westphalia,West,Very concerned,0.15705,496,12887,0.1477,0.16659
455,455,1996,North Rhine-Westphalia,West,Somewhat concerned,0.52636,1314,12887,0.505,0.55048
456,456,1996,North Rhine-Westphalia,West,Not concerned at all,0.31659,734,12887,0.30108,0.33201
457,457,1996,Hesse,West,Very concerned,0.12916,138,12887,0.11092,0.14438
458,458,1996,Hesse,West,Somewhat concerned,0.48472,478,12887,0.44888,0.52022
459,459,1996,Hesse,West,Not concerned at all,0.38612,285,12887,0.35434,0.41814
460,460,1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14654,126,12887,0.13389,0.15932
461,461,1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54427,372,12887,0.51128,0.57677
462,462,1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30919,187,12887,0.2808,0.33571
463,463,1996,Baden-Wuerttemberg,West,Very concerned,0.15736,341,12887,0.13857,0.1709
464,464,1996,Baden-Wuerttemberg,West,Somewhat concerned,0.51558,883,12887,0.48848,0.54445
465,465,1996,Baden-Wuerttemberg,West,Not concerned at all,0.32706,476,12887,0.29791,0.35145
466,466,1996,Bavaria,West,Very concerned,0.14121,247,12887,0.12455,0.15407
467,467,1996,Bavaria,West,Somewhat concerned,0.53659,929,12887,0.50932,0.5641
468,468,1996,Bavaria,West,Not concerned at all,0.3222,477,12887,0.30117,0.34292
469,469,1996,Berlin,West,Very concerned,0.20126,74,12887,0.17506,0.23451
470,470,1996,Berlin,West,Somewhat concerned,0.51549,153,12887,0.46748,0.57605
471,471,1996,Berlin,West,Not concerned at all,0.28325,70,12887,0.23906,0.31966
472,472,1996,Berlin,East,Very concerned,0.27123,68,12887,0.24232,0.31005
473,473,1996,Berlin,East,Somewhat concerned,0.56122,135,12887,0.50739,0.61095
474,474,1996,Berlin,East,Not concerned at all,0.16755,40,12887,0.14571,0.19685
475,475,1996,Brandenburg,East,Very concerned,0.24754,150,12887,0.22411,0.27196
476,476,1996,Brandenburg,East,Somewhat concerned,0.5375,345,12887,0.50988,0.57047
477,477,1996,Brandenburg,East,Not concerned at all,0.21495,102,12887,0.19611,0.23274
478,478,1996,Mecklenburg-Western Pomerania,East,Very concerned,0.25544,97,12887,0.22005,0.28555
479,479,1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.516,220,12887,0.47173,0.56337
480,480,1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22856,79,12887,0.20171,0.25471
481,481,1996,Saxony,East,Very concerned,0.20404,229,12887,0.18892,0.22189
482,482,1996,Saxony,East,Somewhat concerned,0.54832,632,12887,0.52589,0.57361
483,483,1996,Saxony,East,Not concerned at all,0.24765,246,12887,0.23116,0.26633
484,484,1996,Saxony-Anhalt,East,Very concerned,0.23219,176,12887,0.21413,0.25815
485,485,1996,Saxony-Anhalt,East,Somewhat concerned,0.56484,392,12887,0.53269,0.60192
486,486,1996,Saxony-Anhalt,East,Not concerned at all,0.20297,106,12887,0.18053,0.22984
487,487,1996,Thuringa,East,Very concerned,0.21382,147,12887,0.19157,0.23775
488,488,1996,Thuringa,East,Somewhat concerned,0.61621,412,12887,0.57854,0.65812
489,489,1996,Thuringa,East,Not concerned at all,0.16996,99,12887,0.14798,0.19883
490,490,1997,Schleswig-Holstein,West,Very concerned,0.18925,43,12702,0.15303,0.2302
491,491,1997,Schleswig-Holstein,West,Somewhat concerned,0.48295,134,12702,0.42238,0.53127
492,492,1997,Schleswig-Holstein,West,Not concerned at all,0.3278,89,12702,0.2886,0.36542
493,493,1997,Hamburg,West,Somewhat concerned,0.62774,73,12702,0.5189,0.74133
494,494,1997,Hamburg,West,Not concerned at all,0.37226,33,12702,0.28839,0.47035
495,495,1997,Lower Saxony,West,Very concerned,0.17655,193,12702,0.15647,0.19851
496,496,1997,Lower Saxony,West,Somewhat concerned,0.5415,571,12702,0.51568,0.57651
497,497,1997,Lower Saxony,West,Not concerned at all,0.28195,270,12702,0.26432,0.30101
498,498,1997,Bremen,West,Somewhat concerned,1.0,37,12702,0.82446,1.17393
499,499,1997,North Rhine-Westphalia,West,Very concerned,0.19882,581,12702,0.18667,0.21161
500,500,1997,North Rhine-Westphalia,West,Somewhat concerned,0.51876,1300,12702,0.49609,0.5386
501,501,1997,North Rhine-Westphalia,West,Not concerned at all,0.28242,620,12702,0.26552,0.29835
502,502,1997,Hesse,West,Very concerned,0.15511,148,12702,0.13284,0.18251
503,503,1997,Hesse,West,Somewhat concerned,0.55358,474,12702,0.52119,0.58508
504,504,1997,Hesse,West,Not concerned at all,0.29131,220,12702,0.26254,0.32204
505,505,1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19128,142,12702,0.17155,0.20982
506,506,1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56625,415,12702,0.52222,0.59954
507,507,1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24247,151,12702,0.21674,0.26747
508,508,1997,Baden-Wuerttemberg,West,Very concerned,0.18406,394,12702,0.16682,0.20351
509,509,1997,Baden-Wuerttemberg,West,Somewhat concerned,0.54988,898,12702,0.51731,0.58648
510,510,1997,Baden-Wuerttemberg,West,Not concerned at all,0.26606,404,12702,0.24385,0.28926
511,511,1997,Bavaria,West,Very concerned,0.1509,273,12702,0.13717,0.16473
512,512,1997,Bavaria,West,Somewhat concerned,0.55368,943,12702,0.52555,0.58098
513,513,1997,Bavaria,West,Not concerned at all,0.29543,401,12702,0.27542,0.31423
514,514,1997,Berlin,West,Very concerned,0.2504,80,12702,0.2028,0.28763
515,515,1997,Berlin,West,Somewhat concerned,0.48511,138,12702,0.43676,0.53478
516,516,1997,Berlin,West,Not concerned at all,0.2645,56,12702,0.22619,0.30458
517,517,1997,Berlin,East,Very concerned,0.26383,64,12702,0.22748,0.3175
518,518,1997,Berlin,East,Somewhat concerned,0.55581,134,12702,0.50712,0.59797
519,519,1997,Berlin,East,Not concerned at all,0.18036,36,12702,0.14884,0.20961
520,520,1997,Brandenburg,East,Very concerned,0.26188,152,12702,0.23688,0.28686
521,521,1997,Brandenburg,East,Somewhat concerned,0.59523,372,12702,0.55883,0.62885
522,522,1997,Brandenburg,East,Not concerned at all,0.14288,71,12702,0.12381,0.15845
523,523,1997,Mecklenburg-Western Pomerania,East,Very concerned,0.28596,107,12702,0.2501,0.31854
524,524,1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52357,218,12702,0.47995,0.56457
525,525,1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19047,60,12702,0.162,0.21793
526,526,1997,Saxony,East,Very concerned,0.22015,244,12702,0.20337,0.2376
527,527,1997,Saxony,East,Somewhat concerned,0.60459,668,12702,0.57085,0.63377
528,528,1997,Saxony,East,Not concerned at all,0.17526,172,12702,0.1612,0.18883
529,529,1997,Saxony-Anhalt,East,Very concerned,0.27081,188,12702,0.24471,0.28936
530,530,1997,Saxony-Anhalt,East,Somewhat concerned,0.59891,411,12702,0.56034,0.63846
531,531,1997,Saxony-Anhalt,East,Not concerned at all,0.13029,65,12702,0.11368,0.14931
532,532,1997,Thuringa,East,Very concerned,0.29649,194,12702,0.26839,0.3301
533,533,1997,Thuringa,East,Somewhat concerned,0.59247,402,12702,0.55988,0.63383
534,534,1997,Thuringa,East,Not concerned at all,0.11104,63,12702,0.09368,0.12529
535,535,1998,Schleswig-Holstein,West,Very concerned,0.16837,52,14072,0.14358,0.19633
536,536,1998,Schleswig-Holstein,West,Somewhat concerned,0.51544,176,14072,0.46538,0.56358
537,537,1998,Schleswig-Holstein,West,Not concerned at all,0.31619,117,14072,0.28857,0.34451
538,538,1998,Hamburg,West,Somewhat concerned,0.64623,79,14072,0.56125,0.75039
539,539,1998,Hamburg,West,Not concerned at all,0.35377,44,14072,0.29155,0.4326
540,540,1998,Lower Saxony,West,Very concerned,0.22834,273,14072,0.20693,0.25087
541,541,1998,Lower Saxony,West,Somewhat concerned,0.47092,582,14072,0.44486,0.4961
542,542,1998,Lower Saxony,West,Not concerned at all,0.30074,334,14072,0.28275,0.32011
543,543,1998,Bremen,West,Somewhat concerned,1.0,39,14072,0.79902,1.19233
544,544,1998,North Rhine-Westphalia,West,Very concerned,0.23139,723,14072,0.21869,0.24306
545,545,1998,North Rhine-Westphalia,West,Somewhat concerned,0.50051,1399,14072,0.48435,0.51773
546,546,1998,North Rhine-Westphalia,West,Not concerned at all,0.2681,700,14072,0.25664,0.28348
547,547,1998,Hesse,West,Very concerned,0.17732,192,14072,0.15611,0.19411
548,548,1998,Hesse,West,Somewhat concerned,0.49696,478,14072,0.46962,0.52261
549,549,1998,Hesse,West,Not concerned at all,0.32572,275,14072,0.29845,0.35233
550,550,1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.21431,188,14072,0.195,0.23379
551,551,1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50141,414,14072,0.47128,0.53201
552,552,1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28428,196,14072,0.26471,0.3045
553,553,1998,Baden-Wuerttemberg,West,Very concerned,0.20575,413,14072,0.18777,0.225
554,554,1998,Baden-Wuerttemberg,West,Somewhat concerned,0.50593,938,14072,0.48212,0.52928
555,555,1998,Baden-Wuerttemberg,West,Not concerned at all,0.28832,456,14072,0.26799,0.30806
556,556,1998,Bavaria,West,Very concerned,0.19404,382,14072,0.18347,0.20443
557,557,1998,Bavaria,West,Somewhat concerned,0.52463,1008,14072,0.49994,0.54772
558,558,1998,Bavaria,West,Not concerned at all,0.28133,468,14072,0.2644,0.29796
559,559,1998,Berlin,West,Very concerned,0.27573,90,14072,0.24035,0.30823
560,560,1998,Berlin,West,Somewhat concerned,0.48532,144,14072,0.44774,0.53476
561,561,1998,Berlin,West,Not concerned at all,0.23896,60,14072,0.20274,0.27453
562,562,1998,Berlin,East,Very concerned,0.25828,60,14072,0.22195,0.3032
563,563,1998,Berlin,East,Somewhat concerned,0.592,133,14072,0.53464,0.65228
564,564,1998,Berlin,East,Not concerned at all,0.14971,41,14072,0.13497,0.16967
565,565,1998,Brandenburg,East,Very concerned,0.31907,189,14072,0.28724,0.34681
566,566,1998,Brandenburg,East,Somewhat concerned,0.53624,352,14072,0.50645,0.56827
567,567,1998,Brandenburg,East,Not concerned at all,0.14469,77,14072,0.12863,0.16096
568,568,1998,Mecklenburg-Western Pomerania,East,Very concerned,0.35365,144,14072,0.32485,0.38193
569,569,1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44638,193,14072,0.40442,0.48835
570,570,1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19997,70,14072,0.17574,0.23096
571,571,1998,Saxony,East,Very concerned,0.2756,332,14072,0.25843,0.29197
572,572,1998,Saxony,East,Somewhat concerned,0.52554,631,14072,0.50616,0.55017
573,573,1998,Saxony,East,Not concerned at all,0.19886,215,14072,0.18443,0.21551
574,574,1998,Saxony-Anhalt,East,Very concerned,0.3146,237,14072,0.29184,0.33899
575,575,1998,Saxony-Anhalt,East,Somewhat concerned,0.51663,356,14072,0.48373,0.54763
576,576,1998,Saxony-Anhalt,East,Not concerned at all,0.16877,93,14072,0.14758,0.18845
577,577,1998,Thuringa,East,Very concerned,0.33477,242,14072,0.30776,0.36242
578,578,1998,Thuringa,East,Somewhat concerned,0.52092,400,14072,0.4889,0.54915
579,579,1998,Thuringa,East,Not concerned at all,0.14431,87,14072,0.12861,0.16076
580,580,1999,Schleswig-Holstein,West,Very concerned,0.10424,33,13549,0.08264,0.12696
581,581,1999,Schleswig-Holstein,West,Somewhat concerned,0.45867,144,13549,0.41867,0.51005
582,582,1999,Schleswig-Holstein,West,Not concerned at all,0.43708,144,13549,0.39645,0.47289
583,583,1999,Hamburg,West,Somewhat concerned,0.56257,66,13549,0.49392,0.64414
584,584,1999,Hamburg,West,Not concerned at all,0.43743,52,13549,0.36467,0.49955
585,585,1999,Lower Saxony,West,Very concerned,0.16734,211,13549,0.14849,0.18531
586,586,1999,Lower Saxony,West,Somewhat concerned,0.46352,561,13549,0.43466,0.48999
587,587,1999,Lower Saxony,West,Not concerned at all,0.36914,392,13549,0.34975,0.39348
588,588,1999,Bremen,West,Not concerned at all,1.0,36,13549,0.85131,1.21386
589,589,1999,North Rhine-Westphalia,West,Very concerned,0.16751,510,13549,0.15556,0.17817
590,590,1999,North Rhine-Westphalia,West,Somewhat concerned,0.48603,1345,13549,0.46386,0.50527
591,591,1999,North Rhine-Westphalia,West,Not concerned at all,0.34646,822,13549,0.3311,0.36351
592,592,1999,Hesse,West,Very concerned,0.14424,139,13549,0.12727,0.16142
593,593,1999,Hesse,West,Somewhat concerned,0.46128,426,13549,0.43172,0.49352
594,594,1999,Hesse,West,Not concerned at all,0.39448,327,13549,0.36949,0.42168
595,595,1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13266,112,13549,0.1182,0.15047
596,596,1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52254,426,13549,0.4896,0.55188
597,597,1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3448,228,13549,0.32021,0.37038
598,598,1999,Baden-Wuerttemberg,West,Very concerned,0.17786,358,13549,0.16122,0.1953
599,599,1999,Baden-Wuerttemberg,West,Somewhat concerned,0.50252,853,13549,0.47441,0.53079
600,600,1999,Baden-Wuerttemberg,West,Not concerned at all,0.31962,512,13549,0.29832,0.34207
601,601,1999,Bavaria,West,Very concerned,0.12856,250,13549,0.11628,0.14184
602,602,1999,Bavaria,West,Somewhat concerned,0.51166,955,13549,0.49173,0.53546
603,603,1999,Bavaria,West,Not concerned at all,0.35978,585,13549,0.34032,0.38374
604,604,1999,Berlin,West,Very concerned,0.22966,72,13549,0.19523,0.26233
605,605,1999,Berlin,West,Somewhat concerned,0.41135,135,13549,0.37582,0.45164
606,606,1999,Berlin,West,Not concerned at all,0.359,82,13549,0.31825,0.40184
607,607,1999,Berlin,East,Very concerned,0.17885,42,13549,0.14681,0.21105
608,608,1999,Berlin,East,Somewhat concerned,0.64561,141,13549,0.58429,0.70503
