"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1993","Schleswig-Holstein","Westdeutschland","151","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hamburg","Westdeutschland","64","0.434496104218543","0.35209150815289","0.516900700284196"
"Einige Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Niedersachsen","Westdeutschland","454","0.45949745494688","0.428183919979521","0.49081098991424"
"Einige Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bremen","Westdeutschland","36","0.371569268320897","0.272827073042077","0.470311463599716"
"Einige Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","1192","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hessen","Westdeutschland","457","0.484863580552667","0.452621864407652","0.517105296697683"
"Einige Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","317","0.473619748924206","0.434845528940986","0.512393968907427"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","896","0.511189394243732","0.487855718284245","0.534523070203219"
"Einige Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bayern","Westdeutschland","875","0.527987957428855","0.503503855376717","0.552472059480993"
"Einige Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Berlin","Westdeutschland","140","","",""
"Einige Sorgen","1993","Berlin","Ostdeutschland","156","","",""
"Einige Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1993","Brandenburg","Ostdeutschland","346","0.546793841722012","0.50779779042412","0.585789893019904"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","246","","",""
"Einige Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen","Ostdeutschland","589","0.52871735555732","0.499391343046283","0.558043368068356"
"Einige Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","402","0.51477530735608","0.478643913024327","0.550906701687834"
"Einige Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1993","Thueringen","Ostdeutschland","388","0.569292389448832","0.531543313668179","0.607041465229486"
"Keine Sorgen","1993","Schleswig-Holstein","Westdeutschland","96","0.350806026404672","0.295205918326917","0.406406134482428"
"Keine Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hamburg","Westdeutschland","62","0.47855617644814","0.395511668225319","0.56160068467096"
"Keine Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Niedersachsen","Westdeutschland","349","0.38940802712737","0.358769374269852","0.420046679984889"
"Keine Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bremen","Westdeutschland","39","0.413877118803209","0.313233968194746","0.514520269411673"
"Keine Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","821","0.368034165780754","0.349068715253259","0.386999616308248"
"Keine Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hessen","Westdeutschland","340","0.405171855341614","0.373500793069695","0.436842917613533"
"Keine Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","223","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","511","0.330368897716411","0.308413600505462","0.35232419492736"
"Keine Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bayern","Westdeutschland","475","0.339005071252793","0.315788515343361","0.362221627162225"
"Keine Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Berlin","Westdeutschland","93","0.365076627121952","0.310505217895219","0.419648036348685"
"Keine Sorgen","1993","Berlin","Ostdeutschland","44","0.145664611412947","0.103741368990075","0.187587853835819"
"Keine Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1993","Brandenburg","Ostdeutschland","107","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","43","0.125908665299591","0.0935193486399037","0.158297981959279"
"Keine Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen","Ostdeutschland","225","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","93","0.137958420718422","0.113027252130496","0.162889589306348"
"Keine Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1993","Thueringen","Ostdeutschland","101","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Westdeutschland","60","0.200849469347262","0.154336367618916","0.247362571075608"
"Grosse Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hamburg","Westdeutschland","23","","",""
"Grosse Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Niedersachsen","Westdeutschland","175","","",""
"Grosse Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bremen","Westdeutschland","27","","",""
"Grosse Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","524","0.171841981952254","0.156858255002684","0.186825708901825"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hessen","Westdeutschland","156","","",""
"Grosse Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","123","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","364","0.163536676188968","0.146083093965011","0.180990258412924"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bayern","Westdeutschland","277","","",""
"Grosse Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Berlin","Westdeutschland","76","0.240154625036348","0.190733203591534","0.289576046481162"
"Grosse Sorgen","1994","Berlin","Ostdeutschland","60","0.219482851859652","0.16926948304465","0.269696220674654"
"Grosse Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1994","Brandenburg","Ostdeutschland","171","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","123","","",""
"Grosse Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen","Ostdeutschland","269","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","184","","",""
"Grosse Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Thueringen","Ostdeutschland","186","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland","126","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland","72","0.476482784372187","0.393453789257132","0.559511779487241"
"Einige Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland","463","0.458524047365438","0.426938399411342","0.490109695319535"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland","30","0.318653268197141","0.220174605482465","0.417131930911817"
"Einige Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","1199","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland","477","0.486855889988434","0.454469880976496","0.519241899000373"
"Einige Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","326","0.515362554481568","0.47633757083043","0.554387538132706"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","858","0.494407789422965","0.470814071615942","0.518001507229988"
"Einige Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland","853","0.523179031857933","0.498512354713431","0.547845709002434"
"Einige Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland","131","","",""
"Einige Sorgen","1994","Berlin","Ostdeutschland","166","","",""
"Einige Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland","356","0.583828855766302","0.544518372572171","0.623139338960432"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","238","","",""
"Einige Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland","664","0.574054441161217","0.545159260270724","0.602949622051709"
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","426","0.579385529255899","0.54284161955814","0.615929438953658"
"Einige Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1994","Thueringen","Ostdeutschland","393","0.580988669521874","0.543375141028557","0.618602198015192"
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland","99","0.332926773508587","0.278214246110338","0.387639300906836"
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland","44","0.351268050162288","0.271909694667343","0.430626405657234"
"Keine Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland","318","0.367564449233436","0.337001586410309","0.398127312056562"
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","712","0.331398731540342","0.312702347200232","0.350095115880452"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland","282","","",""
"Keine Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","181","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","503","0.342055534388067","0.319668504906045","0.364442563870089"
"Keine Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland","445","0.308196691190002","0.285392581817412","0.331000800562591"
"Keine Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland","80","0.296192994237436","0.243370205409591","0.349015783065282"
"Keine Sorgen","1994","Berlin","Ostdeutschland","35","0.153691935412444","0.109937950084748","0.19744592074014"
"Keine Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland","77","0.159573292259178","0.130368128414306","0.188778456104049"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","50","0.14454951234673","0.110553112022862","0.178545912670599"
"Keine Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland","192","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","91","0.169476736515678","0.141703913332396","0.197249559698961"
"Keine Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1994","Thueringen","Ostdeutschland","82","0.140578883145025","0.114081046654497","0.167076719635552"
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland","34","0.095865031591515","0.061503676708697","0.130226386474333"
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland","21","","",""
"Grosse Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland","201","","",""
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland","30","0.34016326376317","0.243876061669315","0.436450465857026"
"Grosse Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","501","0.153842549233743","0.139858061822074","0.167827036645412"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland","162","","",""
"Grosse Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","132","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","359","0.16429527968686","0.147081467490136","0.181509091883583"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland","266","","",""
"Grosse Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland","84","0.243855761780231","0.196807678385179","0.290903845175282"
"Grosse Sorgen","1995","Berlin","Ostdeutschland","51","0.203882154765691","0.153434226517808","0.254330083013574"
"Grosse Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland","145","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","111","","",""
"Grosse Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland","246","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","183","","",""
"Grosse Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland","163","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland","150","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland","57","0.503236153263033","0.41761652244462","0.588855784081446"
"Einige Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland","486","0.453178588249417","0.422792401309221","0.483564775189612"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland","32","0.287716244763684","0.195710418849861","0.379722070677506"
"Einige Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","1279","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland","448","0.422990486686878","0.391357872653331","0.454623100720426"
"Einige Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","334","0.446917651616891","0.410191923518322","0.483643379715459"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","876","0.475123581214423","0.451924546565896","0.49832261586295"
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland","894","0.514112314752966","0.490112519209166","0.538112110296766"
"Einige Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland","136","","",""
"Einige Sorgen","1995","Berlin","Ostdeutschland","155","","",""
"Einige Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland","354","0.596806539709904","0.557055940073833","0.636557139345976"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","215","","",""
"Einige Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland","592","0.508830170958196","0.479138378285499","0.538521963630892"
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","393","0.569017837502794","0.531769594471304","0.606266080534284"
"Einige Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland","381","0.584764400446643","0.546824311836592","0.622704489056695"
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland","98","0.347077255498022","0.291516580546554","0.40263793044949"
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland","53","0.363033816006095","0.280687500509377","0.445380131502813"
"Keine Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland","344","0.376699199254238","0.34712146182166","0.406276936686816"
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland","31","0.372120491473146","0.273880896220064","0.470360086726228"
"Keine Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","777","0.354615758892691","0.336073146458284","0.373158371327097"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland","327","0.429266024984032","0.39757338500856","0.460958664959504"
"Keine Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","238","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","545","0.360581139098717","0.338274593817056","0.382887684380378"
"Keine Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland","506","0.339057067620554","0.316325521560405","0.361788613680702"
"Keine Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland","100","","",""
"Keine Sorgen","1995","Berlin","Ostdeutschland","39","0.162023396267708","0.115884217396203","0.208162575139212"
"Keine Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland","86","0.17545388809649","0.144632007730922","0.206275768462057"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","86","0.236912264843434","0.195855900196822","0.277968629490045"
"Keine Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland","251","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","103","","",""
"Keine Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1995","Thueringen","Ostdeutschland","104","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland","29","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland","26","","",""
"Grosse Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland","218","","",""
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland","24","","",""
"Grosse Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","496","0.157133356086418","0.142991605798674","0.171275106374162"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland","138","","",""
"Grosse Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","126","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","341","0.157401015595189","0.14008938959249","0.174712641597888"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland","247","","",""
"Grosse Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland","74","0.201105907519508","0.155520390444286","0.24669142459473"
"Grosse Sorgen","1996","Berlin","Ostdeutschland","68","0.270759093209775","0.214889952612766","0.326628233806784"
"Grosse Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland","150","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","97","0.255512082450965","0.21255497345365","0.298469191448279"
"Grosse Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland","229","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","176","","",""
"Grosse Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Thueringen","Ostdeutschland","147","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland","160","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland","69","0.574163308917937","0.488165875920314","0.660160741915559"
"Einige Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland","498","0.456370053285947","0.426054257816761","0.486685848755132"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland","41","0.43208676865453","0.331946064348248","0.532227472960813"
"Einige Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1314","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland","478","0.484721018079132","0.452088331078945","0.517353705079319"
"Einige Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","372","0.544244951242588","0.506948650863743","0.581541251621432"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","883","0.515539852379069","0.49178328000349","0.539296424754647"
"Einige Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland","929","0.53660712236949","0.512568224197899","0.56064602054108"
"Einige Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland","153","","",""
"Einige Sorgen","1996","Berlin","Ostdeutschland","135","","",""
"Einige Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland","345","0.537594209283173","0.497599748254797","0.57758867031155"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","220","","",""
"Einige Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland","632","0.548324308072972","0.519008194907586","0.577640421238357"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","392","0.564284003479724","0.526849785537261","0.601718221422187"
"Einige Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1996","Thueringen","Ostdeutschland","412","0.615994221972287","0.5788327983555","0.653155645589074"
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland","93","0.331262091058413","0.276328577460299","0.386195604656526"
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland","32","0.255606949870996","0.179743303277751","0.331470596464241"
"Keine Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland","321","0.357130561204585","0.327967466299999","0.386293656109171"
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","734","0.316555523380717","0.298481031194332","0.334630015567102"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
