"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1991","Berlin","Ostdeutschland","29","","",""
"Keine Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1991","Brandenburg","Ostdeutschland","52","0.0960069374988259","0.0738153886994467","0.118198486298205"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","46","0.110882190478566","0.0824655833622858","0.139298797594846"
"Keine Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1991","Sachsen","Ostdeutschland","144","0.133903910162109","0.114825725389005","0.152982094935214"
"Keine Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","66","0.0986993379730694","0.0778747245986071","0.119523951347532"
"Keine Sorgen","1991","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","1991","Thüringen","Ostdeutschland","62","0.10583193104353","0.0829615380450682","0.128702324041992"
"Grosse Sorgen","1992","Schleswig-Holstein","Westdeutschland","26","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hamburg","Westdeutschland","33","0.188464590719707","0.126292579480527","0.250636601958887"
"Grosse Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Niedersachsen","Westdeutschland","153","0.143236958864069","0.121042220499634","0.165431697228504"
"Grosse Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bremen","Westdeutschland","22","","",""
"Grosse Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","426","0.143389893078308","0.129648972465382","0.157130813691234"
"Grosse Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hessen","Westdeutschland","111","0.0815704719738892","0.0641009246610233","0.099040019286755"
"Grosse Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","108","0.143715945309968","0.116891743204155","0.17054014741578"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Baden-Württemberg","Westdeutschland","304","0.134908067084652","0.118847040682696","0.150969093486609"
"Grosse Sorgen","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bayern","Westdeutschland","234","0.126877887120234","0.110700131043021","0.143055643197447"
"Grosse Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Berlin","Westdeutschland","60","0.157195864814183","0.116612062030628","0.197779667597738"
"Grosse Sorgen","1992","Berlin","Ostdeutschland","79","0.27342714533812","0.220938108363023","0.325916182313217"
"Grosse Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1992","Brandenburg","Ostdeutschland","233","0.339819634014703","0.30357433330012","0.376064934729286"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","147","0.358520471396239","0.31232533002274","0.404715612769738"
"Grosse Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen","Ostdeutschland","326","0.266596875812519","0.24105167418593","0.292142077439109"
"Grosse Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","257","0.331412881642288","0.298034513018776","0.3647912502658"
"Grosse Sorgen","1992","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Thüringen","Ostdeutschland","209","0.303767224766742","0.269201845752441","0.338332603781042"
"Einige Sorgen","1992","Schleswig-Holstein","Westdeutschland","133","0.491031359608296","0.431290416021546","0.550772303195045"
"Einige Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hamburg","Westdeutschland","55","0.327746129627794","0.253125013849849","0.40236724540574"
"Einige Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Niedersachsen","Westdeutschland","416","0.432120391056137","0.400735354441183","0.463505427671092"
"Einige Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bremen","Westdeutschland","41","0.385650165201183","0.286723982637649","0.484576347764717"
"Einige Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","1168","0.462727306447159","0.443178290017725","0.482276322876592"
"Einige Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hessen","Westdeutschland","439","0.453861413280031","0.422084968460003","0.485637858100059"
"Einige Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","318","0.457355756774911","0.419262326583986","0.495449186965836"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Baden-Württemberg","Westdeutschland","828","0.495737503534761","0.472231574133397","0.519243432936126"
"Einige Sorgen","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bayern","Westdeutschland","878","0.53011830050632","0.505859546850044","0.554377054162596"
"Einige Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Berlin","Westdeutschland","141","0.448082341854123","0.392634466362997","0.503530217345249"
"Einige Sorgen","1992","Berlin","Ostdeutschland","164","0.577719890263836","0.519554160747247","0.635885619780425"
"Einige Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1992","Brandenburg","Ostdeutschland","345","0.513083106580648","0.474834338634848","0.551331874526448"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","223","0.52184116963579","0.473723655766226","0.569958683505353"
"Einige Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen","Ostdeutschland","653","0.559147127117182","0.530464408279055","0.587829845955309"
"Einige Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","417","0.549061227411557","0.51377781433117","0.584344640491944"
"Einige Sorgen","1992","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","1992","Thüringen","Ostdeutschland","411","0.60379999475038","0.567038139084007","0.640561850416754"
"Keine Sorgen","1992","Schleswig-Holstein","Westdeutschland","110","0.425297786055762","0.366217859455417","0.484377712656106"
"Keine Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hamburg","Westdeutschland","64","0.483789279652499","0.404344031293807","0.563234528011191"
"Keine Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Niedersachsen","Westdeutschland","388","0.424642650079794","0.39332618309356","0.455959117066027"
"Keine Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bremen","Westdeutschland","30","0.365896752973286","0.268000541985651","0.46379296396092"
"Keine Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","905","0.393882800474533","0.374725832400344","0.413039768548722"
"Keine Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hessen","Westdeutschland","393","0.46456811474608","0.432735738510407","0.496400490981753"
"Keine Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","231","0.398928297915121","0.361484838256325","0.436371757573917"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Baden-Württemberg","Westdeutschland","606","0.369354429380587","0.346664270566701","0.392044588194472"
"Keine Sorgen","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bayern","Westdeutschland","514","0.343003812373447","0.319930033903274","0.36607759084362"
"Keine Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Berlin","Westdeutschland","108","0.394721793331694","0.340222368042604","0.449221218620785"
"Keine Sorgen","1992","Berlin","Ostdeutschland","34","0.148852964398044","0.106936055768652","0.190769873027436"
"Keine Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1992","Brandenburg","Ostdeutschland","78","0.147097259404649","0.119992333963651","0.174202184845647"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","44","0.119638358967972","0.0883765791622059","0.150900138773737"
"Keine Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen","Ostdeutschland","172","0.174255997070299","0.152341726976601","0.196170267163997"
"Keine Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","90","0.119525890946155","0.096522561387607","0.142529220504704"
"Keine Sorgen","1992","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","1992","Thüringen","Ostdeutschland","60","0.0924327804828779","0.0706634013068875","0.114202159658868"
"Grosse Sorgen","1993","Schleswig-Holstein","Westdeutschland","36","0.105375481546732","0.0696033303558956","0.141147632737568"
"Grosse Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hamburg","Westdeutschland","13","","",""
"Grosse Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Niedersachsen","Westdeutschland","170","0.151094517925749","0.128591244678259","0.17359779117324"
"Grosse Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bremen","Westdeutschland","17","","",""
"Grosse Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","471","0.155065936297996","0.140831446426483","0.169300426169508"
"Grosse Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hessen","Westdeutschland","126","0.109964564105719","0.0897819569005823","0.130147171310855"
"Grosse Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.146715285091066","0.119238682090112","0.17419188809202"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Baden-Württemberg","Westdeutschland","356","0.158441708039857","0.141396637832408","0.175486778247306"
"Grosse Sorgen","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bayern","Westdeutschland","247","0.133006971318352","0.116352124685554","0.149661817951149"
"Grosse Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Berlin","Westdeutschland","66","0.151366863547414","0.110742375998238","0.191991351096591"
"Grosse Sorgen","1993","Berlin","Ostdeutschland","72","0.30422354552114","0.24954777467514","0.358899316367139"
"Grosse Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1993","Brandenburg","Ostdeutschland","173","0.2484978898303","0.214645652324395","0.282350127336205"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","114","0.274671459766588","0.23109321649446","0.318249703038716"
"Grosse Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen","Ostdeutschland","299","0.26380122749623","0.237910964661135","0.289691490331326"
"Grosse Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","240","0.347266271925498","0.312846835826592","0.381685708024404"
"Grosse Sorgen","1993","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Thüringen","Ostdeutschland","172","0.259425394142401","0.226010659857973","0.292840128426828"
"Einige Sorgen","1993","Schleswig-Holstein","Westdeutschland","151","0.543818492048596","0.485788742373309","0.601848241723882"
"Einige Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hamburg","Westdeutschland","64","0.434496104218543","0.35209150815289","0.516900700284196"
"Einige Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Niedersachsen","Westdeutschland","454","0.45949745494688","0.428183919979521","0.49081098991424"
"Einige Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bremen","Westdeutschland","36","0.371569268320897","0.272827073042077","0.470311463599716"
"Einige Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","1192","0.476899897921251","0.457258232343788","0.496541563498713"
"Einige Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hessen","Westdeutschland","457","0.484863580552667","0.452621864407652","0.517105296697683"
"Einige Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","317","0.473619748924206","0.434845528940986","0.512393968907427"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Baden-Württemberg","Westdeutschland","896","0.511189394243732","0.487855718284245","0.534523070203219"
"Einige Sorgen","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bayern","Westdeutschland","875","0.527987957428855","0.503503855376717","0.552472059480993"
"Einige Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Berlin","Westdeutschland","140","0.483556509330633","0.426913343589577","0.540199675071689"
"Einige Sorgen","1993","Berlin","Ostdeutschland","156","0.550111843065913","0.490990891332341","0.609232794799485"
"Einige Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1993","Brandenburg","Ostdeutschland","346","0.546793841722012","0.50779779042412","0.585789893019904"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","246","0.59941987493382","0.55157825944751","0.64726149042013"
"Einige Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen","Ostdeutschland","589","0.52871735555732","0.499391343046283","0.558043368068356"
"Einige Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","402","0.51477530735608","0.478643913024327","0.550906701687834"
"Einige Sorgen","1993","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","1993","Thüringen","Ostdeutschland","388","0.569292389448832","0.531543313668179","0.607041465229486"
"Keine Sorgen","1993","Schleswig-Holstein","Westdeutschland","96","0.350806026404672","0.295205918326917","0.406406134482428"
"Keine Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hamburg","Westdeutschland","62","0.47855617644814","0.395511668225319","0.56160068467096"
"Keine Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Niedersachsen","Westdeutschland","349","0.38940802712737","0.358769374269852","0.420046679984889"
"Keine Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bremen","Westdeutschland","39","0.413877118803209","0.313233968194746","0.514520269411673"
"Keine Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","821","0.368034165780754","0.349068715253259","0.386999616308248"
"Keine Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hessen","Westdeutschland","340","0.405171855341614","0.373500793069695","0.436842917613533"
"Keine Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","223","0.379664965984727","0.341977946572217","0.417351985397237"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Baden-Württemberg","Westdeutschland","511","0.330368897716411","0.308413600505462","0.35232419492736"
"Keine Sorgen","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bayern","Westdeutschland","475","0.339005071252793","0.315788515343361","0.362221627162225"
"Keine Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Berlin","Westdeutschland","93","0.365076627121952","0.310505217895219","0.419648036348685"
"Keine Sorgen","1993","Berlin","Ostdeutschland","44","0.145664611412947","0.103741368990075","0.187587853835819"
"Keine Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1993","Brandenburg","Ostdeutschland","107","0.204708268447688","0.173100644446585","0.236315892448792"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","43","0.125908665299591","0.0935193486399037","0.158297981959279"
"Keine Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen","Ostdeutschland","225","0.20748141694645","0.183658505375592","0.231304328517308"
"Keine Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","93","0.137958420718422","0.113027252130496","0.162889589306348"
"Keine Sorgen","1993","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","1993","Thüringen","Ostdeutschland","101","0.171282216408767","0.142560735579173","0.200003697238362"
"Grosse Sorgen","1994","Schleswig-Holstein","Westdeutschland","60","0.200849469347262","0.154336367618916","0.247362571075608"
"Grosse Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hamburg","Westdeutschland","23","","",""
"Grosse Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Niedersachsen","Westdeutschland","175","0.173911503401126","0.149884667242856","0.197938339559396"
"Grosse Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bremen","Westdeutschland","27","","",""
"Grosse Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","524","0.171841981952254","0.156858255002684","0.186825708901825"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hessen","Westdeutschland","156","0.152600506611473","0.129300307531701","0.175900705691245"
"Grosse Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","123","0.162764329243159","0.133938534201586","0.191590124284732"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Baden-Württemberg","Westdeutschland","364","0.163536676188968","0.146083093965011","0.180990258412924"
"Grosse Sorgen","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bayern","Westdeutschland","277","0.168624276952066","0.150133015830601","0.18711553807353"
"Grosse Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Berlin","Westdeutschland","76","0.240154625036348","0.190733203591534","0.289576046481162"
"Grosse Sorgen","1994","Berlin","Ostdeutschland","60","0.219482851859652","0.16926948304465","0.269696220674654"
"Grosse Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1994","Brandenburg","Ostdeutschland","171","0.256597851974521","0.221766684151207","0.291429019797835"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","123","0.300210736704268","0.255898473917067","0.344522999491469"
"Grosse Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen","Ostdeutschland","269","0.234049966890849","0.209308448920595","0.258791484861104"
"Grosse Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","184","0.251137734228423","0.219034702966943","0.283240765489902"
"Grosse Sorgen","1994","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Thüringen","Ostdeutschland","186","0.278432447333101","0.244262384178504","0.312602510487698"
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland","126","0.466223757144151","0.408307234152302","0.524140280136"
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland","72","0.476482784372187","0.393453789257132","0.559511779487241"
"Einige Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland","463","0.458524047365438","0.426938399411342","0.490109695319535"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland","30","0.318653268197141","0.220174605482465","0.417131930911817"
"Einige Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","1199","0.496759286507403","0.476900189819026","0.516618383195781"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland","477","0.486855889988434","0.454469880976496","0.519241899000373"
"Einige Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","326","0.515362554481568","0.47633757083043","0.554387538132706"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Baden-Württemberg","Westdeutschland","858","0.494407789422965","0.470814071615942","0.518001507229988"
"Einige Sorgen","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland","853","0.523179031857933","0.498512354713431","0.547845709002434"
"Einige Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland","131","0.463652380726216","0.405958922982802","0.521345838469629"
"Einige Sorgen","1994","Berlin","Ostdeutschland","166","0.626825212727905","0.568149656851746","0.685500768604063"
"Einige Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland","356","0.583828855766302","0.544518372572171","0.623139338960432"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","238","0.555239750949001","0.507196715644593","0.60328278625341"
"Einige Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland","664","0.574054441161217","0.545159260270724","0.602949622051709"
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","426","0.579385529255899","0.54284161955814","0.615929438953658"
"Einige Sorgen","1994","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","1994","Thüringen","Ostdeutschland","393","0.580988669521874","0.543375141028557","0.618602198015192"
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland","99","0.332926773508587","0.278214246110338","0.387639300906836"
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland","44","0.351268050162288","0.271909694667343","0.430626405657234"
"Keine Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland","318","0.367564449233436","0.337001586410309","0.398127312056562"
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","712","0.331398731540342","0.312702347200232","0.350095115880452"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland","282","0.360543603400093","0.329432034706094","0.391655172094092"
"Keine Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","181","0.321873116275273","0.285391367391271","0.358354865159275"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Baden-Württemberg","Westdeutschland","503","0.342055534388067","0.319668504906045","0.364442563870089"
"Keine Sorgen","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland","445","0.308196691190002","0.285392581817412","0.331000800562591"
"Keine Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland","80","0.296192994237436","0.243370205409591","0.349015783065282"
"Keine Sorgen","1994","Berlin","Ostdeutschland","35","0.153691935412444","0.109937950084748","0.19744592074014"
"Keine Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland","77","0.159573292259178","0.130368128414306","0.188778456104049"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","50","0.14454951234673","0.110553112022862","0.178545912670599"
"Keine Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland","192","0.191895591947934","0.168884455534371","0.214906728361497"
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","91","0.169476736515678","0.141703913332396","0.197249559698961"
"Keine Sorgen","1994","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","1994","Thüringen","Ostdeutschland","82","0.140578883145025","0.114081046654497","0.167076719635552"
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland","34","0.095865031591515","0.061503676708697","0.130226386474333"
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland","21","","",""
"Grosse Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland","201","0.170122212496345","0.147186811390132","0.193057613602559"
