year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,West,Very concerned,0.13312,247,12970,0.13290,0.13333
1993,Bavaria,West,Somewhat concerned,0.52791,875,12970,0.52759,0.52823
1993,Bavaria,West,Not concerned at all,0.33898,475,12970,0.33867,0.33928
1993,Berlin,West,Very concerned,0.15093,66,12970,0.15040,0.15145
1993,Berlin,West,Somewhat concerned,0.48318,140,12970,0.48245,0.48392
1993,Berlin,West,Not concerned at all,0.36589,93,12970,0.36518,0.36660
1993,Berlin,East,Very concerned,0.30434,72,12970,0.30350,0.30518
1993,Berlin,East,Somewhat concerned,0.55027,156,12970,0.54935,0.55118
1993,Berlin,East,Not concerned at all,0.14540,44,12970,0.14475,0.14604
1993,Brandenburg,East,Very concerned,0.24863,173,12970,0.24805,0.24921
1993,Brandenburg,East,Somewhat concerned,0.54678,346,12970,0.54611,0.54744
1993,Brandenburg,East,Not concerned at all,0.20459,107,12970,0.20406,0.20513
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.27456,114,12970,0.27383,0.27528
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.59956,246,12970,0.59877,0.60035
1993,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12588,43,12970,0.12535,0.12642
1993,Saxony,East,Very concerned,0.26371,299,12970,0.26327,0.26414
1993,Saxony,East,Somewhat concerned,0.52867,589,12970,0.52818,0.52917
1993,Saxony,East,Not concerned at all,0.20762,225,12970,0.20722,0.20802
1993,Saxony-Anhalt,East,Very concerned,0.34727,240,12970,0.34667,0.34788
1993,Saxony-Anhalt,East,Somewhat concerned,0.51472,402,12970,0.51408,0.51535
1993,Saxony-Anhalt,East,Not concerned at all,0.13801,93,12970,0.13757,0.13845
1993,Thuringa,East,Very concerned,0.25953,172,12970,0.25893,0.26013
1993,Thuringa,East,Somewhat concerned,0.56920,388,12970,0.56852,0.56987
1993,Thuringa,East,Not concerned at all,0.17127,101,12970,0.17076,0.17179
1994,Schleswig-Holstein,West,Very concerned,0.20092,60,12687,0.20042,0.20142
1994,Schleswig-Holstein,West,Somewhat concerned,0.46601,126,12687,0.46538,0.46663
1994,Schleswig-Holstein,West,Not concerned at all,0.33307,99,12687,0.33248,0.33366
1994,Hamburg,West,Somewhat concerned,0.57561,72,12687,0.57458,0.57665
1994,Hamburg,West,Not concerned at all,0.42439,44,12687,0.42335,0.42542
1994,Lower Saxony,West,Very concerned,0.17382,175,12687,0.17351,0.17413
1994,Lower Saxony,West,Somewhat concerned,0.45856,463,12687,0.45815,0.45897
1994,Lower Saxony,West,Not concerned at all,0.36762,318,12687,0.36722,0.36801
1994,North Rhine-Westphalia,West,Very concerned,0.17171,524,12687,0.17152,0.17191
1994,North Rhine-Westphalia,West,Somewhat concerned,0.49679,1199,12687,0.49653,0.49705
1994,North Rhine-Westphalia,West,Not concerned at all,0.33149,712,12687,0.33125,0.33174
1994,Hesse,West,Very concerned,0.15261,156,12687,0.15229,0.15293
1994,Hesse,West,Somewhat concerned,0.48684,477,12687,0.48640,0.48728
1994,Hesse,West,Not concerned at all,0.36055,282,12687,0.36013,0.36097
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16257,123,12687,0.16221,0.16293
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51544,326,12687,0.51495,0.51593
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32199,181,12687,0.32154,0.32245
1994,Baden-Wuerttemberg,West,Very concerned,0.16351,364,12687,0.16326,0.16376
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.49442,858,12687,0.49409,0.49476
1994,Baden-Wuerttemberg,West,Not concerned at all,0.34207,503,12687,0.34175,0.34238
1994,Bavaria,West,Very concerned,0.16861,277,12687,0.16836,0.16885
1994,Bavaria,West,Somewhat concerned,0.52319,853,12687,0.52287,0.52351
1994,Bavaria,West,Not concerned at all,0.30821,445,12687,0.30791,0.30850
1994,Berlin,West,Very concerned,0.23976,76,12687,0.23913,0.24039
1994,Berlin,West,Somewhat concerned,0.46371,131,12687,0.46297,0.46444
1994,Berlin,West,Not concerned at all,0.29654,80,12687,0.29586,0.29721
1994,Berlin,East,Very concerned,0.21929,60,12687,0.21851,0.22007
1994,Berlin,East,Somewhat concerned,0.62655,166,12687,0.62564,0.62746
1994,Berlin,East,Not concerned at all,0.15416,35,12687,0.15348,0.15484
1994,Brandenburg,East,Very concerned,0.25659,171,12687,0.25601,0.25716
1994,Brandenburg,East,Somewhat concerned,0.58387,356,12687,0.58323,0.58452
1994,Brandenburg,East,Not concerned at all,0.15954,77,12687,0.15906,0.16002
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.30008,123,12687,0.29935,0.30082
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55535,238,12687,0.55455,0.55615
1994,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14457,50,12687,0.14400,0.14513
1994,Saxony,East,Very concerned,0.23382,269,12687,0.23340,0.23424
1994,Saxony,East,Somewhat concerned,0.57429,664,12687,0.57380,0.57478
1994,Saxony,East,Not concerned at all,0.19189,192,12687,0.19150,0.19228
1994,Saxony-Anhalt,East,Very concerned,0.25075,184,12687,0.25019,0.25131
1994,Saxony-Anhalt,East,Somewhat concerned,0.57982,426,12687,0.57918,0.58045
1994,Saxony-Anhalt,East,Not concerned at all,0.16943,91,12687,0.16895,0.16992
1994,Thuringa,East,Very concerned,0.27863,186,12687,0.27801,0.27924
1994,Thuringa,East,Somewhat concerned,0.58096,393,12687,0.58029,0.58164
1994,Thuringa,East,Not concerned at all,0.14041,82,12687,0.13993,0.14089
1995,Schleswig-Holstein,West,Very concerned,0.09586,34,13108,0.09549,0.09623
1995,Schleswig-Holstein,West,Somewhat concerned,0.55707,150,13108,0.55645,0.55769
1995,Schleswig-Holstein,West,Not concerned at all,0.34707,98,13108,0.34648,0.34766
1995,Hamburg,West,Somewhat concerned,0.58087,57,13108,0.57983,0.58192
1995,Hamburg,West,Not concerned at all,0.41913,53,13108,0.41808,0.42017
1995,Lower Saxony,West,Very concerned,0.17016,201,13108,0.16986,0.17046
1995,Lower Saxony,West,Somewhat concerned,0.45313,486,13108,0.45273,0.45353
1995,Lower Saxony,West,Not concerned at all,0.37671,344,13108,0.37632,0.37709
1995,Bremen,West,Somewhat concerned,0.43600,32,13108,0.43450,0.43751
1995,Bremen,West,Not concerned at all,0.56400,31,13108,0.56249,0.56550
1995,North Rhine-Westphalia,West,Very concerned,0.15375,501,13108,0.15356,0.15394
1995,North Rhine-Westphalia,West,Somewhat concerned,0.49173,1279,13108,0.49147,0.49199
1995,North Rhine-Westphalia,West,Not concerned at all,0.35452,777,13108,0.35427,0.35477
1995,Hesse,West,Very concerned,0.14776,162,13108,0.14745,0.14808
1995,Hesse,West,Somewhat concerned,0.42299,448,13108,0.42255,0.42343
1995,Hesse,West,Not concerned at all,0.42925,327,13108,0.42881,0.42969
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15387,132,13108,0.15352,0.15422
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44705,334,13108,0.44657,0.44753
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39908,238,13108,0.39861,0.39955
1995,Baden-Wuerttemberg,West,Very concerned,0.16422,359,13108,0.16397,0.16447
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.47519,876,13108,0.47485,0.47552
1995,Baden-Wuerttemberg,West,Not concerned at all,0.36060,545,13108,0.36027,0.36092
1995,Bavaria,West,Very concerned,0.14686,266,13108,0.14664,0.14709
1995,Bavaria,West,Somewhat concerned,0.51410,894,13108,0.51378,0.51442
1995,Bavaria,West,Not concerned at all,0.33904,506,13108,0.33873,0.33934
1995,Berlin,West,Very concerned,0.24406,84,13108,0.24345,0.24467
1995,Berlin,West,Somewhat concerned,0.36884,136,13108,0.36816,0.36952
1995,Berlin,West,Not concerned at all,0.38710,100,13108,0.38641,0.38779
1995,Berlin,East,Very concerned,0.20335,51,13108,0.20256,0.20414
1995,Berlin,East,Somewhat concerned,0.63405,155,13108,0.63310,0.63499
1995,Berlin,East,Not concerned at all,0.16261,39,13108,0.16188,0.16333
1995,Brandenburg,East,Very concerned,0.22801,145,13108,0.22745,0.22857
1995,Brandenburg,East,Somewhat concerned,0.59664,354,13108,0.59598,0.59729
1995,Brandenburg,East,Not concerned at all,0.17536,86,13108,0.17485,0.17586
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.26515,111,13108,0.26443,0.26586
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49813,215,13108,0.49732,0.49894
1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23672,86,13108,0.23603,0.23741
1995,Saxony,East,Very concerned,0.23473,246,13108,0.23430,0.23515
1995,Saxony,East,Somewhat concerned,0.50889,592,13108,0.50839,0.50939
1995,Saxony,East,Not concerned at all,0.25639,251,13108,0.25595,0.25682
1995,Saxony-Anhalt,East,Very concerned,0.25488,183,13108,0.25431,0.25545
1995,Saxony-Anhalt,East,Somewhat concerned,0.56948,393,13108,0.56884,0.57013
1995,Saxony-Anhalt,East,Not concerned at all,0.17564,103,13108,0.17514,0.17614
1995,Thuringa,East,Very concerned,0.23778,163,13108,0.23719,0.23837
1995,Thuringa,East,Somewhat concerned,0.58476,381,13108,0.58408,0.58544
1995,Thuringa,East,Not concerned at all,0.17746,104,13108,0.17693,0.17799
1996,Schleswig-Holstein,West,Somewhat concerned,0.63373,160,12887,0.63310,0.63436
1996,Schleswig-Holstein,West,Not concerned at all,0.36627,93,12887,0.36564,0.36690
1996,Hamburg,West,Somewhat concerned,0.69190,69,12887,0.69094,0.69286
1996,Hamburg,West,Not concerned at all,0.30810,32,12887,0.30714,0.30906
1996,Lower Saxony,West,Very concerned,0.18672,218,12887,0.18641,0.18703
1996,Lower Saxony,West,Somewhat concerned,0.45620,498,12887,0.45580,0.45659
1996,Lower Saxony,West,Not concerned at all,0.35708,321,12887,0.35670,0.35746
1996,Bremen,West,Somewhat concerned,1.00000,41,12887,1.00000,1.00000
1996,North Rhine-Westphalia,West,Very concerned,0.15705,496,12887,0.15686,0.15724
1996,North Rhine-Westphalia,West,Somewhat concerned,0.52636,1314,12887,0.52610,0.52662
1996,North Rhine-Westphalia,West,Not concerned at all,0.31659,734,12887,0.31635,0.31683
1996,Hesse,West,Very concerned,0.12916,138,12887,0.12887,0.12946
1996,Hesse,West,Somewhat concerned,0.48472,478,12887,0.48428,0.48516
1996,Hesse,West,Not concerned at all,0.38612,285,12887,0.38569,0.38655
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14654,126,12887,0.14620,0.14688
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54427,372,12887,0.54379,0.54475
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30919,187,12887,0.30874,0.30964
1996,Baden-Wuerttemberg,West,Very concerned,0.15736,341,12887,0.15712,0.15761
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.51558,883,12887,0.51525,0.51592
1996,Baden-Wuerttemberg,West,Not concerned at all,0.32706,476,12887,0.32674,0.32737
1996,Bavaria,West,Very concerned,0.14121,247,12887,0.14099,0.14143
1996,Bavaria,West,Somewhat concerned,0.53659,929,12887,0.53627,0.53690
1996,Bavaria,West,Not concerned at all,0.32220,477,12887,0.32190,0.32250
1996,Berlin,West,Very concerned,0.20126,74,12887,0.20069,0.20183
1996,Berlin,West,Somewhat concerned,0.51549,153,12887,0.51477,0.51620
1996,Berlin,West,Not concerned at all,0.28325,70,12887,0.28261,0.28389
1996,Berlin,East,Very concerned,0.27123,68,12887,0.27037,0.27209
1996,Berlin,East,Somewhat concerned,0.56122,135,12887,0.56026,0.56218
1996,Berlin,East,Not concerned at all,0.16755,40,12887,0.16683,0.16827
1996,Brandenburg,East,Very concerned,0.24754,150,12887,0.24696,0.24813
1996,Brandenburg,East,Somewhat concerned,0.53750,345,12887,0.53683,0.53817
1996,Brandenburg,East,Not concerned at all,0.21495,102,12887,0.21440,0.21551
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.25544,97,12887,0.25473,0.25615
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51600,220,12887,0.51519,0.51682
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22856,79,12887,0.22787,0.22924
1996,Saxony,East,Very concerned,0.20404,229,12887,0.20364,0.20444
1996,Saxony,East,Somewhat concerned,0.54832,632,12887,0.54782,0.54881
1996,Saxony,East,Not concerned at all,0.24765,246,12887,0.24722,0.24808
1996,Saxony-Anhalt,East,Very concerned,0.23219,176,12887,0.23164,0.23274
1996,Saxony-Anhalt,East,Somewhat concerned,0.56484,392,12887,0.56420,0.56549
1996,Saxony-Anhalt,East,Not concerned at all,0.20297,106,12887,0.20244,0.20349
1996,Thuringa,East,Very concerned,0.21382,147,12887,0.21325,0.21440
1996,Thuringa,East,Somewhat concerned,0.61621,412,12887,0.61553,0.61689
1996,Thuringa,East,Not concerned at all,0.16996,99,12887,0.16944,0.17049
1997,Schleswig-Holstein,West,Very concerned,0.18925,43,12702,0.18876,0.18973
1997,Schleswig-Holstein,West,Somewhat concerned,0.48295,134,12702,0.48233,0.48358
1997,Schleswig-Holstein,West,Not concerned at all,0.32780,89,12702,0.32722,0.32838
1997,Hamburg,West,Somewhat concerned,0.62774,73,12702,0.62678,0.62870
1997,Hamburg,West,Not concerned at all,0.37226,33,12702,0.37130,0.37322
1997,Lower Saxony,West,Very concerned,0.17655,193,12702,0.17625,0.17685
1997,Lower Saxony,West,Somewhat concerned,0.54150,571,12702,0.54111,0.54190
1997,Lower Saxony,West,Not concerned at all,0.28195,270,12702,0.28159,0.28231
1997,Bremen,West,Somewhat concerned,1.00000,37,12702,1.00000,1.00000
1997,North Rhine-Westphalia,West,Very concerned,0.19882,581,12702,0.19861,0.19903
1997,North Rhine-Westphalia,West,Somewhat concerned,0.51876,1300,12702,0.51850,0.51902
1997,North Rhine-Westphalia,West,Not concerned at all,0.28242,620,12702,0.28219,0.28265
1997,Hesse,West,Very concerned,0.15511,148,12702,0.15480,0.15543
1997,Hesse,West,Somewhat concerned,0.55358,474,12702,0.55314,0.55401
1997,Hesse,West,Not concerned at all,0.29131,220,12702,0.29092,0.29171
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19128,142,12702,0.19090,0.19165
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56625,415,12702,0.56578,0.56672
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24247,151,12702,0.24206,0.24288
1997,Baden-Wuerttemberg,West,Very concerned,0.18406,394,12702,0.18380,0.18432
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.54988,898,12702,0.54955,0.55021
1997,Baden-Wuerttemberg,West,Not concerned at all,0.26606,404,12702,0.26576,0.26635
1997,Bavaria,West,Very concerned,0.15090,273,12702,0.15067,0.15113
1997,Bavaria,West,Somewhat concerned,0.55368,943,12702,0.55336,0.55399
1997,Bavaria,West,Not concerned at all,0.29543,401,12702,0.29513,0.29572
1997,Berlin,West,Very concerned,0.25040,80,12702,0.24976,0.25103
1997,Berlin,West,Somewhat concerned,0.48511,138,12702,0.48437,0.48584
1997,Berlin,West,Not concerned at all,0.26450,56,12702,0.26385,0.26515
1997,Berlin,East,Very concerned,0.26383,64,12702,0.26297,0.26469
1997,Berlin,East,Somewhat concerned,0.55581,134,12702,0.55484,0.55678
1997,Berlin,East,Not concerned at all,0.18036,36,12702,0.17961,0.18111
1997,Brandenburg,East,Very concerned,0.26188,152,12702,0.26129,0.26248
1997,Brandenburg,East,Somewhat concerned,0.59523,372,12702,0.59457,0.59590
1997,Brandenburg,East,Not concerned at all,0.14288,71,12702,0.14241,0.14336
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.28596,107,12702,0.28522,0.28670
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52357,218,12702,0.52276,0.52439
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19047,60,12702,0.18983,0.19111
1997,Saxony,East,Very concerned,0.22015,244,12702,0.21974,0.22056
1997,Saxony,East,Somewhat concerned,0.60459,668,12702,0.60411,0.60508
1997,Saxony,East,Not concerned at all,0.17526,172,12702,0.17488,0.17563
1997,Saxony-Anhalt,East,Very concerned,0.27081,188,12702,0.27023,0.27139
1997,Saxony-Anhalt,East,Somewhat concerned,0.59891,411,12702,0.59827,0.59955
1997,Saxony-Anhalt,East,Not concerned at all,0.13029,65,12702,0.12985,0.13073
1997,Thuringa,East,Very concerned,0.29649,194,12702,0.29586,0.29712
1997,Thuringa,East,Somewhat concerned,0.59247,402,12702,0.59179,0.59315
1997,Thuringa,East,Not concerned at all,0.11104,63,12702,0.11060,0.11147
1998,Schleswig-Holstein,West,Very concerned,0.16837,52,14072,0.16790,0.16884
1998,Schleswig-Holstein,West,Somewhat concerned,0.51544,176,14072,0.51481,0.51607
1998,Schleswig-Holstein,West,Not concerned at all,0.31619,117,14072,0.31560,0.31677
1998,Hamburg,West,Somewhat concerned,0.64623,79,14072,0.64527,0.64720
1998,Hamburg,West,Not concerned at all,0.35377,44,14072,0.35280,0.35473
1998,Lower Saxony,West,Very concerned,0.22834,273,14072,0.22801,0.22867
1998,Lower Saxony,West,Somewhat concerned,0.47092,582,14072,0.47053,0.47132
1998,Lower Saxony,West,Not concerned at all,0.30074,334,14072,0.30038,0.30109
1998,Bremen,West,Somewhat concerned,1.00000,39,14072,1.00000,1.00000
1998,North Rhine-Westphalia,West,Very concerned,0.23139,723,14072,0.23117,0.23161
1998,North Rhine-Westphalia,West,Somewhat concerned,0.50051,1399,14072,0.50025,0.50077
1998,North Rhine-Westphalia,West,Not concerned at all,0.26810,700,14072,0.26787,0.26833
1998,Hesse,West,Very concerned,0.17732,192,14072,0.17698,0.17765
1998,Hesse,West,Somewhat concerned,0.49696,478,14072,0.49652,0.49740
1998,Hesse,West,Not concerned at all,0.32572,275,14072,0.32531,0.32613
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.21431,188,14072,0.21392,0.21471
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50141,414,14072,0.50093,0.50189
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28428,196,14072,0.28385,0.28471
1998,Baden-Wuerttemberg,West,Very concerned,0.20575,413,14072,0.20548,0.20603
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.50593,938,14072,0.50559,0.50626
1998,Baden-Wuerttemberg,West,Not concerned at all,0.28832,456,14072,0.28802,0.28863
1998,Bavaria,West,Very concerned,0.19404,382,14072,0.19379,0.19429
1998,Bavaria,West,Somewhat concerned,0.52463,1008,14072,0.52432,0.52495
1998,Bavaria,West,Not concerned at all,0.28133,468,14072,0.28104,0.28161
1998,Berlin,West,Very concerned,0.27573,90,14072,0.27505,0.27640
1998,Berlin,West,Somewhat concerned,0.48532,144,14072,0.48456,0.48607
1998,Berlin,West,Not concerned at all,0.23896,60,14072,0.23831,0.23961
1998,Berlin,East,Very concerned,0.25828,60,14072,0.25743,0.25914
1998,Berlin,East,Somewhat concerned,0.59200,133,14072,0.59104,0.59296
1998,Berlin,East,Not concerned at all,0.14971,41,14072,0.14902,0.15041
1998,Brandenburg,East,Very concerned,0.31907,189,14072,0.31845,0.31969
1998,Brandenburg,East,Somewhat concerned,0.53624,352,14072,0.53558,0.53690
1998,Brandenburg,East,Not concerned at all,0.14469,77,14072,0.14422,0.14516
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.35365,144,14072,0.35287,0.35443
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44638,193,14072,0.44557,0.44720
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19997,70,14072,0.19931,0.20062
1998,Saxony,East,Very concerned,0.27560,332,14072,0.27516,0.27604
1998,Saxony,East,Somewhat concerned,0.52554,631,14072,0.52505,0.52603
1998,Saxony,East,Not concerned at all,0.19886,215,14072,0.19846,0.19925
1998,Saxony-Anhalt,East,Very concerned,0.31460,237,14072,0.31399,0.31521
1998,Saxony-Anhalt,East,Somewhat concerned,0.51663,356,14072,0.51597,0.51729
1998,Saxony-Anhalt,East,Not concerned at all,0.16877,93,14072,0.16828,0.16927
1998,Thuringa,East,Very concerned,0.33477,242,14072,0.33412,0.33542
1998,Thuringa,East,Somewhat concerned,0.52092,400,14072,0.52023,0.52160
1998,Thuringa,East,Not concerned at all,0.14431,87,14072,0.14383,0.14480
1999,Schleswig-Holstein,West,Very concerned,0.10424,33,13549,0.10386,0.10463
1999,Schleswig-Holstein,West,Somewhat concerned,0.45867,144,13549,0.45805,0.45930
1999,Schleswig-Holstein,West,Not concerned at all,0.43708,144,13549,0.43646,0.43771
1999,Hamburg,West,Somewhat concerned,0.56257,66,13549,0.56160,0.56354
1999,Hamburg,West,Not concerned at all,0.43743,52,13549,0.43646,0.43840
1999,Lower Saxony,West,Very concerned,0.16734,211,13549,0.16705,0.16763
1999,Lower Saxony,West,Somewhat concerned,0.46352,561,13549,0.46313,0.46391
1999,Lower Saxony,West,Not concerned at all,0.36914,392,13549,0.36877,0.36952
1999,Bremen,West,Not concerned at all,1.00000,36,13549,1.00000,1.00000
1999,North Rhine-Westphalia,West,Very concerned,0.16751,510,13549,0.16732,0.16770
1999,North Rhine-Westphalia,West,Somewhat concerned,0.48603,1345,13549,0.48577,0.48629
1999,North Rhine-Westphalia,West,Not concerned at all,0.34646,822,13549,0.34621,0.34670
1999,Hesse,West,Very concerned,0.14424,139,13549,0.14393,0.14454
1999,Hesse,West,Somewhat concerned,0.46128,426,13549,0.46084,0.46171
1999,Hesse,West,Not concerned at all,0.39448,327,13549,0.39406,0.39491
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13266,112,13549,0.13233,0.13298
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52254,426,13549,0.52206,0.52302
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.34480,228,13549,0.34435,0.34526
1999,Baden-Wuerttemberg,West,Very concerned,0.17786,358,13549,0.17760,0.17812
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.50252,853,13549,0.50218,0.50285
1999,Baden-Wuerttemberg,West,Not concerned at all,0.31962,512,13549,0.31931,0.31994
1999,Bavaria,West,Very concerned,0.12856,250,13549,0.12835,0.12877
1999,Bavaria,West,Somewhat concerned,0.51166,955,13549,0.51134,0.51197
1999,Bavaria,West,Not concerned at all,0.35978,585,13549,0.35948,0.36009
1999,Berlin,West,Very concerned,0.22966,72,13549,0.22903,0.23028
1999,Berlin,West,Somewhat concerned,0.41135,135,13549,0.41062,0.41208
1999,Berlin,West,Not concerned at all,0.35900,82,13549,0.35829,0.35971
1999,Berlin,East,Very concerned,0.17885,42,13549,0.17811,0.17960
1999,Berlin,East,Somewhat concerned,0.64561,141,13549,0.64468,0.64653
1999,Berlin,East,Not concerned at all,0.17554,42,13549,0.17480,0.17628
1999,Brandenburg,East,Very concerned,0.23186,152,13549,0.23129,0.23243
1999,Brandenburg,East,Somewhat concerned,0.54833,341,13549,0.54766,0.54901
1999,Brandenburg,East,Not concerned at all,0.21980,101,13549,0.21925,0.22036
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.22325,90,13549,0.22258,0.22393
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53924,227,13549,0.53843,0.54005
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23750,83,13549,0.23681,0.23819
1999,Saxony,East,Very concerned,0.21919,264,13549,0.21878,0.21960
1999,Saxony,East,Somewhat concerned,0.55389,655,13549,0.55339,0.55438
1999,Saxony,East,Not concerned at all,0.22693,229,13549,0.22651,0.22734
1999,Saxony-Anhalt,East,Very concerned,0.18293,144,13549,0.18242,0.18344
1999,Saxony-Anhalt,East,Somewhat concerned,0.59210,429,13549,0.59146,0.59275
1999,Saxony-Anhalt,East,Not concerned at all,0.22497,115,13549,0.22442,0.22552
1999,Thuringa,East,Very concerned,0.23350,170,13549,0.23291,0.23409
1999,Thuringa,East,Somewhat concerned,0.56088,419,13549,0.56019,0.56157
1999,Thuringa,East,Not concerned at all,0.20562,129,13549,0.20506,0.20618
2000,Schleswig-Holstein,West,Very concerned,0.09244,68,23880,0.09207,0.09281
2000,Schleswig-Holstein,West,Somewhat concerned,0.42317,279,23880,0.42254,0.42381
2000,Schleswig-Holstein,West,Not concerned at all,0.48438,356,23880,0.48374,0.48503
2000,Hamburg,West,Very concerned,0.15077,39,23880,0.15014,0.15141
2000,Hamburg,West,Somewhat concerned,0.47902,139,23880,0.47813,0.47991
2000,Hamburg,West,Not concerned at all,0.37020,116,23880,0.36934,0.37106
2000,Lower Saxony,West,Very concerned,0.12918,280,23880,0.12892,0.12944
2000,Lower Saxony,West,Somewhat concerned,0.45574,930,23880,0.45535,0.45613
2000,Lower Saxony,West,Not concerned at all,0.41508,799,23880,0.41469,0.41547
2000,Bremen,West,Very concerned,0.19768,36,23880,0.19676,0.19861
2000,Bremen,West,Somewhat concerned,0.37256,72,23880,0.37143,0.37369
2000,Bremen,West,Not concerned at all,0.42976,78,23880,0.42860,0.43091
2000,North Rhine-Westphalia,West,Very concerned,0.17013,935,23880,0.16993,0.17032
2000,North Rhine-Westphalia,West,Somewhat concerned,0.43721,2251,23880,0.43696,0.43747
2000,North Rhine-Westphalia,West,Not concerned at all,0.39266,1901,23880,0.39241,0.39291
2000,Hesse,West,Very concerned,0.14664,248,23880,0.14633,0.14695
2000,Hesse,West,Somewhat concerned,0.46067,781,23880,0.46023,0.46111
2000,Hesse,West,Not concerned at all,0.39269,631,23880,0.39226,0.39312
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17705,261,23880,0.17668,0.17742
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46957,704,23880,0.46909,0.47005
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.35338,480,23880,0.35292,0.35384
2000,Baden-Wuerttemberg,West,Very concerned,0.14021,430,23880,0.13997,0.14044
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.46742,1371,23880,0.46708,0.46775
2000,Baden-Wuerttemberg,West,Not concerned at all,0.39237,1108,23880,0.39205,0.39270
2000,Bavaria,West,Very concerned,0.12708,432,23880,0.12687,0.12729
2000,Bavaria,West,Somewhat concerned,0.47535,1635,23880,0.47504,0.47567
2000,Bavaria,West,Not concerned at all,0.39757,1282,23880,0.39726,0.39788
2000,Berlin,West,Very concerned,0.22265,96,23880,0.22201,0.22329
2000,Berlin,West,Somewhat concerned,0.45977,203,23880,0.45900,0.46054
2000,Berlin,West,Not concerned at all,0.31758,134,23880,0.31686,0.31830
2000,Berlin,East,Very concerned,0.21522,91,23880,0.21444,0.21600
2000,Berlin,East,Somewhat concerned,0.54541,200,23880,0.54446,0.54635
2000,Berlin,East,Not concerned at all,0.23937,83,23880,0.23856,0.24018
2000,Brandenburg,East,Very concerned,0.25976,273,23880,0.25918,0.26035
2000,Brandenburg,East,Somewhat concerned,0.51185,524,23880,0.51118,0.51252
2000,Brandenburg,East,Not concerned at all,0.22839,214,23880,0.22783,0.22895
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.20773,123,23880,0.20706,0.20840
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49950,297,23880,0.49867,0.50033
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.29277,138,23880,0.29202,0.29352
2000,Saxony,East,Very concerned,0.22340,402,23880,0.22299,0.22382
2000,Saxony,East,Somewhat concerned,0.50140,918,23880,0.50090,0.50190
2000,Saxony,East,Not concerned at all,0.27519,438,23880,0.27475,0.27564
