"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","202","0.171579117923832","0.148632618213623","0.19452561763404"
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland, alte Bundeslaender","31","0.336448955102165","0.241932106009149","0.430965804195182"
"Grosse Sorgen","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","506","0.152578604140586","0.138684686213575","0.166472522067598"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland, alte Bundeslaender","167","0.153575821476414","0.13063703500782","0.176514607945008"
"Grosse Sorgen","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","133","0.157236598754029","0.130384675668477","0.184088521839581"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","365","0.168326697537785","0.151046682491989","0.185606712583582"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland, alte Bundeslaender","272","0.150276574306828","0.133173822294585","0.16737932631907"
"Grosse Sorgen","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland, alte Bundeslaender","84","0.247984981227808","0.20089020077963","0.295079761675985"
"Grosse Sorgen","1995","Berlin","Ostdeutschland, neue Bundeslaender","51","0.213910733337088","0.162563473730251","0.265257992943925"
"Grosse Sorgen","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","145","0.223989555777918","0.190291325369327","0.257687786186508"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","111","0.267466532567047","0.22472521140339","0.310207853730704"
"Grosse Sorgen","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland, neue Bundeslaender","248","0.237507830036576","0.212279141795577","0.262736518277576"
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","183","0.248474683008343","0.216066803198891","0.280882562817796"
"Grosse Sorgen","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland, neue Bundeslaender","163","0.235127965896964","0.202501331449388","0.267754600344541"
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","150","0.561814139883179","0.504007145993598","0.61962113377276"
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland, alte Bundeslaender","57","0.514209396597798","0.428622554492988","0.599796238702609"
"Einige Sorgen","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","489","0.456722932977842","0.426405263866998","0.487040602088687"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland, alte Bundeslaender","34","0.301861403973491","0.210030873633103","0.393691934313878"
"Einige Sorgen","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1287","0.491228447548639","0.471911817485982","0.510545077611296"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland, alte Bundeslaender","451","0.420817485720312","0.389407365808853","0.452227605631772"
"Einige Sorgen","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","335","0.443362125540185","0.40671740514829","0.48000684593208"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","885","0.478539670483807","0.455468966594711","0.501610374372903"
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland, alte Bundeslaender","899","0.521427177390781","0.497518673110449","0.545335681671112"
"Einige Sorgen","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland, alte Bundeslaender","137","0.363860479763901","0.311392968761305","0.416327990766496"
"Einige Sorgen","1995","Berlin","Ostdeutschland, neue Bundeslaender","155","0.624657041662163","0.564025305365705","0.685288777958621"
"Einige Sorgen","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","357","0.597121700980616","0.557477671280497","0.636765730680736"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","215","0.492698511140328","0.444423411769881","0.540973610510775"
"Einige Sorgen","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland, neue Bundeslaender","592","0.502808803724403","0.47316723653498","0.532450370913825"
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","393","0.561706834254783","0.524495525693628","0.598918142815938"
"Einige Sorgen","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland, neue Bundeslaender","382","0.58527240642964","0.547368302597613","0.623176510261668"
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","98","0.342367720713922","0.287084563185863","0.397650878241981"
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland, alte Bundeslaender","53","0.359270672190739","0.27711063483235","0.441430709549129"
"Keine Sorgen","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","346","0.371697949098326","0.342285036399609","0.401110861797044"
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland, alte Bundeslaender","31","0.361689640924344","0.265573471117074","0.457805810731614"
"Keine Sorgen","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","780","0.356192948310774","0.337689668294458","0.374696228327091"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland, alte Bundeslaender","331","0.425606692803274","0.394149215304419","0.457064170302128"
"Keine Sorgen","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","238","0.399401275705785","0.363273379957007","0.435529171454563"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","551","0.353133631978408","0.331060291559688","0.375206972397127"
"Keine Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland, alte Bundeslaender","506","0.328296248302392","0.305821056504809","0.350771440099974"
"Keine Sorgen","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland, alte Bundeslaender","102","0.388154539008291","0.335008606009673","0.441300472006909"
"Keine Sorgen","1995","Berlin","Ostdeutschland, neue Bundeslaender","39","0.161432225000749","0.115361054134387","0.207503395867111"
"Keine Sorgen","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","86","0.178888743241466","0.14791084580982","0.209866640673112"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","86","0.239834956292625","0.198605304065514","0.281064608519736"
"Keine Sorgen","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland, neue Bundeslaender","253","0.259683366239021","0.2336896226941","0.285677109783943"
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","107","0.189818482736873","0.160408270830807","0.21922869464294"
"Keine Sorgen","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Thueringen","Ostdeutschland, neue Bundeslaender","104","0.179599627673395","0.15006772809101","0.20913152725578"
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","219","0.186893720188571","0.16325842896437","0.210529011412773"
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","497","0.152359531391593","0.138427696406071","0.166291366377115"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland, alte Bundeslaender","138","0.126071876659027","0.104481901967476","0.147661851350578"
"Grosse Sorgen","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","127","0.146730741882919","0.120310177761892","0.173151306003946"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","342","0.161246232262052","0.143841070712444","0.178651393811661"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland, alte Bundeslaender","249","0.14237030934874","0.125560853098847","0.159179765598633"
"Grosse Sorgen","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland, alte Bundeslaender","74","0.206232004046196","0.160524272655864","0.251939735436527"
"Grosse Sorgen","1996","Berlin","Ostdeutschland, neue Bundeslaender","68","0.268254249522345","0.212662980563226","0.323845518481464"
"Grosse Sorgen","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","150","0.247867389273222","0.213290048857318","0.282444729689127"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","97","0.258348650430681","0.215236122143103","0.30146117871826"
"Grosse Sorgen","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland, neue Bundeslaender","229","0.20214195100695","0.178516634062077","0.225767267951823"
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","177","0.230550046191611","0.198869985886911","0.262230106496311"
"Grosse Sorgen","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","Thueringen","Ostdeutschland, neue Bundeslaender","147","0.212653787881719","0.181412795824844","0.243894779938593"
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","161","0.573586971529111","0.516270434085231","0.630903508972992"
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland, alte Bundeslaender","70","0.595222574866499","0.510188900622411","0.680256249110586"
"Einige Sorgen","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","499","0.451613086391349","0.421440207746765","0.481785965035933"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland, alte Bundeslaender","41","0.418846134106555","0.319635298023544","0.518056970189566"
"Einige Sorgen","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1322","0.530332990866165","0.510984949107611","0.549681032624719"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland, alte Bundeslaender","483","0.483853473868748","0.451348591191329","0.516358356546167"
"Einige Sorgen","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","372","0.531734069813181","0.494475000345032","0.56899313928133"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","891","0.516176833791579","0.492525337940846","0.539828329642312"
"Einige Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland, alte Bundeslaender","933","0.540248844931603","0.516274188898314","0.564223500964891"
"Einige Sorgen","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland, alte Bundeslaender","157","0.521345861542963","0.464912136541588","0.577779586544337"
"Einige Sorgen","1996","Berlin","Ostdeutschland, neue Bundeslaender","136","0.568395323463129","0.50624813345624","0.630542513470019"
"Einige Sorgen","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","347","0.532072279563969","0.492113760565333","0.572030798562606"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","220","0.517867398425391","0.468652903384174","0.567081893466609"
"Einige Sorgen","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland, neue Bundeslaender","634","0.54425468958322","0.514955959568719","0.573553419597721"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","392","0.547385200801729","0.509946212481375","0.584824189122082"
"Einige Sorgen","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Thueringen","Ostdeutschland, neue Bundeslaender","413","0.61923201780113","0.582158628055325","0.656305407546935"
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","96","0.333892416071268","0.279236076739291","0.388548755403245"
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland, alte Bundeslaender","32","0.247232521011607","0.172497126896551","0.321967915126664"
"Keine Sorgen","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","327","0.36149319342008","0.332364381350374","0.390622005489786"
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","737","0.317307477742242","0.299263993997479","0.335350961487005"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hessen","Westdeutschland, alte Bundeslaender","287","0.390074649472224","0.358348499529887","0.421800799414562"
"Keine Sorgen","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","190","0.3215351883039","0.286660013082853","0.356410363524946"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","482","0.322576933946368","0.300452983668486","0.344700884224251"
"Keine Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Bayern","Westdeutschland, alte Bundeslaender","478","0.317380845719658","0.294989838048744","0.339771853390571"
"Keine Sorgen","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Berlin","Westdeutschland, alte Bundeslaender","70","0.272422134410842","0.222127022584783","0.3227172462369"
"Keine Sorgen","1996","Berlin","Ostdeutschland, neue Bundeslaender","40","0.163350427014526","0.116964620537493","0.209736233491559"
"Keine Sorgen","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","102","0.220060331162808","0.186883411145774","0.253237251179843"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","79","0.223783951143927","0.18273460198376","0.264833300304095"
"Keine Sorgen","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Sachsen","Ostdeutschland, neue Bundeslaender","247","0.25360335940983","0.228008724396818","0.279197994422843"
"Keine Sorgen","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","110","0.222064753006661","0.190802178197087","0.253327327816235"
"Keine Sorgen","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Thueringen","Ostdeutschland, neue Bundeslaender","99","0.168114194317151","0.13956200381776","0.196666384816543"
"Grosse Sorgen","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","43","0.18793141727923","0.141247423777245","0.234615410781214"
"Grosse Sorgen","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","193","0.17705305710961","0.153876342948333","0.200229771270887"
"Grosse Sorgen","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Bremen","Westdeutschland, alte Bundeslaender","31","0.344163073541337","0.248120401812251","0.440205745270424"
"Grosse Sorgen","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","584","0.197230727209689","0.181682695021086","0.212778759398291"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Hessen","Westdeutschland, alte Bundeslaender","150","0.156828494226948","0.132396790228642","0.181260198225253"
"Grosse Sorgen","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","142","0.191174678951821","0.162291123750078","0.220058234153563"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","404","0.189403645271619","0.170859256705399","0.207948033837838"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Bayern","Westdeutschland, alte Bundeslaender","274","0.152598172148933","0.135119550383499","0.170076793914368"
"Grosse Sorgen","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Berlin","Westdeutschland, alte Bundeslaender","82","0.267162110922659","0.21496037555956","0.319363846285758"
"Grosse Sorgen","1997","Berlin","Ostdeutschland, neue Bundeslaender","64","0.265722790141491","0.209247484969639","0.322198095313343"
"Grosse Sorgen","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","154","0.264280906507669","0.228998242151986","0.299563570863353"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","108","0.292534243237606","0.247151002394563","0.337917484080648"
"Grosse Sorgen","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Sachsen","Ostdeutschland, neue Bundeslaender","246","0.220774228251756","0.196151244212298","0.245397212291215"
"Grosse Sorgen","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","188","0.258498057284067","0.225272676844054","0.29172343772408"
"Grosse Sorgen","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Thueringen","Ostdeutschland, neue Bundeslaender","194","0.302091700959602","0.26706133278391","0.337122069135293"
"Einige Sorgen","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","134","0.473808483385614","0.414139960317325","0.533477006453903"
"Einige Sorgen","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Hamburg","Westdeutschland, alte Bundeslaender","73","0.519491566286708","0.431905939443192","0.607077193130225"
"Einige Sorgen","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","574","0.540223051384578","0.509962670914028","0.570483431855127"
"Einige Sorgen","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Bremen","Westdeutschland, alte Bundeslaender","37","0.372795492398847","0.275043847101727","0.470547137695968"
"Einige Sorgen","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1309","0.519484417861343","0.499962037365631","0.539006798357054"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Hessen","Westdeutschland, alte Bundeslaender","478","0.550802332217661","0.517382832632175","0.584221831803147"
"Einige Sorgen","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","417","0.559147840050894","0.522679339553274","0.595616340548514"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","905","0.549921985402967","0.526376347022967","0.573467623782968"
"Einige Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Bayern","Westdeutschland, alte Bundeslaender","949","0.555252615935596","0.531098573320417","0.579406658550774"
"Einige Sorgen","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Berlin","Westdeutschland, alte Bundeslaender","138","0.473463620966113","0.41455877172308","0.532368470209146"
"Einige Sorgen","1997","Berlin","Ostdeutschland, neue Bundeslaender","135","0.546448050596138","0.48279750666002","0.610098594532257"
"Einige Sorgen","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","374","0.5863404578279","0.546933861944862","0.625747053710937"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","218","0.516957309596821","0.467106233651289","0.566808385542353"
"Einige Sorgen","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Sachsen","Ostdeutschland, neue Bundeslaender","672","0.604767516355895","0.575743641968089","0.6337913907437"
