year,pgisced97,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1991,general elemantary,1. Quintil,Grosse Sorgen,0.01614606911121171,17756,0.014292186549665282,0.017999951672758134
1991,middle vocational,-6,Keine Sorgen,0.015542477742568282,17756,0.013723019381213659,0.017361936103922906
1991,general elemantary,-6,Einige Sorgen,0.015240682058246567,17756,0.01343869878979207,0.017042665326701067
1991,general elemantary,3. Quintil,Einige Sorgen,0.014637090689603139,17756,0.01287060960919512,0.016403571770011158
1991,general elemantary,3. Quintil,Keine Sorgen,0.013580805794477138,17756,0.011878345351452983,0.015283266237501293
1991,general elemantary,-6,Grosse Sorgen,0.012901765504753282,17756,0.011241841280799053,0.01456168972870751
1991,inadequately,1. Quintil,Einige Sorgen,0.011241889240983854,17756,0.00969111640977513,0.012792662072192578
1991,middle vocational,2. Quintil,Grosse Sorgen,0.01041195110909914,17756,0.008918892747180829,0.011905009471017452
1991,higher education,4. Quintil,Keine Sorgen,0.01041195110909914,17756,0.008918892747180829,0.011905009471017452
1991,higher vocational,-6,Einige Sorgen,0.009657461898294854,17756,0.008218969001494505,0.011095954795095203
1991,middle vocational,5. Quintil,Keine Sorgen,0.008676625924249283,17756,0.007312461833117411,0.010040790015381156
1991,middle vocational,3. Quintil,Grosse Sorgen,0.008299381318847141,17756,0.006964948683385094,0.009633813954309189
1991,higher education,5. Quintil,Keine Sorgen,0.007771238871284141,17756,0.006479619534617438,0.009062858207950844
1991,higher education,3. Quintil,Keine Sorgen,0.007620341029123284,17756,0.006341225905427161,0.008899456152819406
1991,higher education,-6,Keine Sorgen,0.006790402897238569,17756,0.005582445191859609,0.00799836060261753
1991,general elemantary,2. Quintil,Grosse Sorgen,0.006413158291836427,17756,0.005239011492398225,0.007587305091274629
1991,inadequately,1. Quintil,Grosse Sorgen,0.00626226044967557,17756,0.005101921266697219,0.007422599632653921
1991,inadequately,2. Quintil,Einige Sorgen,0.00626226044967557,17756,0.005101921266697219,0.007422599632653921
1991,general elemantary,4. Quintil,Keine Sorgen,0.0061113626075147125,17756,0.004965001634870507,0.007257723580158918
1991,inadequately,1. Quintil,Keine Sorgen,0.005960464765353855,17756,0.004828258915354978,0.007092670615352733
1991,higher vocational,-6,Grosse Sorgen,0.005658669081032141,17756,0.004555331534095334,0.006762006627968948
1991,middle vocational,5. Quintil,Einige Sorgen,0.005583220159951712,17756,0.004487221301211602,0.0066792190186918225
1991,general elemantary,4. Quintil,Einige Sorgen,0.005432322317790856,17756,0.004351153681333033,0.006513490954248679
1991,higher vocational,4. Quintil,Keine Sorgen,0.005055077712388713,17756,0.004011927282501279,0.006098228142276147
1991,higher education,3. Quintil,Einige Sorgen,0.004979628791308284,17756,0.003944253077135187,0.006015004505481382
1991,inadequately,2. Quintil,Keine Sorgen,0.0047532820280669985,17756,0.0037415961872254372,0.00576496786890856
1991,higher education,4. Quintil,Einige Sorgen,0.004526935264825713,17756,0.0035395187151133264,0.005514351814538099
1991,higher vocational,3. Quintil,Keine Sorgen,0.004451486343745284,17756,0.003472295733988281,0.005430676953502287
1991,general elemantary,-6,Keine Sorgen,0.004225139580503999,17756,0.0032710599749720837,0.005179219186035915
1991,higher education,2. Quintil,Einige Sorgen,0.004074241738343142,17756,0.0031372831800816473,0.005011200296604637
1991,higher education,2. Quintil,Keine Sorgen,0.003923343896182285,17756,0.003003830474186721,0.0048428573181778485
1991,higher vocational,4. Quintil,Einige Sorgen,0.003923343896182285,17756,0.003003830474186721,0.0048428573181778485
1991,higher vocational,3. Quintil,Einige Sorgen,0.003847894975101856,17756,0.002937231461466668,0.004758558488737044
1991,higher vocational,2. Quintil,Einige Sorgen,0.003847894975101856,17756,0.002937231461466668,0.004758558488737044
1991,higher vocational,2. Quintil,Keine Sorgen,0.003847894975101856,17756,0.002937231461466668,0.004758558488737044
1991,middle vocational,4. Quintil,Grosse Sorgen,0.0037724460540214276,17756,0.0028707206669530954,0.00467417144108976
1991,general elemantary,3. Quintil,Grosse Sorgen,0.0037724460540214276,17756,0.0028707206669530954,0.00467417144108976
1991,vocational + Abi,-6,Einige Sorgen,0.003470650369699713,17756,0.0026056147658315,0.0043356859735679265
1991,higher vocational,1. Quintil,Keine Sorgen,0.0033952014486192846,17756,0.002539587681502046,0.004250815215736523
1991,vocational + Abi,1. Quintil,Einige Sorgen,0.0032443036064584278,17756,0.002407856253743013,0.004080750959173843
1991,higher vocational,1. Quintil,Einige Sorgen,0.0032443036064584278,17756,0.002407856253743013,0.004080750959173843
1991,higher education,5. Quintil,Einige Sorgen,0.003017956843217142,17756,0.0022111237856417987,0.003824789900792485
1991,inadequately,3. Quintil,Einige Sorgen,0.0029425079221367134,17756,0.0021457939671931593,0.0037392218770802674
1991,higher education,1. Quintil,Keine Sorgen,0.002716161158895428,17756,0.001950616270399281,0.0034817060473915752
1991,-1,1. Quintil,Einige Sorgen,0.002716161158895428,17756,0.001950616270399281,0.0034817060473915752
1991,vocational + Abi,2. Quintil,Keine Sorgen,0.0026407122378149994,17756,0.001885846245316325,0.0033955782303136737
1991,vocational + Abi,2. Quintil,Einige Sorgen,0.0025652633167345708,17756,0.0018212311307774095,0.0033092955026917323
1991,higher vocational,-6,Keine Sorgen,0.002489814395654142,17756,0.0017567777951831105,0.003222850996125174
1991,vocational + Abi,4. Quintil,Keine Sorgen,0.0024143654745737136,17756,0.0016924936311687956,0.0031362373179786313
1991,inadequately,3. Quintil,Keine Sorgen,0.0022634676324128564,17756,0.0015644653649026243,0.0029624698999230884
1991,higher vocational,5. Quintil,Keine Sorgen,0.0022634676324128564,17756,0.0015644653649026243,0.0029624698999230884
1991,vocational + Abi,3. Quintil,Keine Sorgen,0.0021880187113324278,17756,0.0015007392332469908,0.0028752981894178647
1991,inadequately,2. Quintil,Grosse Sorgen,0.0021125697902519996,17756,0.001437218378917806,0.002787921201586193
1991,higher education,1. Quintil,Einige Sorgen,0.002037120869171571,17756,0.0013739138778290977,0.0027003278605140443
1991,vocational + Abi,-6,Grosse Sorgen,0.0018862230270107138,17756,0.0012480035562510935,0.002524442497770334
1991,vocational + Abi,3. Quintil,Einige Sorgen,0.0018862230270107138,17756,0.0012480035562510935,0.002524442497770334
1991,vocational + Abi,4. Quintil,Einige Sorgen,0.0018107741059302852,17756,0.0011854256528472098,0.0024361225590133605
1991,vocational + Abi,1. Quintil,Keine Sorgen,0.0017353251848498566,17756,0.001123120301276675,0.002347530068423038
1991,-1,1. Quintil,Keine Sorgen,0.0017353251848498566,17756,0.001123120301276675,0.002347530068423038
1991,general elemantary,5. Quintil,Keine Sorgen,0.0015844273426889996,17756,0.0009994011097660433,0.0021694535756119557
1991,higher vocational,2. Quintil,Grosse Sorgen,0.001508978421608571,17756,0.0009380297065318668,0.002079927136685275
1991,inadequately,4. Quintil,Einige Sorgen,0.001358080579447714,17756,0.0008163901423257124,0.0018997710165697156
1991,inadequately,4. Quintil,Keine Sorgen,0.0012071827372868568,17756,0.0006964335119187514,0.001717931962654962
1991,-1,2. Quintil,Einige Sorgen,0.0012071827372868568,17756,0.0006964335119187514,0.001717931962654962
1991,-1,1. Quintil,Grosse Sorgen,0.0012071827372868568,17756,0.0006964335119187514,0.001717931962654962
1991,vocational + Abi,1. Quintil,Grosse Sorgen,0.0012071827372868568,17756,0.0006964335119187514,0.001717931962654962
1991,-1,3. Quintil,Einige Sorgen,0.0011317338162064282,17756,0.0006371843271180303,0.001626283305294826
1991,higher vocational,1. Quintil,Grosse Sorgen,0.0011317338162064282,17756,0.0006371843271180303,0.001626283305294826
1991,in school,2. Quintil,Keine Sorgen,0.0010562848951259998,17756,0.0005784866533106669,0.0015340831369413327
1991,vocational + Abi,5. Quintil,Einige Sorgen,0.0009808359740455712,17756,0.0005204006806689628,0.0014412712674221795
1991,-1,2. Quintil,Keine Sorgen,0.0009808359740455712,17756,0.0005204006806689628,0.0014412712674221795
1991,vocational + Abi,5. Quintil,Keine Sorgen,0.0009808359740455712,17756,0.0005204006806689628,0.0014412712674221795
1991,higher vocational,5. Quintil,Einige Sorgen,0.0009053870529651426,17756,0.0004629984278033558,0.0013477756781269295
1991,in school,1. Quintil,Keine Sorgen,0.0009053870529651426,17756,0.0004629984278033558,0.0013477756781269295
1991,-1,3. Quintil,Keine Sorgen,0.0008299381318847141,17756,0.00040636727743528366,0.0012535089863341445
1991,inadequately,3. Quintil,Grosse Sorgen,0.0008299381318847141,17756,0.00040636727743528366,0.0012535089863341445
1991,higher vocational,3. Quintil,Grosse Sorgen,0.0008299381318847141,17756,0.00040636727743528366,0.0012535089863341445
1991,general elemantary,4. Quintil,Grosse Sorgen,0.0008299381318847141,17756,0.00040636727743528366,0.0012535089863341445
1991,higher education,2. Quintil,Grosse Sorgen,0.0007544892108042855,17756,0.00035061499946335644,0.0011583634221452145
1991,higher education,1. Quintil,Grosse Sorgen,0.000679040289723857,17756,0.00029587710619202734,0.0010622034732556867
1991,in school,3. Quintil,Einige Sorgen,0.000679040289723857,17756,0.00029587710619202734,0.0010622034732556867
1991,in school,4. Quintil,Keine Sorgen,0.000679040289723857,17756,0.00029587710619202734,0.0010622034732556867
1991,-1,-6,Einige Sorgen,0.0006035913686434284,17756,0.0002423280178548548,0.000964854719432002
1991,-1,4. Quintil,Keine Sorgen,0.0006035913686434284,17756,0.0002423280178548548,0.000964854719432002
1991,middle vocational,5. Quintil,Grosse Sorgen,0.0006035913686434284,17756,0.0002423280178548548,0.000964854719432002
1991,higher education,3. Quintil,Grosse Sorgen,0.0006035913686434284,17756,0.0002423280178548548,0.000964854719432002
1991,general elemantary,5. Quintil,Einige Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,higher education,4. Quintil,Grosse Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,vocational + Abi,2. Quintil,Grosse Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,in school,-6,Einige Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,in school,2. Quintil,Einige Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,-1,3. Quintil,Grosse Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,in school,3. Quintil,Keine Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,-1,2. Quintil,Grosse Sorgen,0.0004526935264825713,17756,0.0001398066686845367,0.0007655803842806059
1991,vocational + Abi,3. Quintil,Grosse Sorgen,0.00037724460540214275,17756,9.160850905974127e-05,0.0006628807017445442
1991,in school,5. Quintil,Keine Sorgen,0.00037724460540214275,17756,9.160850905974127e-05,0.0006628807017445442
1991,-1,-6,Grosse Sorgen,0.00037724460540214275,17756,9.160850905974127e-05,0.0006628807017445442
1991,-1,4. Quintil,Einige Sorgen,0.00037724460540214275,17756,9.160850905974127e-05,0.0006628807017445442
1991,in school,4. Quintil,Einige Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,in school,1. Quintil,Einige Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,higher vocational,5. Quintil,Grosse Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,in school,1. Quintil,Grosse Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,inadequately,-6,Grosse Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,in school,2. Quintil,Grosse Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,in school,-6,Grosse Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,inadequately,-6,Keine Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,inadequately,4. Quintil,Grosse Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,inadequately,-6,Einige Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,vocational + Abi,-6,Keine Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,higher education,5. Quintil,Grosse Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,-1,5. Quintil,Keine Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,in school,5. Quintil,Einige Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,-1,5. Quintil,Einige Sorgen,0.0001508978421608571,17756,-2.9774738689789773e-05,0.00033157042301150397
1991,vocational + Abi,4. Quintil,Grosse Sorgen,0.0001508978421608571,17756,-2.9774738689789773e-05,0.00033157042301150397
1991,higher vocational,4. Quintil,Grosse Sorgen,0.0001508978421608571,17756,-2.9774738689789773e-05,0.00033157042301150397
1991,-1,-6,Keine Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1991,inadequately,5. Quintil,Einige Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1991,in school,4. Quintil,Grosse Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1991,inadequately,5. Quintil,Keine Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1991,general elemantary,5. Quintil,Grosse Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1991,-1,4. Quintil,Grosse Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1991,in school,-6,Keine Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1992,middle vocational,1. Quintil,Einige Sorgen,0.09517198827703224,17350,0.09080538313825462,0.09953859341580987
1992,middle vocational,2. Quintil,Einige Sorgen,0.07859015887706308,17350,0.07458594894636797,0.0825943688077582
1992,middle vocational,1. Quintil,Grosse Sorgen,0.062316828628721274,17350,0.058719856568297625,0.06591380068914493
1992,middle vocational,3. Quintil,Einige Sorgen,0.049822612987814284,17350,0.046585022410324944,0.053060203565303624
1992,general elemantary,1. Quintil,Einige Sorgen,0.04434675304642912,17350,0.041283467968457443,0.0474100381244008
1992,middle vocational,2. Quintil,Keine Sorgen,0.037791146074348296,17350,0.03495364498074499,0.0406286471679516
1992,middle vocational,3. Quintil,Keine Sorgen,0.034166281042727134,17350,0.03146321679756676,0.03686934528788751
1992,middle vocational,1. Quintil,Keine Sorgen,0.03231528613296313,17350,0.02968394427075289,0.034946627995173375
1992,middle vocational,4. Quintil,Einige Sorgen,0.031544038253894804,17350,0.028943250475518288,0.03414482603227132
1992,general elemantary,2. Quintil,Einige Sorgen,0.02745642449483264,17350,0.025024876440997962,0.02988797254866732
1992,middle vocational,4. Quintil,Keine Sorgen,0.027379299706925805,17350,0.024951072874220485,0.029807526539631125
1992,general elemantary,1. Quintil,Grosse Sorgen,0.026222427888323307,17350,0.023844642436542076,0.028600213340104538
1992,middle vocational,2. Quintil,Grosse Sorgen,0.025528304797161807,17350,0.023181365080178862,0.02787524451414475
1992,higher education,1. Quintil,Einige Sorgen,0.023060311584143144,17350,0.020826879277310084,0.025293743890976203
1992,general elemantary,1. Quintil,Keine Sorgen,0.019743945704149314,17350,0.017673837376442205,0.021814054031856423
1992,higher education,2. Quintil,Einige Sorgen,0.018355699521826314,17350,0.016358281903043198,0.02035311714060943
1992,general elemantary,2. Quintil,Keine Sorgen,0.017970075582292147,17350,0.01599336246335338,0.019946788701230914
1992,general elemantary,3. Quintil,Einige Sorgen,0.017892950794385316,17350,0.01592040665686488,0.01986549493190575
1992,middle vocational,3. Quintil,Grosse Sorgen,0.012956964368347987,17350,0.01127418953507457,0.014639739201621404
1992,general elemantary,3. Quintil,Keine Sorgen,0.011954342125559155,17350,0.010337164666897113,0.013571519584221196
1992,middle vocational,5. Quintil,Keine Sorgen,0.011491593398118154,17350,0.009905653807030285,0.013077532989206024
1992,general elemantary,2. Quintil,Grosse Sorgen,0.011491593398118154,17350,0.009905653807030285,0.013077532989206024
1992,higher education,4. Quintil,Keine Sorgen,0.011028844670677156,17350,0.00947480123077208,0.012582888110582231
1992,higher education,4. Quintil,Einige Sorgen,0.01064322073114299,17350,0.009116290008720442,0.012170151453565538
1992,higher education,1. Quintil,Grosse Sorgen,0.010026222427888323,17350,0.008543749248657608,0.011508695607119038
1992,higher education,5. Quintil,Keine Sorgen,0.009640598488354158,17350,0.00818663083766577,0.011094566139042545
1992,higher education,3. Quintil,Einige Sorgen,0.009409224124633657,17350,0.007972642264302287,0.010845805984965026
1992,higher vocational,1. Quintil,Einige Sorgen,0.008637976245565325,17350,0.007260993578211351,0.0100149589129193
1992,general elemantary,4. Quintil,Einige Sorgen,0.008560851457658492,17350,0.007189976495755045,0.009931726419561939
1992,inadequately,1. Quintil,Einige Sorgen,0.008483726669751657,17350,0.007118987712271439,0.009848465627231875
1992,higher vocational,2. Quintil,Einige Sorgen,0.008252352306031158,17350,0.006906195034314776,0.00959850957774754
1992,higher education,3. Quintil,Keine Sorgen,0.008098102730217492,17350,0.006764482013834869,0.009431723446600114
1992,inadequately,1. Quintil,Grosse Sorgen,0.007789603578590159,17350,0.006481428423641933,0.009097778733538385
1992,higher education,2. Quintil,Grosse Sorgen,0.007635354002776492,17350,0.006340095170761546,0.008930612834791438
1992,inadequately,2. Quintil,Einige Sorgen,0.007095480487428659,17350,0.005846513438749629,0.00834444753610769
1992,middle vocational,5. Quintil,Einige Sorgen,0.006709856547894493,17350,0.0054950670954878374,0.007924646000301148
1992,general elemantary,3. Quintil,Grosse Sorgen,0.0064013573962671605,17350,0.005214638482601936,0.007588076309932385
1992,higher education,2. Quintil,Keine Sorgen,0.00616998303254666,17350,0.0050047725807895365,0.007335193484303784
1992,higher vocational,4. Quintil,Einige Sorgen,0.00616998303254666,17350,0.0050047725807895365,0.007335193484303784
1992,middle vocational,4. Quintil,Grosse Sorgen,0.006092858244639827,17350,0.00493490833165498,0.007250808157624674
1992,general elemantary,4. Quintil,Keine Sorgen,0.005938608668826161,17350,0.004795321606489459,0.007081895731162862
1992,higher vocational,3. Quintil,Einige Sorgen,0.005167360789757828,17350,0.0041004803882482045,0.006234241191267451
1992,higher vocational,4. Quintil,Keine Sorgen,0.005090236001850995,17350,0.004031306281779018,0.006149165721922972
1992,higher vocational,1. Quintil,Grosse Sorgen,0.004627487274409995,17350,0.0036176026266813194,0.005637371922138671
1992,higher education,5. Quintil,Einige Sorgen,0.004627487274409995,17350,0.0036176026266813194,0.005637371922138671
1992,inadequately,1. Quintil,Keine Sorgen,0.004550362486503162,17350,0.0035488901084448302,0.005551834864561494
1992,higher vocational,2. Quintil,Keine Sorgen,0.004396112910689496,17350,0.0034116847181152425,0.005380541103263749
1992,vocational + Abi,1. Quintil,Einige Sorgen,0.004396112910689496,17350,0.0034116847181152425,0.005380541103263749
1992,higher education,1. Quintil,Keine Sorgen,0.004241863334875829,17350,0.003274785120719473,0.005208941549032184
1992,inadequately,2. Quintil,Keine Sorgen,0.004241863334875829,17350,0.003274785120719473,0.005208941549032184
1992,vocational + Abi,2. Quintil,Einige Sorgen,0.004010488971155329,17350,0.0030700461895032984,0.00495093175280736
1992,inadequately,3. Quintil,Einige Sorgen,0.004010488971155329,17350,0.0030700461895032984,0.00495093175280736
1992,higher vocational,3. Quintil,Keine Sorgen,0.0038562393953416626,17350,0.0029339879705006233,0.004778490820182702
1992,higher vocational,1. Quintil,Keine Sorgen,0.0033934906679006635,17350,0.002528141219620446,0.004258840116180881
1992,inadequately,2. Quintil,Grosse Sorgen,0.003239241092086997,17350,0.002393721969146938,0.004084760215027056
1992,vocational + Abi,3. Quintil,Einige Sorgen,0.0031621163041801637,17350,0.00232669120524465,0.003997541403115677
1992,-1,1. Quintil,Einige Sorgen,0.00308499151627333,17350,0.0022597854992597553,0.003910197533286905
1992,vocational + Abi,4. Quintil,Keine Sorgen,0.003007866728366497,17350,0.0021930095562134183,0.0038227239005195757
1992,higher vocational,2. Quintil,Grosse Sorgen,0.003007866728366497,17350,0.0021930095562134183,0.0038227239005195757
1992,vocational + Abi,3. Quintil,Keine Sorgen,0.0025451180009254974,17350,0.0017953844895490833,0.0032948515123019115
1992,vocational + Abi,4. Quintil,Einige Sorgen,0.002390868425111831,17350,0.0016641530009482604,0.003117583849275402
1992,inadequately,3. Quintil,Keine Sorgen,0.0023137436372049976,17350,0.001598817877842309,0.003028669396567686
1992,vocational + Abi,2. Quintil,Keine Sorgen,0.0023137436372049976,17350,0.001598817877842309,0.003028669396567686
1992,higher vocational,5. Quintil,Keine Sorgen,0.0022366188492981645,17350,0.001533682336522435,0.002939555362073894
1992,higher education,3. Quintil,Grosse Sorgen,0.0022366188492981645,17350,0.001533682336522435,0.002939555362073894
1992,vocational + Abi,1. Quintil,Grosse Sorgen,0.0022366188492981645,17350,0.001533682336522435,0.002939555362073894
1992,general elemantary,5. Quintil,Keine Sorgen,0.0019281196976708313,17350,0.0012753586399595652,0.0025808807553820974
1992,-1,1. Quintil,Keine Sorgen,0.0018509949097639982,17350,0.0012113975930037899,0.0024905922265242063
1992,higher vocational,5. Quintil,Einige Sorgen,0.0018509949097639982,17350,0.0012113975930037899,0.0024905922265242063
1992,inadequately,3. Quintil,Grosse Sorgen,0.0017738701218571649,17350,0.001147715330564074,0.0024000249131502557
1992,-1,2. Quintil,Einige Sorgen,0.001542495758136665,17350,0.0009585357395771311,0.002126455776696199
1992,general elemantary,4. Quintil,Grosse Sorgen,0.001542495758136665,17350,0.0009585357395771311,0.002126455776696199
1992,-1,2. Quintil,Keine Sorgen,0.001465370970229832,17350,0.0008961751673920735,0.00203456677306759
1992,general elemantary,5. Quintil,Einige Sorgen,0.0013882461823229986,17350,0.0008342102750298905,0.0019422820896161067
1992,vocational + Abi,2. Quintil,Grosse Sorgen,0.0013882461823229986,17350,0.0008342102750298905,0.0019422820896161067
1992,-1,3. Quintil,Einige Sorgen,0.0013111213944161653,17350,0.0007726744823793491,0.0018495683064529813
1992,higher education,4. Quintil,Grosse Sorgen,0.0013111213944161653,17350,0.0007726744823793491,0.0018495683064529813
1992,vocational + Abi,1. Quintil,Keine Sorgen,0.0013111213944161653,17350,0.0007726744823793491,0.0018495683064529813
1992,inadequately,4. Quintil,Einige Sorgen,0.0012339966065093321,17350,0.0007116062031673712,0.001756387009851293
1992,-1,1. Quintil,Grosse Sorgen,0.0012339966065093321,17350,0.0007116062031673712,0.001756387009851293
1992,in school,1. Quintil,Einige Sorgen,0.0012339966065093321,17350,0.0007116062031673712,0.001756387009851293
1992,middle vocational,5. Quintil,Grosse Sorgen,0.0011568718186024988,17350,0.0006510499568413856,0.001662693680363612
1992,higher vocational,3. Quintil,Grosse Sorgen,0.0010797470306956657,17350,0.0005910578205865321,0.0015684362408047992
1992,in school,2. Quintil,Keine Sorgen,0.0010026222427888323,17350,0.0005316913580205816,0.001473553127557083
1992,vocational + Abi,5. Quintil,Einige Sorgen,0.0010026222427888323,17350,0.0005316913580205816,0.001473553127557083
1992,inadequately,4. Quintil,Keine Sorgen,0.0009254974548819991,17350,0.00047302423104435135,0.001377970678719647
1992,-1,4. Quintil,Keine Sorgen,0.0007712478790683325,17350,0.00035816634215024123,0.0011843294159864237
1992,in school,2. Quintil,Einige Sorgen,0.0007712478790683325,17350,0.00035816634215024123,0.0011843294159864237
1992,-1,2. Quintil,Grosse Sorgen,0.0007712478790683325,17350,0.00035816634215024123,0.0011843294159864237
1992,general elemantary,5. Quintil,Grosse Sorgen,0.0006941230911614993,17350,0.0003022244130139913,0.0010860217693090073
1992,higher vocational,4. Quintil,Grosse Sorgen,0.0006941230911614993,17350,0.0003022244130139913,0.0010860217693090073
1992,vocational + Abi,3. Quintil,Grosse Sorgen,0.0006941230911614993,17350,0.0003022244130139913,0.0010860217693090073
1992,in school,3. Quintil,Keine Sorgen,0.0006941230911614993,17350,0.0003022244130139913,0.0010860217693090073
1992,-1,4. Quintil,Einige Sorgen,0.0006941230911614993,17350,0.0003022244130139913,0.0010860217693090073
1992,-1,3. Quintil,Keine Sorgen,0.0006169983032546661,17350,0.00024749842824139376,0.0009864981782679383
1992,in school,4. Quintil,Keine Sorgen,0.0006169983032546661,17350,0.00024749842824139376,0.0009864981782679383
1992,inadequately,4. Quintil,Grosse Sorgen,0.0005398735153478328,17350,0.00019422469465580163,0.000885522336039864
1992,in school,1. Quintil,Keine Sorgen,0.0005398735153478328,17350,0.00019422469465580163,0.000885522336039864
1992,in school,1. Quintil,Grosse Sorgen,0.0005398735153478328,17350,0.00019422469465580163,0.000885522336039864
1992,vocational + Abi,5. Quintil,Keine Sorgen,0.0005398735153478328,17350,0.00019422469465580163,0.000885522336039864
1992,higher education,5. Quintil,Grosse Sorgen,0.0005398735153478328,17350,0.00019422469465580163,0.000885522336039864
1992,in school,4. Quintil,Einige Sorgen,0.00046274872744099955,17350,0.00014272775505533183,0.0007827696998266673
1992,in school,5. Quintil,Keine Sorgen,0.00046274872744099955,17350,0.00014272775505533183,0.0007827696998266673
1992,-1,3. Quintil,Grosse Sorgen,0.00038562393953416626,17350,9.347482658419868e-05,0.0006777730524841338
1992,in school,3. Quintil,Einige Sorgen,0.00038562393953416626,17350,9.347482658419868e-05,0.0006777730524841338
1992,in school,2. Quintil,Grosse Sorgen,0.00030849915162733303,17350,4.71829608963609e-05,0.0005698153423583051
1992,-1,5. Quintil,Einige Sorgen,0.00030849915162733303,17350,4.71829608963609e-05,0.0005698153423583051
1992,-1,5. Quintil,Keine Sorgen,0.00030849915162733303,17350,4.71829608963609e-05,0.0005698153423583051
1992,-1,4. Quintil,Grosse Sorgen,0.00030849915162733303,17350,4.71829608963609e-05,0.0005698153423583051
1992,vocational + Abi,4. Quintil,Grosse Sorgen,0.00030849915162733303,17350,4.71829608963609e-05,0.0005698153423583051
1992,vocational + Abi,5. Quintil,Grosse Sorgen,0.00023137436372049977,17350,5.059174683734159e-06,0.00045768955275726536
1992,in school,5. Quintil,Einige Sorgen,0.00023137436372049977,17350,5.059174683734159e-06,0.00045768955275726536
1992,higher vocational,5. Quintil,Grosse Sorgen,0.00015424957581366652,17350,-3.054312953277395e-05,0.000339042281160107
1992,inadequately,5. Quintil,Einige Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1992,inadequately,5. Quintil,Keine Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1993,middle vocational,1. Quintil,Einige Sorgen,0.08033479349186483,16993,0.07624795230441905,0.0844216346793106
1993,middle vocational,2. Quintil,Einige Sorgen,0.07861389236545682,16993,0.07456728076256543,0.08266050396834822
1993,middle vocational,3. Quintil,Einige Sorgen,0.057571964956195244,16993,0.05406968654323057,0.06107424336915992
1993,middle vocational,1. Quintil,Grosse Sorgen,0.051235919899874846,16993,0.047920890161586883,0.05455094963816281
1993,middle vocational,4. Quintil,Einige Sorgen,0.0407540675844806,16993,0.037781227785640845,0.04372690738332036
1993,middle vocational,2. Quintil,Keine Sorgen,0.038876720901126406,16993,0.03597032077176632,0.041783121030486495
1993,general elemantary,1. Quintil,Einige Sorgen,0.03840738423028786,16993,0.0355178757888709,0.04129689267170482
1993,middle vocational,3. Quintil,Keine Sorgen,0.03645181476846058,16993,0.03363396822083586,0.0392696613160853
1993,middle vocational,4. Quintil,Keine Sorgen,0.028864205256570713,16993,0.02634687134861127,0.03138153916453015
1993,middle vocational,2. Quintil,Grosse Sorgen,0.02870775969962453,16993,0.026197054896745342,0.03121846450250372
1993,general elemantary,2. Quintil,Einige Sorgen,0.028394868585732164,16993,0.025897481428186382,0.030892255743277947
1993,middle vocational,1. Quintil,Keine Sorgen,0.025578848560700876,16993,0.023205099044474,0.02795259807692775
