year,plh0033,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Somewhat concerned,higher education,3rd Quintile,0.014318181818181818,12817,0.012261461736478407,0.01637490189988523
1988,Somewhat concerned,higher education,1st Quintile,0.012954545454545455,12817,0.010996861662594542,0.014912229246496368
1988,Somewhat concerned,vocational + Abi,1st Quintile,0.011363636363636364,12817,0.009528620456498875,0.013198652270773853
1988,Somewhat concerned,higher vocational,3rd Quintile,0.01090909090909091,12817,0.009110736579853906,0.012707445238327914
1988,Somewhat concerned,higher education,4th Quintile,0.009772727272727273,12817,0.008069634874503719,0.011475819670950828
1988,Somewhat concerned,vocational + Abi,2nd Quintile,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1988,Somewhat concerned,middle vocational,5th Quintile,0.008181818181818182,12817,0.006622251946743504,0.009741384416892861
1988,Somewhat concerned,higher vocational,4th Quintile,0.0075,12817,0.006006315863614397,0.008993684136385603
1988,Somewhat concerned,general elementary,4th Quintile,0.006590909090909091,12817,0.005190033381382341,0.007991784800435841
1988,Somewhat concerned,inadequately,3rd Quintile,0.005681818181818182,12817,0.00438054273388685,0.006983093629749514
1988,Somewhat concerned,vocational + Abi,3rd Quintile,0.005454545454545455,12817,0.004179415405477019,0.006729675503613891
1988,Somewhat concerned,higher education,5th Quintile,0.005,12817,0.003778876970670827,0.006221123029329173
1988,Somewhat concerned,in school,1st Quintile,0.004545454545454545,12817,0.0033808935082488842,0.005710015582660206
1988,Somewhat concerned,vocational + Abi,4th Quintile,0.003181818181818182,12817,0.0022068093846127138,0.00415682697902365
1988,Somewhat concerned,in school,2nd Quintile,0.0027272727272727275,12817,0.0018243841988029772,0.0036301612557424778
1988,Somewhat concerned,general elementary,5th Quintile,0.001590909090909091,12817,0.0009009238130338531,0.002280894368784329
1988,Somewhat concerned,higher vocational,5th Quintile,0.0013636363636363637,12817,0.0007247614221360383,0.002002511305136689
1988,Somewhat concerned,vocational + Abi,5th Quintile,0.0011363636363636363,12817,0.0005530869142632333,0.0017196403584640394
1988,Somewhat concerned,in school,3rd Quintile,0.0011363636363636363,12817,0.0005530869142632333,0.0017196403584640394
1988,Somewhat concerned,in school,5th Quintile,0.0006818181818181819,12817,0.00022991118773366988,0.0011337251759026938
1988,Somewhat concerned,inadequately,4th Quintile,0.00022727272727272727,12817,-3.369522853697486e-05,0.0004882406830824294
1988,Somewhat concerned,in school,4th Quintile,0.00022727272727272727,12817,-3.369522853697486e-05,0.0004882406830824294
1988,Not concerned at all,middle vocational,1st Quintile,0.18103703703703702,12817,0.17437083109313828,0.18770324298093577
1988,Not concerned at all,middle vocational,2nd Quintile,0.17392592592592593,12817,0.16736364924406982,0.18048820260778203
1988,Not concerned at all,general elementary,1st Quintile,0.1348148148148148,12817,0.12890210961592183,0.14072752001370778
1988,Not concerned at all,middle vocational,3rd Quintile,0.09481481481481481,12817,0.08974292630315985,0.09988670332646978
1988,Not concerned at all,general elementary,2nd Quintile,0.06874074074074074,12817,0.06436042632474906,0.07312105515673242
1988,Not concerned at all,middle vocational,4th Quintile,0.03674074074074074,12817,0.033483810704539756,0.039997670776941725
1988,Not concerned at all,inadequately,1st Quintile,0.031407407407407405,12817,0.028387806863312194,0.034427007951502615
1988,Not concerned at all,higher education,2nd Quintile,0.02962962962962963,12817,0.026694043992331686,0.03256521526692757
1988,Not concerned at all,higher education,4th Quintile,0.02874074074074074,12817,0.02584820027186355,0.03163328120961793
1988,Not concerned at all,higher education,3rd Quintile,0.02725925925925926,12817,0.02444010748811729,0.030078411030401233
1988,Not concerned at all,general elementary,3rd Quintile,0.02637037037037037,12817,0.023596297373472234,0.029144443367268506
1988,Not concerned at all,higher vocational,2nd Quintile,0.024592592592592593,12817,0.02191121447094561,0.027273970714239575
1988,Not concerned at all,higher vocational,1st Quintile,0.018074074074074076,12817,0.01576769721685789,0.02038045093129026
1988,Not concerned at all,inadequately,2nd Quintile,0.014222222222222223,12817,0.012172305958161933,0.016272138486282513
1988,Not concerned at all,higher vocational,3rd Quintile,0.013037037037037036,12817,0.011073212162689711,0.015000861911384361
1988,Not concerned at all,higher education,1st Quintile,0.01274074074074074,12817,0.010799068927175862,0.014682412554305618
1988,Not concerned at all,middle vocational,5th Quintile,0.012444444444444444,12817,0.010525195086197963,0.014363693802690924
1988,Not concerned at all,higher education,5th Quintile,0.011555555555555555,12817,0.00970528845590691,0.0134058226552042
1988,Not concerned at all,higher vocational,4th Quintile,0.010074074074074074,12817,0.008345186319119029,0.011802961829029119
1988,Not concerned at all,vocational + Abi,1st Quintile,0.009481481481481481,12817,0.007803712041939435,0.011159250921023527
1988,Not concerned at all,general elementary,4th Quintile,0.008,12817,0.006457718288311558,0.009542281711688442
1988,Not concerned at all,vocational + Abi,3rd Quintile,0.006814814814814815,12817,0.005390503169889559,0.008239126459740072
1988,Not concerned at all,vocational + Abi,2nd Quintile,0.006518518518518518,12817,0.005125306477797368,0.007911730559239667
1988,Not concerned at all,in school,1st Quintile,0.0035555555555555557,12817,0.0025250670337480536,0.004586044077363058
1988,Not concerned at all,in school,2nd Quintile,0.003259259259259259,12817,0.0022724949380205795,0.004246023580497939
1988,Not concerned at all,inadequately,3rd Quintile,0.003259259259259259,12817,0.0022724949380205795,0.004246023580497939
1988,Not concerned at all,vocational + Abi,4th Quintile,0.0023703703703703703,12817,0.0015284797835073585,0.003212260957233382
1988,Not concerned at all,general elementary,5th Quintile,0.0023703703703703703,12817,0.0015284797835073585,0.003212260957233382
1988,Not concerned at all,higher vocational,5th Quintile,0.0017777777777777779,12817,0.0010484626319832028,0.002507092923572353
1988,Not concerned at all,in school,3rd Quintile,0.0011851851851851852,12817,0.0005895251347177423,0.0017808452356526281
1988,Not concerned at all,vocational + Abi,5th Quintile,0.0008888888888888889,12817,0.000372955644934891,0.0014048221328428869
1988,Not concerned at all,inadequately,4th Quintile,0.0002962962962962963,12817,-1.6662254332951805e-06,0.0005942588180258878
1989,Very concerned,middle vocational,1st Quintile,0.24645892351274787,12393,0.23887151293400904,0.2540463340914867
1989,Very concerned,general elementary,1st Quintile,0.22946175637393768,12393,0.22205854579792256,0.2368649669499528
1989,Very concerned,middle vocational,2nd Quintile,0.12889518413597734,12393,0.12299559999492235,0.13479476827703232
1989,Very concerned,inadequately,1st Quintile,0.08923512747875353,12393,0.08421587656594307,0.094254378391564
1989,Very concerned,general elementary,2nd Quintile,0.06373937677053824,12393,0.059438369941799477,0.06804038359927701
1989,Very concerned,middle vocational,3rd Quintile,0.05594900849858357,12393,0.051902674108290185,0.05999534288887696
1989,Very concerned,general elementary,3rd Quintile,0.03328611898016997,12393,0.030127855165715846,0.03644438279462409
1989,Very concerned,inadequately,2nd Quintile,0.0226628895184136,12393,0.020042609638101096,0.025283169398726102
1989,Very concerned,higher vocational,1st Quintile,0.015580736543909348,12393,0.013400257634519637,0.01776121545329906
1989,Very concerned,middle vocational,4th Quintile,0.014164305949008499,12393,0.012083805732798231,0.016244806165218766
1989,Very concerned,vocational + Abi,1st Quintile,0.013456090651558074,12393,0.011427541624255204,0.015484639678860943
1989,Very concerned,higher education,1st Quintile,0.012039660056657223,12393,0.010119467798862298,0.013959852314452148
1989,Very concerned,inadequately,3rd Quintile,0.010623229461756374,12393,0.008818230392172843,0.012428228531339906
1989,Very concerned,general elementary,4th Quintile,0.0084985835694051,12393,0.006882410779491118,0.010114756359319082
1989,Very concerned,higher vocational,2nd Quintile,0.0084985835694051,12393,0.006882410779491118,0.010114756359319082
1989,Very concerned,vocational + Abi,2nd Quintile,0.007790368271954674,12393,0.006242448099421812,0.009338288444487535
1989,Very concerned,higher education,3rd Quintile,0.004957507082152974,12393,0.003720932452710151,0.006194081711595798
1989,Very concerned,higher education,2nd Quintile,0.004957507082152974,12393,0.003720932452710151,0.006194081711595798
1989,Very concerned,in school,2nd Quintile,0.00424929178470255,12393,0.003104038791984529,0.005394544777420571
1989,Very concerned,higher vocational,3rd Quintile,0.00424929178470255,12393,0.003104038791984529,0.005394544777420571
1989,Very concerned,higher education,4th Quintile,0.0035410764872521247,12393,0.002495236601623387,0.004586916372880862
1989,Very concerned,middle vocational,5th Quintile,0.0035410764872521247,12393,0.002495236601623387,0.004586916372880862
1989,Very concerned,in school,1st Quintile,0.0028328611898017,12393,0.0018971011985065482,0.0037686211810968517
1989,Very concerned,inadequately,4th Quintile,0.002124645892351275,12393,0.0013139662379008292,0.002935325546801721
1989,Very concerned,vocational + Abi,3rd Quintile,0.002124645892351275,12393,0.0013139662379008292,0.002935325546801721
1989,Very concerned,higher education,5th Quintile,0.002124645892351275,12393,0.0013139662379008292,0.002935325546801721
1989,Very concerned,higher vocational,5th Quintile,0.00141643059490085,12393,0.0007542785814888933,0.0020785826083128066
1989,Very concerned,vocational + Abi,4th Quintile,0.000708215297450425,12393,0.00023983711533095097,0.001176593479569899
1989,Very concerned,vocational + Abi,5th Quintile,0.000708215297450425,12393,0.00023983711533095097,0.001176593479569899
1989,Very concerned,in school,3rd Quintile,0.000708215297450425,12393,0.00023983711533095097,0.001176593479569899
1989,Very concerned,higher vocational,4th Quintile,0.000708215297450425,12393,0.00023983711533095097,0.001176593479569899
1989,Very concerned,in school,4th Quintile,0.000708215297450425,12393,0.00023983711533095097,0.001176593479569899
1989,Somewhat concerned,middle vocational,1st Quintile,0.2138487888426719,12393,0.20662983461924153,0.22106774306610225
1989,Somewhat concerned,middle vocational,2nd Quintile,0.16466846097381943,12393,0.15813862158477512,0.17119830036286374
1989,Somewhat concerned,general elementary,1st Quintile,0.15365793980915096,12393,0.1473087499830083,0.16000712963529362
1989,Somewhat concerned,middle vocational,3rd Quintile,0.09469048201614877,12393,0.08953559022366976,0.09984537380862778
1989,Somewhat concerned,general elementary,2nd Quintile,0.07462686567164178,12393,0.07000013850105709,0.07925359284222648
1989,Somewhat concerned,inadequately,1st Quintile,0.042084658673843894,12393,0.03854962695097039,0.0456196903967174
1989,Somewhat concerned,general elementary,3rd Quintile,0.03327624174210913,12393,0.03011843041791513,0.036434053066303124
1989,Somewhat concerned,middle vocational,4th Quintile,0.029850746268656716,12393,0.026854588212383235,0.0328469043249302
1989,Somewhat concerned,inadequately,2nd Quintile,0.021531685833129435,12393,0.018976160167950087,0.024087211498308784
1989,Somewhat concerned,higher vocational,2nd Quintile,0.01712747736726205,12393,0.014843124742888479,0.01941182999163562
1989,Somewhat concerned,higher education,2nd Quintile,0.01712747736726205,12393,0.014843124742888479,0.01941182999163562
1989,Somewhat concerned,higher vocational,1st Quintile,0.01565940787863959,12393,0.013473518337646023,0.017845297419633154
1989,Somewhat concerned,higher education,1st Quintile,0.013701981893809641,12393,0.011655237444015875,0.015748726343603407
1989,Somewhat concerned,middle vocational,5th Quintile,0.010765842916564718,12393,0.008948899437116738,0.012582786396012697
1989,Somewhat concerned,higher education,3rd Quintile,0.010765842916564718,12393,0.008948899437116738,0.012582786396012697
1989,Somewhat concerned,vocational + Abi,1st Quintile,0.010765842916564718,12393,0.008948899437116738,0.012582786396012697
1989,Somewhat concerned,higher education,4th Quintile,0.010521164668460974,12393,0.008724764818795638,0.012317564518126309
1989,Somewhat concerned,higher vocational,3rd Quintile,0.01027648642035723,12393,0.00850087832264734,0.01205209451806712
1989,Somewhat concerned,higher education,5th Quintile,0.007095669195008564,12393,0.005617860460532221,0.008573477929484907
1989,Somewhat concerned,vocational + Abi,2nd Quintile,0.0068509909469048206,12393,0.005398706286737796,0.008303275607071845
1989,Somewhat concerned,general elementary,4th Quintile,0.006116956202593589,12393,0.004744169155750855,0.007489743249436323
1989,Somewhat concerned,vocational + Abi,3rd Quintile,0.006116956202593589,12393,0.004744169155750855,0.007489743249436323
1989,Somewhat concerned,in school,1st Quintile,0.005627599706386102,12393,0.004310544509153042,0.006944654903619162
1989,Somewhat concerned,higher vocational,4th Quintile,0.005138243210178615,12393,0.003879443763577699,0.00639704265677953
1989,Somewhat concerned,inadequately,3rd Quintile,0.004648886713971128,12393,0.0034512351625624275,0.005846538265379829
1989,Somewhat concerned,vocational + Abi,4th Quintile,0.0034254954734524103,12393,0.0023968056779979504,0.00445418526890687
1989,Somewhat concerned,in school,2nd Quintile,0.0031808172253486667,12393,0.002189425254518367,0.004172209196178967
1989,Somewhat concerned,higher vocational,5th Quintile,0.002936138977244923,12393,0.0019835234888197044,0.0038887544656701417
1989,Somewhat concerned,vocational + Abi,5th Quintile,0.0017127477367262051,12393,0.0009847294129976417,0.0024407660604547684
1989,Somewhat concerned,inadequately,4th Quintile,0.0009787129924149743,12393,0.00042818057820404,0.0015292454066259085
1989,Somewhat concerned,general elementary,5th Quintile,0.0007340347443112308,12393,0.0002572013061869597,0.0012108681824355017
1989,Somewhat concerned,in school,3rd Quintile,0.0004893564962074871,12393,9.997596159373588e-05,0.0008787370308212385
1989,Not concerned at all,middle vocational,2nd Quintile,0.17190037899296157,12393,0.16525763436974025,0.17854312361618288
1989,Not concerned at all,middle vocational,1st Quintile,0.142122360584732,12393,0.13597467388560477,0.1482700472838592
1989,Not concerned at all,middle vocational,3rd Quintile,0.12019491066594477,12393,0.11446953324507016,0.1259202880868194
1989,Not concerned at all,general elementary,1st Quintile,0.1128857606930157,12393,0.10731419566667483,0.11845732571935658
1989,Not concerned at all,general elementary,2nd Quintile,0.07282079047103411,12393,0.06824593494791828,0.07739564599414994
1989,Not concerned at all,middle vocational,4th Quintile,0.04439631835408771,12393,0.04076988056076769,0.048022756147407725
1989,Not concerned at all,general elementary,3rd Quintile,0.040335679480238223,12393,0.0368717247364493,0.04379963422402715
1989,Not concerned at all,higher education,4th Quintile,0.03302652950730915,12393,0.02988018266635062,0.036172876348267685
1989,Not concerned at all,inadequately,1st Quintile,0.02734163508391987,12393,0.0244704562027842,0.03021281396505554
1989,Not concerned at all,higher education,3rd Quintile,0.02598808879263671,12393,0.023186933724580756,0.028789243860692662
1989,Not concerned at all,higher education,2nd Quintile,0.025446670276123445,12393,0.02267407721130814,0.02821926334093875
1989,Not concerned at all,higher vocational,2nd Quintile,0.02165674066053059,12393,0.019093968349991535,0.024219512971069643
1989,Not concerned at all,higher vocational,3rd Quintile,0.01949106659447753,12393,0.017057117859825787,0.021925015329129275
1989,Not concerned at all,higher education,5th Quintile,0.015430427720628045,12393,0.013260326287485243,0.017600529153770847
1989,Not concerned at all,higher vocational,1st Quintile,0.014347590687601516,12393,0.012253867659731937,0.016441313715471095
1989,Not concerned at all,middle vocational,5th Quintile,0.012994044396318355,12393,0.011000160314205589,0.01498792847843112
1989,Not concerned at all,inadequately,2nd Quintile,0.012723335138061722,12393,0.010750059446009895,0.01469661083011355
1989,Not concerned at all,vocational + Abi,1st Quintile,0.010828370330265295,12393,0.009006215726785649,0.01265052493374494
1989,Not concerned at all,vocational + Abi,2nd Quintile,0.010828370330265295,12393,0.009006215726785649,0.01265052493374494
1989,Not concerned at all,higher vocational,4th Quintile,0.010016242555495398,12393,0.008263031108346726,0.01176945400264407
1989,Not concerned at all,vocational + Abi,3rd Quintile,0.010016242555495398,12393,0.008263031108346726,0.01176945400264407
1989,Not concerned at all,higher education,1st Quintile,0.009745533297238766,12393,0.008015939749960304,0.011475126844517227
1989,Not concerned at all,general elementary,4th Quintile,0.009474824038982133,12393,0.0077691887127444275,0.011180459365219839
1989,Not concerned at all,inadequately,3rd Quintile,0.005414185165132647,12393,0.0041222059432492845,0.00670616438701601
1989,Not concerned at all,in school,1st Quintile,0.004331348132106118,12393,0.0031751378979926843,0.005487558366219552
1989,Not concerned at all,higher vocational,5th Quintile,0.003789929615592853,12393,0.0027080999594060887,0.004871759271779618
1989,Not concerned at all,vocational + Abi,4th Quintile,0.0027070925825663237,12393,0.0017922828715001384,0.0036219022936325087
1989,Not concerned at all,in school,2nd Quintile,0.0024363833243096914,12393,0.001568400850151162,0.0033043657984682204
1989,Not concerned at all,general elementary,5th Quintile,0.002165674066053059,12393,0.001347221312144631,0.0029841268199614873
1989,Not concerned at all,in school,3rd Quintile,0.0018949648077964266,12393,0.0011292685153522345,0.0026606611002406187
1989,Not concerned at all,vocational + Abi,5th Quintile,0.0013535462912831618,12393,0.0007062393186083301,0.0020008532639579934
1989,Not concerned at all,in school,4th Quintile,0.0008121277747698972,12393,0.00031059005008870946,0.001313665499451085
1989,Not concerned at all,in school,5th Quintile,0.0005414185165132648,12393,0.00013185920957019,0.0009509778234563396
1989,Not concerned at all,inadequately,4th Quintile,0.0002707092582566324,12393,-1.893212255343787e-05,0.0005603506390667026
1989,Not concerned at all,inadequately,5th Quintile,0.0002707092582566324,12393,-1.893212255343787e-05,0.0005603506390667026
1990,Very concerned,middle vocational,1st Quintile,0.2299349240780911,18165,0.22381558449957584,0.23605426365660637
1990,Very concerned,general elementary,1st Quintile,0.2096890817064353,18165,0.2037690331331406,0.21560913027973
1990,Very concerned,middle vocational,2nd Quintile,0.13087490961677511,18165,0.12597026311525733,0.1357795561182929
1990,Very concerned,inadequately,1st Quintile,0.09833694866232827,18165,0.09400663982737634,0.1026672574972802
1990,Very concerned,general elementary,2nd Quintile,0.08821402747650037,18165,0.08408969518242668,0.09233835977057406
1990,Very concerned,middle vocational,3rd Quintile,0.0549530007230658,18165,0.051638937570273415,0.05826706387585818
1990,Very concerned,inadequately,2nd Quintile,0.02675343456254519,18165,0.024406831775605885,0.029100037349484496
1990,Very concerned,general elementary,3rd Quintile,0.024584237165582067,18165,0.022332272232627303,0.02683620209853683
1990,Very concerned,vocational + Abi,1st Quintile,0.022415039768618944,18165,0.020262330489260915,0.024567749047976973
1990,Very concerned,middle vocational,4th Quintile,0.015184381778741865,18165,0.013406043440525976,0.016962720116957753
1990,Very concerned,higher vocational,2nd Quintile,0.015184381778741865,18165,0.013406043440525976,0.016962720116957753
1990,Very concerned,higher education,1st Quintile,0.010845986984815618,18165,0.009339709902773028,0.012352264066858208
1990,Very concerned,higher education,2nd Quintile,0.009399855386840203,18165,0.00799656306202956,0.010803147711650845
1990,Very concerned,higher vocational,1st Quintile,0.008676789587852495,18165,0.007328057964018367,0.010025521211686624
1990,Very concerned,vocational + Abi,2nd Quintile,0.0072306579898770785,18165,0.0059985423828110545,0.008462773596943102
1990,Very concerned,inadequately,3rd Quintile,0.006507592190889371,18165,0.005338279101523086,0.007676905280255655
1990,Very concerned,middle vocational,5th Quintile,0.005784526391901663,18165,0.004681686333116654,0.006887366450686672
1990,Very concerned,higher vocational,3rd Quintile,0.005061460592913955,18165,0.004029473116212579,0.006093448069615331
1990,Very concerned,higher education,3rd Quintile,0.005061460592913955,18165,0.004029473116212579,0.006093448069615331
1990,Very concerned,general elementary,4th Quintile,0.004338394793926247,18165,0.0033826129300127414,0.005294176657839753
1990,Very concerned,general elementary,5th Quintile,0.0036153289949385392,18165,0.0027425067603377975,0.004488151229539281
1990,Very concerned,higher education,4th Quintile,0.0036153289949385392,18165,0.0027425067603377975,0.004488151229539281
1990,Very concerned,higher vocational,5th Quintile,0.0036153289949385392,18165,0.0027425067603377975,0.004488151229539281
1990,Very concerned,in school,1st Quintile,0.0028922631959508315,18165,0.002111304043657422,0.003673222348244241
1990,Very concerned,higher vocational,4th Quintile,0.0014461315979754157,18165,0.000893509779951991,0.0019987534159988402
1990,Very concerned,in school,2nd Quintile,0.0014461315979754157,18165,0.000893509779951991,0.0019987534159988402
1990,Very concerned,vocational + Abi,3rd Quintile,0.0007230657989877079,18165,0.0003321617114895323,0.0011139698864858834
1990,Very concerned,in school,3rd Quintile,0.0007230657989877079,18165,0.0003321617114895323,0.0011139698864858834
1990,Very concerned,higher education,5th Quintile,0.0007230657989877079,18165,0.0003321617114895323,0.0011139698864858834
1990,Very concerned,in school,4th Quintile,0.0007230657989877079,18165,0.0003321617114895323,0.0011139698864858834
1990,Very concerned,inadequately,4th Quintile,0.0007230657989877079,18165,0.0003321617114895323,0.0011139698864858834
1990,Very concerned,vocational + Abi,4th Quintile,0.0007230657989877079,18165,0.0003321617114895323,0.0011139698864858834
1990,Somewhat concerned,middle vocational,1st Quintile,0.18355246197473576,18165,0.17792279610937003,0.1891821278401015
1990,Somewhat concerned,middle vocational,2nd Quintile,0.1716937354988399,18165,0.16620956348727414,0.17717790751040566
1990,Somewhat concerned,general elementary,1st Quintile,0.1477184841453983,18165,0.14255851236788267,0.1528784559229139
1990,Somewhat concerned,middle vocational,3rd Quintile,0.1002835782418149,18165,0.0959153421300872,0.1046518143535426
1990,Somewhat concerned,general elementary,2nd Quintile,0.07527713328177366,18165,0.07144027547416731,0.07911399108938
1990,Somewhat concerned,inadequately,1st Quintile,0.040989945862335654,18165,0.03810665389033863,0.043873237834332675
1990,Somewhat concerned,middle vocational,4th Quintile,0.04021655065738593,18165,0.037359437718602444,0.04307366359616941
1990,Somewhat concerned,general elementary,3rd Quintile,0.03248259860788863,18165,0.02990453786695839,0.03506065934881887
1990,Somewhat concerned,inadequately,2nd Quintile,0.02191286414024233,18165,0.01978385896668463,0.024041869313800028
1990,Somewhat concerned,higher vocational,1st Quintile,0.015983500902294407,18165,0.014159708024521015,0.017807293780067797
1990,Somewhat concerned,higher education,2nd Quintile,0.013921113689095127,18165,0.012217264349326656,0.015624963028863598
1990,Somewhat concerned,higher education,4th Quintile,0.013147718484145398,18165,0.011491225338152226,0.014804211630138571
1990,Somewhat concerned,higher vocational,3rd Quintile,0.013147718484145398,18165,0.011491225338152226,0.014804211630138571
1990,Somewhat concerned,higher vocational,2nd Quintile,0.013147718484145398,18165,0.011491225338152226,0.014804211630138571
1990,Somewhat concerned,middle vocational,5th Quintile,0.01211652487754576,18165,0.010525487912615145,0.013707561842476375
1990,Somewhat concerned,higher education,3rd Quintile,0.011858726475895849,18165,0.010284501073351974,0.013432951878439724
1990,Somewhat concerned,higher education,1st Quintile,0.01160092807424594,18165,0.01004370474349231,0.013158151404999568
1990,Somewhat concerned,vocational + Abi,2nd Quintile,0.00979633926269657,18165,0.008364044042718555,0.011228634482674586
1990,Somewhat concerned,vocational + Abi,1st Quintile,0.009280742459396751,18165,0.00788628575950852,0.010675199159284983
1990,Somewhat concerned,general elementary,4th Quintile,0.009022944057746842,18165,0.007647812330386104,0.01039807578510758
1990,Somewhat concerned,higher education,5th Quintile,0.009022944057746842,18165,0.007647812330386104,0.01039807578510758
1990,Somewhat concerned,higher vocational,4th Quintile,0.008507347254447023,18165,0.0071717355983783124,0.009842958910515733
1990,Somewhat concerned,vocational + Abi,3rd Quintile,0.007733952049497293,18165,0.006459999730883374,0.009007904368111212
1990,Somewhat concerned,inadequately,3rd Quintile,0.007218355246197474,18165,0.00598728066103368,0.008449429831361268
1990,Somewhat concerned,in school,1st Quintile,0.004640371229698376,18165,0.003652034935555523,0.005628707523841228
1990,Somewhat concerned,vocational + Abi,4th Quintile,0.0038669760247486465,18165,0.0029644021074687527,0.00476954994202854
1990,Somewhat concerned,higher vocational,5th Quintile,0.002320185614849188,18165,0.0016205122719547172,0.0030198589577436585
1990,Somewhat concerned,in school,2nd Quintile,0.002320185614849188,18165,0.0016205122719547172,0.0030198589577436585
1990,Somewhat concerned,in school,3rd Quintile,0.0020623872131992783,18165,0.0014026436376918465,0.00272213078870671
1990,Somewhat concerned,in school,4th Quintile,0.001288992008249549,18165,0.0007672168469366322,0.0018107671695624656
1990,Somewhat concerned,vocational + Abi,5th Quintile,0.001288992008249549,18165,0.0007672168469366322,0.0018107671695624656
1990,Somewhat concerned,inadequately,4th Quintile,0.001288992008249549,18165,0.0007672168469366322,0.0018107671695624656
1990,Somewhat concerned,general elementary,5th Quintile,0.0007733952049497294,18165,0.00036912558871906616,0.0011776648211803925
1990,Somewhat concerned,inadequately,5th Quintile,0.0002577984016499098,18165,2.433301960744422e-05,0.0004912637836923753
1990,Somewhat concerned,in school,5th Quintile,0.0002577984016499098,18165,2.433301960744422e-05,0.0004912637836923753
1990,Not concerned at all,middle vocational,2nd Quintile,0.15835777126099707,18165,0.15304866008845033,0.1636668824335438
1990,Not concerned at all,middle vocational,1st Quintile,0.14102905891762196,18165,0.13596752781179486,0.14609059002344907
1990,Not concerned at all,middle vocational,3rd Quintile,0.12076779525459877,18165,0.11602902413741217,0.12550656637178537
1990,Not concerned at all,general elementary,1st Quintile,0.10157291388962943,18165,0.09717983760866064,0.10596599017059821
1990,Not concerned at all,general elementary,2nd Quintile,0.07571314316182351,18165,0.0718660970053638,0.07956018931828322
1990,Not concerned at all,middle vocational,4th Quintile,0.0642495334577446,18165,0.06068376297470232,0.06781530394078689
1990,Not concerned at all,general elementary,3rd Quintile,0.03918954945347907,18165,0.03636764461214754,0.0420114542948106
1990,Not concerned at all,higher education,3rd Quintile,0.03412423353772327,18165,0.03148407225502759,0.036764394820418954
1990,Not concerned at all,higher education,4th Quintile,0.02932551319648094,18165,0.026871945821829737,0.03177908057113214
1990,Not concerned at all,higher education,2nd Quintile,0.022394028259130897,18165,0.020242305050995304,0.02454575146726649
1990,Not concerned at all,inadequately,1st Quintile,0.021860837110103972,18165,0.019734304298140323,0.02398736992206762
1990,Not concerned at all,middle vocational,5th Quintile,0.019461476939482806,18165,0.017452575644976584,0.021470378233989028
1990,Not concerned at all,higher education,5th Quintile,0.018395094641428952,18165,0.016440945331777465,0.02034924395108044
1990,Not concerned at all,higher vocational,2nd Quintile,0.018395094641428952,18165,0.016440945331777465,0.02034924395108044
1990,Not concerned at all,higher vocational,3rd Quintile,0.01812849906691549,18165,0.016188298523503102,0.020068699610327877
1990,Not concerned at all,higher vocational,1st Quintile,0.015462543321780858,18165,0.013668243736662387,0.017256842906899328
1990,Not concerned at all,general elementary,4th Quintile,0.012796587576646227,18165,0.011162073064602212,0.014431102088690242
1990,Not concerned at all,inadequately,2nd Quintile,0.011463609704078913,18165,0.009915522586631734,0.013011696821526092
1990,Not concerned at all,higher vocational,4th Quintile,0.011197014129565449,18165,0.009666827622984167,0.01272720063614673
1990,Not concerned at all,vocational + Abi,2nd Quintile,0.009864036256998134,18165,0.008426849794156543,0.011301222719839726
1990,Not concerned at all,vocational + Abi,3rd Quintile,0.009330845107971207,18165,0.007932664800877112,0.010729025415065303
1990,Not concerned at all,higher education,1st Quintile,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Not concerned at all,vocational + Abi,1st Quintile,0.006398293788323114,18165,0.005238778115238089,0.007557809461408138
1990,Not concerned at all,higher vocational,5th Quintile,0.005598507064782724,18165,0.004513443028359572,0.006683571101205876
1990,Not concerned at all,inadequately,3rd Quintile,0.005331911490269262,18165,0.0042728554818964835,0.00639096749864204
1990,Not concerned at all,vocational + Abi,4th Quintile,0.004265529192215409,18165,0.003317773065651428,0.00521328531877939
1990,Not concerned at all,in school,1st Quintile,0.00346574246867502,18165,0.002611103619106815,0.004320381318243226
1990,Not concerned at all,in school,2nd Quintile,0.00346574246867502,18165,0.002611103619106815,0.004320381318243226
1990,Not concerned at all,general elementary,5th Quintile,0.002932551319648094,18165,0.0021461876335288057,0.003718915005767382
1990,Not concerned at all,vocational + Abi,5th Quintile,0.0023993601706211675,18165,0.0016878772938348982,0.0031108430474074368
1990,Not concerned at all,in school,3rd Quintile,0.0018661690215942416,18165,0.0012385324432066201,0.002493805599981863
1990,Not concerned at all,inadequately,4th Quintile,0.0013329778725673154,18165,0.0008023864868878278,0.001863569258246803
1990,Not concerned at all,in school,5th Quintile,0.0007997867235403892,18165,0.00038868270259004637,0.0012108907444907321
1990,Not concerned at all,in school,4th Quintile,0.0005331911490269261,18165,0.00019748134528255505,0.0008689009527712972
1990,Not concerned at all,inadequately,5th Quintile,0.00026659557451346307,18165,2.9181238419569654e-05,0.0005040099106073565
1991,Very concerned,middle vocational,1st Quintile,0.19824561403508772,17756,0.19238145190123354,0.2041097761689419
1991,Very concerned,general elementary,1st Quintile,0.19649122807017544,17756,0.190646687228328,0.20233576891202287
