year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35682,33,79,0.25051,0.46314
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48598,39,39,0.32707,0.64490
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60353,70,101,0.50766,0.69941
1996,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23931,31,101,0.15568,0.32293
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.68192,120,152,0.60764,0.75621
1996,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17512,32,152,0.11450,0.23575
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47349,102,161,0.39612,0.55086
1996,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33827,59,161,0.26496,0.41158
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56147,109,179,0.48857,0.63436
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37003,70,179,0.29910,0.44096
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26732,35,115,0.18608,0.34856
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.66696,80,115,0.58045,0.75348
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19172,53,219,0.13947,0.24398
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55306,125,219,0.48706,0.61906
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25522,41,219,0.19734,0.31309
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15338,49,322,0.11396,0.19280
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57131,193,322,0.51718,0.62545
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27531,80,322,0.22644,0.32417
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12559,56,427,0.09412,0.15706
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52293,258,427,0.47550,0.57036
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35033,113,427,0.30503,0.39564
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04403,46,668,0.02846,0.05960
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41581,315,668,0.37841,0.45322
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.53798,307,668,0.50014,0.57581
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.47729,32,32,0.30146,0.65313
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48454,37,37,0.32129,0.64780
1997,Pre-primary Level,3rd Quintile,Somewhat concerned,0.46975,40,40,0.31311,0.62639
1997,Primary Level,1st Quintile,Very concerned,0.43757,76,155,0.35922,0.51593
1997,Primary Level,1st Quintile,Somewhat concerned,0.37787,79,155,0.30129,0.45445
1997,Primary Level,2nd Quintile,Very concerned,0.38979,46,111,0.29865,0.48093
1997,Primary Level,2nd Quintile,Somewhat concerned,0.43593,65,111,0.34326,0.52860
1997,Primary Level,3rd Quintile,Somewhat concerned,0.46431,33,33,0.29151,0.63711
1997,Lower Secondary Level,1st Quintile,Very concerned,0.34868,263,704,0.31345,0.38391
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47409,346,704,0.43718,0.51101
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.16040,95,704,0.13327,0.18753
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.21286,150,575,0.17937,0.24635
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50751,310,575,0.46661,0.54841
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27881,115,575,0.24212,0.31549
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.17946,104,439,0.14352,0.21539
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57580,241,439,0.52952,0.62209
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23780,94,439,0.19793,0.27767
1997,Lower Secondary Level,4th Quintile,Very concerned,0.19024,72,374,0.15041,0.23007
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51154,203,374,0.46081,0.56227
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.29357,99,374,0.24736,0.33979
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56172,124,194,0.49171,0.63172
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.33649,70,194,0.26983,0.40315
1997,Upper Secondary Level,1st Quintile,Very concerned,0.37947,434,1086,0.35060,0.40834
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48157,534,1086,0.45184,0.51130
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.13044,118,1086,0.11040,0.15049
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.22465,352,1433,0.20303,0.24626
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56368,838,1433,0.53800,0.58937
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20633,243,1433,0.18537,0.22729
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.16040,280,1426,0.14135,0.17946
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57369,853,1426,0.54802,0.59937
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26290,293,1426,0.24005,0.28576
1997,Upper Secondary Level,4th Quintile,Very concerned,0.15758,232,1402,0.13850,0.17666
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57567,833,1402,0.54979,0.60155
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.26620,337,1402,0.24305,0.28934
1997,Upper Secondary Level,5th Quintile,Very concerned,0.09904,138,1116,0.08151,0.11658
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55418,641,1116,0.52501,0.58336
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.34467,337,1116,0.31677,0.37256
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50665,43,43,0.35545,0.65786
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.70747,56,56,0.58724,0.82770
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58789,49,49,0.44864,0.72714
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60468,72,103,0.50980,0.69957
1997,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33572,31,103,0.24407,0.42737
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58268,52,52,0.44734,0.71802
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50317,33,33,0.32993,0.67641
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55055,80,80,0.44086,0.66024
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61359,115,147,0.53460,0.69257
1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19621,32,147,0.13179,0.26063
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55872,106,160,0.48154,0.63590
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32919,54,160,0.25615,0.40223
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60074,117,174,0.52776,0.67372
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31321,57,174,0.24410,0.38233
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46617,48,102,0.36888,0.56346
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41426,54,102,0.31819,0.51033
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25328,59,203,0.19331,0.31326
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60462,144,203,0.53719,0.67204
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19562,59,303,0.15088,0.24036
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60562,190,303,0.55050,0.66074
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19303,54,303,0.14852,0.23755
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08620,51,439,0.05992,0.11249
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62572,287,439,0.58039,0.67104
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28734,101,439,0.24496,0.32971
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07527,59,676,0.05537,0.09518
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48328,362,676,0.44558,0.52098
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43977,255,676,0.40233,0.47722
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.53700,39,39,0.37846,0.69554
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43907,36,36,0.27465,0.60348
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.44870,34,34,0.27900,0.61840
1998,Primary Level,1st Quintile,Very concerned,0.41009,80,162,0.33412,0.48607
1998,Primary Level,1st Quintile,Somewhat concerned,0.42122,82,162,0.34495,0.49749
1998,Primary Level,2nd Quintile,Somewhat concerned,0.47357,44,44,0.32433,0.62281
1998,Primary Level,3rd Quintile,Somewhat concerned,0.64677,43,43,0.50221,0.79133
1998,Primary Level,4th Quintile,Somewhat concerned,0.63249,35,35,0.47043,0.79455
1998,Lower Secondary Level,1st Quintile,Very concerned,0.36810,257,649,0.33097,0.40524
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44584,309,649,0.40756,0.48411
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.17185,83,649,0.14281,0.20090
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.21955,152,541,0.18464,0.25446
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50408,277,541,0.46191,0.54626
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26474,112,541,0.22753,0.30195
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.17706,97,453,0.14187,0.21225
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54421,252,453,0.49830,0.59013
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26182,104,453,0.22129,0.30234
1998,Lower Secondary Level,4th Quintile,Very concerned,0.23141,87,361,0.18784,0.27497
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45803,179,361,0.40656,0.50950
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.29971,95,361,0.25238,0.34703
1998,Lower Secondary Level,5th Quintile,Very concerned,0.13509,37,193,0.08674,0.18344
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49367,89,193,0.42295,0.56439
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.37124,67,193,0.30290,0.43958
1998,Upper Secondary Level,1st Quintile,Very concerned,0.44072,492,1085,0.41116,0.47027
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44157,486,1085,0.41201,0.47113
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.11412,107,1085,0.09519,0.13304
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.26869,399,1324,0.24481,0.29258
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53596,724,1324,0.50909,0.56284
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19061,201,1324,0.16945,0.21178
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.19442,313,1380,0.17353,0.21531
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56114,794,1380,0.53495,0.58734
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23106,273,1380,0.20882,0.25331
1998,Upper Secondary Level,4th Quintile,Very concerned,0.19155,286,1354,0.17059,0.21252
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52169,715,1354,0.49507,0.54830
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.28542,353,1354,0.26136,0.30949
1998,Upper Secondary Level,5th Quintile,Very concerned,0.10836,139,1060,0.08964,0.12708
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51719,548,1060,0.48709,0.54728
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.37375,373,1060,0.34461,0.40289
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50088,40,40,0.34395,0.65780
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49065,36,36,0.32503,0.65627
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52296,48,48,0.38016,0.66576
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.66622,78,78,0.56089,0.77155
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.60750,45,45,0.46321,0.75178
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27236,42,108,0.18801,0.35671
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52724,66,108,0.43264,0.62184
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.20812,35,159,0.14482,0.27142
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56858,93,159,0.49135,0.64580
1998,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20559,31,159,0.14257,0.26860
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15188,32,198,0.10176,0.20200
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55696,119,198,0.48759,0.62633
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29116,47,198,0.22772,0.35460
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45450,86,157,0.37636,0.53264
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42622,71,157,0.34862,0.50383
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46602,49,102,0.36873,0.56330
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47226,53,102,0.37490,0.56962
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36076,68,202,0.29437,0.42715
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44988,100,202,0.38111,0.51866
1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17038,34,202,0.11841,0.22236
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23536,74,307,0.18783,0.28290
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56970,180,307,0.51422,0.62518
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18859,53,307,0.14476,0.23242
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17847,79,424,0.14198,0.21497
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56102,237,424,0.51373,0.60832
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25923,108,424,0.21747,0.30099
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06861,55,686,0.04968,0.08754
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43214,348,686,0.39505,0.46924
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49700,283,686,0.45955,0.53444
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.51991,38,38,0.35892,0.68089
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.62027,54,54,0.48961,0.75093
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.48103,32,32,0.30515,0.65692
1999,Primary Level,1st Quintile,Very concerned,0.41794,72,150,0.33875,0.49714
1999,Primary Level,1st Quintile,Somewhat concerned,0.39378,78,150,0.31533,0.47223
1999,Primary Level,2nd Quintile,Very concerned,0.32071,35,89,0.22319,0.41823
1999,Primary Level,2nd Quintile,Somewhat concerned,0.52044,54,89,0.41606,0.62482
1999,Primary Level,3rd Quintile,Somewhat concerned,0.60328,43,43,0.45532,0.75124
1999,Primary Level,4th Quintile,Somewhat concerned,0.60323,31,31,0.42816,0.77829
1999,Lower Secondary Level,1st Quintile,Very concerned,0.28616,233,726,0.25326,0.31906
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47741,353,726,0.44106,0.51377
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.23281,140,726,0.20205,0.26357
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.20440,146,601,0.17214,0.23667
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46877,299,601,0.42884,0.50870
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.31612,156,601,0.27891,0.35332
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.15350,101,488,0.12149,0.18552
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46309,244,488,0.41880,0.50737
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.37282,143,488,0.32988,0.41577
1999,Lower Secondary Level,4th Quintile,Very concerned,0.16972,66,369,0.13136,0.20807
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44520,170,369,0.39442,0.49598
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.38131,133,369,0.33168,0.43093
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43924,108,215,0.37274,0.50573
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.47265,107,215,0.40576,0.53954
1999,Upper Secondary Level,1st Quintile,Very concerned,0.30784,427,1226,0.28199,0.33369
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52035,633,1226,0.49237,0.54833
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.16762,166,1226,0.14670,0.18853
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.20377,352,1549,0.18370,0.22383
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54104,875,1549,0.51622,0.56587
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25015,322,1549,0.22858,0.27173
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.14894,260,1526,0.13107,0.16681
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51670,842,1526,0.49162,0.54179
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33292,424,1526,0.30926,0.35657
1999,Upper Secondary Level,4th Quintile,Very concerned,0.12304,181,1425,0.10598,0.14010
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49350,746,1425,0.46754,0.51947
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.37820,498,1425,0.35301,0.40339
1999,Upper Secondary Level,5th Quintile,Very concerned,0.07716,104,1188,0.06198,0.09234
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45974,582,1188,0.43138,0.48809
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.46156,502,1188,0.43320,0.48992
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.40556,31,68,0.28799,0.52313
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48553,37,68,0.36586,0.60521
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49138,44,44,0.34196,0.64081
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63857,58,58,0.51385,0.76329
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60009,85,126,0.51421,0.68597
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28249,41,126,0.20357,0.36142
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59505,65,107,0.50160,0.68850
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35570,42,107,0.26456,0.44684
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54769,40,40,0.39148,0.70390
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60407,91,91,0.50303,0.70511
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.15398,35,194,0.10306,0.20490
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56384,111,194,0.49387,0.63380
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27906,48,194,0.21578,0.34235
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55751,124,189,0.48652,0.62851
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31364,65,189,0.24732,0.37996
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46620,88,169,0.39077,0.54164
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43787,81,169,0.36285,0.51290
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28879,44,111,0.20409,0.37348
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49522,67,111,0.40178,0.58865
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22789,49,235,0.17414,0.28163
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53054,141,235,0.46659,0.59448
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23704,45,235,0.18255,0.29153
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17170,57,352,0.13225,0.21115
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59568,216,352,0.54434,0.64703
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23262,79,352,0.18841,0.27682
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07971,42,470,0.05519,0.10422
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57643,286,470,0.53171,0.62115
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.34386,142,470,0.30087,0.38685
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04585,39,764,0.03101,0.06069
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37252,332,764,0.33821,0.40682
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57478,393,764,0.53970,0.60986
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.67517,47,47,0.53983,0.81051
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.58173,37,37,0.42059,0.74286
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.49069,38,38,0.32961,0.65178
2000,Pre-primary Level,4th Quintile,Somewhat concerned,0.66329,32,32,0.49693,0.82965
2000,Primary Level,1st Quintile,Very concerned,0.46657,47,88,0.36174,0.57140
2000,Primary Level,1st Quintile,Somewhat concerned,0.34216,41,88,0.24247,0.44186
2000,Lower Secondary Level,1st Quintile,Very concerned,0.29236,233,708,0.25883,0.32589
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44082,332,708,0.40423,0.47742
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.24094,143,708,0.20942,0.27246
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.17531,102,494,0.14175,0.20888
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48239,257,494,0.43828,0.52650
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.33200,135,494,0.29043,0.37357
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.15458,63,358,0.11708,0.19208
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50650,189,358,0.45464,0.55836
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.32923,106,358,0.28049,0.37798
2000,Lower Secondary Level,4th Quintile,Very concerned,0.12116,36,276,0.08259,0.15973
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43888,133,276,0.38023,0.49753
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.43650,107,276,0.37788,0.49511
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51537,86,136,0.43106,0.59967
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.36290,50,136,0.28179,0.44402
2000,Upper Secondary Level,1st Quintile,Very concerned,0.30574,431,1295,0.28064,0.33084
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52740,686,1295,0.50020,0.55461
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.15435,178,1295,0.13467,0.17404
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.17899,317,1534,0.15980,0.19818
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52008,824,1534,0.49507,0.54509
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28808,393,1534,0.26541,0.31075
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.13501,226,1492,0.11766,0.15235
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52253,822,1492,0.49718,0.54789
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33184,444,1492,0.30794,0.35574
2000,Upper Secondary Level,4th Quintile,Very concerned,0.10401,174,1426,0.08816,0.11986
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47940,704,1426,0.45346,0.50534
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.40303,548,1426,0.37756,0.42850
2000,Upper Secondary Level,5th Quintile,Very concerned,0.07384,99,1093,0.05833,0.08935
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44117,494,1093,0.41172,0.47062
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.47759,500,1093,0.44797,0.50722
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.40236,42,94,0.30269,0.50202
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41213,52,94,0.31209,0.51217
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57525,44,44,0.42750,0.72299
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42357,55,93,0.32260,0.52454
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39312,38,93,0.29331,0.49293
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.34224,64,129,0.26004,0.42443
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.53293,65,129,0.44650,0.61936
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.34965,58,129,0.26704,0.43226
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.53335,71,129,0.44692,0.61977
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.25966,39,106,0.17580,0.34352
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51310,67,106,0.41750,0.60871
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.18582,51,228,0.13522,0.23642
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60191,134,228,0.53823,0.66559
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20128,43,228,0.14912,0.25344
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.15903,43,279,0.11604,0.20202
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53094,159,279,0.47227,0.58960
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29433,77,279,0.24076,0.34790
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10961,32,277,0.07275,0.14647
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51081,154,277,0.45184,0.56979
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37958,91,277,0.32232,0.43683
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42531,107,225,0.36056,0.49005
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49817,118,225,0.43269,0.56365
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29655,40,109,0.21041,0.38270
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47945,69,109,0.38523,0.57367
