year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05906337272101776,721,12149,0.05900455376006742,0.059122191681968105
1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03801030784933856,396,12149,0.037962597352144065,0.03805801834653305
1993,Upper Secondary Level,4th Quintile,Very concerned,0.013408493516091094,170,12149,0.013379796501473591,0.013437190530708597
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06508325163398967,721,12149,0.06502170573341509,0.06514479753456426
1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.04501380639824411,456,12149,0.04496207556718123,0.045065537229306986
1993,Upper Secondary Level,5th Quintile,Very concerned,0.00973754812157413,114,12149,0.009713047449132371,0.009762048794015888
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05655697204276882,588,12149,0.05649933801726516,0.05661460606827248
1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.05135078913073283,484,12149,0.05129572048129584,0.05140585778016982
1993,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0026287957683094297,36,12149,0.0026160200632899485,0.002641571473328911
1993,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.0038478777717779957,48,12149,0.0038324305100154686,0.0038633250335405227
1993,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.00474917438143183,56,12149,0.004732020856776392,0.004766327906087268
1993,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.003989262306091369,47,12149,0.003973534927309662,0.004004989684873075
1993,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.004428799945163961,46,12149,0.004412232435462918,0.004445367454865004
1993,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004552180773801305,40,12149,0.004535385115155485,0.004568976432447124
1993,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0067847869311570925,83,12149,0.00676430514497895,0.006805268717335235
1993,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006838655769955609,80,12149,0.006818093393058394,0.0068592181468528236
1993,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004042855176979909,40,12149,0.0040270229335951525,0.004058687420364665
1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.009049479746146864,92,12149,0.009025852351747013,0.009073107140546715
1993,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.005225863653472653,55,12149,0.005207874144079124,0.005243853162866181
1993,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010429557020587355,93,12149,0.010404209567463286,0.010454904473711425
1993,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.009237514848805445,83,12149,0.009213645509872217,0.009261384187738673
1993,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.004188558941283011,57,12149,0.004172445106329713,0.004204672776236309
1993,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.006759050776414511,93,12149,0.006738607608196016,0.006779493944633006
1993,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0029695937744927143,51,12149,0.002956017495217062,0.0029831700537683668
1993,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.009741177026668674,164,12149,0.009716671834203836,0.009765682219133513
1993,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0025439940543308514,39,12149,0.0025314255684834616,0.002556562540178241
1993,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.003168904994013127,54,12149,0.003154881913177801,0.003182928074848453
1993,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.013269400179827725,215,12149,0.013240850385513326,0.013297949974142123
1993,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004923031896043536,73,12149,0.004905568741334172,0.0049404950507529
1993,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.003909270179645437,54,12149,0.003893700655758809,0.0039248397035320645
1993,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.015181116587965714,204,12149,0.015150608985324974,0.015211624190606454
1993,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.008237545856222751,96,12149,0.008214994077912348,0.008260097634533154
1993,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.002667419608243095,32,12149,0.0026545506404909627,0.0026802885759952275
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.020918027761343386,216,12149,0.02088232120773737,0.0209537343149494
1993,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.02935547339577653,262,12149,0.02931335685544964,0.02939758993610342
1994,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0013999378951395243,32,11863,0.0013906013663844826,0.001409274423894566
1994,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0019554947118818194,32,11863,0.0019444631111030276,0.001966526312660611
1994,Primary Level,1st Quintile,Very concerned,0.0041130521534669924,90,11863,0.004097070475020414,0.004129033831913571
1994,Primary Level,1st Quintile,Somewhat concerned,0.004352666596610908,83,11863,0.004336227962517038,0.004369105230704778
1994,Primary Level,2nd Quintile,Very concerned,0.001866931484587707,47,11863,0.001856152107324015,0.0018777108618513992
1994,Primary Level,2nd Quintile,Somewhat concerned,0.0023379082815769485,68,11863,0.0023258484642391004,0.0023499680989147965
1994,Primary Level,3rd Quintile,Somewhat concerned,0.0022057591222788514,57,11863,0.0021940443244415067,0.002217473920116196
1994,Primary Level,4th Quintile,Somewhat concerned,0.0015966002459472562,38,11863,0.001586630447434402,0.0016065700444601104
1994,Lower Secondary Level,1st Quintile,Very concerned,0.020055407118096474,257,11863,0.020020400370634833,0.020090413865558116
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02865691850993678,324,11863,0.028615256873004775,0.028698580146868786
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.013984930653267297,129,11863,0.013955607734674908,0.014014253571859687
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.009183669509898065,135,11863,0.009159849608405136,0.009207489411390993
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.023250898522429227,293,11863,0.023213267446083048,0.023288529598775407
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.013605326429787352,134,11863,0.013576398650035154,0.01363425420953955
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.0063034165194609335,99,11863,0.006283653642766029,0.006323179396155838
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.023262674630428873,288,11863,0.023225034252507354,0.023300315008350392
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.014327130058287308,150,11863,0.014297455704985487,0.014356804411589128
1994,Lower Secondary Level,4th Quintile,Very concerned,0.005619215571278798,79,11863,0.0056005496483523655,0.0056378814942052305
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.01597155703751912,214,11863,0.015940252109167025,0.016002861965871217
1994,Lower Secondary Level,4th Quintile,Not concerned at all,0.01087795816426212,114,11863,0.01085205612889949,0.010903860199624749
1994,Lower Secondary Level,5th Quintile,Very concerned,0.0035882543340941203,50,11863,0.0035733230799332894,0.0036031855882549513
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.009853471341365659,115,11863,0.009828806426350483,0.009878136256380834
1994,Lower Secondary Level,5th Quintile,Not concerned at all,0.007762615258399371,81,11863,0.007740699975375498,0.007784530541423244
1994,Upper Secondary Level,1st Quintile,Very concerned,0.0328040087462966,459,11863,0.03275952964913625,0.03284848784345696
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04769209145540475,586,11863,0.04763887485352418,0.047745308057285316
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.016348031829809512,147,11863,0.016316366156285393,0.01637969750333363
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.023141035198313988,333,11863,0.023103491021666915,0.02317857937496106
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06397976145947766,822,11863,0.0639186533021998,0.06404086961675552
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.025562554317401624,275,11863,0.02552314359765543,0.025601965037147817
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.017857153923540568,246,11863,0.01782408434121273,0.017890223505868406
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06461312229833613,800,11863,0.06455173319918928,0.06467451139748298
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.030774170728190334,318,11863,0.030731044554372814,0.030817296902007855
1994,Upper Secondary Level,4th Quintile,Very concerned,0.01909870429417337,239,11863,0.019064526040698575,0.019132882547648167
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06437765094290555,716,11863,0.06431636609446795,0.06443893579134316
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.043536367527426484,416,11863,0.043485411497263204,0.04358732355758976
1994,Upper Secondary Level,5th Quintile,Very concerned,0.01176449323265326,134,11863,0.011737568456650778,0.011791418008655742
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.0574405755744376,604,11863,0.05738247251224546,0.057498678636629746
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.048307384373960635,444,11863,0.04825384289403961,0.04836092585388166
1994,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.003233638651125728,36,11863,0.003219461868181826,0.00324781543406963
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.003170380640704724,42,11863,0.0031563427637767223,0.003184418517632726
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.004888553445029829,56,11863,0.00487113692816675,0.004905969961892909
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.003547093873576934,42,11863,0.003532248197166472,0.0035619395499873964
1994,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.00294547046627931,33,11863,0.0029319381527445447,0.002959002779814075
1994,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004195339962262637,43,11863,0.004179199873585346,0.004211480050939928
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006343535892236948,87,11863,0.006323710623102899,0.006363361161370998
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.007361770669979927,81,11863,0.007340424404780925,0.0073831169351789286
1994,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0054383873631787,51,11863,0.005420022564354155,0.0054567521620032455
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.007820025063127452,82,11863,0.007798029526542994,0.007842020599711912
1994,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.006345407220669746,54,11863,0.006325579046218006,0.006365235395121486
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.011198769010842836,109,11863,0.01117249206399827,0.011225045957687403
1994,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.00692153306794283,67,11863,0.006900830310613134,0.006942235825272525
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0036773416761865245,46,11863,0.003662226881393079,0.00369245647097997
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005062316572663764,61,11863,0.0050445947718826475,0.005080038373444881
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003352036330143222,51,11863,0.0033376032005783315,0.0033664694597081123
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.009044759285933493,164,11863,0.009021118561217206,0.00906840001064978
1994,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0025476806441973835,31,11863,0.0025350927284937554,0.0025602685599010115
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0037037845581637603,56,11863,0.003688615718579415,0.003718953397748106
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01239326445552025,219,11863,0.012365638319866121,0.012420890591174377
1994,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005163477545959676,68,11863,0.005145580462364135,0.005181374629555218
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.004133993696683467,52,11863,0.004117971553114479,0.004150015840252454
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.014996639073683019,201,11863,0.014966289605466908,0.01502698854189913
1994,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.010013605861095055,101,11863,0.009988743342578786,0.010038468379611323
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.003696218411614498,42,11863,0.003681065015977982,0.003711371807251014
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.025711941967885156,285,11863,0.025672419287599633,0.02575146464817068
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.029664134540983555,255,11863,0.029621769059842498,0.02970650002212461
1995,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0018033229712317944,36,12256,0.0017927440991051201,0.0018139018433584687
1995,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0026672388836174316,42,12256,0.002654378747961863,0.0026800990192730003
1995,Primary Level,1st Quintile,Very concerned,0.0033151793783135967,79,12256,0.003300846712050844,0.0033295120445763493
1995,Primary Level,1st Quintile,Somewhat concerned,0.0027465644265130314,75,12256,0.002733514976257094,0.002759613876768969
1995,Primary Level,2nd Quintile,Very concerned,0.001423725492319566,43,12256,0.0014143239673776785,0.0014331270172614535
1995,Primary Level,2nd Quintile,Somewhat concerned,0.002779902458709604,83,12256,0.0027667742691077275,0.0027930306483114806
1995,Primary Level,2nd Quintile,Not concerned at all,0.0011682713114862951,33,12256,0.0011597538030751091,0.001176788819897481
1995,Primary Level,3rd Quintile,Somewhat concerned,0.0010584270931786374,40,12256,0.0010503194417637355,0.0010665347445935392
1995,Primary Level,4th Quintile,Somewhat concerned,0.0015320118707553602,38,12256,0.0015222598933087106,0.0015417638482020097
1995,Lower Secondary Level,1st Quintile,Very concerned,0.018853018102956073,264,12256,0.018819106210316353,0.018886929995595794
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02685495825026204,327,12256,0.026814649848544942,0.026895266651979135
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.012184772246922854,118,12256,0.012157416969935837,0.01221212752390987
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.008255726924835704,131,12256,0.008233165212347716,0.008278288637323692
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.021545900170194605,302,12256,0.021509696958437706,0.021582103381951503
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.016211422241123062,160,12256,0.016179933449356865,0.01624291103288926
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.006210792311270534,89,12256,0.006191203179318613,0.006230381443222455
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.017877040486087393,239,12256,0.01784400160780169,0.017910079364373097
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.016754717197150455,164,12256,0.01672271395062984,0.01678672044367107
1995,Lower Secondary Level,4th Quintile,Very concerned,0.004035799916356396,65,12256,0.004019991759820621,0.0040516080728921705
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.015570951803855268,207,12256,0.015540081255738808,0.015601822351971729
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.013794792795516951,142,12256,0.0137657100243142,0.013823875566719702
1995,Lower Secondary Level,5th Quintile,Very concerned,0.0023663644296449595,35,12256,0.0023542494997302785,0.0023784793595596405
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.00807587070267108,97,12256,0.008053554080728316,0.008098187324613844
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.010404421344925589,116,12256,0.010379120653547026,0.010429722036304151
1995,Upper Secondary Level,1st Quintile,Very concerned,0.02804139572896387,422,12256,0.028000231664676817,0.02808255979325092
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.047561594927543395,583,12256,0.047508525890815376,0.047614663964271414
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.016650526257712933,172,12256,0.01661862098381322,0.016682431531612647
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.022858860917176475,329,12256,0.02282159597154807,0.02289612586280488
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06093223385520131,846,12256,0.06087258988190478,0.06099187782849783
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.027693828480045375,299,12256,0.027652913007581544,0.027734743952509206
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.018702639784520986,254,12256,0.01866886082094348,0.018736418748098494
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.062012646461219414,791,12256,0.06195251064989607,0.06207278227254276
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03621933892894462,387,12256,0.03617275309077004,0.0362659247671192
1995,Upper Secondary Level,4th Quintile,Very concerned,0.014369067661491493,198,12256,0.014339394350552972,0.014398740972430013
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06392606708699815,771,12256,0.06386507287581349,0.06398706129818281
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.04627132934723832,450,12256,0.04621894965313619,0.04632370904134045
1995,Upper Secondary Level,5th Quintile,Very concerned,0.01073308315667897,132,12256,0.010707390232212805,0.010758776081145133
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05241440045284285,557,12256,0.052358831899895576,0.05246996900579013
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.050420670802670355,483,12256,0.05036611204332827,0.05047522956201244
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.002261492319625612,31,12256,0.0022496482629773707,0.002273336376273853
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0036516303894262967,42,12256,0.0036365905373835494,0.003666670241469044
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.002082883696419247,32,12256,0.0020715159521150143,0.00209425144072348
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.003102548962941968,47,12256,0.003088682071519435,0.003116415854364501
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004710934637405007,63,12256,0.004693861131624677,0.004728008143185337
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.0053530087143248166,62,12256,0.005334814721794429,0.005371202706855204
1995,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.002679346856592018,31,12256,0.0026664576428341176,0.002692236070349918
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.004451978634511962,49,12256,0.004435378859845901,0.004468578409178022
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0031726324986110425,34,12256,0.003158610354992217,0.003186654642229868
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005142819119745568,68,12256,0.005124984019912182,0.005160654219578955
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0072494162592257536,95,12256,0.007228263542931803,0.007270568975519704
1995,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0048957721925486425,45,12256,0.004878368578781605,0.00491317580631568
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.00715603827565762,88,12256,0.007135021244063634,0.007177055307251606
1995,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.008639085326330755,66,12256,0.008616010187203916,0.008662160465457595
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.009685922809417578,93,12256,0.00966150247942103,0.009710343139414126
1995,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.009025125847106543,88,12256,0.009001545374500543,0.009048706319712543
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0056638816001613685,61,12256,0.0056451696849524275,0.0056825935153703095
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004792861543078534,64,12256,0.0047756409250756,0.004810082161081469
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003343691602579658,54,12256,0.003329297640060086,0.00335808556509923
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.010241180732755189,154,12256,0.010216077233948634,0.010266284231561744
1995,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0042380533638718115,54,12256,0.00422185558284902,0.004254251144894603
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.004356229905433446,59,12256,0.004339808817125065,0.004372650993741826
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010107196469900801,172,12256,0.010082256036986469,0.010132136902815133
1995,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005549277279614863,82,12256,0.005530754575173457,0.00556779998405627
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.0031791632559546113,53,12256,0.0031651267336801647,0.003193199778229058
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.015534714143881407,216,12256,0.015503878971073097,0.015565549316689716
1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.010801695596936113,113,12256,0.010775921574691904,0.010827469619180323
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.003436316560080496,44,12256,0.0034217252710210485,0.0034509078491399433
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.0239449607877673,277,12256,0.023906842027355175,0.023983079548179426
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.035251263958947225,320,12256,0.035205281837289555,0.035297246080604895
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,0.001845846140927667,36,12138,0.0018352122448909325,0.0018564800369644016
1996,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002374619103813439,35,12138,0.002362561067833974,0.0023866771397929036
1996,Primary Level,1st Quintile,Very concerned,0.003726086326118468,82,12138,0.003710992070945874,0.0037411805812910624
1996,Primary Level,1st Quintile,Somewhat concerned,0.003563976593551759,86,12138,0.0035492131392733245,0.0035787400478301933
1996,Primary Level,2nd Quintile,Very concerned,0.0019076418282310413,49,12138,0.0018968317301249068,0.0019184519263371759
1996,Primary Level,2nd Quintile,Somewhat concerned,0.001685839864263821,51,12138,0.0016756764968233265,0.0016960032317043156
1996,Primary Level,2nd Quintile,Not concerned at all,0.0011863444960521512,32,12138,0.0011778165685944367,0.0011948724235098657
1996,Primary Level,3rd Quintile,Somewhat concerned,0.0016965416714682343,48,12138,0.0016863461508920341,0.0017067371920444344
1996,Lower Secondary Level,1st Quintile,Very concerned,0.015633699546965796,241,12138,0.015602966536687015,0.015664432557244576
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03038801137778118,363,12138,0.03034548621542441,0.030430536540137953
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.01325837588288108,124,12138,0.013230039609104863,0.013286712156657297
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.009365233683280155,151,12138,0.009341371402925699,0.009389095963634611
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.022086267648592943,288,12138,0.02204985877109337,0.022122676526092518
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.01099033358229788,116,12138,0.010964504941216152,0.011016162223379608
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.004955086434730348,77,12138,0.004937690698607586,0.004972482170853111
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.019702470888366012,248,12138,0.019668041036581995,0.01973690074015003
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.014561626898467246,144,12138,0.014531950203254556,0.014591303593679937
1996,Lower Secondary Level,4th Quintile,Very concerned,0.004396877870343197,64,12138,0.004380486654163221,0.004413269086523173
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.015815302752761426,202,12138,0.015784394609899763,0.01584621089562309
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.01198309654912153,136,12138,0.011956140107139126,0.012010052991103934
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.008438651292922114,98,12138,0.008415989609555983,0.008461312976288245
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.008648253500228346,88,12138,0.008625314528530189,0.008671192471926504
1996,Upper Secondary Level,1st Quintile,Very concerned,0.029152987198967768,404,12138,0.0291113086316184,0.029194665766317136
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.048589793811548564,614,12138,0.04853652754193783,0.048643060081159296
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.01548864432683406,147,12138,0.015458051971128733,0.015519236682539385
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.021014515806675963,327,12138,0.020978981841527397,0.02105004977182453
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06321151123365132,842,12138,0.06315122547766779,0.06327179698963485
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02782650294896673,303,12138,0.027785755816062657,0.027867250081870805
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.018310624693833613,246,12138,0.018277409676927703,0.018343839710739523
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.0685655954222253,821,12138,0.06850298810193979,0.06862820274251082
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.032678975052994774,360,12138,0.03263492814989072,0.03272302195609883
1996,Upper Secondary Level,4th Quintile,Very concerned,0.014427243130335492,190,12138,0.01439770167597343,0.014456784584697553
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06676904884928624,816,12138,0.06670720763427634,0.06683089006429613
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.039190665507000295,414,12138,0.0391425920030398,0.03923873901096079
1996,Upper Secondary Level,5th Quintile,Very concerned,0.010469866761929946,113,12138,0.010444650486394449,0.010495083037465443
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05184143484273758,558,12138,0.05178650923830983,0.05189636044716533
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.04942724772994778,443,12138,0.04937354804389821,0.04948094741599736
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0021563087871770007,33,12138,0.0021448171319927312,0.00216780044236127
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005600591294842538,52,12138,0.005582103154844068,0.005619079434841008
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.00425068624721609,53,12138,0.004234568646796568,0.0042668038476356114
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.0043732244559933015,53,12138,0.004356877194121645,0.004389571717864958
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.005040163924775683,66,12138,0.005022620234255716,0.005057707615295651
1996,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0036212479175167472,33,12138,0.003606366742997431,0.0036361290920360633
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.004068793708392958,43,12138,0.004053023284827015,0.004084564131958902
1996,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0029336367142808037,32,12138,0.0029202380640338454,0.002947035364527762
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003918710388293508,43,12138,0.0039032323888328543,0.003934188387754162
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005577326427109364,67,12138,0.005558876511135592,0.005595776343083136
1996,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.002554740496340114,31,12138,0.002542234629982509,0.0025672463626977195
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010721685389917055,121,12138,0.010696170915518163,0.010747199864315948
1996,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.003262407223379661,36,12138,0.0032482800473689322,0.0032765343993903895
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0030810586817727873,32,12138,0.0030673285166352006,0.003094788846910374
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.00827428824560119,103,12138,0.008251846483127821,0.008296730008074559
1996,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.005666077855476305,57,12138,0.0056474825529334895,0.00568467315801912
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010716251009502662,106,12138,0.01069074293197987,0.010741759087025455
