year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44501,96,205,0.37681,0.51321
1992,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26263,76,212,0.20325,0.32201
1992,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57827,136,212,0.51163,0.64490
1992,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25713,83,312,0.20856,0.30571
1992,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57450,195,312,0.51955,0.62945
1992,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16837,34,312,0.12678,0.20995
1992,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16982,67,326,0.12900,0.21064
1992,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56001,189,326,0.50604,0.61397
1992,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27017,70,326,0.22189,0.31845
1992,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07112,32,279,0.04091,0.10133
1992,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48059,140,279,0.42186,0.53932
1992,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.44829,107,279,0.38983,0.50675
1992,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36658,197,465,0.32274,0.41043
1992,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58199,268,465,0.53711,0.62687
1993,Pre-primary Level,2nd Quintile,Somewhat concerned,0.62680,33,33,0.45922,0.79438
1993,Primary Level,1st Quintile,Very concerned,0.33194,75,165,0.25987,0.40402
1993,Primary Level,1st Quintile,Somewhat concerned,0.43686,90,165,0.36095,0.51277
1993,Primary Level,2nd Quintile,Very concerned,0.35291,54,135,0.27200,0.43382
1993,Primary Level,2nd Quintile,Somewhat concerned,0.50491,81,135,0.42025,0.58956
1993,Primary Level,3rd Quintile,Very concerned,0.29528,35,92,0.20155,0.38900
1993,Primary Level,3rd Quintile,Somewhat concerned,0.41461,57,92,0.31339,0.51584
1993,Primary Level,4th Quintile,Somewhat concerned,0.44411,49,49,0.30354,0.58467
1993,Lower Secondary Level,1st Quintile,Very concerned,0.26831,228,711,0.23572,0.30090
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48268,349,711,0.44592,0.51944
1993,Lower Secondary Level,1st Quintile,Not concerned at all,0.24901,134,711,0.21720,0.28082
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.20776,165,643,0.17638,0.23914
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46359,306,643,0.42501,0.50216
1993,Lower Secondary Level,2nd Quintile,Not concerned at all,0.32865,172,643,0.29232,0.36499
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.13352,104,543,0.10489,0.16216
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50018,275,543,0.45808,0.54227
1993,Lower Secondary Level,3rd Quintile,Not concerned at all,0.36630,164,543,0.32574,0.40686
1993,Lower Secondary Level,4th Quintile,Very concerned,0.11893,68,478,0.08988,0.14799
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51036,247,478,0.46550,0.55522
1993,Lower Secondary Level,4th Quintile,Not concerned at all,0.37071,163,478,0.32736,0.41405
1993,Lower Secondary Level,5th Quintile,Very concerned,0.18102,50,275,0.13543,0.22661
1993,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39558,113,275,0.33768,0.45348
1993,Lower Secondary Level,5th Quintile,Not concerned at all,0.42340,112,275,0.36489,0.48190
1993,Upper Secondary Level,1st Quintile,Very concerned,0.32749,448,1250,0.30146,0.35351
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50050,636,1250,0.47277,0.52822
1993,Upper Secondary Level,1st Quintile,Not concerned at all,0.17202,166,1250,0.15109,0.19295
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.21784,363,1452,0.19660,0.23908
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52166,784,1452,0.49596,0.54737
1993,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26049,305,1452,0.23791,0.28308
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.14799,251,1386,0.12929,0.16669
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51814,731,1386,0.49182,0.54446
1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33387,404,1386,0.30904,0.35871
1993,Upper Secondary Level,4th Quintile,Very concerned,0.11180,172,1334,0.09488,0.12872
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52003,707,1334,0.49321,0.54685
1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.36817,455,1334,0.34228,0.39406
1993,Upper Secondary Level,5th Quintile,Very concerned,0.08405,115,1194,0.06831,0.09980
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48143,592,1194,0.45308,0.50979
1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.43451,487,1194,0.40639,0.46264
1993,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61626,35,35,0.45280,0.77972
1993,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.70423,51,51,0.57772,0.83073
1993,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60358,56,56,0.47430,0.73285
1993,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42879,45,90,0.32597,0.53161
1993,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.49387,45,90,0.38999,0.59774
1993,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56398,38,38,0.40419,0.72376
1993,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56858,83,116,0.47805,0.65910
1993,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23645,33,116,0.15879,0.31411
1993,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59418,83,118,0.50520,0.68316
1993,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27633,35,118,0.19530,0.35736
1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50314,86,146,0.42176,0.58453
1993,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35348,60,146,0.27567,0.43129
1993,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47843,97,179,0.40505,0.55182
1993,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41118,82,179,0.33890,0.48347
1993,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32767,55,143,0.25047,0.40487
1993,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49708,88,143,0.41484,0.57932
1993,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20412,52,262,0.15522,0.25302
1993,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62811,170,262,0.56947,0.68674
1993,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16777,40,262,0.12243,0.21310
1993,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13083,51,333,0.09455,0.16710
1993,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.62701,207,333,0.57499,0.67903
1993,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24217,75,333,0.19608,0.28825
1993,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14805,60,368,0.11171,0.18438
1993,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58225,216,368,0.53179,0.63271
1993,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26971,92,368,0.22430,0.31511
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38128,211,474,0.33751,0.42505
1993,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57002,263,474,0.52541,0.61464
1994,No answer / don't know,1st Quintile,Very concerned,0.47879,33,33,0.30571,0.65188
1994,Pre-primary Level,3rd Quintile,Somewhat concerned,0.48344,34,34,0.31293,0.65394
1994,Primary Level,1st Quintile,Very concerned,0.40801,92,178,0.33561,0.48042
1994,Primary Level,1st Quintile,Somewhat concerned,0.44749,86,178,0.37424,0.52075
1994,Primary Level,2nd Quintile,Very concerned,0.32159,43,108,0.23308,0.41009
1994,Primary Level,2nd Quintile,Somewhat concerned,0.42166,65,108,0.32809,0.51523
1994,Primary Level,3rd Quintile,Somewhat concerned,0.44638,53,53,0.31126,0.58150
1994,Primary Level,4th Quintile,Somewhat concerned,0.64701,42,42,0.50072,0.79329
1994,Lower Secondary Level,1st Quintile,Very concerned,0.32295,258,709,0.28850,0.35739
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46386,330,709,0.42713,0.50060
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.21319,121,709,0.18302,0.24336
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.19496,133,565,0.16227,0.22766
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50538,291,565,0.46411,0.54664
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29966,141,565,0.26185,0.33747
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.13826,96,529,0.10882,0.16770
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52432,281,529,0.48172,0.56691
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.33743,152,529,0.29710,0.37776
1994,Lower Secondary Level,4th Quintile,Very concerned,0.18196,82,406,0.14438,0.21953
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49097,213,406,0.44228,0.53966
1994,Lower Secondary Level,4th Quintile,Not concerned at all,0.32707,111,406,0.28138,0.37276
1994,Lower Secondary Level,5th Quintile,Very concerned,0.17074,51,253,0.12428,0.21720
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45534,119,253,0.39386,0.51683
1994,Lower Secondary Level,5th Quintile,Not concerned at all,0.37391,83,253,0.31417,0.43365
1994,Upper Secondary Level,1st Quintile,Very concerned,0.32971,450,1196,0.30306,0.35637
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49647,592,1196,0.46812,0.52482
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.17381,154,1196,0.15233,0.19530
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.21266,338,1404,0.19125,0.23407
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56455,799,1404,0.53861,0.59050
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22278,267,1404,0.20101,0.24456
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.15942,249,1366,0.14000,0.17884
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56653,796,1366,0.54024,0.59282
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27405,321,1366,0.25038,0.29771
1994,Upper Secondary Level,4th Quintile,Very concerned,0.15092,238,1372,0.13197,0.16987
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51013,724,1372,0.48366,0.53659
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.33895,410,1372,0.31390,0.36401
1994,Upper Secondary Level,5th Quintile,Very concerned,0.09990,136,1202,0.08294,0.11686
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48868,617,1202,0.46041,0.51695
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.41141,449,1202,0.38358,0.43925
1994,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.63727,37,37,0.48021,0.79433
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52354,42,42,0.37066,0.67642
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55681,55,55,0.42432,0.68931
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51169,45,78,0.40003,0.62334
1994,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.37403,33,78,0.26595,0.48211
1994,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49742,42,42,0.34437,0.65047
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55556,84,84,0.44866,0.66246
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.13571,31,167,0.08361,0.18781
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52106,88,167,0.44507,0.59706
1994,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34323,48,167,0.27100,0.41545
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46522,79,134,0.38044,0.54999
1994,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39956,55,134,0.31632,0.48281
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52050,109,174,0.44606,0.59495
1994,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31881,65,174,0.24936,0.38825
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35538,45,103,0.26249,0.44826
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47662,58,103,0.37969,0.57355
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21439,51,249,0.16332,0.26547
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61049,167,249,0.54980,0.67118
1994,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17512,31,249,0.12782,0.22242
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18846,62,349,0.14737,0.22955
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56844,218,349,0.51640,0.62047
1994,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24310,69,349,0.19803,0.28817
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13067,47,360,0.09580,0.16553
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51902,209,360,0.46733,0.57070
1994,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35032,104,360,0.30097,0.39967
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06342,42,572,0.04343,0.08341
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43376,278,572,0.39311,0.47441
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50282,252,572,0.46181,0.54383
1995,No answer / don't know,1st Quintile,Somewhat concerned,0.46324,34,34,0.29311,0.63338
1995,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48856,32,32,0.31260,0.66453
1995,Pre-primary Level,3rd Quintile,Somewhat concerned,0.66443,45,45,0.52491,0.80396
1995,Primary Level,1st Quintile,Very concerned,0.40328,81,189,0.33315,0.47340
1995,Primary Level,1st Quintile,Somewhat concerned,0.36089,77,189,0.29224,0.42954
1995,Primary Level,1st Quintile,Not concerned at all,0.23584,31,189,0.17515,0.29652
1995,Primary Level,2nd Quintile,Very concerned,0.27173,41,157,0.20192,0.34154
1995,Primary Level,2nd Quintile,Somewhat concerned,0.51377,84,157,0.43534,0.59220
1995,Primary Level,2nd Quintile,Not concerned at all,0.21450,32,157,0.15008,0.27891
1995,Primary Level,3rd Quintile,Somewhat concerned,0.38656,38,38,0.22965,0.54346
1995,Primary Level,4th Quintile,Somewhat concerned,0.59557,37,37,0.43525,0.75589
1995,Lower Secondary Level,1st Quintile,Very concerned,0.32222,263,705,0.28770,0.35674
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46808,326,705,0.43122,0.50494
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.20971,116,705,0.17963,0.23978
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.17797,126,582,0.14687,0.20907
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46593,294,582,0.42537,0.50650
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.35610,162,582,0.31716,0.39504
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.16675,98,510,0.13437,0.19914
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42992,247,510,0.38691,0.47293
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.40333,165,510,0.36071,0.44595
1995,Lower Secondary Level,4th Quintile,Very concerned,0.11487,59,407,0.08385,0.14589
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48250,209,407,0.43389,0.53110
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.40263,139,407,0.35493,0.45034
1995,Lower Secondary Level,5th Quintile,Very concerned,0.12000,38,252,0.07980,0.16020
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37525,96,252,0.31535,0.43515
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.50475,118,252,0.44290,0.56661
1995,Upper Secondary Level,1st Quintile,Very concerned,0.29699,413,1165,0.27074,0.32324
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52292,579,1165,0.49422,0.55161
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.18010,173,1165,0.15802,0.20217
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.20989,346,1509,0.18934,0.23045
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53965,856,1509,0.51449,0.56480
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25046,307,1509,0.22859,0.27233
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.16037,245,1416,0.14125,0.17949
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52606,790,1416,0.50005,0.55208
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.31356,381,1416,0.28939,0.33773
1995,Upper Secondary Level,4th Quintile,Very concerned,0.11391,196,1416,0.09735,0.13046
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52422,780,1416,0.49820,0.55025
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.36187,440,1416,0.33683,0.38691
1995,Upper Secondary Level,5th Quintile,Very concerned,0.09697,135,1169,0.08000,0.11394
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45437,543,1169,0.42582,0.48293
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.44865,491,1169,0.42013,0.47718
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.32746,32,75,0.22054,0.43439
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45876,43,75,0.34522,0.57229
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54566,48,48,0.40331,0.68801
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61561,64,64,0.49549,0.73573
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56487,58,90,0.46187,0.66787
1995,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.31012,32,90,0.21402,0.40622
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59888,50,50,0.46164,0.73611
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44962,31,31,0.27161,0.62764
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22584,31,104,0.14509,0.30659
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51209,73,104,0.41556,0.60863
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50276,97,143,0.42052,0.58499
1995,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33629,46,143,0.25858,0.41399
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40721,86,148,0.32779,0.48663
1995,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.47088,62,148,0.39019,0.55158
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46504,91,178,0.39156,0.53852
1995,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43993,87,178,0.36680,0.51306
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45737,60,119,0.36749,0.54726
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36539,59,119,0.27850,0.45227
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20103,55,259,0.15213,0.24993
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57218,153,259,0.51181,0.63255
1995,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22679,51,259,0.17569,0.27789
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19997,58,314,0.15566,0.24429
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52336,174,314,0.46803,0.57870
1995,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27666,82,314,0.22710,0.32622
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10890,55,396,0.07818,0.13962
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51722,224,396,0.46794,0.56650
1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37387,117,396,0.32616,0.42159
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05503,43,633,0.03725,0.07281
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38251,273,633,0.34462,0.42040
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56246,317,633,0.52378,0.60113
1996,No answer / don't know,1st Quintile,Very concerned,0.42193,35,66,0.30187,0.54200
1996,No answer / don't know,1st Quintile,Somewhat concerned,0.36494,31,66,0.24790,0.48197
1996,No answer / don't know,2nd Quintile,Somewhat concerned,0.55869,34,34,0.38927,0.72811
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,0.52033,33,33,0.34723,0.69343
1996,Pre-primary Level,3rd Quintile,Somewhat concerned,0.56885,35,35,0.40239,0.73532
1996,Primary Level,1st Quintile,Very concerned,0.42756,83,167,0.35230,0.50282
1996,Primary Level,1st Quintile,Somewhat concerned,0.42097,84,167,0.34586,0.49608
1996,Primary Level,2nd Quintile,Very concerned,0.44507,47,98,0.34617,0.54397
1996,Primary Level,2nd Quintile,Somewhat concerned,0.35235,51,98,0.25728,0.44741
1996,Primary Level,3rd Quintile,Somewhat concerned,0.54898,48,48,0.40672,0.69124
1996,Lower Secondary Level,1st Quintile,Very concerned,0.27002,251,751,0.23824,0.30179
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49877,367,751,0.46299,0.53455
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.23121,133,751,0.20104,0.26139
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.20759,135,518,0.17263,0.24256
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53010,273,518,0.48708,0.57312
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26231,110,518,0.22439,0.30022
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.13652,82,478,0.10570,0.16733
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51137,253,478,0.46651,0.55623
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.35211,143,478,0.30925,0.39498
1996,Lower Secondary Level,4th Quintile,Very concerned,0.12598,62,395,0.09321,0.15874
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47674,198,395,0.42742,0.52606
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.39728,135,395,0.34896,0.44560
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46646,108,195,0.39626,0.53666
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.40979,87,195,0.34059,0.47900
1996,Upper Secondary Level,1st Quintile,Very concerned,0.30381,405,1182,0.27758,0.33004
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53255,624,1182,0.50409,0.56100
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.16365,153,1182,0.14255,0.18475
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.19697,319,1424,0.17630,0.21763
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55447,814,1424,0.52865,0.58030
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24856,291,1424,0.22611,0.27102
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.15617,251,1428,0.13733,0.17501
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55791,812,1428,0.53214,0.58367
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.28592,365,1428,0.26248,0.30937
1996,Upper Secondary Level,4th Quintile,Very concerned,0.11671,188,1423,0.10003,0.13340
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56855,826,1423,0.54280,0.59429
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.31474,409,1423,0.29060,0.33888
1996,Upper Secondary Level,5th Quintile,Very concerned,0.09396,117,1142,0.07703,0.11089
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46696,575,1142,0.43801,0.49591
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.43908,450,1142,0.41028,0.46787
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25221,32,84,0.15878,0.34564
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64371,52,84,0.54068,0.74674
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60536,52,52,0.47122,0.73951
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61958,56,56,0.49127,0.74789
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51913,61,97,0.41919,0.61908
1996,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.41036,36,97,0.31196,0.50876
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49233,46,79,0.38138,0.60328
1996,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35682,33,79,0.25051,0.46314
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48598,39,39,0.32707,0.64490
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60759,70,101,0.51189,0.70330
1996,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24092,31,101,0.15710,0.32474
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.68192,120,152,0.60764,0.75621
1996,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17512,32,152,0.11450,0.23575
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47507,102,161,0.39769,0.55245
1996,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33940,59,161,0.26603,0.41278
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56580,109,179,0.49299,0.63862
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37289,70,179,0.30185,0.44393
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26933,35,115,0.18790,0.35077
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.67199,80,115,0.58580,0.75817
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19172,53,219,0.13947,0.24398
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55306,125,219,0.48706,0.61906
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25522,41,219,0.19734,0.31309
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15338,49,322,0.11396,0.19280
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57131,193,322,0.51718,0.62545
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27531,80,322,0.22644,0.32417
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12573,56,427,0.09425,0.15722
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52353,258,427,0.47610,0.57096
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35074,113,427,0.30542,0.39605
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04413,46,668,0.02854,0.05972
