year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05038,32,12149,0.05015,0.05062
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39512,216,12149,0.39459,0.39565
1993,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55449,262,12149,0.55396,0.55503
1994,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,32,11863,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,32,11863,1.00000,1.00000
1994,Primary Level,1st Quintile,Very concerned,0.48585,90,11863,0.48449,0.48720
1994,Primary Level,1st Quintile,Somewhat concerned,0.51415,83,11863,0.51280,0.51551
1994,Primary Level,2nd Quintile,Very concerned,0.44400,47,11863,0.44208,0.44591
1994,Primary Level,2nd Quintile,Somewhat concerned,0.55600,68,11863,0.55409,0.55792
1994,Primary Level,3rd Quintile,Somewhat concerned,1.00000,57,11863,1.00000,1.00000
1994,Primary Level,4th Quintile,Somewhat concerned,1.00000,38,11863,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Very concerned,0.31988,257,11863,0.31941,0.32034
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45707,324,11863,0.45657,0.45756
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.22305,129,11863,0.22264,0.22347
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.19947,135,11863,0.19901,0.19994
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50502,293,11863,0.50443,0.50560
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29551,134,11863,0.29498,0.29604
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.14361,99,11863,0.14319,0.14403
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52998,288,11863,0.52939,0.53058
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.32641,150,11863,0.32585,0.32697
1994,Lower Secondary Level,4th Quintile,Very concerned,0.17307,79,11863,0.17254,0.17359
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49191,214,11863,0.49121,0.49260
1994,Lower Secondary Level,4th Quintile,Not concerned at all,0.33503,114,11863,0.33437,0.33568
1994,Lower Secondary Level,5th Quintile,Very concerned,0.16922,50,11863,0.16858,0.16987
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46469,115,11863,0.46384,0.46555
1994,Lower Secondary Level,5th Quintile,Not concerned at all,0.36609,81,11863,0.36526,0.36691
1994,Upper Secondary Level,1st Quintile,Very concerned,0.33873,459,11863,0.33835,0.33911
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49246,586,11863,0.49206,0.49286
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.16881,147,11863,0.16851,0.16911
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.20536,333,11863,0.20506,0.20566
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56778,822,11863,0.56742,0.56815
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22685,275,11863,0.22654,0.22716
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.15769,246,11863,0.15742,0.15796
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57056,800,11863,0.57020,0.57093
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27175,318,11863,0.27142,0.27208
1994,Upper Secondary Level,4th Quintile,Very concerned,0.15037,239,11863,0.15012,0.15062
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50686,716,11863,0.50651,0.50721
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.34277,416,11863,0.34244,0.34310
1994,Upper Secondary Level,5th Quintile,Very concerned,0.10011,134,11863,0.09989,0.10033
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48880,604,11863,0.48844,0.48917
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.41108,444,11863,0.41072,0.41144
1994,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,36,11863,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,42,11863,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,56,11863,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54633,42,11863,0.54479,0.54787
1994,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.45367,33,11863,0.45213,0.45521
1994,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,43,11863,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,87,11863,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57513,81,11863,0.57404,0.57622
1994,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42487,51,11863,0.42378,0.42596
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55205,82,11863,0.55101,0.55309
1994,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.44795,54,11863,0.44691,0.44899
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61802,109,11863,0.61712,0.61892
1994,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38198,67,11863,0.38108,0.38288
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42076,46,11863,0.41945,0.42208
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57924,61,11863,0.57792,0.58055
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22430,51,11863,0.22345,0.22515
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60522,164,11863,0.60423,0.60622
1994,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17048,31,11863,0.16971,0.17124
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17421,56,11863,0.17356,0.17486
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58292,219,11863,0.58208,0.58377
1994,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24287,68,11863,0.24213,0.24360
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14185,52,11863,0.14134,0.14236
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51457,201,11863,0.51384,0.51530
1994,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.34359,101,11863,0.34289,0.34428
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06257,42,11863,0.06232,0.06282
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43526,285,11863,0.43475,0.43577
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50217,255,11863,0.50165,0.50268
1995,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,36,12256,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,42,12256,1.00000,1.00000
1995,Primary Level,1st Quintile,Very concerned,0.54690,79,12256,0.54531,0.54850
1995,Primary Level,1st Quintile,Somewhat concerned,0.45310,75,12256,0.45150,0.45469
1995,Primary Level,2nd Quintile,Very concerned,0.26503,43,12256,0.26353,0.26653
1995,Primary Level,2nd Quintile,Somewhat concerned,0.51749,83,12256,0.51579,0.51919
1995,Primary Level,2nd Quintile,Not concerned at all,0.21748,33,12256,0.21607,0.21888
1995,Primary Level,3rd Quintile,Somewhat concerned,1.00000,40,12256,1.00000,1.00000
1995,Primary Level,4th Quintile,Somewhat concerned,1.00000,38,12256,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very concerned,0.32565,264,12256,0.32517,0.32614
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46387,327,12256,0.46336,0.46439
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.21047,118,12256,0.21005,0.21089
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.17942,131,12256,0.17898,0.17987
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46826,302,12256,0.46768,0.46884
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.35232,160,12256,0.35177,0.35288
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.15207,89,12256,0.15162,0.15251
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43771,239,12256,0.43709,0.43832
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41023,164,12256,0.40962,0.41083
1995,Lower Secondary Level,4th Quintile,Very concerned,0.12083,65,12256,0.12038,0.12127
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46617,207,12256,0.46549,0.46686
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.41300,142,12256,0.41233,0.41367
1995,Lower Secondary Level,5th Quintile,Very concerned,0.11351,35,12256,0.11297,0.11406
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38739,97,12256,0.38655,0.38824
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.49909,116,12256,0.49823,0.49996
1995,Upper Secondary Level,1st Quintile,Very concerned,0.30396,422,12256,0.30358,0.30434
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51555,583,12256,0.51514,0.51596
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.18049,172,12256,0.18017,0.18080
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.20504,329,12256,0.20474,0.20534
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54655,846,12256,0.54618,0.54692
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24841,299,12256,0.24809,0.24873
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.15994,254,12256,0.15967,0.16021
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53032,791,12256,0.52996,0.53068
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30974,387,12256,0.30940,0.31008
1995,Upper Secondary Level,4th Quintile,Very concerned,0.11535,198,12256,0.11513,0.11558
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51319,771,12256,0.51284,0.51354
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.37146,450,12256,0.37112,0.37180
1995,Upper Secondary Level,5th Quintile,Very concerned,0.09451,132,12256,0.09429,0.09472
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46152,557,12256,0.46115,0.46189
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.44397,483,12256,0.44360,0.44434
1995,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.38245,31,12256,0.38088,0.38403
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.61755,42,12256,0.61597,0.61912
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.40168,32,12256,0.39998,0.40338
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59832,47,12256,0.59662,0.60002
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,63,12256,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.66643,62,12256,0.66512,0.66774
1995,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33357,31,12256,0.33226,0.33488
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,49,12256,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,34,12256,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,68,12256,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59690,95,12256,0.59579,0.59801
1995,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40310,45,12256,0.40199,0.40421
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45305,88,12256,0.45207,0.45404
1995,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54695,66,12256,0.54596,0.54793
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51766,93,12256,0.51675,0.51857
1995,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48234,88,12256,0.48143,0.48325
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.54165,61,12256,0.54043,0.54286
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45835,64,12256,0.45714,0.45957
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18761,54,12256,0.18688,0.18834
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57461,154,12256,0.57368,0.57553
1995,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23779,54,12256,0.23699,0.23858
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21767,59,12256,0.21695,0.21840
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50504,172,12256,0.50416,0.50592
1995,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27729,82,12256,0.27650,0.27808
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10771,53,12256,0.10726,0.10816
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52632,216,12256,0.52560,0.52705
1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36597,113,12256,0.36527,0.36667
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05486,44,12256,0.05464,0.05509
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38231,277,12256,0.38182,0.38279
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56283,320,12256,0.56233,0.56332
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,36,12138,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,35,12138,1.00000,1.00000
1996,Primary Level,1st Quintile,Very concerned,0.51112,82,12138,0.50967,0.51257
1996,Primary Level,1st Quintile,Somewhat concerned,0.48888,86,12138,0.48743,0.49033
1996,Primary Level,2nd Quintile,Very concerned,0.39910,49,12138,0.39735,0.40086
1996,Primary Level,2nd Quintile,Somewhat concerned,0.35270,51,12138,0.35099,0.35441
1996,Primary Level,2nd Quintile,Not concerned at all,0.24820,32,12138,0.24665,0.24975
1996,Primary Level,3rd Quintile,Somewhat concerned,1.00000,48,12138,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Very concerned,0.26373,241,12138,0.26328,0.26417
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51262,363,12138,0.51211,0.51313
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.22366,124,12138,0.22323,0.22408
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.22066,151,12138,0.22016,0.22116
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52039,288,12138,0.51979,0.52099
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25895,116,12138,0.25842,0.25948
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.12634,77,12138,0.12593,0.12676
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50237,248,12138,0.50174,0.50299
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.37129,144,12138,0.37068,0.37189
1996,Lower Secondary Level,4th Quintile,Very concerned,0.13657,64,12138,0.13609,0.13704
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49123,202,12138,0.49054,0.49192
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.37220,136,12138,0.37153,0.37287
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49387,98,12138,0.49292,0.49481
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.50613,88,12138,0.50519,0.50708
1996,Upper Secondary Level,1st Quintile,Very concerned,0.31269,404,12138,0.31232,0.31307
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52117,614,12138,0.52077,0.52158
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.16613,147,12138,0.16583,0.16643
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.18754,327,12138,0.18725,0.18783
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56412,842,12138,0.56376,0.56449
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24833,303,12138,0.24801,0.24865
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.15316,246,12138,0.15290,0.15341
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57351,821,12138,0.57315,0.57386
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27334,360,12138,0.27302,0.27366
1996,Upper Secondary Level,4th Quintile,Very concerned,0.11984,190,12138,0.11961,0.12007
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55462,816,12138,0.55427,0.55498
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.32554,414,12138,0.32520,0.32587
1996,Upper Secondary Level,5th Quintile,Very concerned,0.09370,113,12138,0.09348,0.09392
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46395,558,12138,0.46358,0.46432
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.44235,443,12138,0.44198,0.44272
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.27799,33,12138,0.27673,0.27925
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.72201,52,12138,0.72075,0.72327
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,53,12138,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,53,12138,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58191,66,12138,0.58060,0.58322
1996,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.41809,33,12138,0.41678,0.41940
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58105,43,12138,0.57959,0.58252
1996,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.41895,32,12138,0.41748,0.42041
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,43,12138,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.68584,67,12138,0.68457,0.68712
1996,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31416,31,12138,0.31288,0.31543
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.76671,121,12138,0.76582,0.76759
1996,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23329,36,12138,0.23241,0.23418
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18101,32,12138,0.18028,0.18174
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48611,103,12138,0.48516,0.48706
1996,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33288,57,12138,0.33198,0.33377
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61364,106,12138,0.61272,0.61455
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38636,69,12138,0.38545,0.38728
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29718,38,12138,0.29607,0.29830
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.70282,82,12138,0.70170,0.70393
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17438,54,12138,0.17361,0.17515
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57029,134,12138,0.56928,0.57129
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25533,43,12138,0.25445,0.25622
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16446,48,12138,0.16382,0.16510
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57319,181,12138,0.57234,0.57405
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26235,74,12138,0.26159,0.26311
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12707,54,12138,0.12661,0.12753
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51274,252,12138,0.51206,0.51343
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36019,113,12138,0.35953,0.36084
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04287,45,12138,0.04267,0.04307
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42145,322,12138,0.42096,0.42193
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.53569,311,12138,0.53520,0.53618
1997,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,34,11808,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,37,11808,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,34,11808,1.00000,1.00000
1997,Primary Level,1st Quintile,Very concerned,0.53128,74,11808,0.52982,0.53274
1997,Primary Level,1st Quintile,Somewhat concerned,0.46872,73,11808,0.46726,0.47018
1997,Primary Level,2nd Quintile,Very concerned,0.48882,47,11808,0.48702,0.49062
1997,Primary Level,2nd Quintile,Somewhat concerned,0.51118,69,11808,0.50938,0.51298
1997,Primary Level,3rd Quintile,Somewhat concerned,1.00000,35,11808,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Very concerned,0.34691,261,11808,0.34643,0.34739
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48142,340,11808,0.48091,0.48192
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.17167,95,11808,0.17129,0.17205
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.21370,152,11808,0.21323,0.21417
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53013,325,11808,0.52956,0.53070
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25617,117,11808,0.25567,0.25667
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.18213,102,11808,0.18163,0.18264
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54481,231,11808,0.54416,0.54546
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.27306,98,11808,0.27248,0.27364
1997,Lower Secondary Level,4th Quintile,Very concerned,0.20645,76,11808,0.20587,0.20703
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52695,199,11808,0.52623,0.52767
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.26660,88,11808,0.26596,0.26724
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.61433,129,11808,0.61345,0.61521
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.38567,75,11808,0.38479,0.38655
1997,Upper Secondary Level,1st Quintile,Very concerned,0.37647,434,11808,0.37608,0.37686
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48336,544,11808,0.48295,0.48376
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.14017,119,11808,0.13989,0.14046
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.22612,358,11808,0.22582,0.22643
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56938,844,11808,0.56901,0.56974
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20450,241,11808,0.20420,0.20480
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.16222,274,11808,0.16195,0.16248
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57429,831,11808,0.57394,0.57464
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26349,294,11808,0.26318,0.26381
1997,Upper Secondary Level,4th Quintile,Very concerned,0.16159,237,11808,0.16133,0.16185
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57677,835,11808,0.57643,0.57712
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.26164,327,11808,0.26133,0.26195
1997,Upper Secondary Level,5th Quintile,Very concerned,0.09501,133,11808,0.09479,0.09523
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55587,645,11808,0.55550,0.55624
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.34912,346,11808,0.34876,0.34948
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,40,11808,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,58,11808,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,51,11808,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.66960,71,11808,0.66835,0.67084
1997,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33040,32,11808,0.32916,0.33165
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,52,11808,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,38,11808,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,74,11808,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19234,31,11808,0.19155,0.19314
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61041,111,11808,0.60943,0.61140
1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19724,31,11808,0.19644,0.19805
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63776,110,11808,0.63681,0.63872
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36224,53,11808,0.36128,0.36319
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.65697,118,11808,0.65609,0.65784
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34303,59,11808,0.34216,0.34391
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.51552,49,11808,0.51433,0.51671
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48448,63,11808,0.48329,0.48567
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33373,63,11808,0.33263,0.33483
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.66627,133,11808,0.66517,0.66737
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17386,49,11808,0.17319,0.17453
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61528,185,11808,0.61442,0.61614
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21086,54,11808,0.21014,0.21159
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10582,60,11808,0.10541,0.10622
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63869,296,11808,0.63806,0.63932
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25549,96,11808,0.25492,0.25606
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06643,55,11808,0.06619,0.06668
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47654,360,11808,0.47605,0.47703
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45703,263,11808,0.45654,0.45752
1998,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,41,11399,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,35,11399,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,33,11399,1.00000,1.00000
1998,Primary Level,1st Quintile,Very concerned,0.50994,80,11399,0.50852,0.51136
1998,Primary Level,1st Quintile,Somewhat concerned,0.49006,81,11399,0.48864,0.49148
1998,Primary Level,2nd Quintile,Very concerned,0.36688,31,11399,0.36480,0.36895
1998,Primary Level,2nd Quintile,Somewhat concerned,0.63312,49,11399,0.63105,0.63520
1998,Primary Level,3rd Quintile,Somewhat concerned,1.00000,42,11399,1.00000,1.00000
1998,Primary Level,4th Quintile,Somewhat concerned,1.00000,34,11399,1.00000,1.00000
