"plh0033","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","96","0.0746901105738116","0.0594628948378227","0.0899173263098005"
"Grosse Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","33","0.0869896221581157","0.0601331176559493","0.113846126660282"
"Einige Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1964","0.567529264654326","0.551284849664798","0.583773679643853"
"Einige Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","712","0.576441786312121","0.548343867558671","0.60453970506557"
"Einige Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2461","0.522189520595203","0.507857163009173","0.536521878181233"
"Einige Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1243","0.587992692065413","0.566820157998583","0.609165226132242"
"Einige Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","504","0.432085655562472","0.403392937481403","0.460778373643542"
"Einige Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","187","0.419216753879911","0.372194411148438","0.466239096611384"
"Keine Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","888","0.25097093171884","0.236754433647521","0.26518742979016"
"Keine Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","182","0.16618683077523","0.145019185520143","0.187354476030317"
"Keine Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1296","0.310738833175943","0.297459832452651","0.324017833899235"
"Keine Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","292","0.150029017981581","0.134667854919438","0.165390181043724"
"Keine Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","545","0.493224233863716","0.464265773327603","0.522182694399829"
"Keine Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","203","0.493793623961973","0.446148939857029","0.541438308066917"
"Grosse Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","775","0.204845602511158","0.191390088918881","0.218301116103435"
"Grosse Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","336","0.296161325382932","0.26992161909121","0.322401031674654"
"Grosse Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1016","0.202884178458119","0.191275509322436","0.214492847593802"
"Grosse Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","573","0.291739375292829","0.271999397947122","0.311479352638537"
"Grosse Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","131","0.107465859847869","0.0896511128602695","0.125280606835468"
"Grosse Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","45","0.109703248846355","0.0804355771546246","0.138970920538086"
"Einige Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1982","0.575551643386178","0.559073214523916","0.59203007224844"
"Einige Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","727","0.608482337356595","0.580430720305741","0.636533954407448"
"Einige Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2522","0.542833107583095","0.528452799914039","0.557213415252151"
"Einige Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1253","0.590245445383745","0.568888910293362","0.611601980474129"
"Einige Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","510","0.447018429318684","0.418419483554079","0.47561737508329"
"Einige Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","233","0.518733064060612","0.471940589377156","0.565525538744068"
"Keine Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","699","0.219602754102664","0.205800882612373","0.233404625592955"
"Keine Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","100","0.0953563372604733","0.0784763627396678","0.112236311781279"
"Keine Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1072","0.254282713958786","0.241712486032164","0.266852941885408"
"Keine Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","211","0.118015179323426","0.104004729882273","0.132025628764578"
"Keine Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","520","0.445515710833447","0.416926108427875","0.47410531323902"
"Keine Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","160","0.371563687093033","0.32630954838939","0.416817825796676"
"Grosse Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","949","0.252809836888659","0.238735038300937","0.266884635476381"
"Grosse Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","404","0.346818492136871","0.319978481276307","0.373658502997435"
"Grosse Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1282","0.232906315173235","0.221563093448925","0.244249536897546"
"Grosse Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","742","0.345198311901382","0.325254395275018","0.365142228527747"
"Grosse Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","164","0.109284578543635","0.0928413941260985","0.125727762961171"
"Grosse Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","62","0.12810818606798","0.0982409321696975","0.157975439966263"
"Einige Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1965","0.532929149057121","0.516772334083733","0.54908596403051"
"Einige Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","668","0.541371046090952","0.513271916272412","0.569470175909492"
"Einige Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2750","0.51255395145531","0.499140064086516","0.525967838824104"
"Einige Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1178","0.525355163111388","0.504407667597347","0.546302658625429"
"Einige Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","572","0.420837840566406","0.39481860805411","0.446857073078703"
"Einige Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","230","0.467363758544389","0.422775714077699","0.511951803011079"
"Keine Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","749","0.21426101405422","0.200973603295849","0.22754842481259"
"Keine Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","136","0.111810461772177","0.0940395925390156","0.129581331005339"
"Keine Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1302","0.254539733371455","0.242849810979881","0.266229655763028"
"Keine Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","263","0.12944652498723","0.115364531212318","0.143528518762141"
"Keine Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","647","0.469877580889959","0.443573844189336","0.496181317590582"
"Keine Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","189","0.40452805538763","0.360666853448407","0.448389257326854"
"Grosse Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","683","0.186660767745121","0.173621193376277","0.199700342113965"
"Grosse Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","313","0.277569437729888","0.251932381069367","0.303206494390408"
"Grosse Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","938","0.174249001754244","0.16389717189989","0.184600831608598"
"Grosse Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","506","0.230120383472454","0.212257909109201","0.247982857835706"
"Grosse Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","126","0.0870757782010511","0.0719401983535295","0.102211358048573"
"Grosse Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","47","0.096791530421827","0.0705583552590291","0.123024705584625"
"Einige Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1845","0.539494189167731","0.522813577420286","0.556174800915175"
"Einige Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","713","0.596964511980447","0.568882372868411","0.625046651092482"
"Einige Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2619","0.499232267995965","0.485587161973167","0.512877374018763"
"Einige Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1297","0.594735197928501","0.573900657395924","0.615569738461078"
"Einige Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","503","0.373268560041779","0.347303791063864","0.399233329019694"
"Einige Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","212","0.413810058316926","0.37011242837778","0.457507688256071"
"Keine Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","902","0.273845043087148","0.258921631182959","0.288768454991337"
"Keine Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","146","0.125466050289666","0.106501797522753","0.144430303056578"
"Keine Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1601","0.326518730249791","0.313721256935613","0.339316203563969"
"Keine Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","330","0.175144418599045","0.159014217829088","0.191274619369003"
"Keine Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","704","0.53965566175717","0.5128989470335","0.566412376480841"
"Keine Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","229","0.489398411261247","0.445046683942935","0.53375013857956"
"Grosse Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","984","0.181484891034539","0.17122407182812","0.191745710240957"
"Grosse Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","459","0.284755108909563","0.263084369139133","0.306425848679994"
"Grosse Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1624","0.158499657159044","0.1513708632979","0.165628451020189"
"Grosse Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","893","0.270964020759661","0.255776725469925","0.286151316049396"
"Grosse Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","251","0.0879899894015613","0.0773126958554212","0.0986672829477015"
"Grosse Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","74","0.0873497791294876","0.0686631321333748","0.1060364261256"
"Einige Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2795","0.515958296367617","0.502653839858172","0.529262752877063"
"Einige Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","948","0.563737401636544","0.539923913847547","0.587550889425541"
"Einige Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4748","0.47204343559111","0.462298817504937","0.481788053677283"
"Einige Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1802","0.532622523011649","0.515573723811006","0.549671322212292"
"Einige Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","873","0.326239083997325","0.308567899989308","0.343910268005341"
"Einige Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","355","0.401940971673951","0.369491961110224","0.434389982237678"
"Keine Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1641","0.302556812597844","0.290327379258412","0.314786245937277"
"Keine Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","259","0.151507489453892","0.134290720552984","0.168724258354801"
"Keine Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3710","0.369456907249846","0.360035537986453","0.378878276513238"
"Keine Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","595","0.196413456228691","0.182838073298866","0.209988839158516"
"Keine Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","1580","0.585770926601114","0.567204473606868","0.60433737959536"
"Keine Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","448","0.510709249196561","0.477625199915286","0.543793298477836"
"Grosse Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","829","0.178940659374218","0.168021838183086","0.189859480565349"
"Grosse Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","420","0.298244708599143","0.275306175824653","0.321183241373633"
"Grosse Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1389","0.154458752487457","0.147060454407904","0.161857050567009"
"Grosse Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","823","0.277929678030757","0.262057205374499","0.293802150687014"
"Grosse Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","223","0.0830643996649805","0.0723632725865413","0.0937655267434197"
"Grosse Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","76","0.100727763895401","0.0803868583909431","0.121068669399858"
"Einige Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2423","0.501880753931604","0.487637772892571","0.516123734970636"
"Einige Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","851","0.532271064622259","0.50725321592916","0.557288913315357"
"Einige Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4421","0.479913915059969","0.469686227491041","0.490141602628896"
"Einige Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1668","0.524624975894369","0.506930812265945","0.542319139522793"
"Einige Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","832","0.331728491303744","0.3134718661623","0.349985116445189"
"Einige Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","353","0.39790277421947","0.364822287578622","0.430983260860319"
"Keine Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1482","0.319178586694178","0.305899523389463","0.332457649998894"
"Keine Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","257","0.169484226778598","0.150672658657319","0.188295794899877"
"Keine Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3356","0.365627332452574","0.35576794978681","0.375486715118339"
"Keine Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","569","0.197445346074874","0.183341156479769","0.211549535669979"
"Keine Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","1500","0.585207109031275","0.566103162775699","0.604311055286851"
"Keine Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","412","0.501369461885129","0.467577106143887","0.53516181762637"
"Grosse Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","892","0.211730842185163","0.200001208147879","0.223460476222447"
"Grosse Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","442","0.330674557774603","0.30675474677325","0.354594368775957"
"Grosse Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1612","0.181500253815785","0.174029136371027","0.188971371260543"
"Grosse Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","886","0.324993220143029","0.308368260610938","0.34161817967512"
"Grosse Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","267","0.100183099944027","0.0888831230829133","0.111483076805141"
"Grosse Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","104","0.121340602706067","0.0999367139752535","0.14274449143688"
"Einige Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2427","0.523545447715246","0.509205648615685","0.537885246814807"
"Einige Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","817","0.52671487490804","0.501329247259406","0.552100502556673"
"Einige Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5082","0.524462193416364","0.514781927462109","0.53414245937062"
"Einige Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1664","0.527549171230884","0.509828541181835","0.545269801279933"
"Einige Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","1037","0.401079395189545","0.382633359212481","0.419525431166608"
"Einige Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","445","0.490817582288795","0.4580476090314","0.523587555546189"
"Keine Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1341","0.264723710099591","0.252056620749682","0.277390799449501"
"Keine Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","227","0.142610567317357","0.124831719874531","0.160389414760183"
"Keine Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3530","0.29403755276785","0.285206146369297","0.302868959166403"
"Keine Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","499","0.147457608626087","0.134872384229032","0.160042833023142"
"Keine Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","1408","0.498737504866428","0.479919574015896","0.51755543571696"
"Keine Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","345","0.387841815005139","0.35590155278518","0.419782077225097"
"Grosse Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1059","0.253480939798282","0.240611536667924","0.26635034292864"
"Grosse Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","516","0.366372492672306","0.341658090808158","0.391086894536455"
"Grosse Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2132","0.249981048054008","0.241349436399044","0.258612659708972"
"Grosse Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","984","0.380196933301072","0.362759207721733","0.397634658880411"
"Grosse Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","318","0.118735671259803","0.10664789264388","0.130823449875725"
"Grosse Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","141","0.165847608767583","0.141800235648516","0.18989498188665"
"Einige Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2330","0.537420569744656","0.522669768830512","0.5521713706588"
"Einige Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","773","0.52170716731022","0.496084047860306","0.547330286760135"
"Einige Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4851","0.508193161894741","0.498227321635106","0.518159002154377"
"Einige Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1614","0.510765094521634","0.492808333771255","0.528721855272012"
"Einige Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","1137","0.429297388388086","0.410801003711179","0.447793773064992"
"Einige Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","448","0.465181470814796","0.432933324045175","0.497429617584417"
"Keine Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1000","0.209098490457062","0.1970674842297","0.221129496684424"
"Keine Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","171","0.111920340017473","0.0957487718690567","0.128091908165889"
"Keine Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2684","0.241825790051251","0.233290111664689","0.250361468437812"
"Keine Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","379","0.109037972177294","0.0978416044352909","0.120234339919297"
"Keine Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","1296","0.451966940352112","0.433369228731044","0.47056465197318"
"Keine Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","330","0.368970920417621","0.337774045493871","0.40016779534137"
"Grosse Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1115","0.282443127070057","0.268800505622671","0.296085748517443"
"Grosse Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","510","0.397541411279496","0.372131950640571","0.422950871918421"
"Grosse Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2139","0.268031987285706","0.259067835789453","0.276996138781959"
"Grosse Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1004","0.40531339725874","0.387276152435423","0.423350642082057"
"Grosse Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","436","0.162117021267971","0.148504525507845","0.175729517028097"
"Grosse Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","206","0.231171589965336","0.204489445635755","0.257853734294917"
"Einige Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2206","0.528842782753445","0.513715867505275","0.543969698001614"
"Einige Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","751","0.505013289734876","0.479054237532773","0.530972341936978"
"Einige Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4785","0.519287163907284","0.509175643182994","0.529398684631574"
"Einige Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1502","0.493427390293214","0.47505933737609","0.511795443210337"
"Einige Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1248","0.45591406953851","0.437518763775776","0.474309375301244"
"Einige Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","508","0.508174539962188","0.476533500512635","0.539815579411742"
"Keine Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","862","0.188714090176498","0.176856585920548","0.200571594432448"
"Keine Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","164","0.0974452989856284","0.0820475274541044","0.112843070517152"
"Keine Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2455","0.212680848807009","0.204399340852501","0.220962356761518"
"Keine Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","340","0.101259212448047","0.0901760131787773","0.112342411717316"
"Keine Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1132","0.38196890919352","0.364023600448126","0.399914217938913"
"Keine Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","245","0.260653870072475","0.232869869570005","0.288437870574946"
"Grosse Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1107","0.300350629410614","0.286092825268322","0.314608433552905"
"Grosse Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","500","0.421949911151891","0.395585605925033","0.44831421637875"
"Grosse Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2119","0.276548018654591","0.267245355688381","0.285850681620801"
"Grosse Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","971","0.416154512435952","0.397647295921779","0.434661728950125"
"Grosse Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","408","0.146035775360725","0.133006536220221","0.159065014501228"
"Grosse Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","158","0.180804114512064","0.156597363008369","0.205010866015759"
"Einige Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2105","0.523392840692572","0.507858518185752","0.538927163199393"
"Einige Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","719","0.494304967769002","0.467615188864942","0.520994746673061"
"Einige Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4545","0.518641912360121","0.508250248323484","0.529033576396759"
"Einige Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1420","0.482929277181853","0.464167171440588","0.501691382923118"
"Einige Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1245","0.451753956631602","0.433392449661725","0.470115463601478"
"Einige Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","536","0.520181677453174","0.488758187603889","0.551605167302459"
"Keine Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","759","0.176256529896814","0.164405209269905","0.188107850523724"
"Keine Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","129","0.0837451210791071","0.0689577472388702","0.0985324949193439"
"Keine Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2217","0.204810068985288","0.196416855996784","0.213203281973791"
"Keine Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","334","0.100916210382195","0.0896066587359564","0.112225762028433"
"Keine Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1169","0.402210268007674","0.384118942464597","0.420301593550751"
"Keine Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","277","0.299014208034762","0.270217755076796","0.327810660992729"
"Grosse Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1068","0.308828118638977","0.29419432735629","0.323461909921663"
"Grosse Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","452","0.369251093741821","0.3428848680167","0.395617319466942"
"Grosse Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2269","0.281555098375107","0.272519567539791","0.290590629210423"
"Grosse Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","939","0.374215175985626","0.356467471004441","0.391962880966812"
"Grosse Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","516","0.169719686272876","0.156939113442659","0.182500259103093"
"Grosse Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","175","0.164836562860435","0.143251035085286","0.186422090635584"
"Einige Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1968","0.495319337435365","0.47948294038775","0.51115573448298"
"Einige Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","684","0.52133940744961","0.494047560218003","0.548631254681218"
"Einige Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4694","0.493769318692004","0.48372520725002","0.503813430133987"
"Einige Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1515","0.499775739165397","0.481438288851218","0.518113189479576"
"Einige Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1406","0.437839284253742","0.420948125321363","0.454730443186121"
"Einige Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","595","0.509711480518392","0.48062854569401","0.538794415342774"
"Keine Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","793","0.195852543925658","0.183282469111202","0.208422618740115"
"Keine Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","151","0.109409498808568","0.0923555340483473","0.126463463568789"
"Keine Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2555","0.224675582932889","0.216290740418568","0.23306042544721"
"Keine Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","402","0.126009084848976","0.113838165701882","0.13818000399607"
"Keine Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1392","0.392441029473382","0.37581635076094","0.409065708185824"
"Keine Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","365","0.325451956621173","0.298193576273344","0.352710336969002"
"Grosse Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","892","0.278833397350141","0.263926117466418","0.293740677233864"
"Grosse Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","399","0.363917673121319","0.336931052913806","0.390904293328832"
"Grosse Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1908","0.253538194542833","0.244435918113223","0.262640470972444"
"Grosse Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","874","0.384925741299961","0.366406909613506","0.403444572986416"
"Grosse Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","454","0.152059000164223","0.13967763607582","0.164440364252626"
"Grosse Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","171","0.161757893292716","0.140297668545345","0.183218118040086"
"Einige Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1791","0.508785349054606","0.492166108985206","0.525404589124005"
"Einige Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","647","0.499552938264239","0.471507638278818","0.527598238249661"
"Einige Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4387","0.506667794398257","0.496207210854296","0.517128377942218"
