"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","945","0.190249551217319","0.178950014415476","0.201549088019163"
"Grosse Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","376","0.285539167394239","0.260609722690582","0.310468612097896"
"Grosse Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","55","0.2383944929734","0.179043410651936","0.297745575294865"
"Grosse Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","583","0.159516586979107","0.145949339909167","0.173083834049048"
"Grosse Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","30","0.180184545021271","0.116519523157374","0.243849566885168"
"Grosse Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","39","0.334141288651979","0.24639217948414","0.421890397819818"
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","113","0.152912942789005","0.126019895338872","0.179805990239137"
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","74","0.347137311821745","0.280147493723665","0.414127129919825"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","219","0.135023024507062","0.117831341494598","0.152214707519526"
"Grosse Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","128","0.490933452417078","0.427016986703785","0.554849918130371"
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","250","0.438862485221879","0.396812090069748","0.480912880374009"
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.441158160658373","0.328785911183169","0.553530410133578"
"Einige Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","2444","0.510540564498875","0.4961493746849","0.524931754312849"
"Einige Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","612","0.444238274854979","0.416813513842901","0.471663035867056"
"Einige Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","97","0.550821537721491","0.481537942687122","0.620105132755859"
"Einige Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","1570","0.552570869984621","0.534147021350614","0.570994718618628"
"Einige Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","79","0.51945742947216","0.436696570828564","0.602218288115755"
"Einige Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","50","0.466211288497956","0.373408145111093","0.55901443188482"
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","373","0.53478095089325","0.49750999072652","0.57205191105998"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","89","0.500493610124411","0.430135037745429","0.570852182503392"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","865","0.496570973683429","0.471419004267223","0.521722943099636"
"Einige Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","61","0.464223385998923","0.376795803711754","0.551650968286091"
"Einige Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","61","0.332870275816784","0.272620308809759","0.39312024282381"
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.178558195142547","0.146105595328684","0.21101079495641"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","1246","0.299209884283806","0.286027159854237","0.312392608713376"
"Keine Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","273","0.270222557750782","0.245712374095608","0.294732741405957"
"Keine Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","46","0.210783969305109","0.153972995425322","0.267594943184897"
"Keine Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","645","0.287912543036272","0.271135276786821","0.304689809285723"
"Keine Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","31","0.300358025506569","0.224423091139095","0.376292959874044"
"Keine Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","202","0.312306106317745","0.277676967300663","0.346935245334827"
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","31","0.152369078053844","0.101798369141336","0.202939786966353"
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","434","0.368406001809509","0.344140205326916","0.392671798292102"
"Keine Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","36","0.339590308378751","0.256571318056389","0.422609298701113"
"Keine Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","47","0.161709079980741","0.116069391558269","0.207348768403213"
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","174","0.327181046804341","0.287934170543701","0.366427923064982"
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","878","0.177313549037191","0.166149465604532","0.188477632469851"
"Grosse Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","402","0.26720340759374","0.244114823488093","0.290291991699388"
"Grosse Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.279589906137327","0.217077511633584","0.34210230064107"
"Grosse Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","542","0.151722319339806","0.138497829008435","0.164946809671177"
"Grosse Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","33","0.190542412165046","0.11968260501496","0.261402219315132"
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","85","0.112562743818961","0.0890483103475469","0.136077177290374"
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","105","0.321511360550506","0.270497333639008","0.372525387462005"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","216","0.117098926381794","0.101045074535184","0.133152778228403"
"Grosse Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","57","0.30203683143754","0.238083716627622","0.365989946247459"
"Grosse Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","129","0.476201557393482","0.414292300121098","0.538110814665867"
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","271","0.47108300622149","0.429328399438218","0.512837613004762"
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.458405262061052","0.339976919871599","0.576833604250505"
"Einige Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","2233","0.484417042310684","0.469808935913435","0.499025148707933"
"Einige Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","683","0.453253484671842","0.427278926324159","0.479228043019524"
"Einige Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","110","0.539555413425629","0.470129403081","0.608981423770258"
"Einige Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","1576","0.533900696869282","0.51551184317631","0.552289550562254"
"Einige Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","84","0.445108684864929","0.368342112300416","0.521875257429442"
"Einige Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","51","0.424643812771661","0.33545962086476","0.513828004678562"
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","380","0.522510987867507","0.48534910067269","0.559672875062325"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","162","0.493394029161691","0.43878653450152","0.548001523821862"
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","791","0.460844246191606","0.435956763065318","0.485731729317894"
"Einige Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","89","0.407285339660506","0.338848850874008","0.475721828447005"
"Einige Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","74","0.362089362625777","0.302514110086443","0.421664615165111"
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","104","0.201735946974169","0.168167839975076","0.235304053973262"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","1385","0.338269408652125","0.324439894981343","0.352098922322906"
"Keine Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","326","0.279543107734418","0.256127093208279","0.302959122260557"
"Keine Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.180854680437044","0.127242823594108","0.234466537279981"
"Keine Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","709","0.314376983790912","0.297262915824955","0.331491051756868"
"Keine Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","49","0.413906758899852","0.337826887701092","0.489986630098611"
"Keine Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","34","0.384813775063293","0.297025666205717","0.47260188392087"
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","229","0.364926268313532","0.329109780730991","0.400742755896073"
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","55","0.185094610287802","0.142674612972236","0.227514607603369"
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","534","0.4220568274266","0.397397864622939","0.446715790230262"
"Keine Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","52","0.290677828901953","0.227430350253085","0.353925307550821"
"Keine Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","65","0.243099328962595","0.192122247908582","0.294076410016607"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","163","0.361055227375054","0.318997315435669","0.403113139314438"
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","834","0.164761177876922","0.153808776632496","0.175713579121348"
"Grosse Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","380","0.237531262199542","0.214796156889864","0.26026636750922"
"Grosse Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.336787425291865","0.272405015477305","0.401169835106424"
"Grosse Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","511","0.155276554149473","0.141959054599704","0.168594053699242"
"Grosse Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","94","0.131095772325593","0.10578426331212","0.156407281339065"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","87","0.260380447913586","0.210217528677663","0.310543367149509"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","200","0.106565624396829","0.0912685457996141","0.121862702994043"
"Grosse Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","38","0.155723415865557","0.103754145351298","0.207692686379817"
"Grosse Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","129","0.435048160962974","0.376131514214462","0.493964807711487"
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","257","0.490035504572107","0.44626183330866","0.533809175835554"
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","2321","0.52676999816198","0.51202912474259","0.54151087158137"
"Einige Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","690","0.504711776819593","0.478001629636839","0.531421924002347"
"Einige Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","109","0.492643568741369","0.424537484375069","0.56074965310767"
"Einige Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1654","0.551772772831672","0.533485804015753","0.57005974164759"
"Einige Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","75","0.488293553661294","0.407488157622809","0.56909894969978"
"Einige Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","71","0.512302210337276","0.426045727737476","0.598558692937076"
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","388","0.549002869742301","0.511685421796684","0.586320317687918"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","155","0.570084874407901","0.513495414695369","0.626674334120433"
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.577008755057817","0.454035933763888","0.699981576351747"
"Einige Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","857","0.488328047625809","0.463546966905838","0.51310912834578"
"Einige Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","107","0.543528461796171","0.472137162670879","0.614919760921464"
"Einige Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","78","0.321852510074431","0.266331907807019","0.377373112341843"
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.14890926805284","0.117736309424619","0.18008222668106"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","1252","0.308468823961098","0.294832789609143","0.322104858313053"
"Keine Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","276","0.257756960980865","0.234389914142918","0.281124007818812"
"Keine Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.170569005966766","0.119329715466414","0.221808296467118"
"Keine Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","676","0.292950673018855","0.276215331447706","0.309686014590004"
"Keine Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","46","0.402134468524058","0.322870314010611","0.481398623037505"
"Keine Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","32","0.258227661507373","0.182702800617072","0.333752522397675"
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","201","0.319901357932106","0.284920397048895","0.354882318815318"
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","52","0.169534677678513","0.126643847786504","0.212425507570521"
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","506","0.405106327977363","0.38076900586171","0.429443650093015"
"Keine Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","42","0.300748122338271","0.235020855887856","0.366475388788686"
"Keine Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","84","0.284933292380357","0.232436375481414","0.337430209279299"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","159","0.339442318676576","0.296633077640768","0.382251559712384"
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","925","0.205190087362345","0.193104162400006","0.217276012324683"
"Grosse Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","439","0.305643019171863","0.280494044938605","0.330791993405121"
"Grosse Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","60","0.319087182995726","0.257069054200868","0.381105311790583"
"Grosse Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","566","0.173235448025441","0.159227697707795","0.187243198343087"
"Grosse Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","38","0.217977430894574","0.152341491499337","0.283613370289812"
"Grosse Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","90","0.107914399000127","0.0848635760926139","0.13096522190764"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","83","0.287849505924555","0.233844397407187","0.341854614441923"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","223","0.127743006054666","0.111236665748145","0.144249346361186"
"Grosse Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","52","0.279382866696512","0.214195329516134","0.344570403876891"
"Grosse Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","132","0.420611545086464","0.363197990713586","0.478025099459341"
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","225","0.456511604082541","0.411479710364359","0.501543497800723"
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.454583807322775","0.342636851202725","0.566530763442825"
"Einige Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","2380","0.540238342347213","0.525323140159648","0.555153544534779"
"Einige Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","613","0.476032505128408","0.448768345890659","0.503296664366157"
"Einige Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","122","0.511275381252944","0.444766786323347","0.57778397618254"
"Einige Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","1706","0.576820685263455","0.558533716842324","0.595107653684587"
"Einige Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","85","0.53181011593495","0.452484106541753","0.611136125328146"
"Einige Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","71","0.612216442330058","0.527475474353761","0.696957410306355"
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","439","0.604936203932105","0.568617371724917","0.641255036139292"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","146","0.540698477069237","0.48125657131072","0.600140382827753"
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.663464232062475","0.546782682478038","0.780145781646912"
"Einige Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","939","0.544761060550486","0.520135692606086","0.569386428494887"
"Einige Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","92","0.486392134091546","0.413777943351558","0.559006324831534"
"Einige Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","68","0.29445516253318","0.24144479482809","0.347465530238269"
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.204046077240883","0.167612043956369","0.240480110525397"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","984","0.254571570290442","0.241534560408423","0.267608580172461"
"Keine Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","237","0.21832447569973","0.195772421734753","0.240876529664706"
"Keine Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.169637435751331","0.119701527394951","0.21957334410771"
"Keine Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","532","0.249943866711104","0.233917790199417","0.26596994322279"
"Keine Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","167","0.287149397067768","0.253537216634494","0.320761577501043"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","41","0.171452017006208","0.126495118702216","0.216408915310201"
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","409","0.327495933394848","0.304289392434533","0.350702474355164"
"Keine Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","38","0.234224999211942","0.172696033845297","0.295753964578586"
"Keine Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","83","0.244874197418959","0.196928458158448","0.29281993667947"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","149","0.35318706442078","0.308219955202422","0.398154173639137"
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","1184","0.23134242674717","0.219365442063052","0.243319411431287"
"Grosse Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","417","0.310645222415817","0.284688850200432","0.336601594631202"
"Grosse Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.324368162625594","0.262508020399573","0.386228304851614"
"Grosse Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","777","0.227120485099985","0.212405059112909","0.241835911087062"
"Grosse Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","37","0.214002762718367","0.146307428854024","0.28169809658271"
"Grosse Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","44","0.256873384318423","0.184240773934844","0.329505994702002"
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","146","0.181244140016206","0.154877768791241","0.207610511241171"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","104","0.386762756213301","0.327904579908608","0.445620932517995"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","304","0.159973281836632","0.142832426592808","0.177114137080457"
"Grosse Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","54","0.26599509861262","0.203331157639679","0.328659039585562"
"Grosse Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","148","0.471724679815869","0.416064665788073","0.527384693843666"
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","223","0.504759648513522","0.457721138949505","0.551798158077539"
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.535480424070926","0.426868028828074","0.644092819313778"
"Einige Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","2408","0.503584848147975","0.489384066910682","0.517785629385267"
"Einige Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","613","0.476795154828734","0.448780062741482","0.504810246915987"
"Einige Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","112","0.514177029111489","0.448133220735572","0.580220837487405"
"Einige Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","1681","0.524639288371049","0.507099238076586","0.542179338665512"
"Einige Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","74","0.548362008542127","0.466219597217067","0.630504419867188"
"Einige Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","73","0.560870976485655","0.478368260556877","0.643373692414432"
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","475","0.568373281821423","0.534472309686952","0.602274253955894"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","123","0.462076229381932","0.401822019124089","0.522330439639776"
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.607687279022582","0.494905715588654","0.720468842456511"
"Einige Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","934","0.490948034277564","0.467572527643149","0.514323540911978"
"Einige Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","83","0.40691184366066","0.337242583525913","0.476581103795406"
"Einige Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","78","0.283401122765172","0.233154405189118","0.333647840341225"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.142053287065699","0.109209061401337","0.17489751273006"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","1170","0.265072725104856","0.252536750616755","0.277608699592956"
"Keine Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","191","0.212559622755449","0.189611905803875","0.235507339707023"
"Keine Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.161454808262917","0.112833630045112","0.210075986480723"
"Keine Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","656","0.248240226528966","0.233067472833152","0.26341298022478"
"Keine Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","30","0.237635228739505","0.16738053314065","0.307889924338361"
"Keine Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","199","0.250382578162371","0.220729959396161","0.28003519692858"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","36","0.151161014404766","0.107869500389621","0.194452528419912"
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","519","0.349078683885804","0.326789810243863","0.371367557527745"
"Keine Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","54","0.32709305772672","0.26055891351623","0.393627201937209"
"Keine Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","52","0.156097558142879","0.115230727954151","0.196964388331607"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","132","0.316885498709849","0.27173984514691","0.362031152272788"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","858","0.16977115393869","0.159004667020785","0.180537640856595"
"Grosse Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","330","0.268391608865196","0.2427137454399","0.294069472290492"
"Grosse Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.341914442159642","0.280477406535209","0.403351477784076"
"Grosse Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","574","0.16353204408914","0.150550207968728","0.176513880209551"
"Grosse Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","31","0.185741110144615","0.119647793875466","0.251834426413764"
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","107","0.132152540562003","0.109140989938281","0.155164091185724"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","70","0.247439864083737","0.192958871834262","0.301920856333212"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","187","0.10255822607686","0.0883926731947644","0.116723778958955"
