"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","AkademikerIn","kein Migrationshintergrund","470","0.409009612724441","0.38425257145492","0.433766653993962"
"Keine Sorgen","1992","AkademikerIn","direkter Migrationshintergrund","36","0.286785438087297","0.208741013211624","0.36482986296297"
"Keine Sorgen","1992","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","36","0.146521677483802","0.0984639077617323","0.194579447205872"
"Grosse Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","197","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Hauptschule","kein Migrationshintergrund","938","0.173129083073257","0.162377178820541","0.183880987325974"
"Grosse Sorgen","1993","Hauptschule","direkter Migrationshintergrund","386","0.249425480766659","0.226189377603917","0.2726615839294"
"Grosse Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","44","0.23799895407293","0.178979063336439","0.297018844809421"
"Grosse Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Realschule","kein Migrationshintergrund","546","0.16031538234417","0.14678100289484","0.173849761793499"
"Grosse Sorgen","1993","Realschule","direkter Migrationshintergrund","34","0.200126580766004","0.135668072078894","0.264585089453115"
"Grosse Sorgen","1993","Realschule","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","76","0.101109404317986","0.0781269420613012","0.12409186657467"
"Grosse Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","61","0.289679589696005","0.226655345228432","0.352703834163577"
"Grosse Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0887298780366871","0.00655715420397904","0.170902601869395"
"Grosse Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","AkademikerIn","kein Migrationshintergrund","215","","",""
"Grosse Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","33","0.179768383173637","0.113759661250302","0.245777105096971"
"Grosse Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","106","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","267","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.440406613043881","0.32241345167884","0.558399774408921"
"Einige Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Hauptschule","kein Migrationshintergrund","2380","","",""
"Einige Sorgen","1993","Hauptschule","direkter Migrationshintergrund","667","0.486404566382404","0.459563153212426","0.513245979552381"
"Einige Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","106","","",""
"Einige Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Realschule","kein Migrationshintergrund","1517","","",""
"Einige Sorgen","1993","Realschule","direkter Migrationshintergrund","75","0.501462205841225","0.420908526745025","0.582015884937425"
"Einige Sorgen","1993","Realschule","indirekter Migrationshintergrund","53","0.497970852220181","0.403672817589892","0.592268886850469"
"Einige Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","358","0.537383058233503","0.499372861870821","0.575393254596184"
"Einige Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","108","","",""
"Einige Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","AkademikerIn","kein Migrationshintergrund","826","0.504643170903764","0.479307432171652","0.529978909635876"
"Einige Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","63","0.512597387071713","0.42667456445259","0.598520209690835"
"Einige Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","66","0.363047105357252","0.297696205723725","0.428398004990779"
"Keine Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","96","0.184728289065193","0.152586357804986","0.2168702203254"
"Keine Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Hauptschule","kein Migrationshintergrund","1439","","",""
"Keine Sorgen","1993","Hauptschule","direkter Migrationshintergrund","279","","",""
"Keine Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","50","0.233415647060599","0.174791295606829","0.292039998514368"
"Keine Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Realschule","kein Migrationshintergrund","760","0.326994746063183","0.309689719644586","0.34429977248178"
"Keine Sorgen","1993","Realschule","direkter Migrationshintergrund","39","0.29841121339277","0.224694473194863","0.372127953590678"
"Keine Sorgen","1993","Realschule","indirekter Migrationshintergrund","33","0.312294760567924","0.224893090970246","0.399696430165602"
"Keine Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","227","","",""
"Keine Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","30","0.152271107015887","0.102352920657678","0.202189293374095"
"Keine Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","AkademikerIn","kein Migrationshintergrund","455","0.369823734804046","0.345360679038073","0.394286790570019"
"Keine Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","34","0.307634229754651","0.228299830474229","0.386968629035072"
"Keine Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","46","0.17776698839145","0.1286769759049","0.226857000877999"
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","189","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Hauptschule","kein Migrationshintergrund","940","0.189722593330511","0.17839833769364","0.201046848967382"
"Grosse Sorgen","1994","Hauptschule","direkter Migrationshintergrund","374","0.283911653094301","0.258955695719343","0.308867610469259"
"Grosse Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","54","0.245727724136532","0.185146453538808","0.306308994734256"
"Grosse Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Realschule","kein Migrationshintergrund","583","0.163653231532765","0.149925414768547","0.177381048296982"
"Grosse Sorgen","1994","Realschule","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","1994","Realschule","indirekter Migrationshintergrund","39","0.327590617831958","0.239883597240836","0.41529763842308"
"Grosse Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","112","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","72","0.35682986768486","0.289067119596813","0.424592615772906"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","AkademikerIn","kein Migrationshintergrund","219","","",""
"Grosse Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","126","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","247","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.458882673815398","0.346107369053369","0.571657978577427"
"Einige Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hauptschule","kein Migrationshintergrund","2430","","",""
"Einige Sorgen","1994","Hauptschule","direkter Migrationshintergrund","608","0.4445167199644","0.417013795950035","0.472019643978765"
"Einige Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","95","0.547098892441177","0.477053135110199","0.617144649772156"
"Einige Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Realschule","kein Migrationshintergrund","1565","","",""
"Einige Sorgen","1994","Realschule","direkter Migrationshintergrund","78","0.515382424609486","0.432000305132942","0.59876454408603"
"Einige Sorgen","1994","Realschule","indirekter Migrationshintergrund","49","0.483423150308318","0.39003689945979","0.576809401156846"
"Einige Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","368","0.530952440207734","0.493471473292476","0.568433407122991"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","89","0.486325896786245","0.415628241496616","0.557023552075874"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","AkademikerIn","kein Migrationshintergrund","864","0.501014813157366","0.475845718145637","0.526183908169095"
"Einige Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","61","0.460084289013273","0.37236018672376","0.547808391302787"
"Einige Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","5","0.564395337018176","0.24045516771645","0.888335506319901"
"Einige Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","61","0.331095427956472","0.270668738086963","0.39152211782598"
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.181944541742588","0.149130349388369","0.214758734096807"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Hauptschule","kein Migrationshintergrund","1235","","",""
"Keine Sorgen","1994","Hauptschule","direkter Migrationshintergrund","272","","",""
"Keine Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","45","0.207173383422291","0.150143390683489","0.264203376161092"
"Keine Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Realschule","kein Migrationshintergrund","642","0.288377556338978","0.271568182482001","0.305186930195955"
"Keine Sorgen","1994","Realschule","direkter Migrationshintergrund","31","0.30426582151483","0.227501961910911","0.38102968111875"
"Keine Sorgen","1994","Realschule","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","201","","",""
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","31","0.156844235528896","0.105406047183349","0.208282423874442"
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","AkademikerIn","kein Migrationshintergrund","433","0.367685618782981","0.343413742938469","0.391957494627493"
"Keine Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","35","0.336123438053206","0.25297955276405","0.419267323342361"
"Keine Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","4","0.435604662981825","0.111664493680099","0.75954483228355"
"Keine Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","47","0.163922581966225","0.117940243137942","0.209904920794509"
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","172","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.158223726462141","0.0714820564425621","0.24496539648172"
"Grosse Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hauptschule","kein Migrationshintergrund","870","0.175100759194469","0.163951899126787","0.186249619262151"
"Grosse Sorgen","1995","Hauptschule","direkter Migrationshintergrund","395","0.264571848674056","0.241474030172912","0.2876696671752"
"Grosse Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","52","0.286702900113417","0.223067541161072","0.350338259065762"
"Grosse Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Realschule","kein Migrationshintergrund","540","0.151788530319703","0.138547612310684","0.165029448328723"
"Grosse Sorgen","1995","Realschule","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","1995","Realschule","indirekter Migrationshintergrund","33","0.193866397568112","0.121925826860869","0.265806968275355"
"Grosse Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","85","0.115250518617799","0.0914242985814412","0.139076738654158"
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","102","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","AkademikerIn","kein Migrationshintergrund","216","","",""
"Grosse Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","54","0.294159057522374","0.229537719938066","0.358780395106681"
"Grosse Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","129","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","270","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.46590665159258","0.34734297045912","0.584470332726039"
"Einige Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hauptschule","kein Migrationshintergrund","2222","","",""
"Einige Sorgen","1995","Hauptschule","direkter Migrationshintergrund","681","0.453247129578727","0.427180067246681","0.479314191910773"
"Einige Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Realschule","kein Migrationshintergrund","1573","","",""
"Einige Sorgen","1995","Realschule","direkter Migrationshintergrund","83","0.437243068565197","0.360140042695443","0.51434609443495"
"Einige Sorgen","1995","Realschule","indirekter Migrationshintergrund","49","0.424442192203649","0.334498057976981","0.514386326430318"
"Einige Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","378","0.521766000975011","0.484494090188096","0.559037911761927"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","155","","",""
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","AkademikerIn","kein Migrationshintergrund","790","0.462328865490317","0.437419501056882","0.487238229923752"
"Einige Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","85","0.389465744058686","0.320311146550537","0.458620341566834"
"Einige Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","8","0.581767066129821","0.302679075853859","0.860855056405783"
"Einige Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","73","0.359117246748961","0.299529653974709","0.418704839523213"
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","104","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hauptschule","kein Migrationshintergrund","1372","","",""
"Keine Sorgen","1995","Hauptschule","direkter Migrationshintergrund","325","0.282181021747218","0.258614233891106","0.305747809603329"
"Keine Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","34","0.188164396510722","0.133166003661394","0.24316278936005"
"Keine Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Realschule","kein Migrationshintergrund","708","0.314136641284482","0.297007931665139","0.331265350903825"
"Keine Sorgen","1995","Realschule","direkter Migrationshintergrund","48","0.416430889942243","0.339806479663957","0.493055300220529"
"Keine Sorgen","1995","Realschule","indirekter Migrationshintergrund","34","0.381691410228239","0.293286186083545","0.470096634372933"
"Keine Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","227","","",""
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","54","0.187753045416439","0.144351475662656","0.231154615170223"
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","AkademikerIn","kein Migrationshintergrund","533","0.421290150028916","0.39662124512051","0.445959054937323"
"Keine Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","52","0.316375198418941","0.250421139508295","0.382329257329587"
"Keine Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","65","0.232558657328642","0.182073838468228","0.283043476189055"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","163","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hauptschule","kein Migrationshintergrund","830","0.166081080124804","0.155053478816086","0.177108681433522"
"Grosse Sorgen","1996","Hauptschule","direkter Migrationshintergrund","378","0.238362178707812","0.215540335006463","0.26118402240916"
"Grosse Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","56","0.332894958982659","0.268542491858236","0.397247426107082"
"Grosse Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Realschule","kein Migrationshintergrund","511","0.15668493250261","0.143301832737288","0.170068032267931"
"Grosse Sorgen","1996","Realschule","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","1996","Realschule","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","94","0.133922568413722","0.108306147560303","0.159538989267141"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","86","0.268358905376247","0.216824653913652","0.319893156838842"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","AkademikerIn","kein Migrationshintergrund","200","","",""
"Grosse Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","37","0.155282689997994","0.103093633361826","0.207471746634161"
"Grosse Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","128","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","254","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hauptschule","kein Migrationshintergrund","2309","","",""
"Einige Sorgen","1996","Hauptschule","direkter Migrationshintergrund","688","0.506888270232127","0.480109749046833","0.53366679141742"
"Einige Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Realschule","kein Migrationshintergrund","1651","","",""
"Einige Sorgen","1996","Realschule","direkter Migrationshintergrund","74","0.483016897644319","0.401959809294647","0.56407398599399"
"Einige Sorgen","1996","Realschule","indirekter Migrationshintergrund","69","0.510409998417797","0.423469507696715","0.597350489138878"
"Einige Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","385","0.545754430306467","0.508303967503319","0.583204893109614"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","148","","",""
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.575335947210303","0.451294541732204","0.699377352688402"
"Einige Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","AkademikerIn","kein Migrationshintergrund","856","0.49052644923028","0.465719244666544","0.515333653794016"
"Einige Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","107","","",""
"Einige Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","8","0.861464724464984","0.692191980091784","1.03073746883818"
"Einige Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","76","0.324143319382733","0.268210360528767","0.380076278236699"
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.148753526942738","0.117500310602603","0.180006743282872"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hauptschule","kein Migrationshintergrund","1236","","",""
"Keine Sorgen","1996","Hauptschule","direkter Migrationshintergrund","273","","",""
"Keine Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","42","0.174267137923936","0.12246567622779","0.226068599620083"
"Keine Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Realschule","kein Migrationshintergrund","672","0.291286082480556","0.274558101881289","0.308014063079824"
"Keine Sorgen","1996","Realschule","direkter Migrationshintergrund","46","0.402158550903002","0.322622627461745","0.481694474344259"
"Keine Sorgen","1996","Realschule","indirekter Migrationshintergrund","32","0.255428683074728","0.179582415536958","0.331274950612498"
"Keine Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","200","","",""
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","50","0.1634907643947","0.120480619731999","0.206500909057401"
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","AkademikerIn","kein Migrationshintergrund","504","0.404011974707167","0.379661822649024","0.42836212676531"
"Keine Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","41","0.307959621145564","0.241436160651445","0.374483081639683"
"Keine Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","6","0.111373481992642","-0.042774780229462","0.265521744214746"
"Keine Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","84","0.286394840130566","0.233443048297864","0.339346631963268"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","157","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Hauptschule","kein Migrationshintergrund","916","0.20341279361067","0.191313576807612","0.215512010413729"
"Grosse Sorgen","1997","Hauptschule","direkter Migrationshintergrund","435","0.302089279439806","0.276944888663367","0.327233670216246"
"Grosse Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","60","0.32265360728924","0.260309574875192","0.384997639703289"
"Grosse Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Realschule","kein Migrationshintergrund","566","0.175500035297635","0.161392649347627","0.189607421247642"
"Grosse Sorgen","1997","Realschule","direkter Migrationshintergrund","38","0.220738362875615","0.154804753021739","0.286671972729491"
"Grosse Sorgen","1997","Realschule","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","89","0.104177338732776","0.0814490882250238","0.126905589240527"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","78","0.273896738426275","0.21989719727934","0.32789627957321"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","AkademikerIn","kein Migrationshintergrund","223","","",""
"Grosse Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","51","0.270760730923113","0.206026101524156","0.335495360322069"
"Grosse Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","129","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","223","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.473105517141267","0.362305042316448","0.583905991966086"
"Einige Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
