year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53950,151,12705,0.53870,0.54030
1993,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.26913,71,12705,0.26842,0.26984
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12428,148,12705,0.12401,0.12455
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46761,505,12705,0.46720,0.46802
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40811,358,12705,0.40770,0.40851
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14334,100,12705,0.14290,0.14379
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59778,387,12705,0.59716,0.59841
1993,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25887,133,12705,0.25832,0.25943
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.47784,74,12466,0.47660,0.47908
1994,Pre-primary Level,Urban regions,Not concerned at all,0.52216,64,12466,0.52092,0.52340
1994,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,43,12466,1.00000,1.00000
1994,Primary Level,Urban regions,Very concerned,0.33937,159,12466,0.33852,0.34022
1994,Primary Level,Urban regions,Somewhat concerned,0.45378,215,12466,0.45289,0.45468
1994,Primary Level,Urban regions,Not concerned at all,0.20684,88,12466,0.20611,0.20757
1994,Primary Level,Rural regions,Very concerned,0.38928,31,12466,0.38737,0.39119
1994,Primary Level,Rural regions,Somewhat concerned,0.61072,48,12466,0.60881,0.61263
1994,Lower Secondary Level,Urban regions,Very concerned,0.22712,454,12466,0.22684,0.22739
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.47973,828,12466,0.47940,0.48006
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.29315,429,12466,0.29285,0.29345
1994,Lower Secondary Level,Rural regions,Very concerned,0.19440,166,12466,0.19401,0.19478
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.51093,406,12466,0.51044,0.51142
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.29467,180,12466,0.29422,0.29512
1994,Upper Secondary Level,Urban regions,Very concerned,0.16636,811,12466,0.16621,0.16651
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.51842,2175,12466,0.51822,0.51862
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.31522,1131,12466,0.31503,0.31540
1994,Upper Secondary Level,Rural regions,Very concerned,0.22352,602,12466,0.22327,0.22376
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.53964,1354,12466,0.53935,0.53993
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.23685,469,12466,0.23660,0.23709
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16386,58,12466,0.16326,0.16446
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52629,145,12466,0.52548,0.52710
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30985,84,12466,0.30910,0.31060
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,58,12466,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.16349,71,12466,0.16306,0.16391
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49675,243,12466,0.49618,0.49733
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33976,141,12466,0.33921,0.34030
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.19938,64,12466,0.19875,0.20001
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53586,159,12466,0.53507,0.53664
1994,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.26476,67,12466,0.26407,0.26546
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12678,146,12466,0.12651,0.12705
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46542,534,12466,0.46502,0.46583
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40779,355,12466,0.40740,0.40819
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16297,101,12466,0.16250,0.16343
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57462,396,12466,0.57400,0.57524
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26241,117,12466,0.26186,0.26296
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.52638,93,12751,0.52523,0.52752
1995,Pre-primary Level,Urban regions,Not concerned at all,0.47362,75,12751,0.47248,0.47477
1995,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,57,12751,1.00000,1.00000
1995,Primary Level,Urban regions,Very concerned,0.35102,146,12751,0.35006,0.35197
1995,Primary Level,Urban regions,Somewhat concerned,0.44597,205,12751,0.44498,0.44696
1995,Primary Level,Urban regions,Not concerned at all,0.20301,87,12751,0.20221,0.20382
1995,Primary Level,Rural regions,Somewhat concerned,1.00000,43,12751,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Very concerned,0.20425,415,12751,0.20398,0.20453
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.44504,803,12751,0.44470,0.44538
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.35071,486,12751,0.35038,0.35103
1995,Lower Secondary Level,Rural regions,Very concerned,0.18960,169,12751,0.18921,0.18999
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.46666,369,12751,0.46616,0.46715
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.34374,214,12751,0.34327,0.34421
1995,Upper Secondary Level,Urban regions,Very concerned,0.16016,799,12751,0.16001,0.16031
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.49709,2161,12751,0.49689,0.49730
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.34274,1242,12751,0.34255,0.34294
1995,Upper Secondary Level,Rural regions,Very concerned,0.18990,539,12751,0.18967,0.19013
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.54484,1387,12751,0.54455,0.54513
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.26526,550,12751,0.26501,0.26552
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16255,66,12751,0.16201,0.16309
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56976,198,12751,0.56904,0.57049
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.26768,91,12751,0.26704,0.26833
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,65,12751,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.16710,79,12751,0.16666,0.16754
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42471,214,12751,0.42413,0.42529
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.40819,157,12751,0.40761,0.40877
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.14962,54,12751,0.14906,0.15018
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53444,164,12751,0.53365,0.53522
1995,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31594,81,12751,0.31521,0.31668
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13275,162,12751,0.13248,0.13301
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41843,513,12751,0.41805,0.41882
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.44882,419,12751,0.44843,0.44921
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15779,109,12751,0.15735,0.15823
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53627,370,12751,0.53567,0.53688
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30594,169,12751,0.30538,0.30650
1996,Pre-primary Level,Urban regions,Very concerned,0.17254,39,12603,0.17175,0.17333
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.47362,84,12603,0.47258,0.47466
1996,Pre-primary Level,Urban regions,Not concerned at all,0.35384,75,12603,0.35285,0.35484
1996,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,55,12603,1.00000,1.00000
1996,Primary Level,Urban regions,Very concerned,0.39303,143,12603,0.39206,0.39401
1996,Primary Level,Urban regions,Somewhat concerned,0.43065,185,12603,0.42966,0.43165
1996,Primary Level,Urban regions,Not concerned at all,0.17631,73,12603,0.17555,0.17707
1996,Primary Level,Rural regions,Somewhat concerned,1.00000,44,12603,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Very concerned,0.18798,386,12603,0.18772,0.18825
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.50561,825,12603,0.50526,0.50595
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.30641,420,12603,0.30610,0.30673
1996,Lower Secondary Level,Rural regions,Very concerned,0.19423,174,12603,0.19383,0.19463
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.49325,375,12603,0.49275,0.49376
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.31252,188,12603,0.31205,0.31298
1996,Upper Secondary Level,Urban regions,Very concerned,0.15734,755,12603,0.15720,0.15749
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.53594,2257,12603,0.53574,0.53615
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.30671,1114,12603,0.30652,0.30690
1996,Upper Secondary Level,Rural regions,Very concerned,0.18939,526,12603,0.18916,0.18961
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.53947,1396,12603,0.53918,0.53976
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.27114,553,12603,0.27089,0.27140
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16096,65,12603,0.16045,0.16148
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59450,204,12603,0.59382,0.59519
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24453,83,12603,0.24393,0.24513
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,63,12603,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.12770,67,12603,0.12731,0.12809
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54525,256,12603,0.54467,0.54583
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32705,143,12603,0.32650,0.32760
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.18329,48,12603,0.18268,0.18391
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61730,185,12603,0.61653,0.61807
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19941,61,12603,0.19877,0.20004
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10188,137,12603,0.10165,0.10212
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48217,599,12603,0.48178,0.48256
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41595,377,12603,0.41557,0.41633
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13533,102,12603,0.13491,0.13575
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53769,372,12603,0.53708,0.53830
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32698,174,12603,0.32640,0.32755
1997,Pre-primary Level,Urban regions,Very concerned,0.19180,41,12414,0.19098,0.19262
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.43707,98,12414,0.43603,0.43811
1997,Pre-primary Level,Urban regions,Not concerned at all,0.37113,66,12414,0.37012,0.37214
1997,Pre-primary Level,Rural regions,Very concerned,0.44586,38,12414,0.44408,0.44763
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.55414,50,12414,0.55237,0.55592
1997,Primary Level,Urban regions,Very concerned,0.36599,139,12414,0.36505,0.36693
1997,Primary Level,Urban regions,Somewhat concerned,0.46414,181,12414,0.46317,0.46511
1997,Primary Level,Urban regions,Not concerned at all,0.16986,64,12414,0.16913,0.17060
1997,Primary Level,Rural regions,Somewhat concerned,1.00000,37,12414,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Very concerned,0.23954,433,12414,0.23926,0.23983
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.51262,834,12414,0.51228,0.51296
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.24784,339,12414,0.24755,0.24813
1997,Lower Secondary Level,Rural regions,Very concerned,0.22621,185,12414,0.22578,0.22664
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.53667,390,12414,0.53616,0.53717
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.23712,134,12414,0.23669,0.23756
1997,Upper Secondary Level,Urban regions,Very concerned,0.18516,862,12414,0.18500,0.18531
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.55087,2273,12414,0.55067,0.55107
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.26398,910,12414,0.26380,0.26415
1997,Upper Secondary Level,Rural regions,Very concerned,0.22310,574,12414,0.22286,0.22334
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.56429,1426,12414,0.56400,0.56457
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.21262,416,12414,0.21238,0.21285
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14973,60,12414,0.14922,0.15024
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61442,198,12414,0.61373,0.61512
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23584,74,12414,0.23524,0.23645
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,74,12414,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.11781,67,12414,0.11745,0.11818
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59037,280,12414,0.58981,0.59093
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29182,118,12414,0.29130,0.29234
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.20231,57,12414,0.20165,0.20296
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54483,171,12414,0.54401,0.54564
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25287,61,12414,0.25215,0.25358
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13733,171,12414,0.13706,0.13759
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51951,613,12414,0.51912,0.51990
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.34317,320,12414,0.34280,0.34354
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15873,105,12414,0.15829,0.15917
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59095,424,12414,0.59037,0.59154
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25032,131,12414,0.24980,0.25083
1998,Pre-primary Level,Urban regions,Very concerned,0.21690,50,13443,0.21605,0.21776
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.51688,113,13443,0.51585,0.51792
1998,Pre-primary Level,Urban regions,Not concerned at all,0.26622,54,13443,0.26530,0.26713
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.55995,55,13443,0.55813,0.56178
1998,Pre-primary Level,Rural regions,Not concerned at all,0.44005,31,13443,0.43822,0.44187
1998,Primary Level,Urban regions,Very concerned,0.33308,124,13443,0.33218,0.33399
1998,Primary Level,Urban regions,Somewhat concerned,0.49619,185,13443,0.49523,0.49715
1998,Primary Level,Urban regions,Not concerned at all,0.17072,55,13443,0.17000,0.17145
1998,Primary Level,Rural regions,Somewhat concerned,1.00000,40,13443,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Very concerned,0.24850,501,13443,0.24820,0.24879
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.48334,848,13443,0.48300,0.48368
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.26816,396,13443,0.26786,0.26846
1998,Lower Secondary Level,Rural regions,Very concerned,0.26190,216,13443,0.26144,0.26236
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.49127,400,13443,0.49075,0.49179
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.24683,154,13443,0.24638,0.24728
1998,Upper Secondary Level,Urban regions,Very concerned,0.22656,1064,13443,0.22638,0.22673
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.51437,2275,13443,0.51416,0.51457
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.25908,1013,13443,0.25889,0.25926
1998,Upper Secondary Level,Rural regions,Very concerned,0.27087,780,13443,0.27061,0.27113
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.51423,1370,13443,0.51394,0.51452
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.21490,490,13443,0.21466,0.21514
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21486,91,13443,0.21428,0.21543
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59663,216,13443,0.59595,0.59731
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18851,75,13443,0.18797,0.18906
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,69,13443,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.16051,92,13443,0.16007,0.16095
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53060,277,13443,0.53001,0.53120
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.30889,139,13443,0.30834,0.30944
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.25091,79,13443,0.25017,0.25164
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53678,169,13443,0.53594,0.53763
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21231,60,13443,0.21162,0.21300
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15612,209,13443,0.15584,0.15641
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46837,612,13443,0.46798,0.46876
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37551,418,13443,0.37513,0.37589
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20433,150,13443,0.20386,0.20481
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51987,413,13443,0.51928,0.52045
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27580,160,13443,0.27527,0.27633
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.60176,113,13218,0.60068,0.60283
1999,Pre-primary Level,Urban regions,Not concerned at all,0.39824,64,13218,0.39717,0.39932
1999,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,65,13218,1.00000,1.00000
1999,Primary Level,Urban regions,Very concerned,0.33829,115,13218,0.33741,0.33917
1999,Primary Level,Urban regions,Somewhat concerned,0.48834,175,13218,0.48741,0.48928
1999,Primary Level,Urban regions,Not concerned at all,0.17337,60,13218,0.17266,0.17407
1999,Primary Level,Rural regions,Somewhat concerned,1.00000,36,13218,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Very concerned,0.20799,399,13218,0.20771,0.20826
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.45642,801,13218,0.45609,0.45676
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.33559,477,13218,0.33528,0.33591
1999,Lower Secondary Level,Rural regions,Very concerned,0.18486,171,13218,0.18445,0.18527
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.49113,373,13218,0.49060,0.49165
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.32401,202,13218,0.32352,0.32450
1999,Upper Secondary Level,Urban regions,Very concerned,0.15976,765,13218,0.15961,0.15991
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.49647,2226,13218,0.49627,0.49668
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.34377,1285,13218,0.34357,0.34396
1999,Upper Secondary Level,Rural regions,Very concerned,0.18507,559,13218,0.18485,0.18530
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.53110,1452,13218,0.53081,0.53138
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.28383,626,13218,0.28357,0.28409
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16670,69,13218,0.16619,0.16720
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58202,216,13218,0.58135,0.58269
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.25129,98,13218,0.25070,0.25187
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.61958,73,13218,0.61821,0.62095
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38042,31,13218,0.37905,0.38179
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.11277,60,13218,0.11240,0.11314
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56058,289,13218,0.56000,0.56116
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32665,149,13218,0.32610,0.32720
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.21490,64,13218,0.21421,0.21560
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50758,165,13218,0.50673,0.50843
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27751,84,13218,0.27675,0.27827
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11141,148,13218,0.11117,0.11165
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44962,611,13218,0.44924,0.45000
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.43897,482,13218,0.43859,0.43935
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10423,83,13218,0.10387,0.10458
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54901,431,13218,0.54842,0.54959
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34677,201,13218,0.34621,0.34733
2000,Pre-primary Level,Urban regions,Very concerned,0.12427,41,23774,0.12353,0.12501
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.56481,177,23774,0.56369,0.56592
2000,Pre-primary Level,Urban regions,Not concerned at all,0.31093,98,23774,0.30989,0.31197
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.67739,98,23774,0.67575,0.67903
2000,Pre-primary Level,Rural regions,Not concerned at all,0.32261,46,23774,0.32097,0.32425
2000,Primary Level,Urban regions,Very concerned,0.28205,85,23774,0.28106,0.28303
2000,Primary Level,Urban regions,Somewhat concerned,0.49916,158,23774,0.49806,0.50025
2000,Primary Level,Urban regions,Not concerned at all,0.21880,72,23774,0.21789,0.21970
2000,Primary Level,Rural regions,Somewhat concerned,1.00000,31,23774,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Very concerned,0.21048,531,23774,0.21017,0.21079
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.42858,1067,23774,0.42821,0.42896
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.36094,766,23774,0.36057,0.36130
2000,Lower Secondary Level,Rural regions,Very concerned,0.18213,231,23774,0.18170,0.18256
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.51369,598,23774,0.51314,0.51425
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.30418,321,23774,0.30367,0.30469
2000,Upper Secondary Level,Urban regions,Very concerned,0.15900,1342,23774,0.15885,0.15915
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.46425,3716,23774,0.46404,0.46445
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.37675,2839,23774,0.37656,0.37695
2000,Upper Secondary Level,Rural regions,Very concerned,0.19078,1001,23774,0.19056,0.19100
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.49694,2434,23774,0.49666,0.49722
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.31227,1357,23774,0.31201,0.31253
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17334,151,23774,0.17288,0.17380
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44308,400,23774,0.44248,0.44369
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38357,304,23774,0.38298,0.38417
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13227,38,23774,0.13147,0.13307
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39852,113,23774,0.39736,0.39968
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.46921,101,23774,0.46803,0.47039
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.14502,181,23774,0.14465,0.14539
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47516,566,23774,0.47463,0.47568
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.37982,422,23774,0.37931,0.38033
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.17985,131,23774,0.17928,0.18042
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46030,339,23774,0.45956,0.46104
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.35985,227,23774,0.35914,0.36056
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10089,273,23774,0.10067,0.10110
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43355,1147,23774,0.43320,0.43391
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.46556,1178,23774,0.46520,0.46592
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14123,170,23774,0.14083,0.14164
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48141,605,23774,0.48083,0.48199
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.37735,419,23774,0.37679,0.37792
2001,Pre-primary Level,Urban regions,Very concerned,0.14250,57,21535,0.14178,0.14322
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.47903,157,21535,0.47800,0.48006
2001,Pre-primary Level,Urban regions,Not concerned at all,0.37847,134,21535,0.37747,0.37947
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.63527,107,21535,0.63362,0.63691
2001,Pre-primary Level,Rural regions,Not concerned at all,0.36473,52,21535,0.36309,0.36638
2001,Primary Level,Urban regions,Very concerned,0.29054,62,21535,0.28944,0.29164
2001,Primary Level,Urban regions,Somewhat concerned,0.48912,115,21535,0.48791,0.49033
2001,Primary Level,Urban regions,Not concerned at all,0.22034,64,21535,0.21933,0.22134
2001,Lower Secondary Level,Urban regions,Very concerned,0.20254,446,21535,0.20223,0.20285
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.46156,973,21535,0.46118,0.46195
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.33590,640,21535,0.33553,0.33626
2001,Lower Secondary Level,Rural regions,Very concerned,0.19175,201,21535,0.19131,0.19219
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.49036,510,21535,0.48980,0.49091
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.31789,279,21535,0.31738,0.31841
2001,Upper Secondary Level,Urban regions,Very concerned,0.15585,1156,21535,0.15571,0.15600
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.45965,3390,21535,0.45945,0.45985
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.38450,2609,21535,0.38430,0.38469
2001,Upper Secondary Level,Rural regions,Very concerned,0.19728,920,21535,0.19706,0.19750
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.48650,2185,21535,0.48622,0.48678
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.31622,1220,21535,0.31596,0.31648
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13497,122,21535,0.13456,0.13537
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51394,426,21535,0.51335,0.51453
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35109,275,21535,0.35053,0.35166
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13804,36,21535,0.13724,0.13883
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40284,114,21535,0.40171,0.40397
