year,pgisced97,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04853664436023543,16642,0.045271636586529114,0.05180165213394174
1994,higher education,Staedtischer Raum,Einige Sorgen,0.043054099814560993,16642,0.03997017158615805,0.046138028042963936
1994,middle vocational,Laendlicher Raum,Keine Sorgen,0.037813432234136905,16642,0.03491538134757858,0.04071148312069523
1994,general elemantary,Staedtischer Raum,Grosse Sorgen,0.036120293477384505,16642,0.033285376361216534,0.038955210593552475
1994,general elemantary,Staedtischer Raum,Keine Sorgen,0.03394340079013142,16642,0.03119213673400428,0.03669466484625856
1994,higher education,Laendlicher Raum,Einige Sorgen,0.03192775941304523,16642,0.029256651603449833,0.03459886722264063
1994,general elemantary,Laendlicher Raum,Einige Sorgen,0.031202128517294203,16642,0.028560559201909443,0.03384369783267896
1994,higher education,Staedtischer Raum,Keine Sorgen,0.028622107554623882,16642,0.026088739879666333,0.031155475229581432
1994,higher vocational,Staedtischer Raum,Einige Sorgen,0.019592034185277756,16642,0.017486334204888033,0.02169773416566748
1994,inadequately,Staedtischer Raum,Einige Sorgen,0.017334515842941225,16642,0.015351564665271551,0.0193174670206109
1994,general elemantary,Laendlicher Raum,Keine Sorgen,0.014351366604853664,16642,0.012544354741161255,0.016158378468546074
1994,general elemantary,Laendlicher Raum,Grosse Sorgen,0.012900104813351609,16642,0.011185632465592604,0.014614577161110615
1994,inadequately,Staedtischer Raum,Grosse Sorgen,0.01281947915826816,16642,0.011110303136408517,0.014528655180127805
1994,higher vocational,Laendlicher Raum,Einige Sorgen,0.01281947915826816,16642,0.011110303136408517,0.014528655180127805
1994,higher education,Staedtischer Raum,Grosse Sorgen,0.011771345642183342,16642,0.010132662108358378,0.013410029176008306
1994,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.011690719987099895,16642,0.010057591409540618,0.013323848564659173
1994,higher vocational,Staedtischer Raum,Keine Sorgen,0.011368217366766105,16642,0.009757509495392962,0.012978925238139248
1994,higher education,Laendlicher Raum,Keine Sorgen,0.009433201644763363,16642,0.007964529847700479,0.010901873441826247
1994,higher education,Laendlicher Raum,Grosse Sorgen,0.008143191163428203,16642,0.0067777433162679425,0.009508639010588463
1994,inadequately,Staedtischer Raum,Keine Sorgen,0.007095057647343385,16642,0.005819837654420421,0.008370277640266348
1994,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.006772555027009595,16642,0.005526452033107441,0.00801865802091175
1994,higher vocational,Staedtischer Raum,Grosse Sorgen,0.005724421510924776,16642,0.004578189583575165,0.006870653438274387
1994,higher vocational,Laendlicher Raum,Keine Sorgen,0.005401918890590986,16642,0.004288262661638756,0.006515575119543216
1994,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005160041925340643,16642,0.004071471482834969,0.006248612367846317
1994,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.004676287994839958,16642,0.003639747883640545,0.005712828106039371
1994,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.004676287994839958,16642,0.003639747883640545,0.005712828106039371
1994,inadequately,Laendlicher Raum,Einige Sorgen,0.0038700314440054825,16642,0.0029266907655131572,0.004813372122497808
1994,in school,Staedtischer Raum,Einige Sorgen,0.00330565185842135,16642,0.00243355872540564,0.00417774499143706
1994,in school,Staedtischer Raum,Keine Sorgen,0.0025800209626703216,16642,0.0018092879500241476,0.0033507539753164957
1994,inadequately,Laendlicher Raum,Grosse Sorgen,0.0024187696525034266,16642,0.0016724503010951209,0.0031650890039117323
1994,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0022575183423365315,16642,0.001536447078648485,0.002978589606024578
1994,in school,Laendlicher Raum,Einige Sorgen,0.0019350157220027412,16642,0.0012673255693451718,0.0026027058746603106
1994,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0013706361364186083,16642,0.0008085322767849057,0.001932739996052311
1994,in school,Staedtischer Raum,Grosse Sorgen,0.0010481335160848182,16642,0.0005565085854277469,0.0015397584467418896
1994,inadequately,Laendlicher Raum,Keine Sorgen,0.0008062565508344756,16642,0.0003750207646670414,0.0012374923370019096
1994,in school,Laendlicher Raum,Grosse Sorgen,0.0005643795855841329,16642,0.00020353817438873638,0.0009252209967795294
1994,in school,Laendlicher Raum,Keine Sorgen,0.0003225026203337902,16642,4.969914761085941e-05,0.0005953060930567211
1995,middle vocational,Staedtischer Raum,Einige Sorgen,0.17014737173930175,17246,0.16453915241084005,0.17575559106776345
1995,middle vocational,Laendlicher Raum,Einige Sorgen,0.109307274016865,17246,0.10465033699154329,0.11396421104218672
1995,middle vocational,Staedtischer Raum,Keine Sorgen,0.09788005358972338,17246,0.09344507913739668,0.10231502804205007
1995,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06296792497438726,17246,0.0593425844966208,0.06659326545215373
1995,general elemantary,Staedtischer Raum,Einige Sorgen,0.061864607140042556,17246,0.05826905351298039,0.06546016076710473
1995,middle vocational,Laendlicher Raum,Keine Sorgen,0.043265820789660334,17246,0.040229273851756085,0.04630236772756458
1995,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04247773662227126,17246,0.03946773309409897,0.045487740150443545
1995,higher education,Staedtischer Raum,Einige Sorgen,0.040428717787059656,17246,0.03748906873638179,0.043368366837737524
1995,general elemantary,Staedtischer Raum,Keine Sorgen,0.03774923161793679,17246,0.03490470454351338,0.040593758692360205
1995,higher education,Staedtischer Raum,Keine Sorgen,0.033020726613602336,17246,0.03035378335426336,0.03568766987294131
1995,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03199621719599653,17246,0.02936958220295584,0.03462285218903722
1995,higher education,Laendlicher Raum,Einige Sorgen,0.029159114193395855,17246,0.026647961780621836,0.031670266606169874
1995,general elemantary,Laendlicher Raum,Einige Sorgen,0.027819371108834423,17246,0.025364893830222918,0.03027384838744593
1995,higher vocational,Staedtischer Raum,Einige Sorgen,0.016865001182126253,17246,0.014943185880633645,0.018786816483618858
1995,general elemantary,Laendlicher Raum,Keine Sorgen,0.016155725431476083,17246,0.01427407781959383,0.018037373043358337
1995,inadequately,Staedtischer Raum,Einige Sorgen,0.015998108597998266,17246,0.014125512270386853,0.01787070492560968
1995,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.015604066514303728,17246,0.013754305242673088,0.017453827785934368
1995,higher education,Laendlicher Raum,Keine Sorgen,0.013318622428875404,17246,0.011607701259758846,0.015029543597991963
1995,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013003388761919773,17246,0.011312566393274956,0.01469421113056459
1995,higher vocational,Laendlicher Raum,Einige Sorgen,0.012924580345180865,17246,0.011238822170407057,0.014610338519954672
1995,higher education,Staedtischer Raum,Grosse Sorgen,0.01276696351170305,17246,0.011091382118268007,0.014442544905138095
1995,higher vocational,Staedtischer Raum,Keine Sorgen,0.01237292142800851,17246,0.01072307127111996,0.014022771584897061
1995,inadequately,Staedtischer Raum,Grosse Sorgen,0.011506028843880526,17246,0.009914327356461096,0.013097730331299956
1995,higher education,Laendlicher Raum,Grosse Sorgen,0.00859011742454094,17246,0.0072127872801107,0.00996744756897118
1995,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.007171565923240602,17246,0.005912188274434724,0.008430943572046481
1995,inadequately,Staedtischer Raum,Keine Sorgen,0.006856332256284971,17246,0.005624748798308784,0.008087915714261158
1995,higher vocational,Laendlicher Raum,Keine Sorgen,0.006383481755851525,17246,0.005194842435711566,0.007572121075991485
1995,higher vocational,Staedtischer Raum,Grosse Sorgen,0.00622586492237371,17246,0.005051898779601014,0.007399831065146406
1995,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.005201355504767909,17246,0.0041277672738009,0.006274943735734918
1995,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0051225470880290015,17246,0.004057080943747623,0.00618801323231038
1995,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004255654503901017,17246,0.0032840959358124613,0.005227213071989572
1995,in school,Staedtischer Raum,Einige Sorgen,0.004176846087162109,17246,0.0032142873809291508,0.005139404793395067
1995,inadequately,Laendlicher Raum,Einige Sorgen,0.003309953503034124,17246,0.0024527125951574642,0.004167194410910784
1995,in school,Staedtischer Raum,Keine Sorgen,0.003073528252817401,17246,0.0022473722755184853,0.0038996842301163167
1995,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0019702104184726927,17246,0.0013083903406248929,0.0026320304963204926
1995,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0018914020017337851,17246,0.0012429278032916697,0.0025398762001759005
1995,in school,Laendlicher Raum,Einige Sorgen,0.0018125935849948776,17246,0.0011777479425645393,0.002447439227425216
1995,inadequately,Laendlicher Raum,Grosse Sorgen,0.001654976751517062,17246,0.0010483128443633692,0.0022616406586707547
1995,inadequately,Laendlicher Raum,Keine Sorgen,0.0014973599180392466,17246,0.000920261889076181,0.002074457947002312
1995,in school,Staedtischer Raum,Grosse Sorgen,0.0009457010008668926,17246,0.00048694331717666817,0.001404458684557117
1995,in school,Laendlicher Raum,Grosse Sorgen,0.0007092757506501694,17246,0.00031193293533631915,0.0011066185659640198
1995,in school,Laendlicher Raum,Keine Sorgen,0.000551658917172354,17246,0.00020120785749232098,0.0009021099768523871
1996,middle vocational,Staedtischer Raum,Einige Sorgen,0.1802859653326943,16862,0.17448348503959377,0.18608844562579485
1996,middle vocational,Laendlicher Raum,Einige Sorgen,0.11143062544931703,16862,0.10668110804626152,0.11618014285237255
1996,middle vocational,Staedtischer Raum,Keine Sorgen,0.08898474319035067,16862,0.0846871814002298,0.09328230498047155
1996,general elemantary,Staedtischer Raum,Einige Sorgen,0.06438213914849429,16862,0.060677606027755474,0.06808667226923311
1996,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06030833133636872,16862,0.05671511907343124,0.0639015435993062
1996,higher education,Staedtischer Raum,Einige Sorgen,0.04784727214633757,16862,0.044625584525564456,0.051068959767110685
1996,middle vocational,Laendlicher Raum,Keine Sorgen,0.04417285725696941,16862,0.04107137747549296,0.04727433703844586
1996,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04185637830497643,16862,0.0388336601178962,0.044879096492056667
1996,general elemantary,Staedtischer Raum,Keine Sorgen,0.03243070532790159,16862,0.02975695552945319,0.03510445512634999
1996,general elemantary,Staedtischer Raum,Grosse Sorgen,0.030114226375908618,16862,0.027534654229921244,0.03269379852189599
1996,higher education,Staedtischer Raum,Keine Sorgen,0.030114226375908618,16862,0.027534654229921244,0.03269379852189599
1996,higher education,Laendlicher Raum,Einige Sorgen,0.02971483345315121,16862,0.027151896781975708,0.03227777012432671
1996,general elemantary,Laendlicher Raum,Einige Sorgen,0.029395319114945282,16862,0.026845779237268354,0.031944858992622206
1996,higher vocational,Staedtischer Raum,Einige Sorgen,0.020448917645179327,16862,0.01831267669346767,0.022585158596890986
1996,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.016295231248502278,16862,0.014384215873174837,0.01820624662382972
1996,inadequately,Staedtischer Raum,Einige Sorgen,0.014777538142024123,16862,0.012956287467230486,0.01659878881681776
1996,higher vocational,Laendlicher Raum,Einige Sorgen,0.014777538142024123,16862,0.012956287467230486,0.01659878881681776
1996,general elemantary,Laendlicher Raum,Keine Sorgen,0.013978752296509305,16862,0.012206690469422271,0.01575081412359634
1996,higher education,Laendlicher Raum,Keine Sorgen,0.013898873711957823,16862,0.012131810600865649,0.015665936823049998
1996,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013100087866443007,16862,0.011383859055568914,0.014816316677317101
1996,higher vocational,Staedtischer Raum,Keine Sorgen,0.01142263759086189,16862,0.009818690424892505,0.013026584756831276
1996,inadequately,Staedtischer Raum,Grosse Sorgen,0.011342759006310408,16862,0.009744365313772848,0.012941152698847968
1996,higher education,Staedtischer Raum,Grosse Sorgen,0.010943366083552999,16862,0.009373048213800894,0.012513683953305104
1996,higher education,Laendlicher Raum,Grosse Sorgen,0.008147615624251139,16862,0.0067907391399325695,0.009504492108569709
1996,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.006629922517772985,16862,0.005404992458113529,0.007854852577432441
1996,inadequately,Staedtischer Raum,Keine Sorgen,0.005831136672258167,16862,0.004681903329185182,0.006980370015331153
1996,higher vocational,Staedtischer Raum,Grosse Sorgen,0.005351865164949277,16862,0.004250607746979652,0.006453122582918903
1996,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.005192107995846314,16862,0.004107324676488482,0.0062768913152041455
1996,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0050323508267433505,16862,0.003964301122855124,0.0061004005306315775
1996,higher vocational,Laendlicher Raum,Keine Sorgen,0.004872593657640386,16862,0.0038215494812665627,0.00592363783401421
1996,in school,Staedtischer Raum,Einige Sorgen,0.003993929227574087,16862,0.00304193853130398,0.004945919923844195
1996,higher vocational,Laendlicher Raum,Grosse Sorgen,0.003834172058471124,16862,0.002901340677129851,0.004767003439812397
1996,inadequately,Laendlicher Raum,Einige Sorgen,0.003514657720265197,16862,0.002621396449101989,0.004407918991428405
1996,in school,Staedtischer Raum,Keine Sorgen,0.0031951433820592698,16862,0.002343315644846743,0.004046971119271796
1996,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002316478951992971,16862,0.00159085416836951,0.0030421037356164315
1996,inadequately,Laendlicher Raum,Grosse Sorgen,0.002156721782890007,16862,0.0014565094442848502,0.002856934121495164
1996,in school,Laendlicher Raum,Einige Sorgen,0.0019969646137870437,16862,0.0013231310420825193,0.002670798185491568
1996,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.001917086029235562,16862,0.0012568402394138945,0.0025773318190572296
1996,in school,Staedtischer Raum,Grosse Sorgen,0.0015176931064781532,16862,0.0009301175826611815,0.0021052686302951247
1996,inadequately,Laendlicher Raum,Keine Sorgen,0.0011183001837207444,16862,0.0006138273834200271,0.0016227729840214617
1996,in school,Laendlicher Raum,Grosse Sorgen,0.0007189072609633358,16862,0.00031434832441562635,0.0011234661975110451
1996,in school,Laendlicher Raum,Keine Sorgen,0.000639028676411854,16862,0.0002575916088092995,0.0010204657440144084
1997,middle vocational,Staedtischer Raum,Einige Sorgen,0.18504642449910408,16487,0.17911864505864614,0.19097420393956202
1997,middle vocational,Laendlicher Raum,Einige Sorgen,0.11606124776022153,16487,0.11117202351163646,0.1209504720088066
1997,middle vocational,Staedtischer Raum,Keine Sorgen,0.07411630558722919,16487,0.07011759150656408,0.0781150196678943
1997,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07020687408372699,16487,0.06630684149233947,0.0741069066751145
1997,general elemantary,Staedtischer Raum,Einige Sorgen,0.0661345496009122,16487,0.062341036338905795,0.0699280628629186
1997,higher education,Staedtischer Raum,Einige Sorgen,0.049926698159309335,16487,0.046602168344088785,0.053251227974529886
1997,middle vocational,Laendlicher Raum,Grosse Sorgen,0.046750285062713795,16487,0.04352787558586575,0.04997269453956184
1997,higher education,Laendlicher Raum,Einige Sorgen,0.034533311614269424,16487,0.03174608029691819,0.03732054293162066
1997,general elemantary,Staedtischer Raum,Grosse Sorgen,0.034288972145300536,16487,0.03151126739713281,0.037066676893468264
1997,middle vocational,Laendlicher Raum,Keine Sorgen,0.03388173969701906,16487,0.03111999678223471,0.03664348261180341
1997,general elemantary,Laendlicher Raum,Einige Sorgen,0.030298094152142043,16487,0.02768164660689518,0.03291454169738891
1997,general elemantary,Staedtischer Raum,Keine Sorgen,0.026795895096921322,16487,0.02433086995682645,0.029260920237016194
1997,higher education,Staedtischer Raum,Keine Sorgen,0.02606287669001466,16487,0.023630886117717534,0.028494867262311784
1997,higher vocational,Staedtischer Raum,Einige Sorgen,0.02280501710376283,16487,0.02052629655952227,0.025083737648003385
1997,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01612640495194657,16487,0.014203651119722847,0.018049158784170294
1997,inadequately,Staedtischer Raum,Einige Sorgen,0.014660368138133246,16487,0.012825728949481531,0.01649500732678496
1997,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014497475158820656,16487,0.012672906083766467,0.016322044233874844
1997,higher education,Staedtischer Raum,Grosse Sorgen,0.013927349731226585,16487,0.01213849963056036,0.01571619983189281
1997,higher vocational,Laendlicher Raum,Einige Sorgen,0.013927349731226585,16487,0.01213849963056036,0.01571619983189281
1997,inadequately,Staedtischer Raum,Grosse Sorgen,0.011239615572568822,16487,0.009630428592958248,0.012848802552179395
1997,higher education,Laendlicher Raum,Keine Sorgen,0.010669490144974751,16487,0.009101195040025054,0.012237785249924448
1997,general elemantary,Laendlicher Raum,Keine Sorgen,0.010669490144974751,16487,0.009101195040025054,0.012237785249924448
1997,higher vocational,Staedtischer Raum,Keine Sorgen,0.009610685779442907,16487,0.008121443303974516,0.011099928254911297
1997,higher education,Laendlicher Raum,Grosse Sorgen,0.00855188141391106,16487,0.007146315929612638,0.009957446898209482
1997,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.00602704023456589,16487,0.004845565108621958,0.007208515360509822
1997,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.00602704023456589,16487,0.004845565108621958,0.007208515360509822
1997,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0054569148069718194,16487,0.004332385857301051,0.006581443756642588
1997,inadequately,Staedtischer Raum,Keine Sorgen,0.005212575338002932,16487,0.004113375721577542,0.006311774954428321
1997,higher vocational,Laendlicher Raum,Keine Sorgen,0.004968235869034045,16487,0.0038949761554092914,0.006041495582658799
1997,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.004886789379377749,16487,0.0038223196668236187,0.005951259091931879
1997,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004642449910408861,16487,0.0036048058051704537,0.005680094015647268
1997,in school,Staedtischer Raum,Einige Sorgen,0.00407232448281479,16487,0.0031002034479655676,0.005044445517664013
1997,inadequately,Laendlicher Raum,Einige Sorgen,0.003013520117282945,16487,0.0021768255784085457,0.0038502146561573444
1997,in school,Staedtischer Raum,Keine Sorgen,0.002606287669001466,16487,0.001828018654537352,0.0033845566834655796
1997,inadequately,Laendlicher Raum,Grosse Sorgen,0.0019547157517510994,16487,0.0012804948964299573,0.0026289366070722416
1997,in school,Laendlicher Raum,Einige Sorgen,0.0018732692620948036,16487,0.0012132171894305376,0.0025333213347590697
1997,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0018732692620948036,16487,0.0012132171894305376,0.0025333213347590697
1997,in school,Staedtischer Raum,Grosse Sorgen,0.001791822772438508,16487,0.001146252772997926,0.0024373927718790898
1997,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0017103762827822121,16487,0.0010796232261919723,0.002341129339372452
1997,in school,Laendlicher Raum,Grosse Sorgen,0.0012216973448444372,16487,0.0006884832548129573,0.001754911434875917
1997,inadequately,Laendlicher Raum,Keine Sorgen,0.0011402508551881414,16487,0.0006250961010369208,0.001655405609339362
1997,in school,Laendlicher Raum,Keine Sorgen,0.0007330184069066623,16487,0.00031989151917045363,0.001146145294642871
1998,middle vocational,Staedtischer Raum,Einige Sorgen,0.17066946862803964,18147,0.16519558705930382,0.17614335019677546
1998,middle vocational,Laendlicher Raum,Einige Sorgen,0.10282197538276794,18147,0.09840285393602856,0.10724109682950732
1998,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07985589912939058,18147,0.07591191574353845,0.0837998825152427
1998,middle vocational,Staedtischer Raum,Keine Sorgen,0.07595316721705193,18147,0.07209861807074827,0.0798077163633556
1998,general elemantary,Staedtischer Raum,Einige Sorgen,0.06236865806064245,18147,0.058850195698741115,0.06588712042254379
1998,middle vocational,Laendlicher Raum,Grosse Sorgen,0.058540978685079556,18147,0.0551252422543793,0.06195671511577981
1998,higher education,Staedtischer Raum,Einige Sorgen,0.045932152506754725,18147,0.042886350412911285,0.048977954600598166
1998,middle vocational,Laendlicher Raum,Keine Sorgen,0.03677574302011408,18147,0.03403733545938888,0.03951415058083927
1998,general elemantary,Staedtischer Raum,Grosse Sorgen,0.036550585409786854,18147,0.03382025454264815,0.03928091627692556
1998,higher education,Staedtischer Raum,Keine Sorgen,0.03137196037226058,18147,0.02883564648870588,0.03390827425581528
1998,higher education,Laendlicher Raum,Einige Sorgen,0.03099669768838187,18147,0.028475110471827776,0.03351828490493596
1998,general elemantary,Staedtischer Raum,Keine Sorgen,0.028519963974782347,18147,0.026098126036516657,0.030941801913048038
1998,general elemantary,Laendlicher Raum,Einige Sorgen,0.028369858901230862,18147,0.025954216027732274,0.03078550177472945
1998,higher vocational,Staedtischer Raum,Einige Sorgen,0.020789552686880815,18147,0.018713615333498877,0.022865490040262754
1998,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01621134794356049,18147,0.014373903910808151,0.01804879197631283
1998,higher education,Staedtischer Raum,Grosse Sorgen,0.01568598018613029,18147,0.01387807222059476,0.01749388815166582
1998,general elemantary,Laendlicher Raum,Grosse Sorgen,0.015610927649354548,18147,0.013807281249719956,0.017414574048989138
1998,inadequately,Staedtischer Raum,Einige Sorgen,0.013809666766736716,18147,0.012111713934045708,0.015507619599427723
1998,higher vocational,Laendlicher Raum,Einige Sorgen,0.01268387871510057,18147,0.01105567850577188,0.01431207892442926
1998,higher education,Laendlicher Raum,Keine Sorgen,0.012008405884118884,18147,0.01042361138214536,0.013593200386092408
1998,higher education,Laendlicher Raum,Grosse Sorgen,0.011257880516361453,18147,0.009722827120253966,0.01279293391246894
1998,general elemantary,Laendlicher Raum,Keine Sorgen,0.011032722906034223,18147,0.009512924558159382,0.012552521253909064
1998,higher vocational,Staedtischer Raum,Keine Sorgen,0.01043230261182828,18147,0.008953989275199503,0.011910615948457057
1998,inadequately,Staedtischer Raum,Grosse Sorgen,0.009231462023416391,18147,0.007839988333835748,0.010622935712997035
1998,higher vocational,Staedtischer Raum,Grosse Sorgen,0.006904833383368358,18147,0.005700003620083877,0.008109663146652839
1998,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006829780846592615,18147,0.005631471683802054,0.008028090009383176
1998,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005929150405283698,18147,0.004812136563866735,0.007046164246700661
1998,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.005628940258180727,18147,0.004540408236180543,0.00671747228018091
1998,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005178625037526269,18147,0.004134305413190137,0.0062229446618624
1998,in school,Staedtischer Raum,Einige Sorgen,0.004653257280096067,18147,0.0036630653461678063,0.005643449214024328
1998,higher vocational,Laendlicher Raum,Keine Sorgen,0.004503152206544582,18147,0.0035289885806115842,0.005477315832477579
1998,inadequately,Staedtischer Raum,Keine Sorgen,0.004127889522665866,18147,0.0031950230827449454,0.005060755962586787
1998,inadequately,Laendlicher Raum,Einige Sorgen,0.002927048934253978,18147,0.002141031623798144,0.0037130662447098116
1998,in school,Staedtischer Raum,Keine Sorgen,0.00247673371359952,18147,0.0017535396930852898,0.00319992773411375
1998,in school,Laendlicher Raum,Einige Sorgen,0.0024016811768237767,18147,0.001689502144538437,0.0031138602091091163
1998,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002251576103272291,18147,0.001561959844182831,0.0029411923623617504
1998,in school,Staedtischer Raum,Grosse Sorgen,0.0020264184929450614,18147,0.0013721172516972368,0.002680719734192886
1998,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0017262083458420895,18147,0.001122224820797333,0.002330191870886846
1998,inadequately,Laendlicher Raum,Grosse Sorgen,0.0017262083458420895,18147,0.001122224820797333,0.002330191870886846
1998,in school,Laendlicher Raum,Grosse Sorgen,0.0012008405884118883,18147,0.0006969509648616979,0.0017047302119620788
1998,in school,Laendlicher Raum,Keine Sorgen,0.0010507355148604023,18147,0.0005793545149588542,0.0015221165147619503
1998,inadequately,Laendlicher Raum,Keine Sorgen,0.0009756829780846592,18147,0.0005214318174818695,0.001429934138687449
1999,middle vocational,Staedtischer Raum,Einige Sorgen,0.1696258477482283,17396,0.1640486724075574,0.1752030230888992
1999,middle vocational,Laendlicher Raum,Einige Sorgen,0.11064543168482817,17396,0.10598382545216536,0.11530703791749097
1999,middle vocational,Staedtischer Raum,Keine Sorgen,0.09776727882343976,17396,0.0933537352111438,0.10218082243573572
1999,general elemantary,Staedtischer Raum,Einige Sorgen,0.05974243694277223,17396,0.05622038094597876,0.06326449293956571
1999,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05829459727196525,17396,0.05481280340427745,0.06177639113965305
1999,middle vocational,Laendlicher Raum,Keine Sorgen,0.04770250704869313,17396,0.04453521365782336,0.0508698004395629
1999,higher education,Staedtischer Raum,Einige Sorgen,0.046559475729634994,17396,0.043428481869195644,0.049690469590074345
1999,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04252076506896289,17396,0.0395223166036718,0.045519213534253984
1999,higher education,Staedtischer Raum,Keine Sorgen,0.03672940638573497,17396,0.03393420902343836,0.03952460374803158
1999,general elemantary,Staedtischer Raum,Keine Sorgen,0.03566257715461404,17396,0.032906748292031746,0.03841840601719633
1999,higher education,Laendlicher Raum,Einige Sorgen,0.032843099900937284,17396,0.030194588115429084,0.03549161168644548
1999,general elemantary,Staedtischer Raum,Grosse Sorgen,0.029795016383448905,17396,0.027268425430557207,0.0323216073363406
1999,general elemantary,Laendlicher Raum,Einige Sorgen,0.026899337041834948,17396,0.02449507918271594,0.029303594900953956
1999,higher vocational,Staedtischer Raum,Einige Sorgen,0.02202240341385354,17396,0.019841541430883933,0.02420326539682315
1999,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.016459650994437247,17396,0.014568885040268353,0.01835041694860614
1999,higher education,Laendlicher Raum,Keine Sorgen,0.015316619675379105,17396,0.013491626939733986,0.017141612411024226
1999,general elemantary,Laendlicher Raum,Keine Sorgen,0.014935609235693058,17396,0.013133109734895766,0.01673810873649035
1999,inadequately,Staedtischer Raum,Einige Sorgen,0.01333536538901166,17396,0.011630780584006963,0.015039950194016357
1999,higher vocational,Laendlicher Raum,Einige Sorgen,0.012573344509639563,17396,0.010917539459107083,0.014229149560172044
1999,general elemantary,Laendlicher Raum,Grosse Sorgen,0.012268536157890727,17396,0.010632672178641946,0.013904400137139507
1999,higher vocational,Staedtischer Raum,Keine Sorgen,0.011354111102644213,17396,0.009779663093712754,0.012928559111575672
1999,higher education,Staedtischer Raum,Grosse Sorgen,0.011277909014707002,17396,0.00970869281104005,0.012847125218373954
1999,inadequately,Staedtischer Raum,Grosse Sorgen,0.00876324011277909,17396,0.0073782316491489315,0.010148248576409249
1999,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.007467804617846529,17396,0.006188422881046673,0.008747186354646386
1999,higher vocational,Laendlicher Raum,Keine Sorgen,0.006400975386725597,17396,0.005215861659169845,0.007586089114281348
1999,higher education,Laendlicher Raum,Grosse Sorgen,0.006324773298788387,17396,0.005146689767523798,0.007502856830052976
1999,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005562752419416292,17396,0.004457491208040629,0.0066680136307919555
1999,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.005257944067667454,17396,0.0041832258948733495,0.006332662240461558
1999,in school,Staedtischer Raum,Einige Sorgen,0.004953135715918616,17396,0.003909874041050049,0.0059963973907871835
1999,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004876933627981406,17396,0.003841688510399367,0.005912178745563446
1999,inadequately,Staedtischer Raum,Keine Sorgen,0.004572125276232569,17396,0.0035695999987533254,0.005574650553711812
1999,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004572125276232569,17396,0.0035695999987533254,0.005574650553711812
1999,in school,Laendlicher Raum,Einige Sorgen,0.0031242856054255887,17396,0.002294955857397481,0.003953615353453696
1999,inadequately,Laendlicher Raum,Einige Sorgen,0.0026670730778023317,17396,0.0019006494087355614,0.003433496746869102
