year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.18006350848403943,2161,12751,0.1799694058886945,0.18015761107938436
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.12415287621254752,1242,12751,0.12407211716535246,0.12423363525974257
1995,Upper Secondary Level,Rural regions,Very concerned,0.033693056402535004,539,12751,0.033648866159058585,0.03373724664601142
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.09666786883930094,1387,12751,0.09659549802804619,0.09674023965055568
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.047064191331660205,550,12751,0.04701232616668285,0.04711605649663756
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.004552777637838853,66,12751,0.004536290473036705,0.0045692648026410005
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.015957805019550752,198,12751,0.015927115359520568,0.015988494679580936
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.007497248748899953,91,12751,0.007476122837228189,0.0075183746605717175
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004562213015561815,65,12751,0.00454570885345553,0.004578717177668099
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.007239868856340284,79,12751,0.007219106045211245,0.007260631667469324
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01840119907177629,214,12751,0.018368284461951243,0.018434113681601336
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.01768529132882595,157,12751,0.017653011585522085,0.017717571072129817
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.0036010858431217937,54,12751,0.0035864157794188952,0.003615755906824692
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01286281345868761,164,12751,0.012835216871202875,0.012890410046172343
1995,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.007604081961891431,81,12751,0.007582807209260748,0.007625356714522113
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.012843947543258058,162,12751,0.012816370937671098,0.012871524148845018
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04048590415708526,513,12751,0.040437634274689535,0.04053417403948098
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04342569871942403,419,12751,0.04337578368190538,0.043475613756942685
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006430772374939946,109,12751,0.006411196135213035,0.006450348614666856
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02185617372001097,370,12751,0.021820365142768316,0.021891982297253625
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.012468685773236454,169,12751,0.01244150984307045,0.012495861703402458
1996,Pre-primary Level,Urban regions,Very concerned,0.002369801390058822,39,12603,0.002357947882214138,0.002381654897903506
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.006505081606320795,84,12603,0.006485483445249463,0.006524679767392127
1996,Pre-primary Level,Urban regions,Not concerned at all,0.004859951418640269,75,12603,0.004842997730534802,0.0048769051067457355
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.002617013385654721,55,12603,0.0026045584905880917,0.00262946828072135
1996,Primary Level,Urban regions,Very concerned,0.0058252168655413186,143,12603,0.005806664745583166,0.005843768985499471
1996,Primary Level,Urban regions,Somewhat concerned,0.006382802422981054,185,12603,0.00636338813919802,0.006402216706764088
1996,Primary Level,Urban regions,Not concerned at all,0.002613132958084586,73,12603,0.002600687276101973,0.002625578640067199
1996,Primary Level,Rural regions,Somewhat concerned,0.0017867992872954528,44,12603,0.0017765035924324122,0.0017970949821584934
1996,Lower Secondary Level,Urban regions,Very concerned,0.024084997248121222,386,12603,0.024047621884995415,0.024122372611247028
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.06478019186066894,825,12603,0.06472018732403823,0.06484019639729965
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.03925880986247436,420,12603,0.0392114644512197,0.03930615527372902
1996,Lower Secondary Level,Rural regions,Very concerned,0.011373433733724509,174,12603,0.011347583286431085,0.011399284181017932
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.028883286796118735,375,12603,0.028842458134517163,0.028924115457720306
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.01829998132136395,188,12603,0.018267305926393217,0.018332656716334682
1996,Upper Secondary Level,Urban regions,Very concerned,0.05741989947592958,755,12603,0.05736318466737923,0.05747661428447992
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.19558227635853762,2257,12603,0.19548557965103708,0.19567897306603815
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.11192805376454723,1114,12603,0.11185119388938854,0.11200491363970592
1996,Upper Secondary Level,Rural regions,Very concerned,0.0331559232881787,526,12603,0.03311227523210346,0.03319957134425394
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.09444560580610145,1396,12603,0.09437431159421004,0.09451690001799286
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.04746967455097473,553,12603,0.04741783590422715,0.047521513197722305
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.00490761772890398,65,12603,0.004890581510966096,0.004924653946841865
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01812566823890908,204,12603,0.018093145951027127,0.018158190526791036
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00745556327857538,83,12603,0.007434592172688352,0.007476534384462408
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004468672728784385,63,12603,0.004452412641848373,0.004484932815720397
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.005562397918043415,67,12603,0.005544266744332624,0.005580529091754206
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02374982162320502,256,12603,0.02371270086295009,0.02378694238345995
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.014245601592009403,143,12603,0.01421671270023239,0.014274490483786416
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.00430401948677551,48,12603,0.004288060452241318,0.0043199785213097015
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01449512748766377,185,12603,0.01446599037382942,0.01452426460149812
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.004682405652116287,61,12603,0.004665763040383647,0.004699048263848927
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.010038401580977066,137,12603,0.010014099269664727,0.010062703892289405
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04750903158223595,599,12603,0.04745717252167119,0.0475608906428007
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04098410987249213,377,12603,0.04093577876152462,0.04103244098345964
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.005390214483793725,102,12603,0.0053723645951847514,0.005408064372402698
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.021416088887082903,372,12603,0.02138079697090665,0.021451380803259156
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.01302332445711401,174,12603,0.012995685573440255,0.013050963340787763
1997,Pre-primary Level,Urban regions,Very concerned,0.002589214590758466,41,12414,0.0025768668116438443,0.0026015623698730874
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.0059002970310692805,98,12414,0.005881688173634474,0.005918905888504087
1997,Pre-primary Level,Urban regions,Not concerned at all,0.005010149521765508,66,12414,0.004992994057801901,0.0050273049857291145
1997,Pre-primary Level,Rural regions,Very concerned,0.0020633094757670977,38,12414,0.0020522838948589944,0.002074335056675201
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.002564438414001574,50,12414,0.0025521497021773,0.002576727125825848
1997,Primary Level,Urban regions,Very concerned,0.005695733320752789,139,12414,0.005677448013004473,0.005714018628501104
1997,Primary Level,Urban regions,Somewhat concerned,0.007223169241915084,181,12414,0.007202593404909596,0.0072437450789205726
1997,Primary Level,Urban regions,Not concerned at all,0.002643505733669762,64,12414,0.002631029510422524,0.002655981956917
1997,Primary Level,Rural regions,Somewhat concerned,0.0015974751823528807,37,12414,0.0015877714749153223,0.0016071788897904392
1997,Lower Secondary Level,Urban regions,Very concerned,0.030983525364371094,433,12414,0.030941423745548986,0.0310256269831932
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.06630432089462482,834,12414,0.06624386461900443,0.0663647771702452
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.032056274173898294,339,12414,0.032013473621368915,0.03209907472642767
1997,Lower Secondary Level,Rural regions,Very concerned,0.012876306171071073,185,12414,0.012848912563208805,0.01290369977893334
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.030547878550242578,390,12414,0.030506064570033367,0.03058969253045179
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.013497489614675244,134,12414,0.013469451849285656,0.013525527380064833
1997,Upper Secondary Level,Urban regions,Very concerned,0.06726532971099196,862,12414,0.0672044682327324,0.06732619118925151
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.2001250338995566,2273,12414,0.20002781973222591,0.2002222480668873
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.09590048932126126,910,12414,0.0958289431615484,0.09597203548097412
1997,Upper Secondary Level,Rural regions,Very concerned,0.03899160979348673,574,12414,0.03894457524584277,0.03903864434113069
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.09862255261087514,1426,12414,0.09855010746981063,0.09869499775193966
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.03715970215833109,416,12414,0.03711374205033697,0.037205662266325205
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.004337739664880824,60,12414,0.0043217714795746685,0.00435370785018698
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.017799677217118136,198,12414,0.017767549941530056,0.017831804492706216
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.006832324465740853,74,12414,0.006812309109304354,0.006852339822177352
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0053947030113639,74,12414,0.005376904775679105,0.005412501247048695
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.005315063533014767,67,12414,0.005297396452037837,0.005332730613991697
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.026633907451676972,280,12414,0.02659478524447521,0.026673029658878734
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.013165082940812423,118,12414,0.013137387910001967,0.013192777971622879
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.004453840235643118,57,12414,0.004437660708798555,0.00447001976248768
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011994561080172347,171,12414,0.011968110229307232,0.012021011931037462
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.005566925694289378,61,12414,0.0055488471569146375,0.005585004231664119
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.013383128879644076,171,12414,0.013355208527085355,0.013411049232202796
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05062874843255224,613,12414,0.05057547821958551,0.05068201864551897
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03344354074652297,320,12414,0.03339985522364135,0.03348722626940459
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006576693403179243,105,12414,0.006557053525914422,0.006596333280444065
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02448491064352603,424,12414,0.02444735855842311,0.02452246272862895
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.010371347824424369,131,12414,0.010346731595101926,0.010395964053746811
1998,Pre-primary Level,Urban regions,Very concerned,0.0030671499495589886,50,13443,0.0030535055908707007,0.0030807943082472766
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.007309126051241703,113,13443,0.007288108001738228,0.007330144100745177
1998,Pre-primary Level,Urban regions,Not concerned at all,0.003764527690940969,54,13443,0.0037494168400968573,0.003779638541785081
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.0025183410972006467,55,13443,0.002505974152866316,0.0025307080415349773
1998,Pre-primary Level,Rural regions,Not concerned at all,0.0019790628507722298,31,13443,0.0019680967485582552,0.0019900289529862043
1998,Primary Level,Urban regions,Very concerned,0.005512516416710406,124,13443,0.005494246890752829,0.0055307859426679835
1998,Primary Level,Urban regions,Somewhat concerned,0.008212011930524553,185,13443,0.008189743640039321,0.008234280221009785
1998,Primary Level,Urban regions,Not concerned at all,0.0028254814549777863,55,13443,0.002812384073208223,0.0028385788367473494
1998,Primary Level,Rural regions,Somewhat concerned,0.0022840176750701367,40,13443,0.002272238744418175,0.0022957966057220985
1998,Lower Secondary Level,Urban regions,Very concerned,0.03285640267267288,501,13443,0.03281241731206653,0.032900388033279236
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.06390779400662294,848,13443,0.0638474423913703,0.06396814562187558
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.03545614974115276,396,13443,0.03541051879806739,0.035501780684238135
1998,Lower Secondary Level,Rural regions,Very concerned,0.014477670474573105,216,13443,0.01444819673456659,0.01450714421457962
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.027157053889934404,400,13443,0.027116947334479707,0.027197160445389102
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.013644596303537808,154,13443,0.01361597102444779,0.013673221582627825
1998,Upper Secondary Level,Urban regions,Very concerned,0.0804269045811892,1064,13443,0.08035980087992947,0.08049400828244893
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.1825976384803599,2275,13443,0.1825023109828256,0.1826929659778942
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.09197031742825344,1013,13443,0.09189901135261742,0.09204162350388946
1998,Upper Secondary Level,Rural regions,Very concerned,0.048085224679914135,780,13443,0.048032433966774785,0.048138015393053485
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.09128821496517425,1370,13443,0.09121714712649828,0.09135928280385022
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.038150393318169606,490,13443,0.03810312656555504,0.03819766007078417
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0067231487074342535,91,13443,0.006702984823641102,0.006743312591227405
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01866944824800746,216,13443,0.01863604981649043,0.01870284667952449
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0058988822838663205,75,13443,0.005879987026314338,0.005917777541418303
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004391433784887029,69,13443,0.00437511829374617,0.004407749276027888
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.006884696558982534,92,13443,0.006864293517666793,0.006905099600298275
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022759207569144308,277,13443,0.02272240890680222,0.022796006231486397
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.013249211901421615,139,13443,0.013220998760762787,0.013277425042080442
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.0053377732681052755,79,13443,0.005319794060632541,0.00535575247557801
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0114195545916844,169,13443,0.011393337575604975,0.011445771607763824
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.004516745047586485,60,13443,0.004500199450733223,0.004533290644439747
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.015425070393216262,209,13443,0.015394662198754076,0.01545547858767845
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04627467359229842,612,13443,0.046222837051762625,0.04632651013283422
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03709997790653874,418,13443,0.03705334096152434,0.037146614851553135
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.008961986222969084,150,13443,0.008938732100107554,0.008985240345830614
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.022801067270962184,413,13443,0.022764235572194896,0.022837898969729473
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.012096526994343774,160,13443,0.012069553309705373,0.012123500678982175
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.007360389865167512,113,13218,0.007339656285046765,0.007381123445288258
1999,Pre-primary Level,Urban regions,Not concerned at all,0.0048711460080521135,64,13218,0.004854257809646904,0.004888034206457323
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.0031686022678579693,65,13218,0.0031549698525561083,0.0031822346831598303
1999,Primary Level,Urban regions,Very concerned,0.005710375556636272,115,13218,0.0056920980530017805,0.005728653060270763
1999,Primary Level,Urban regions,Somewhat concerned,0.008243310468191444,175,13218,0.008221378304068338,0.00826524263231455
1999,Primary Level,Urban regions,Not concerned at all,0.002926437593491337,60,13218,0.002913334877622991,0.002939540309359683
1999,Primary Level,Rural regions,Somewhat concerned,0.002059312945837295,36,13218,0.0020483167711875735,0.0020703091204870164
1999,Lower Secondary Level,Urban regions,Very concerned,0.027126579755435545,399,13218,0.027087174533470617,0.027165984977400474
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.059529038776842576,801,13218,0.05947164494517956,0.059586432608505595
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.04376978441342425,477,13218,0.043720159869947095,0.04381940895690141
1999,Lower Secondary Level,Rural regions,Very concerned,0.009894333944891592,171,13218,0.009870325604251952,0.009918342285531232
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.026286571543781008,373,13218,0.026247764492698753,0.026325378594863263
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.017342199346254337,202,13218,0.01731053421230983,0.017373864480198845
1999,Upper Secondary Level,Urban regions,Very concerned,0.05685759051812998,765,13218,0.05680141967379909,0.056913761362460874
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.17669347007929503,2226,13218,0.176600953595327,0.17678598656326308
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.1223456129475669,1285,13218,0.1222661281533971,0.12242509774173671
1999,Upper Secondary Level,Rural regions,Very concerned,0.03342009584042378,559,13218,0.03337649942164388,0.03346369225920368
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.09590377561996934,1452,13218,0.09583235012317733,0.09597520111676135
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.051253160924839905,626,13218,0.05119967203457004,0.05130664981510977
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005326728537547442,69,13218,0.0053090722824183575,0.005344384792676526
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01859827017971083,216,13218,0.018565499324499794,0.018631041034921865
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008029759670587317,98,13218,0.008008111126990455,0.00805140821418418
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004572183805291211,73,13218,0.004555819603881219,0.0045885480067012025
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.002807336145139797,31,13218,0.002794502062380652,0.002820170227898942
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.004854148516138729,60,13218,0.004837289664543028,0.00487100736773443
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02412972293092338,289,13218,0.024092500879719824,0.024166944982126935
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.014060505303836242,149,13218,0.014031945600913732,0.014089065006758751
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.0043853209033107195,64,13218,0.004369293084490689,0.0044013487221307495
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010357673238981603,165,13218,0.01033311493769019,0.010382231540273016
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.00566287787514079,84,13218,0.005644676109678025,0.005681079640603555
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.011134353046556572,148,13218,0.011108900617936884,0.011159805475176261
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04493492412528152,611,13218,0.0448846740660605,0.04498517418450255
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.043870927293787144,482,13218,0.04382124807494499,0.0439206065126293
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.004430972859263096,83,13218,0.004414862199618995,0.004447083518907196
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.023340277582516392,431,13218,0.02330365468205383,0.023376900482978955
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.014742229569899064,201,13218,0.01471299581451421,0.014771463325283918
2000,Pre-primary Level,Urban regions,Very concerned,0.0014322865397407769,41,23774,0.0014231835383377704,0.0014413895411437834
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.006509928065289924,177,23774,0.006490570499008787,0.006529285631571062
2000,Pre-primary Level,Urban regions,Not concerned at all,0.003583751913964963,98,23774,0.003569368225646165,0.0035981356022837616
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.0031817285384530287,98,23774,0.0031681728852069333,0.003195284191699124
2000,Pre-primary Level,Rural regions,Not concerned at all,0.0015153286684185994,46,23774,0.0015059658841824035,0.0015246914526547953
2000,Primary Level,Urban regions,Very concerned,0.0033955250395255056,85,23774,0.003381522855550075,0.0034095272235009364
2000,Primary Level,Urban regions,Somewhat concerned,0.0060092944996330685,158,23774,0.005990691464758936,0.0060278975345072015
2000,Primary Level,Urban regions,Not concerned at all,0.0026340508473869147,72,23774,0.002621713544130016,0.0026463881506438133
2000,Primary Level,Rural regions,Somewhat concerned,0.0011003546565474518,31,23774,0.0010923745596141915,0.0011083347534807122
2000,Lower Secondary Level,Urban regions,Very concerned,0.021553603078955322,531,23774,0.02151864807513115,0.021588558082779496
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.043887649028130145,1067,23774,0.043838342262261125,0.043936955793999165
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.036960307188020625,766,23774,0.036914895172858175,0.037005719203183074
2000,Lower Secondary Level,Rural regions,Very concerned,0.008543581106922566,231,23774,0.008521427845006199,0.008565734368838934
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.024096961466000766,598,23774,0.02406004965350214,0.02413387327849939
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.014268823222881196,321,23774,0.01424027663406735,0.014297369811695042
2000,Upper Secondary Level,Urban regions,Very concerned,0.05589018644735264,1342,23774,0.05583489474905843,0.055945478145646856
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.16318390842600236,3716,23774,0.163094960757014,0.16327285609499073
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.1324297279155291,2839,23774,0.13234813997533323,0.13251131585572495
2000,Upper Secondary Level,Rural regions,Very concerned,0.0354228256469776,1001,23774,0.035378332719117146,0.03546731857483806
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.09226733328195438,2434,23774,0.09219767321923111,0.09233699334467765
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.05797938500511228,1357,23774,0.05792313171865719,0.05803563829156737
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.006758137334522409,151,23774,0.006738416653490454,0.006777858015554364
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.017274679646181016,400,23774,0.01724331777486217,0.017306041517499864
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.014954535966093228,304,23774,0.01492532166486609,0.014983750267320366
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0013753888004206156,38,23774,0.0013664681859861733,0.0013843094148550579
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004143938800693617,113,23774,0.004128476082307738,0.0041594015190794965
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.004878991251427678,101,23774,0.004862219289741958,0.0048957632131133985
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.007596877222088627,181,23774,0.007575977403844281,0.007617777040332973
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024891830714710315,566,23774,0.024854330331025354,0.024929331098395277
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0198975302366845,422,23774,0.019863916544179863,0.019931143929189134
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.004712101029233281,131,23774,0.004695617031240514,0.004728585027226049
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012059925463874016,339,23774,0.012033651928988002,0.01208619899876003
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.009428085892023364,227,23774,0.009404824501918133,0.009451347282128595
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01142218632984767,273,23774,0.011396608661934513,0.011447763997760829
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04908611499887554,1147,23774,0.04903411170901107,0.049138118288740006
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05270956128441613,1178,23774,0.05265577554145306,0.052763347027379205
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006067923917149066,170,23774,0.006049230904022585,0.006086616930275547
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.020683225301048744,605,23774,0.02064896812002838,0.02071748248206911
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.016212425227910995,419,23774,0.01618202648993004,0.01624282396589195
2001,Pre-primary Level,Urban regions,Very concerned,0.0019404538993323906,57,21535,0.0019298621587339757,0.0019510456399308056
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.006523183298596632,157,21535,0.006503808102600429,0.006542558494592835
2001,Pre-primary Level,Urban regions,Not concerned at all,0.005153875261586911,134,21535,0.005136641409837692,0.005171109113336129
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.0031570580853324155,107,21535,0.003143556271978238,0.003170559898686593
2001,Pre-primary Level,Rural regions,Not concerned at all,0.0018125924421467708,52,21535,0.0018023549502590357,0.001822829934034506
2001,Primary Level,Urban regions,Very concerned,0.0028777759710979798,62,21535,0.0028648833822254196,0.00289066855997054
2001,Primary Level,Urban regions,Somewhat concerned,0.004844672562433861,115,21535,0.0048279610754204,0.004861384049447322
2001,Primary Level,Urban regions,Not concerned at all,0.0021824081877393686,64,21535,0.0021711768622321354,0.0021936395132466017
2001,Lower Secondary Level,Urban regions,Very concerned,0.019870724867177576,446,21535,0.019837136725186843,0.01990431300916831
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.04528291893396353,973,21535,0.04523287608826208,0.045332961779664976
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.03295386334000632,640,21535,0.032910898399958054,0.03299682828005459
2001,Lower Secondary Level,Rural regions,Very concerned,0.008929090550482816,201,21535,0.008906449664235018,0.008951731436730614
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.022834275342983507,510,21535,0.022798323995376922,0.022870226690590092
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.01480328229380499,279,21535,0.0147742167847583,0.01483234780285168
2001,Upper Secondary Level,Urban regions,Very concerned,0.05472445457598303,1156,21535,0.05466971425028783,0.05477919490167823
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.16139466932974256,3390,21535,0.16130612498112382,0.1614832136783613
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.13500680981761662,2609,21535,0.1349245625220354,0.13508905711319782
2001,Upper Secondary Level,Rural regions,Very concerned,0.03657177442953148,920,21535,0.03652659714285408,0.036616951716208886
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.09018596284671539,2185,21535,0.09011702094888077,0.09025490474455
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.0586210040717498,1220,21535,0.05856446530603256,0.05867754283746703
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005574003217867758,122,21535,0.005556084485331125,0.00559192195040439
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02122550883736005,426,21535,0.021190818556091395,0.021260199118628705
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.014500013499698063,275,21535,0.014471242830774337,0.01452878416862179
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0015146813974896665,36,21535,0.0015053215465502113,0.0015240412484291217
