year,pgisced97,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Very concerned,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.6857142857142857,16642,0.6786610689415693,0.6927675024870021
1994,Pre-primary Level,Rural regions,Very concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Pre-primary Level,Rural regions,Not concerned at all,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Primary Level,Urban regions,Somewhat concerned,0.4653679653679654,16642,0.45778953885707474,0.472946391878856
1994,Primary Level,Urban regions,Very concerned,0.34415584415584416,16642,0.33693760589253946,0.35137408241914886
1994,Primary Level,Urban regions,Not concerned at all,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Primary Level,Rural regions,Somewhat concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Primary Level,Rural regions,Very concerned,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Primary Level,Rural regions,Not concerned at all,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.4830458060678168,16642,0.4754535035927787,0.49063810854285483
1994,Lower Secondary Level,Urban regions,Very concerned,0.26650803093396785,16642,0.25979055461064215,0.27322550725729355
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.25044616299821537,16642,0.24386334391359316,0.2570289820828376
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.5337931034482759,16642,0.5262138027298253,0.5413724041667265
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.24551724137931036,16642,0.23897812645264477,0.25205635630597595
1994,Lower Secondary Level,Rural regions,Very concerned,0.2206896551724138,16642,0.21438879965350696,0.22699051069132062
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.5282973038620354,16642,0.5207128085199644,0.5358817992041065
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.2747145980082584,16642,0.2679327406720374,0.2814964553444795
1994,Upper Secondary Level,Urban regions,Very concerned,0.1969880981297061,16642,0.19094535271839116,0.20303084354102105
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.5583505154639176,16642,0.5508057518536433,0.5658952790741918
1994,Upper Secondary Level,Rural regions,Very concerned,0.24824742268041236,16642,0.24168395804540543,0.2548108873154193
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.1934020618556701,16642,0.18740121675966853,0.19940290695167168
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5052264808362369,16642,0.49763022489385345,0.5128227367786203
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2926829268292683,16642,0.2857700458789921,0.2995958077795445
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20209059233449478,16642,0.19598956242966611,0.20819162223932344
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5631067961165048,16642,0.5555708750394963,0.5706427171935133
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27184466019417475,16642,0.2650849864504979,0.2786043339378516
1994,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1650485436893204,16642,0.1594084051189678,0.17068868225967299
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5340659340659341,16642,0.5264869152872723,0.5416449528445958
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3098901098901099,16642,0.30286397802600756,0.31691624175421224
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.15604395604395604,16642,0.15053033767808818,0.1615575744098239
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5482758620689655,16642,0.540714682979657,0.555837041158274
1994,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23103448275862068,16642,0.22463057382410243,0.23743839169313893
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.2206896551724138,16642,0.21438879965350696,0.22699051069132062
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5159420289855072,16642,0.5083492203526156,0.5235348376183988
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.34299516908212563,16642,0.3357827393403076,0.35020759882394364
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14106280193236714,16642,0.13577420740688273,0.14635139645785156
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6449511400651465,16642,0.6376806986186269,0.6522215815116662
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19055374592833876,16642,0.18458674553299825,0.19652074632367927
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16449511400651465,16642,0.15886257366624193,0.17012765434678737
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.5096153846153846,17246,0.5021543068939226,0.5170764623368466
1995,Pre-primary Level,Urban regions,Not concerned at all,0.375,17246,0.367774506361447,0.382225493638553
1995,Pre-primary Level,Urban regions,Very concerned,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Pre-primary Level,Rural regions,Very concerned,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Pre-primary Level,Rural regions,Not concerned at all,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,Primary Level,Urban regions,Somewhat concerned,0.46559633027522934,17246,0.45815155880874875,0.47304110174170994
1995,Primary Level,Urban regions,Very concerned,0.3348623853211009,17246,0.3278186858481483,0.34190608479405354
1995,Primary Level,Urban regions,Not concerned at all,0.19954128440366972,17246,0.19357645906825427,0.20550610973908517
1995,Primary Level,Rural regions,Somewhat concerned,0.5121951219512195,17246,0.5047348841883744,0.5196553597140646
1995,Primary Level,Rural regions,Very concerned,0.25609756097560976,17246,0.24958318840780924,0.2626119335434103
1995,Primary Level,Rural regions,Not concerned at all,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.47005988023952094,17246,0.46261081336762105,0.47750894711142083
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.2868263473053892,17246,0.2800761099067096,0.2935765847040688
1995,Lower Secondary Level,Urban regions,Very concerned,0.24311377245508983,17246,0.23671153226890002,0.24951601264127965
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.48824343015214383,17246,0.48078303557201585,0.4957038247322718
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.2835408022130014,17246,0.27681389567752457,0.2902677087484782
1995,Lower Secondary Level,Rural regions,Very concerned,0.22821576763485477,17246,0.22195204303331476,0.23447949223639478
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.5140476190476191,17246,0.5065881071048118,0.5215071309904263
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.2957142857142857,17246,0.2889031039070631,0.30252546752150833
1995,Upper Secondary Level,Urban regions,Very concerned,0.19023809523809523,17246,0.18438023108835433,0.19609595938783614
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.5604040404040403,17246,0.552996238580301,0.5678118422277797
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.22181818181818183,17246,0.21561733517301995,0.2280190284633437
1995,Upper Secondary Level,Rural regions,Very concerned,0.21777777777777776,17246,0.21161773488374375,0.22393782067181178
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5577464788732395,17246,0.5503339576683401,0.5651590000781388
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2563380281690141,17246,0.24982165139593293,0.2628544049420952
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18591549295774648,17246,0.1801091268403968,0.19172185907509617
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5701754385964912,17246,0.5627868455398497,0.5775640316531327
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21929824561403508,17246,0.21312274688323501,0.22547374434483514
1995,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47555555555555556,17246,0.4681020212470202,0.4830090898640909
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3488888888888889,17246,0.3417753943394094,0.35600238343836843
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.17555555555555555,17246,0.16987749699695787,0.18123361411415323
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5484949832775919,17246,0.5410677083433681,0.5559222582118157
1995,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2709030100334448,17246,0.2642699878707965,0.27753603219609313
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.1806020066889632,17246,0.1748605695500167,0.1863434438279097
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4689213893967093,17246,0.4614733612840084,0.4763694175094102
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3829981718464351,17246,0.37574290389585363,0.39025343979701654
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1480804387568556,17246,0.14277941168754898,0.1533814658261622
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5709876543209876,17246,0.5636007897882099,0.5783745188537653
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26080246913580246,17246,0.2542493512054737,0.2673555870661312
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16820987654320987,17246,0.1626271737722245,0.17379257931419526
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.45871559633027525,16862,0.45119441535345794,0.46623677730709256
1996,Pre-primary Level,Urban regions,Not concerned at all,0.3669724770642202,16862,0.35969753444881447,0.37424741967962594
1996,Pre-primary Level,Urban regions,Very concerned,0.1743119266055046,16862,0.16858563993285794,0.18003821327815125
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.5952380952380952,16862,0.5878293151581967,0.6026468753179938
1996,Pre-primary Level,Rural regions,Very concerned,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Pre-primary Level,Rural regions,Not concerned at all,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Primary Level,Urban regions,Somewhat concerned,0.4625,16862,0.4549743046816319,0.47002569531836813
1996,Primary Level,Urban regions,Very concerned,0.355,16862,0.34777736675246845,0.3622226332475315
1996,Primary Level,Urban regions,Not concerned at all,0.1825,16862,0.17666988872443498,0.188330111275565
1996,Primary Level,Rural regions,Somewhat concerned,0.5176470588235295,16862,0.510104809760192,0.5251893078868669
1996,Primary Level,Rural regions,Very concerned,0.3176470588235294,16862,0.31061992082905265,0.32467419681800613
1996,Primary Level,Rural regions,Not concerned at all,0.16470588235294117,16862,0.15910732933431787,0.17030443537156448
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.5072372561359345,16862,0.49969109571265974,0.5147834165592092
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.2555066079295154,16862,0.24892346899547443,0.26208974686355635
1996,Lower Secondary Level,Urban regions,Very concerned,0.23725613593455003,16862,0.23083518107611933,0.24367709079298072
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.5205091937765205,16862,0.5129685943012658,0.5280497932517751
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.24752475247524752,16862,0.24101061446254549,0.2540388904879496
1996,Lower Secondary Level,Rural regions,Very concerned,0.23196605374823195,16862,0.22559510731007798,0.23833700018638593
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.5470189045079981,16862,0.5395053968141329,0.5545324122018632
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.2699951526902569,16862,0.26329411000431857,0.2766961953761953
1996,Upper Secondary Level,Urban regions,Very concerned,0.18298594280174504,16862,0.1771498101133313,0.18882207549015878
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.5643203883495146,16862,0.5568361429698311,0.5718046337291981
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.22370550161812297,16862,0.21741546584390828,0.22999553739233766
1996,Upper Secondary Level,Rural regions,Very concerned,0.21197411003236247,16862,0.20580513258964028,0.21814308747508465
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5795454545454546,16862,0.5720946219331376,0.5869962871577715
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23579545454545456,16862,0.22938816940564982,0.2422027396852593
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1846590909090909,16862,0.17880234352715113,0.1905158382910307
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5431034482758621,16862,0.5355845925907583,0.5506223039609659
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5493562231759657,16862,0.541846131435648,0.5568663149162834
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.30686695278969955,16862,0.29990574027817735,0.31382816530122176
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.14377682403433475,16862,0.13848092787006472,0.1490727201986048
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6292517006802721,16862,0.62196126787268,0.6365421334878643
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20748299319727892,16862,0.2013623498107643,0.21360363658379353
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5381850853548967,16862,0.5306601749179817,0.5457099957918118
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3387241689128482,16862,0.331580588351765,0.34586774947393134
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12309074573225516,16862,0.11813177486470117,0.12804971659980915
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5740740740740741,16862,0.566610402273261,0.5815377458748872
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26851851851851855,16862,0.2618290699662334,0.2752079670708037
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1574074074074074,16862,0.15191044293293568,0.16290437188187915
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.4807692307692308,16487,0.47314258114085916,0.4883958803976024
1997,Pre-primary Level,Urban regions,Not concerned at all,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Pre-primary Level,Urban regions,Very concerned,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.48936170212765956,16487,0.48173113296126124,0.4969922712940579
1997,Pre-primary Level,Rural regions,Very concerned,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,Pre-primary Level,Rural regions,Not concerned at all,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Primary Level,Urban regions,Somewhat concerned,0.4712041884816754,16487,0.4635845594692259,0.4788238174941249
1997,Primary Level,Urban regions,Very concerned,0.3612565445026178,16487,0.3539239723380478,0.3685891166671878
1997,Primary Level,Urban regions,Not concerned at all,0.16753926701570682,16487,0.16183860311761575,0.17323993091379788
1997,Primary Level,Rural regions,Somewhat concerned,0.49333333333333335,16487,0.4857017148822242,0.5009649517844424
1997,Primary Level,Rural regions,Very concerned,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Primary Level,Rural regions,Not concerned at all,0.18666666666666668,16487,0.18071891367184217,0.19261441966149118
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.5198463508322664,16487,0.512220068676829,0.5274726329877037
1997,Lower Secondary Level,Urban regions,Very concerned,0.26952624839948786,16487,0.2627531389599021,0.2762993578390736
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.21062740076824585,16487,0.2044031983191889,0.2168516032173028
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.5462555066079295,16487,0.5386559395745303,0.5538550736413288
1997,Lower Secondary Level,Rural regions,Very concerned,0.26138032305433184,16487,0.25467326393942663,0.26808738216923705
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.19236417033773862,16487,0.18634751501008623,0.198380825665391
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.5618199802176064,16487,0.5542462448271319,0.5693937156080808
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.22502472799208703,16487,0.2186502548196174,0.23139920116455667
1997,Upper Secondary Level,Urban regions,Very concerned,0.21315529179030662,16487,0.20690388405156707,0.21940669952904618
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.5900621118012422,16487,0.5825546497298049,0.5975695738726796
1997,Upper Secondary Level,Rural regions,Very concerned,0.23768115942028986,16487,0.23118358955814378,0.24417872928243595
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.1722567287784679,16487,0.1664927658402874,0.1780206917166484
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5963855421686747,16487,0.5888963984827209,0.6038746858546284
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22289156626506024,16487,0.21653865365120684,0.22924447887891364
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18072289156626506,16487,0.1748492526328251,0.186596530499705
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6271186440677966,16487,0.6197371301459237,0.6345001579896695
1997,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19491525423728814,16487,0.18886840743638225,0.20096210103819404
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.17796610169491525,16487,0.17212763563951647,0.18380456775031404
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6021505376344086,16487,0.5946792203605494,0.6096218549082678
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2537634408602151,16487,0.2471208417871796,0.2604060399332505
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.14408602150537633,16487,0.13872544823016317,0.1494465947805895
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5916955017301038,16487,0.5841926481965971,0.5991983552636104
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21107266435986158,16487,0.20484364399645857,0.21730168472326458
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.1972318339100346,16487,0.19115791723284767,0.20330575058722153
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5552536231884058,16487,0.5476680716692877,0.5628391747075239
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2898550724637681,16487,0.28292960330609507,0.2967805416214412
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15489130434782608,16487,0.1493685585222405,0.16041405017341165
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6424242424242425,16487,0.6351081320869832,0.6497403527615017
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1984848484848485,16487,0.19239642572618498,0.204573271243512
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.5081967213114754,18147,0.5009228553979002,0.5154705872250507
1998,Pre-primary Level,Urban regions,Not concerned at all,0.27049180327868855,18147,0.2640286300781642,0.2769549764792129
1998,Pre-primary Level,Urban regions,Very concerned,0.22131147540983606,18147,0.21527146752183549,0.22735148329783664
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.5161290322580645,18147,0.5088579747634592,0.5234000897526698
1998,Pre-primary Level,Rural regions,Very concerned,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Pre-primary Level,Rural regions,Not concerned at all,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Primary Level,Urban regions,Somewhat concerned,0.5082872928176796,18147,0.5010134486294768,0.5155611370058824
1998,Primary Level,Urban regions,Very concerned,0.3397790055248619,18147,0.3328877780265379,0.3466702330231859
1998,Primary Level,Urban regions,Not concerned at all,0.15193370165745856,18147,0.14671099523943282,0.1571564080754843
1998,Primary Level,Rural regions,Somewhat concerned,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Primary Level,Rural regions,Very concerned,0.30666666666666664,18147,0.2999576637886709,0.3133756695446624
1998,Primary Level,Rural regions,Not concerned at all,0.17333333333333334,18147,0.16782576480936479,0.1788409018573019
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.48939929328621906,18147,0.4821260849727965,0.4966725015996416
1998,Lower Secondary Level,Urban regions,Very concerned,0.2868080094228504,18147,0.2802276060239382,0.2933884128217626
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.22379269729093051,18147,0.21772860965023333,0.2298567849316277
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.5156889495225102,18147,0.5084176881920393,0.5229602108529812
1998,Lower Secondary Level,Rural regions,Very concerned,0.2837653478854025,18147,0.2772059949965591,0.2903247007742458
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.20054570259208732,18147,0.1947198813800146,0.20637152380416005
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.5227586206896552,18147,0.5154913171594901,0.5300259242198202
1998,Upper Secondary Level,Urban regions,Very concerned,0.24459770114942528,18147,0.23834354113898804,0.2508518611598625
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.23264367816091955,18147,0.22649618835542895,0.23879116796641014
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.5189393939393939,18147,0.5116697712768524,0.5262090166019354
1998,Upper Secondary Level,Rural regions,Very concerned,0.29545454545454547,18147,0.28881629707190726,0.3020927938371837
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.1856060606060606,18147,0.17994931048466348,0.19126281072745774
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5654450261780105,18147,0.5582327689364577,0.5726572834195633
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23821989528795812,18147,0.23202181097779376,0.24441797959812248
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19633507853403143,18147,0.1905555806606556,0.20211457640740726
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5655737704918032,18147,0.5583617608072533,0.5727857801763532
1998,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1885245901639344,18147,0.1828337637793851,0.19421541654848373
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5452755905511811,18147,0.5380306335223044,0.5525205475800579
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2736220472440945,18147,0.26713554574691123,0.2801085487412778
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.18110236220472442,18147,0.17549923453145963,0.1867054898779892
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5487012987012987,18147,0.5414610466110226,0.5559415507915748
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.2564935064935065,18147,0.25013969651957274,0.26284731646744025
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19480519480519481,18147,0.1890427815489858,0.20056760806140383
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4939467312348668,18147,0.48667242086691836,0.5012210416028153
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33736884584342214,18147,0.3304895804419931,0.34424811124485116
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16868442292171107,18147,0.16323595873258237,0.17413288711083977
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5712309820193637,18147,0.5640303398884212,0.5784316241503062
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.22130013831258644,18147,0.21526024116434406,0.22734003546082882
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2074688796680498,18147,0.20156906600969166,0.21336869332640795
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.5855855855855856,17396,0.5782650309334976,0.5929061402376736
1999,Pre-primary Level,Urban regions,Not concerned at all,0.26126126126126126,17396,0.2547327475852611,0.2677897749372614
1999,Pre-primary Level,Urban regions,Very concerned,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.6833333333333333,17396,0.6764206151767093,0.6902460514899574
1999,Pre-primary Level,Rural regions,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Pre-primary Level,Rural regions,Very concerned,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,Primary Level,Urban regions,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,Urban regions,Very concerned,0.32857142857142857,17396,0.3215915771366224,0.33555128000623474
1999,Primary Level,Urban regions,Not concerned at all,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Primary Level,Rural regions,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,Rural regions,Not concerned at all,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,Primary Level,Rural regions,Very concerned,0.24285714285714285,17396,0.23648484999282895,0.24922943572145675
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.47717589774802194,17396,0.46975342824819877,0.4845983672478451
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.28484479610468655,17396,0.2781376824102882,0.2915519097990849
1999,Lower Secondary Level,Urban regions,Very concerned,0.23797930614729154,17396,0.2316510456011716,0.24430756669341147
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.4971830985915493,17396,0.4897530015851538,0.5046131955979448
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.27605633802816903,17396,0.2694130570964672,0.2826996189598709
1999,Lower Secondary Level,Rural regions,Very concerned,0.2267605633802817,17396,0.22053795981637472,0.23298316694418866
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.5208235844642022,17396,0.5133998161413533,0.528247352787051
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.30018717828731867,17396,0.29337606053194126,0.3069982960426961
1999,Upper Secondary Level,Urban regions,Very concerned,0.17898923724847918,17396,0.1732925909431884,0.18468588355376994
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.5508345978755691,17396,0.5434428843778875,0.5582263113732507
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.23748103186646433,17396,0.23115733328342708,0.24380473044950157
1999,Upper Secondary Level,Rural regions,Very concerned,0.2116843702579666,17396,0.20561385105839103,0.21775488945754218
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5639686684073107,17396,0.5565995131080468,0.5713378237065747
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2558746736292428,17396,0.24939029948009822,0.2623590477783874
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1801566579634465,17396,0.1744455289975865,0.18586778692930647
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6134453781512605,17396,0.6062089416369595,0.6206818146655616
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2605042016806723,17396,0.25398181423387095,0.2670265891274736
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12605042016806722,17396,0.12111815167711057,0.13098268865902388
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5803212851405622,17396,0.5729875690435167,0.5876550012376078
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2991967871485944,17396,0.2923921044834442,0.30600146981374454
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.12048192771084337,17396,0.11564449753343811,0.12531935788824863
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5271565495207667,17396,0.5197373019338436,0.5345757971076899
