year,plh0033,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,higher education,Urban regions,0.054114158636026685,16642,0.0506767740109575,0.05755154326109587
1994,Very concerned,higher education,Rural regions,0.0374351371386212,16642,0.03455105231733045,0.040319221959911944
1994,Very concerned,higher vocational,Urban regions,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Very concerned,higher vocational,Rural regions,0.023721275018532245,16642,0.021409161039329452,0.026033388997735038
1994,Very concerned,vocational + Abi,Urban regions,0.021497405485544848,16642,0.019293833069037366,0.02370097790205233
1994,Very concerned,inadequately,Rural regions,0.01111934766493699,16642,0.009526167440010714,0.012712527889863268
1994,Very concerned,vocational + Abi,Rural regions,0.010378057820607857,16642,0.008838322708491945,0.01191779293272377
1994,Very concerned,in school,Urban regions,0.004818383988139363,16642,0.003766288426838035,0.0058704795494406905
1994,Very concerned,in school,Rural regions,0.0025945144551519643,16642,0.001821625259841966,0.0033674036504619627
1994,Somewhat concerned,middle vocational,Urban regions,0.3299954483386436,16642,0.32285137072861136,0.3371395259486758
1994,Somewhat concerned,middle vocational,Rural regions,0.20543164921863147,16642,0.19929328547537567,0.21157001296188727
1994,Somewhat concerned,general elementary,Urban regions,0.12319830071309361,16642,0.11820478566775366,0.12819181575843355
1994,Somewhat concerned,higher education,Urban regions,0.0810195721438325,16642,0.07687383830683588,0.08516530598082912
1994,Somewhat concerned,higher education,Rural regions,0.06008192990441511,16642,0.05647140579633501,0.06369245401249521
1994,Somewhat concerned,general elementary,Rural regions,0.058716431497496585,16642,0.05514458013571663,0.06228828285927654
1994,Somewhat concerned,higher vocational,Urban regions,0.036868456986800184,16642,0.03400544216266572,0.03973147181093465
1994,Somewhat concerned,inadequately,Urban regions,0.03262023972083144,16642,0.02992128632755819,0.03531919311410468
1994,Somewhat concerned,higher vocational,Rural regions,0.024123805188893947,16642,0.02179263714587796,0.026454973231909935
1994,Somewhat concerned,vocational + Abi,Urban regions,0.021999696555909574,16642,0.019771101551959804,0.024228291559859345
1994,Somewhat concerned,vocational + Abi,Rural regions,0.00879987862236383,16642,0.007380911520139018,0.01021884572458864
1994,Somewhat concerned,inadequately,Rural regions,0.007282658170232135,16642,0.005990811174062438,0.008574505166401833
1994,Somewhat concerned,in school,Urban regions,0.006220603853739948,16642,0.005026025669573957,0.00741518203790594
1994,Somewhat concerned,in school,Rural regions,0.0036413290851160674,16642,0.00272618151719051,0.0045564766530416245
1994,Not concerned at all,middle vocational,Urban regions,0.3631984585741811,16642,0.3558916561556445,0.3705052609927177
1994,Not concerned at all,middle vocational,Rural regions,0.1506101477199743,16642,0.1451759684196561,0.1560443270202925
1994,Not concerned at all,general elementary,Urban regions,0.13519588953114964,16642,0.1300007893248868,0.14039098973741249
1994,Not concerned at all,higher education,Urban regions,0.11400128452151574,16642,0.10917264559622349,0.118829923446808
1994,Not concerned at all,general elementary,Rural regions,0.057161207450224794,16642,0.05363406718266729,0.060688347717782296
1994,Not concerned at all,higher vocational,Urban regions,0.04527938342967245,16642,0.042120440970432535,0.048438325888912365
1994,Not concerned at all,higher education,Rural regions,0.03757225433526012,16642,0.03468309823931638,0.040461410431203854
1994,Not concerned at all,inadequately,Urban regions,0.028259473346178548,16642,0.02574173553465845,0.030777211157698645
1994,Not concerned at all,vocational + Abi,Urban regions,0.02697495183044316,16642,0.024513475513509502,0.029436428147376816
1994,Not concerned at all,higher vocational,Rural regions,0.02151573538856776,16642,0.019311244375253403,0.023720226401882115
1994,Not concerned at all,in school,Urban regions,0.010276172125883108,16642,0.008743934895514638,0.011808409356251577
1994,Not concerned at all,vocational + Abi,Rural regions,0.005459216441875401,16642,0.004339701826642044,0.006578731057108758
1994,Not concerned at all,inadequately,Rural regions,0.0032113037893384713,16642,0.0023517054642994244,0.004070902114377518
1994,Not concerned at all,in school,Rural regions,0.0012845215157353885,16642,0.0007403386110309699,0.001828704420439807
1995,Very concerned,middle vocational,Urban regions,0.3082561728395062,17246,0.301364249822604,0.31514809585640835
1995,Very concerned,middle vocational,Rural regions,0.20794753086419754,17246,0.20189041696147528,0.2140046447669198
1995,Very concerned,general elementary,Urban regions,0.1566358024691358,17246,0.15121123670272293,0.16206036823554867
1995,Very concerned,general elementary,Rural regions,0.06365740740740741,17246,0.06001361401849203,0.06730120079632279
1995,Very concerned,higher education,Urban regions,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Very concerned,inadequately,Urban regions,0.05632716049382716,17246,0.052886185333770604,0.05976813565388372
1995,Very concerned,higher education,Rural regions,0.04205246913580247,17246,0.03905690589916223,0.04504803237244271
1995,Very concerned,higher vocational,Urban regions,0.030478395061728395,17246,0.027912808493623258,0.03304398162983353
1995,Very concerned,vocational + Abi,Urban regions,0.02546296296296296,17246,0.023111893156253824,0.0278140327696721
1995,Very concerned,higher vocational,Rural regions,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Very concerned,vocational + Abi,Rural regions,0.009645061728395061,17246,0.008186382421722545,0.011103741035067578
1995,Very concerned,inadequately,Rural regions,0.008101851851851851,17246,0.0067639089835199034,0.0094397947201838
1995,Very concerned,in school,Urban regions,0.004629629629629629,17246,0.003616471206752951,0.005642788052506308
1995,Very concerned,in school,Rural regions,0.003472222222222222,17246,0.002594291309710847,0.004350153134733597
1995,Somewhat concerned,middle vocational,Urban regions,0.33067851125746667,17246,0.32365697324185394,0.3377000492730794
1995,Somewhat concerned,middle vocational,Rural regions,0.21243682034002145,17246,0.2063320479192549,0.218541592760788
1995,Somewhat concerned,general elementary,Urban regions,0.12023280747434523,17246,0.11537872382836739,0.12508689112032306
1995,Somewhat concerned,higher education,Urban regions,0.07857252259151477,17246,0.07455666958128168,0.08258837560174787
1995,Somewhat concerned,higher education,Rural regions,0.056670240465614946,17246,0.05321942944814481,0.06012105148308508
1995,Somewhat concerned,general elementary,Rural regions,0.05406647266043805,17246,0.05069122062197028,0.057441724698905815
1995,Somewhat concerned,higher vocational,Urban regions,0.03277684178281513,17246,0.030119430491472116,0.03543425307415815
1995,Somewhat concerned,inadequately,Urban regions,0.031092050850053607,17246,0.02850158527896149,0.033682516421145725
1995,Somewhat concerned,vocational + Abi,Urban regions,0.03032623678970746,17246,0.027766861552090395,0.032885612027324526
1995,Somewhat concerned,higher vocational,Rural regions,0.025118701179353654,17246,0.022783166394789087,0.02745423596391822
1995,Somewhat concerned,vocational + Abi,Rural regions,0.009955582784499923,17246,0.00847384087684168,0.011437324692158165
1995,Somewhat concerned,in school,Urban regions,0.008117629039669168,17246,0.006778394730661908,0.009456863348676429
1995,Somewhat concerned,inadequately,Rural regions,0.006432838106907643,17246,0.005239642059529363,0.007626034154285923
1995,Somewhat concerned,in school,Rural regions,0.0035227446775922804,17246,0.0026384720956284663,0.0044070172595560946
1995,Not concerned at all,middle vocational,Urban regions,0.3480941704035874,17246,0.34098444728477895,0.3552038935223959
1995,Not concerned at all,middle vocational,Rural regions,0.1538677130044843,17246,0.14848247671751783,0.15925294929145076
1995,Not concerned at all,general elementary,Urban regions,0.13424887892376683,17246,0.12916068393822666,0.139337073909307
1995,Not concerned at all,higher education,Urban regions,0.11743273542600897,17246,0.11262787942557921,0.12223759142643874
1995,Not concerned at all,general elementary,Rural regions,0.057455156950672645,17246,0.0539819760914129,0.06092833780993239
1995,Not concerned at all,higher education,Rural regions,0.047365470852017935,17246,0.04419512990909562,0.05053581179494025
1995,Not concerned at all,higher vocational,Urban regions,0.04400224215246637,17246,0.0409411407193816,0.04706334358555114
1995,Not concerned at all,vocational + Abi,Urban regions,0.025504484304932736,17246,0.023151548512048543,0.02785742009781693
1995,Not concerned at all,inadequately,Urban regions,0.02438340807174888,17246,0.022081443301973636,0.026685372841524124
1995,Not concerned at all,higher vocational,Rural regions,0.022701793721973094,17246,0.020478711539566305,0.024924875904379883
1995,Not concerned at all,in school,Urban regions,0.010930493273542601,17246,0.009378659614335642,0.01248232693274956
1995,Not concerned at all,vocational + Abi,Rural regions,0.006726457399103139,17246,0.005506514475394991,0.007946400322811287
1995,Not concerned at all,inadequately,Rural regions,0.005325112107623318,17246,0.004238894508807101,0.006411329706439536
1995,Not concerned at all,in school,Rural regions,0.001961883408071749,17246,0.0013014606332096804,0.0026223061829338174
1996,Very concerned,middle vocational,Urban regions,0.30628803245436104,16862,0.2993304856548483,0.31324557925387375
1996,Very concerned,middle vocational,Rural regions,0.2125760649087221,16862,0.20640069444245585,0.21875143537498837
1996,Very concerned,general elementary,Urban regions,0.15294117647058825,16862,0.14750841637482337,0.15837393656635312
1996,Very concerned,general elementary,Rural regions,0.0665314401622718,16862,0.06276990748816819,0.07029297283637542
1996,Very concerned,inadequately,Urban regions,0.05760649087221095,16862,0.054089644620834244,0.06112333712358766
1996,Very concerned,higher education,Urban regions,0.05557809330628803,16862,0.05212000263085797,0.059036183981718095
1996,Very concerned,higher education,Rural regions,0.041379310344827586,16862,0.038373119471561586,0.044385501218093586
1996,Very concerned,higher vocational,Urban regions,0.02718052738336714,16862,0.024726120297983028,0.02963493446875125
1996,Very concerned,vocational + Abi,Urban regions,0.02636916835699797,16862,0.023950663831154566,0.028787672882841377
1996,Very concerned,higher vocational,Rural regions,0.01947261663286004,16862,0.0173869564547673,0.021558276810952782
1996,Very concerned,vocational + Abi,Rural regions,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,Very concerned,inadequately,Rural regions,0.010953346855983773,16862,0.009382320980998905,0.01252437273096864
1996,Very concerned,in school,Urban regions,0.007707910750507099,16862,0.006387863028192712,0.009027958472821486
1996,Very concerned,in school,Rural regions,0.0036511156186612576,16862,0.0027407412092648937,0.004561490028057622
1996,Somewhat concerned,middle vocational,Urban regions,0.3314730503745043,16862,0.32436770650362906,0.33857839424537955
1996,Somewhat concerned,middle vocational,Rural regions,0.2048758995447202,16862,0.19878383600676475,0.21096796308267568
1996,Somewhat concerned,general elementary,Urban regions,0.11837274195917169,16862,0.11349667245734019,0.1232488114610032
1996,Somewhat concerned,higher education,Urban regions,0.08797180202672933,16862,0.08369639559755443,0.09224720845590423
1996,Somewhat concerned,higher education,Rural regions,0.05463357321192539,16862,0.0512032786154903,0.05806386780836048
1996,Somewhat concerned,general elementary,Rural regions,0.054046115435453075,16862,0.050633253232772804,0.057458977638133346
1996,Somewhat concerned,higher vocational,Urban regions,0.037597297694228225,16862,0.03472613196636504,0.040468463422091414
1996,Somewhat concerned,vocational + Abi,Urban regions,0.02996034660008812,16862,0.027387169431100367,0.032533523769075874
1996,Somewhat concerned,higher vocational,Rural regions,0.027169922161844617,16862,0.024715980574243252,0.02962386374944598
1996,Somewhat concerned,inadequately,Urban regions,0.027169922161844617,16862,0.024715980574243252,0.02962386374944598
1996,Somewhat concerned,vocational + Abi,Rural regions,0.009252459979438977,16862,0.007807314269936168,0.010697605688941786
1996,Somewhat concerned,in school,Urban regions,0.007343222205903951,16862,0.006054544189066835,0.008631900222741067
1996,Somewhat concerned,inadequately,Rural regions,0.006462035541195477,16862,0.005252611956571149,0.007671459125819805
1996,Somewhat concerned,in school,Rural regions,0.0036716111029519755,16862,0.0027586944724269247,0.004584527733477026
1996,Not concerned at all,middle vocational,Urban regions,0.3432973805855162,16862,0.33613064885473476,0.3504641123162976
1996,Not concerned at all,middle vocational,Rural regions,0.1704160246533128,16862,0.16474074951344364,0.17609129979318194
1996,Not concerned at all,general elementary,Urban regions,0.125115562403698,16862,0.12012174635417606,0.13010937845321996
1996,Not concerned at all,higher education,Urban regions,0.11617873651771957,16862,0.1113420596205207,0.12101541341491844
1996,Not concerned at all,general elementary,Rural regions,0.053929121725731895,16862,0.05051974462535802,0.05733849882610577
1996,Not concerned at all,higher education,Rural regions,0.05362095531587057,16862,0.0502207796093585,0.05702113102238264
1996,Not concerned at all,higher vocational,Urban regions,0.04406779661016949,16862,0.04096983705786254,0.04716575616247644
1996,Not concerned at all,vocational + Abi,Urban regions,0.025577812018489986,16862,0.023194906589515556,0.027960717447464416
1996,Not concerned at all,inadequately,Urban regions,0.022496147919876735,16862,0.02025786568825265,0.02473443015150082
1996,Not concerned at all,higher vocational,Rural regions,0.018798151001540832,16862,0.016748224572130394,0.02084807743095127
1996,Not concerned at all,in school,Urban regions,0.012326656394453005,16862,0.010661209303336814,0.013992103485569196
1996,Not concerned at all,vocational + Abi,Rural regions,0.007395993836671803,16862,0.006102727982903324,0.00868925969044028
1996,Not concerned at all,inadequately,Rural regions,0.004314329738058551,16862,0.003325049520677287,0.005303609955439816
1996,Not concerned at all,in school,Rural regions,0.002465331278890601,16862,0.0017168116890639907,0.0032138508687172113
1997,Very concerned,middle vocational,Urban regions,0.3174953959484346,16487,0.31038969769510855,0.3246010942017607
1997,Very concerned,middle vocational,Rural regions,0.21141804788213628,16487,0.2051852980123697,0.21765079775190285
1997,Very concerned,general elementary,Urban regions,0.1550644567219153,16487,0.1495391909472328,0.16058972249659778
1997,Very concerned,general elementary,Rural regions,0.06556169429097605,16487,0.06178348811821961,0.06933990046373249
1997,Very concerned,higher education,Urban regions,0.06298342541436464,16487,0.059275149612880676,0.0666917012158486
1997,Very concerned,inadequately,Urban regions,0.05082872928176796,16487,0.04747589436267034,0.054181564200865576
1997,Very concerned,higher education,Rural regions,0.03867403314917127,16487,0.035730761672677705,0.04161730462566483
1997,Very concerned,higher vocational,Urban regions,0.024677716390423574,16487,0.022309552197608856,0.027045880583238292
1997,Very concerned,vocational + Abi,Urban regions,0.022099447513812154,16487,0.01985544516913486,0.024343449858489446
1997,Very concerned,higher vocational,Rural regions,0.020994475138121547,16487,0.018806056854133262,0.023182893422109833
1997,Very concerned,inadequately,Rural regions,0.008839779005524863,16487,0.007410957796298446,0.010268600214751279
1997,Very concerned,in school,Urban regions,0.008103130755064457,16487,0.006734630333344286,0.009471631176784628
1997,Very concerned,vocational + Abi,Rural regions,0.0077348066298342545,16487,0.006397521973891401,0.009072091285777108
1997,Very concerned,in school,Rural regions,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,Somewhat concerned,middle vocational,Urban regions,0.32780262588371084,16487,0.32063723524030885,0.33496801652711283
1997,Somewhat concerned,middle vocational,Rural regions,0.2055980378011831,16487,0.19942903611086985,0.21176703949149636
1997,Somewhat concerned,general elementary,Urban regions,0.11715481171548117,16487,0.1122456471053008,0.12206397632566154
1997,Somewhat concerned,higher education,Urban regions,0.08844322608570192,16487,0.08410902155698492,0.09277743061441891
1997,Somewhat concerned,higher education,Rural regions,0.06117443370365027,16487,0.05751627380012018,0.06483259360718037
1997,Somewhat concerned,general elementary,Rural regions,0.05367190881546675,16487,0.05023174091727054,0.05711207671366295
1997,Somewhat concerned,higher vocational,Urban regions,0.040398210936372816,16487,0.037392744771332725,0.04340367710141291
1997,Somewhat concerned,vocational + Abi,Urban regions,0.028567306305006493,16487,0.02602442402231416,0.031110188587698828
1997,Somewhat concerned,inadequately,Urban regions,0.025970278459096812,16487,0.023542496610450256,0.028398060307743368
1997,Somewhat concerned,higher vocational,Rural regions,0.02467176453614197,16487,0.022303878716516116,0.027039650355767823
1997,Somewhat concerned,vocational + Abi,Rural regions,0.010676670033184244,16487,0.009107853028288026,0.012245487038080463
1997,Somewhat concerned,in school,Urban regions,0.007213966238638003,16487,0.005922151799172062,0.008505780678103944
1997,Somewhat concerned,inadequately,Rural regions,0.005338335016592122,16487,0.004226024982187506,0.006450645050996739
1997,Somewhat concerned,in school,Rural regions,0.0033184244697734813,16487,0.002440556029997529,0.004196292909549434
1997,Not concerned at all,middle vocational,Urban regions,0.34574468085106386,16487,0.3384846805758275,0.35300468112630023
1997,Not concerned at all,middle vocational,Rural regions,0.1580547112462006,16487,0.1524863050149865,0.1636231174774147
1997,Not concerned at all,general elementary,Urban regions,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Not concerned at all,higher education,Urban regions,0.12158054711246201,16487,0.11659206669767185,0.1265690275272522
1997,Not concerned at all,general elementary,Rural regions,0.04977203647416414,16487,0.04645238980757654,0.05309168314075174
1997,Not concerned at all,higher education,Rural regions,0.04977203647416414,16487,0.04645238980757654,0.05309168314075174
1997,Not concerned at all,higher vocational,Urban regions,0.044832826747720364,16487,0.04167402035851842,0.047991633136922306
1997,Not concerned at all,vocational + Abi,Urban regions,0.02811550151975684,16487,0.025592221217781333,0.030638781821732346
1997,Not concerned at all,inadequately,Urban regions,0.0243161094224924,16487,0.02196492408814846,0.02666729475683634
1997,Not concerned at all,higher vocational,Rural regions,0.02317629179331307,16487,0.020879533341145146,0.025473050245480994
1997,Not concerned at all,in school,Urban regions,0.0121580547112462,16487,0.01048518918844264,0.01383092023404976
1997,Not concerned at all,vocational + Abi,Rural regions,0.008738601823708206,16487,0.007317908547672449,0.010159295099743964
1997,Not concerned at all,inadequately,Rural regions,0.005319148936170213,16487,0.004208828824609838,0.006429469047730587
1997,Not concerned at all,in school,Rural regions,0.003419452887537994,16487,0.0025283665858997343,0.004310539189176253
1998,Very concerned,middle vocational,Urban regions,0.3155397390272835,18147,0.3087780560954771,0.3223014219590899
1998,Very concerned,middle vocational,Rural regions,0.2313167259786477,18147,0.22518149545089208,0.2374519565064033
1998,Very concerned,general elementary,Urban regions,0.1444246737841044,18147,0.1393101703430023,0.1495391772252065
1998,Very concerned,higher education,Urban regions,0.06198102016607355,18147,0.0584727839720576,0.0654892563600895
1998,Very concerned,general elementary,Rural regions,0.06168446026097272,18147,0.058184073837842167,0.06518484668410326
1998,Very concerned,higher education,Rural regions,0.04448398576512456,18147,0.041484308832836506,0.04748366269741261
1998,Very concerned,inadequately,Urban regions,0.036476868327402136,18147,0.03374918783863441,0.03920454881616986
1998,Very concerned,higher vocational,Urban regions,0.027283511269276393,18147,0.024913246172838258,0.029653776365714528
1998,Very concerned,vocational + Abi,Urban regions,0.026986951364175563,18147,0.02462924401545799,0.029344658712893136
1998,Very concerned,higher vocational,Rural regions,0.0234282325029656,18147,0.021227458248854504,0.025629006757076696
1998,Very concerned,in school,Urban regions,0.00800711743772242,18147,0.00671039797615047,0.00930383689929437
1998,Very concerned,inadequately,Rural regions,0.006820877817319098,18147,0.0056233445757258044,0.008018411058912392
1998,Very concerned,vocational + Abi,Rural regions,0.006820877817319098,18147,0.0056233445757258044,0.008018411058912392
1998,Very concerned,in school,Rural regions,0.004744958481613286,18147,0.0037451034114811942,0.005744813551745378
1998,Somewhat concerned,middle vocational,Urban regions,0.32832803927230725,18147,0.3214954353216626,0.3351606432229519
1998,Somewhat concerned,middle vocational,Rural regions,0.1978053710655501,18147,0.19200958206065877,0.20360116007044143
1998,Somewhat concerned,general elementary,Urban regions,0.11998267398209644,18147,0.11525488013184708,0.12471046783234581
1998,Somewhat concerned,higher education,Urban regions,0.08836269130811435,18147,0.08423317520129367,0.09249220741493502
1998,Somewhat concerned,higher education,Rural regions,0.05963037828472423,18147,0.05618500144945468,0.06307575511999378
1998,Somewhat concerned,general elementary,Rural regions,0.05457695639618828,18147,0.05127195688325819,0.05788195590911837
1998,Somewhat concerned,higher vocational,Urban regions,0.03999422466069882,18147,0.03714327718920839,0.042845172132189246
1998,Somewhat concerned,vocational + Abi,Urban regions,0.0311868322263933,18147,0.028657771251438403,0.0337158932013482
1998,Somewhat concerned,inadequately,Urban regions,0.026566560785446145,18147,0.024226783879287297,0.028906337691604993
1998,Somewhat concerned,higher vocational,Rural regions,0.024400808547502165,18147,0.022155937099440377,0.026645679995563953
1998,Somewhat concerned,vocational + Abi,Rural regions,0.009962460294542305,18147,0.008517477138446292,0.011407443450638318
1998,Somewhat concerned,in school,Urban regions,0.008951775916835113,18147,0.007581349736527363,0.010322202097142864
1998,Somewhat concerned,inadequately,Rural regions,0.005630955818654346,18147,0.004542230031611027,0.006719681605697665
1998,Somewhat concerned,in school,Rural regions,0.004620271440947156,18147,0.003633579017854491,0.005606963864039821
1998,Not concerned at all,middle vocational,Urban regions,0.33443489755452743,18147,0.3275704638124472,0.34129933129660767
1998,Not concerned at all,middle vocational,Rural regions,0.16192994051553206,18147,0.15657003180768464,0.16728984922337947
1998,Not concerned at all,higher education,Urban regions,0.1381361533377396,18147,0.13311588810620786,0.14315641856927133
1998,Not concerned at all,general elementary,Urban regions,0.1255783212161269,18147,0.1207569402805476,0.13039970215170615
1998,Not concerned at all,higher education,Rural regions,0.05287508261731659,18147,0.04961909449140784,0.05613107074322534
1998,Not concerned at all,general elementary,Rural regions,0.04857898215465962,18147,0.045451000279799536,0.0517069640295197
1998,Not concerned at all,higher vocational,Urban regions,0.04593522802379379,18147,0.042889328870881566,0.04898112717670601
1998,Not concerned at all,vocational + Abi,Urban regions,0.02478519497686715,18147,0.02252315662199206,0.027047233331742238
1998,Not concerned at all,higher vocational,Rural regions,0.01982815598149372,18147,0.017799791829069843,0.021856520133917597
1998,Not concerned at all,inadequately,Urban regions,0.018175809649702578,18147,0.016232162621230836,0.02011945667817432
1998,Not concerned at all,in school,Urban regions,0.010905485789821546,18147,0.009394379349936692,0.0124165922297064
1998,Not concerned at all,vocational + Abi,Rural regions,0.00991407799074686,18147,0.008472572636224533,0.011355583345269187
1998,Not concerned at all,in school,Rural regions,0.004626569729015202,18147,0.0036392081362386797,0.005613931321791724
1998,Not concerned at all,inadequately,Rural regions,0.004296100462656973,18147,0.0033444970955685722,0.005247703829745374
1999,Very concerned,middle vocational,Urban regions,0.3097165991902834,17396,0.30284548244092235,0.3165877159396444
1999,Very concerned,middle vocational,Rural regions,0.22591093117408906,17396,0.21969658471672307,0.23212527763145505
1999,Very concerned,general elementary,Urban regions,0.15829959514170042,17396,0.15287521594188136,0.16372397434151947
1999,Very concerned,general elementary,Rural regions,0.06518218623481781,17396,0.061513932882740756,0.06885043958689485
1999,Very concerned,higher education,Urban regions,0.05991902834008097,17396,0.05639210204479039,0.06344595463537155
1999,Very concerned,inadequately,Urban regions,0.0465587044534413,17396,0.04342773525980493,0.049689673647077666
1999,Very concerned,higher education,Rural regions,0.03360323886639676,17396,0.030925306068510718,0.0362811716642828
1999,Very concerned,vocational + Abi,Urban regions,0.027935222672064778,17396,0.025486412931933693,0.030384032412195863
1999,Very concerned,higher vocational,Rural regions,0.025910931174089068,17396,0.023550060393778584,0.02827180195439955
1999,Very concerned,higher vocational,Urban regions,0.024291497975708502,17396,0.022003695292145575,0.02657930065927143
1999,Very concerned,in school,Urban regions,0.006882591093117409,17396,0.005653999177090299,0.00811118300914452
1999,Very concerned,inadequately,Rural regions,0.006882591093117409,17396,0.005653999177090299,0.00811118300914452
1999,Very concerned,vocational + Abi,Rural regions,0.006072874493927126,17396,0.004918342968030715,0.0072274060198235365
1999,Very concerned,in school,Rural regions,0.002834008097165992,17396,0.0020440289190378994,0.003623987275294085
1999,Somewhat concerned,middle vocational,Urban regions,0.32186234817813764,17396,0.31491969630927724,0.32880500004699803
1999,Somewhat concerned,middle vocational,Rural regions,0.20994794679005205,17396,0.2038957221298675,0.2160001714502366
1999,Somewhat concerned,general elementary,Urban regions,0.11336032388663968,17396,0.10864908103296701,0.11807156674031234
1999,Somewhat concerned,higher education,Urban regions,0.08834586466165413,17396,0.08412851570065687,0.0925632136226514
1999,Somewhat concerned,higher education,Rural regions,0.06231925968768074,17396,0.05872698107578918,0.0659115382995723
1999,Somewhat concerned,general elementary,Rural regions,0.05104106419895894,17396,0.04777055826022594,0.05431157013769193
1999,Somewhat concerned,higher vocational,Urban regions,0.04178716020821284,17396,0.03881355167794716,0.04476076873847852
1999,Somewhat concerned,vocational + Abi,Urban regions,0.031231925968768073,17396,0.02864704431476798,0.03381680762276817
1999,Somewhat concerned,inadequately,Urban regions,0.025303643724696356,17396,0.022969876291338346,0.027637411158054365
1999,Somewhat concerned,higher vocational,Rural regions,0.02385772122614228,17396,0.021589933432592277,0.026125509019692284
1999,Somewhat concerned,vocational + Abi,Rural regions,0.010555234239444766,17396,0.009036572375255823,0.01207389610363371
1999,Somewhat concerned,in school,Urban regions,0.009398496240601503,17396,0.007964625345933764,0.010832367135269243
1999,Somewhat concerned,in school,Rural regions,0.005928282244071718,17396,0.004787494972471846,0.0070690695156715895
1999,Somewhat concerned,inadequately,Rural regions,0.005060728744939271,17396,0.004006253986233331,0.006115203503645212
1999,Not concerned at all,middle vocational,Urban regions,0.3433235215413433,17396,0.3362675165166294,0.35037952656605725
1999,Not concerned at all,middle vocational,Rural regions,0.16751404870216752,17396,0.1619646561601507,0.17306344124418432
1999,Not concerned at all,higher education,Urban regions,0.128980465614129,17396,0.12399957172754623,0.13396135950071175
1999,Not concerned at all,general elementary,Urban regions,0.12523414503612523,17396,0.12031557725267562,0.13015271281957486
1999,Not concerned at all,higher education,Rural regions,0.05378645972705379,17396,0.05043400878847076,0.05713891066563681
1999,Not concerned at all,general elementary,Rural regions,0.05244848809205245,17396,0.04913565715598013,0.05576131902812477
1999,Not concerned at all,higher vocational,Urban regions,0.039871554723039875,17396,0.03696400182050391,0.04277910762557584
1999,Not concerned at all,vocational + Abi,Urban regions,0.026224244046026225,17396,0.02384952443020353,0.02859896366184892
1999,Not concerned at all,higher vocational,Rural regions,0.02247792346802248,17396,0.02027513520826884,0.024680711727776118
1999,Not concerned at all,inadequately,Urban regions,0.016055659620016056,17396,0.014187858144549627,0.017923461095482485
1999,Not concerned at all,vocational + Abi,Rural regions,0.008295424137008296,17396,0.006947573313186697,0.009643274960829895
1999,Not concerned at all,in school,Urban regions,0.00776023548300776,17396,0.006456236851278642,0.009064234114736879
1999,Not concerned at all,inadequately,Rural regions,0.004816697886004816,17396,0.0037878347288226545,0.005845561043186978
1999,Not concerned at all,in school,Rural regions,0.003211131924003211,17396,0.0023703912944940462,0.0040518725535123755
2000,Very concerned,middle vocational,Urban regions,0.32197696737044146,30607,0.316742405757776,0.3272115289831069
2000,Very concerned,middle vocational,Rural regions,0.23968330134357005,30607,0.23490072575243143,0.24446587693470867
2000,Very concerned,general elementary,Urban regions,0.1238003838771593,30607,0.1201105380998387,0.12749022965447993
2000,Very concerned,higher education,Urban regions,0.06549904030710173,30607,0.06272729683209478,0.06827078378210867
2000,Very concerned,general elementary,Rural regions,0.05302303262955854,30607,0.05051260515456031,0.05553346010455677
2000,Very concerned,higher vocational,Urban regions,0.04342610364683301,30607,0.041142712123071544,0.04570949517059448
2000,Very concerned,higher education,Rural regions,0.040786948176583494,30607,0.038570978389350336,0.04300291796381665
2000,Very concerned,vocational + Abi,Urban regions,0.03622840690978887,30607,0.0341349820903642,0.03832183172921353
2000,Very concerned,higher vocational,Rural regions,0.0314299424184261,30607,0.029475229415978542,0.03338465542087366
2000,Very concerned,inadequately,Urban regions,0.01991362763915547,30607,0.018348488125128255,0.021478767153182688
2000,Very concerned,vocational + Abi,Rural regions,0.009117082533589251,30607,0.008052241438374942,0.01018192362880356
2000,Very concerned,inadequately,Rural regions,0.0067178502879078695,30607,0.005802690001536436,0.007633010574279303
2000,Very concerned,in school,Urban regions,0.00527831094049904,30607,0.004466520433169123,0.006090101447828958
2000,Very concerned,in school,Rural regions,0.0031190019193857964,30607,0.002494296649597464,0.003743707189174129
2000,Somewhat concerned,middle vocational,Urban regions,0.33039843472073993,30607,0.32512889223610675,0.3356679772053731
2000,Somewhat concerned,middle vocational,Rural regions,0.21602632515119174,30607,0.2114158066577774,0.2206368436446061
2000,Somewhat concerned,higher education,Urban regions,0.1020099608680185,30607,0.09861915645475973,0.10540076528127727
2000,Somewhat concerned,general elementary,Urban regions,0.09204909284951975,30607,0.08881027421396821,0.09528791148507128
2000,Somewhat concerned,higher education,Rural regions,0.053806474564212024,30607,0.051278614991438376,0.05633433413698567
2000,Somewhat concerned,general elementary,Rural regions,0.05131625755958734,30607,0.048844340431516496,0.05378817468765818
2000,Somewhat concerned,higher vocational,Urban regions,0.050337958022056206,30607,0.04788845473541611,0.052787461308696305
