year,pgisced97,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40773,360,1014,0.37747,0.43799
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14352,100,617,0.11583,0.17120
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59750,386,617,0.55878,0.63623
1993,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25657,131,617,0.22208,0.29106
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.39807,74,138,0.31610,0.48004
1994,Pre-primary Level,Urban regions,Not concerned at all,0.43495,64,138,0.35193,0.51797
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.47568,43,43,0.32464,0.62672
1994,Primary Level,Urban regions,Very concerned,0.33236,159,462,0.28936,0.37536
1994,Primary Level,Urban regions,Somewhat concerned,0.44419,215,462,0.39883,0.48955
1994,Primary Level,Urban regions,Not concerned at all,0.20245,88,462,0.16577,0.23913
1994,Primary Level,Rural regions,Very concerned,0.34276,31,79,0.23743,0.44809
1994,Primary Level,Rural regions,Somewhat concerned,0.53761,48,79,0.42696,0.64826
1994,Lower Secondary Level,Urban regions,Very concerned,0.22254,454,1714,0.20284,0.24224
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.47237,831,1714,0.44873,0.49602
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.28724,429,1714,0.26581,0.30866
1994,Lower Secondary Level,Rural regions,Very concerned,0.19249,166,749,0.16423,0.22074
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.50038,403,749,0.46455,0.53621
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.29166,180,749,0.25908,0.32423
1994,Upper Secondary Level,Urban regions,Very concerned,0.16547,812,4129,0.15414,0.17681
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.51491,2181,4129,0.49967,0.53016
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.31419,1136,4129,0.30003,0.32835
1994,Upper Secondary Level,Rural regions,Very concerned,0.22268,601,2414,0.20608,0.23928
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.53844,1348,2414,0.51855,0.55833
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.23419,465,2414,0.21729,0.25108
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16274,58,288,0.12004,0.20545
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52272,145,288,0.46493,0.58051
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31454,85,288,0.26082,0.36826
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55126,58,58,0.42214,0.68038
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.16105,71,457,0.12732,0.19479
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48977,244,457,0.44389,0.53566
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33569,142,457,0.29235,0.37903
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.20042,64,287,0.15403,0.24682
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53728,158,287,0.47950,0.59507
1994,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25962,65,287,0.20881,0.31043
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12596,146,1038,0.10576,0.14615
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46245,534,1038,0.43211,0.49280
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40651,358,1038,0.37662,0.43641
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16326,101,611,0.13393,0.19260
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57549,396,611,0.53626,0.61471
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25962,114,611,0.22483,0.29441
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.45248,93,168,0.37698,0.52797
1995,Pre-primary Level,Urban regions,Not concerned at all,0.40708,75,168,0.33256,0.48159
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.65612,57,57,0.53171,0.78053
1995,Primary Level,Urban regions,Very concerned,0.33185,146,438,0.28770,0.37600
1995,Primary Level,Urban regions,Somewhat concerned,0.42124,205,438,0.37495,0.46754
1995,Primary Level,Urban regions,Not concerned at all,0.19171,87,438,0.15480,0.22862
1995,Primary Level,Rural regions,Somewhat concerned,0.37925,43,43,0.23251,0.52599
1995,Lower Secondary Level,Urban regions,Very concerned,0.20048,415,1705,0.18147,0.21949
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.43824,804,1705,0.41469,0.46180
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.34402,486,1705,0.32146,0.36658
1995,Lower Secondary Level,Rural regions,Very concerned,0.18644,169,751,0.15856,0.21431
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.45508,368,751,0.41944,0.49072
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.33786,214,751,0.30401,0.37171
1995,Upper Secondary Level,Urban regions,Very concerned,0.15833,799,4212,0.14730,0.16935
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.49245,2165,4212,0.47735,0.50755
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.34069,1248,4212,0.32638,0.35501
1995,Upper Secondary Level,Rural regions,Very concerned,0.18894,539,2467,0.17349,0.20439
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.54011,1383,2467,0.52044,0.55978
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.26088,545,2467,0.24354,0.27821
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16049,66,356,0.12231,0.19868
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56306,198,356,0.51147,0.61466
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27034,92,356,0.22414,0.31655
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52924,65,65,0.40695,0.65153
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.16497,79,453,0.13075,0.19919
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42217,217,453,0.37663,0.46770
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.40410,157,453,0.35886,0.44934
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.14855,54,295,0.10790,0.18921
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52578,161,295,0.46870,0.58286
1995,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30827,80,295,0.25549,0.36106
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13111,162,1097,0.11113,0.15110
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41370,514,1097,0.38454,0.44285
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.44413,421,1097,0.41471,0.47355
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15806,109,645,0.12989,0.18624
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53657,369,645,0.49806,0.57509
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30442,167,645,0.26888,0.33996
1996,Pre-primary Level,Urban regions,Very concerned,0.17138,39,198,0.11875,0.22400
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.47055,84,198,0.40085,0.54025
1996,Pre-primary Level,Urban regions,Not concerned at all,0.35147,75,198,0.28480,0.41814
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.47485,55,55,0.34166,0.60804
1996,Primary Level,Urban regions,Very concerned,0.37804,143,401,0.33052,0.42556
1996,Primary Level,Urban regions,Somewhat concerned,0.41432,185,401,0.36605,0.46260
1996,Primary Level,Urban regions,Not concerned at all,0.17003,73,401,0.13322,0.20684
1996,Primary Level,Rural regions,Somewhat concerned,0.44521,44,44,0.29666,0.59376
1996,Lower Secondary Level,Urban regions,Very concerned,0.18577,386,1633,0.16690,0.20464
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.50189,827,1633,0.47763,0.52615
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.30266,420,1633,0.28037,0.32495
1996,Lower Secondary Level,Rural regions,Very concerned,0.19277,174,735,0.16423,0.22131
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.48492,373,735,0.44876,0.52108
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.31032,188,735,0.27685,0.34379
1996,Upper Secondary Level,Urban regions,Very concerned,0.15634,756,4137,0.14527,0.16740
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.53272,2261,4137,0.51752,0.54793
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.30625,1120,4137,0.29221,0.32030
1996,Upper Secondary Level,Rural regions,Very concerned,0.18904,525,2465,0.17358,0.20450
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.53835,1392,2465,0.51867,0.55804
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.26797,548,2465,0.25048,0.28546
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15929,65,353,0.12106,0.19752
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58815,204,353,0.53674,0.63957
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24763,84,353,0.20253,0.29272
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49842,63,63,0.37396,0.62288
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.12997,68,469,0.09951,0.16044
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54344,258,469,0.49831,0.58857
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32328,143,469,0.28090,0.36566
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.17830,47,290,0.13417,0.22243
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61711,183,290,0.56107,0.67315
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19931,60,290,0.15325,0.24537
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10160,137,1116,0.08386,0.11933
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48093,600,1116,0.45160,0.51025
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41498,379,1116,0.38606,0.44390
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13572,102,645,0.10927,0.16218
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53785,371,645,0.49935,0.57636
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32642,172,645,0.29021,0.36264
1997,Pre-primary Level,Urban regions,Very concerned,0.19139,41,205,0.13740,0.24537
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.43606,98,205,0.36801,0.50411
1997,Pre-primary Level,Urban regions,Not concerned at all,0.37052,66,205,0.30424,0.43679
1997,Pre-primary Level,Rural regions,Very concerned,0.34450,38,88,0.24464,0.44436
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.42828,50,88,0.32430,0.53226
1997,Primary Level,Urban regions,Very concerned,0.35271,139,384,0.30486,0.40057
1997,Primary Level,Urban regions,Somewhat concerned,0.44709,181,384,0.39730,0.49689
1997,Primary Level,Urban regions,Not concerned at all,0.16436,64,384,0.12725,0.20148
1997,Primary Level,Rural regions,Somewhat concerned,0.40864,37,37,0.24806,0.56923
1997,Lower Secondary Level,Urban regions,Very concerned,0.23894,434,1608,0.21809,0.25979
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.50800,835,1608,0.48356,0.53245
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.24519,339,1608,0.22416,0.26623
1997,Lower Secondary Level,Rural regions,Very concerned,0.22190,184,707,0.19125,0.25255
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.53470,389,707,0.49791,0.57150
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.23677,134,707,0.20542,0.26813
1997,Upper Secondary Level,Urban regions,Very concerned,0.18405,862,4056,0.17213,0.19598
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.54865,2279,4056,0.53333,0.56397
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.26397,915,4056,0.25040,0.27753
1997,Upper Secondary Level,Rural regions,Very concerned,0.22314,574,2406,0.20650,0.23978
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.56255,1420,2406,0.54273,0.58238
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.20994,412,2406,0.19367,0.22622
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14742,60,333,0.10928,0.18555
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.60482,198,333,0.55223,0.65741
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23836,75,333,0.19252,0.28419
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57287,74,74,0.45939,0.68634
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.11725,67,468,0.08807,0.14643
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59029,283,468,0.54569,0.63490
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29123,118,468,0.25003,0.33244
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.20468,57,285,0.15776,0.25161
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54577,168,285,0.48786,0.60367
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24955,60,285,0.19922,0.29988
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13707,171,1107,0.11680,0.15733
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51942,615,1107,0.48998,0.54887
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.34245,321,1107,0.31448,0.37041
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15863,105,657,0.13068,0.18659
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58886,422,657,0.55121,0.62651
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.24928,130,657,0.21617,0.28238
1998,Pre-primary Level,Urban regions,Very concerned,0.21629,50,217,0.16138,0.27120
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.51539,113,217,0.44874,0.58204
1998,Pre-primary Level,Urban regions,Not concerned at all,0.26550,54,217,0.20660,0.32439
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.42582,55,86,0.32070,0.53094
1998,Pre-primary Level,Rural regions,Not concerned at all,0.33455,31,86,0.23424,0.43486
1998,Primary Level,Urban regions,Very concerned,0.32854,124,364,0.28022,0.37686
1998,Primary Level,Urban regions,Somewhat concerned,0.48874,185,364,0.43732,0.54017
1998,Primary Level,Urban regions,Not concerned at all,0.16883,55,364,0.13030,0.20737
1998,Primary Level,Rural regions,Somewhat concerned,0.54103,40,40,0.38463,0.69742
1998,Lower Secondary Level,Urban regions,Very concerned,0.24518,501,1746,0.22499,0.26536
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.47694,848,1746,0.45350,0.50037
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.26484,397,1746,0.24414,0.28554
1998,Lower Secondary Level,Rural regions,Very concerned,0.25929,216,769,0.22829,0.29028
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.48624,400,769,0.45089,0.52159
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.24357,153,769,0.21321,0.27392
1998,Upper Secondary Level,Urban regions,Very concerned,0.22492,1065,4361,0.21253,0.23731
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.51095,2278,4361,0.49611,0.52579
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.25854,1018,4361,0.24555,0.27154
1998,Upper Secondary Level,Rural regions,Very concerned,0.27050,779,2632,0.25352,0.28747
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.51325,1367,2632,0.49415,0.53235
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.21218,486,2632,0.19656,0.22780
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21316,91,383,0.17209,0.25423
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59174,216,383,0.54245,0.64103
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19311,76,383,0.15352,0.23269
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51703,69,69,0.39826,0.63581
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.15947,93,511,0.12770,0.19125
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52489,279,511,0.48155,0.56823
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.30583,139,511,0.26584,0.34582
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.25034,78,304,0.20156,0.29912
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53767,167,304,0.48153,0.59381
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20806,59,304,0.16235,0.25376
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15485,209,1242,0.13472,0.17497
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46582,615,1242,0.43806,0.49357
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37259,418,1242,0.34569,0.39949
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20430,150,720,0.17483,0.23377
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51732,410,720,0.48079,0.55384
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27589,160,720,0.24322,0.30856
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.50756,113,177,0.43369,0.58142
1999,Pre-primary Level,Urban regions,Not concerned at all,0.33594,64,177,0.26616,0.40572
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.59822,65,65,0.47811,0.71834
1999,Primary Level,Urban regions,Very concerned,0.32397,115,350,0.27487,0.37307
1999,Primary Level,Urban regions,Somewhat concerned,0.46823,175,350,0.41587,0.52058
1999,Primary Level,Urban regions,Not concerned at all,0.16688,60,350,0.12776,0.20600
1999,Primary Level,Rural regions,Somewhat concerned,0.55391,36,36,0.38922,0.71859
1999,Lower Secondary Level,Urban regions,Very concerned,0.20677,399,1678,0.18739,0.22616
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.45388,802,1678,0.43005,0.47771
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.33360,477,1678,0.31103,0.35617
1999,Lower Secondary Level,Rural regions,Very concerned,0.18331,171,745,0.15551,0.21112
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.48605,372,745,0.45014,0.52197
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.32106,202,745,0.28751,0.35461
1999,Upper Secondary Level,Urban regions,Very concerned,0.15865,765,4286,0.14771,0.16959
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.49418,2233,4286,0.47921,0.50915
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.34248,1288,4286,0.32828,0.35669
1999,Upper Secondary Level,Rural regions,Very concerned,0.18557,559,2628,0.17071,0.20044
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.53044,1445,2628,0.51135,0.54952
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.28290,624,2628,0.26567,0.30012
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16640,69,383,0.12905,0.20375
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58110,216,383,0.53163,0.63058
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.25075,98,383,0.20728,0.29422
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53496,73,104,0.43864,0.63129
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.32827,31,104,0.23758,0.41896
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.11165,60,501,0.08404,0.13925
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55723,292,501,0.51369,0.60077
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32454,149,501,0.28350,0.36558
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.21670,64,309,0.17069,0.26271
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50721,162,309,0.45138,0.56305
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27385,83,309,0.22405,0.32366
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11078,148,1243,0.09332,0.12823
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44774,613,1243,0.42008,0.47539
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.43645,482,1243,0.40887,0.46403
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10443,83,713,0.08196,0.12689
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54818,429,713,0.51162,0.58473
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34739,201,713,0.31242,0.38237
2000,Pre-primary Level,Urban regions,Very concerned,0.12052,41,316,0.08456,0.15647
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.54770,177,316,0.49273,0.60266
2000,Pre-primary Level,Urban regions,Not concerned at all,0.30223,98,316,0.25151,0.35294
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.56856,98,144,0.48738,0.64974
2000,Pre-primary Level,Rural regions,Not concerned at all,0.27074,46,144,0.19791,0.34356
2000,Primary Level,Urban regions,Very concerned,0.27191,85,315,0.22270,0.32113
2000,Primary Level,Urban regions,Somewhat concerned,0.48147,158,315,0.42620,0.53674
2000,Primary Level,Urban regions,Not concerned at all,0.21097,72,315,0.16584,0.25610
2000,Primary Level,Rural regions,Somewhat concerned,0.38717,31,31,0.21287,0.56148
2000,Lower Secondary Level,Urban regions,Very concerned,0.20936,537,2375,0.19300,0.22573
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.42232,1070,2375,0.40245,0.44219
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.35560,768,2375,0.33634,0.37486
2000,Lower Secondary Level,Rural regions,Very concerned,0.17472,225,1139,0.15266,0.19679
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.50504,595,1139,0.47599,0.53409
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.29874,319,1139,0.27215,0.32534
2000,Upper Secondary Level,Urban regions,Very concerned,0.15723,1345,7913,0.14921,0.16525
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.45864,3721,7913,0.44766,0.46962
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.37263,2847,7913,0.36197,0.38328
2000,Upper Secondary Level,Rural regions,Very concerned,0.18948,998,4778,0.17837,0.20059
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.49442,2430,4778,0.48024,0.50860
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.30937,1350,4778,0.29626,0.32248
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17090,151,855,0.14566,0.19615
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43604,400,855,0.40278,0.46930
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37824,304,855,0.34571,0.41076
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13262,38,251,0.09058,0.17467
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39170,112,251,0.33119,0.45221
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.47014,101,251,0.40827,0.53201
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.14219,181,1175,0.12221,0.16217
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46850,569,1175,0.43995,0.49704
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.37364,425,1175,0.34597,0.40131
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.18037,131,690,0.15166,0.20908
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45650,336,690,0.41931,0.49369
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.35733,223,690,0.32154,0.39311
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09979,273,2602,0.08828,0.11131
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42962,1150,2602,0.41060,0.44865
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.46110,1179,2602,0.44194,0.48025
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14072,170,1190,0.12095,0.16048
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47777,602,1190,0.44938,0.50616
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.37487,418,1190,0.34736,0.40239
2001,Pre-primary Level,Urban regions,Very concerned,0.13950,57,349,0.10309,0.17590
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.46969,157,349,0.41725,0.52213
2001,Pre-primary Level,Urban regions,Not concerned at all,0.37707,135,349,0.32615,0.42799
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.52729,107,158,0.44919,0.60539
2001,Pre-primary Level,Rural regions,Not concerned at all,0.28732,51,158,0.21654,0.35810
2001,Primary Level,Urban regions,Very concerned,0.28376,62,241,0.22672,0.34080
2001,Primary Level,Urban regions,Somewhat concerned,0.47749,115,241,0.41430,0.54069
2001,Primary Level,Urban regions,Not concerned at all,0.21501,64,241,0.16303,0.26699
2001,Lower Secondary Level,Urban regions,Very concerned,0.20000,448,2070,0.18276,0.21723
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.45821,981,2070,0.43674,0.47968
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.32996,641,2070,0.30970,0.35022
2001,Lower Secondary Level,Rural regions,Very concerned,0.18993,199,979,0.16534,0.21451
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.48121,502,979,0.44990,0.51253
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.31844,278,979,0.28925,0.34764
2001,Upper Secondary Level,Urban regions,Very concerned,0.15433,1159,7168,0.14597,0.16269
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.45453,3396,7168,0.44300,0.46606
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.37947,2613,7168,0.36823,0.39070
2001,Upper Secondary Level,Rural regions,Very concerned,0.19507,917,4315,0.18325,0.20690
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.48273,2181,4315,0.46782,0.49765
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.31419,1217,4315,0.30034,0.32805
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13378,122,822,0.11050,0.15707
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50744,425,822,0.47324,0.54163
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34806,275,822,0.31548,0.38065
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13964,36,237,0.09542,0.18387
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39585,113,237,0.33346,0.45825
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.46450,88,237,0.40087,0.52814
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.12681,148,1064,0.10680,0.14681
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47927,527,1064,0.44924,0.50930
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.38770,389,1064,0.35841,0.41699
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.17765,111,606,0.14719,0.20810
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48384,314,606,0.44402,0.52367
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33517,181,606,0.29756,0.37279
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09715,233,2425,0.08536,0.10895
