"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","66 +","maennlich","60","0.0756233100600372","0.0566377991537196","0.0946088209663548"
"Grosse Sorgen","1999","66 +","weiblich","107","0.0923918140419032","0.0748008891012824","0.109982738982524"
"Keine Sorgen","1999","17-34","maennlich","550","0.266996804330779","0.248729542199493","0.285264066462065"
"Keine Sorgen","1999","17-34","weiblich","489","0.227582985017982","0.210533184709251","0.244632785326714"
"Keine Sorgen","1999","35-65","maennlich","983","0.312188314419762","0.297032353216206","0.327344275623318"
"Keine Sorgen","1999","35-65","weiblich","942","0.287613370037399","0.272964779386842","0.302261960687955"
"Keine Sorgen","1999","66 +","maennlich","385","0.550934742229981","0.515217759555022","0.58665172490494"
"Keine Sorgen","1999","66 +","weiblich","530","0.523031948638398","0.492690837581641","0.553373059695154"
"Einige Sorgen","2000","17-34","maennlich","1753","0.509009301276505","0.492178228483346","0.525840374069664"
"Einige Sorgen","2000","17-34","weiblich","1958","0.542215463851959","0.525988011693677","0.558442916010241"
"Einige Sorgen","2000","35-65","maennlich","3215","0.487190875864099","0.475113777897998","0.499267973830199"
"Einige Sorgen","2000","35-65","weiblich","3320","0.48096558973792","0.469047157937514","0.492884021538325"
"Einige Sorgen","2000","66 +","maennlich","521","0.341447710037983","0.317553874982222","0.365341545093744"
"Einige Sorgen","2000","66 +","weiblich","691","0.339525478601713","0.318905292053772","0.360145665149653"
"Grosse Sorgen","2000","17-34","maennlich","657","0.189312851206927","0.176123330955117","0.202502371458737"
"Grosse Sorgen","2000","17-34","weiblich","762","0.209454243228468","0.196200397351843","0.222708089105094"
"Grosse Sorgen","2000","35-65","maennlich","1249","0.17801921444045","0.168776502516676","0.187261926364224"
"Grosse Sorgen","2000","35-65","weiblich","1253","0.178366720757055","0.169234845680108","0.187498595834001"
"Grosse Sorgen","2000","66 +","maennlich","102","0.0610409669018344","0.0489777634813319","0.073104170322337"
"Grosse Sorgen","2000","66 +","weiblich","219","0.103827922106157","0.0905453813846493","0.117110462827665"
"Keine Sorgen","2000","17-34","maennlich","979","0.301677847516567","0.286224878760185","0.31713081627295"
"Keine Sorgen","2000","17-34","weiblich","901","0.248330292919572","0.234258086301988","0.262402499537156"
"Keine Sorgen","2000","35-65","maennlich","2116","0.334789909695452","0.323387392431831","0.346192426959072"
"Keine Sorgen","2000","35-65","weiblich","2178","0.340667689505026","0.329362399980724","0.351972979029327"
"Keine Sorgen","2000","66 +","maennlich","890","0.597511323060183","0.572800993909927","0.622221652210438"
"Keine Sorgen","2000","66 +","weiblich","1116","0.55664659929213","0.535014773706532","0.578278424877728"
"Einige Sorgen","2001","17-34","maennlich","1540","0.500411874646233","0.482499028754329","0.518324720538137"
"Einige Sorgen","2001","17-34","weiblich","1708","0.516724218551939","0.499447865152527","0.53400057195135"
"Einige Sorgen","2001","35-65","maennlich","2941","0.484535887047814","0.471886209049439","0.497185565046189"
"Einige Sorgen","2001","35-65","weiblich","3129","0.493729773240376","0.481273913703542","0.506185632777209"
"Einige Sorgen","2001","66 +","maennlich","492","0.324849081208478","0.300826873598004","0.348871288818952"
"Einige Sorgen","2001","66 +","weiblich","677","0.355104478448873","0.333535723223402","0.376673233674344"
"Grosse Sorgen","2001","17-34","maennlich","594","0.196037846919094","0.181815132268346","0.210260561569843"
"Grosse Sorgen","2001","17-34","weiblich","639","0.200833665747758","0.186983275739267","0.214684055756248"
"Grosse Sorgen","2001","35-65","maennlich","1101","0.176750176645662","0.16709493760631","0.186405415685014"
"Grosse Sorgen","2001","35-65","weiblich","1098","0.173310541232747","0.163880327437035","0.18274075502846"
"Grosse Sorgen","2001","66 +","maennlich","109","0.069987888330498","0.0569012707831875","0.0830745058778086"
"Grosse Sorgen","2001","66 +","weiblich","181","0.092601908648906","0.0795368541280593","0.105666963169753"
"Keine Sorgen","2001","17-34","maennlich","859","0.303550278434672","0.287077952198918","0.320022604670427"
"Keine Sorgen","2001","17-34","weiblich","867","0.282442115700304","0.266878218516423","0.298006012884185"
"Keine Sorgen","2001","35-65","maennlich","1954","0.338713936306524","0.32673471751559","0.350693155097458"
"Keine Sorgen","2001","35-65","weiblich","1962","0.332959685526877","0.321218560376613","0.344700810677141"
"Keine Sorgen","2001","66 +","maennlich","859","0.605163030461024","0.580089426457696","0.630236634464353"
"Keine Sorgen","2001","66 +","weiblich","1033","0.552293612902221","0.529881439079424","0.574705786725018"
"Einige Sorgen","2002","17-34","maennlich","1520","0.526258145871119","0.508215631903037","0.5443006598392"
"Einige Sorgen","2002","17-34","weiblich","1701","0.531166144667145","0.513744880652558","0.548587408681732"
"Einige Sorgen","2002","35-65","maennlich","3233","0.514700087436231","0.502577174553367","0.526823000319094"
"Einige Sorgen","2002","35-65","weiblich","3501","0.534453541533369","0.522523849278291","0.546383233788447"
"Einige Sorgen","2002","66 +","maennlich","664","0.420577214289139","0.396478924243114","0.444675504335165"
"Einige Sorgen","2002","66 +","weiblich","799","0.411982283708015","0.39011979535498","0.43384477206105"
"Grosse Sorgen","2002","17-34","maennlich","633","0.225423597523834","0.210324236261155","0.240522958786513"
"Grosse Sorgen","2002","17-34","weiblich","688","0.236898424956807","0.222055234903591","0.251741615010022"
"Grosse Sorgen","2002","35-65","maennlich","1236","0.207386890062586","0.197552531653638","0.217221248471534"
"Grosse Sorgen","2002","35-65","weiblich","1249","0.206380539084823","0.196701477057133","0.216059601112513"
"Grosse Sorgen","2002","66 +","maennlich","139","0.0886241237265223","0.074750487153483","0.102497760299562"
"Grosse Sorgen","2002","66 +","weiblich","226","0.111000305517389","0.0970469709340225","0.124953640100755"
"Keine Sorgen","2002","17-34","maennlich","789","0.248318256605048","0.232706632592982","0.263929880617113"
"Keine Sorgen","2002","17-34","weiblich","763","0.231935430376048","0.217200862602149","0.246669998149948"
"Keine Sorgen","2002","35-65","maennlich","2060","0.277913022501184","0.267046915886968","0.288779129115399"
"Keine Sorgen","2002","35-65","weiblich","1966","0.259165919381808","0.24868638060123","0.269645458162386"
"Keine Sorgen","2002","66 +","maennlich","809","0.490798661984339","0.466394605281169","0.515202718687509"
"Keine Sorgen","2002","66 +","weiblich","922","0.477017410774597","0.454831572334885","0.499203249214308"
"Einige Sorgen","2003","17-34","maennlich","1435","0.524184116137903","0.50561277076962","0.542755461506186"
"Einige Sorgen","2003","17-34","weiblich","1644","0.544110677826194","0.526362297111966","0.561859058540422"
"Einige Sorgen","2003","35-65","maennlich","3149","0.508377832579081","0.495932792372655","0.520822872785506"
"Einige Sorgen","2003","35-65","weiblich","3304","0.509453539912074","0.497219328573707","0.521687751250442"
"Einige Sorgen","2003","66 +","maennlich","711","0.428009332682874","0.40413522162694","0.451883443738809"
"Einige Sorgen","2003","66 +","weiblich","853","0.434387286943852","0.41248781321343","0.456286760674273"
"Grosse Sorgen","2003","17-34","maennlich","746","0.27479087403225","0.25819061926331","0.29139112880119"
"Grosse Sorgen","2003","17-34","weiblich","817","0.279346003572929","0.263357050329933","0.295334956815926"
"Grosse Sorgen","2003","35-65","maennlich","1565","0.277611767372119","0.266463906504783","0.288759628239454"
"Grosse Sorgen","2003","35-65","weiblich","1536","0.263719578767837","0.252935664514686","0.274503493020988"
"Grosse Sorgen","2003","66 +","maennlich","187","0.11786905537449","0.102310382526445","0.133427728222534"
"Grosse Sorgen","2003","66 +","weiblich","264","0.133728852406442","0.118691373617554","0.148766331195331"
"Keine Sorgen","2003","17-34","maennlich","597","0.201025009829847","0.186122013006977","0.215928006652717"
"Keine Sorgen","2003","17-34","weiblich","564","0.176543318600877","0.162956073072382","0.190130564129372"
"Keine Sorgen","2003","35-65","maennlich","1485","0.214010400048801","0.203800696968895","0.224220103128707"
"Keine Sorgen","2003","35-65","weiblich","1574","0.226826881320088","0.216578170310639","0.237075592329538"
"Keine Sorgen","2003","66 +","maennlich","752","0.454121611942636","0.430097897637371","0.478145326247901"
"Keine Sorgen","2003","66 +","weiblich","851","0.431883860649706","0.40999931195426","0.453768409345152"
"Einige Sorgen","2004","17-34","maennlich","1371","0.509585441350737","0.490637694546993","0.52853318815448"
"Einige Sorgen","2004","17-34","weiblich","1566","0.541935664038999","0.52378945463462","0.560081873443377"
"Einige Sorgen","2004","35-65","maennlich","3039","0.5092061354525","0.496506930681012","0.521905340223987"
"Einige Sorgen","2004","35-65","weiblich","3240","0.518246829717198","0.505855220222282","0.530638439212114"
"Einige Sorgen","2004","66 +","maennlich","804","0.48237277682876","0.458654351718679","0.506091201938841"
"Einige Sorgen","2004","66 +","weiblich","930","0.454143345184381","0.432398609155048","0.475888081213715"
"Grosse Sorgen","2004","17-34","maennlich","746","0.302462761827841","0.285053231897724","0.319872291757958"
"Grosse Sorgen","2004","17-34","weiblich","871","0.305026256112137","0.288257470087986","0.321795042136289"
"Grosse Sorgen","2004","35-65","maennlich","1533","0.292658815319562","0.281101008597852","0.304216622041272"
"Grosse Sorgen","2004","35-65","weiblich","1599","0.285414195737826","0.274214349037144","0.296614042438508"
"Grosse Sorgen","2004","66 +","maennlich","255","0.152564065690038","0.135496740471293","0.169631390908782"
"Grosse Sorgen","2004","66 +","weiblich","375","0.190041465202266","0.172906866561368","0.207176063843164"
"Keine Sorgen","2004","17-34","maennlich","557","0.187951796821422","0.173144303842649","0.202759289800196"
"Keine Sorgen","2004","17-34","weiblich","459","0.153038079848864","0.139925730588015","0.166150429109713"
"Keine Sorgen","2004","35-65","maennlich","1381","0.198135049227939","0.188009667180847","0.20826043127503"
"Keine Sorgen","2004","35-65","weiblich","1407","0.196338974544976","0.186487827223987","0.206190121865965"
"Keine Sorgen","2004","66 +","maennlich","646","0.365063157481203","0.342210581256296","0.38791573370611"
"Keine Sorgen","2004","66 +","weiblich","709","0.355815189613353","0.334906065526808","0.376724313699897"
"Einige Sorgen","2005","17-34","maennlich","1330","0.51819596087704","0.498714222803835","0.537677698950246"
"Einige Sorgen","2005","17-34","weiblich","1481","0.526298138507071","0.507656806258201","0.544939470755941"
"Einige Sorgen","2005","35-65","maennlich","2848","0.508149497434816","0.495060350661019","0.521238644208612"
"Einige Sorgen","2005","35-65","weiblich","3102","0.518688899402172","0.506020865631396","0.531356933172948"
"Einige Sorgen","2005","66 +","maennlich","825","0.484404833786621","0.460848416060546","0.507961251512695"
"Einige Sorgen","2005","66 +","weiblich","931","0.450958087728615","0.429210409681589","0.472705765775642"
"Grosse Sorgen","2005","17-34","maennlich","750","0.322625224038282","0.304398478108067","0.340851969968498"
"Grosse Sorgen","2005","17-34","weiblich","844","0.318651924722254","0.301255849611547","0.33604799983296"
"Grosse Sorgen","2005","35-65","maennlich","1489","0.295095654913138","0.283154522094322","0.307036787731955"
"Grosse Sorgen","2005","35-65","weiblich","1595","0.3001359569296","0.288515889418516","0.311756024440683"
"Grosse Sorgen","2005","66 +","maennlich","231","0.134592017136385","0.118505178932134","0.150678855340637"
"Grosse Sorgen","2005","66 +","weiblich","327","0.171448398700394","0.154975555944141","0.187921241456647"
"Keine Sorgen","2005","17-34","maennlich","447","0.159178815084677","0.144914861185611","0.173442768983744"
"Keine Sorgen","2005","17-34","weiblich","431","0.155049936770675","0.141536687047992","0.168563186493358"
"Keine Sorgen","2005","35-65","maennlich","1267","0.196754847652046","0.186346403770717","0.207163291533375"
"Keine Sorgen","2005","35-65","weiblich","1279","0.181175143668229","0.171409798183573","0.190940489152884"
"Keine Sorgen","2005","66 +","maennlich","673","0.381003149076994","0.358112447856718","0.403893850297269"
"Keine Sorgen","2005","66 +","weiblich","753","0.377593513570991","0.356405444825652","0.398781582316329"
"Einige Sorgen","2006","17-34","maennlich","1239","0.509087994263593","0.489124895961702","0.529051092565483"
"Einige Sorgen","2006","17-34","weiblich","1400","0.497016076350685","0.478082877130916","0.515949275570454"
"Einige Sorgen","2006","35-65","maennlich","2937","0.489289348604867","0.47657380577101","0.502004891438725"
"Einige Sorgen","2006","35-65","weiblich","3260","0.504900232543927","0.492666328778601","0.517134136309252"
"Einige Sorgen","2006","66 +","maennlich","937","0.470472050412011","0.448939047326409","0.492005053497612"
"Einige Sorgen","2006","66 +","weiblich","1042","0.437311659011606","0.417143813056061","0.45747950496715"
"Grosse Sorgen","2006","17-34","maennlich","689","0.302894824622189","0.28454530196853","0.321244347275848"
"Grosse Sorgen","2006","17-34","weiblich","822","0.332714710840006","0.314872300986021","0.350557120693992"
"Grosse Sorgen","2006","35-65","maennlich","1550","0.2997682404782","0.288114152877061","0.311422328079339"
"Grosse Sorgen","2006","35-65","weiblich","1653","0.289980449389125","0.278877575004849","0.3010833237734"
"Grosse Sorgen","2006","66 +","maennlich","297","0.15542737274941","0.139796778178395","0.171057967320425"
"Grosse Sorgen","2006","66 +","weiblich","384","0.178845124545583","0.163264634264478","0.194425614826689"
"Keine Sorgen","2006","17-34","maennlich","481","0.188017181114218","0.17241440490149","0.203619957326945"
"Keine Sorgen","2006","17-34","weiblich","457","0.170269212809308","0.156036148856154","0.184502276762463"
"Keine Sorgen","2006","35-65","maennlich","1450","0.210942410916933","0.200564716701007","0.221320105132858"
"Keine Sorgen","2006","35-65","weiblich","1503","0.205119318066949","0.195239017267975","0.214999618865923"
"Keine Sorgen","2006","66 +","maennlich","830","0.374100576838579","0.353224941151667","0.394976212525491"
"Keine Sorgen","2006","66 +","weiblich","898","0.383843216442811","0.364071126327481","0.403615306558141"
"Einige Sorgen","2007","17-34","maennlich","1143","0.516803251088745","0.495992591463784","0.537613910713706"
"Einige Sorgen","2007","17-34","weiblich","1280","0.50113122014854","0.481336684046563","0.520925756250518"
"Einige Sorgen","2007","35-65","maennlich","2725","0.499728768440292","0.48648939655946","0.512968140321125"
"Einige Sorgen","2007","35-65","weiblich","3061","0.511798981521288","0.499074413644089","0.524523549398486"
"Einige Sorgen","2007","66 +","maennlich","889","0.447705290614522","0.426079366033233","0.46933121519581"
"Einige Sorgen","2007","66 +","weiblich","1026","0.4436019352828","0.423164580512685","0.464039290052915"
"Grosse Sorgen","2007","17-34","maennlich","557","0.264975966131985","0.246597247125614","0.283354685138357"
"Grosse Sorgen","2007","17-34","weiblich","727","0.324561359711527","0.306025284052402","0.343097435370653"
"Grosse Sorgen","2007","35-65","maennlich","1314","0.270484546913698","0.25872241846186","0.282246675365536"
"Grosse Sorgen","2007","35-65","weiblich","1464","0.279365016331778","0.267943134192917","0.29078689847064"
"Grosse Sorgen","2007","66 +","maennlich","265","0.142224305200746","0.127033985724102","0.157414624677389"
"Grosse Sorgen","2007","66 +","weiblich","349","0.165568997224163","0.150278560583824","0.180859433864502"
"Keine Sorgen","2007","17-34","maennlich","515","0.218220782779269","0.20101987605175","0.235421689506789"
"Keine Sorgen","2007","17-34","weiblich","444","0.174307420139932","0.159288332073473","0.189326508206392"
"Keine Sorgen","2007","35-65","maennlich","1440","0.22978668464601","0.218647192757356","0.240926176534663"
"Keine Sorgen","2007","35-65","weiblich","1403","0.208836002146934","0.198488633141859","0.219183371152009"
"Keine Sorgen","2007","66 +","maennlich","877","0.410070404184733","0.388679830379142","0.431460977990323"
"Keine Sorgen","2007","66 +","weiblich","895","0.390829067493037","0.370756719545758","0.410901415440315"
"Einige Sorgen","2008","17-34","maennlich","1134","0.546346564002085","0.524821800508711","0.567871327495458"
"Einige Sorgen","2008","17-34","weiblich","1241","0.553215823976767","0.532773036390905","0.573658611562628"
"Einige Sorgen","2008","35-65","maennlich","2603","0.520165964397987","0.506442522955534","0.53388940584044"
"Einige Sorgen","2008","35-65","weiblich","2884","0.515570958730876","0.502426474101289","0.528715443360462"
"Einige Sorgen","2008","66 +","maennlich","859","0.449528147793555","0.427835208042804","0.471221087544307"
"Einige Sorgen","2008","66 +","weiblich","981","0.437391395116352","0.416866782579582","0.457916007653123"
"Grosse Sorgen","2008","17-34","maennlich","397","0.216538347008137","0.198730211210372","0.234346482805902"
"Grosse Sorgen","2008","17-34","weiblich","546","0.259255554587432","0.241236078315036","0.277275030859828"
"Grosse Sorgen","2008","35-65","maennlich","1047","0.228397337568996","0.216865754820245","0.239928920317747"
"Grosse Sorgen","2008","35-65","weiblich","1218","0.251061737009061","0.239656678214781","0.262466795803341"
"Grosse Sorgen","2008","66 +","maennlich","252","0.139127749056903","0.124035684986486","0.15421981312732"
"Grosse Sorgen","2008","66 +","weiblich","307","0.142523853160994","0.128059751481642","0.156987954840345"
"Keine Sorgen","2008","17-34","maennlich","524","0.237115088989779","0.218726378039739","0.255503799939818"
"Keine Sorgen","2008","17-34","weiblich","485","0.187528621435801","0.17147837357932","0.203578869292282"
"Keine Sorgen","2008","35-65","maennlich","1441","0.251436698033017","0.239519472979629","0.263353923086405"
"Keine Sorgen","2008","35-65","weiblich","1451","0.233367304260064","0.222242357848176","0.244492250671951"
"Keine Sorgen","2008","66 +","maennlich","909","0.411344103149542","0.38988528528307","0.432802921016014"
"Keine Sorgen","2008","66 +","weiblich","956","0.420084751722654","0.399663263525169","0.440506239920139"
"Einige Sorgen","2009","17-34","maennlich","1025","0.541264561354474","0.518835305396355","0.563693817312593"
"Einige Sorgen","2009","17-34","weiblich","1147","0.540710280236228","0.519158976531627","0.562261583940829"
"Einige Sorgen","2009","35-65","maennlich","2460","0.532048571516441","0.517784976652583","0.546312166380298"
"Einige Sorgen","2009","35-65","weiblich","2784","0.545834493993659","0.532240233686294","0.559428754301023"
"Einige Sorgen","2009","66 +","maennlich","970","0.517320859128882","0.495271609770483","0.539370108487282"
"Einige Sorgen","2009","66 +","weiblich","1048","0.470993096847227","0.44995249361668","0.492033700077773"
"Grosse Sorgen","2009","17-34","maennlich","440","0.246973402290193","0.227561898774174","0.266384905806213"
"Grosse Sorgen","2009","17-34","weiblich","548","0.290983032446114","0.271339932862463","0.310626132029765"
"Grosse Sorgen","2009","35-65","maennlich","1147","0.262645869501223","0.250065994906621","0.275225744095824"
"Grosse Sorgen","2009","35-65","weiblich","1311","0.276691001007034","0.264476451017744","0.288905550996323"
"Grosse Sorgen","2009","66 +","maennlich","252","0.137374472899963","0.12218478953832","0.152564156261606"
"Grosse Sorgen","2009","66 +","weiblich","342","0.168252410186234","0.152483681936992","0.184021138435477"
"Keine Sorgen","2009","17-34","maennlich","431","0.211762036355333","0.193372039679972","0.230152033030693"
"Keine Sorgen","2009","17-34","weiblich","359","0.168306687317658","0.152126626034615","0.1844867486007"
"Keine Sorgen","2009","35-65","maennlich","1094","0.205305558982336","0.193758977960022","0.21685214000465"
"Keine Sorgen","2009","35-65","weiblich","1058","0.177474504999307","0.167042670444853","0.187906339553762"
"Keine Sorgen","2009","66 +","maennlich","751","0.345304667971154","0.324324672250005","0.366284663692304"
"Keine Sorgen","2009","66 +","weiblich","772","0.360754492966539","0.34051218804192","0.380996797891159"
"Einige Sorgen","2010","17-34","maennlich","1404","0.518327739903038","0.499659562466386","0.53699591733969"
"Einige Sorgen","2010","17-34","weiblich","1887","0.515170565582655","0.499232169744597","0.531108961420713"
"Einige Sorgen","2010","35-65","maennlich","3057","0.498781575661169","0.486346854779002","0.511216296543337"
"Einige Sorgen","2010","35-65","weiblich","3595","0.511852051353155","0.500261744532508","0.523442358173802"
"Einige Sorgen","2010","66 +","maennlich","851","0.458466488631938","0.436143949596027","0.48078902766785"
"Einige Sorgen","2010","66 +","weiblich","948","0.452217642091375","0.430854121062135","0.473581163120615"
"Grosse Sorgen","2010","17-34","maennlich","727","0.254009295536171","0.237745744037904","0.270272847034438"
"Grosse Sorgen","2010","17-34","weiblich","1240","0.290560049974786","0.276080656511593","0.305039443437979"
"Grosse Sorgen","2010","35-65","maennlich","1593","0.263145677149949","0.2521946144817","0.274096739818197"
"Grosse Sorgen","2010","35-65","weiblich","1947","0.267756273369717","0.257489248081522","0.278023298657912"
"Grosse Sorgen","2010","66 +","maennlich","225","0.138316135322616","0.122849796232742","0.15378247441249"
"Grosse Sorgen","2010","66 +","weiblich","277","0.147263345825479","0.132052622786075","0.162474068864883"
"Keine Sorgen","2010","17-34","maennlich","621","0.227662964560791","0.21199640983685","0.243329519284733"
"Keine Sorgen","2010","17-34","weiblich","650","0.194269384442559","0.18165193092063","0.206886837964488"
"Keine Sorgen","2010","35-65","maennlich","1561","0.238072747188882","0.22748072402134","0.248664770356423"
"Keine Sorgen","2010","35-65","weiblich","1603","0.220391675277128","0.210780360487714","0.230002990066542"
"Keine Sorgen","2010","66 +","maennlich","838","0.403217376045445","0.381241063210832","0.425193688880059"
"Keine Sorgen","2010","66 +","weiblich","860","0.400519012083146","0.379486345530935","0.421551678635357"
"Einige Sorgen","2011","17-34","maennlich","1398","0.490030519795616","0.47172553234334","0.508335507247891"
"Einige Sorgen","2011","17-34","weiblich","2026","0.53505552182992","0.519351452282652","0.550759591377188"
"Einige Sorgen","2011","35-65","maennlich","3529","0.479997719051099","0.468646182552396","0.491349255549802"
"Einige Sorgen","2011","35-65","weiblich","4375","0.495476974904607","0.485089611592474","0.505864338216739"
"Einige Sorgen","2011","66 +","maennlich","985","0.425372132556262","0.405690566937323","0.445053698175202"
"Einige Sorgen","2011","66 +","weiblich","1136","0.451263046717385","0.432113429618402","0.470412663816369"
"Grosse Sorgen","2011","17-34","maennlich","601","0.187308204131141","0.173021662349722","0.20159474591256"
"Grosse Sorgen","2011","17-34","weiblich","969","0.22120455658791","0.208136200101389","0.23427291307443"
"Grosse Sorgen","2011","35-65","maennlich","1496","0.215507722556877","0.206165328237889","0.224850116875865"
"Grosse Sorgen","2011","35-65","weiblich","2016","0.220519294919597","0.211905806583303","0.229132783255891"
"Grosse Sorgen","2011","66 +","maennlich","272","0.121454376200102","0.108450568844029","0.134458183556176"
"Grosse Sorgen","2011","66 +","weiblich","323","0.130283745413647","0.117329950522248","0.143237540305046"
"Keine Sorgen","2011","17-34","maennlich","866","0.322661276073243","0.305542916127164","0.339779636019322"
"Keine Sorgen","2011","17-34","weiblich","880","0.24373992158217","0.230221961525829","0.257257881638511"
"Keine Sorgen","2011","35-65","maennlich","2416","0.304494558392024","0.294038392311004","0.314950724473045"
"Keine Sorgen","2011","35-65","weiblich","2509","0.284003730175796","0.274635220931209","0.293372239420383"
"Keine Sorgen","2011","66 +","maennlich","1167","0.453173491243635","0.433356450057546","0.472990532429725"
"Keine Sorgen","2011","66 +","weiblich","1135","0.418453207868968","0.399469594153736","0.4374368215842"
"Einige Sorgen","2012","17-34","maennlich","1387","0.500988944800706","0.482304854797204","0.519673034804208"
"Einige Sorgen","2012","17-34","weiblich","1872","0.531861368405709","0.5154517653223","0.548270971489119"
"Einige Sorgen","2012","35-65","maennlich","3574","0.487241578281453","0.475730462554466","0.498752694008439"
"Einige Sorgen","2012","35-65","weiblich","4521","0.51485042710575","0.50440898593559","0.52529186827591"
"Einige Sorgen","2012","66 +","maennlich","1035","0.421604986907901","0.4023094035874","0.440900570228402"
"Einige Sorgen","2012","66 +","weiblich","1112","0.426110315171825","0.407296673637446","0.444923956706205"
"Grosse Sorgen","2012","17-34","maennlich","566","0.187901300636396","0.173304015331391","0.202498585941402"
"Grosse Sorgen","2012","17-34","weiblich","883","0.235078268216091","0.221133016635301","0.249023519796882"
"Grosse Sorgen","2012","35-65","maennlich","1405","0.210797544258704","0.201404295236366","0.220190793281041"
"Grosse Sorgen","2012","35-65","weiblich","1950","0.217058287871835","0.208445673887683","0.225670901855987"
"Grosse Sorgen","2012","66 +","maennlich","272","0.126110377342868","0.11313868988052","0.139082064805216"
"Grosse Sorgen","2012","66 +","weiblich","356","0.155081620833845","0.141309996224745","0.168853245442945"
"Keine Sorgen","2012","17-34","maennlich","798","0.311109754562897","0.293810211682476","0.328409297443319"
"Keine Sorgen","2012","17-34","weiblich","797","0.2330603633782","0.21915679062437","0.246963936132029"
"Keine Sorgen","2012","35-65","maennlich","2264","0.301960877459844","0.291387735342934","0.312534019576754"
"Keine Sorgen","2012","35-65","weiblich","2330","0.268091285022415","0.258836807862426","0.277345762182405"
"Keine Sorgen","2012","66 +","maennlich","1209","0.452284635749231","0.432836581739292","0.47173268975917"
"Keine Sorgen","2012","66 +","weiblich","1186","0.41880806399433","0.400038035179839","0.437578092808821"
"Einige Sorgen","2013","17-34","maennlich","1643","0.464369864243074","0.447742410825292","0.480997317660856"
"Einige Sorgen","2013","17-34","weiblich","2307","0.533970205536148","0.519158002205358","0.548782408866938"
"Einige Sorgen","2013","35-65","maennlich","4007","0.499800171444367","0.488872968065243","0.510727374823491"
"Einige Sorgen","2013","35-65","weiblich","4945","0.505370877268409","0.495397565599738","0.515344188937081"
"Einige Sorgen","2013","66 +","maennlich","966","0.410286337348042","0.390761143117659","0.429811531578424"
"Einige Sorgen","2013","66 +","weiblich","990","0.396462447312199","0.377513665902627","0.415411228721771"
"Grosse Sorgen","2013","17-34","maennlich","578","0.161027775967585","0.148773563305729","0.173281988629441"
"Grosse Sorgen","2013","17-34","weiblich","855","0.192305671799623","0.180603300478809","0.204008043120438"
"Grosse Sorgen","2013","35-65","maennlich","1400","0.171222501598173","0.162989874366365","0.17945512882998"
"Grosse Sorgen","2013","35-65","weiblich","1876","0.188644966025259","0.180840871490164","0.196449060560354"
"Grosse Sorgen","2013","66 +","maennlich","207","0.091721251175518","0.0802641222002073","0.103178380150829"
"Grosse Sorgen","2013","66 +","weiblich","294","0.120386222709989","0.107780651970264","0.132991793449715"
"Keine Sorgen","2013","17-34","maennlich","1235","0.374602359789341","0.35846529295713","0.390739426621553"
"Keine Sorgen","2013","17-34","weiblich","1195","0.273724122664229","0.260484925281141","0.286963320047316"
"Keine Sorgen","2013","35-65","maennlich","2636","0.328977326957461","0.318709213996241","0.33924543991868"
"Keine Sorgen","2013","35-65","weiblich","2833","0.305984156706332","0.29679176322191","0.315176550190753"
"Keine Sorgen","2013","66 +","maennlich","1265","0.49799241147644","0.47814528012574","0.51783954282714"
"Keine Sorgen","2013","66 +","weiblich","1276","0.483151329977812","0.463793734965313","0.502508924990311"
"Einige Sorgen","2014","17-34","maennlich","1397","0.464083906363445","0.446090634580312","0.482077178146578"
"Einige Sorgen","2014","17-34","weiblich","1855","0.526599139903757","0.510177090704613","0.5430211891029"
"Einige Sorgen","2014","35-65","maennlich","3339","0.48015580809998","0.468468695554151","0.49184292064581"
"Einige Sorgen","2014","35-65","weiblich","4325","0.497759706834548","0.487142899442271","0.508376514226825"
"Einige Sorgen","2014","66 +","maennlich","914","0.390427196720454","0.370986448342051","0.409867945098857"
"Einige Sorgen","2014","66 +","weiblich","1001","0.401952387447219","0.382763954373982","0.421140820520455"
"Grosse Sorgen","2014","17-34","maennlich","546","0.180799172067316","0.166913819988988","0.194684524145644"
"Grosse Sorgen","2014","17-34","weiblich","773","0.19650494788901","0.183435684717003","0.209574211061017"
"Grosse Sorgen","2014","35-65","maennlich","1223","0.156237730936163","0.147744311984056","0.16473114988827"
"Grosse Sorgen","2014","35-65","weiblich","1679","0.190415667534458","0.182078650653706","0.198752684415209"
"Grosse Sorgen","2014","66 +","maennlich","165","0.0663695243517028","0.0564497448381968","0.0762893038652088"
"Grosse Sorgen","2014","66 +","weiblich","242","0.103783301705536","0.0918474179054337","0.115719185505639"
"Keine Sorgen","2014","17-34","maennlich","1008","0.355116921569239","0.337851004104806","0.372382839033672"
"Keine Sorgen","2014","17-34","weiblich","923","0.276895912207233","0.262178500625491","0.291613323788975"
"Keine Sorgen","2014","35-65","maennlich","2458","0.363606460963857","0.35235372284769","0.374859199080023"
"Keine Sorgen","2014","35-65","weiblich","2516","0.311824625630994","0.301988296268788","0.3216609549932"
"Keine Sorgen","2014","66 +","maennlich","1340","0.543203278927843","0.523352715540886","0.5630538423148"
"Keine Sorgen","2014","66 +","weiblich","1265","0.494264310847245","0.474697242930087","0.513831378764402"
"Einige Sorgen","2015","17-34","maennlich","1501","0.494551875957754","0.476687772779052","0.512415979136456"
