year,plh0033,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1995,Not concerned at all,30-45 y.,male,0.1403750689464975,17246,0.1351905152954774,0.14555962259751762
1995,Not concerned at all,66 and older,female,0.1329288472145615,17246,0.1278618709662725,0.1379958234628505
1995,Not concerned at all,18-29 y.,male,0.09597352454495311,17246,0.09157731710094523,0.100369731988961
1995,Not concerned at all,18-29 y.,female,0.09156094870380585,17246,0.08725652593503398,0.09586537147257772
1995,Not concerned at all,66 and older,male,0.08604522890237176,17246,0.08185982254379343,0.0902306352609501
1996,Very concerned,30-45 y.,female,0.18791946308724833,16862,0.18202306276452196,0.1938158634099747
1996,Very concerned,30-45 y.,male,0.18278720884326885,16862,0.17695353684072865,0.18862088084580905
1996,Very concerned,46-65 y.,male,0.1685748124753257,16862,0.16292401867488576,0.17422560627576567
1996,Very concerned,46-65 y.,female,0.1535728385313857,16862,0.14813090127442646,0.15901477578834494
1996,Very concerned,18-29 y.,female,0.13185945519147257,16862,0.12675261594667067,0.13696629443627448
1996,Very concerned,18-29 y.,male,0.12593762337149625,16862,0.12092978286268637,0.13094546388030615
1996,Very concerned,66 and older,female,0.03316225819186735,16862,0.030459542428226464,0.035864973955508236
1996,Very concerned,66 and older,male,0.016186340307935254,16862,0.014281615288726887,0.01809106532714362
1996,Somewhat concerned,30-45 y.,female,0.18714882581760553,16862,0.18126173682483868,0.19303591481037238
1996,Somewhat concerned,30-45 y.,male,0.17605532344042646,16862,0.17030655076389065,0.18180409611696227
1996,Somewhat concerned,46-65 y.,female,0.1508428180377467,16862,0.1454407768508114,0.15624485922468204
1996,Somewhat concerned,46-65 y.,male,0.14781731738942516,16862,0.14246020769399637,0.15317442708485396
1996,Somewhat concerned,18-29 y.,female,0.12447774095951591,16862,0.11949485470110208,0.12946062721792975
1996,Somewhat concerned,18-29 y.,male,0.11496902463621957,16862,0.11015430295106307,0.11978374632137606
1996,Somewhat concerned,66 and older,female,0.059357441290880275,16862,0.05579086575098334,0.06292401683077721
1996,Somewhat concerned,66 and older,male,0.039331508428180374,16862,0.03639751860195238,0.04226549825440837
1996,Not concerned at all,46-65 y.,male,0.15622161671207993,16862,0.15074154438593632,0.16170168903822355
1996,Not concerned at all,30-45 y.,male,0.1495610051468362,16862,0.1441779069860764,0.154944103307596
1996,Not concerned at all,46-65 y.,female,0.14532243415077203,16862,0.14000295620167152,0.15064191209987254
1996,Not concerned at all,30-45 y.,female,0.14259763851044505,16862,0.13731987369855164,0.14787540332233845
1996,Not concerned at all,66 and older,female,0.1344232515894641,16862,0.1292746235454231,0.13957187963350512
1996,Not concerned at all,18-29 y.,female,0.09415682712685437,16862,0.08974870168935255,0.0985649525643562
1996,Not concerned at all,18-29 y.,male,0.09173478655767484,16862,0.08737791359706766,0.09609165951828201
1996,Not concerned at all,66 and older,male,0.08598244020587345,16862,0.08175104410316283,0.09021383630858407
1997,Very concerned,30-45 y.,female,0.1874551971326165,16487,0.18149778488937648,0.1934126093758565
1997,Very concerned,30-45 y.,male,0.17885304659498208,16487,0.17300320822832338,0.18470288496164078
1997,Very concerned,46-65 y.,male,0.16594982078853046,16487,0.16027084867276356,0.17162879290429736
1997,Very concerned,46-65 y.,female,0.15770609318996415,16487,0.15214267996576614,0.16326950641416216
1997,Very concerned,18-29 y.,female,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Very concerned,18-29 y.,male,0.11899641577060932,16487,0.11405398004450185,0.1239388514967168
1997,Very concerned,66 and older,female,0.03799283154121864,16487,0.03507456310750975,0.04091109997492753
1997,Very concerned,66 and older,male,0.024014336917562724,16487,0.021677425388622048,0.0263512484465034
1997,Somewhat concerned,30-45 y.,female,0.18472418670438473,16487,0.17880039999342034,0.19064797341534911
1997,Somewhat concerned,30-45 y.,male,0.1777934936350778,16487,0.1719572469681817,0.18362974030197388
1997,Somewhat concerned,46-65 y.,female,0.15487977369165487,16487,0.14935719576163647,0.16040235162167327
1997,Somewhat concerned,46-65 y.,male,0.1492220650636492,16487,0.14378317996255063,0.1546609501647478
1997,Somewhat concerned,18-29 y.,female,0.11852899575671853,16487,0.11359496820537052,0.12346302330806655
1997,Somewhat concerned,18-29 y.,male,0.11145685997171145,16487,0.10665313744843594,0.11626058249498697
1997,Somewhat concerned,66 and older,female,0.06195190947666195,16487,0.05827210153280679,0.06563171742051711
1997,Somewhat concerned,66 and older,male,0.04144271570014144,16487,0.03840030113462256,0.044485130265660325
1997,Not concerned at all,46-65 y.,male,0.15249813571961224,16487,0.14701046744477228,0.1579858039944522
1997,Not concerned at all,30-45 y.,male,0.14727815063385533,16487,0.1418686383790584,0.15268766288865226
1997,Not concerned at all,66 and older,female,0.14578672632363907,16487,0.1403999691068998,0.15117348354037832
1997,Not concerned at all,46-65 y.,female,0.1413124533929903,16487,0.1359951302635964,0.14662977652238424
1997,Not concerned at all,30-45 y.,female,0.14056674123788218,16487,0.13526116427462562,0.14587231820113875
1997,Not concerned at all,66 and older,male,0.1017897091722595,16487,0.09717413002704454,0.10640528831747446
1997,Not concerned at all,18-29 y.,female,0.08650260999254288,16487,0.08221165940442997,0.09079356058065578
1997,Not concerned at all,18-29 y.,male,0.0842654735272185,16487,0.08002519016648704,0.08850575688794995
1998,Very concerned,30-45 y.,female,0.18868996874111962,18147,0.18299722701340745,0.1943827104688318
1998,Very concerned,30-45 y.,male,0.17618641659562376,18147,0.170643295870218,0.1817295373210295
1998,Very concerned,46-65 y.,female,0.1665245808468315,18147,0.16110408239886415,0.17194507929479885
1998,Very concerned,46-65 y.,male,0.1656720659278204,18147,0.16026269593054074,0.17108143592510008
1998,Very concerned,18-29 y.,male,0.1213412901392441,18147,0.11659047572973474,0.12609210454875347
1998,Very concerned,18-29 y.,female,0.11821540210287014,18147,0.11351784640632678,0.1229129577994135
1998,Very concerned,66 and older,female,0.03751065643648764,18147,0.03474607779247178,0.0402752350805035
1998,Very concerned,66 and older,male,0.025859619210002842,18147,0.023550345094050924,0.02816889332595476
1998,Somewhat concerned,30-45 y.,female,0.1897293546148508,18147,0.18402461312446008,0.1954340961052415
1998,Somewhat concerned,30-45 y.,male,0.17959750173490632,18147,0.17401257751823526,0.18518242595157738
1998,Somewhat concerned,46-65 y.,female,0.1546148507980569,18147,0.14935459865751344,0.15987510293860036
1998,Somewhat concerned,46-65 y.,male,0.148646773074254,18147,0.14347086817841648,0.15382267797009153
1998,Somewhat concerned,18-29 y.,female,0.1121443442054129,18147,0.10755327835107667,0.11673541005974913
1998,Somewhat concerned,18-29 y.,male,0.10617626648161,18147,0.10169404494661974,0.11065848801660025
1998,Somewhat concerned,66 and older,female,0.06453851492019431,18147,0.06096351454837888,0.06811351529200975
1998,Somewhat concerned,66 and older,male,0.044552394170714785,18147,0.041550519104081564,0.047554269237348006
1998,Not concerned at all,46-65 y.,male,0.1640625,18147,0.15867428125643465,0.16945071874356535
1998,Not concerned at all,46-65 y.,female,0.1540625,18147,0.14880993711070192,0.15931506288929806
1998,Not concerned at all,66 and older,female,0.149375,18147,0.14418865166654526,0.15456134833345475
1998,Not concerned at all,30-45 y.,male,0.1415625,18147,0.13649046660734612,0.1466345333926539
1998,Not concerned at all,30-45 y.,female,0.129375,18147,0.12449191369684023,0.13425808630315975
1998,Not concerned at all,66 and older,male,0.1065625,18147,0.10207310373824623,0.11105189626175378
1998,Not concerned at all,18-29 y.,female,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Not concerned at all,18-29 y.,male,0.076875,18147,0.07299906511418887,0.08075093488581113
1999,Very concerned,30-45 y.,female,0.1893375147001176,17396,0.18351554761446284,0.19515948178577233
1999,Very concerned,30-45 y.,male,0.17836142689141513,17396,0.17267260612820864,0.1840502476546216
1999,Very concerned,46-65 y.,male,0.1591532732261858,17396,0.153717046287926,0.1645895001644456
1999,Very concerned,46-65 y.,female,0.1564092512740102,17396,0.1510113057842831,0.1618071967637373
1999,Very concerned,18-29 y.,female,0.13524108192865542,17396,0.1301590988478838,0.14032306500942704
1999,Very concerned,18-29 y.,male,0.11603292826342611,17396,0.11127366157008642,0.1207921949567658
1999,Very concerned,66 and older,female,0.041944335554684437,17396,0.03896538425834595,0.044923286851022926
1999,Very concerned,66 and older,male,0.023520188161505293,17396,0.021268110295708253,0.025772266027302333
1999,Somewhat concerned,30-45 y.,female,0.19590850973149596,17396,0.1900104284219341,0.2018065910410578
1999,Somewhat concerned,30-45 y.,male,0.18454325898565138,17396,0.178778503007006,0.19030801496429675
1999,Somewhat concerned,46-65 y.,female,0.15527773831510158,17396,0.14989574765113994,0.16065972897906322
1999,Somewhat concerned,46-65 y.,male,0.14945304730785622,17396,0.14415479171017465,0.1547513029055378
1999,Somewhat concerned,18-29 y.,female,0.11208978548089217,17396,0.10740166335094237,0.11677790761084197
1999,Somewhat concerned,18-29 y.,male,0.1027134536155704,17396,0.09820206108691669,0.1072248461442241
1999,Somewhat concerned,66 and older,female,0.05739451626651513,17396,0.05393805612761728,0.060850976405412975
1999,Somewhat concerned,66 and older,male,0.04261969029691717,17396,0.03961791097078651,0.04562146962304783
1999,Not concerned at all,46-65 y.,male,0.1614678899082569,17396,0.15599981688521536,0.16693596293129842
1999,Not concerned at all,46-65 y.,female,0.15858453473132372,17396,0.15315619483695206,0.1640128746256954
1999,Not concerned at all,30-45 y.,male,0.14967234600262122,17396,0.1443708882304423,0.15497380377480013
1999,Not concerned at all,66 and older,female,0.13892529488859764,17396,0.1337855394906866,0.14406505028650868
1999,Not concerned at all,30-45 y.,female,0.1347313237221494,17396,0.12965743251198628,0.13980521493231254
1999,Not concerned at all,66 and older,male,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,Not concerned at all,18-29 y.,male,0.08283093053735256,17396,0.07873500227043391,0.08692685880427121
1999,Not concerned at all,18-29 y.,female,0.07287024901703801,17396,0.06900767550959763,0.07673282252447838
2000,Very concerned,30-45 y.,female,0.19880382775119618,30607,0.19433259277919923,0.20327506272319312
2000,Very concerned,30-45 y.,male,0.18588516746411482,30607,0.18152692997870615,0.1902434049495235
2000,Very concerned,46-65 y.,male,0.16435406698564595,30607,0.1602021652233691,0.16850596874792279
2000,Very concerned,46-65 y.,female,0.1610047846889952,30607,0.15688717835913898,0.16512239101885143
2000,Very concerned,18-29 y.,female,0.11507177033492823,30607,0.11149670394100518,0.11864683672885128
2000,Very concerned,18-29 y.,male,0.09808612440191387,30607,0.09475391710342651,0.10141833170040124
2000,Very concerned,66 and older,female,0.05239234449760766,30607,0.049896061110783374,0.05488862788443194
2000,Very concerned,66 and older,male,0.024401913875598084,30607,0.02267331946483725,0.02613050828635892
2000,Somewhat concerned,30-45 y.,female,0.19905802897005243,30607,0.19458464615096807,0.20353141178913678
2000,Somewhat concerned,30-45 y.,male,0.18359548564827158,30607,0.17925808652345776,0.1879328847730854
2000,Somewhat concerned,46-65 y.,female,0.15906869279303296,30607,0.1549711989821561,0.1631661866039098
2000,Somewhat concerned,46-65 y.,male,0.15578068070736692,30607,0.151717836854601,0.15984352456013284
2000,Somewhat concerned,18-29 y.,female,0.10219497023016084,30607,0.09880144199194671,0.10558849846837498
2000,Somewhat concerned,18-29 y.,male,0.09259752954767618,30607,0.08935005789864392,0.09584500119670844
2000,Somewhat concerned,66 and older,female,0.06140584732960099,30607,0.05871623630666968,0.0640954583525323
2000,Somewhat concerned,66 and older,male,0.04629876477383809,30607,0.04394460158581515,0.04865292796186103
2000,Not concerned at all,46-65 y.,female,0.17773921665840356,30607,0.17345627548553613,0.182022157831271
2000,Not concerned at all,46-65 y.,male,0.1684432325235498,30607,0.16425029468077426,0.17263617036632536
2000,Not concerned at all,30-45 y.,male,0.13931581556767478,30607,0.13543638653386228,0.14319524460148728
2000,Not concerned at all,66 and older,female,0.1383242439266237,30607,0.13445641925704743,0.14219206859619998
2000,Not concerned at all,30-45 y.,female,0.1329945463559742,30607,0.1291902571901709,0.13679883552177752
2000,Not concerned at all,66 and older,male,0.11031234506693109,30607,0.10680259225729513,0.11382209787656705
2000,Not concerned at all,18-29 y.,male,0.0687902825979177,30607,0.06595476082754086,0.07162580436829454
2000,Not concerned at all,18-29 y.,female,0.06408031730292514,30607,0.061336676160445046,0.06682395844540523
2001,Very concerned,30-45 y.,female,0.1930733569675484,27798,0.18843325528714616,0.19771345864795065
2001,Very concerned,30-45 y.,male,0.1870739023725116,27798,0.18248951368728986,0.19165829105773333
2001,Very concerned,46-65 y.,male,0.16907553858740115,27798,0.16466927515816673,0.17348180201663557
2001,Very concerned,46-65 y.,female,0.16062176165803108,27798,0.15630527561255095,0.1649382477035112
2001,Very concerned,18-29 y.,female,0.1120807199345514,27798,0.10837219250843945,0.11578924736066336
2001,Very concerned,18-29 y.,male,0.09899100081810744,27798,0.09548015531943178,0.1025018463167831
2001,Very concerned,66 and older,female,0.049359149168257434,27798,0.04681266274574859,0.051905635590766275
2001,Very concerned,66 and older,male,0.029724570493591493,27798,0.027728138104843106,0.03172100288233988
2001,Somewhat concerned,30-45 y.,female,0.1972716718266254,27798,0.19259361004229392,0.20194973361095686
2001,Somewhat concerned,30-45 y.,male,0.17763157894736842,27798,0.17313851503119762,0.18212464286353922
2001,Somewhat concerned,46-65 y.,female,0.16408668730650156,27798,0.15973290619772892,0.16844046841527419
2001,Somewhat concerned,46-65 y.,male,0.15683049535603716,27798,0.15255563434969113,0.16110535636238318
2001,Somewhat concerned,18-29 y.,female,0.09839396284829721,27798,0.0948925612331702,0.10189536446342422
2001,Somewhat concerned,18-29 y.,male,0.09268575851393189,27798,0.08927669836318394,0.09609481866467984
2001,Somewhat concerned,66 and older,female,0.06549922600619196,27798,0.0625908054011757,0.06840764661120821
2001,Somewhat concerned,66 and older,male,0.04760061919504644,27798,0.04509759441414293,0.05010364397594995
2001,Not concerned at all,46-65 y.,male,0.16929080877405464,27798,0.16488231234041095,0.17369930520769833
2001,Not concerned at all,46-65 y.,female,0.1687525232135648,27798,0.16434961528630862,0.17315543114082096
2001,Not concerned at all,66 and older,female,0.13901224599650114,27798,0.1349452446762136,0.14307924731678867
2001,Not concerned at all,30-45 y.,female,0.13658996097429688,27798,0.13255288210917707,0.14062703983941668
2001,Not concerned at all,30-45 y.,male,0.13457139012245997,27798,0.13055957150407507,0.13858320874084487
2001,Not concerned at all,66 and older,male,0.1155968241151931,27798,0.11183803990291427,0.11935560832747194
2001,Not concerned at all,18-29 y.,female,0.0689005517426995,27798,0.06592300436503758,0.07187809912036143
2001,Not concerned at all,18-29 y.,male,0.06728569506122999,27798,0.064340697182185,0.07023069294027497
2002,Very concerned,30-45 y.,female,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Very concerned,30-45 y.,male,0.1772980839194761,28961,0.1728994018794201,0.1816967659595321
2002,Very concerned,46-65 y.,male,0.17026437060392918,28961,0.16593543572279243,0.17459330548506594
2002,Very concerned,46-65 y.,female,0.16662624302692214,28961,0.1623344288911022,0.17091805716274208
2002,Very concerned,18-29 y.,female,0.10477807421780257,28961,0.10125071364913288,0.10830543478647225
2002,Very concerned,18-29 y.,male,0.09895707009459132,28961,0.09551796497754106,0.10239617521164157
2002,Very concerned,66 and older,female,0.05481445549357264,28961,0.05219292217239821,0.05743598881474707
2002,Very concerned,66 and older,male,0.03371331554693185,28961,0.03163456189713187,0.03579206919673183
2002,Somewhat concerned,30-45 y.,female,0.18962910255269946,28961,0.18511424858819087,0.19414395651720806
2002,Somewhat concerned,46-65 y.,female,0.17255181001512052,28961,0.1681999044843126,0.17690371554592843
2002,Somewhat concerned,30-45 y.,male,0.16961665036022414,28961,0.1652942712867905,0.17393902943365777
2002,Somewhat concerned,46-65 y.,male,0.16330160989059858,28961,0.15904436145734588,0.16755885832385128
2002,Somewhat concerned,18-29 y.,female,0.09205728008538647,28961,0.0887275610456819,0.09538699912509103
2002,Somewhat concerned,18-29 y.,male,0.08271813572889798,28961,0.07954563984694318,0.08589063161085278
2002,Somewhat concerned,66 and older,female,0.07106644134127901,28961,0.06810724415670132,0.07402563852585671
2002,Somewhat concerned,66 and older,male,0.05905897002579383,28961,0.05634394753144945,0.0617739925201382
2002,Not concerned at all,46-65 y.,male,0.19236130471145804,28961,0.1878217138733483,0.19690089554956777
2002,Not concerned at all,46-65 y.,female,0.17814329523278505,28961,0.17373640648816394,0.18255018397740616
2002,Not concerned at all,30-45 y.,female,0.1294954000557569,28961,0.12562850843059148,0.13336229168092234
2002,Not concerned at all,66 and older,female,0.1285196543072205,28961,0.12466520030416305,0.13237410831027796
2002,Not concerned at all,30-45 y.,male,0.1268469473097296,28961,0.12301398549319711,0.13067990912626207
2002,Not concerned at all,66 and older,male,0.11276833008084751,28961,0.10912531149426585,0.11641134866742917
2002,Not concerned at all,18-29 y.,male,0.06872037914691943,28961,0.0658067644594828,0.07163399383435606
2002,Not concerned at all,18-29 y.,female,0.06314468915528297,28961,0.06034342560117594,0.06594595270939001
2003,Very concerned,30-45 y.,female,0.19388160508541916,27727,0.18922818404558628,0.19853502612525203
2003,Very concerned,30-45 y.,male,0.18275725069527216,27727,0.1782082345702631,0.1873062668202812
2003,Very concerned,46-65 y.,male,0.17461263408820024,27727,0.17014403522673324,0.17908123294966724
2003,Very concerned,46-65 y.,female,0.16448152562574495,27727,0.16011796291790098,0.1688450883335889
2003,Very concerned,18-29 y.,female,0.10190703218116806,27727,0.09834607005174682,0.1054679943105893
2003,Very concerned,18-29 y.,male,0.09276916964640446,27727,0.08935436892088361,0.0961839703719253
2003,Very concerned,66 and older,female,0.052443384982121574,27727,0.04981945300680456,0.05506731695743859
2003,Very concerned,66 and older,male,0.037147397695669444,27727,0.03492127687248457,0.03937351851885432
2003,Somewhat concerned,30-45 y.,female,0.17809724384213899,27727,0.17359381351815742,0.18260067416612055
2003,Somewhat concerned,46-65 y.,female,0.17177914110429449,27727,0.16733934602358363,0.17621893618500534
2003,Somewhat concerned,46-65 y.,male,0.16848273967585387,27727,0.16407700872243253,0.1728884706292752
2003,Somewhat concerned,30-45 y.,male,0.16225620364435492,27727,0.1579164917782477,0.16659591551046213
2003,Somewhat concerned,18-29 y.,female,0.09504624118670452,27727,0.09159412584821741,0.09849835652519162
2003,Somewhat concerned,18-29 y.,male,0.08112810182217746,27727,0.07791430976995782,0.0843418938743971
2003,Somewhat concerned,66 and older,female,0.07810640051277355,27727,0.07494784625178834,0.08126495477375877
2003,Somewhat concerned,66 and older,male,0.06510392821170223,27727,0.06219997312982674,0.06800788329357772
2003,Not concerned at all,46-65 y.,female,0.18952879581151832,27727,0.1849155029401168,0.19414208868291985
2003,Not concerned at all,46-65 y.,male,0.17905759162303664,27727,0.17454467463445436,0.18357050861161892
2003,Not concerned at all,66 and older,female,0.14851657940663177,27727,0.144330762794004,0.15270239601925953
2003,Not concerned at all,66 and older,male,0.131239092495637,27727,0.12726455704856357,0.13521362794271044
2003,Not concerned at all,30-45 y.,female,0.1162303664921466,27727,0.11245782546711969,0.12000290751717352
2003,Not concerned at all,30-45 y.,male,0.10802792321116929,27727,0.10437409375052226,0.11168175267181632
2003,Not concerned at all,18-29 y.,male,0.06841186736474694,27727,0.06544032226229406,0.07138341246719983
2003,Not concerned at all,18-29 y.,female,0.05898778359511344,27727,0.056214570130838276,0.0617609970593886
2004,Very concerned,30-45 y.,female,0.18202416918429004,26790,0.17740350422784074,0.18664483414073935
2004,Very concerned,46-65 y.,male,0.17163897280966767,26790,0.16712366359318165,0.17615428202615369
2004,Very concerned,46-65 y.,female,0.16672960725075528,26790,0.16226617390531947,0.1711930405961911
2004,Very concerned,30-45 y.,male,0.15955438066465258,26790,0.15516928684350106,0.1639394744858041
2004,Very concerned,18-29 y.,female,0.11008308157099699,26790,0.10633503709846687,0.1138311260435271
2004,Very concerned,18-29 y.,male,0.09101208459214502,26790,0.0875678057788321,0.09445636340545795
2004,Very concerned,66 and older,female,0.07080815709969789,26790,0.0677365613744949,0.07387975282490088
2004,Very concerned,66 and older,male,0.04814954682779456,26790,0.04558594733459007,0.050713146320999054
2004,Somewhat concerned,46-65 y.,female,0.1741713861294216,26790,0.16962984677498552,0.17871292548385767
2004,Somewhat concerned,30-45 y.,female,0.17240739021446477,26790,0.16788408435190544,0.1769306960770241
2004,Somewhat concerned,46-65 y.,male,0.16433014576176772,26790,0.15989257079749114,0.1687677207260443
2004,Somewhat concerned,30-45 y.,male,0.1553244824064618,26790,0.1509870309693176,0.159661933843606
2004,Somewhat concerned,18-29 y.,female,0.09070652678488535,26790,0.0872674567478819,0.09414559682188879
2004,Somewhat concerned,66 and older,female,0.08634295794262371,26790,0.08297958691475557,0.08970632897049186
2004,Somewhat concerned,18-29 y.,male,0.08207223099062297,26790,0.07878543999710999,0.08535902198413595
2004,Somewhat concerned,66 and older,male,0.0746448797697521,26790,0.07149768267139042,0.07779207686811379
2004,Not concerned at all,46-65 y.,female,0.1899308983218164,26790,0.18523381180800277,0.19462798483563
2004,Not concerned at all,46-65 y.,male,0.18460019743336623,26790,0.17995428418477702,0.18924611068195543
2004,Not concerned at all,66 and older,female,0.1397828232971372,26790,0.13563040903843102,0.1439352375558434
2004,Not concerned at all,66 and older,male,0.12754195459032577,26790,0.12354739849201604,0.1315365106886355
2004,Not concerned at all,30-45 y.,male,0.11826258637709773,26790,0.11439568553767443,0.12212948721652103
2004,Not concerned at all,30-45 y.,female,0.1119447186574531,26790,0.1081690704732129,0.1157203668416933
2004,Not concerned at all,18-29 y.,male,0.07068114511352419,26790,0.0676120957251345,0.07375019450191388
2004,Not concerned at all,18-29 y.,female,0.05725567620927937,26790,0.05447355561052958,0.06003779680802916
2005,Very concerned,30-45 y.,female,0.1804263565891473,25520,0.1757083372386605,0.1851443759396341
2005,Very concerned,46-65 y.,female,0.17189922480620154,25520,0.16727014901983728,0.1765283005925658
2005,Very concerned,46-65 y.,male,0.16724806201550388,25520,0.16266923634033004,0.17182688769067772
2005,Very concerned,30-45 y.,male,0.1618217054263566,25520,0.15730312175756514,0.16634028909514806
2005,Very concerned,18-29 y.,female,0.11356589147286822,25520,0.10967308402183815,0.11745869892389829
2005,Very concerned,18-29 y.,male,0.09689922480620156,25520,0.09326974825252243,0.10052870135988068
2005,Very concerned,66 and older,female,0.06337209302325582,25520,0.060382938897209346,0.06636124714930229
2005,Very concerned,66 and older,male,0.044767441860465114,25520,0.04223026095826408,0.04730462276266615
2005,Somewhat concerned,46-65 y.,female,0.172736933629601,25520,0.16809893990175925,0.17737492735744273
2005,Somewhat concerned,30-45 y.,female,0.16838952758187614,25520,0.16379825317049998,0.1729808019932523
2005,Somewhat concerned,46-65 y.,male,0.1621099410684958,25520,0.1575881126475045,0.1666317694894871
2005,Somewhat concerned,30-45 y.,male,0.15157955753067337,25520,0.14717966958794226,0.15597944547340448
2005,Somewhat concerned,18-29 y.,female,0.0928412713747464,25520,0.0892806325935157,0.09640191015597711
2005,Somewhat concerned,66 and older,female,0.08994300067626317,25520,0.08643278566091622,0.09345321569161011
2005,Somewhat concerned,18-29 y.,male,0.08269732393005506,25520,0.07931809359918024,0.08607655426092989
2005,Somewhat concerned,66 and older,male,0.07970244420828905,25520,0.07637955630585354,0.08302533211072456
2005,Not concerned at all,46-65 y.,female,0.18946259220231823,25520,0.18465459722413488,0.19427058718050158
2005,Not concerned at all,46-65 y.,male,0.18482613277133825,25520,0.18006376918419126,0.18958849635848524
2005,Not concerned at all,66 and older,female,0.15848261327713384,25520,0.15400199346420387,0.1629632330900638
2005,Not concerned at all,66 and older,male,0.14183350895679664,25520,0.13755304409447086,0.14611397381912242
2005,Not concerned at all,30-45 y.,female,0.10410958904109589,25520,0.10036254716658949,0.1078566309156023
2005,Not concerned at all,30-45 y.,male,0.10284510010537408,25520,0.09911825574986319,0.10657194446088497
2005,Not concerned at all,18-29 y.,male,0.06238145416227608,25520,0.0594141874950028,0.06534872082954934
2005,Not concerned at all,18-29 y.,female,0.056059009483667016,25520,0.05323665948735934,0.05888135947997469
2006,Very concerned,46-65 y.,female,0.1788165460953441,27321,0.1742726151594959,0.18336047703119226
2006,Very concerned,30-45 y.,female,0.17343721016508998,27321,0.16894751514988587,0.17792690518029408
2006,Very concerned,46-65 y.,male,0.16657391949545539,27321,0.16215572508882606,0.1709921139020847
2006,Very concerned,30-45 y.,male,0.15878315711370802,27321,0.15444940594366763,0.16311690828374842
2006,Very concerned,18-29 y.,female,0.10665924689296977,27321,0.10299895596581488,0.11031953782012466
2006,Very concerned,18-29 y.,male,0.08940827304767204,27321,0.08602483305006434,0.09279171304527975
2006,Very concerned,66 and older,female,0.07122982749026155,27321,0.06817987656285872,0.07427977841766438
2006,Very concerned,66 and older,male,0.05509181969949917,27321,0.05238632841734925,0.057797310981649086
2006,Somewhat concerned,46-65 y.,female,0.17642155954806446,27321,0.1719015839651992,0.18094153513092973
2006,Somewhat concerned,30-45 y.,female,0.16391924430450083,27321,0.1595294228070783,0.16830906580192337
2006,Somewhat concerned,46-65 y.,male,0.16040007408779403,27321,0.15604850128488196,0.1647516468907061
2006,Somewhat concerned,30-45 y.,male,0.14234117429153548,27321,0.13819802742543424,0.1464843211576367
2006,Somewhat concerned,66 and older,female,0.09649935173180219,27321,0.09299801235579064,0.10000069110781373
2006,Somewhat concerned,18-29 y.,female,0.0906649379514725,27321,0.08726015502495886,0.09406972087798614
2006,Somewhat concerned,66 and older,male,0.08677532876458603,27321,0.08343726423917364,0.09011339328999843
2006,Somewhat concerned,18-29 y.,male,0.08297832932024449,27321,0.0797073340330316,0.08624932460745738
2006,Not concerned at all,46-65 y.,female,0.1848814405419861,27321,0.18027818775515383,0.18948469332881837
2006,Not concerned at all,46-65 y.,male,0.17971117846318416,27321,0.1751583769348778,0.18426397999149052
2006,Not concerned at all,66 and older,female,0.15992155464432162,27321,0.15557523965021552,0.1642678696384277
2006,Not concerned at all,66 and older,male,0.14797646639329648,27321,0.14376600298745715,0.1521869297991358
2006,Not concerned at all,30-45 y.,female,0.1034052415760385,27321,0.0997946600949965,0.1070158230570805
2006,Not concerned at all,30-45 y.,male,0.10090925298627207,27321,0.0973375524797579,0.10448095349278624
2006,Not concerned at all,18-29 y.,male,0.06239971474416117,27321,0.059531524572543064,0.06526790491577927
2006,Not concerned at all,18-29 y.,female,0.060795150650739885,27321,0.057961655926587106,0.06362864537489267
2007,Very concerned,46-65 y.,female,0.18969204448246366,25385,0.18486904630787662,0.1945150426570507
2007,Very concerned,46-65 y.,male,0.1710863986313088,25385,0.1664537446578668,0.17571905260475082
2007,Very concerned,30-45 y.,female,0.16531223267750214,25385,0.16074259246437544,0.16988187289062884
2007,Very concerned,30-45 y.,male,0.14221556886227546,25385,0.1379189172731364,0.14651222045141452
2007,Very concerned,18-29 y.,female,0.11355859709153122,25385,0.10965556148762111,0.11746163269544134
2007,Very concerned,18-29 y.,male,0.08682634730538923,25385,0.08336241066776472,0.09029028394301374
2007,Very concerned,66 and older,female,0.07463644140290847,25385,0.07140349022597312,0.07786939257984382
2007,Very concerned,66 and older,male,0.05667236954662104,25385,0.05382801027825057,0.05951672881499151
2007,Somewhat concerned,46-65 y.,female,0.17888186487554325,25385,0.17416717135712864,0.18359655839395786
2007,Somewhat concerned,30-45 y.,female,0.1599170288423548,25385,0.15540807349618713,0.1644259841885225
2007,Somewhat concerned,46-65 y.,male,0.15794152508889767,25385,0.15345524094444854,0.1624278092333468
2007,Somewhat concerned,30-45 y.,male,0.14381667325167918,25385,0.13949993724541676,0.1481334092579416
2007,Somewhat concerned,66 and older,female,0.10134334255235085,25385,0.09763088071787862,0.10505580438682308
2007,Somewhat concerned,18-29 y.,female,0.08998419596997234,25385,0.08646393326100921,0.09350445867893548
2007,Somewhat concerned,66 and older,male,0.0878111418411695,25385,0.08432949528245547,0.09129278839988354
