year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,female,Very concerned,0.11585,132,14162,0.11562,0.11608
1998,66 and older,female,Somewhat concerned,0.42860,465,14162,0.42825,0.42895
1998,66 and older,female,Not concerned at all,0.45555,478,14162,0.45520,0.45590
1999,17-29 y.,male,Very concerned,0.20679,312,13621,0.20646,0.20711
1999,17-29 y.,male,Somewhat concerned,0.53064,787,13621,0.53025,0.53104
1999,17-29 y.,male,Not concerned at all,0.26257,346,13621,0.26222,0.26292
1999,17-29 y.,female,Very concerned,0.21597,371,13621,0.21563,0.21630
1999,17-29 y.,female,Somewhat concerned,0.56334,835,13621,0.56293,0.56374
1999,17-29 y.,female,Not concerned at all,0.22070,312,13621,0.22036,0.22104
1999,30-45 y.,male,Very concerned,0.18657,455,13621,0.18633,0.18681
1999,30-45 y.,male,Somewhat concerned,0.54004,1299,13621,0.53974,0.54035
1999,30-45 y.,male,Not concerned at all,0.27339,571,13621,0.27311,0.27366
1999,30-45 y.,female,Very concerned,0.19846,483,13621,0.19821,0.19871
1999,30-45 y.,female,Somewhat concerned,0.56009,1379,13621,0.55978,0.56040
1999,30-45 y.,female,Not concerned at all,0.24145,514,13621,0.24119,0.24172
1999,46-65 y.,male,Very concerned,0.16799,406,13621,0.16777,0.16821
1999,46-65 y.,male,Somewhat concerned,0.49408,1052,13621,0.49379,0.49438
1999,46-65 y.,male,Not concerned at all,0.33793,616,13621,0.33765,0.33821
1999,46-65 y.,female,Very concerned,0.17659,399,13621,0.17636,0.17681
1999,46-65 y.,female,Somewhat concerned,0.50716,1093,13621,0.50686,0.50745
1999,46-65 y.,female,Not concerned at all,0.31626,605,13621,0.31598,0.31654
1999,66 and older,male,Very concerned,0.07563,60,13621,0.07540,0.07586
1999,66 and older,male,Somewhat concerned,0.37343,300,13621,0.37301,0.37384
1999,66 and older,male,Not concerned at all,0.55094,385,13621,0.55051,0.55137
1999,66 and older,female,Very concerned,0.09240,107,13621,0.09220,0.09260
1999,66 and older,female,Somewhat concerned,0.38458,404,13621,0.38424,0.38492
1999,66 and older,female,Not concerned at all,0.52302,530,13621,0.52268,0.52337
2000,17-29 y.,male,Very concerned,0.19141,442,23880,0.19109,0.19173
2000,17-29 y.,male,Somewhat concerned,0.51093,1149,23880,0.51053,0.51133
2000,17-29 y.,male,Not concerned at all,0.29766,612,23880,0.29729,0.29803
2000,17-29 y.,female,Very concerned,0.21400,511,23880,0.21366,0.21434
2000,17-29 y.,female,Somewhat concerned,0.53664,1248,23880,0.53623,0.53705
2000,17-29 y.,female,Not concerned at all,0.24936,572,23880,0.24900,0.24972
2000,30-45 y.,male,Very concerned,0.18829,777,23880,0.18805,0.18853
2000,30-45 y.,male,Somewhat concerned,0.52647,2066,23880,0.52617,0.52678
2000,30-45 y.,male,Not concerned at all,0.28524,1124,23880,0.28496,0.28551
2000,30-45 y.,female,Very concerned,0.19682,831,23880,0.19658,0.19707
2000,30-45 y.,female,Somewhat concerned,0.53800,2240,23880,0.53769,0.53831
2000,30-45 y.,female,Not concerned at all,0.26518,1073,23880,0.26491,0.26545
2000,46-65 y.,male,Very concerned,0.17022,687,23880,0.16999,0.17044
2000,46-65 y.,male,Somewhat concerned,0.45468,1753,23880,0.45438,0.45498
2000,46-65 y.,male,Not concerned at all,0.37510,1359,23880,0.37481,0.37539
2000,46-65 y.,female,Very concerned,0.16772,673,23880,0.16750,0.16794
2000,46-65 y.,female,Somewhat concerned,0.44848,1790,23880,0.44819,0.44878
2000,46-65 y.,female,Not concerned at all,0.38380,1434,23880,0.38351,0.38409
2000,66 and older,male,Very concerned,0.06106,102,23880,0.06086,0.06127
2000,66 and older,male,Somewhat concerned,0.34139,521,23880,0.34098,0.34179
2000,66 and older,male,Not concerned at all,0.59755,890,23880,0.59713,0.59797
2000,66 and older,female,Very concerned,0.10383,219,23880,0.10361,0.10404
2000,66 and older,female,Somewhat concerned,0.33953,691,23880,0.33920,0.33986
2000,66 and older,female,Not concerned at all,0.55664,1116,23880,0.55629,0.55699
2001,17-29 y.,male,Very concerned,0.19805,389,21743,0.19772,0.19837
2001,17-29 y.,male,Somewhat concerned,0.50410,1024,21743,0.50370,0.50451
2001,17-29 y.,male,Not concerned at all,0.29785,555,21743,0.29747,0.29822
2001,17-29 y.,female,Very concerned,0.21100,440,21743,0.21065,0.21134
2001,17-29 y.,female,Somewhat concerned,0.50500,1102,21743,0.50458,0.50541
2001,17-29 y.,female,Not concerned at all,0.28401,560,21743,0.28363,0.28439
2001,30-45 y.,male,Very concerned,0.18504,686,21743,0.18480,0.18528
2001,30-45 y.,male,Somewhat concerned,0.52107,1836,21743,0.52076,0.52137
2001,30-45 y.,male,Not concerned at all,0.29389,1000,21743,0.29362,0.29417
2001,30-45 y.,female,Very concerned,0.18928,708,21743,0.18904,0.18952
2001,30-45 y.,female,Somewhat concerned,0.53606,2039,21743,0.53575,0.53637
2001,30-45 y.,female,Not concerned at all,0.27466,1015,21743,0.27438,0.27494
2001,46-65 y.,male,Very concerned,0.17327,620,21743,0.17305,0.17350
2001,46-65 y.,male,Somewhat concerned,0.45234,1621,21743,0.45205,0.45264
2001,46-65 y.,male,Not concerned at all,0.37438,1258,21743,0.37410,0.37467
2001,46-65 y.,female,Very concerned,0.16103,589,21743,0.16081,0.16125
2001,46-65 y.,female,Somewhat concerned,0.46701,1696,21743,0.46672,0.46731
2001,46-65 y.,female,Not concerned at all,0.37196,1254,21743,0.37167,0.37225
2001,66 and older,male,Very concerned,0.06999,109,21743,0.06977,0.07020
2001,66 and older,male,Somewhat concerned,0.32486,492,21743,0.32446,0.32525
2001,66 and older,male,Not concerned at all,0.60516,859,21743,0.60474,0.60557
2001,66 and older,female,Very concerned,0.09260,181,21743,0.09240,0.09280
2001,66 and older,female,Somewhat concerned,0.35511,677,21743,0.35478,0.35544
2001,66 and older,female,Not concerned at all,0.55229,1033,21743,0.55194,0.55263
2002,17-29 y.,male,Very concerned,0.23314,436,22898,0.23280,0.23349
2002,17-29 y.,male,Somewhat concerned,0.50599,1010,22898,0.50558,0.50640
2002,17-29 y.,male,Not concerned at all,0.26086,559,22898,0.26050,0.26123
2002,17-29 y.,female,Very concerned,0.23345,452,22898,0.23310,0.23381
2002,17-29 y.,female,Somewhat concerned,0.52811,1130,22898,0.52769,0.52853
2002,17-29 y.,female,Not concerned at all,0.23844,522,22898,0.23808,0.23880
2002,30-45 y.,male,Very concerned,0.21359,731,22898,0.21334,0.21384
2002,30-45 y.,male,Somewhat concerned,0.55994,1907,22898,0.55964,0.56024
2002,30-45 y.,male,Not concerned at all,0.22647,910,22898,0.22621,0.22672
2002,30-45 y.,female,Very concerned,0.23181,798,22898,0.23155,0.23207
2002,30-45 y.,female,Somewhat concerned,0.56182,2132,22898,0.56151,0.56213
2002,30-45 y.,female,Not concerned at all,0.20637,929,22898,0.20612,0.20662
2002,46-65 y.,male,Very concerned,0.20239,702,22898,0.20215,0.20263
2002,46-65 y.,male,Somewhat concerned,0.48523,1836,22898,0.48494,0.48553
2002,46-65 y.,male,Not concerned at all,0.31238,1380,22898,0.31210,0.31265
2002,46-65 y.,female,Very concerned,0.19269,687,22898,0.19246,0.19293
2002,46-65 y.,female,Somewhat concerned,0.51004,1940,22898,0.50974,0.51034
2002,46-65 y.,female,Not concerned at all,0.29727,1278,22898,0.29700,0.29754
2002,66 and older,male,Very concerned,0.08863,139,22898,0.08840,0.08886
2002,66 and older,male,Somewhat concerned,0.42059,664,22898,0.42019,0.42100
2002,66 and older,male,Not concerned at all,0.49078,809,22898,0.49037,0.49119
2002,66 and older,female,Very concerned,0.11100,226,22898,0.11079,0.11122
2002,66 and older,female,Somewhat concerned,0.41198,799,22898,0.41164,0.41232
2002,66 and older,female,Not concerned at all,0.47701,922,22898,0.47667,0.47736
2003,17-29 y.,male,Very concerned,0.27629,512,22034,0.27592,0.27665
2003,17-29 y.,male,Somewhat concerned,0.51468,972,22034,0.51427,0.51509
2003,17-29 y.,male,Not concerned at all,0.20903,437,22034,0.20870,0.20936
2003,17-29 y.,female,Very concerned,0.27755,549,22034,0.27717,0.27792
2003,17-29 y.,female,Somewhat concerned,0.54404,1127,22034,0.54362,0.54445
2003,17-29 y.,female,Not concerned at all,0.17842,386,22034,0.17810,0.17874
2003,30-45 y.,male,Very concerned,0.29042,920,22034,0.29015,0.29070
2003,30-45 y.,male,Somewhat concerned,0.53630,1772,22034,0.53599,0.53660
2003,30-45 y.,male,Not concerned at all,0.17328,619,22034,0.17305,0.17351
2003,30-45 y.,female,Very concerned,0.29176,976,22034,0.29148,0.29205
2003,30-45 y.,female,Somewhat concerned,0.54800,1945,22034,0.54768,0.54831
2003,30-45 y.,female,Not concerned at all,0.16024,666,22034,0.16001,0.16047
2003,46-65 y.,male,Very concerned,0.26405,879,22034,0.26379,0.26431
2003,46-65 y.,male,Somewhat concerned,0.49111,1840,22034,0.49081,0.49141
2003,46-65 y.,male,Not concerned at all,0.24484,1026,22034,0.24459,0.24510
2003,46-65 y.,female,Very concerned,0.24347,828,22034,0.24321,0.24372
2003,46-65 y.,female,Somewhat concerned,0.48346,1876,22034,0.48317,0.48376
2003,46-65 y.,female,Not concerned at all,0.27307,1086,22034,0.27281,0.27333
2003,66 and older,male,Very concerned,0.11788,187,22034,0.11762,0.11813
2003,66 and older,male,Somewhat concerned,0.42801,711,22034,0.42762,0.42841
2003,66 and older,male,Not concerned at all,0.45411,752,22034,0.45371,0.45451
2003,66 and older,female,Very concerned,0.13373,264,22034,0.13350,0.13396
2003,66 and older,female,Somewhat concerned,0.43438,853,22034,0.43404,0.43471
2003,66 and older,female,Not concerned at all,0.43190,851,22034,0.43156,0.43223
2004,17-29 y.,male,Very concerned,0.30632,525,21488,0.30595,0.30670
2004,17-29 y.,male,Somewhat concerned,0.51184,967,21488,0.51144,0.51225
2004,17-29 y.,male,Not concerned at all,0.18183,404,21488,0.18152,0.18215
2004,17-29 y.,female,Very concerned,0.30740,623,21488,0.30702,0.30778
2004,17-29 y.,female,Somewhat concerned,0.53578,1073,21488,0.53536,0.53619
2004,17-29 y.,female,Not concerned at all,0.15682,338,21488,0.15652,0.15712
2004,30-45 y.,male,Very concerned,0.29124,845,21488,0.29096,0.29152
2004,30-45 y.,male,Somewhat concerned,0.53486,1673,21488,0.53455,0.53517
2004,30-45 y.,male,Not concerned at all,0.17390,599,21488,0.17366,0.17413
2004,30-45 y.,female,Very concerned,0.32133,964,21488,0.32103,0.32162
2004,30-45 y.,female,Somewhat concerned,0.53418,1857,21488,0.53387,0.53450
2004,30-45 y.,female,Not concerned at all,0.14449,567,21488,0.14427,0.14471
2004,46-65 y.,male,Very concerned,0.29414,909,21488,0.29387,0.29441
2004,46-65 y.,male,Somewhat concerned,0.48450,1770,21488,0.48420,0.48479
2004,46-65 y.,male,Not concerned at all,0.22136,935,21488,0.22112,0.22161
2004,46-65 y.,female,Very concerned,0.25667,883,21488,0.25641,0.25693
2004,46-65 y.,female,Somewhat concerned,0.51258,1876,21488,0.51228,0.51287
2004,46-65 y.,female,Not concerned at all,0.23075,962,21488,0.23050,0.23100
2004,66 and older,male,Very concerned,0.15258,255,21488,0.15230,0.15286
2004,66 and older,male,Somewhat concerned,0.48238,804,21488,0.48199,0.48277
2004,66 and older,male,Not concerned at all,0.36504,646,21488,0.36467,0.36542
2004,66 and older,female,Very concerned,0.19013,375,21488,0.18986,0.19039
2004,66 and older,female,Somewhat concerned,0.45429,930,21488,0.45396,0.45462
2004,66 and older,female,Not concerned at all,0.35559,708,21488,0.35527,0.35590
2005,17-29 y.,male,Very concerned,0.32192,541,20603,0.32155,0.32228
2005,17-29 y.,male,Somewhat concerned,0.51120,931,20603,0.51081,0.51159
2005,17-29 y.,male,Not concerned at all,0.16689,349,20603,0.16659,0.16718
2005,17-29 y.,female,Very concerned,0.32929,621,20603,0.32891,0.32966
2005,17-29 y.,female,Somewhat concerned,0.51937,1052,20603,0.51897,0.51977
2005,17-29 y.,female,Not concerned at all,0.15134,318,20603,0.15105,0.15163
2005,30-45 y.,male,Very concerned,0.31038,835,20603,0.31010,0.31066
2005,30-45 y.,male,Somewhat concerned,0.52807,1569,20603,0.52776,0.52838
2005,30-45 y.,male,Not concerned at all,0.16155,488,20603,0.16132,0.16178
2005,30-45 y.,female,Very concerned,0.32127,931,20603,0.32098,0.32156
2005,30-45 y.,female,Somewhat concerned,0.54561,1743,20603,0.54530,0.54592
2005,30-45 y.,female,Not concerned at all,0.13312,494,20603,0.13291,0.13334
2005,46-65 y.,male,Very concerned,0.28752,863,20603,0.28724,0.28779
2005,46-65 y.,male,Somewhat concerned,0.49536,1678,20603,0.49505,0.49566
2005,46-65 y.,male,Not concerned at all,0.21713,877,20603,0.21688,0.21738
2005,46-65 y.,female,Very concerned,0.27919,887,20603,0.27892,0.27946
2005,46-65 y.,female,Somewhat concerned,0.49981,1788,20603,0.49951,0.50011
2005,46-65 y.,female,Not concerned at all,0.22100,899,20603,0.22076,0.22125
2005,66 and older,male,Very concerned,0.13460,231,20603,0.13433,0.13487
2005,66 and older,male,Somewhat concerned,0.48436,825,20603,0.48397,0.48476
2005,66 and older,male,Not concerned at all,0.38104,673,20603,0.38066,0.38142
2005,66 and older,female,Very concerned,0.17152,327,20603,0.17127,0.17177
2005,66 and older,female,Somewhat concerned,0.45114,931,20603,0.45080,0.45147
2005,66 and older,female,Not concerned at all,0.37734,752,20603,0.37702,0.37767
2006,17-29 y.,male,Very concerned,0.29660,485,21829,0.29623,0.29696
2006,17-29 y.,male,Somewhat concerned,0.51553,907,21829,0.51513,0.51594
2006,17-29 y.,male,Not concerned at all,0.18787,357,21829,0.18756,0.18819
2006,17-29 y.,female,Very concerned,0.33329,576,21829,0.33290,0.33368
2006,17-29 y.,female,Somewhat concerned,0.48907,985,21829,0.48866,0.48948
2006,17-29 y.,female,Not concerned at all,0.17764,344,21829,0.17732,0.17796
2006,30-45 y.,male,Very concerned,0.31894,856,21829,0.31865,0.31923
2006,30-45 y.,male,Somewhat concerned,0.49951,1537,21829,0.49920,0.49983
2006,30-45 y.,male,Not concerned at all,0.18154,566,21829,0.18130,0.18179
2006,30-45 y.,female,Very concerned,0.31084,935,21829,0.31055,0.31113
2006,30-45 y.,female,Somewhat concerned,0.52588,1770,21829,0.52556,0.52619
2006,30-45 y.,female,Not concerned at all,0.16328,580,21829,0.16305,0.16351
2006,46-65 y.,male,Very concerned,0.28667,898,21829,0.28640,0.28695
2006,46-65 y.,male,Somewhat concerned,0.48008,1732,21829,0.47978,0.48038
2006,46-65 y.,male,Not concerned at all,0.23325,1008,21829,0.23299,0.23350
2006,46-65 y.,female,Very concerned,0.28028,964,21829,0.28001,0.28055
2006,46-65 y.,female,Somewhat concerned,0.48845,1905,21829,0.48815,0.48875
2006,46-65 y.,female,Not concerned at all,0.23127,1037,21829,0.23102,0.23153
2006,66 and older,male,Very concerned,0.15529,297,21829,0.15501,0.15557
2006,66 and older,male,Somewhat concerned,0.47099,937,21829,0.47061,0.47138
2006,66 and older,male,Not concerned at all,0.37372,830,21829,0.37334,0.37409
2006,66 and older,female,Very concerned,0.17904,384,21829,0.17879,0.17930
2006,66 and older,female,Somewhat concerned,0.43760,1042,21829,0.43727,0.43793
2006,66 and older,female,Not concerned at all,0.38336,897,21829,0.38304,0.38369
2007,17-29 y.,male,Very concerned,0.27428,406,20374,0.27391,0.27464
2007,17-29 y.,male,Somewhat concerned,0.50086,813,20374,0.50045,0.50127
2007,17-29 y.,male,Not concerned at all,0.22487,395,20374,0.22452,0.22521
2007,17-29 y.,female,Very concerned,0.33124,531,20374,0.33086,0.33163
2007,17-29 y.,female,Somewhat concerned,0.50269,911,20374,0.50228,0.50310
2007,17-29 y.,female,Not concerned at all,0.16607,318,20374,0.16576,0.16637
2007,30-45 y.,male,Very concerned,0.26696,665,20374,0.26668,0.26724
2007,30-45 y.,male,Somewhat concerned,0.53257,1456,20374,0.53226,0.53289
2007,30-45 y.,male,Not concerned at all,0.20047,578,20374,0.20021,0.20072
2007,30-45 y.,female,Very concerned,0.28561,773,20374,0.28532,0.28590
2007,30-45 y.,female,Somewhat concerned,0.52614,1619,20374,0.52582,0.52646
2007,30-45 y.,female,Not concerned at all,0.18825,588,20374,0.18800,0.18850
2007,46-65 y.,male,Very concerned,0.26686,800,20374,0.26660,0.26713
2007,46-65 y.,male,Somewhat concerned,0.48279,1599,20374,0.48249,0.48309
2007,46-65 y.,male,Not concerned at all,0.25035,982,20374,0.25009,0.25061
2007,46-65 y.,female,Very concerned,0.27918,887,20374,0.27891,0.27945
2007,46-65 y.,female,Somewhat concerned,0.49675,1811,20374,0.49645,0.49705
2007,46-65 y.,female,Not concerned at all,0.22407,942,20374,0.22382,0.22432
2007,66 and older,male,Very concerned,0.14253,265,20374,0.14226,0.14279
2007,66 and older,male,Somewhat concerned,0.44774,889,20374,0.44736,0.44811
2007,66 and older,male,Not concerned at all,0.40974,877,20374,0.40937,0.41011
2007,66 and older,female,Very concerned,0.16590,349,20374,0.16565,0.16614
2007,66 and older,female,Somewhat concerned,0.44353,1026,20374,0.44320,0.44385
2007,66 and older,female,Not concerned at all,0.39058,894,20374,0.39026,0.39090
2008,17-29 y.,male,Very concerned,0.22016,292,19235,0.21982,0.22049
2008,17-29 y.,male,Somewhat concerned,0.54271,826,19235,0.54231,0.54312
2008,17-29 y.,male,Not concerned at all,0.23713,388,19235,0.23679,0.23747
2008,17-29 y.,female,Very concerned,0.26727,395,19235,0.26691,0.26764
2008,17-29 y.,female,Somewhat concerned,0.54952,894,19235,0.54912,0.54993
2008,17-29 y.,female,Not concerned at all,0.18320,352,19235,0.18289,0.18352
2008,30-45 y.,male,Very concerned,0.21894,502,19235,0.21868,0.21921
2008,30-45 y.,male,Somewhat concerned,0.53973,1329,19235,0.53942,0.54005
2008,30-45 y.,male,Not concerned at all,0.24132,624,19235,0.24105,0.24160
2008,30-45 y.,female,Very concerned,0.24540,610,19235,0.24512,0.24568
2008,30-45 y.,female,Somewhat concerned,0.55214,1513,19235,0.55182,0.55246
2008,30-45 y.,female,Not concerned at all,0.20246,574,19235,0.20220,0.20272
2008,46-65 y.,male,Very concerned,0.23218,650,19235,0.23193,0.23243
2008,46-65 y.,male,Somewhat concerned,0.51036,1582,19235,0.51007,0.51066
2008,46-65 y.,male,Not concerned at all,0.25746,953,19235,0.25719,0.25772
2008,46-65 y.,female,Very concerned,0.25357,759,19235,0.25332,0.25383
2008,46-65 y.,female,Somewhat concerned,0.49418,1718,19235,0.49389,0.49448
2008,46-65 y.,female,Not concerned at all,0.25224,1011,19235,0.25198,0.25250
2008,66 and older,male,Very concerned,0.13954,252,19235,0.13928,0.13980
2008,66 and older,male,Somewhat concerned,0.44930,859,19235,0.44893,0.44968
2008,66 and older,male,Not concerned at all,0.41115,909,19235,0.41079,0.41152
2008,66 and older,female,Very concerned,0.14284,307,19235,0.14261,0.14307
2008,66 and older,female,Somewhat concerned,0.43737,981,19235,0.43704,0.43769
2008,66 and older,female,Not concerned at all,0.41980,955,19235,0.41947,0.42012
2009,17-29 y.,male,Very concerned,0.24452,316,17939,0.24417,0.24487
2009,17-29 y.,male,Somewhat concerned,0.53473,743,17939,0.53433,0.53514
2009,17-29 y.,male,Not concerned at all,0.22074,333,17939,0.22041,0.22108
2009,17-29 y.,female,Very concerned,0.30652,379,17939,0.30614,0.30690
2009,17-29 y.,female,Somewhat concerned,0.52073,803,17939,0.52032,0.52114
2009,17-29 y.,female,Not concerned at all,0.17276,265,17939,0.17245,0.17306
2009,30-45 y.,male,Very concerned,0.26963,561,17939,0.26935,0.26992
2009,30-45 y.,male,Somewhat concerned,0.55010,1215,17939,0.54978,0.55042
2009,30-45 y.,male,Not concerned at all,0.18026,419,17939,0.18002,0.18051
2009,30-45 y.,female,Very concerned,0.26941,671,17939,0.26912,0.26970
2009,30-45 y.,female,Somewhat concerned,0.57045,1388,17939,0.57012,0.57077
2009,30-45 y.,female,Not concerned at all,0.16014,400,17939,0.15990,0.16038
2009,46-65 y.,male,Very concerned,0.25452,710,17939,0.25426,0.25478
2009,46-65 y.,male,Somewhat concerned,0.52190,1527,17939,0.52161,0.52220
2009,46-65 y.,male,Not concerned at all,0.22358,773,17939,0.22333,0.22382
2009,46-65 y.,female,Very concerned,0.27757,809,17939,0.27731,0.27784
2009,46-65 y.,female,Somewhat concerned,0.53473,1740,17939,0.53444,0.53503
2009,46-65 y.,female,Not concerned at all,0.18769,753,17939,0.18746,0.18792
2009,66 and older,male,Very concerned,0.13768,252,17939,0.13742,0.13793
2009,66 and older,male,Somewhat concerned,0.51697,970,17939,0.51660,0.51734
2009,66 and older,male,Not concerned at all,0.34535,751,17939,0.34500,0.34570
2009,66 and older,female,Very concerned,0.16845,342,17939,0.16821,0.16870
2009,66 and older,female,Somewhat concerned,0.47109,1048,17939,0.47077,0.47142
2009,66 and older,female,Not concerned at all,0.36046,771,17939,0.36015,0.36077
2010,17-29 y.,male,Very concerned,0.23238,441,23884,0.23203,0.23272
2010,17-29 y.,male,Somewhat concerned,0.53858,876,23884,0.53817,0.53899
2010,17-29 y.,male,Not concerned at all,0.22904,382,23884,0.22870,0.22939
2010,17-29 y.,female,Very concerned,0.29773,725,23884,0.29735,0.29811
2010,17-29 y.,female,Somewhat concerned,0.51694,1098,23884,0.51652,0.51735
2010,17-29 y.,female,Not concerned at all,0.18534,384,23884,0.18501,0.18566
2010,30-45 y.,male,Very concerned,0.28146,1055,23884,0.28117,0.28176
2010,30-45 y.,male,Somewhat concerned,0.49617,1988,23884,0.49584,0.49649
2010,30-45 y.,male,Not concerned at all,0.22237,885,23884,0.22210,0.22264
2010,30-45 y.,female,Very concerned,0.26462,1556,23884,0.26433,0.26491
2010,30-45 y.,female,Somewhat concerned,0.53330,2613,23884,0.53297,0.53363
2010,30-45 y.,female,Not concerned at all,0.20208,944,23884,0.20181,0.20234
2010,46-65 y.,male,Very concerned,0.25687,824,23884,0.25662,0.25713
2010,46-65 y.,male,Somewhat concerned,0.49567,1597,23884,0.49538,0.49596
2010,46-65 y.,male,Not concerned at all,0.24746,915,23884,0.24721,0.24771
2010,46-65 y.,female,Very concerned,0.27196,906,23884,0.27170,0.27222
2010,46-65 y.,female,Somewhat concerned,0.49421,1771,23884,0.49392,0.49451
2010,46-65 y.,female,Not concerned at all,0.23383,926,23884,0.23358,0.23408
2010,66 and older,male,Very concerned,0.13855,225,23884,0.13830,0.13881
2010,66 and older,male,Somewhat concerned,0.45831,851,23884,0.45794,0.45867
2010,66 and older,male,Not concerned at all,0.40314,838,23884,0.40278,0.40350
2010,66 and older,female,Very concerned,0.14728,277,23884,0.14705,0.14751
2010,66 and older,female,Somewhat concerned,0.45244,948,23884,0.45212,0.45277
2010,66 and older,female,Not concerned at all,0.40028,859,23884,0.39996,0.40060
2011,17-29 y.,male,Very concerned,0.17568,378,28099,0.17536,0.17600
2011,17-29 y.,male,Somewhat concerned,0.49825,896,28099,0.49783,0.49867
2011,17-29 y.,male,Not concerned at all,0.32607,584,28099,0.32567,0.32646
2011,17-29 y.,female,Very concerned,0.21529,539,28099,0.21494,0.21564
2011,17-29 y.,female,Somewhat concerned,0.55153,1216,28099,0.55110,0.55195
2011,17-29 y.,female,Not concerned at all,0.23318,525,28099,0.23282,0.23354
2011,30-45 y.,male,Very concerned,0.21219,854,28099,0.21192,0.21247
2011,30-45 y.,male,Somewhat concerned,0.49041,2072,28099,0.49007,0.49075
2011,30-45 y.,male,Not concerned at all,0.29740,1222,28099,0.29709,0.29771
2011,30-45 y.,female,Very concerned,0.21119,1379,28099,0.21092,0.21147
2011,30-45 y.,female,Somewhat concerned,0.51609,2943,28099,0.51576,0.51643
2011,30-45 y.,female,Not concerned at all,0.27271,1408,28099,0.27241,0.27301
2011,46-65 y.,male,Very concerned,0.21735,865,28099,0.21711,0.21759
2011,46-65 y.,male,Somewhat concerned,0.47163,1959,28099,0.47134,0.47192
2011,46-65 y.,male,Not concerned at all,0.31102,1476,28099,0.31075,0.31129
2011,46-65 y.,female,Very concerned,0.22957,1067,28099,0.22932,0.22981
2011,46-65 y.,female,Somewhat concerned,0.48039,2242,28099,0.48010,0.48068
2011,46-65 y.,female,Not concerned at all,0.29004,1457,28099,0.28978,0.29031
2011,66 and older,male,Very concerned,0.12137,272,28099,0.12112,0.12161
2011,66 and older,male,Somewhat concerned,0.42519,985,28099,0.42482,0.42556
2011,66 and older,male,Not concerned at all,0.45344,1167,28099,0.45307,0.45382
2011,66 and older,female,Very concerned,0.13051,323,28099,0.13029,0.13074
2011,66 and older,female,Somewhat concerned,0.45040,1136,28099,0.45007,0.45073
2011,66 and older,female,Not concerned at all,0.41909,1134,28099,0.41876,0.41941
2012,17-29 y.,male,Very concerned,0.17750,363,27517,0.17718,0.17782
2012,17-29 y.,male,Somewhat concerned,0.49896,930,27517,0.49854,0.49938
2012,17-29 y.,male,Not concerned at all,0.32355,555,27517,0.32315,0.32394
2012,17-29 y.,female,Very concerned,0.24153,520,27517,0.24117,0.24190
2012,17-29 y.,female,Somewhat concerned,0.53395,1109,27517,0.53353,0.53438
2012,17-29 y.,female,Not concerned at all,0.22451,481,27517,0.22415,0.22487
2012,30-45 y.,male,Very concerned,0.21765,772,27517,0.21737,0.21793
2012,30-45 y.,male,Somewhat concerned,0.49054,1912,27517,0.49020,0.49088
2012,30-45 y.,male,Not concerned at all,0.29182,1095,27517,0.29151,0.29213
2012,30-45 y.,female,Very concerned,0.22193,1253,27517,0.22165,0.22222
2012,30-45 y.,female,Somewhat concerned,0.53198,2782,27517,0.53164,0.53232
2012,30-45 y.,female,Not concerned at all,0.24609,1238,27517,0.24579,0.24638
2012,46-65 y.,male,Very concerned,0.20575,836,27517,0.20552,0.20599
2012,46-65 y.,male,Somewhat concerned,0.48889,2119,27517,0.48860,0.48918
2012,46-65 y.,male,Not concerned at all,0.30536,1412,27517,0.30509,0.30562
2012,46-65 y.,female,Very concerned,0.21423,1060,27517,0.21399,0.21446
2012,46-65 y.,female,Somewhat concerned,0.50600,2502,27517,0.50571,0.50629
2012,46-65 y.,female,Not concerned at all,0.27977,1409,27517,0.27952,0.28003
2012,66 and older,male,Very concerned,0.12651,272,27517,0.12627,0.12676
2012,66 and older,male,Somewhat concerned,0.42129,1035,27517,0.42092,0.42166
2012,66 and older,male,Not concerned at all,0.45220,1209,27517,0.45183,0.45257
2012,66 and older,female,Very concerned,0.15534,356,27517,0.15511,0.15558
2012,66 and older,female,Somewhat concerned,0.42575,1112,27517,0.42543,0.42608
2012,66 and older,female,Not concerned at all,0.41890,1185,27517,0.41858,0.41922
2013,17-29 y.,male,Very concerned,0.13919,342,30508,0.13889,0.13948
2013,17-29 y.,male,Somewhat concerned,0.46009,1103,30508,0.45967,0.46051
2013,17-29 y.,male,Not concerned at all,0.40073,897,30508,0.40031,0.40114
2013,17-29 y.,female,Very concerned,0.18685,505,30508,0.18651,0.18718
2013,17-29 y.,female,Somewhat concerned,0.53301,1382,30508,0.53258,0.53344
2013,17-29 y.,female,Not concerned at all,0.28014,776,30508,0.27976,0.28053
2013,30-45 y.,male,Very concerned,0.17132,806,30508,0.17106,0.17157
2013,30-45 y.,male,Somewhat concerned,0.50484,2221,30508,0.50450,0.50518
2013,30-45 y.,male,Not concerned at all,0.32384,1338,30508,0.32352,0.32416
2013,30-45 y.,female,Very concerned,0.18649,1178,30508,0.18622,0.18675
2013,30-45 y.,female,Somewhat concerned,0.52434,3222,30508,0.52400,0.52468
2013,30-45 y.,female,Not concerned at all,0.28917,1586,30508,0.28886,0.28948
2013,46-65 y.,male,Very concerned,0.17685,830,30508,0.17663,0.17707
2013,46-65 y.,male,Somewhat concerned,0.49051,2326,30508,0.49022,0.49079
