year,age_gr,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,male,Somewhat concerned,0.37285223367697595,17246,0.3656350925961775,0.3800693747577744
1995,66 and older,male,Very concerned,0.09106529209621993,17246,0.08677136499919483,0.09535921919324503
1995,66 and older,female,Not concerned at all,0.5244831338411317,17246,0.5170296278190181,0.5319366398632452
1995,66 and older,female,Somewhat concerned,0.36561479869423286,17246,0.3584269275139111,0.3728026698745546
1995,66 and older,female,Very concerned,0.10990206746463548,17246,0.10523403671917031,0.11457009821010064
1996,17-29 y.,male,Somewhat concerned,0.5540275049115914,16862,0.546524741889512,0.5615302679336708
1996,17-29 y.,male,Very concerned,0.2272429600523903,16862,0.2209178478657918,0.23356807223898882
1996,17-29 y.,male,Not concerned at all,0.21872953503601833,16862,0.21248994656342315,0.2249691235086135
1996,17-29 y.,female,Somewhat concerned,0.5604938271604938,16862,0.5530023159212696,0.567985338399718
1996,17-29 y.,female,Very concerned,0.22160493827160493,16862,0.21533603914093685,0.22787383740227302
1996,17-29 y.,female,Not concerned at all,0.21790123456790123,16862,0.21167017110595246,0.22413229802985
1996,30-45 y.,male,Somewhat concerned,0.5608077099586967,16862,0.5533167776870299,0.5682986422303634
1996,30-45 y.,male,Not concerned at all,0.22670949977053695,16862,0.22038963587111166,0.23302936366996224
1996,30-45 y.,male,Very concerned,0.21248279027076641,16862,0.20630840911312645,0.21865717142840638
1996,30-45 y.,female,Somewhat concerned,0.5783615316117542,16862,0.5709078413446894,0.585815221878819
1996,30-45 y.,female,Very concerned,0.21193232413178986,16862,0.20576379121624597,0.21810085704733376
1996,30-45 y.,female,Not concerned at all,0.20970614425645592,16862,0.20356143400093948,0.21585085451197236
1996,46-65 y.,male,Somewhat concerned,0.521076688674454,16862,0.5135364457203819,0.5286169316285261
1996,46-65 y.,male,Not concerned at all,0.26206196038598273,16862,0.2554243238027355,0.26869959696922996
1996,46-65 y.,male,Very concerned,0.21686135093956324,16862,0.2106410422565108,0.22308165962261567
1996,46-65 y.,female,Somewhat concerned,0.5464509394572025,16862,0.5389366269406738,0.5539652519737311
1996,46-65 y.,female,Not concerned at all,0.25052192066805845,16862,0.24398152740120577,0.25706231393491114
1996,46-65 y.,female,Very concerned,0.20302713987473903,16862,0.19695557914511114,0.20909870060436692
1996,66 and older,male,Not concerned at all,0.47491638795986624,16862,0.46737893978743217,0.4824538361323003
1996,66 and older,male,Somewhat concerned,0.45652173913043476,16862,0.44900337511774496,0.46404010314312455
1996,66 and older,male,Very concerned,0.06856187290969899,16862,0.06474752879444706,0.07237621702495092
1996,66 and older,female,Not concerned at all,0.4723404255319149,16862,0.46480503094965625,0.47987582011417357
1996,66 and older,female,Somewhat concerned,0.43829787234042555,16862,0.4308086065362714,0.4457871381445797
1996,66 and older,female,Very concerned,0.08936170212765958,16862,0.08505593834287356,0.0936674659124456
1997,17-29 y.,male,Somewhat concerned,0.5772083614295347,16487,0.569667607760022,0.5847491150990474
1997,17-29 y.,male,Very concerned,0.25084288604180716,16487,0.24422571133923693,0.2574600607443774
1997,17-29 y.,male,Not concerned at all,0.17194875252865813,16487,0.16618887333169277,0.17770863172562348
1997,17-29 y.,female,Somewhat concerned,0.5807717462393721,16487,0.5732396950202692,0.588303797458475
1997,17-29 y.,female,Very concerned,0.249836494440811,16487,0.24322817303530977,0.25644481584631224
1997,17-29 y.,female,Not concerned at all,0.16939175931981687,16487,0.1636660471877168,0.17511747145191695
1997,30-45 y.,male,Somewhat concerned,0.5843793584379359,16487,0.5768565285688073,0.5919021883070644
1997,30-45 y.,male,Very concerned,0.23198512319851233,16487,0.22554194509583586,0.2384283013011888
1997,30-45 y.,male,Not concerned at all,0.18363551836355183,16487,0.17772527116786688,0.18954576555923677
1997,30-45 y.,female,Somewhat concerned,0.5920217588395286,16487,0.5845198360943429,0.5995236815847143
1997,30-45 y.,female,Very concerned,0.2370806890299184,16487,0.2305887766933601,0.24357260136647674
1997,30-45 y.,female,Not concerned at all,0.17089755213055305,16487,0.16515166259925512,0.17664344166185098
1997,46-65 y.,male,Somewhat concerned,0.5474831344058121,16487,0.5398853317333865,0.5550809370782377
1997,46-65 y.,male,Very concerned,0.2402698495070057,16487,0.23374809312872477,0.24679160588528662
1997,46-65 y.,male,Not concerned at all,0.21224701608718216,16487,0.20600534215025773,0.2184886900241066
1997,46-65 y.,female,Somewhat concerned,0.5721003134796239,16487,0.5645477857339218,0.5796528412253259
1997,46-65 y.,female,Very concerned,0.22988505747126436,16487,0.22346234620119365,0.23630776874133508
1997,46-65 y.,female,Not concerned at all,0.1980146290491118,16487,0.19193163889051965,0.20409761920770395
1997,66 and older,male,Somewhat concerned,0.4628751974723539,16487,0.45526396808227587,0.4704864268624319
1997,66 and older,male,Not concerned at all,0.4312796208530806,16487,0.42371975452837884,0.4388394871777823
1997,66 and older,male,Very concerned,0.10584518167456557,16487,0.10114919171896505,0.11054117163016608
1997,66 and older,female,Somewhat concerned,0.46844919786096256,16487,0.46083211129706525,0.4760662844248599
1997,66 and older,female,Not concerned at all,0.41818181818181815,16487,0.4106523991044496,0.4257112372591867
1997,66 and older,female,Very concerned,0.11336898395721925,16487,0.10852944667999473,0.11820852123444378
1998,17-29 y.,male,Somewhat concerned,0.5314102564102564,18147,0.524149781865181,0.5386707309553318
1998,17-29 y.,male,Very concerned,0.28974358974358977,18147,0.2831432217296666,0.29634395775751293
1998,17-29 y.,male,Not concerned at all,0.17884615384615385,18147,0.17327037268873907,0.18442193500356863
1998,17-29 y.,female,Somewhat concerned,0.5415094339622641,18147,0.5342597033819437,0.5487591645425846
1998,17-29 y.,female,Very concerned,0.28238993710691823,18147,0.27584022033735,0.28893965387648646
1998,17-29 y.,female,Not concerned at all,0.1761006289308176,18147,0.1705585693436658,0.1816426885179694
1998,30-45 y.,male,Somewhat concerned,0.5466835656949726,18147,0.5394405005224866,0.5539266308674585
1998,30-45 y.,male,Very concerned,0.2619349387410224,18147,0.2555376243978866,0.26833225308415826
1998,30-45 y.,male,Not concerned at all,0.19138149556400508,18147,0.1856578140306245,0.19710517709738565
1998,30-45 y.,female,Somewhat concerned,0.5591002044989775,18147,0.5518763593805285,0.5663240496174264
1998,30-45 y.,female,Very concerned,0.2715746421267894,18147,0.26510335324043205,0.27804593101314673
1998,30-45 y.,female,Not concerned at all,0.16932515337423312,18147,0.16386845534847141,0.17478185139999483
1998,46-65 y.,male,Somewhat concerned,0.4915098669114273,18147,0.48423607224478304,0.4987836615780715
1998,46-65 y.,male,Very concerned,0.26755392381826526,18147,0.2611130151284043,0.27399483250812623
1998,46-65 y.,male,Not concerned at all,0.24093620927030748,18147,0.2347140112861999,0.24715840725441507
1998,46-65 y.,female,Somewhat concerned,0.5079799361605107,18147,0.500706019216554,0.5152538531044675
1998,46-65 y.,female,Very concerned,0.2672138622891017,18147,0.2607755540289956,0.2736521705492078
1998,46-65 y.,female,Not concerned at all,0.2248062015503876,18147,0.2187323672417509,0.2308800358590243
1998,66 and older,male,Not concerned at all,0.45285524568393093,18147,0.4456128129034899,0.46009767846437194
1998,66 and older,male,Somewhat concerned,0.4262948207171315,18147,0.4190994518100601,0.4334901896242029
1998,66 and older,male,Very concerned,0.12084993359893759,18147,0.1161074223855816,0.12559244481229356
1998,66 and older,female,Not concerned at all,0.44465116279069766,18147,0.43742102954023254,0.4518812960411628
1998,66 and older,female,Somewhat concerned,0.4325581395348837,18147,0.4253497776528694,0.439766501416898
1998,66 and older,female,Very concerned,0.12279069767441861,18147,0.1180155368881384,0.12756585846069882
1999,17-29 y.,male,Somewhat concerned,0.5446366782006921,17396,0.5372361309172996,0.5520372254840845
1999,17-29 y.,male,Not concerned at all,0.23944636678200693,17396,0.2331047437809241,0.24578798978308974
1999,17-29 y.,male,Very concerned,0.21591695501730104,17396,0.20980252784306488,0.2220313821915372
1999,17-29 y.,female,Somewhat concerned,0.5500658761528326,17396,0.5426730041020358,0.5574587482036295
1999,17-29 y.,female,Very concerned,0.24440052700922266,17396,0.23801453656914667,0.25078651744929864
1999,17-29 y.,female,Not concerned at all,0.20553359683794467,17396,0.19952863085961667,0.21153856281627267
1999,30-45 y.,male,Somewhat concerned,0.5587096774193548,17396,0.5513308615934374,0.5660884932452723
1999,30-45 y.,male,Not concerned at all,0.24559139784946238,17396,0.2391949146539192,0.2519878810450056
1999,30-45 y.,male,Very concerned,0.1956989247311828,17396,0.18980323097999952,0.2015946184823661
1999,30-45 y.,female,Somewhat concerned,0.5803872053872053,17396,0.5730536487939556,0.5877207619804551
1999,30-45 y.,female,Not concerned at all,0.21632996632996632,17396,0.21021130615725206,0.22244862650268057
1999,30-45 y.,female,Very concerned,0.2032828282828283,17396,0.19730237905223255,0.20926327751342402
1999,46-65 y.,male,Somewhat concerned,0.5072324011571842,17396,0.49980296358780746,0.5146618387265609
1999,46-65 y.,male,Not concerned at all,0.2970106075216972,17396,0.29022026412195834,0.3038009509214361
1999,46-65 y.,male,Very concerned,0.19575699132111862,17396,0.18986063582317145,0.2016533468190658
1999,46-65 y.,female,Somewhat concerned,0.5212207916070577,17396,0.5137972716779023,0.528644311536213
1999,46-65 y.,female,Not concerned at all,0.28850739151168336,17396,0.2817746019530361,0.2952401810703306
1999,46-65 y.,female,Very concerned,0.19027181688125894,17396,0.1844388671698261,0.19610476659269177
1999,66 and older,male,Not concerned at all,0.5167785234899329,17396,0.5093524932356023,0.5242045537442636
1999,66 and older,male,Somewhat concerned,0.40268456375838924,17396,0.3953964401132151,0.40997268740356335
1999,66 and older,male,Very concerned,0.08053691275167785,17396,0.07649305369851377,0.08458077180484193
1999,66 and older,female,Not concerned at all,0.5091258405379443,17396,0.5016968633081206,0.516554817767768
1999,66 and older,female,Somewhat concerned,0.38808837656099904,17396,0.38084666802988915,0.39533008509210893
1999,66 and older,female,Very concerned,0.10278578290105668,17396,0.09827298412108038,0.10729858168103298
2000,17-29 y.,male,Somewhat concerned,0.5215615070358602,30607,0.5159650714144055,0.527157942657315
2000,17-29 y.,male,Not concerned at all,0.27780299591466184,30607,0.27278486492845744,0.28282112690086625
2000,17-29 y.,male,Very concerned,0.20063549704947797,30607,0.19614884897917123,0.20512214511978472
2000,17-29 y.,female,Somewhat concerned,0.5353925353925354,30607,0.5298049401737974,0.5409801306112734
2000,17-29 y.,female,Not concerned at all,0.24538824538824539,30607,0.2405672762625567,0.2502092145139341
2000,17-29 y.,female,Very concerned,0.21921921921921922,30607,0.21458422112265743,0.223854217315781
2000,30-45 y.,male,Somewhat concerned,0.5207965717166625,30607,0.5151997727689869,0.5263933706643381
2000,30-45 y.,male,Not concerned at all,0.28333753466095285,30607,0.2782891193572826,0.2883859499646231
2000,30-45 y.,male,Very concerned,0.19586589362238468,30607,0.19141969008310525,0.20031209716166412
2000,30-45 y.,female,Somewhat concerned,0.5405405405405406,30607,0.5349573374715104,0.5461237436095707
2000,30-45 y.,female,Not concerned at all,0.25892857142857145,30607,0.25402101036574976,0.26383613249139315
2000,30-45 y.,female,Very concerned,0.20053088803088803,30607,0.1960451162692165,0.20501665979255956
2000,46-65 y.,male,Somewhat concerned,0.46143722032113715,30607,0.4558522590124447,0.4670221816298296
2000,46-65 y.,male,Not concerned at all,0.35772571729402475,30607,0.35235563380727064,0.36309580078077885
2000,46-65 y.,male,Very concerned,0.18083706238483813,30607,0.17652510402037802,0.18514902074929823
2000,46-65 y.,female,Somewhat concerned,0.45932768796510137,30607,0.45374460518589105,0.4649107707443117
2000,46-65 y.,female,Not concerned at all,0.36797536566589684,30607,0.362572526177515,0.37337820515427866
2000,46-65 y.,female,Very concerned,0.1726969463690018,30607,0.16846226895596478,0.1769316237820388
2000,66 and older,male,Not concerned at all,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,66 and older,male,Somewhat concerned,0.34434897554527427,30607,0.33902566920425,0.34967228188629856
2000,66 and older,male,Very concerned,0.06741573033707865,30607,0.0646066099325896,0.0702248507415677
2000,66 and older,female,Not concerned at all,0.5508390918065152,30607,0.5452664767756125,0.556411706837418
2000,66 and older,female,Somewhat concerned,0.34106614017769005,30607,0.3357550227326443,0.3463772576227358
2000,66 and older,female,Very concerned,0.10809476801579466,30607,0.1046161448703177,0.11157339116127163
2001,17-29 y.,male,Somewhat concerned,0.5203252032520326,27798,0.5144522008639405,0.5261982056401246
2001,17-29 y.,male,Not concerned at all,0.2820121951219512,27798,0.27672236440117204,0.28730202584273035
2001,17-29 y.,male,Very concerned,0.19766260162601626,27798,0.1929810472976882,0.20234415595434432
2001,17-29 y.,female,Somewhat concerned,0.5242626070409134,27798,0.5183916705604995,0.5301335435213274
2001,17-29 y.,female,Not concerned at all,0.2664129400570885,27798,0.26121593924445824,0.27160994086971874
2001,17-29 y.,female,Very concerned,0.2093244529019981,27798,0.204541914869987,0.21410699093400923
2001,30-45 y.,male,Somewhat concerned,0.5212947189097104,27798,0.5154221912903016,0.5271672465291191
2001,30-45 y.,male,Not concerned at all,0.2839295854628052,27798,0.2786288944936479,0.28923027643196253
2001,30-45 y.,male,Very concerned,0.1947756956274844,27798,0.19012010145885566,0.19943128979611313
2001,30-45 y.,female,Somewhat concerned,0.5419989367357788,27798,0.5361418486371399,0.5478560248344178
2001,30-45 y.,female,Not concerned at all,0.2698032961190856,27798,0.2645854309133527,0.2750211613248185
2001,30-45 y.,female,Very concerned,0.18819776714513556,27798,0.1836028080451876,0.1927927262450835
2001,46-65 y.,male,Somewhat concerned,0.4632752214918548,27798,0.457413237137525,0.46913720584618457
2001,46-65 y.,male,Not concerned at all,0.3595312946556159,27798,0.3538901582359297,0.3651724310753021
2001,46-65 y.,male,Very concerned,0.17719348385252928,27798,0.17270476886328703,0.18168219884177153
2001,46-65 y.,female,Somewhat concerned,0.47923142130545354,27798,0.473358633287403,0.48510420932350407
2001,46-65 y.,female,Not concerned at all,0.35433738344165017,27798,0.34871448028289287,0.35996028660040746
2001,46-65 y.,female,Very concerned,0.1664311952528963,27798,0.16205257391829808,0.1708098165874945
2001,66 and older,male,Not concerned at all,0.5883561643835616,27798,0.582570806120065,0.5941415226470583
2001,66 and older,male,Somewhat concerned,0.336986301369863,27798,0.33142960495278073,0.3425429977869453
2001,66 and older,male,Very concerned,0.07465753424657534,27798,0.0715676844806239,0.07774738401252679
2001,66 and older,female,Not concerned at all,0.5462718138551031,27798,0.5404191770796165,0.5521244506305898
2001,66 and older,female,Somewhat concerned,0.358011634056055,27798,0.35237575785240455,0.3636475102597055
2001,66 and older,female,Very concerned,0.09571655208884189,27798,0.0922579937172855,0.09917511046039827
2002,17-29 y.,male,Somewhat concerned,0.5037406483790524,28961,0.49798217789872407,0.5094991188593808
2002,17-29 y.,male,Not concerned at all,0.2788029925187032,28961,0.2736385319246633,0.28396745311274313
2002,17-29 y.,male,Very concerned,0.2174563591022444,28961,0.21270530874054594,0.22220740946394285
2002,17-29 y.,female,Somewhat concerned,0.5370722433460076,28961,0.5313294622878848,0.5428150244041303
2002,17-29 y.,female,Not concerned at all,0.24809885931558937,28961,0.24312444390485136,0.2530732747263274
2002,17-29 y.,female,Very concerned,0.21482889733840305,28961,0.21009871591731313,0.21955907875949296
2002,30-45 y.,male,Somewhat concerned,0.5374859075535513,28961,0.531743482702779,0.5432283324043236
2002,30-45 y.,male,Not concerned at all,0.2564825253664036,28961,0.2514530373795924,0.2615120133532148
2002,30-45 y.,male,Very concerned,0.2060315670800451,28961,0.20137337068064654,0.21068976347944368
2002,30-45 y.,female,Somewhat concerned,0.5524747343871469,28961,0.5467479044716743,0.5582015643026195
2002,30-45 y.,female,Not concerned at all,0.24073594195387407,28961,0.23581196305498042,0.24565992085276772
2002,30-45 y.,female,Very concerned,0.206789323658979,28961,0.20212479649602116,0.21145385082193685
2002,46-65 y.,male,Somewhat concerned,0.4686064318529862,28961,0.46285916233404983,0.4743537013719226
2002,46-65 y.,male,Not concerned at all,0.35222052067381315,28961,0.3467191587792054,0.3577218825684209
2002,46-65 y.,male,Very concerned,0.17917304747320062,28961,0.17475620979442508,0.18358988515197616
2002,46-65 y.,female,Somewhat concerned,0.4967989756722151,28961,0.49104046204839874,0.5025574892960314
2002,46-65 y.,female,Not concerned at all,0.32727272727272727,28961,0.32186862300684155,0.332676831538613
2002,46-65 y.,female,Very concerned,0.1759282970550576,28961,0.17154299366452763,0.18031360044558759
2002,66 and older,male,Not concerned at all,0.5018610421836228,28961,0.49610245043623175,0.5076196339310138
2002,66 and older,male,Somewhat concerned,0.4119106699751861,28961,0.4062421136617425,0.4175792262886297
2002,66 and older,male,Very concerned,0.08622828784119106,28961,0.08299538218823925,0.08946119349414287
2002,66 and older,female,Not concerned at all,0.47354904982023627,28961,0.4677984819137835,0.47929961772668905
2002,66 and older,female,Somewhat concerned,0.41037493579866463,28961,0.40470957364884774,0.4160402979484815
2002,66 and older,female,Very concerned,0.11607601438109913,28961,0.11238685007736837,0.11976517868482989
2003,17-29 y.,male,Somewhat concerned,0.5059864653826133,27727,0.5001015055361824,0.5118714252290442
2003,17-29 y.,male,Very concerned,0.2665278500780843,27727,0.26132348514032494,0.2717322150158437
2003,17-29 y.,male,Not concerned at all,0.22748568453930246,27727,0.22255127792433005,0.23242009115427487
2003,17-29 y.,female,Somewhat concerned,0.546556741028128,27727,0.5406969283553615,0.5524165537008945
2003,17-29 y.,female,Very concerned,0.26624636275460717,27727,0.2610437487526803,0.271448976756534
2003,17-29 y.,female,Not concerned at all,0.1871968962172648,27727,0.1826054803718425,0.1917883120626871
2003,30-45 y.,male,Somewhat concerned,0.5351857444880701,27727,0.5293149535109793,0.5410565354651609
2003,30-45 y.,male,Very concerned,0.2778616732105104,27727,0.2725890206921806,0.28313432572884023
2003,30-45 y.,male,Not concerned at all,0.1869525823014195,27727,0.18236347405641423,0.19154169054642478
2003,30-45 y.,female,Somewhat concerned,0.5422358516866462,27727,0.5363715050565241,0.5481001983167684
2003,30-45 y.,female,Very concerned,0.2720936715918595,27727,0.26685523612402545,0.2773321070596935
2003,30-45 y.,female,Not concerned at all,0.18567047672149428,27727,0.1810935269485474,0.19024742649444115
2003,46-65 y.,male,Somewhat concerned,0.49132176234979974,27727,0.4854372671946186,0.4972062575049809
2003,46-65 y.,male,Not concerned at all,0.2739652870493992,27727,0.26871562807038135,0.27921494602841707
2003,46-65 y.,male,Very concerned,0.23471295060080108,27727,0.22972427414146585,0.2397016270601363
2003,46-65 y.,female,Somewhat concerned,0.49498680738786277,27727,0.4891017215198677,0.5008718932558579
2003,46-65 y.,female,Not concerned at all,0.28654353562005275,27727,0.2812214277043264,0.2918656435357791
2003,46-65 y.,female,Very concerned,0.21846965699208443,27727,0.21360588602879352,0.22333342795537534
2003,66 and older,male,Not concerned at all,0.45575757575757575,27727,0.44989527933319384,0.46161987218195766
2003,66 and older,male,Somewhat concerned,0.4309090909090909,27727,0.42508016839094515,0.43673801342723667
2003,66 and older,male,Very concerned,0.11333333333333333,27727,0.10960200339876693,0.11706466326789973
2003,66 and older,female,Somewhat concerned,0.4334349593495935,27727,0.42760196594557415,0.4392679527536128
2003,66 and older,female,Not concerned at all,0.4324186991869919,27727,0.426587325099695,0.4382500732742888
2003,66 and older,female,Very concerned,0.13414634146341464,27727,0.1301347537296266,0.13815792919720268
2004,17-29 y.,male,Somewhat concerned,0.5100210970464135,26790,0.5040348797755524,0.5160073143172746
2004,17-29 y.,male,Very concerned,0.27689873417721517,26790,0.2715404004272089,0.28225706792722144
2004,17-29 y.,male,Not concerned at all,0.21308016877637131,26790,0.20817666543388735,0.21798367211885528
2004,17-29 y.,female,Somewhat concerned,0.5275319567354966,26790,0.5215536207248791,0.5335102927461141
2004,17-29 y.,female,Very concerned,0.3062930186823992,26790,0.3007731811370429,0.31181285622775556
2004,17-29 y.,female,Not concerned at all,0.16617502458210423,26790,0.1617175380459225,0.17063251111828595
2004,30-45 y.,male,Somewhat concerned,0.5367340391401989,26790,0.5307627997947764,0.5427052784856214
2004,30-45 y.,male,Very concerned,0.27109400064164263,26790,0.26577089077061417,0.2764171105126711
2004,30-45 y.,male,Not concerned at all,0.1921719602181585,26790,0.18745378368351498,0.196890136752802
2004,30-45 y.,female,Somewhat concerned,0.5481109799291618,26790,0.5421513422109877,0.5540706176473359
2004,30-45 y.,female,Very concerned,0.2845336481700118,26790,0.27913069581766337,0.28993660052236025
2004,30-45 y.,female,Not concerned at all,0.16735537190082644,26790,0.1628852498059246,0.1718254939957283
2004,46-65 y.,male,Somewhat concerned,0.48976203652462647,26790,0.48377587187614657,0.49574820117310636
2004,46-65 y.,male,Not concerned at all,0.2587161040398451,26790,0.25347197066582805,0.2639602374138621
2004,46-65 y.,male,Very concerned,0.2515218594355285,26790,0.24632612263887346,0.2567175962321836
2004,46-65 y.,female,Somewhat concerned,0.5041655468959957,26790,0.4981783347507603,0.510152759041231
2004,46-65 y.,female,Not concerned at all,0.25853265251276536,26790,0.25328973010093797,0.26377557492459275
2004,46-65 y.,female,Very concerned,0.23730180059123893,26790,0.2322073589466783,0.24239624223579956
2004,66 and older,male,Somewhat concerned,0.4715542521994135,26790,0.46557652968713287,0.4775319747116941
2004,66 and older,male,Not concerned at all,0.37888563049853374,26790,0.37307652089956606,0.38469474009750143
2004,66 and older,male,Very concerned,0.1495601173020528,26790,0.14528941378601326,0.15383082081809232
2004,66 and older,female,Somewhat concerned,0.46199701937406856,26790,0.45602691887134666,0.46796711987679046
2004,66 and older,female,Not concerned at all,0.35171385991058124,26790,0.34599581154672887,0.3574319082744336
2004,66 and older,female,Very concerned,0.18628912071535023,26790,0.1816268388894282,0.19095140254127224
2005,17-29 y.,male,Somewhat concerned,0.5112575507962658,25520,0.50512451309583,0.5173905884967016
2005,17-29 y.,male,Very concerned,0.2970895112575508,25520,0.29148278428653723,0.30269623822856434
2005,17-29 y.,male,Not concerned at all,0.1916529379461834,25520,0.1868237688914186,0.1964821070009482
2005,17-29 y.,female,Somewhat concerned,0.5283776996484179,25520,0.5222529951158653,0.5345024041809704
2005,17-29 y.,female,Very concerned,0.3119035660472125,25520,0.3062196119761684,0.3175875201182565
2005,17-29 y.,female,Not concerned at all,0.15971873430436967,25520,0.15522397948469055,0.1642134891240488
2005,30-45 y.,male,Somewhat concerned,0.5425311203319502,25520,0.5364187615056006,0.5486434791582997
2005,30-45 y.,male,Very concerned,0.2887275242047026,25520,0.2831674852889813,0.2942875631204239
2005,30-45 y.,male,Not concerned at all,0.16874135546334718,25520,0.16414625944907,0.17333645147762436
2005,30-45 y.,female,Somewhat concerned,0.5501893939393939,25520,0.5440857851585239,0.5562930027202639
2005,30-45 y.,female,Very concerned,0.29387626262626265,25520,0.2882872074644779,0.2994653177880474
2005,30-45 y.,female,Not concerned at all,0.15593434343434343,25520,0.15148316771451026,0.1603855191541766
2005,46-65 y.,male,Somewhat concerned,0.4909303686366296,25520,0.48479678515945246,0.4970639521138067
2005,46-65 y.,male,Not concerned at all,0.256582796957285,25520,0.25122426522150193,0.261941328693068
2005,46-65 y.,male,Very concerned,0.25248683440608544,25520,0.24715662184942877,0.2578170469627421
2005,46-65 y.,female,Somewhat concerned,0.5002797985450476,25520,0.49414520670407547,0.5064143903860197
2005,46-65 y.,female,Not concerned at all,0.25153889199776164,25520,0.2462153225101728,0.25686246148535047
2005,46-65 y.,female,Very concerned,0.24818130945719083,25520,0.24288154178989285,0.2534810771244888
2005,66 and older,male,Somewhat concerned,0.47715442452284557,25520,0.4710262386042447,0.48328261044144644
2005,66 and older,male,Not concerned at all,0.3892423366107577,25520,0.3832601461733908,0.39522452704812455
2005,66 and older,male,Very concerned,0.13360323886639677,25520,0.1294289486528792,0.13777752907991433
2005,66 and older,female,Somewhat concerned,0.46318407960199004,25520,0.45706613920337213,0.46930202000060794
2005,66 and older,female,Not concerned at all,0.37412935323383084,25520,0.36819232765861265,0.38006637880904903
2005,66 and older,female,Very concerned,0.1626865671641791,25520,0.15815826276328976,0.16721487156506842
2006,17-29 y.,male,Somewhat concerned,0.5185820468839337,27321,0.5126571928489809,0.5245069009188865
2006,17-29 y.,male,Very concerned,0.2773013150371641,27321,0.27199293053592205,0.28260969953840614
2006,17-29 y.,male,Not concerned at all,0.20411663807890223,27321,0.19933725664772958,0.2088960195100749
2006,17-29 y.,female,Somewhat concerned,0.5170603674540682,27321,0.5111348698805184,0.5229858650276181
2006,17-29 y.,female,Very concerned,0.30236220472440944,27321,0.29691609323276275,0.30780831621605614
2006,17-29 y.,female,Not concerned at all,0.1805774278215223,27321,0.17601607707735045,0.18513877856569416
2006,30-45 y.,male,Somewhat concerned,0.5194322406218317,27321,0.513507770105728,0.5253567111379354
2006,30-45 y.,male,Very concerned,0.2892869212571815,27321,0.2839101776274992,0.29466366488686374
2006,30-45 y.,male,Not concerned at all,0.1912808381209868,27321,0.18661701173182554,0.19594466451014808
2006,30-45 y.,female,Somewhat concerned,0.5388127853881278,27321,0.5329017256092836,0.544723845166972
2006,30-45 y.,female,Very concerned,0.2846270928462709,27321,0.2792763739158307,0.2899778117767111
2006,30-45 y.,female,Not concerned at all,0.1765601217656012,27321,0.17203875192233964,0.18108149160886278
2006,46-65 y.,male,Somewhat concerned,0.4760857614073667,27321,0.4701635968207526,0.4820079259939808
2006,46-65 y.,male,Not concerned at all,0.2770753161077515,27321,0.27176826559503753,0.28238236662046545
2006,46-65 y.,male,Very concerned,0.2468389224848818,27321,0.2417261257084155,0.2519517192613481
2006,46-65 y.,female,Somewhat concerned,0.4877112135176651,27321,0.481784054607114,0.49363837242821623
2006,46-65 y.,female,Not concerned at all,0.2654889912954429,27321,0.2602526229470204,0.2707253596438654
2006,46-65 y.,female,Very concerned,0.24679979518689196,27321,0.24168727085549044,0.2519123195182935
2006,66 and older,male,Somewhat concerned,0.45397286821705424,27321,0.4480690926926315,0.45987664374147696
2006,66 and older,male,Not concerned at all,0.4021317829457364,27321,0.3963175194609348,0.40794604643053806
2006,66 and older,male,Very concerned,0.1438953488372093,27321,0.13973342065150476,0.14805727702291385
2006,66 and older,female,Somewhat concerned,0.4485578992681877,27321,0.44266041229491615,0.4544553862414592
2006,66 and older,female,Not concerned at all,0.38613861386138615,27321,0.38036544114926685,0.39191178657350545
2006,66 and older,female,Very concerned,0.16530348687042618,27321,0.1608988198500128,0.16970815389083954
2007,17-29 y.,male,Somewhat concerned,0.5037174721189591,25385,0.4975667587624997,0.5098681854754186
2007,17-29 y.,male,Very concerned,0.25154894671623296,25385,0.24621116953160713,0.25688672390085876
2007,17-29 y.,male,Not concerned at all,0.24473358116480792,25385,0.23944469331786197,0.2500224690117539
2007,17-29 y.,female,Somewhat concerned,0.5176136363636363,25385,0.5114665706865098,0.5237607020407629
2007,17-29 y.,female,Very concerned,0.30170454545454545,25385,0.29605806249721506,0.30735102841187584
2007,17-29 y.,female,Not concerned at all,0.1806818181818182,25385,0.17594866009749863,0.18541497626613776
2007,30-45 y.,male,Somewhat concerned,0.5394590589107077,25385,0.5333273595268467,0.5455907582945686
2007,30-45 y.,male,Very concerned,0.24638755094479436,25385,0.24108663521866802,0.2516884666709207
2007,30-45 y.,male,Not concerned at all,0.21415339014449797,25385,0.20910679045779074,0.2191999898312052
2007,30-45 y.,female,Somewhat concerned,0.5432885906040269,25385,0.5371608029063761,0.5494163783016777
2007,30-45 y.,female,Very concerned,0.2593959731543624,25385,0.25400406933143665,0.2647878769772882
2007,30-45 y.,female,Not concerned at all,0.19731543624161074,25385,0.19241967224609,0.2022112002371315
2007,46-65 y.,male,Somewhat concerned,0.47293700088731144,25385,0.4667951340183886,0.47907886775623426
2007,46-65 y.,male,Not concerned at all,0.2904466134279799,25385,0.28486199912089477,0.296031227735065
2007,46-65 y.,male,Very concerned,0.23661638568470866,25385,0.23138807589688792,0.2418446954725294
