year,age_gr,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,female,Not concerned at all,0.44517,478,1075,0.41545,0.47490
1999,17-29 y.,male,Very concerned,0.20594,312,1445,0.18508,0.22679
1999,17-29 y.,male,Somewhat concerned,0.52855,787,1445,0.50280,0.55429
1999,17-29 y.,male,Not concerned at all,0.26151,346,1445,0.23884,0.28417
1999,17-29 y.,female,Very concerned,0.21478,371,1518,0.19411,0.23544
1999,17-29 y.,female,Somewhat concerned,0.56069,835,1518,0.53572,0.58567
1999,17-29 y.,female,Not concerned at all,0.21962,312,1518,0.19878,0.24045
1999,30-45 y.,male,Very concerned,0.18615,455,2325,0.17032,0.20197
1999,30-45 y.,male,Somewhat concerned,0.53857,1299,2325,0.51830,0.55884
1999,30-45 y.,male,Not concerned at all,0.27282,571,2325,0.25471,0.29093
1999,30-45 y.,female,Very concerned,0.19792,483,2375,0.18189,0.21394
1999,30-45 y.,female,Somewhat concerned,0.55873,1379,2375,0.53875,0.57870
1999,30-45 y.,female,Not concerned at all,0.24050,513,2375,0.22330,0.25769
1999,46-65 y.,male,Very concerned,0.16755,406,2074,0.15148,0.18363
1999,46-65 y.,male,Somewhat concerned,0.49272,1052,2074,0.47119,0.51424
1999,46-65 y.,male,Not concerned at all,0.33704,616,2074,0.31669,0.35739
1999,46-65 y.,female,Very concerned,0.17493,399,2098,0.15866,0.19119
1999,46-65 y.,female,Somewhat concerned,0.50227,1093,2098,0.48087,0.52367
1999,46-65 y.,female,Not concerned at all,0.31355,606,2098,0.29369,0.33341
1999,66 and older,male,Very concerned,0.07510,60,745,0.05616,0.09404
1999,66 and older,male,Somewhat concerned,0.37084,300,745,0.33613,0.40555
1999,66 and older,male,Not concerned at all,0.54718,385,745,0.51141,0.58295
1999,66 and older,female,Very concerned,0.09152,107,1041,0.07400,0.10905
1999,66 and older,female,Somewhat concerned,0.38095,404,1041,0.35144,0.41047
1999,66 and older,female,Not concerned at all,0.51810,530,1041,0.48773,0.54847
2000,17-29 y.,male,Very concerned,0.18906,442,2203,0.17270,0.20541
2000,17-29 y.,male,Somewhat concerned,0.50469,1149,2203,0.48381,0.52557
2000,17-29 y.,male,Not concerned at all,0.29415,612,2203,0.27512,0.31319
2000,17-29 y.,female,Very concerned,0.21149,511,2332,0.19492,0.22807
2000,17-29 y.,female,Somewhat concerned,0.53018,1248,2332,0.50991,0.55044
2000,17-29 y.,female,Not concerned at all,0.24685,573,2332,0.22935,0.26436
2000,30-45 y.,male,Very concerned,0.18692,777,3967,0.17479,0.19905
2000,30-45 y.,male,Somewhat concerned,0.52245,2066,3967,0.50691,0.53800
2000,30-45 y.,male,Not concerned at all,0.28312,1124,3967,0.26910,0.29715
2000,30-45 y.,female,Very concerned,0.19543,831,4142,0.18335,0.20751
2000,30-45 y.,female,Somewhat concerned,0.53405,2240,4142,0.51885,0.54924
2000,30-45 y.,female,Not concerned at all,0.26278,1071,4142,0.24937,0.27619
2000,46-65 y.,male,Very concerned,0.16882,687,3799,0.15690,0.18073
2000,46-65 y.,male,Somewhat concerned,0.45095,1753,3799,0.43512,0.46677
2000,46-65 y.,male,Not concerned at all,0.37201,1359,3799,0.35664,0.38739
2000,46-65 y.,female,Very concerned,0.16546,673,3898,0.15380,0.17713
2000,46-65 y.,female,Somewhat concerned,0.44229,1790,3898,0.42670,0.45788
2000,46-65 y.,female,Not concerned at all,0.37864,1435,3898,0.36341,0.39387
2000,66 and older,male,Very concerned,0.06018,102,1513,0.04819,0.07217
2000,66 and older,male,Somewhat concerned,0.33647,521,1513,0.31265,0.36028
2000,66 and older,male,Not concerned at all,0.58902,890,1513,0.56422,0.61382
2000,66 and older,female,Very concerned,0.10148,219,2026,0.08833,0.11464
2000,66 and older,female,Somewhat concerned,0.33190,691,2026,0.31139,0.35241
2000,66 and older,female,Not concerned at all,0.54409,1116,2026,0.52240,0.56579
2001,17-29 y.,male,Very concerned,0.19644,389,1968,0.17888,0.21399
2001,17-29 y.,male,Somewhat concerned,0.50010,1024,1968,0.47801,0.52220
2001,17-29 y.,male,Not concerned at all,0.29546,555,1968,0.27530,0.31563
2001,17-29 y.,female,Very concerned,0.20913,440,2102,0.19174,0.22652
2001,17-29 y.,female,Somewhat concerned,0.50056,1102,2102,0.47918,0.52194
2001,17-29 y.,female,Not concerned at all,0.28149,560,2102,0.26226,0.30072
2001,30-45 y.,male,Very concerned,0.18364,686,3522,0.17086,0.19643
2001,30-45 y.,male,Somewhat concerned,0.51715,1836,3522,0.50064,0.53365
2001,30-45 y.,male,Not concerned at all,0.29178,1000,3522,0.27676,0.30679
2001,30-45 y.,female,Very concerned,0.18795,708,3761,0.17546,0.20043
2001,30-45 y.,female,Somewhat concerned,0.53222,2039,3761,0.51627,0.54816
2001,30-45 y.,female,Not concerned at all,0.27255,1014,3761,0.25832,0.28678
2001,46-65 y.,male,Very concerned,0.17160,620,3499,0.15910,0.18409
2001,46-65 y.,male,Somewhat concerned,0.44790,1621,3499,0.43142,0.46438
2001,46-65 y.,male,Not concerned at all,0.37074,1258,3499,0.35473,0.38675
2001,46-65 y.,female,Very concerned,0.15925,589,3540,0.14719,0.17131
2001,46-65 y.,female,Somewhat concerned,0.46172,1696,3540,0.44530,0.47815
2001,46-65 y.,female,Not concerned at all,0.36791,1255,3540,0.35202,0.38380
2001,66 and older,male,Very concerned,0.06917,109,1460,0.05615,0.08219
2001,66 and older,male,Somewhat concerned,0.32106,492,1460,0.29711,0.34502
2001,66 and older,male,Not concerned at all,0.59800,859,1460,0.57285,0.62316
2001,66 and older,female,Very concerned,0.09090,181,1891,0.07794,0.10386
2001,66 and older,female,Somewhat concerned,0.34861,677,1891,0.32712,0.37009
2001,66 and older,female,Not concerned at all,0.54215,1033,1891,0.51968,0.56461
2002,17-29 y.,male,Very concerned,0.23156,436,2005,0.21309,0.25003
2002,17-29 y.,male,Somewhat concerned,0.50274,1010,2005,0.48085,0.52464
2002,17-29 y.,male,Not concerned at all,0.25912,559,2005,0.23994,0.27830
2002,17-29 y.,female,Very concerned,0.23107,452,2104,0.21305,0.24908
2002,17-29 y.,female,Somewhat concerned,0.52239,1130,2104,0.50104,0.54374
2002,17-29 y.,female,Not concerned at all,0.23591,522,2104,0.21776,0.25405
2002,30-45 y.,male,Very concerned,0.21220,731,3548,0.19874,0.22565
2002,30-45 y.,male,Somewhat concerned,0.55631,1907,3548,0.53996,0.57266
2002,30-45 y.,male,Not concerned at all,0.22505,910,3548,0.21131,0.23880
2002,30-45 y.,female,Very concerned,0.23053,798,3859,0.21724,0.24382
2002,30-45 y.,female,Somewhat concerned,0.55871,2132,3859,0.54305,0.57438
2002,30-45 y.,female,Not concerned at all,0.20570,929,3859,0.19294,0.21845
2002,46-65 y.,male,Very concerned,0.20172,702,3918,0.18915,0.21429
2002,46-65 y.,male,Somewhat concerned,0.48369,1836,3918,0.46804,0.49934
2002,46-65 y.,male,Not concerned at all,0.31137,1380,3918,0.29687,0.32587
2002,46-65 y.,female,Very concerned,0.19131,687,3905,0.17897,0.20365
2002,46-65 y.,female,Somewhat concerned,0.50636,1940,3905,0.49068,0.52204
2002,46-65 y.,female,Not concerned at all,0.29455,1278,3905,0.28025,0.30885
2002,66 and older,male,Very concerned,0.08834,139,1612,0.07448,0.10220
2002,66 and older,male,Somewhat concerned,0.41929,664,1612,0.39520,0.44339
2002,66 and older,male,Not concerned at all,0.48919,809,1612,0.46478,0.51360
2002,66 and older,female,Very concerned,0.10923,226,1947,0.09537,0.12309
2002,66 and older,female,Somewhat concerned,0.40542,799,1947,0.38361,0.42724
2002,66 and older,female,Not concerned at all,0.46942,922,1947,0.44725,0.49159
2003,17-29 y.,male,Very concerned,0.27485,512,1921,0.25488,0.29482
2003,17-29 y.,male,Somewhat concerned,0.51218,972,1921,0.48982,0.53454
2003,17-29 y.,male,Not concerned at all,0.20791,437,1921,0.18976,0.22607
2003,17-29 y.,female,Very concerned,0.27432,549,2062,0.25505,0.29358
2003,17-29 y.,female,Somewhat concerned,0.53740,1127,2062,0.51588,0.55893
2003,17-29 y.,female,Not concerned at all,0.17623,386,2062,0.15978,0.19268
2003,30-45 y.,male,Very concerned,0.28930,920,3311,0.27385,0.30475
2003,30-45 y.,male,Somewhat concerned,0.53387,1772,3311,0.51688,0.55087
2003,30-45 y.,male,Not concerned at all,0.17257,619,3311,0.15970,0.18544
2003,30-45 y.,female,Very concerned,0.28963,976,3586,0.27478,0.30448
2003,30-45 y.,female,Somewhat concerned,0.54407,1945,3586,0.52777,0.56038
2003,30-45 y.,female,Not concerned at all,0.15884,665,3586,0.14687,0.17080
2003,46-65 y.,male,Very concerned,0.26346,879,3745,0.24935,0.27757
2003,46-65 y.,male,Somewhat concerned,0.49005,1840,3745,0.47404,0.50606
2003,46-65 y.,male,Not concerned at all,0.24430,1026,3745,0.23053,0.25806
2003,46-65 y.,female,Very concerned,0.24148,828,3791,0.22785,0.25510
2003,46-65 y.,female,Somewhat concerned,0.47933,1876,3791,0.46343,0.49524
2003,46-65 y.,female,Not concerned at all,0.27092,1087,3791,0.25677,0.28507
2003,66 and older,male,Very concerned,0.11688,187,1650,0.10138,0.13239
2003,66 and older,male,Somewhat concerned,0.42440,711,1650,0.40054,0.44825
2003,66 and older,male,Not concerned at all,0.45035,752,1650,0.42633,0.47436
2003,66 and older,female,Very concerned,0.13182,264,1968,0.11687,0.14677
2003,66 and older,female,Somewhat concerned,0.42821,853,1968,0.40634,0.45008
2003,66 and older,female,Not concerned at all,0.42577,851,1968,0.40391,0.44762
2004,17-29 y.,male,Very concerned,0.30327,525,1896,0.28258,0.32397
2004,17-29 y.,male,Somewhat concerned,0.50633,967,1896,0.48382,0.52884
2004,17-29 y.,male,Not concerned at all,0.17987,404,1896,0.16257,0.19716
2004,17-29 y.,female,Very concerned,0.30482,623,2034,0.28481,0.32483
2004,17-29 y.,female,Somewhat concerned,0.53091,1073,2034,0.50922,0.55260
2004,17-29 y.,female,Not concerned at all,0.15538,338,2034,0.13963,0.17113
2004,30-45 y.,male,Very concerned,0.29004,845,3117,0.27411,0.30598
2004,30-45 y.,male,Somewhat concerned,0.53272,1673,3117,0.51520,0.55024
2004,30-45 y.,male,Not concerned at all,0.17322,599,3117,0.15994,0.18651
2004,30-45 y.,female,Very concerned,0.31975,964,3387,0.30404,0.33546
2004,30-45 y.,female,Somewhat concerned,0.53167,1857,3387,0.51486,0.54847
2004,30-45 y.,female,Not concerned at all,0.14367,566,3387,0.13186,0.15549
2004,46-65 y.,male,Very concerned,0.29297,909,3614,0.27813,0.30781
2004,46-65 y.,male,Somewhat concerned,0.48250,1770,3614,0.46620,0.49879
2004,46-65 y.,male,Not concerned at all,0.22046,935,3614,0.20694,0.23398
2004,46-65 y.,female,Very concerned,0.25473,883,3721,0.24073,0.26874
2004,46-65 y.,female,Somewhat concerned,0.50854,1876,3721,0.49247,0.52460
2004,46-65 y.,female,Not concerned at all,0.22895,962,3721,0.21545,0.24245
2004,66 and older,male,Very concerned,0.15087,255,1705,0.13388,0.16786
2004,66 and older,male,Somewhat concerned,0.47694,804,1705,0.45322,0.50065
2004,66 and older,male,Not concerned at all,0.36091,646,1705,0.33811,0.38371
2004,66 and older,female,Very concerned,0.18690,375,2014,0.16987,0.20393
2004,66 and older,female,Somewhat concerned,0.44659,930,2014,0.42487,0.46830
2004,66 and older,female,Not concerned at all,0.34992,709,2014,0.32909,0.37076
2005,17-29 y.,male,Very concerned,0.32080,541,1821,0.29936,0.34225
2005,17-29 y.,male,Somewhat concerned,0.50911,931,1821,0.48615,0.53208
2005,17-29 y.,male,Not concerned at all,0.16622,349,1821,0.14912,0.18332
2005,17-29 y.,female,Very concerned,0.32752,621,1991,0.30690,0.34814
2005,17-29 y.,female,Somewhat concerned,0.51622,1052,1991,0.49426,0.53818
2005,17-29 y.,female,Not concerned at all,0.15038,318,1991,0.13467,0.16608
2005,30-45 y.,male,Very concerned,0.30892,835,2892,0.29208,0.32576
2005,30-45 y.,male,Somewhat concerned,0.52560,1569,2892,0.50740,0.54380
2005,30-45 y.,male,Not concerned at all,0.16076,488,2892,0.14737,0.17415
2005,30-45 y.,female,Very concerned,0.31902,931,3167,0.30278,0.33525
2005,30-45 y.,female,Somewhat concerned,0.54151,1743,3167,0.52415,0.55886
2005,30-45 y.,female,Not concerned at all,0.13183,493,3167,0.12004,0.14361
2005,46-65 y.,male,Very concerned,0.28584,863,3418,0.27069,0.30099
2005,46-65 y.,male,Somewhat concerned,0.49255,1678,3418,0.47578,0.50931
2005,46-65 y.,male,Not concerned at all,0.21581,877,3418,0.20202,0.22961
2005,46-65 y.,female,Very concerned,0.27799,887,3574,0.26330,0.29268
2005,46-65 y.,female,Somewhat concerned,0.49780,1788,3574,0.48140,0.51419
2005,46-65 y.,female,Not concerned at all,0.22005,899,3574,0.20647,0.23363
2005,66 and older,male,Very concerned,0.13411,231,1729,0.11804,0.15018
2005,66 and older,male,Somewhat concerned,0.48256,825,1729,0.45900,0.50612
2005,66 and older,male,Not concerned at all,0.37964,673,1729,0.35676,0.40253
2005,66 and older,female,Very concerned,0.16873,327,2011,0.15236,0.18511
2005,66 and older,female,Somewhat concerned,0.44380,931,2011,0.42208,0.46553
2005,66 and older,female,Not concerned at all,0.37163,753,2011,0.35051,0.39276
2006,17-29 y.,male,Very concerned,0.27361,485,1749,0.25271,0.29450
2006,17-29 y.,male,Somewhat concerned,0.47590,907,1749,0.45249,0.49932
2006,17-29 y.,male,Not concerned at all,0.17332,357,1749,0.15557,0.19106
2006,17-29 y.,female,Very concerned,0.31118,576,1905,0.29038,0.33197
2006,17-29 y.,female,Somewhat concerned,0.45650,985,1905,0.43412,0.47887
2006,17-29 y.,female,Not concerned at all,0.16579,344,1905,0.14908,0.18249
2006,30-45 y.,male,Very concerned,0.31617,856,2959,0.29942,0.33293
2006,30-45 y.,male,Somewhat concerned,0.49496,1537,2959,0.47694,0.51297
2006,30-45 y.,male,Not concerned at all,0.17977,566,2959,0.16594,0.19361
2006,30-45 y.,female,Very concerned,0.30771,935,3284,0.29192,0.32350
2006,30-45 y.,female,Somewhat concerned,0.52045,1770,3284,0.50336,0.53754
2006,30-45 y.,female,Not concerned at all,0.16120,579,3284,0.14862,0.17378
2006,46-65 y.,male,Very concerned,0.28519,898,3638,0.27052,0.29987
2006,46-65 y.,male,Somewhat concerned,0.47763,1732,3638,0.46140,0.49387
2006,46-65 y.,male,Not concerned at all,0.23210,1008,3638,0.21838,0.24582
2006,46-65 y.,female,Very concerned,0.27817,964,3906,0.26412,0.29222
2006,46-65 y.,female,Somewhat concerned,0.48488,1905,3906,0.46920,0.50055
2006,46-65 y.,female,Not concerned at all,0.22948,1037,3906,0.21629,0.24267
2006,66 and older,male,Very concerned,0.15366,297,2064,0.13809,0.16922
2006,66 and older,male,Somewhat concerned,0.46608,937,2064,0.44455,0.48761
2006,66 and older,male,Not concerned at all,0.36980,830,2064,0.34897,0.39063
2006,66 and older,female,Very concerned,0.17583,384,2324,0.16035,0.19131
2006,66 and older,female,Somewhat concerned,0.42971,1042,2324,0.40958,0.44984
2006,66 and older,female,Not concerned at all,0.37687,898,2324,0.35717,0.39658
2007,17-29 y.,male,Very concerned,0.24819,406,1614,0.22711,0.26927
2007,17-29 y.,male,Somewhat concerned,0.45346,813,1614,0.42916,0.47775
2007,17-29 y.,male,Not concerned at all,0.20343,395,1614,0.18379,0.22308
2007,17-29 y.,female,Very concerned,0.30431,531,1760,0.28280,0.32581
2007,17-29 y.,female,Somewhat concerned,0.46172,911,1760,0.43842,0.48501
2007,17-29 y.,female,Not concerned at all,0.15248,318,1760,0.13568,0.16928
2007,30-45 y.,male,Very concerned,0.26595,665,2699,0.24927,0.28262
2007,30-45 y.,male,Somewhat concerned,0.53042,1456,2699,0.51158,0.54925
2007,30-45 y.,male,Not concerned at all,0.19958,578,2699,0.18450,0.21466
2007,30-45 y.,female,Very concerned,0.28213,773,2979,0.26597,0.29829
2007,30-45 y.,female,Somewhat concerned,0.51970,1619,2979,0.50175,0.53764
2007,30-45 y.,female,Not concerned at all,0.18550,587,2979,0.17154,0.19946
2007,46-65 y.,male,Very concerned,0.26500,800,3381,0.25012,0.27988
2007,46-65 y.,male,Somewhat concerned,0.47967,1599,3381,0.46282,0.49651
2007,46-65 y.,male,Not concerned at all,0.24874,982,3381,0.23416,0.26331
2007,46-65 y.,female,Very concerned,0.27565,887,3640,0.26113,0.29017
2007,46-65 y.,female,Somewhat concerned,0.49038,1811,3640,0.47413,0.50662
2007,46-65 y.,female,Not concerned at all,0.22116,942,3640,0.20767,0.23464
2007,66 and older,male,Very concerned,0.14167,265,2031,0.12650,0.15684
2007,66 and older,male,Somewhat concerned,0.44506,889,2031,0.42345,0.46668
2007,66 and older,male,Not concerned at all,0.40726,877,2031,0.38589,0.42864
2007,66 and older,female,Very concerned,0.16269,349,2270,0.14750,0.17787
2007,66 and older,female,Somewhat concerned,0.43496,1026,2270,0.41456,0.45536
2007,66 and older,female,Not concerned at all,0.38348,895,2270,0.36347,0.40348
2008,17-29 y.,male,Very concerned,0.20353,292,1506,0.18319,0.22387
2008,17-29 y.,male,Somewhat concerned,0.50181,826,1506,0.47655,0.52707
2008,17-29 y.,male,Not concerned at all,0.21919,388,1506,0.19829,0.24009
2008,17-29 y.,female,Very concerned,0.24681,395,1641,0.22594,0.26767
2008,17-29 y.,female,Somewhat concerned,0.50732,894,1641,0.48312,0.53151
2008,17-29 y.,female,Not concerned at all,0.16901,352,1641,0.15087,0.18714
2008,30-45 y.,male,Very concerned,0.21798,502,2455,0.20165,0.23432
2008,30-45 y.,male,Somewhat concerned,0.53704,1329,2455,0.51731,0.55677
2008,30-45 y.,male,Not concerned at all,0.24001,624,2455,0.22311,0.25691
2008,30-45 y.,female,Very concerned,0.24438,610,2696,0.22816,0.26060
2008,30-45 y.,female,Somewhat concerned,0.54987,1513,2696,0.53109,0.56866
2008,30-45 y.,female,Not concerned at all,0.20098,573,2696,0.18585,0.21611
2008,46-65 y.,male,Very concerned,0.23132,650,3185,0.21667,0.24596
2008,46-65 y.,male,Somewhat concerned,0.50852,1582,3185,0.49115,0.52588
2008,46-65 y.,male,Not concerned at all,0.25653,953,3185,0.24136,0.27170
2008,46-65 y.,female,Very concerned,0.25252,759,3488,0.23810,0.26694
2008,46-65 y.,female,Somewhat concerned,0.49210,1718,3488,0.47550,0.50869
2008,46-65 y.,female,Not concerned at all,0.25109,1011,3488,0.23670,0.26549
2008,66 and older,male,Very concerned,0.13801,252,2020,0.12296,0.15305
2008,66 and older,male,Somewhat concerned,0.44434,859,2020,0.42267,0.46602
2008,66 and older,male,Not concerned at all,0.40659,909,2020,0.38517,0.42802
2008,66 and older,female,Very concerned,0.14117,307,2244,0.12676,0.15558
2008,66 and older,female,Somewhat concerned,0.43222,981,2244,0.41172,0.45272
2008,66 and older,female,Not concerned at all,0.41535,956,2244,0.39495,0.43574
2009,17-29 y.,male,Very concerned,0.22647,316,1392,0.20447,0.24846
2009,17-29 y.,male,Somewhat concerned,0.49531,743,1392,0.46903,0.52158
2009,17-29 y.,male,Not concerned at all,0.20449,333,1392,0.18330,0.22569
2009,17-29 y.,female,Very concerned,0.28436,379,1447,0.26111,0.30761
2009,17-29 y.,female,Somewhat concerned,0.48335,803,1447,0.45759,0.50911
2009,17-29 y.,female,Not concerned at all,0.16031,265,1447,0.14140,0.17922
2009,30-45 y.,male,Very concerned,0.26784,561,2195,0.24931,0.28637
2009,30-45 y.,male,Somewhat concerned,0.54612,1215,2195,0.52529,0.56696
2009,30-45 y.,male,Not concerned at all,0.17895,419,2195,0.16291,0.19499
2009,30-45 y.,female,Very concerned,0.26778,671,2458,0.25027,0.28529
2009,30-45 y.,female,Somewhat concerned,0.56678,1388,2458,0.54719,0.58638
2009,30-45 y.,female,Not concerned at all,0.15849,399,2458,0.14405,0.17293
2009,46-65 y.,male,Very concerned,0.25399,710,3010,0.23844,0.26955
2009,46-65 y.,male,Somewhat concerned,0.52074,1527,3010,0.50289,0.53859
2009,46-65 y.,male,Not concerned at all,0.22315,773,3010,0.20827,0.23802
2009,46-65 y.,female,Very concerned,0.27683,809,3302,0.26157,0.29210
2009,46-65 y.,female,Somewhat concerned,0.53334,1740,3302,0.51633,0.55036
2009,46-65 y.,female,Not concerned at all,0.18720,753,3302,0.17389,0.20051
2009,66 and older,male,Very concerned,0.13688,252,1973,0.12171,0.15206
2009,66 and older,male,Somewhat concerned,0.51397,970,1973,0.49191,0.53603
2009,66 and older,male,Not concerned at all,0.34333,751,1973,0.32237,0.36428
2009,66 and older,female,Very concerned,0.16593,342,2162,0.15025,0.18162
2009,66 and older,female,Somewhat concerned,0.46404,1048,2162,0.44301,0.48506
2009,66 and older,female,Not concerned at all,0.35563,772,2162,0.33544,0.37581
2010,17-29 y.,male,Very concerned,0.21692,441,1699,0.19731,0.23652
2010,17-29 y.,male,Somewhat concerned,0.50369,876,1699,0.47991,0.52748
2010,17-29 y.,male,Not concerned at all,0.21452,382,1699,0.19499,0.23404
2010,17-29 y.,female,Very concerned,0.27981,725,2207,0.26108,0.29854
2010,17-29 y.,female,Somewhat concerned,0.48698,1098,2207,0.46612,0.50784
2010,17-29 y.,female,Not concerned at all,0.17321,384,2207,0.15742,0.18900
2010,30-45 y.,male,Very concerned,0.28065,1055,3928,0.26659,0.29470
2010,30-45 y.,male,Somewhat concerned,0.49666,1988,3928,0.48102,0.51229
2010,30-45 y.,male,Not concerned at all,0.22132,885,3928,0.20834,0.23431
2010,30-45 y.,female,Very concerned,0.26313,1556,5112,0.25106,0.27520
2010,30-45 y.,female,Somewhat concerned,0.53019,2613,5112,0.51651,0.54387
2010,30-45 y.,female,Not concerned at all,0.20081,943,5112,0.18982,0.21179
2010,46-65 y.,male,Very concerned,0.25653,824,3336,0.24170,0.27135
2010,46-65 y.,male,Somewhat concerned,0.49517,1597,3336,0.47820,0.51214
2010,46-65 y.,male,Not concerned at all,0.24670,915,3336,0.23207,0.26133
2010,46-65 y.,female,Very concerned,0.27181,906,3603,0.25728,0.28634
2010,46-65 y.,female,Somewhat concerned,0.49342,1771,3603,0.47709,0.50975
2010,46-65 y.,female,Not concerned at all,0.23371,926,3603,0.21989,0.24753
2010,66 and older,male,Very concerned,0.13788,225,1914,0.12243,0.15333
2010,66 and older,male,Somewhat concerned,0.45616,851,1914,0.43384,0.47848
2010,66 and older,male,Not concerned at all,0.40143,838,1914,0.37947,0.42340
2010,66 and older,female,Very concerned,0.14518,277,2085,0.13005,0.16030
2010,66 and older,female,Somewhat concerned,0.44604,948,2085,0.42470,0.46738
2010,66 and older,female,Not concerned at all,0.39541,860,2085,0.37442,0.41640
2011,17-29 y.,male,Very concerned,0.15928,378,1858,0.14264,0.17593
2011,17-29 y.,male,Somewhat concerned,0.45286,896,1858,0.43022,0.47550
2011,17-29 y.,male,Not concerned at all,0.29678,584,1858,0.27601,0.31756
2011,17-29 y.,female,Very concerned,0.19993,539,2280,0.18351,0.21635
2011,17-29 y.,female,Somewhat concerned,0.51275,1216,2280,0.49223,0.53327
2011,17-29 y.,female,Not concerned at all,0.21693,525,2280,0.20001,0.23385
2011,30-45 y.,male,Very concerned,0.20988,854,4148,0.19748,0.22227
2011,30-45 y.,male,Somewhat concerned,0.48569,2072,4148,0.47047,0.50090
2011,30-45 y.,male,Not concerned at all,0.29273,1222,4148,0.27888,0.30658
2011,30-45 y.,female,Very concerned,0.20967,1379,5730,0.19913,0.22021
2011,30-45 y.,female,Somewhat concerned,0.51150,2943,5730,0.49856,0.52445
2011,30-45 y.,female,Not concerned at all,0.27099,1408,5730,0.25948,0.28250
2011,46-65 y.,male,Very concerned,0.21573,865,4300,0.20343,0.22802
2011,46-65 y.,male,Somewhat concerned,0.46820,1959,4300,0.45328,0.48311
2011,46-65 y.,male,Not concerned at all,0.30894,1476,4300,0.29512,0.32275
2011,46-65 y.,female,Very concerned,0.22775,1067,4765,0.21584,0.23966
2011,46-65 y.,female,Somewhat concerned,0.47638,2242,4765,0.46220,0.49057
2011,46-65 y.,female,Not concerned at all,0.28753,1456,4765,0.27467,0.30038
2011,66 and older,male,Very concerned,0.11867,272,2424,0.10579,0.13155
2011,66 and older,male,Somewhat concerned,0.41597,985,2424,0.39634,0.43560
2011,66 and older,male,Not concerned at all,0.44348,1167,2424,0.42370,0.46326
2011,66 and older,female,Very concerned,0.12650,323,2594,0.11371,0.13930
2011,66 and older,female,Somewhat concerned,0.43660,1136,2594,0.41751,0.45569
2011,66 and older,female,Not concerned at all,0.40673,1135,2594,0.38783,0.42564
2012,17-29 y.,male,Very concerned,0.16500,363,1848,0.14807,0.18192
2012,17-29 y.,male,Somewhat concerned,0.46295,930,1848,0.44021,0.48569
2012,17-29 y.,male,Not concerned at all,0.30053,555,1848,0.27962,0.32144
2012,17-29 y.,female,Very concerned,0.22253,520,2110,0.20478,0.24028
2012,17-29 y.,female,Somewhat concerned,0.49218,1109,2110,0.47084,0.51352
2012,17-29 y.,female,Not concerned at all,0.20769,481,2110,0.19038,0.22501
2012,30-45 y.,male,Very concerned,0.21755,772,3778,0.20440,0.23071
2012,30-45 y.,male,Somewhat concerned,0.48921,1911,3778,0.47327,0.50515
2012,30-45 y.,male,Not concerned at all,0.28969,1095,3778,0.27522,0.30415
2012,30-45 y.,female,Very concerned,0.22067,1253,5273,0.20947,0.23186
2012,30-45 y.,female,Somewhat concerned,0.52876,2782,5273,0.51528,0.54223
2012,30-45 y.,female,Not concerned at all,0.24479,1238,5273,0.23319,0.25640
2012,46-65 y.,male,Very concerned,0.20441,836,4368,0.19245,0.21637
2012,46-65 y.,male,Somewhat concerned,0.48725,2120,4368,0.47243,0.50208
2012,46-65 y.,male,Not concerned at all,0.30417,1412,4368,0.29052,0.31781
2012,46-65 y.,female,Very concerned,0.21273,1060,4970,0.20136,0.22411
2012,46-65 y.,female,Somewhat concerned,0.50271,2502,4970,0.48881,0.51661
2012,46-65 y.,female,Not concerned at all,0.27759,1408,4970,0.26514,0.29004
2012,66 and older,male,Very concerned,0.12547,272,2516,0.11252,0.13842
2012,66 and older,male,Somewhat concerned,0.41851,1035,2516,0.39923,0.43779
2012,66 and older,male,Not concerned at all,0.44860,1209,2516,0.42917,0.46804
2012,66 and older,female,Very concerned,0.15351,356,2654,0.13979,0.16723
2012,66 and older,female,Somewhat concerned,0.42043,1112,2654,0.40165,0.43922
2012,66 and older,female,Not concerned at all,0.41443,1186,2654,0.39569,0.43318
2013,17-29 y.,male,Very concerned,0.13078,342,2342,0.11712,0.14444
2013,17-29 y.,male,Somewhat concerned,0.42545,1103,2342,0.40542,0.44548
2013,17-29 y.,male,Not concerned at all,0.37005,897,2342,0.35049,0.38961
2013,17-29 y.,female,Very concerned,0.17324,505,2663,0.15886,0.18762
2013,17-29 y.,female,Somewhat concerned,0.49612,1382,2663,0.47713,0.51512
2013,17-29 y.,female,Not concerned at all,0.25856,776,2663,0.24192,0.27519
2013,30-45 y.,male,Very concerned,0.17142,806,4365,0.16023,0.18260
2013,30-45 y.,male,Somewhat concerned,0.50342,2221,4365,0.48858,0.51825
2013,30-45 y.,male,Not concerned at all,0.32334,1338,4365,0.30946,0.33721
2013,30-45 y.,female,Very concerned,0.18625,1178,5986,0.17639,0.19612
2013,30-45 y.,female,Somewhat concerned,0.52299,3222,5986,0.51034,0.53565
2013,30-45 y.,female,Not concerned at all,0.28860,1586,5986,0.27712,0.30008
2013,46-65 y.,male,Very concerned,0.17647,830,4792,0.16568,0.18727
2013,46-65 y.,male,Somewhat concerned,0.48958,2326,4792,0.47543,0.50374
2013,46-65 y.,male,Not concerned at all,0.33168,1636,4792,0.31835,0.34501
2013,46-65 y.,female,Very concerned,0.19103,1048,5362,0.18051,0.20156
