"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","66 +","maennlich","139","","",""
"Grosse Sorgen","2002","66 +","weiblich","226","","",""
"Keine Sorgen","2002","17-34","maennlich","789","0.248318256605048","0.232706632592982","0.263929880617113"
"Keine Sorgen","2002","17-34","weiblich","763","0.231935430376048","0.217200862602149","0.246669998149948"
"Keine Sorgen","2002","35-65","maennlich","2060","","",""
"Keine Sorgen","2002","35-65","weiblich","1966","","",""
"Keine Sorgen","2002","66 +","maennlich","809","0.490798661984339","0.466394605281169","0.515202718687509"
"Keine Sorgen","2002","66 +","weiblich","922","0.477017410774597","0.454831572334885","0.499203249214308"
"Einige Sorgen","2003","17-34","maennlich","1435","","",""
"Einige Sorgen","2003","17-34","weiblich","1644","","",""
"Einige Sorgen","2003","35-65","maennlich","3149","0.508377832579081","0.495932792372655","0.520822872785506"
"Einige Sorgen","2003","35-65","weiblich","3304","0.509453539912074","0.497219328573707","0.521687751250442"
"Einige Sorgen","2003","66 +","maennlich","711","0.428009332682874","0.40413522162694","0.451883443738809"
"Einige Sorgen","2003","66 +","weiblich","853","0.434387286943852","0.41248781321343","0.456286760674273"
"Grosse Sorgen","2003","17-34","maennlich","746","0.27479087403225","0.25819061926331","0.29139112880119"
"Grosse Sorgen","2003","17-34","weiblich","817","0.279346003572929","0.263357050329933","0.295334956815926"
"Grosse Sorgen","2003","35-65","maennlich","1565","","",""
"Grosse Sorgen","2003","35-65","weiblich","1536","","",""
"Grosse Sorgen","2003","66 +","maennlich","187","","",""
"Grosse Sorgen","2003","66 +","weiblich","264","","",""
"Keine Sorgen","2003","17-34","maennlich","597","0.201025009829847","0.186122013006977","0.215928006652717"
"Keine Sorgen","2003","17-34","weiblich","564","0.176543318600877","0.162956073072382","0.190130564129372"
"Keine Sorgen","2003","35-65","maennlich","1485","","",""
"Keine Sorgen","2003","35-65","weiblich","1574","","",""
"Keine Sorgen","2003","66 +","maennlich","752","0.454121611942636","0.430097897637371","0.478145326247901"
"Keine Sorgen","2003","66 +","weiblich","851","0.431883860649706","0.40999931195426","0.453768409345152"
"Einige Sorgen","2004","17-34","maennlich","1371","","",""
"Einige Sorgen","2004","17-34","weiblich","1566","","",""
"Einige Sorgen","2004","35-65","maennlich","3039","0.5092061354525","0.496506930681012","0.521905340223987"
"Einige Sorgen","2004","35-65","weiblich","3240","0.518246829717198","0.505855220222282","0.530638439212114"
"Einige Sorgen","2004","66 +","maennlich","804","0.48237277682876","0.458654351718679","0.506091201938841"
"Einige Sorgen","2004","66 +","weiblich","930","0.454143345184381","0.432398609155048","0.475888081213715"
"Grosse Sorgen","2004","17-34","maennlich","746","0.302462761827841","0.285053231897724","0.319872291757958"
"Grosse Sorgen","2004","17-34","weiblich","871","0.305026256112137","0.288257470087986","0.321795042136289"
"Grosse Sorgen","2004","35-65","maennlich","1533","","",""
"Grosse Sorgen","2004","35-65","weiblich","1599","","",""
"Grosse Sorgen","2004","66 +","maennlich","255","","",""
"Grosse Sorgen","2004","66 +","weiblich","375","0.190041465202266","0.172906866561368","0.207176063843164"
"Keine Sorgen","2004","17-34","maennlich","557","0.187951796821422","0.173144303842649","0.202759289800196"
"Keine Sorgen","2004","17-34","weiblich","459","0.153038079848864","0.139925730588015","0.166150429109713"
"Keine Sorgen","2004","35-65","maennlich","1381","","",""
"Keine Sorgen","2004","35-65","weiblich","1407","","",""
"Keine Sorgen","2004","66 +","maennlich","646","0.365063157481203","0.342210581256296","0.38791573370611"
"Keine Sorgen","2004","66 +","weiblich","709","0.355815189613353","0.334906065526808","0.376724313699897"
"Einige Sorgen","2005","17-34","maennlich","1330","","",""
"Einige Sorgen","2005","17-34","weiblich","1481","","",""
"Einige Sorgen","2005","35-65","maennlich","2848","","",""
"Einige Sorgen","2005","35-65","weiblich","3102","0.518688899402172","0.506020865631396","0.531356933172948"
"Einige Sorgen","2005","66 +","maennlich","825","0.484404833786621","0.460848416060546","0.507961251512695"
"Einige Sorgen","2005","66 +","weiblich","931","0.450958087728615","0.429210409681589","0.472705765775642"
"Grosse Sorgen","2005","17-34","maennlich","750","0.322625224038282","0.304398478108067","0.340851969968498"
"Grosse Sorgen","2005","17-34","weiblich","844","0.318651924722254","0.301255849611547","0.33604799983296"
"Grosse Sorgen","2005","35-65","maennlich","1489","","",""
"Grosse Sorgen","2005","35-65","weiblich","1595","","",""
"Grosse Sorgen","2005","66 +","maennlich","231","","",""
"Grosse Sorgen","2005","66 +","weiblich","327","0.171448398700394","0.154975555944141","0.187921241456647"
"Keine Sorgen","2005","17-34","maennlich","447","0.159178815084677","0.144914861185611","0.173442768983744"
"Keine Sorgen","2005","17-34","weiblich","431","0.155049936770675","0.141536687047992","0.168563186493358"
"Keine Sorgen","2005","35-65","maennlich","1267","","",""
"Keine Sorgen","2005","35-65","weiblich","1279","","",""
"Keine Sorgen","2005","66 +","maennlich","673","0.381003149076994","0.358112447856718","0.403893850297269"
"Keine Sorgen","2005","66 +","weiblich","753","0.377593513570991","0.356405444825652","0.398781582316329"
"Einige Sorgen","2006","17-34","maennlich","1239","","",""
"Einige Sorgen","2006","17-34","weiblich","1400","","",""
"Einige Sorgen","2006","35-65","maennlich","2937","","",""
"Einige Sorgen","2006","35-65","weiblich","3260","0.504900232543927","0.492666328778601","0.517134136309252"
"Einige Sorgen","2006","66 +","maennlich","937","0.470472050412011","0.448939047326409","0.492005053497612"
"Einige Sorgen","2006","66 +","weiblich","1042","","",""
"Grosse Sorgen","2006","17-34","maennlich","689","0.302894824622189","0.28454530196853","0.321244347275848"
"Grosse Sorgen","2006","17-34","weiblich","822","0.332714710840006","0.314872300986021","0.350557120693992"
"Grosse Sorgen","2006","35-65","maennlich","1550","","",""
"Grosse Sorgen","2006","35-65","weiblich","1653","","",""
"Grosse Sorgen","2006","66 +","maennlich","297","","",""
"Grosse Sorgen","2006","66 +","weiblich","384","0.178845124545583","0.163264634264478","0.194425614826689"
"Keine Sorgen","2006","17-34","maennlich","481","0.188017181114218","0.17241440490149","0.203619957326945"
"Keine Sorgen","2006","17-34","weiblich","457","0.170269212809308","0.156036148856154","0.184502276762463"
"Keine Sorgen","2006","35-65","maennlich","1450","","",""
"Keine Sorgen","2006","35-65","weiblich","1503","","",""
"Keine Sorgen","2006","66 +","maennlich","830","0.374100576838579","0.353224941151667","0.394976212525491"
"Keine Sorgen","2006","66 +","weiblich","898","0.383843216442811","0.364071126327481","0.403615306558141"
"Einige Sorgen","2007","17-34","maennlich","1143","","",""
"Einige Sorgen","2007","17-34","weiblich","1280","","",""
"Einige Sorgen","2007","35-65","maennlich","2725","","",""
"Einige Sorgen","2007","35-65","weiblich","3061","0.511798981521288","0.499074413644089","0.524523549398486"
"Einige Sorgen","2007","66 +","maennlich","889","0.447705290614522","0.426079366033233","0.46933121519581"
"Einige Sorgen","2007","66 +","weiblich","1026","","",""
"Grosse Sorgen","2007","17-34","maennlich","557","0.264975966131985","0.246597247125614","0.283354685138357"
"Grosse Sorgen","2007","17-34","weiblich","727","0.324561359711527","0.306025284052402","0.343097435370653"
"Grosse Sorgen","2007","35-65","maennlich","1314","","",""
"Grosse Sorgen","2007","35-65","weiblich","1464","","",""
"Grosse Sorgen","2007","66 +","maennlich","265","","",""
"Grosse Sorgen","2007","66 +","weiblich","349","0.165568997224163","0.150278560583824","0.180859433864502"
"Keine Sorgen","2007","17-34","maennlich","515","0.218220782779269","0.20101987605175","0.235421689506789"
"Keine Sorgen","2007","17-34","weiblich","444","0.174307420139932","0.159288332073473","0.189326508206392"
"Keine Sorgen","2007","35-65","maennlich","1440","","",""
"Keine Sorgen","2007","35-65","weiblich","1403","","",""
"Keine Sorgen","2007","66 +","maennlich","877","0.410070404184733","0.388679830379142","0.431460977990323"
"Keine Sorgen","2007","66 +","weiblich","895","0.390829067493037","0.370756719545758","0.410901415440315"
"Einige Sorgen","2008","17-34","maennlich","1134","","",""
"Einige Sorgen","2008","17-34","weiblich","1241","","",""
"Einige Sorgen","2008","35-65","maennlich","2603","","",""
"Einige Sorgen","2008","35-65","weiblich","2884","","",""
"Einige Sorgen","2008","66 +","maennlich","859","0.449528147793555","0.427835208042804","0.471221087544307"
"Einige Sorgen","2008","66 +","weiblich","981","0.437391395116352","0.416866782579582","0.457916007653123"
"Grosse Sorgen","2008","17-34","maennlich","397","0.216538347008137","0.198730211210372","0.234346482805902"
"Grosse Sorgen","2008","17-34","weiblich","546","0.259255554587432","0.241236078315036","0.277275030859828"
"Grosse Sorgen","2008","35-65","maennlich","1047","","",""
"Grosse Sorgen","2008","35-65","weiblich","1218","","",""
"Grosse Sorgen","2008","66 +","maennlich","252","","",""
"Grosse Sorgen","2008","66 +","weiblich","307","0.142523853160994","0.128059751481642","0.156987954840345"
"Keine Sorgen","2008","17-34","maennlich","524","0.237115088989779","0.218726378039739","0.255503799939818"
"Keine Sorgen","2008","17-34","weiblich","485","0.187528621435801","0.17147837357932","0.203578869292282"
"Keine Sorgen","2008","35-65","maennlich","1441","","",""
"Keine Sorgen","2008","35-65","weiblich","1451","","",""
"Keine Sorgen","2008","66 +","maennlich","909","0.411344103149542","0.38988528528307","0.432802921016014"
"Keine Sorgen","2008","66 +","weiblich","956","0.420084751722654","0.399663263525169","0.440506239920139"
"Einige Sorgen","2009","17-34","maennlich","1025","","",""
"Einige Sorgen","2009","17-34","weiblich","1147","","",""
"Einige Sorgen","2009","35-65","maennlich","2460","","",""
"Einige Sorgen","2009","35-65","weiblich","2784","","",""
"Einige Sorgen","2009","66 +","maennlich","970","0.517320859128882","0.495271609770483","0.539370108487282"
"Einige Sorgen","2009","66 +","weiblich","1048","","",""
"Grosse Sorgen","2009","17-34","maennlich","440","0.246973402290193","0.227561898774174","0.266384905806213"
"Grosse Sorgen","2009","17-34","weiblich","548","0.290983032446114","0.271339932862463","0.310626132029765"
"Grosse Sorgen","2009","35-65","maennlich","1147","","",""
"Grosse Sorgen","2009","35-65","weiblich","1311","","",""
"Grosse Sorgen","2009","66 +","maennlich","252","","",""
"Grosse Sorgen","2009","66 +","weiblich","342","0.168252410186234","0.152483681936992","0.184021138435477"
"Keine Sorgen","2009","17-34","maennlich","431","0.211762036355333","0.193372039679972","0.230152033030693"
"Keine Sorgen","2009","17-34","weiblich","359","0.168306687317658","0.152126626034615","0.1844867486007"
"Keine Sorgen","2009","35-65","maennlich","1094","","",""
"Keine Sorgen","2009","35-65","weiblich","1058","","",""
"Keine Sorgen","2009","66 +","maennlich","751","0.345304667971154","0.324324672250005","0.366284663692304"
"Keine Sorgen","2009","66 +","weiblich","772","0.360754492966539","0.34051218804192","0.380996797891159"
"Einige Sorgen","2010","17-34","maennlich","1404","","",""
"Einige Sorgen","2010","17-34","weiblich","1887","","",""
"Einige Sorgen","2010","35-65","maennlich","3057","0.498781575661169","0.486346854779002","0.511216296543337"
"Einige Sorgen","2010","35-65","weiblich","3595","0.511852051353155","0.500261744532508","0.523442358173802"
"Einige Sorgen","2010","66 +","maennlich","851","0.458466488631938","0.436143949596027","0.48078902766785"
"Einige Sorgen","2010","66 +","weiblich","948","0.452217642091375","0.430854121062135","0.473581163120615"
"Grosse Sorgen","2010","17-34","maennlich","727","0.254009295536171","0.237745744037904","0.270272847034438"
"Grosse Sorgen","2010","17-34","weiblich","1240","","",""
"Grosse Sorgen","2010","35-65","maennlich","1593","","",""
"Grosse Sorgen","2010","35-65","weiblich","1947","","",""
"Grosse Sorgen","2010","66 +","maennlich","225","","",""
"Grosse Sorgen","2010","66 +","weiblich","277","","",""
"Keine Sorgen","2010","17-34","maennlich","621","0.227662964560791","0.21199640983685","0.243329519284733"
"Keine Sorgen","2010","17-34","weiblich","650","0.194269384442559","0.18165193092063","0.206886837964488"
"Keine Sorgen","2010","35-65","maennlich","1561","","",""
"Keine Sorgen","2010","35-65","weiblich","1603","","",""
"Keine Sorgen","2010","66 +","maennlich","838","0.403217376045445","0.381241063210832","0.425193688880059"
"Keine Sorgen","2010","66 +","weiblich","860","0.400519012083146","0.379486345530935","0.421551678635357"
"Einige Sorgen","2011","17-34","maennlich","1398","","",""
"Einige Sorgen","2011","17-34","weiblich","2026","","",""
"Einige Sorgen","2011","35-65","maennlich","3529","0.479997719051099","0.468646182552396","0.491349255549802"
"Einige Sorgen","2011","35-65","weiblich","4375","0.495476974904607","0.485089611592474","0.505864338216739"
"Einige Sorgen","2011","66 +","maennlich","985","0.425372132556262","0.405690566937323","0.445053698175202"
"Einige Sorgen","2011","66 +","weiblich","1136","","",""
"Grosse Sorgen","2011","17-34","maennlich","601","0.187308204131141","0.173021662349722","0.20159474591256"
"Grosse Sorgen","2011","17-34","weiblich","969","0.22120455658791","0.208136200101389","0.23427291307443"
"Grosse Sorgen","2011","35-65","maennlich","1496","","",""
"Grosse Sorgen","2011","35-65","weiblich","2016","","",""
"Grosse Sorgen","2011","66 +","maennlich","272","","",""
"Grosse Sorgen","2011","66 +","weiblich","323","0.130283745413647","0.117329950522248","0.143237540305046"
"Keine Sorgen","2011","17-34","maennlich","866","0.322661276073243","0.305542916127164","0.339779636019322"
"Keine Sorgen","2011","17-34","weiblich","880","0.24373992158217","0.230221961525829","0.257257881638511"
"Keine Sorgen","2011","35-65","maennlich","2416","","",""
"Keine Sorgen","2011","35-65","weiblich","2509","","",""
"Keine Sorgen","2011","66 +","maennlich","1167","","",""
"Keine Sorgen","2011","66 +","weiblich","1135","","",""
"Einige Sorgen","2012","17-34","maennlich","1387","","",""
"Einige Sorgen","2012","17-34","weiblich","1872","","",""
"Einige Sorgen","2012","35-65","maennlich","3574","0.487241578281453","0.475730462554466","0.498752694008439"
"Einige Sorgen","2012","35-65","weiblich","4521","0.51485042710575","0.50440898593559","0.52529186827591"
"Einige Sorgen","2012","66 +","maennlich","1035","","",""
"Einige Sorgen","2012","66 +","weiblich","1112","","",""
"Grosse Sorgen","2012","17-34","maennlich","566","0.187901300636396","0.173304015331391","0.202498585941402"
"Grosse Sorgen","2012","17-34","weiblich","883","0.235078268216091","0.221133016635301","0.249023519796882"
"Grosse Sorgen","2012","35-65","maennlich","1405","","",""
"Grosse Sorgen","2012","35-65","weiblich","1950","","",""
"Grosse Sorgen","2012","66 +","maennlich","272","","",""
"Grosse Sorgen","2012","66 +","weiblich","356","0.155081620833845","0.141309996224745","0.168853245442945"
"Keine Sorgen","2012","17-34","maennlich","798","0.311109754562897","0.293810211682476","0.328409297443319"
"Keine Sorgen","2012","17-34","weiblich","797","0.2330603633782","0.21915679062437","0.246963936132029"
"Keine Sorgen","2012","35-65","maennlich","2264","","",""
"Keine Sorgen","2012","35-65","weiblich","2330","","",""
"Keine Sorgen","2012","66 +","maennlich","1209","","",""
"Keine Sorgen","2012","66 +","weiblich","1186","","",""
"Einige Sorgen","2013","17-34","maennlich","1643","","",""
"Einige Sorgen","2013","17-34","weiblich","2307","","",""
"Einige Sorgen","2013","35-65","maennlich","4007","0.499800171444367","0.488872968065243","0.510727374823491"
"Einige Sorgen","2013","35-65","weiblich","4945","0.505370877268409","0.495397565599738","0.515344188937081"
"Einige Sorgen","2013","66 +","maennlich","966","0.410286337348042","0.390761143117659","0.429811531578424"
"Einige Sorgen","2013","66 +","weiblich","990","0.396462447312199","0.377513665902627","0.415411228721771"
"Grosse Sorgen","2013","17-34","maennlich","578","0.161027775967585","0.148773563305729","0.173281988629441"
"Grosse Sorgen","2013","17-34","weiblich","855","0.192305671799623","0.180603300478809","0.204008043120438"
"Grosse Sorgen","2013","35-65","maennlich","1400","","",""
"Grosse Sorgen","2013","35-65","weiblich","1876","","",""
"Grosse Sorgen","2013","66 +","maennlich","207","","",""
"Grosse Sorgen","2013","66 +","weiblich","294","","",""
"Keine Sorgen","2013","17-34","maennlich","1235","","",""
"Keine Sorgen","2013","17-34","weiblich","1195","","",""
"Keine Sorgen","2013","35-65","maennlich","2636","","",""
"Keine Sorgen","2013","35-65","weiblich","2833","","",""
"Keine Sorgen","2013","66 +","maennlich","1265","","",""
"Keine Sorgen","2013","66 +","weiblich","1276","","",""
"Einige Sorgen","2014","17-34","maennlich","1397","","",""
"Einige Sorgen","2014","17-34","weiblich","1855","","",""
"Einige Sorgen","2014","35-65","maennlich","3339","0.48015580809998","0.468468695554151","0.49184292064581"
"Einige Sorgen","2014","35-65","weiblich","4325","0.497759706834548","0.487142899442271","0.508376514226825"
"Einige Sorgen","2014","66 +","maennlich","914","0.390427196720454","0.370986448342051","0.409867945098857"
"Einige Sorgen","2014","66 +","weiblich","1001","","",""
"Grosse Sorgen","2014","17-34","maennlich","546","0.180799172067316","0.166913819988988","0.194684524145644"
"Grosse Sorgen","2014","17-34","weiblich","773","0.19650494788901","0.183435684717003","0.209574211061017"
"Grosse Sorgen","2014","35-65","maennlich","1223","","",""
"Grosse Sorgen","2014","35-65","weiblich","1679","","",""
"Grosse Sorgen","2014","66 +","maennlich","165","","",""
"Grosse Sorgen","2014","66 +","weiblich","242","","",""
"Keine Sorgen","2014","17-34","maennlich","1008","","",""
"Keine Sorgen","2014","17-34","weiblich","923","0.276895912207233","0.262178500625491","0.291613323788975"
"Keine Sorgen","2014","35-65","maennlich","2458","","",""
"Keine Sorgen","2014","35-65","weiblich","2516","","",""
"Keine Sorgen","2014","66 +","maennlich","1340","","",""
"Keine Sorgen","2014","66 +","weiblich","1265","","",""
"Einige Sorgen","2015","17-34","maennlich","1501","","",""
"Einige Sorgen","2015","17-34","weiblich","1918","","",""
"Einige Sorgen","2015","35-65","maennlich","3345","0.487246708732002","0.475411713172073","0.49908170429193"
"Einige Sorgen","2015","35-65","weiblich","4176","0.489376353394218","0.478622729681439","0.500129977106998"
"Einige Sorgen","2015","66 +","maennlich","843","0.363691223284236","0.344368481049534","0.383013965518938"
"Einige Sorgen","2015","66 +","weiblich","949","0.379392984346287","0.360330099212775","0.398455869479799"
"Grosse Sorgen","2015","17-34","maennlich","559","0.172698411645357","0.159192836059448","0.186203987231265"
"Grosse Sorgen","2015","17-34","weiblich","723","0.174581226649965","0.162168836332513","0.186993616967416"
"Grosse Sorgen","2015","35-65","maennlich","1130","","",""
"Grosse Sorgen","2015","35-65","weiblich","1578","","",""
"Grosse Sorgen","2015","66 +","maennlich","168","","",""
"Grosse Sorgen","2015","66 +","weiblich","224","","",""
"Keine Sorgen","2015","17-34","maennlich","949","0.332749712396889","0.315913661640514","0.349585763153265"
"Keine Sorgen","2015","17-34","weiblich","952","0.308104416762873","0.293007483904107","0.323201349621639"
"Keine Sorgen","2015","35-65","maennlich","2377","","",""
"Keine Sorgen","2015","35-65","weiblich","2547","","",""
"Keine Sorgen","2015","66 +","maennlich","1370","","",""
"Keine Sorgen","2015","66 +","weiblich","1316","","",""
"Einige Sorgen","2016","17-34","maennlich","1586","","",""
"Einige Sorgen","2016","17-34","weiblich","1883","","",""
"Einige Sorgen","2016","35-65","maennlich","3241","0.448715915916156","0.437101112019071","0.460330719813241"
"Einige Sorgen","2016","35-65","weiblich","3991","0.478676275321635","0.467863371399965","0.489489179243305"
"Einige Sorgen","2016","66 +","maennlich","779","0.34352249546386","0.324156955249009","0.362888035678711"
"Einige Sorgen","2016","66 +","weiblich","900","0.387032090458861","0.367577942843843","0.406486238073879"
"Grosse Sorgen","2016","17-34","maennlich","648","0.156855338161913","0.144718594122591","0.168992082201236"
"Grosse Sorgen","2016","17-34","weiblich","690","0.156900110965808","0.145177731413539","0.168622490518077"
"Grosse Sorgen","2016","35-65","maennlich","1233","","",""
"Grosse Sorgen","2016","35-65","weiblich","1533","","",""
"Grosse Sorgen","2016","66 +","maennlich","175","","",""
"Grosse Sorgen","2016","66 +","weiblich","230","","",""
"Keine Sorgen","2016","17-34","maennlich","1215","","",""
"Keine Sorgen","2016","17-34","weiblich","1125","","",""
"Keine Sorgen","2016","35-65","maennlich","2570","","",""
"Keine Sorgen","2016","35-65","weiblich","2675","","",""
"Keine Sorgen","2016","66 +","maennlich","1356","","",""
"Keine Sorgen","2016","66 +","weiblich","1278","","",""
"Einige Sorgen","2017","17-34","maennlich","1902","","",""
"Einige Sorgen","2017","17-34","weiblich","2095","","",""
"Einige Sorgen","2017","35-65","maennlich","3707","0.472057640254509","0.461074209113808","0.483041071395211"
"Einige Sorgen","2017","35-65","weiblich","4548","0.481801909898263","0.471590550754865","0.492013269041661"
"Einige Sorgen","2017","66 +","maennlich","927","0.382032896099965","0.362804973032909","0.40126081916702"
"Einige Sorgen","2017","66 +","weiblich","1032","","",""
"Grosse Sorgen","2017","17-34","maennlich","821","0.160329330876944","0.149051504991601","0.171607156762286"
"Grosse Sorgen","2017","17-34","weiblich","837","0.158565704972905","0.147492465658607","0.169638944287204"
"Grosse Sorgen","2017","35-65","maennlich","1421","","",""
"Grosse Sorgen","2017","35-65","weiblich","1761","","",""
"Grosse Sorgen","2017","66 +","maennlich","155","","",""
"Grosse Sorgen","2017","66 +","weiblich","231","","",""
"Keine Sorgen","2017","17-34","maennlich","1343","","",""
"Keine Sorgen","2017","17-34","weiblich","1248","","",""
"Keine Sorgen","2017","35-65","maennlich","2808","","",""
"Keine Sorgen","2017","35-65","weiblich","2889","","",""
"Keine Sorgen","2017","66 +","maennlich","1371","","",""
"Keine Sorgen","2017","66 +","weiblich","1254","","",""
"Einige Sorgen","2018","17-34","maennlich","1754","","",""
"Einige Sorgen","2018","17-34","weiblich","1972","","",""
"Einige Sorgen","2018","35-65","maennlich","3446","0.444695568867318","0.433487931491493","0.455903206243143"
"Einige Sorgen","2018","35-65","weiblich","4295","0.485126804451115","0.47467527847011","0.49557833043212"
"Einige Sorgen","2018","66 +","maennlich","733","0.311304242729379","0.292980864746824","0.329627620711935"
"Einige Sorgen","2018","66 +","weiblich","856","0.34992904379472","0.3314208840914","0.36843720349804"
"Grosse Sorgen","2018","17-34","maennlich","613","0.115152162353404","0.10504026919457","0.125264055512237"
"Grosse Sorgen","2018","17-34","weiblich","646","0.125184763351117","0.114852897011476","0.135516629690758"
"Grosse Sorgen","2018","35-65","maennlich","1002","","",""
"Grosse Sorgen","2018","35-65","weiblich","1338","","",""
"Grosse Sorgen","2018","66 +","maennlich","131","","",""
"Grosse Sorgen","2018","66 +","weiblich","146","","",""
"Keine Sorgen","2018","17-34","maennlich","1461","","",""
"Keine Sorgen","2018","17-34","weiblich","1323","","",""
"Keine Sorgen","2018","35-65","maennlich","3104","0.456178638248678","0.444945199952768","0.467412076544588"
"Keine Sorgen","2018","35-65","weiblich","3151","0.385209133981276","0.375032271195921","0.395385996766631"
"Keine Sorgen","2018","66 +","maennlich","1589","","",""
"Keine Sorgen","2018","66 +","weiblich","1549","","",""
"Einige Sorgen","2019","17-34","maennlich","1608","","",""
"Einige Sorgen","2019","17-34","weiblich","1736","","",""
"Einige Sorgen","2019","35-65","maennlich","3775","0.469822825123613","0.458970052530846","0.480675597716381"
"Einige Sorgen","2019","35-65","weiblich","4253","0.484694376121919","0.474199422696712","0.495189329547125"
"Einige Sorgen","2019","66 +","maennlich","882","0.355369294437584","0.337160001778432","0.373578587096736"
"Einige Sorgen","2019","66 +","weiblich","913","0.348775359571803","0.33043173545847","0.367118983685135"
"Grosse Sorgen","2019","17-34","maennlich","566","0.139879760350951","0.128312142099614","0.151447378602287"
"Grosse Sorgen","2019","17-34","weiblich","598","0.161384778235437","0.149212578719037","0.173556977751836"
"Grosse Sorgen","2019","35-65","maennlich","1068","","",""
"Grosse Sorgen","2019","35-65","weiblich","1308","","",""
"Grosse Sorgen","2019","66 +","maennlich","151","","",""
"Grosse Sorgen","2019","66 +","weiblich","183","","",""
"Keine Sorgen","2019","17-34","maennlich","1280","","",""
"Keine Sorgen","2019","17-34","weiblich","1175","","",""
"Keine Sorgen","2019","35-65","maennlich","3281","0.409681789142691","0.398988050788602","0.420375527496781"
"Keine Sorgen","2019","35-65","weiblich","3150","0.363304083140303","0.353204225416035","0.373403940864571"
"Keine Sorgen","2019","66 +","maennlich","1621","","",""
"Keine Sorgen","2019","66 +","weiblich","1497","","",""
"Einige Sorgen","2020","17-34","maennlich","1923","","",""
"Einige Sorgen","2020","17-34","weiblich","1938","","",""
"Einige Sorgen","2020","35-65","maennlich","3708","0.455820324425014","0.444863419265493","0.466777229584534"
"Einige Sorgen","2020","35-65","weiblich","4136","0.491009789351392","0.480359533182306","0.501660045520478"
"Einige Sorgen","2020","66 +","maennlich","781","0.326167677687657","0.307671929938529","0.344663425436786"
"Einige Sorgen","2020","66 +","weiblich","876","0.348367551527218","0.32968719494286","0.367047908111576"
"Grosse Sorgen","2020","17-34","maennlich","646","0.127588616534105","0.117464839605395","0.137712393462816"
"Grosse Sorgen","2020","17-34","weiblich","536","0.122429661497294","0.112050164506747","0.132809158487841"
"Grosse Sorgen","2020","35-65","maennlich","1032","","",""
"Grosse Sorgen","2020","35-65","weiblich","1279","","",""
"Grosse Sorgen","2020","66 +","maennlich","119","","",""
"Grosse Sorgen","2020","66 +","weiblich","155","","",""
"Keine Sorgen","2020","17-34","maennlich","1603","","",""
"Keine Sorgen","2020","17-34","weiblich","1357","","",""
"Keine Sorgen","2020","35-65","maennlich","3197","0.418823792579465","0.407969800840057","0.429677784318872"
"Keine Sorgen","2020","35-65","weiblich","3049","0.359741099199619","0.349516810484113","0.369965387915126"
"Keine Sorgen","2020","66 +","maennlich","1568","","",""
"Keine Sorgen","2020","66 +","weiblich","1468","","",""
