"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","30-45","weiblich","1306","0.580092654143338","0.559492559616435","0.600692748670242"
"Einige Sorgen","1997","46-65","männlich","1055","0.544873935086423","0.52263975574516","0.567108114427687"
"Einige Sorgen","1997","46-65","weiblich","1095","0.565527811070241","0.543326855052659","0.587728767087824"
"Einige Sorgen","1997","66","männlich","","","",""
"Einige Sorgen","1997","66","weiblich","","","",""
"Keine Sorgen","1997","17-29","männlich","255","0.199886943137417","0.179533147600834","0.220240738674001"
"Keine Sorgen","1997","17-29","weiblich","259","0.183192152316438","0.163803048690516","0.202581255942359"
"Keine Sorgen","1997","30-45","männlich","395","0.213896530168277","0.196567685365447","0.231225374971108"
"Keine Sorgen","1997","30-45","weiblich","376","0.201666879623917","0.184919257360278","0.218414501887557"
"Keine Sorgen","1997","46-65","männlich","409","0.243218595405982","0.224063212054667","0.262373978757297"
"Keine Sorgen","1997","46-65","weiblich","380","0.228514705672786","0.209709217804681","0.24732019354089"
"Keine Sorgen","1997","66","männlich","","","",""
"Keine Sorgen","1997","66","weiblich","","","",""
"Grosse Sorgen","1998","17-29","männlich","452","0.27495012768875","0.25279385534179","0.29710640003571"
"Grosse Sorgen","1998","17-29","weiblich","449","0.280130473845123","0.25805771586636","0.302203231823886"
"Grosse Sorgen","1998","30-45","männlich","620","0.260503373015135","0.242821684476658","0.278185061553611"
"Grosse Sorgen","1998","30-45","weiblich","664","0.258686683253614","0.241325255901728","0.2760481106055"
"Grosse Sorgen","1998","46-65","männlich","583","0.239718873647302","0.221793934299112","0.257643812995493"
"Grosse Sorgen","1998","46-65","weiblich","586","0.251490961835842","0.23333624436364","0.269645679308043"
"Grosse Sorgen","1998","66","männlich","","","",""
"Grosse Sorgen","1998","66","weiblich","","","",""
"Einige Sorgen","1998","17-29","männlich","829","0.531731781838908","0.506970139701136","0.556493423976679"
"Einige Sorgen","1998","17-29","weiblich","861","0.541125902329158","0.516632706087157","0.565619098571159"
"Einige Sorgen","1998","30-45","männlich","1294","0.51768356923435","0.497553411351373","0.537813727117326"
"Einige Sorgen","1998","30-45","weiblich","1367","0.564060874230959","0.544401331925558","0.58372041653636"
"Einige Sorgen","1998","46-65","männlich","1071","0.49196070780074","0.470969697783671","0.512951717817809"
"Einige Sorgen","1998","46-65","weiblich","1114","0.509071757098073","0.488153365449605","0.529990148746541"
"Einige Sorgen","1998","66","männlich","","","",""
"Einige Sorgen","1998","66","weiblich","","","",""
"Keine Sorgen","1998","17-29","männlich","279","0.193318090472342","0.173721830199735","0.212914350744949"
"Keine Sorgen","1998","17-29","weiblich","280","0.178743623825719","0.159911288206205","0.197575959445234"
"Keine Sorgen","1998","30-45","männlich","453","0.221813057750516","0.205075792994187","0.238550322506844"
"Keine Sorgen","1998","30-45","weiblich","413","0.177252442515427","0.162112406604503","0.192392478426351"
"Keine Sorgen","1998","46-65","männlich","525","0.268320418551958","0.249716398237784","0.286924438866131"
"Keine Sorgen","1998","46-65","weiblich","494","0.239437281066086","0.221580910822618","0.257293651309553"
"Keine Sorgen","1998","66","männlich","","","",""
"Keine Sorgen","1998","66","weiblich","","","",""
"Grosse Sorgen","1999","17-29","männlich","312","0.206800991493937","0.185918536354","0.227683446633873"
"Grosse Sorgen","1999","17-29","weiblich","371","0.215854341644818","0.195158124586703","0.236550558702933"
"Grosse Sorgen","1999","30-45","männlich","455","0.18650893261431","0.170675946715677","0.202341918512943"
"Grosse Sorgen","1999","30-45","weiblich","483","0.198495388803245","0.182453906083565","0.214536871522925"
"Grosse Sorgen","1999","46-65","männlich","406","0.167964322567408","0.151875538945609","0.184053106189208"
"Grosse Sorgen","1999","46-65","weiblich","399","0.176411797936687","0.160101412635035","0.192722183238339"
"Grosse Sorgen","1999","66","männlich","","","",""
"Grosse Sorgen","1999","66","weiblich","","","",""
"Einige Sorgen","1999","17-29","männlich","787","0.530668665042799","0.504937131795376","0.556400198290222"
"Einige Sorgen","1999","17-29","weiblich","835","0.563292011947043","0.538341781027593","0.588242242866494"
"Einige Sorgen","1999","30-45","männlich","1299","0.540006486941965","0.519747769159899","0.560265204724031"
"Einige Sorgen","1999","30-45","weiblich","1379","0.560213497614432","0.540251039573132","0.580175955655732"
"Einige Sorgen","1999","46-65","männlich","1052","0.494084938642931","0.472567859014902","0.515602018270961"
"Einige Sorgen","1999","46-65","weiblich","1093","0.507099124777122","0.485706130536919","0.528492119017325"
"Einige Sorgen","1999","66","männlich","","","",""
"Einige Sorgen","1999","66","weiblich","","","",""
"Keine Sorgen","1999","17-29","männlich","346","0.262530343463264","0.239843399478675","0.285217287447853"
"Keine Sorgen","1999","17-29","weiblich","312","0.220853646408139","0.199985973845385","0.241721318970893"
"Keine Sorgen","1999","30-45","männlich","571","0.273484580443725","0.255365946411092","0.291603214476358"
"Keine Sorgen","1999","30-45","weiblich","513","0.241291113582323","0.224083345932317","0.258498881232329"
"Keine Sorgen","1999","46-65","männlich","616","0.33795073878966","0.317593654834907","0.358307822744413"
"Keine Sorgen","1999","46-65","weiblich","606","0.316489077286191","0.296587044298816","0.336391110273566"
"Keine Sorgen","1999","66","männlich","","","",""
"Keine Sorgen","1999","66","weiblich","","","",""
"Grosse Sorgen","2000","17-29","männlich","442","0.191412165388855","0.174983994489105","0.207840336288605"
"Grosse Sorgen","2000","17-29","weiblich","511","0.213835610306016","0.197194568286085","0.230476652325948"
"Grosse Sorgen","2000","30-45","männlich","777","0.188331857401546","0.176165288054392","0.2004984267487"
"Grosse Sorgen","2000","30-45","weiblich","831","0.196909281985295","0.184798883286262","0.209019680684327"
"Grosse Sorgen","2000","46-65","männlich","687","0.170193125347052","0.158242986116681","0.182143264577423"
"Grosse Sorgen","2000","46-65","weiblich","673","0.167703644539248","0.155975280964003","0.179432008114492"
"Grosse Sorgen","2000","66","männlich","","","",""
"Grosse Sorgen","2000","66","weiblich","","","",""
"Einige Sorgen","2000","17-29","männlich","1149","0.510932545222616","0.490058481364503","0.531806609080729"
"Einige Sorgen","2000","17-29","weiblich","1248","0.53640878667145","0.516169306330657","0.556648267012242"
"Einige Sorgen","2000","30-45","männlich","2066","0.526421953498684","0.510884502646937","0.54195940435043"
"Einige Sorgen","2000","30-45","weiblich","2240","0.538207824776796","0.523025393205568","0.553390256348024"
"Einige Sorgen","2000","46-65","männlich","1753","0.454681597669355","0.438847540459687","0.470515654879022"
"Einige Sorgen","2000","46-65","weiblich","1790","0.44840384142686","0.43279134139115","0.464016341462569"
"Einige Sorgen","2000","66","männlich","","","",""
"Einige Sorgen","2000","66","weiblich","","","",""
"Keine Sorgen","2000","17-29","männlich","612","0.297655289388529","0.278562349611445","0.316748229165612"
"Keine Sorgen","2000","17-29","weiblich","573","0.249755603022534","0.232186773921264","0.267324432123805"
"Keine Sorgen","2000","30-45","männlich","1124","0.285246189099771","0.271195256321769","0.299297121877772"
"Keine Sorgen","2000","30-45","weiblich","1071","0.264882893237909","0.251444471572519","0.278321314903299"
"Keine Sorgen","2000","46-65","männlich","1359","0.375125276983593","0.359729624927294","0.390520929039892"
"Keine Sorgen","2000","46-65","weiblich","1435","0.383892514033893","0.36862528438891","0.399159743678876"
"Keine Sorgen","2000","66","männlich","","","",""
"Keine Sorgen","2000","66","weiblich","","","",""
"Grosse Sorgen","2001","17-29","männlich","389","0.198052871466532","0.180445319289973","0.215660423643091"
"Grosse Sorgen","2001","17-29","weiblich","440","0.210885370345037","0.193446232560362","0.228324508129712"
"Grosse Sorgen","2001","30-45","männlich","686","0.184981250328442","0.172157912894823","0.197804587762062"
"Grosse Sorgen","2001","30-45","weiblich","708","0.189306233650425","0.176786148036566","0.201826319264285"
"Grosse Sorgen","2001","46-65","männlich","620","0.173258430822169","0.160718123044133","0.185798738600204"
"Grosse Sorgen","2001","46-65","weiblich","589","0.161012841180391","0.148905344082209","0.173120338278573"
"Grosse Sorgen","2001","66","männlich","","","",""
"Grosse Sorgen","2001","66","weiblich","","","",""
"Einige Sorgen","2001","17-29","männlich","1024","0.50407584406735","0.481986077912855","0.526165610221845"
"Einige Sorgen","2001","17-29","weiblich","1102","0.505054326504372","0.483680634386149","0.526428018622595"
"Einige Sorgen","2001","30-45","männlich","1836","0.521058680293125","0.504560430071405","0.537556930514844"
"Einige Sorgen","2001","30-45","weiblich","2039","0.536191595575706","0.520253892463301","0.55212929868811"
"Einige Sorgen","2001","46-65","männlich","1621","0.452337294900252","0.435845652784103","0.4688289370164"
"Einige Sorgen","2001","46-65","weiblich","1696","0.466897386425369","0.450462655908062","0.483332116942675"
"Einige Sorgen","2001","66","männlich","","","",""
"Einige Sorgen","2001","66","weiblich","","","",""
"Keine Sorgen","2001","17-29","männlich","555","0.297871284466118","0.277666313505139","0.318076255427098"
"Keine Sorgen","2001","17-29","weiblich","560","0.284060303150591","0.264781714802959","0.303338891498223"
"Keine Sorgen","2001","30-45","männlich","1000","0.293960069378433","0.278914375630121","0.309005763126745"
"Keine Sorgen","2001","30-45","weiblich","1014","0.274502170773869","0.260239942785223","0.288764398762515"
"Keine Sorgen","2001","46-65","männlich","1258","0.37440427427758","0.358368371843913","0.390440176711246"
"Keine Sorgen","2001","46-65","weiblich","1255","0.372089772394241","0.3561669846848","0.388012560103681"
"Keine Sorgen","2001","66","männlich","","","",""
"Keine Sorgen","2001","66","weiblich","","","",""
"Grosse Sorgen","2002","17-29","männlich","436","0.233114017484941","0.214606826917929","0.251621208051954"
"Grosse Sorgen","2002","17-29","weiblich","452","0.233496467611395","0.215419629819264","0.251573305403525"
"Grosse Sorgen","2002","30-45","männlich","731","0.213572082158087","0.200086863664789","0.227057300651384"
"Grosse Sorgen","2002","30-45","weiblich","798","0.231702640700388","0.218390715651921","0.245014565748854"
"Grosse Sorgen","2002","46-65","männlich","702","0.20239036187141","0.189809627717778","0.214971096025043"
"Grosse Sorgen","2002","46-65","weiblich","687","0.192873434905309","0.180498452214002","0.205248417596616"
"Grosse Sorgen","2002","66","männlich","","","",""
"Grosse Sorgen","2002","66","weiblich","","","",""
"Einige Sorgen","2002","17-29","männlich","1010","0.506061136224115","0.484177020894136","0.527945251554095"
"Einige Sorgen","2002","17-29","weiblich","1130","0.52805204789481","0.506721076079986","0.549383019709634"
"Einige Sorgen","2002","30-45","männlich","1907","0.559984698703031","0.543651236377037","0.576318161029024"
"Einige Sorgen","2002","30-45","weiblich","2132","0.561557265045929","0.545901865136625","0.577212664955234"
"Einige Sorgen","2002","46-65","männlich","1836","0.485237023934983","0.469587667152622","0.500886380717343"
"Einige Sorgen","2002","46-65","weiblich","1940","0.510193005785196","0.494514043574341","0.525871967996052"
"Einige Sorgen","2002","66","männlich","","","",""
"Einige Sorgen","2002","66","weiblich","","","",""
"Keine Sorgen","2002","17-29","männlich","559","0.260824846290943","0.241605480048039","0.280044212533847"
"Keine Sorgen","2002","17-29","weiblich","522","0.238451484493796","0.220242990531286","0.256659978456305"
"Keine Sorgen","2002","30-45","männlich","910","0.226443219138882","0.212671693839914","0.24021474443785"
"Keine Sorgen","2002","30-45","weiblich","929","0.206740094253683","0.193963037945968","0.219517150561397"
"Keine Sorgen","2002","46-65","männlich","1380","0.312372614193607","0.297860558592653","0.326884669794561"
"Keine Sorgen","2002","46-65","weiblich","1278","0.296933559309495","0.28260292551508","0.311264193103909"
"Keine Sorgen","2002","66","männlich","","","",""
"Keine Sorgen","2002","66","weiblich","","","",""
"Grosse Sorgen","2003","17-29","männlich","512","0.276249656226147","0.256254275711783","0.296245036740512"
"Grosse Sorgen","2003","17-29","weiblich","549","0.277462837444105","0.258137091465581","0.29678858342263"
"Grosse Sorgen","2003","30-45","männlich","920","0.29047825712608","0.275014743902674","0.305941770349486"
"Grosse Sorgen","2003","30-45","weiblich","976","0.291913946604619","0.277033588224577","0.30679430498466"
"Grosse Sorgen","2003","46-65","männlich","879","0.264048773963087","0.249930266939305","0.278167280986869"
"Grosse Sorgen","2003","46-65","weiblich","828","0.243332553070979","0.229673398163231","0.256991707978728"
"Grosse Sorgen","2003","66","männlich","","","",""
"Grosse Sorgen","2003","66","weiblich","","","",""
"Einige Sorgen","2003","17-29","männlich","972","0.514756495276881","0.492407130103213","0.537105860450548"
"Einige Sorgen","2003","17-29","weiblich","1127","0.544111859861888","0.52261490206858","0.565608817655195"
"Einige Sorgen","2003","30-45","männlich","1772","0.536268163388092","0.519282091239711","0.553254235536473"
"Einige Sorgen","2003","30-45","weiblich","1945","0.548076046189417","0.531786985558417","0.564365106820418"
"Einige Sorgen","2003","46-65","männlich","1840","0.491107389434427","0.475096204022751","0.507118574846103"
"Einige Sorgen","2003","46-65","weiblich","1876","0.483398427081566","0.467490936405593","0.499305917757539"
"Einige Sorgen","2003","66","männlich","","","",""
"Einige Sorgen","2003","66","weiblich","","","",""
"Keine Sorgen","2003","17-29","männlich","437","0.208993848496972","0.190811872055204","0.22717582493874"
"Keine Sorgen","2003","17-29","weiblich","386","0.178425302694007","0.16189976841356","0.194950836974454"
"Keine Sorgen","2003","30-45","männlich","619","0.173253579485828","0.160362307533496","0.18614485143816"
"Keine Sorgen","2003","30-45","weiblich","665","0.160010007205964","0.148010771709542","0.172009242702386"
"Keine Sorgen","2003","46-65","männlich","1026","0.244843836602486","0.231072212701944","0.258615460503029"
"Keine Sorgen","2003","46-65","weiblich","1087","0.273269019847455","0.259083239350977","0.287454800343932"
"Keine Sorgen","2003","66","männlich","","","",""
"Keine Sorgen","2003","66","weiblich","","","",""
"Grosse Sorgen","2004","17-29","männlich","525","0.306295349560366","0.285546862752981","0.327043836367751"
"Grosse Sorgen","2004","17-29","weiblich","623","0.307536850379367","0.287481995151624","0.327591705607109"
"Grosse Sorgen","2004","30-45","männlich","845","0.291292043261434","0.275341420087223","0.307242666435645"
"Grosse Sorgen","2004","30-45","weiblich","964","0.32146763608812","0.305738879028968","0.337196393147272"
"Grosse Sorgen","2004","46-65","männlich","909","0.294170025220129","0.2793139778796","0.309026072560657"
"Grosse Sorgen","2004","46-65","weiblich","883","0.256657259612664","0.242622997460325","0.270691521765004"
"Grosse Sorgen","2004","66","männlich","","","",""
"Grosse Sorgen","2004","66","weiblich","","","",""
"Einige Sorgen","2004","17-29","männlich","967","0.511949839165738","0.489450235910721","0.534449442420756"
"Einige Sorgen","2004","17-29","weiblich","1073","0.53568452046507","0.514010786093313","0.557358254836828"
"Einige Sorgen","2004","30-45","männlich","1673","0.534892296040819","0.517382155659806","0.552402436421832"
"Einige Sorgen","2004","30-45","weiblich","1857","0.534296094843891","0.517496978705823","0.551095210981958"
"Einige Sorgen","2004","46-65","männlich","1770","0.484469067827172","0.468175566966506","0.500762568687838"
"Einige Sorgen","2004","46-65","weiblich","1876","0.512606556169695","0.496546384776774","0.528666727562616"
"Einige Sorgen","2004","66","männlich","","","",""
"Einige Sorgen","2004","66","weiblich","","","",""
"Keine Sorgen","2004","17-29","männlich","404","0.181754811273896","0.164396254560723","0.199113367987068"
"Keine Sorgen","2004","17-29","weiblich","338","0.156778629155563","0.140977546294091","0.172579712017036"
"Keine Sorgen","2004","30-45","männlich","599","0.173815660697747","0.160512261571489","0.187119059824005"
"Keine Sorgen","2004","30-45","weiblich","566","0.144236269067989","0.132404364154056","0.156068173981923"
"Keine Sorgen","2004","46-65","männlich","935","0.221360906952699","0.207825460599111","0.234896353306288"
"Keine Sorgen","2004","46-65","weiblich","962","0.23073618421764","0.217199454377973","0.244272914057308"
"Keine Sorgen","2004","66","männlich","","","",""
"Keine Sorgen","2004","66","weiblich","","","",""
"Grosse Sorgen","2005","17-29","männlich","541","0.321825133546036","0.300367889413932","0.343282377678139"
"Grosse Sorgen","2005","17-29","weiblich","621","0.329251430508082","0.30860922136959","0.349893639646575"
"Grosse Sorgen","2005","30-45","männlich","835","0.310322670008165","0.293461850719416","0.327183489296913"
"Grosse Sorgen","2005","30-45","weiblich","931","0.321461841545782","0.30519602344262","0.337727659648944"
"Grosse Sorgen","2005","46-65","männlich","863","0.287562333974954","0.272388284425935","0.302736383523973"
"Grosse Sorgen","2005","46-65","weiblich","887","0.279168736004981","0.26446184024006","0.293875631769903"
"Grosse Sorgen","2005","66","männlich","","","",""
"Grosse Sorgen","2005","66","weiblich","","","",""
"Einige Sorgen","2005","17-29","männlich","931","0.51133953014846","0.488380612712218","0.534298447584702"
"Einige Sorgen","2005","17-29","weiblich","1052","0.519411043957234","0.497465065728632","0.541357022185835"
"Einige Sorgen","2005","30-45","männlich","1569","0.528164798226162","0.50997077091427","0.546358825538054"
"Einige Sorgen","2005","30-45","weiblich","1743","0.545699326052664","0.528358393119433","0.563040258985894"
"Einige Sorgen","2005","46-65","männlich","1678","0.495329111225863","0.478567602203823","0.512090620247903"
"Einige Sorgen","2005","46-65","weiblich","1788","0.499825510836713","0.483433176820543","0.516217844852882"
"Einige Sorgen","2005","66","männlich","","","",""
"Einige Sorgen","2005","66","weiblich","","","",""
"Keine Sorgen","2005","17-29","männlich","349","0.166835336305504","0.149711441160894","0.183959231450113"
"Keine Sorgen","2005","17-29","weiblich","318","0.151337525534684","0.135595765963401","0.167079285105968"
"Keine Sorgen","2005","30-45","männlich","488","0.161512531765673","0.148100321687779","0.174924741843568"
"Keine Sorgen","2005","30-45","weiblich","493","0.132838832401554","0.121018314776075","0.144659350027033"
"Keine Sorgen","2005","46-65","männlich","877","0.217108554799183","0.203287178099001","0.230929931499364"
"Keine Sorgen","2005","46-65","weiblich","899","0.221005753158306","0.207402595493477","0.234608910823135"
"Keine Sorgen","2005","66","männlich","","","",""
"Keine Sorgen","2005","66","weiblich","","","",""
"Grosse Sorgen","2006","17-29","männlich","485","0.296474280625345","0.275070687444768","0.317877873805921"
"Grosse Sorgen","2006","17-29","weiblich","576","0.33281181544112","0.311651402314798","0.353972228567442"
"Grosse Sorgen","2006","30-45","männlich","856","0.318743457889266","0.301953423284021","0.335533492494512"
"Grosse Sorgen","2006","30-45","weiblich","935","0.31140316942937","0.295565526738089","0.327240812120652"
"Grosse Sorgen","2006","46-65","männlich","898","0.286434397362204","0.271743569086194","0.301125225638214"
"Grosse Sorgen","2006","46-65","weiblich","964","0.280037354039024","0.265955983182992","0.294118724895056"
"Grosse Sorgen","2006","66","männlich","","","",""
"Grosse Sorgen","2006","66","weiblich","","","",""
"Einige Sorgen","2006","17-29","männlich","907","0.51564911306219","0.492227846683904","0.539070379440476"
"Einige Sorgen","2006","17-29","weiblich","985","0.489708133645748","0.467260085624856","0.51215618166664"
"Einige Sorgen","2006","30-45","männlich","1537","0.499664842843805","0.481649376227639","0.517680309459971"
"Einige Sorgen","2006","30-45","weiblich","1770","0.525439490468117","0.50836083531037","0.542518145625863"
"Einige Sorgen","2006","46-65","männlich","1732","0.480226284943548","0.463991487889662","0.496461081997433"
"Einige Sorgen","2006","46-65","weiblich","1905","0.488360941610261","0.472684976859078","0.504036906361443"
"Einige Sorgen","2006","66","männlich","","","",""
"Einige Sorgen","2006","66","weiblich","","","",""
"Keine Sorgen","2006","17-29","männlich","357","0.187876606312465","0.169570307373442","0.206182905251489"
"Keine Sorgen","2006","17-29","weiblich","344","0.177480050913131","0.16032276481051","0.194637337015753"
"Keine Sorgen","2006","30-45","männlich","566","0.181591699266928","0.167701495476862","0.195481903056995"
"Keine Sorgen","2006","30-45","weiblich","579","0.163157340102513","0.150519532753803","0.175795147451223"
"Keine Sorgen","2006","46-65","männlich","1008","0.233339317694248","0.219595344447234","0.247083290941262"
"Keine Sorgen","2006","46-65","weiblich","1037","0.231601704350716","0.218372124756874","0.244831283944557"
"Keine Sorgen","2006","66","männlich","","","",""
"Keine Sorgen","2006","66","weiblich","","","",""
"Grosse Sorgen","2007","17-29","männlich","406","0.274173388122845","0.252410054538218","0.295936721707472"
"Grosse Sorgen","2007","17-29","weiblich","531","0.330934945629424","0.308951424992409","0.35291846626644"
"Grosse Sorgen","2007","30-45","männlich","665","0.26765849965194","0.250955518498997","0.284361480804884"
"Grosse Sorgen","2007","30-45","weiblich","773","0.285840977700508","0.269616431914738","0.302065523486279"
"Grosse Sorgen","2007","46-65","männlich","800","0.266916531341896","0.25200610866494","0.281826954018852"
"Grosse Sorgen","2007","46-65","weiblich","887","0.279173313682803","0.264600286389734","0.293746340975872"
"Grosse Sorgen","2007","66","männlich","","","",""
"Grosse Sorgen","2007","66","weiblich","","","",""
"Einige Sorgen","2007","17-29","männlich","813","0.500817094367999","0.476424064348389","0.525210124387608"
"Einige Sorgen","2007","17-29","weiblich","911","0.503015361463987","0.47965638206007","0.526374340867905"
"Einige Sorgen","2007","30-45","männlich","1456","0.532073015576824","0.513248608271744","0.550897422881905"
"Einige Sorgen","2007","30-45","weiblich","1619","0.525978816409492","0.508048174338258","0.543909458480725"
"Einige Sorgen","2007","46-65","männlich","1599","0.482639415168167","0.465795867572387","0.499482962763947"
"Einige Sorgen","2007","46-65","weiblich","1811","0.496343002972161","0.480100394078776","0.512585611865547"
"Einige Sorgen","2007","66","männlich","","","",""
"Einige Sorgen","2007","66","weiblich","","","",""
"Keine Sorgen","2007","17-29","männlich","395","0.225009517509156","0.204636988046477","0.245382046971836"
"Keine Sorgen","2007","17-29","weiblich","318","0.166049692906588","0.148664445238927","0.18343494057425"
"Keine Sorgen","2007","30-45","männlich","578","0.200268484771235","0.185170288731797","0.215366680810673"
"Keine Sorgen","2007","30-45","weiblich","587","0.18818020589","0.174144649699137","0.202215762080863"
"Keine Sorgen","2007","46-65","männlich","982","0.250444053489937","0.235839681218501","0.265048425761373"
"Keine Sorgen","2007","46-65","weiblich","942","0.224483683345035","0.210929128509148","0.238038238180923"
"Keine Sorgen","2007","66","männlich","","","",""
"Keine Sorgen","2007","66","weiblich","","","",""
"Grosse Sorgen","2008","17-29","männlich","292","0.220072603220016","0.199148556380049","0.240996650059983"
"Grosse Sorgen","2008","17-29","weiblich","395","0.266862064505376","0.245461261597855","0.288262867412897"
"Grosse Sorgen","2008","30-45","männlich","502","0.218950402216649","0.20259223953224","0.235308564901058"
"Grosse Sorgen","2008","30-45","weiblich","610","0.245598694247794","0.229350601496357","0.261846786999231"
"Grosse Sorgen","2008","46-65","männlich","650","0.232314554399067","0.217648164184329","0.246980944613804"
"Grosse Sorgen","2008","46-65","weiblich","759","0.253371828309166","0.238937678719106","0.267805977899226"
"Grosse Sorgen","2008","66","männlich","","","",""
"Grosse Sorgen","2008","66","weiblich","","","",""
"Einige Sorgen","2008","17-29","männlich","826","0.542861288300475","0.517701670375313","0.568020906225637"
"Einige Sorgen","2008","17-29","weiblich","894","0.549871224803816","0.525800305023177","0.573942144584454"
"Einige Sorgen","2008","30-45","männlich","1329","0.539983666075042","0.520268552622117","0.559698779527968"
"Einige Sorgen","2008","30-45","weiblich","1513","0.552431525551698","0.533661834746956","0.57120121635644"
"Einige Sorgen","2008","46-65","männlich","1582","0.510095809675591","0.492734806052597","0.527456813298585"
"Einige Sorgen","2008","46-65","weiblich","1718","0.494104841314085","0.47751280578002","0.51069687684815"
"Einige Sorgen","2008","66","männlich","","","",""
"Einige Sorgen","2008","66","weiblich","","","",""
"Keine Sorgen","2008","17-29","männlich","388","0.237066108479509","0.215587121519993","0.258545095439024"
"Keine Sorgen","2008","17-29","weiblich","352","0.183266710690808","0.164548009064417","0.2019854123172"
"Keine Sorgen","2008","30-45","männlich","624","0.241065931708309","0.22414624619913","0.257985617217487"
"Keine Sorgen","2008","30-45","weiblich","573","0.201969780200507","0.186815301129345","0.21712425927167"
"Keine Sorgen","2008","46-65","männlich","953","0.257589635925342","0.242402370666948","0.272776901183736"
"Keine Sorgen","2008","46-65","weiblich","1011","0.252523330376749","0.238105184074871","0.266941476678626"
"Keine Sorgen","2008","66","männlich","","","",""
"Keine Sorgen","2008","66","weiblich","","","",""
"Grosse Sorgen","2009","17-29","männlich","316","0.244707461084713","0.222123002889416","0.267291919280011"
"Grosse Sorgen","2009","17-29","weiblich","379","0.306520019654994","0.282764736472695","0.330275302837293"
"Grosse Sorgen","2009","30-45","männlich","561","0.269637650682947","0.251072850274318","0.288202451091575"
"Grosse Sorgen","2009","30-45","weiblich","671","0.269496925944824","0.251956300152335","0.287037551737313"
"Grosse Sorgen","2009","46-65","männlich","710","0.254381966799125","0.238823521216801","0.269940412381449"
"Grosse Sorgen","2009","46-65","weiblich","809","0.277418313373523","0.262147203730733","0.292689423016312"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","743","0.534525546001969","0.508321965876395","0.560729126127543"
"Einige Sorgen","2009","17-29","weiblich","803","0.52083099651048","0.495091111931186","0.546570881089775"
"Einige Sorgen","2009","30-45","männlich","1215","0.550248378422311","0.529437204277445","0.571059552567176"
"Einige Sorgen","2009","30-45","weiblich","1388","0.570877665085758","0.551310890700539","0.590444439470977"
"Einige Sorgen","2009","46-65","männlich","1527","0.522090662013689","0.504245908059851","0.539935415967527"
"Einige Sorgen","2009","46-65","weiblich","1740","0.534964054070471","0.517951672333288","0.551976435807654"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","333","0.220766992913318","0.198978398506704","0.242555587319932"
"Keine Sorgen","2009","17-29","weiblich","265","0.172648983834526","0.153175630631177","0.192122337037875"
"Keine Sorgen","2009","30-45","männlich","419","0.180113970894743","0.164037849674364","0.196190092115122"
"Keine Sorgen","2009","30-45","weiblich","399","0.159625408969418","0.145146207213974","0.174104610724861"
"Keine Sorgen","2009","46-65","männlich","773","0.223527371187186","0.208644275495072","0.2384104668793"
"Keine Sorgen","2009","46-65","weiblich","753","0.187617632556007","0.174301545473808","0.200933719638206"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","441","0.232927418264362","0.212828164293245","0.253026672235479"
"Grosse Sorgen","2010","17-29","weiblich","725","0.297591532933375","0.278517080538267","0.316665985328483"
"Grosse Sorgen","2010","30-45","männlich","1055","0.281995533563351","0.267923818283394","0.296067248843308"
"Grosse Sorgen","2010","30-45","weiblich","1556","0.264853611797021","0.252757590793567","0.276949632800474"
"Grosse Sorgen","2010","46-65","männlich","824","0.256876957030073","0.242050820055823","0.271703094004322"
"Grosse Sorgen","2010","46-65","weiblich","906","0.271619701495525","0.257096054356337","0.286143348634713"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","876","0.538123501191287","0.514417663110103","0.561829339272472"
"Einige Sorgen","2010","17-29","weiblich","1098","0.517119844109375","0.496271949375831","0.537967738842919"
"Einige Sorgen","2010","30-45","männlich","1988","0.495695829506047","0.480060167858342","0.511331491153752"
"Einige Sorgen","2010","30-45","weiblich","2613","0.533789609976288","0.520114566978611","0.547464652973965"
"Einige Sorgen","2010","46-65","männlich","1597","0.495351647873313","0.478385380539409","0.512317915207217"
"Einige Sorgen","2010","46-65","weiblich","1771","0.494356059710571","0.478030867832878","0.510681251588264"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","382","0.228949080544351","0.208970603307292","0.24892755778141"
"Keine Sorgen","2010","17-29","weiblich","384","0.185288622957249","0.169078989596643","0.201498256317856"
"Keine Sorgen","2010","30-45","männlich","885","0.222308636930602","0.209305619124454","0.23531165473675"
"Keine Sorgen","2010","30-45","weiblich","943","0.201356778226692","0.190363880174451","0.212349676278932"
"Keine Sorgen","2010","46-65","männlich","915","0.247771395096614","0.233121464229844","0.262421325963384"
"Keine Sorgen","2010","46-65","weiblich","926","0.234024238793905","0.220199596783488","0.247848880804321"
"Keine Sorgen","2010","66","männlich","","","",""
