year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,female,Somewhat concerned,0.5454364937727506,1251,13159,0.5451249050774357,0.5457480824680655
1995,30-45 y.,female,Not concerned at all,0.26184706289296084,517,13159,0.2615719510140089,0.2621221747719128
1995,46-65 y.,male,Very concerned,0.1860405541137649,446,13159,0.18580395261861332,0.1862771556089165
1995,46-65 y.,male,Somewhat concerned,0.4900881981547183,995,13159,0.48978425179740814,0.4903921445120285
1995,46-65 y.,male,Not concerned at all,0.3238712477315167,569,13159,0.3235867274771166,0.32415576798591683
1995,46-65 y.,female,Very concerned,0.16897203344894274,390,13159,0.1687426581919331,0.16920140870595238
1995,46-65 y.,female,Somewhat concerned,0.49407909957535484,967,13159,0.4937730647251157,0.494385134425594
1995,46-65 y.,female,Not concerned at all,0.3369488669757026,557,13159,0.33665954138782683,0.33723819256357834
1995,66 and older,male,Very concerned,0.07627699508527971,53,13159,0.07603268933160398,0.07652130083895545
1995,66 and older,male,Somewhat concerned,0.34806230134086014,217,13159,0.3476238740613142,0.3485007286204061
1995,66 and older,male,Not concerned at all,0.5756607035738601,312,13159,0.5752058140390652,0.576115593108655
1995,66 and older,female,Very concerned,0.11209826704483612,101,13159,0.11187490815977608,0.11232162592989617
1995,66 and older,female,Somewhat concerned,0.35135256005248977,336,13159,0.35101457519196577,0.35169054491301377
1995,66 and older,female,Not concerned at all,0.5365491729026741,482,13159,0.5361961296403999,0.5369022161649484
1996,17-29 y.,male,Very concerned,0.20986467975905737,347,12995,0.20954724831749816,0.21018211120061658
1996,17-29 y.,male,Somewhat concerned,0.5564635136009092,846,12995,0.5560762447653497,0.5568507824364687
1996,17-29 y.,male,Not concerned at all,0.23367180664003345,334,12995,0.23334193871626435,0.23400167456380255
1996,17-29 y.,female,Very concerned,0.21684154940232178,359,12995,0.21651649288644748,0.2171666059181961
1996,17-29 y.,female,Somewhat concerned,0.5637138556229344,908,12995,0.563322674516174,0.5641050367296948
1996,17-29 y.,female,Not concerned at all,0.21944459497474378,353,12995,0.2191181371234612,0.21977105282602635
1996,30-45 y.,male,Very concerned,0.18315919837322936,463,12995,0.18292211377540726,0.18339628297105146
1996,30-45 y.,male,Somewhat concerned,0.5500329556537064,1222,12995,0.5497280222708306,0.5503378890365821
1996,30-45 y.,male,Not concerned at all,0.2668078459730644,494,12995,0.26653674662993815,0.26707894531619064
1996,30-45 y.,female,Very concerned,0.19346512559878548,476,12995,0.1932187632487791,0.19371148794879187
1996,30-45 y.,female,Somewhat concerned,0.5599562023686497,1299,12995,0.5596466127426258,0.5602657919946736
1996,30-45 y.,female,Not concerned at all,0.24657867203256473,471,12995,0.24630985416756182,0.24684748989756763
1996,46-65 y.,male,Very concerned,0.18798641516641063,427,12995,0.18775155052965317,0.18822127980316808
1996,46-65 y.,male,Somewhat concerned,0.5081888828410941,1026,12995,0.507888355145753,0.5084894105364351
1996,46-65 y.,male,Not concerned at all,0.30382470199249534,516,12995,0.3035482348046353,0.3041011691803554
1996,46-65 y.,female,Very concerned,0.16943308732404483,389,12995,0.16920592996890282,0.16966024467918683
1996,46-65 y.,female,Somewhat concerned,0.5501303489525518,1047,12995,0.549829106254779,0.5504315916503245
1996,46-65 y.,female,Not concerned at all,0.2804365637234035,480,12995,0.2801645491075102,0.28070857833929674
1996,66 and older,male,Very concerned,0.057421744862084366,41,12995,0.057211935460621706,0.057631554263547026
1996,66 and older,male,Somewhat concerned,0.43837587777550224,273,12995,0.4379283971416055,0.438823358409399
1996,66 and older,male,Not concerned at all,0.5042023773624134,284,12995,0.5037514747946505,0.5046532799301762
1996,66 and older,female,Very concerned,0.0834917013829451,84,12995,0.08329746202374809,0.0836859407421421
1996,66 and older,female,Somewhat concerned,0.43437626868097284,412,12995,0.4340282165984542,0.4347243207634915
1996,66 and older,female,Not concerned at all,0.48213202993608206,444,12995,0.4817811650573809,0.48248289481478324
1997,17-29 y.,male,Very concerned,0.23027557554343409,372,12778,0.22994419360793186,0.2306069574789363
1997,17-29 y.,male,Somewhat concerned,0.5699816095098443,856,12778,0.5695919267480468,0.5703712922716418
1997,17-29 y.,male,Not concerned at all,0.19974281494672153,255,12778,0.19942812154843742,0.20005750834500563
1997,17-29 y.,female,Very concerned,0.22827567132561136,382,12778,0.22794194464675735,0.22860939800446536
1997,17-29 y.,female,Somewhat concerned,0.5885300196765875,888,12778,0.5881387435015233,0.5889212958516516
1997,17-29 y.,female,Not concerned at all,0.18319430899780126,259,12778,0.1828867379990708,0.18350187999653172
1997,30-45 y.,male,Very concerned,0.2247090330329343,499,12778,0.22445494036668148,0.2249631256991871
1997,30-45 y.,male,Somewhat concerned,0.5613271417704246,1257,12778,0.561025057643191,0.5616292258976583
1997,30-45 y.,male,Not concerned at all,0.21396382519664114,395,12778,0.21371416980681898,0.2142134805864633
1997,30-45 y.,female,Very concerned,0.21813444060673204,523,12778,0.21787710841953103,0.21839177279393304
1997,30-45 y.,female,Somewhat concerned,0.5798457619059558,1306,12778,0.5795382042321956,0.580153319579716
1997,30-45 y.,female,Not concerned at all,0.20201979748731225,377,12778,0.20176961380888758,0.2022699811657369
1997,46-65 y.,male,Very concerned,0.21189368931728905,463,12778,0.21164864161041785,0.21213873702416025
1997,46-65 y.,male,Somewhat concerned,0.5449323630614608,1055,12778,0.5446337502029285,0.545230975919993
1997,46-65 y.,male,Not concerned at all,0.24317394762125036,409,12778,0.24291669738149144,0.24343119786100928
1997,46-65 y.,female,Very concerned,0.2060268226093345,440,12778,0.2057836457101895,0.2062699995084795
1997,46-65 y.,female,Somewhat concerned,0.5657040052924059,1095,12778,0.5654059855347294,0.5660020250500825
1997,46-65 y.,female,Not concerned at all,0.22826917209825953,379,12778,0.22801681584268466,0.2285215283538344
1997,66 and older,male,Very concerned,0.09982133523829452,67,12778,0.09955617104248794,0.1000864994341011
1997,66 and older,male,Somewhat concerned,0.45889560356248676,293,12778,0.45845480891016793,0.4593363982148056
1997,66 and older,male,Not concerned at all,0.44128306119921884,273,12778,0.44084382979377157,0.4417222926046661
1997,66 and older,female,Very concerned,0.1144811399566362,106,12778,0.11425823363905067,0.11470404627422172
1997,66 and older,female,Somewhat concerned,0.45095287969935866,438,12778,0.4506045208171276,0.4513012385815897
1997,66 and older,female,Not concerned at all,0.4345659803440052,391,12778,0.43421894370648195,0.4349130169815284
1998,17-29 y.,male,Very concerned,0.27510273098852434,452,14162,0.2747510211132268,0.27545444086382187
1998,17-29 y.,male,Somewhat concerned,0.531625018687866,829,14162,0.5312320133674271,0.532018024008305
1998,17-29 y.,male,Not concerned at all,0.19327225032360948,279,14162,0.1929612598186078,0.19358324082861117
1998,17-29 y.,female,Very concerned,0.28022553939443123,449,14162,0.27986298430764056,0.2805880944812219
1998,17-29 y.,female,Somewhat concerned,0.5412248494868162,861,14162,0.5408225858859147,0.5416271130877176
1998,17-29 y.,female,Not concerned at all,0.17854961111875273,280,14162,0.17824044488627175,0.1788587773512337
1998,30-45 y.,male,Very concerned,0.26049193093638473,620,14162,0.2602237121224439,0.2607601497503256
1998,30-45 y.,male,Somewhat concerned,0.5176446196995562,1294,14162,0.517339254137514,0.5179499852615984
1998,30-45 y.,male,Not concerned at all,0.22186344936405894,453,14162,0.2216095325678184,0.22211736616029948
1998,30-45 y.,female,Very concerned,0.25860248058245217,664,14162,0.2583304497237216,0.25887451144118273
1998,30-45 y.,female,Somewhat concerned,0.5640195570105639,1367,14162,0.5637114817314142,0.5643276322897137
1998,30-45 y.,female,Not concerned at all,0.17737796240698406,414,14162,0.17714064681894137,0.17761527799502674
1998,46-65 y.,male,Very concerned,0.23966982855172989,583,14162,0.2394156711569774,0.23992398594648237
1998,46-65 y.,male,Somewhat concerned,0.4920509772207364,1071,14162,0.4917533243543603,0.49234863008711244
1998,46-65 y.,male,Not concerned at all,0.2682791942275338,525,14162,0.26801540251103834,0.2685429859440293
1998,46-65 y.,female,Very concerned,0.25166275037361546,586,14162,0.25140331845785385,0.2519221822893771
1998,46-65 y.,female,Somewhat concerned,0.5091346939686283,1114,14162,0.5088358374269507,0.5094335505103059
1998,46-65 y.,female,Not concerned at all,0.2392025556577563,493,14162,0.23894753070141736,0.23945758061409525
1998,66 and older,male,Very concerned,0.11292133485238365,91,14162,0.11264195502162283,0.11320071468314447
1998,66 and older,male,Somewhat concerned,0.41878582474278764,321,14162,0.418350322830295,0.4192213266552803
1998,66 and older,male,Not concerned at all,0.4682928404048287,341,14162,0.4678523656786417,0.46873331513101574
1998,66 and older,female,Very concerned,0.11585010106141774,132,14162,0.11562412652722923,0.11607607559560626
1998,66 and older,female,Somewhat concerned,0.42859769945849724,465,14162,0.4282482822815272,0.42894711663546725
1998,66 and older,female,Not concerned at all,0.45555219948008496,478,14162,0.4552005616930202,0.4559038372671497
1999,17-29 y.,male,Very concerned,0.20678577840118678,312,13621,0.20646443317995192,0.20710712362242165
1999,17-29 y.,male,Somewhat concerned,0.530643681729276,787,13621,0.5302477055149598,0.5310396579435922
1999,17-29 y.,male,Not concerned at all,0.26257053986953716,346,13621,0.2622213999506979,0.26291967978837644
1999,17-29 y.,female,Very concerned,0.21596546813317913,371,13621,0.21562837831929,0.21630255794706826
1999,17-29 y.,female,Somewhat concerned,0.5633380001500943,835,13621,0.5629317036326502,0.5637442966675383
1999,17-29 y.,female,Not concerned at all,0.22069653171672665,312,13621,0.22035679934198474,0.22103626409146857
1999,30-45 y.,male,Very concerned,0.1865700447362453,455,13621,0.1863325232975259,0.18680756617496472
1999,30-45 y.,male,Somewhat concerned,0.5400438367391053,1299,13621,0.5397399620658283,0.5403477114123822
1999,30-45 y.,male,Not concerned at all,0.27338611852464934,571,13621,0.2731143733436034,0.2736578637056953
1999,30-45 y.,female,Very concerned,0.19845943454149131,483,13621,0.19821264570229624,0.1987062233806864
1999,30-45 y.,female,Somewhat concerned,0.5600900792837363,1379,13621,0.5597829383464176,0.5603972202210551
1999,30-45 y.,female,Not concerned at all,0.2414504861747724,514,13621,0.2411856770801966,0.24171529526934823
1999,46-65 y.,male,Very concerned,0.16798884864641941,406,13621,0.16776658570960667,0.16821111158323215
1999,46-65 y.,male,Somewhat concerned,0.49408428626710416,1052,13621,0.4937870499623603,0.49438152257184803
1999,46-65 y.,male,Not concerned at all,0.33792686508647635,616,13621,0.33764565778635713,0.33820807238659556
1999,46-65 y.,female,Very concerned,0.17658511760551038,399,13621,0.1763575641873106,0.17681267102371015
1999,46-65 y.,female,Somewhat concerned,0.5071550682666122,1093,13621,0.5068567207065392,0.5074534158266851
1999,46-65 y.,female,Not concerned at all,0.31625981412787746,605,13621,0.31598231315078257,0.31653731510497235
1999,66 and older,male,Very concerned,0.07563010331974705,60,13621,0.07540209112756578,0.07585811551192832
1999,66 and older,male,Somewhat concerned,0.37342678325792505,300,13621,0.3730096484112245,0.3738439181046256
1999,66 and older,male,Not concerned at all,0.5509431134223278,385,13621,0.5505141780259735,0.5513720488186822
1999,66 and older,female,Very concerned,0.09239762910834409,107,13621,0.09219532698275049,0.0925999312339377
1999,66 and older,female,Somewhat concerned,0.384577774155004,404,13621,0.3842379134919162,0.38491763481809177
1999,66 and older,female,Not concerned at all,0.5230245967366519,530,13621,0.5226756723932661,0.5233735210800378
2000,17-29 y.,male,Very concerned,0.191408764567216,442,23880,0.19109155730278404,0.19172597183164797
2000,17-29 y.,male,Somewhat concerned,0.5109316619563282,1149,23880,0.5105286073565278,0.5113347165561286
2000,17-29 y.,male,Not concerned at all,0.29765957347645583,612,23880,0.2972909088568055,0.2980282380961062
2000,17-29 y.,female,Very concerned,0.2140018114696076,511,23880,0.2136632199341782,0.21434040300503698
2000,17-29 y.,female,Somewhat concerned,0.536639929063474,1248,23880,0.5362282513141255,0.5370516068128225
2000,17-29 y.,female,Not concerned at all,0.24935825946691845,572,23880,0.24900108135798288,0.24971543757585402
2000,30-45 y.,male,Very concerned,0.188288525101131,777,23880,0.18805056143050375,0.18852648877175826
2000,30-45 y.,male,Somewhat concerned,0.5264748104908329,2066,23880,0.5261708912248898,0.526778729756776
2000,30-45 y.,male,Not concerned at all,0.28523666440803624,1124,23880,0.28496182329550745,0.28551150552056503
2000,30-45 y.,female,Very concerned,0.19682317260298648,831,23880,0.19657654663191534,0.19706979857405763
2000,30-45 y.,female,Somewhat concerned,0.5379966123569075,2240,23880,0.5376873639580134,0.5383058607558017
2000,30-45 y.,female,Not concerned at all,0.26518021504010597,1073,23880,0.26490640076308375,0.2654540293171282
2000,46-65 y.,male,Very concerned,0.17021906982270366,687,23880,0.1699947906895347,0.1704433489558726
2000,46-65 y.,male,Somewhat concerned,0.45467912683775585,1753,23880,0.45438197281981113,0.4549762808557006
2000,46-65 y.,male,Not concerned at all,0.37510180333954046,1359,23880,0.37481288025065507,0.37539072642842586
2000,46-65 y.,female,Very concerned,0.16771914327000656,673,23880,0.16749682723379844,0.16794145930621468
2000,46-65 y.,female,Somewhat concerned,0.44848389489954804,1790,23880,0.4481879594131313,0.4487798303859648
2000,46-65 y.,female,Not concerned at all,0.38379696183044537,1434,23880,0.38350758936530727,0.3840863342955835
2000,66 and older,male,Very concerned,0.06106138983839263,102,23880,0.06085551577072297,0.06126726390606228
2000,66 and older,male,Somewhat concerned,0.34138651455383734,521,23880,0.3409788169171014,0.34179421219057327
2000,66 and older,male,Not concerned at all,0.59755209560777,890,23880,0.5971304550047011,0.5979737362108389
2000,66 and older,female,Very concerned,0.10382835210534838,219,23880,0.10361476496579244,0.10404193924490432
2000,66 and older,female,Somewhat concerned,0.3395332741146347,691,23880,0.3392016942415236,0.3398648539877458
2000,66 and older,female,Not concerned at all,0.556638373780017,1116,23880,0.5562905276780754,0.5569862198819586
2001,17-29 y.,male,Very concerned,0.1980477856863264,389,21743,0.19772144265435423,0.19837412871829854
2001,17-29 y.,male,Somewhat concerned,0.5041048056160911,1024,21743,0.5036953842794596,0.5045142269527225
2001,17-29 y.,male,Not concerned at all,0.2978474086975826,555,21743,0.2974729294395186,0.2982218879556466
2001,17-29 y.,female,Very concerned,0.2109959945877939,440,21743,0.21065428919302484,0.21133769998256294
2001,17-29 y.,female,Somewhat concerned,0.5049956195924616,1102,21743,0.5045768998362016,0.5054143393487217
2001,17-29 y.,female,Not concerned at all,0.2840083858197445,560,21743,0.28363073130964345,0.2843860403298456
2001,30-45 y.,male,Very concerned,0.18503982561643684,686,21743,0.18480362980387965,0.18527602142899402
2001,30-45 y.,male,Somewhat concerned,0.5210675935611636,1836,21743,0.520763746150482,0.5213714409718452
2001,30-45 y.,male,Not concerned at all,0.2938925808223995,1000,21743,0.29361550342841797,0.294169658216381
2001,30-45 y.,female,Very concerned,0.1892808123858085,708,21743,0.18903792591162533,0.18952369885999165
2001,30-45 y.,female,Somewhat concerned,0.5360576265023937,2039,21743,0.5357484171874367,0.5363668358173508
2001,30-45 y.,female,Not concerned at all,0.27466156111179774,1015,21743,0.27438481336238685,0.2749383088612086
2001,46-65 y.,male,Very concerned,0.17327494282150513,620,21743,0.1730505130755182,0.17349937256749207
2001,46-65 y.,male,Somewhat concerned,0.452341129790828,1621,21743,0.45204599521744193,0.4526362643642141
2001,46-65 y.,male,Not concerned at all,0.37438392738766685,1258,21743,0.37409695207871113,0.37467090269662257
2001,46-65 y.,female,Very concerned,0.16102847315695382,589,21743,0.16081055037381864,0.161246395940089
2001,46-65 y.,female,Somewhat concerned,0.4670119187076732,1696,21743,0.46671611717551925,0.4673077202398272
2001,46-65 y.,female,Not concerned at all,0.37195960813537304,1254,21743,0.3716730456290394,0.3722461706417067
2001,66 and older,male,Very concerned,0.06998903538986585,109,21743,0.06977417112831989,0.07020389965141181
2001,66 and older,male,Somewhat concerned,0.3248552502989016,492,21743,0.3244608397344452,0.325249660863358
2001,66 and older,male,Not concerned at all,0.6051557143112326,859,21743,0.6047440420123894,0.6055673866100758
2001,66 and older,female,Very concerned,0.09260344579182453,181,21743,0.09240250983352143,0.09280438175012763
2001,66 and older,female,Somewhat concerned,0.355108527249569,677,21743,0.3547768089780029,0.35544024552113507
2001,66 and older,female,Not concerned at all,0.5522880269586065,1033,21743,0.5519433377439463,0.5526327161732666
2002,17-29 y.,male,Very concerned,0.23314361991528273,436,22898,0.23279522772872174,0.23349201210184373
2002,17-29 y.,male,Somewhat concerned,0.5059914457914039,1010,22898,0.5055795015433336,0.5064033900394741
2002,17-29 y.,male,Not concerned at all,0.2608649342933134,559,22898,0.26050313361495786,0.261226734971669
2002,17-29 y.,female,Very concerned,0.2334538781228577,452,22898,0.23309669767810298,0.23381105856761242
2002,17-29 y.,female,Somewhat concerned,0.5281101119108632,1130,22898,0.5276886090185436,0.5285316148031828
2002,17-29 y.,female,Not concerned at all,0.23843600996627906,522,22898,0.23807621332486428,0.23879580660769384
2002,30-45 y.,male,Very concerned,0.21359100667294967,731,22898,0.21334186974505198,0.21384014360084735
2002,30-45 y.,male,Somewhat concerned,0.5599396755658823,1907,22898,0.5596379242894877,0.560241426842277
2002,30-45 y.,male,Not concerned at all,0.22646931776116797,910,22898,0.2262148892092664,0.22672374631306952
2002,30-45 y.,female,Very concerned,0.23180604687545606,798,22898,0.23154556139585863,0.23206653235505348
2002,30-45 y.,female,Somewhat concerned,0.5618204165821346,2132,22898,0.5615141423043509,0.5621266908599182
2002,30-45 y.,female,Not concerned at all,0.20637353654240947,929,22898,0.20612372024320486,0.2066233528416141
2002,46-65 y.,male,Very concerned,0.2023893094799366,702,22898,0.20215127028715277,0.20262734867272045
2002,46-65 y.,male,Somewhat concerned,0.48523223962645695,1836,22898,0.4849361387483535,0.4855283405045604
2002,46-65 y.,male,Not concerned at all,0.3123784508936064,1380,22898,0.31210386736986584,0.31265303441734693
2002,46-65 y.,female,Very concerned,0.19269368891759264,687,22898,0.1924602599329302,0.19292711790225509
2002,46-65 y.,female,Somewhat concerned,0.5100403969189168,1940,22898,0.5097445382586206,0.5103362555792129
2002,46-65 y.,female,Not concerned at all,0.2972659141634906,1278,22898,0.29699541250737,0.29753641581961116
2002,66 and older,male,Very concerned,0.08862830004825971,139,22898,0.08839640617058962,0.0888601939259298
2002,66 and older,male,Somewhat concerned,0.4205928894939368,664,22898,0.42019009996011386,0.42099567902775975
2002,66 and older,male,Not concerned at all,0.49077881045780347,809,22898,0.4903709125862311,0.49118670832937583
2002,66 and older,female,Very concerned,0.11100456986057335,226,22898,0.11078963951070153,0.11121950021044516
2002,66 and older,female,Somewhat concerned,0.4119805061616218,799,22898,0.4116437529489559,0.4123172593742877
2002,66 and older,female,Not concerned at all,0.47701492397780487,922,22898,0.47667318998288627,0.4773566579727235
2003,17-29 y.,male,Very concerned,0.27628672991469255,512,22034,0.2759215337154962,0.2766519261138889
2003,17-29 y.,male,Somewhat concerned,0.5146822098538165,972,22034,0.5142740355581189,0.5150903841495141
2003,17-29 y.,male,Not concerned at all,0.20903106023149098,437,22034,0.20869897612226754,0.20936314434071443
2003,17-29 y.,female,Very concerned,0.2775478619845119,549,22034,0.27717402158317683,0.277921702385847
2003,17-29 y.,female,Somewhat concerned,0.5440351002419106,1127,22034,0.5436192931262891,0.5444509073575321
2003,17-29 y.,female,Not concerned at all,0.17841703777357748,386,22034,0.17809740108311425,0.1787366744640407
2003,30-45 y.,male,Very concerned,0.2904235464704787,920,22034,0.2901456729324148,0.2907014200085426
2003,30-45 y.,male,Somewhat concerned,0.536295656380652,1772,22034,0.5359904072732896,0.5366009054880144
2003,30-45 y.,male,Not concerned at all,0.17328079714886938,619,22034,0.17304911855313182,0.17351247574460693
2003,30-45 y.,female,Very concerned,0.29176221401854485,976,22034,0.29147720104684555,0.29204722699024416
2003,30-45 y.,female,Somewhat concerned,0.5479957801308737,1945,22034,0.5476837328458205,0.5483078274159269
2003,30-45 y.,female,Not concerned at all,0.1602420058505816,666,22034,0.16001200692018203,0.16047200478098117
2003,46-65 y.,male,Very concerned,0.26404712619450715,879,22034,0.26378558838267707,0.26430866400633724
2003,46-65 y.,male,Somewhat concerned,0.49111147988290266,1840,22034,0.490814880576916,0.4914080791888893
2003,46-65 y.,male,Not concerned at all,0.24484139392259022,1026,22034,0.24458628228514745,0.24509650556003298
2003,46-65 y.,female,Very concerned,0.24346742531483775,828,22034,0.2432136993408735,0.243721151288802
2003,46-65 y.,female,Somewhat concerned,0.4834624871378213,1876,22034,0.48316705141650973,0.4837579228591329
2003,46-65 y.,female,Not concerned at all,0.273070087547341,1086,22034,0.2728066886119715,0.27333348648271055
2003,66 and older,male,Very concerned,0.11787518044771104,187,22034,0.117617016133396,0.1181333447620261
2003,66 and older,male,Somewhat concerned,0.4280144189382733,711,22034,0.42761828528018175,0.42841055259636485
2003,66 and older,male,Not concerned at all,0.4541104006140157,752,22034,0.45371178607188883,0.45450901515614256
2003,66 and older,female,Very concerned,0.13372739361147407,264,22034,0.13349692302660887,0.13395786419633926
2003,66 and older,female,Somewhat concerned,0.43437606728421685,853,22034,0.43404042640017454,0.43471170816825916
2003,66 and older,female,Not concerned at all,0.43189653910430903,851,22034,0.43156112478234776,0.4322319534262703
2004,17-29 y.,male,Very concerned,0.30632323886878254,525,21488,0.30594916157157714,0.30669731616598794
2004,17-29 y.,male,Somewhat concerned,0.5118443867480997,967,21488,0.511438746609477,0.5122500268867225
2004,17-29 y.,male,Not concerned at all,0.1818323743831176,404,21488,0.18151937062173598,0.18214537814449924
2004,17-29 y.,female,Very concerned,0.30740302077421106,623,21488,0.3070212269346086,0.3077848146138135
2004,17-29 y.,female,Somewhat concerned,0.5357755769196921,1073,21488,0.5353629191719229,0.5361882346674613
2004,17-29 y.,female,Not concerned at all,0.1568214023060969,338,21488,0.15652051975109285,0.15712228486110094
2004,30-45 y.,male,Very concerned,0.2912366652637492,845,21488,0.29095521550512266,0.29151811502237573
2004,30-45 y.,male,Somewhat concerned,0.5348636756239226,1673,21488,0.5345546895437495,0.5351726617040956
2004,30-45 y.,male,Not concerned at all,0.1738996591123282,599,21488,0.17366486186541447,0.1741344563592419
2004,30-45 y.,female,Very concerned,0.32132946048738575,964,21488,0.3210348985042651,0.3216240224705064
2004,30-45 y.,female,Somewhat concerned,0.5341812852126319,1857,21488,0.5338666373943908,0.534495933030873
2004,30-45 y.,female,Not concerned at all,0.14448925429998227,567,21488,0.1442674844854472,0.14471102411451733
2004,46-65 y.,male,Very concerned,0.294139249524267,909,21488,0.29386890109724134,0.2944095979512927
2004,46-65 y.,male,Somewhat concerned,0.4844969575833291,1770,21488,0.48420044100236326,0.48479347416429497
2004,46-65 y.,male,Not concerned at all,0.2213637928924039,935,21488,0.2211174679264473,0.22161011785836052
2004,46-65 y.,female,Very concerned,0.2566725420034469,883,21488,0.25641342575084974,0.2569316582560441
2004,46-65 y.,female,Somewhat concerned,0.5125759135508774,1876,21488,0.5122793980164994,0.5128724290852554
2004,46-65 y.,female,Not concerned at all,0.23075154444567578,962,21488,0.23050161323943977,0.2310014756519118
2004,66 and older,male,Very concerned,0.1525776132440855,255,21488,0.1522963989738837,0.1528588275142873
2004,66 and older,male,Somewhat concerned,0.4823785948458491,804,21488,0.48198780604615904,0.4827693836455392
2004,66 and older,male,Not concerned at all,0.36504379191006536,646,21488,0.3646672733833527,0.36542031043677803
2004,66 and older,female,Very concerned,0.1901263638022551,375,21488,0.18986446764008388,0.1903882599644263
2004,66 and older,female,Somewhat concerned,0.454288131808416,930,21488,0.45395581927037176,0.4546204443464602
2004,66 and older,female,Not concerned at all,0.35558550438932895,708,21488,0.3552660167892293,0.3559049919894286
2005,17-29 y.,male,Very concerned,0.321917689543195,541,20603,0.32155280499802624,0.32228257408836375
2005,17-29 y.,male,Somewhat concerned,0.5111966123994508,931,20603,0.5108062185851729,0.5115870062137287
2005,17-29 y.,male,Not concerned at all,0.1668856980573541,349,20603,0.16659448979330765,0.16717690632140053
2005,17-29 y.,female,Very concerned,0.32928836062148475,621,20603,0.32891288757311166,0.32966383366985785
2005,17-29 y.,female,Somewhat concerned,0.5193708954587032,1052,20603,0.5189717175536587,0.5197700733637477
2005,17-29 y.,female,Not concerned at all,0.15134074391981206,318,20603,0.1510544136480485,0.15162707419157562
2005,30-45 y.,male,Very concerned,0.3103799886162757,835,20603,0.3100954402497185,0.31066453698283286
2005,30-45 y.,male,Somewhat concerned,0.5280690602763517,1569,20603,0.5277620245591912,0.5283760959935122
2005,30-45 y.,male,Not concerned at all,0.16155095110737264,488,20603,0.16132459229295518,0.1617773099217901
2005,30-45 y.,female,Very concerned,0.3212678047115332,931,20603,0.32097506954838884,0.3215605398746776
2005,30-45 y.,female,Somewhat concerned,0.5456077523680295,1743,20603,0.5452956135455866,0.5459198911904724
2005,30-45 y.,female,Not concerned at all,0.1331244429204373,494,20603,0.1329114822794826,0.13333740356139198
2005,46-65 y.,male,Very concerned,0.28751596443367766,863,20603,0.28724185509705075,0.2877900737703046
2005,46-65 y.,male,Somewhat concerned,0.49535612851099836,1678,20603,0.4950533280376984,0.4956589289842983
2005,46-65 y.,male,Not concerned at all,0.2171279070553239,877,20603,0.21687821282524827,0.2173776012853995
2005,46-65 y.,female,Very concerned,0.27918752320836737,887,20603,0.27892001869183014,0.2794550277249046
2005,46-65 y.,female,Somewhat concerned,0.49980910424504177,1788,20603,0.4995109493519424,0.5001072591381411
2005,46-65 y.,female,Not concerned at all,0.22100337254659094,899,20603,0.22075595003695786,0.22125079505622403
2005,66 and older,male,Very concerned,0.13459956369553308,231,20603,0.13433279707268309,0.13486633031838308
2005,66 and older,male,Somewhat concerned,0.4843647430253879,825,20603,0.4839741192492817,0.4847553668014941
2005,66 and older,male,Not concerned at all,0.38103569327907905,673,20603,0.38065610154860097,0.3814152850095571
2005,66 and older,female,Very concerned,0.171519957919848,327,20603,0.1712659252631149,0.1717739905765811
2005,66 and older,female,Somewhat concerned,0.4511350499214939,931,20603,0.45079971620049614,0.45147038364249165
2005,66 and older,female,Not concerned at all,0.3773449921586581,752,20603,0.37701834097811815,0.377671643339198
2006,17-29 y.,male,Very concerned,0.29659631461902053,485,21829,0.29622863225342827,0.2969639969846128
2006,17-29 y.,male,Somewhat concerned,0.5155328723660835,907,21829,0.515130574299978,0.515935170432189
2006,17-29 y.,male,Not concerned at all,0.1878708130148959,357,21829,0.18755637878134615,0.18818524724844563
2006,17-29 y.,female,Very concerned,0.3332897890542365,576,21829,0.3328993540865611,0.33368022402191194
2006,17-29 y.,female,Somewhat concerned,0.4890705689883841,985,21829,0.4886565355917703,0.48948460238499786
2006,17-29 y.,female,Not concerned at all,0.1776396419573794,344,21829,0.17732307165063219,0.17795621226412664
2006,30-45 y.,male,Very concerned,0.3189415058205311,856,21829,0.3186496315980624,0.3192333800429998
2006,30-45 y.,male,Somewhat concerned,0.49951424940306166,1537,21829,0.4992011243525361,0.4998273744535872
2006,30-45 y.,male,Not concerned at all,0.18154424477640713,566,21829,0.18130284500183444,0.1817856445509798
2006,30-45 y.,female,Very concerned,0.3108421899767561,935,21829,0.31055012529774384,0.3111342546557684
2006,30-45 y.,female,Somewhat concerned,0.5258761409918582,1770,21829,0.5255610490067337,0.5261912329769827
2006,30-45 y.,female,Not concerned at all,0.1632816690313856,580,21829,0.16304842632354827,0.16351491173922295
2006,46-65 y.,male,Very concerned,0.2866730745403374,898,21829,0.28640025441765904,0.2869458946630158
2006,46-65 y.,male,Somewhat concerned,0.48007792548221606,1732,21829,0.47977651133258176,0.48037933963185037
2006,46-65 y.,male,Not concerned at all,0.23324899997744644,1008,21829,0.23299386164667327,0.23350413830821962
2006,46-65 y.,female,Very concerned,0.28027860370677166,964,21829,0.2800087631108398,0.28054844430270354
2006,46-65 y.,female,Somewhat concerned,0.4884473047504921,1905,21829,0.48814698481975627,0.4887476246812279
2006,46-65 y.,female,Not concerned at all,0.23127409154273637,1037,21829,0.23102076578007935,0.2315274173053934
