year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51376,189,12741,0.51288,0.51464
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24109,70,12741,0.24034,0.24185
1996,Saxony,Urban regions,Very concerned,0.19662,109,12741,0.19606,0.19718
1996,Saxony,Urban regions,Somewhat concerned,0.54640,331,12741,0.54571,0.54710
1996,Saxony,Urban regions,Not concerned at all,0.25698,129,12741,0.25636,0.25759
1996,Saxony,Rural regions,Very concerned,0.21165,120,12741,0.21107,0.21223
1996,Saxony,Rural regions,Somewhat concerned,0.55028,301,12741,0.54957,0.55098
1996,Saxony,Rural regions,Not concerned at all,0.23807,117,12741,0.23747,0.23868
1996,Saxony-Anhalt,Urban regions,Very concerned,0.37928,49,12741,0.37790,0.38066
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62072,89,12741,0.61934,0.62210
1996,Saxony-Anhalt,Rural regions,Very concerned,0.19776,127,12741,0.19717,0.19836
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56320,303,12741,0.56247,0.56394
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.23903,95,12741,0.23840,0.23967
1996,Thuringa,Urban regions,Very concerned,0.23928,44,12741,0.23822,0.24034
1996,Thuringa,Urban regions,Somewhat concerned,0.59425,115,12741,0.59302,0.59547
1996,Thuringa,Urban regions,Not concerned at all,0.16647,31,12741,0.16555,0.16740
1996,Thuringa,Rural regions,Very concerned,0.20212,103,12741,0.20145,0.20280
1996,Thuringa,Rural regions,Somewhat concerned,0.62631,297,12741,0.62549,0.62712
1996,Thuringa,Rural regions,Not concerned at all,0.17157,68,12741,0.17093,0.17220
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54148,59,12469,0.54047,0.54249
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.45852,47,12469,0.45751,0.45953
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.64207,75,12469,0.64116,0.64297
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.35793,42,12469,0.35703,0.35884
1997,Hamburg,Urban regions,Somewhat concerned,0.62774,73,12469,0.62678,0.62870
1997,Hamburg,Urban regions,Not concerned at all,0.37226,33,12469,0.37130,0.37322
1997,Lower Saxony,Urban regions,Very concerned,0.20639,109,12469,0.20594,0.20685
1997,Lower Saxony,Urban regions,Somewhat concerned,0.54372,283,12469,0.54316,0.54428
1997,Lower Saxony,Urban regions,Not concerned at all,0.24989,122,12469,0.24940,0.25038
1997,Lower Saxony,Rural regions,Very concerned,0.14675,84,12469,0.14635,0.14714
1997,Lower Saxony,Rural regions,Somewhat concerned,0.53929,288,12469,0.53873,0.53985
1997,Lower Saxony,Rural regions,Not concerned at all,0.31397,148,12469,0.31344,0.31449
1997,Bremen,Urban regions,Somewhat concerned,1.00000,37,12469,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.19811,568,12469,0.19790,0.19832
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.52032,1269,12469,0.52005,0.52058
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28157,596,12469,0.28134,0.28181
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,31,12469,1.00000,1.00000
1997,Hesse,Urban regions,Very concerned,0.15131,125,12469,0.15097,0.15165
1997,Hesse,Urban regions,Somewhat concerned,0.53883,390,12469,0.53835,0.53930
1997,Hesse,Urban regions,Not concerned at all,0.30986,198,12469,0.30942,0.31030
1997,Hesse,Rural regions,Somewhat concerned,1.00000,84,12469,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19452,117,12469,0.19410,0.19494
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54245,315,12469,0.54192,0.54298
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26303,136,12469,0.26257,0.26350
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.00000,100,12469,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.17590,340,12469,0.17563,0.17618
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55225,791,12469,0.55189,0.55261
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27185,360,12469,0.27153,0.27217
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.23420,54,12469,0.23344,0.23495
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53532,107,12469,0.53443,0.53621
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23049,44,12469,0.22973,0.23124
1997,Bavaria,Urban regions,Very concerned,0.12667,124,12469,0.12637,0.12696
1997,Bavaria,Urban regions,Somewhat concerned,0.55176,455,12469,0.55131,0.55221
1997,Bavaria,Urban regions,Not concerned at all,0.32158,215,12469,0.32115,0.32200
1997,Bavaria,Rural regions,Very concerned,0.17524,149,12469,0.17490,0.17559
1997,Bavaria,Rural regions,Somewhat concerned,0.55561,488,12469,0.55516,0.55605
1997,Bavaria,Rural regions,Not concerned at all,0.26915,186,12469,0.26875,0.26955
1997,Berlin,Urban regions,Very concerned,0.25525,144,12469,0.25474,0.25576
1997,Berlin,Urban regions,Somewhat concerned,0.51066,272,12469,0.51007,0.51124
1997,Berlin,Urban regions,Not concerned at all,0.23409,92,12469,0.23360,0.23459
1997,Brandenburg,Rural regions,Very concerned,0.26287,146,12469,0.26226,0.26349
1997,Brandenburg,Rural regions,Somewhat concerned,0.59417,354,12469,0.59348,0.59486
1997,Brandenburg,Rural regions,Not concerned at all,0.14296,68,12469,0.14247,0.14345
1997,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,36,12469,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29380,92,12469,0.29300,0.29461
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50166,182,12469,0.50078,0.50255
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20454,56,12469,0.20382,0.20525
1997,Saxony,Urban regions,Very concerned,0.18924,112,12469,0.18869,0.18979
1997,Saxony,Urban regions,Somewhat concerned,0.66203,367,12469,0.66137,0.66270
1997,Saxony,Urban regions,Not concerned at all,0.14873,77,12469,0.14823,0.14923
1997,Saxony,Rural regions,Very concerned,0.25089,132,12469,0.25028,0.25150
1997,Saxony,Rural regions,Somewhat concerned,0.54748,301,12469,0.54678,0.54818
1997,Saxony,Rural regions,Not concerned at all,0.20163,95,12469,0.20107,0.20219
1997,Saxony-Anhalt,Urban regions,Very concerned,0.34395,50,12469,0.34259,0.34531
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.65605,87,12469,0.65469,0.65741
1997,Saxony-Anhalt,Rural regions,Very concerned,0.25278,138,12469,0.25214,0.25342
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.58666,324,12469,0.58593,0.58738
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.16056,62,12469,0.16002,0.16110
1997,Thuringa,Urban regions,Very concerned,0.30470,53,12469,0.30351,0.30588
1997,Thuringa,Urban regions,Somewhat concerned,0.69530,122,12469,0.69412,0.69649
1997,Thuringa,Rural regions,Very concerned,0.30850,141,12469,0.30773,0.30927
1997,Thuringa,Rural regions,Somewhat concerned,0.58009,280,12469,0.57926,0.58091
1997,Thuringa,Rural regions,Not concerned at all,0.11141,44,12469,0.11089,0.11194
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56477,88,13891,0.56381,0.56573
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.43523,69,13891,0.43427,0.43619
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.67525,88,13891,0.67433,0.67616
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.32475,48,13891,0.32384,0.32567
1998,Hamburg,Urban regions,Somewhat concerned,0.64623,79,13891,0.64527,0.64720
1998,Hamburg,Urban regions,Not concerned at all,0.35377,44,13891,0.35280,0.35473
1998,Lower Saxony,Urban regions,Very concerned,0.25885,154,13891,0.25836,0.25934
1998,Lower Saxony,Urban regions,Somewhat concerned,0.47240,279,13891,0.47184,0.47296
1998,Lower Saxony,Urban regions,Not concerned at all,0.26875,144,13891,0.26826,0.26925
1998,Lower Saxony,Rural regions,Very concerned,0.19839,119,13891,0.19795,0.19883
1998,Lower Saxony,Rural regions,Somewhat concerned,0.46948,303,13891,0.46893,0.47003
1998,Lower Saxony,Rural regions,Not concerned at all,0.33213,190,13891,0.33161,0.33265
1998,Bremen,Urban regions,Somewhat concerned,1.00000,39,13891,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.23328,713,13891,0.23306,0.23350
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49937,1369,13891,0.49911,0.49963
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26735,676,13891,0.26712,0.26758
1998,Hesse,Urban regions,Very concerned,0.16925,156,13891,0.16889,0.16961
1998,Hesse,Urban regions,Somewhat concerned,0.49620,401,13891,0.49572,0.49667
1998,Hesse,Urban regions,Not concerned at all,0.33455,239,13891,0.33410,0.33500
1998,Hesse,Rural regions,Very concerned,0.22152,36,13891,0.22059,0.22245
1998,Hesse,Rural regions,Somewhat concerned,0.50115,77,13891,0.50004,0.50227
1998,Hesse,Rural regions,Not concerned at all,0.27733,36,13891,0.27633,0.27833
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20733,143,13891,0.20689,0.20777
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49147,311,13891,0.49093,0.49201
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30120,161,13891,0.30070,0.30170
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23823,45,13891,0.23737,0.23908
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53542,103,13891,0.53442,0.53643
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22635,35,13891,0.22551,0.22720
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.20552,366,13891,0.20522,0.20581
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49998,827,13891,0.49961,0.50034
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29451,408,13891,0.29418,0.29484
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.20730,47,13891,0.20655,0.20806
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54496,111,13891,0.54403,0.54588
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24774,48,13891,0.24694,0.24854
1998,Bavaria,Urban regions,Very concerned,0.15513,155,13891,0.15480,0.15545
1998,Bavaria,Urban regions,Somewhat concerned,0.53151,483,13891,0.53106,0.53196
1998,Bavaria,Urban regions,Not concerned at all,0.31336,252,13891,0.31294,0.31378
1998,Bavaria,Rural regions,Very concerned,0.23308,227,13891,0.23270,0.23346
1998,Bavaria,Rural regions,Somewhat concerned,0.51773,525,13891,0.51729,0.51818
1998,Bavaria,Rural regions,Not concerned at all,0.24918,216,13891,0.24879,0.24957
1998,Berlin,Urban regions,Very concerned,0.26914,150,13891,0.26861,0.26967
1998,Berlin,Urban regions,Somewhat concerned,0.52559,277,13891,0.52499,0.52619
1998,Berlin,Urban regions,Not concerned at all,0.20527,101,13891,0.20478,0.20575
1998,Brandenburg,Rural regions,Very concerned,0.31651,182,13891,0.31588,0.31715
1998,Brandenburg,Rural regions,Somewhat concerned,0.53416,332,13891,0.53347,0.53484
1998,Brandenburg,Rural regions,Not concerned at all,0.14933,74,13891,0.14884,0.14982
1998,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,31,13891,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35039,124,13891,0.34955,0.35123
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43024,162,13891,0.42937,0.43111
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21937,67,13891,0.21864,0.22010
1998,Saxony,Urban regions,Very concerned,0.27516,156,13891,0.27452,0.27580
1998,Saxony,Urban regions,Somewhat concerned,0.52070,319,13891,0.51999,0.52141
1998,Saxony,Urban regions,Not concerned at all,0.20414,106,13891,0.20356,0.20472
1998,Saxony,Rural regions,Very concerned,0.27601,176,13891,0.27540,0.27661
1998,Saxony,Rural regions,Somewhat concerned,0.52990,312,13891,0.52923,0.53058
1998,Saxony,Rural regions,Not concerned at all,0.19409,109,13891,0.19355,0.19463
1998,Saxony-Anhalt,Urban regions,Very concerned,0.41506,59,13891,0.41354,0.41658
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.58494,65,13891,0.58342,0.58646
1998,Saxony-Anhalt,Rural regions,Very concerned,0.29785,178,13891,0.29718,0.29853
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51118,291,13891,0.51045,0.51192
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.19096,81,13891,0.19038,0.19154
1998,Thuringa,Urban regions,Very concerned,0.32654,66,13891,0.32539,0.32769
1998,Thuringa,Urban regions,Somewhat concerned,0.49130,118,13891,0.49007,0.49253
1998,Thuringa,Urban regions,Not concerned at all,0.18216,35,13891,0.18121,0.18311
1998,Thuringa,Rural regions,Very concerned,0.33852,176,13891,0.33773,0.33930
1998,Thuringa,Rural regions,Somewhat concerned,0.53440,282,13891,0.53357,0.53522
1998,Thuringa,Rural regions,Not concerned at all,0.12709,52,13891,0.12653,0.12764
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48410,73,13325,0.48313,0.48507
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.51590,73,13325,0.51493,0.51687
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53618,71,13325,0.53528,0.53708
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.46382,71,13325,0.46292,0.46472
1999,Hamburg,Urban regions,Somewhat concerned,0.56257,66,13325,0.56160,0.56354
1999,Hamburg,Urban regions,Not concerned at all,0.43743,52,13325,0.43646,0.43840
1999,Lower Saxony,Urban regions,Very concerned,0.17185,112,13325,0.17144,0.17226
1999,Lower Saxony,Urban regions,Somewhat concerned,0.47411,282,13325,0.47357,0.47466
1999,Lower Saxony,Urban regions,Not concerned at all,0.35404,180,13325,0.35351,0.35456
1999,Lower Saxony,Rural regions,Very concerned,0.16268,99,13325,0.16227,0.16309
1999,Lower Saxony,Rural regions,Somewhat concerned,0.45258,279,13325,0.45203,0.45313
1999,Lower Saxony,Rural regions,Not concerned at all,0.38474,212,13325,0.38420,0.38528
1999,Bremen,Urban regions,Not concerned at all,1.00000,36,13325,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.16760,502,13325,0.16740,0.16779
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48867,1319,13325,0.48840,0.48893
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34374,790,13325,0.34349,0.34398
1999,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,32,13325,1.00000,1.00000
1999,Hesse,Urban regions,Very concerned,0.14827,115,13325,0.14793,0.14861
1999,Hesse,Urban regions,Somewhat concerned,0.45711,360,13325,0.45664,0.45759
1999,Hesse,Urban regions,Not concerned at all,0.39462,277,13325,0.39415,0.39508
1999,Hesse,Rural regions,Somewhat concerned,0.55118,66,13325,0.55002,0.55235
1999,Hesse,Rural regions,Not concerned at all,0.44882,50,13325,0.44765,0.44998
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13307,90,13325,0.13270,0.13345
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49545,318,13325,0.49491,0.49600
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.37147,181,13325,0.37094,0.37200
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.70030,108,13325,0.69934,0.70126
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29970,47,13325,0.29874,0.30066
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.17970,321,13325,0.17943,0.17998
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50441,759,13325,0.50405,0.50477
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31589,446,13325,0.31555,0.31622
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.16572,37,13325,0.16504,0.16641
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49006,94,13325,0.48914,0.49098
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34422,66,13325,0.34334,0.34509
1999,Bavaria,Urban regions,Very concerned,0.12877,131,13325,0.12847,0.12906
1999,Bavaria,Urban regions,Somewhat concerned,0.47264,431,13325,0.47220,0.47308
1999,Bavaria,Urban regions,Not concerned at all,0.39859,312,13325,0.39816,0.39902
1999,Bavaria,Rural regions,Very concerned,0.12834,119,13325,0.12804,0.12864
1999,Bavaria,Rural regions,Somewhat concerned,0.55266,524,13325,0.55221,0.55311
1999,Bavaria,Rural regions,Not concerned at all,0.31900,273,13325,0.31858,0.31942
1999,Berlin,Urban regions,Very concerned,0.21091,114,13325,0.21043,0.21139
1999,Berlin,Urban regions,Somewhat concerned,0.49781,276,13325,0.49722,0.49840
1999,Berlin,Urban regions,Not concerned at all,0.29129,124,13325,0.29075,0.29182
1999,Brandenburg,Rural regions,Very concerned,0.23835,147,13325,0.23775,0.23894
1999,Brandenburg,Rural regions,Somewhat concerned,0.54296,319,13325,0.54226,0.54365
1999,Brandenburg,Rural regions,Not concerned at all,0.21870,91,13325,0.21812,0.21927
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,32,13325,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23333,80,13325,0.23259,0.23406
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53326,195,13325,0.53239,0.53412
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23342,72,13325,0.23268,0.23415
1999,Saxony,Urban regions,Very concerned,0.18288,107,13325,0.18232,0.18344
1999,Saxony,Urban regions,Somewhat concerned,0.59015,336,13325,0.58944,0.59086
1999,Saxony,Urban regions,Not concerned at all,0.22696,117,13325,0.22636,0.22757
1999,Saxony,Rural regions,Very concerned,0.25158,157,13325,0.25099,0.25217
1999,Saxony,Rural regions,Somewhat concerned,0.52152,319,13325,0.52084,0.52220
1999,Saxony,Rural regions,Not concerned at all,0.22690,112,13325,0.22632,0.22747
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,82,13325,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Very concerned,0.17752,115,13325,0.17695,0.17808
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.59720,347,13325,0.59647,0.59792
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.22529,91,13325,0.22467,0.22590
1999,Thuringa,Urban regions,Very concerned,0.21597,48,13325,0.21497,0.21696
1999,Thuringa,Urban regions,Somewhat concerned,0.57195,136,13325,0.57075,0.57315
1999,Thuringa,Urban regions,Not concerned at all,0.21209,41,13325,0.21110,0.21307
1999,Thuringa,Rural regions,Very concerned,0.24216,122,13325,0.24144,0.24289
1999,Thuringa,Rural regions,Somewhat concerned,0.55541,283,13325,0.55457,0.55626
1999,Thuringa,Rural regions,Not concerned at all,0.20243,88,13325,0.20174,0.20311
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39204,100,23777,0.39104,0.39304
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.60796,173,23777,0.60696,0.60896
2000,Schleswig-Holstein,Rural regions,Very concerned,0.11989,53,23777,0.11935,0.12044
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45999,179,23777,0.45916,0.46083
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.42011,183,23777,0.41928,0.42094
2000,Hamburg,Urban regions,Very concerned,0.15077,39,23777,0.15014,0.15141
2000,Hamburg,Urban regions,Somewhat concerned,0.47902,139,23777,0.47813,0.47991
2000,Hamburg,Urban regions,Not concerned at all,0.37020,116,23777,0.36934,0.37106
2000,Lower Saxony,Urban regions,Very concerned,0.13735,141,23777,0.13696,0.13773
2000,Lower Saxony,Urban regions,Somewhat concerned,0.46345,442,23777,0.46290,0.46400
2000,Lower Saxony,Urban regions,Not concerned at all,0.39920,377,23777,0.39866,0.39975
2000,Lower Saxony,Rural regions,Very concerned,0.12086,139,23777,0.12050,0.12123
2000,Lower Saxony,Rural regions,Somewhat concerned,0.44788,488,23777,0.44732,0.44844
2000,Lower Saxony,Rural regions,Not concerned at all,0.43126,422,23777,0.43070,0.43181
2000,Bremen,Urban regions,Very concerned,0.19768,36,23777,0.19676,0.19861
2000,Bremen,Urban regions,Somewhat concerned,0.37256,72,23777,0.37143,0.37369
2000,Bremen,Urban regions,Not concerned at all,0.42976,78,23777,0.42860,0.43091
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.16951,906,23777,0.16932,0.16971
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43406,2184,23777,0.43381,0.43432
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.39642,1855,23777,0.39617,0.39668
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66741,67,23777,0.66584,0.66898
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.33259,46,23777,0.33102,0.33416
2000,Hesse,Urban regions,Very concerned,0.14096,194,23777,0.14062,0.14130
2000,Hesse,Urban regions,Somewhat concerned,0.45485,613,23777,0.45436,0.45533
2000,Hesse,Urban regions,Not concerned at all,0.40419,522,23777,0.40372,0.40467
2000,Hesse,Rural regions,Very concerned,0.17173,54,23777,0.17096,0.17251
2000,Hesse,Rural regions,Somewhat concerned,0.48639,168,23777,0.48537,0.48742
2000,Hesse,Rural regions,Not concerned at all,0.34187,109,23777,0.34090,0.34284
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17189,195,23777,0.17148,0.17231
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44564,503,23777,0.44509,0.44618
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.38247,390,23777,0.38194,0.38301
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19318,66,23777,0.19241,0.19395
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54446,201,23777,0.54348,0.54543
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26236,90,23777,0.26150,0.26322
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.14387,396,23777,0.14362,0.14413
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46485,1224,23777,0.46449,0.46520
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39128,990,23777,0.39093,0.39163
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.11089,34,23777,0.11026,0.11152
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48797,147,23777,0.48696,0.48897
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.40114,118,23777,0.40015,0.40213
2000,Bavaria,Urban regions,Very concerned,0.11853,191,23777,0.11824,0.11882
2000,Bavaria,Urban regions,Somewhat concerned,0.46142,752,23777,0.46097,0.46186
2000,Bavaria,Urban regions,Not concerned at all,0.42006,630,23777,0.41961,0.42050
2000,Bavaria,Rural regions,Very concerned,0.13549,241,23777,0.13518,0.13579
2000,Bavaria,Rural regions,Somewhat concerned,0.48906,883,23777,0.48861,0.48950
2000,Bavaria,Rural regions,Not concerned at all,0.37545,652,23777,0.37502,0.37588
2000,Berlin,Urban regions,Very concerned,0.21968,187,23777,0.21918,0.22017
2000,Berlin,Urban regions,Somewhat concerned,0.49406,403,23777,0.49346,0.49466
2000,Berlin,Urban regions,Not concerned at all,0.28626,217,23777,0.28572,0.28680
2000,Brandenburg,Urban regions,Somewhat concerned,1.00000,43,23777,1.00000,1.00000
2000,Brandenburg,Rural regions,Very concerned,0.27343,268,23777,0.27282,0.27405
2000,Brandenburg,Rural regions,Somewhat concerned,0.49959,481,23777,0.49890,0.50028
2000,Brandenburg,Rural regions,Not concerned at all,0.22698,193,23777,0.22640,0.22756
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,43,23777,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21470,110,23777,0.21397,0.21542
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49350,254,23777,0.49262,0.49438
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.29180,118,23777,0.29100,0.29260
2000,Saxony,Urban regions,Very concerned,0.20684,172,23777,0.20623,0.20745
2000,Saxony,Urban regions,Somewhat concerned,0.51617,453,23777,0.51542,0.51692
2000,Saxony,Urban regions,Not concerned at all,0.27699,204,23777,0.27631,0.27766
2000,Saxony,Rural regions,Very concerned,0.23650,230,23777,0.23593,0.23707
2000,Saxony,Rural regions,Somewhat concerned,0.48973,465,23777,0.48906,0.49040
2000,Saxony,Rural regions,Not concerned at all,0.27377,234,23777,0.27318,0.27437
2000,Saxony-Anhalt,Urban regions,Very concerned,0.22985,50,23777,0.22864,0.23105
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52929,111,23777,0.52786,0.53073
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.24086,44,23777,0.23963,0.24208
2000,Saxony-Anhalt,Rural regions,Very concerned,0.24180,212,23777,0.24118,0.24242
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53029,472,23777,0.52957,0.53101
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.22791,165,23777,0.22731,0.22852
2000,Thuringa,Urban regions,Very concerned,0.26755,72,23777,0.26637,0.26873
2000,Thuringa,Urban regions,Somewhat concerned,0.52061,158,23777,0.51928,0.52194
2000,Thuringa,Urban regions,Not concerned at all,0.21184,54,23777,0.21075,0.21292
2000,Thuringa,Rural regions,Very concerned,0.25057,194,23777,0.24987,0.25127
2000,Thuringa,Rural regions,Somewhat concerned,0.51087,413,23777,0.51006,0.51168
2000,Thuringa,Rural regions,Not concerned at all,0.23856,159,23777,0.23787,0.23925
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39942,90,21627,0.39842,0.40042
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.60058,161,21627,0.59958,0.60158
2001,Schleswig-Holstein,Rural regions,Very concerned,0.16578,55,21627,0.16515,0.16640
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40002,151,21627,0.39920,0.40085
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.43420,162,21627,0.43337,0.43503
2001,Hamburg,Urban regions,Somewhat concerned,0.56049,138,21627,0.55956,0.56143
2001,Hamburg,Urban regions,Not concerned at all,0.43951,111,21627,0.43857,0.44044
2001,Lower Saxony,Urban regions,Very concerned,0.14287,130,21627,0.14248,0.14326
2001,Lower Saxony,Urban regions,Somewhat concerned,0.43651,401,21627,0.43596,0.43706
2001,Lower Saxony,Urban regions,Not concerned at all,0.42062,347,21627,0.42008,0.42117
2001,Lower Saxony,Rural regions,Very concerned,0.10996,121,21627,0.10962,0.11030
2001,Lower Saxony,Rural regions,Somewhat concerned,0.44079,433,21627,0.44025,0.44132
2001,Lower Saxony,Rural regions,Not concerned at all,0.44925,403,21627,0.44871,0.44979
2001,Bremen,Urban regions,Very concerned,0.26131,39,21627,0.26024,0.26239
2001,Bremen,Urban regions,Somewhat concerned,0.32828,52,21627,0.32713,0.32942
