,Unnamed: 0,year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
536,536,1994,Saxony,Urban regions,Somewhat concerned,0.57273,341,12445,0.5411,0.61168
537,537,1994,Saxony,Urban regions,Not concerned at all,0.19746,104,12445,0.17494,0.22039
538,538,1994,Saxony,Rural regions,Very concerned,0.23805,131,12445,0.21747,0.2622
539,539,1994,Saxony,Rural regions,Somewhat concerned,0.57593,323,12445,0.54225,0.60898
540,540,1994,Saxony,Rural regions,Not concerned at all,0.18602,88,12445,0.16437,0.20831
541,541,1994,Saxony-Anhalt,Urban regions,Very concerned,0.36886,52,12445,0.29933,0.44547
542,542,1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.63114,94,12445,0.55659,0.72386
543,543,1994,Saxony-Anhalt,Rural regions,Very concerned,0.22351,132,12445,0.20421,0.24467
544,544,1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5757,332,12445,0.53875,0.61713
545,545,1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.20079,81,12445,0.17851,0.22291
546,546,1994,Thuringa,Urban regions,Very concerned,0.2373,47,12445,0.1894,0.28719
547,547,1994,Thuringa,Urban regions,Somewhat concerned,0.5854,111,12445,0.53176,0.64176
548,548,1994,Thuringa,Urban regions,Not concerned at all,0.1773,32,12445,0.13354,0.22454
549,549,1994,Thuringa,Rural regions,Very concerned,0.29778,139,12445,0.26155,0.3298
550,550,1994,Thuringa,Rural regions,Somewhat concerned,0.5789,282,12445,0.53672,0.61892
551,551,1994,Thuringa,Rural regions,Not concerned at all,0.12332,50,12445,0.10205,0.14635
552,552,1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56138,70,12925,0.49202,0.63202
553,553,1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.43862,54,12925,0.36882,0.50632
554,554,1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.65858,80,12925,0.57672,0.74713
555,555,1995,Schleswig-Holstein,Rural regions,Not concerned at all,0.34142,44,12925,0.28096,0.39453
556,556,1995,Hamburg,Urban regions,Somewhat concerned,0.58087,57,12925,0.47621,0.66884
557,557,1995,Hamburg,Urban regions,Not concerned at all,0.41913,53,12925,0.33931,0.50473
558,558,1995,Lower Saxony,Urban regions,Very concerned,0.19129,117,12925,0.15853,0.21459
559,559,1995,Lower Saxony,Urban regions,Somewhat concerned,0.44199,237,12925,0.39979,0.48355
560,560,1995,Lower Saxony,Urban regions,Not concerned at all,0.36673,160,12925,0.33197,0.39974
561,561,1995,Lower Saxony,Rural regions,Very concerned,0.14839,84,12925,0.12803,0.17292
562,562,1995,Lower Saxony,Rural regions,Somewhat concerned,0.46462,249,12925,0.43161,0.50535
563,563,1995,Lower Saxony,Rural regions,Not concerned at all,0.38699,184,12925,0.35498,0.41865
564,564,1995,Bremen,Urban regions,Somewhat concerned,0.436,32,12925,0.36525,0.51529
565,565,1995,Bremen,Urban regions,Not concerned at all,0.564,31,12925,0.46306,0.68164
566,566,1995,North Rhine-Westphalia,Urban regions,Very concerned,0.15419,492,12925,0.13983,0.16491
567,567,1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49235,1246,12925,0.47159,0.52004
568,568,1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.35347,749,12925,0.33898,0.37204
569,569,1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,33,12925,0.82995,1.18539
570,570,1995,Hesse,Urban regions,Very concerned,0.13776,128,12925,0.11912,0.15939
571,571,1995,Hesse,Urban regions,Somewhat concerned,0.41812,383,12925,0.38615,0.4537
572,572,1995,Hesse,Urban regions,Not concerned at all,0.44412,285,12925,0.41009,0.47653
573,573,1995,Hesse,Rural regions,Very concerned,0.19759,34,12925,0.15199,0.25128
574,574,1995,Hesse,Rural regions,Somewhat concerned,0.44723,65,12925,0.38892,0.5011
575,575,1995,Hesse,Rural regions,Not concerned at all,0.35518,42,12925,0.30089,0.40844
576,576,1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14969,105,12925,0.135,0.1644
577,577,1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44058,265,12925,0.40694,0.47539
578,578,1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.40973,200,12925,0.37794,0.44149
579,579,1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57541,69,12925,0.49045,0.65497
580,580,1995,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.42459,38,12925,0.35187,0.4889
581,581,1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.16892,322,12925,0.14976,0.1903
582,582,1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4819,772,12925,0.45201,0.50731
583,583,1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.34918,469,12925,0.32762,0.37429
584,584,1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.1347,37,12925,0.10777,0.17068
585,585,1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43305,104,12925,0.35484,0.49827
586,586,1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43226,76,12925,0.36324,0.50491
587,587,1995,Bavaria,Urban regions,Very concerned,0.1422,138,12925,0.12179,0.16547
588,588,1995,Bavaria,Urban regions,Somewhat concerned,0.47096,408,12925,0.43116,0.50812
589,589,1995,Bavaria,Urban regions,Not concerned at all,0.38684,276,12925,0.36395,0.41544
590,590,1995,Bavaria,Rural regions,Very concerned,0.15127,128,12925,0.13107,0.17248
591,591,1995,Bavaria,Rural regions,Somewhat concerned,0.55492,486,12925,0.51571,0.59611
592,592,1995,Bavaria,Rural regions,Not concerned at all,0.29381,230,12925,0.27125,0.32059
593,593,1995,Berlin,Urban regions,Very concerned,0.23013,135,12925,0.20647,0.25409
594,594,1995,Berlin,Urban regions,Somewhat concerned,0.45957,291,12925,0.42879,0.48923
595,595,1995,Berlin,Urban regions,Not concerned at all,0.3103,139,12925,0.27669,0.34346
596,596,1995,Brandenburg,Rural regions,Very concerned,0.22668,139,12925,0.20843,0.24704
597,597,1995,Brandenburg,Rural regions,Somewhat concerned,0.59662,342,12925,0.55915,0.6277
598,598,1995,Brandenburg,Rural regions,Not concerned at all,0.1767,85,12925,0.15411,0.19952
599,599,1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24243,89,12925,0.21128,0.2858
600,600,1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50803,189,12925,0.45997,0.54765
601,601,1995,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24953,78,12925,0.22525,0.28117
602,602,1995,Saxony,Urban regions,Very concerned,0.22952,120,12925,0.20264,0.25351
603,603,1995,Saxony,Urban regions,Somewhat concerned,0.53504,319,12925,0.50178,0.56677
604,604,1995,Saxony,Urban regions,Not concerned at all,0.23543,130,12925,0.21336,0.25571
605,605,1995,Saxony,Rural regions,Very concerned,0.24015,126,12925,0.21692,0.26291
606,606,1995,Saxony,Rural regions,Somewhat concerned,0.4816,273,12925,0.44602,0.51362
607,607,1995,Saxony,Rural regions,Not concerned at all,0.27824,121,12925,0.25149,0.30668
608,608,1995,Saxony-Anhalt,Urban regions,Very concerned,0.42795,47,12925,0.34668,0.50153
609,609,1995,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57205,70,12925,0.48071,0.68151
610,610,1995,Saxony-Anhalt,Rural regions,Very concerned,0.21959,136,12925,0.19476,0.243
611,611,1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57671,323,12925,0.53817,0.61754
612,612,1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.2037,93,12925,0.18013,0.2282
613,613,1995,Thuringa,Urban regions,Very concerned,0.21724,45,12925,0.18534,0.24654
614,614,1995,Thuringa,Urban regions,Somewhat concerned,0.58827,107,12925,0.52201,0.676
615,615,1995,Thuringa,Urban regions,Not concerned at all,0.19448,37,12925,0.16357,0.23334
616,616,1995,Thuringa,Rural regions,Very concerned,0.24793,118,12925,0.21543,0.27916
617,617,1995,Thuringa,Rural regions,Somewhat concerned,0.58302,274,12925,0.53741,0.63475
618,618,1995,Thuringa,Rural regions,Not concerned at all,0.16905,67,12925,0.14663,0.19465
619,619,1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.57554,79,12741,0.50283,0.65652
620,620,1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.42446,49,12741,0.36149,0.49103
621,621,1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.67956,81,12741,0.59826,0.76911
622,622,1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.32044,44,12741,0.28107,0.37256
623,623,1996,Hamburg,Urban regions,Somewhat concerned,0.6919,69,12741,0.57262,0.80426
624,624,1996,Hamburg,Urban regions,Not concerned at all,0.3081,32,12741,0.22603,0.40321
625,625,1996,Lower Saxony,Urban regions,Very concerned,0.20213,120,12741,0.17674,0.2361
626,626,1996,Lower Saxony,Urban regions,Somewhat concerned,0.44023,236,12741,0.40439,0.48241
627,627,1996,Lower Saxony,Urban regions,Not concerned at all,0.35764,154,12741,0.31928,0.39835
628,628,1996,Lower Saxony,Rural regions,Very concerned,0.17062,98,12741,0.14474,0.19627
629,629,1996,Lower Saxony,Rural regions,Somewhat concerned,0.47288,262,12741,0.43726,0.51231
630,630,1996,Lower Saxony,Rural regions,Not concerned at all,0.3565,167,12741,0.32629,0.39091
631,631,1996,Bremen,Urban regions,Somewhat concerned,1.0,41,12741,0.84857,1.12938
632,632,1996,North Rhine-Westphalia,Urban regions,Very concerned,0.15896,489,12741,0.14952,0.16861
633,633,1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5282,1290,12741,0.5049,0.55414
634,634,1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.31284,703,12741,0.29671,0.32806
635,635,1996,North Rhine-Westphalia,Rural regions,Not concerned at all,1.0,31,12741,0.77195,1.25389
636,636,1996,Hesse,Urban regions,Very concerned,0.1166,108,12741,0.10004,0.13494
637,637,1996,Hesse,Urban regions,Somewhat concerned,0.48636,411,12741,0.4514,0.52857
638,638,1996,Hesse,Urban regions,Not concerned at all,0.39704,244,12741,0.36509,0.43174
639,639,1996,Hesse,Rural regions,Somewhat concerned,0.58837,67,12741,0.48954,0.68711
640,640,1996,Hesse,Rural regions,Not concerned at all,0.41163,41,12741,0.34806,0.46766
641,641,1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14884,106,12741,0.13278,0.1647
642,642,1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.53524,290,12741,0.49583,0.56965
643,643,1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31592,156,12741,0.28436,0.34918
644,644,1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.67698,82,12741,0.59676,0.75689
645,645,1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.32302,31,12741,0.24394,0.40998
646,646,1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.144,286,12741,0.12809,0.16252
647,647,1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52798,781,12741,0.49042,0.56632
648,648,1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.32802,414,12741,0.29939,0.35263
649,649,1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.2356,55,12741,0.17251,0.2919
650,650,1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44302,102,12741,0.3705,0.52393
651,651,1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32138,62,12741,0.25923,0.39243
652,652,1996,Bavaria,Urban regions,Very concerned,0.12207,111,12741,0.10623,0.13934
653,653,1996,Bavaria,Urban regions,Somewhat concerned,0.54081,452,12741,0.50512,0.57684
654,654,1996,Bavaria,Urban regions,Not concerned at all,0.33712,243,12741,0.31068,0.36072
655,655,1996,Bavaria,Rural regions,Very concerned,0.15941,136,12741,0.13736,0.1842
656,656,1996,Bavaria,Rural regions,Somewhat concerned,0.53257,477,12741,0.50235,0.57171
657,657,1996,Bavaria,Rural regions,Not concerned at all,0.30802,234,12741,0.28012,0.34123
658,658,1996,Berlin,Urban regions,Very concerned,0.22597,142,12741,0.20481,0.24612
659,659,1996,Berlin,Urban regions,Somewhat concerned,0.53164,288,12741,0.4954,0.57565
660,660,1996,Berlin,Urban regions,Not concerned at all,0.24239,110,12741,0.21368,0.2684
661,661,1996,Brandenburg,Rural regions,Very concerned,0.25189,144,12741,0.22538,0.27636
662,662,1996,Brandenburg,Rural regions,Somewhat concerned,0.54012,329,12741,0.5102,0.5748
663,663,1996,Brandenburg,Rural regions,Not concerned at all,0.20799,92,12741,0.18898,0.22772
664,664,1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,31,12741,0.77449,1.23716
665,665,1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24515,84,12741,0.21425,0.27898
666,666,1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51376,189,12741,0.47657,0.55551
667,667,1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24109,70,12741,0.20825,0.27357
668,668,1996,Saxony,Urban regions,Very concerned,0.19662,109,12741,0.1657,0.22353
669,669,1996,Saxony,Urban regions,Somewhat concerned,0.5464,331,12741,0.51223,0.57734
670,670,1996,Saxony,Urban regions,Not concerned at all,0.25698,129,12741,0.23222,0.28064
671,671,1996,Saxony,Rural regions,Very concerned,0.21165,120,12741,0.19528,0.23089
672,672,1996,Saxony,Rural regions,Somewhat concerned,0.55028,301,12741,0.51361,0.58941
673,673,1996,Saxony,Rural regions,Not concerned at all,0.23807,117,12741,0.21703,0.26621
674,674,1996,Saxony-Anhalt,Urban regions,Very concerned,0.37928,49,12741,0.32622,0.44844
675,675,1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62072,89,12741,0.53652,0.713
676,676,1996,Saxony-Anhalt,Rural regions,Very concerned,0.19776,127,12741,0.1792,0.21687
677,677,1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5632,303,12741,0.52164,0.61764
678,678,1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.23903,95,12741,0.21482,0.27051
679,679,1996,Thuringa,Urban regions,Very concerned,0.23928,44,12741,0.20912,0.27584
680,680,1996,Thuringa,Urban regions,Somewhat concerned,0.59425,115,12741,0.54087,0.65385
681,681,1996,Thuringa,Urban regions,Not concerned at all,0.16647,31,12741,0.13276,0.19742
682,682,1996,Thuringa,Rural regions,Very concerned,0.20212,103,12741,0.174,0.22986
683,683,1996,Thuringa,Rural regions,Somewhat concerned,0.62631,297,12741,0.5837,0.66728
684,684,1996,Thuringa,Rural regions,Not concerned at all,0.17157,68,12741,0.14597,0.20068
685,685,1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54148,59,12469,0.47011,0.6398
686,686,1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.45852,47,12469,0.3936,0.51825
687,687,1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.64207,75,12469,0.5465,0.72056
688,688,1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.35793,42,12469,0.2974,0.42453
689,689,1997,Hamburg,Urban regions,Somewhat concerned,0.62774,73,12469,0.50255,0.76593
690,690,1997,Hamburg,Urban regions,Not concerned at all,0.37226,33,12469,0.29231,0.45819
691,691,1997,Lower Saxony,Urban regions,Very concerned,0.20639,109,12469,0.17757,0.24128
692,692,1997,Lower Saxony,Urban regions,Somewhat concerned,0.54372,283,12469,0.49905,0.59509
693,693,1997,Lower Saxony,Urban regions,Not concerned at all,0.24989,122,12469,0.22507,0.2753
694,694,1997,Lower Saxony,Rural regions,Very concerned,0.14675,84,12469,0.12287,0.17622
695,695,1997,Lower Saxony,Rural regions,Somewhat concerned,0.53929,288,12469,0.49883,0.57987
696,696,1997,Lower Saxony,Rural regions,Not concerned at all,0.31397,148,12469,0.28225,0.34888
697,697,1997,Bremen,Urban regions,Somewhat concerned,1.0,37,12469,0.80277,1.18728
698,698,1997,North Rhine-Westphalia,Urban regions,Very concerned,0.19811,568,12469,0.18575,0.2096
699,699,1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.52032,1269,12469,0.50025,0.54448
700,700,1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28157,596,12469,0.26768,0.30018
701,701,1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,31,12469,0.81694,1.17571
702,702,1997,Hesse,Urban regions,Very concerned,0.15131,125,12469,0.13004,0.17652
703,703,1997,Hesse,Urban regions,Somewhat concerned,0.53883,390,12469,0.50368,0.58111
704,704,1997,Hesse,Urban regions,Not concerned at all,0.30986,198,12469,0.28001,0.34339
705,705,1997,Hesse,Rural regions,Somewhat concerned,1.0,84,12469,0.90065,1.10414
706,706,1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19452,117,12469,0.16986,0.21952
707,707,1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54245,315,12469,0.49956,0.58402
708,708,1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26303,136,12469,0.2392,0.29094
709,709,1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.0,100,12469,0.89034,1.10635
710,710,1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.1759,340,12469,0.15887,0.19334
711,711,1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55225,791,12469,0.51955,0.58626
712,712,1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27185,360,12469,0.24811,0.29761
713,713,1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.2342,54,12469,0.17921,0.28815
714,714,1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53532,107,12469,0.4579,0.62384
715,715,1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23049,44,12469,0.1816,0.28806
716,716,1997,Bavaria,Urban regions,Very concerned,0.12667,124,12469,0.10881,0.14897
717,717,1997,Bavaria,Urban regions,Somewhat concerned,0.55176,455,12469,0.50652,0.59537
718,718,1997,Bavaria,Urban regions,Not concerned at all,0.32158,215,12469,0.29278,0.352
719,719,1997,Bavaria,Rural regions,Very concerned,0.17524,149,12469,0.15325,0.1989
720,720,1997,Bavaria,Rural regions,Somewhat concerned,0.55561,488,12469,0.52439,0.58988
721,721,1997,Bavaria,Rural regions,Not concerned at all,0.26915,186,12469,0.24192,0.2947
722,722,1997,Berlin,Urban regions,Very concerned,0.25525,144,12469,0.22735,0.28694
723,723,1997,Berlin,Urban regions,Somewhat concerned,0.51066,272,12469,0.46744,0.54991
724,724,1997,Berlin,Urban regions,Not concerned at all,0.23409,92,12469,0.21354,0.26486
725,725,1997,Brandenburg,Rural regions,Very concerned,0.26287,146,12469,0.23869,0.28948
726,726,1997,Brandenburg,Rural regions,Somewhat concerned,0.59417,354,12469,0.55462,0.6275
727,727,1997,Brandenburg,Rural regions,Not concerned at all,0.14296,68,12469,0.12746,0.15995
728,728,1997,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,36,12469,0.82772,1.14866
729,729,1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2938,92,12469,0.25972,0.33232
730,730,1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50166,182,12469,0.45984,0.54787
731,731,1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20454,56,12469,0.18434,0.23057
732,732,1997,Saxony,Urban regions,Very concerned,0.18924,112,12469,0.16773,0.21149
733,733,1997,Saxony,Urban regions,Somewhat concerned,0.66203,367,12469,0.61994,0.70758
734,734,1997,Saxony,Urban regions,Not concerned at all,0.14873,77,12469,0.13075,0.16779
735,735,1997,Saxony,Rural regions,Very concerned,0.25089,132,12469,0.22745,0.27475
736,736,1997,Saxony,Rural regions,Somewhat concerned,0.54748,301,12469,0.51214,0.58407
737,737,1997,Saxony,Rural regions,Not concerned at all,0.20163,95,12469,0.17637,0.22339
738,738,1997,Saxony-Anhalt,Urban regions,Very concerned,0.34395,50,12469,0.28085,0.40742
739,739,1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.65605,87,12469,0.57202,0.76584
740,740,1997,Saxony-Anhalt,Rural regions,Very concerned,0.25278,138,12469,0.22697,0.27773
741,741,1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.58666,324,12469,0.54437,0.63558
742,742,1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.16056,62,12469,0.13721,0.18434
743,743,1997,Thuringa,Urban regions,Very concerned,0.3047,53,12469,0.25687,0.34954
744,744,1997,Thuringa,Urban regions,Somewhat concerned,0.6953,122,12469,0.62963,0.77193
745,745,1997,Thuringa,Rural regions,Very concerned,0.3085,141,12469,0.26571,0.35419
746,746,1997,Thuringa,Rural regions,Somewhat concerned,0.58009,280,12469,0.54289,0.6207
747,747,1997,Thuringa,Rural regions,Not concerned at all,0.11141,44,12469,0.08852,0.1334
748,748,1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56477,88,13891,0.4929,0.63895
749,749,1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.43523,69,13891,0.38504,0.49527
750,750,1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.67525,88,13891,0.58645,0.75076
751,751,1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.32475,48,13891,0.2766,0.37927
752,752,1998,Hamburg,Urban regions,Somewhat concerned,0.64623,79,13891,0.54079,0.74735
753,753,1998,Hamburg,Urban regions,Not concerned at all,0.35377,44,13891,0.28463,0.41735
754,754,1998,Lower Saxony,Urban regions,Very concerned,0.25885,154,13891,0.23236,0.28423
755,755,1998,Lower Saxony,Urban regions,Somewhat concerned,0.4724,279,13891,0.42797,0.50687
756,756,1998,Lower Saxony,Urban regions,Not concerned at all,0.26875,144,13891,0.24584,0.29758
757,757,1998,Lower Saxony,Rural regions,Very concerned,0.19839,119,13891,0.17011,0.22905
758,758,1998,Lower Saxony,Rural regions,Somewhat concerned,0.46948,303,13891,0.43672,0.50008
759,759,1998,Lower Saxony,Rural regions,Not concerned at all,0.33213,190,13891,0.30754,0.35523
760,760,1998,Bremen,Urban regions,Somewhat concerned,1.0,39,13891,0.806,1.17817
761,761,1998,North Rhine-Westphalia,Urban regions,Very concerned,0.23328,713,13891,0.22155,0.24657
762,762,1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49937,1369,13891,0.48361,0.51826
763,763,1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26735,676,13891,0.25672,0.27923
764,764,1998,Hesse,Urban regions,Very concerned,0.16925,156,13891,0.14931,0.18839
765,765,1998,Hesse,Urban regions,Somewhat concerned,0.4962,401,13891,0.45955,0.53128
766,766,1998,Hesse,Urban regions,Not concerned at all,0.33455,239,13891,0.31048,0.35921
767,767,1998,Hesse,Rural regions,Very concerned,0.22152,36,13891,0.15516,0.29201
768,768,1998,Hesse,Rural regions,Somewhat concerned,0.50115,77,13891,0.44428,0.56364
769,769,1998,Hesse,Rural regions,Not concerned at all,0.27733,36,13891,0.23954,0.32077
770,770,1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20733,143,13891,0.18697,0.23266
771,771,1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49147,311,13891,0.46002,0.524
772,772,1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3012,161,13891,0.27584,0.328
773,773,1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23823,45,13891,0.20173,0.26816
774,774,1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53542,103,13891,0.48614,0.59668
775,775,1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22635,35,13891,0.19198,0.26343
776,776,1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.20552,366,13891,0.18452,0.22331
777,777,1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49998,827,13891,0.468,0.52653
778,778,1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29451,408,13891,0.27183,0.318
779,779,1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.2073,47,13891,0.14318,0.26628
780,780,1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54496,111,13891,0.46777,0.62053
781,781,1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24774,48,13891,0.20253,0.2952
782,782,1998,Bavaria,Urban regions,Very concerned,0.15513,155,13891,0.14021,0.16932
783,783,1998,Bavaria,Urban regions,Somewhat concerned,0.53151,483,13891,0.50154,0.56125
784,784,1998,Bavaria,Urban regions,Not concerned at all,0.31336,252,13891,0.28612,0.33785
785,785,1998,Bavaria,Rural regions,Very concerned,0.23308,227,13891,0.21266,0.25213
786,786,1998,Bavaria,Rural regions,Somewhat concerned,0.51773,525,13891,0.48199,0.54994
787,787,1998,Bavaria,Rural regions,Not concerned at all,0.24918,216,13891,0.22817,0.26767
788,788,1998,Berlin,Urban regions,Very concerned,0.26914,150,13891,0.24534,0.29233
789,789,1998,Berlin,Urban regions,Somewhat concerned,0.52559,277,13891,0.48927,0.56047
790,790,1998,Berlin,Urban regions,Not concerned at all,0.20527,101,13891,0.18129,0.22781
791,791,1998,Brandenburg,Rural regions,Very concerned,0.31651,182,13891,0.284,0.3503
792,792,1998,Brandenburg,Rural regions,Somewhat concerned,0.53416,332,13891,0.49538,0.57174
793,793,1998,Brandenburg,Rural regions,Not concerned at all,0.14933,74,13891,0.13195,0.16442
794,794,1998,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,31,13891,0.78558,1.24548
795,795,1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35039,124,13891,0.32023,0.38263
796,796,1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43024,162,13891,0.38175,0.47487
797,797,1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21937,67,13891,0.18578,0.24874
798,798,1998,Saxony,Urban regions,Very concerned,0.27516,156,13891,0.24867,0.30188
799,799,1998,Saxony,Urban regions,Somewhat concerned,0.5207,319,13891,0.48477,0.56925
800,800,1998,Saxony,Urban regions,Not concerned at all,0.20414,106,13891,0.18111,0.22845
801,801,1998,Saxony,Rural regions,Very concerned,0.27601,176,13891,0.25674,0.30001
802,802,1998,Saxony,Rural regions,Somewhat concerned,0.5299,312,13891,0.49364,0.56902
803,803,1998,Saxony,Rural regions,Not concerned at all,0.19409,109,13891,0.17473,0.21303
804,804,1998,Saxony-Anhalt,Urban regions,Very concerned,0.41506,59,13891,0.37144,0.46223
805,805,1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.58494,65,13891,0.51159,0.67759
806,806,1998,Saxony-Anhalt,Rural regions,Very concerned,0.29785,178,13891,0.27037,0.32355
807,807,1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51118,291,13891,0.47246,0.53931
808,808,1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.19096,81,13891,0.17042,0.22123
809,809,1998,Thuringa,Urban regions,Very concerned,0.32654,66,13891,0.29201,0.37222
810,810,1998,Thuringa,Urban regions,Somewhat concerned,0.4913,118,13891,0.44559,0.54566
811,811,1998,Thuringa,Urban regions,Not concerned at all,0.18216,35,13891,0.14815,0.21914
812,812,1998,Thuringa,Rural regions,Very concerned,0.33852,176,13891,0.29974,0.3757
813,813,1998,Thuringa,Rural regions,Somewhat concerned,0.5344,282,13891,0.4913,0.581
814,814,1998,Thuringa,Rural regions,Not concerned at all,0.12709,52,13891,0.10902,0.14726
815,815,1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4841,73,13325,0.42506,0.55513
