year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41830,79,128,0.33251,0.50409
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.30834,49,128,0.22802,0.38866
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47974,81,125,0.39180,0.56767
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.22624,44,125,0.15260,0.29989
1996,Hamburg,Urban regions,Somewhat concerned,0.50709,69,101,0.40910,0.60508
1996,Hamburg,Urban regions,Not concerned at all,0.22563,32,101,0.14370,0.30756
1996,Lower Saxony,Urban regions,Very concerned,0.16830,120,510,0.13579,0.20080
1996,Lower Saxony,Urban regions,Somewhat concerned,0.36664,236,510,0.32477,0.40850
1996,Lower Saxony,Urban regions,Not concerned at all,0.29799,154,510,0.25825,0.33772
1996,Lower Saxony,Rural regions,Very concerned,0.13432,98,527,0.10518,0.16346
1996,Lower Saxony,Rural regions,Somewhat concerned,0.37263,262,527,0.33131,0.41395
1996,Lower Saxony,Rural regions,Not concerned at all,0.28109,167,527,0.24267,0.31951
1996,Bremen,Urban regions,Somewhat concerned,0.39444,41,41,0.24299,0.54590
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.13103,489,2482,0.11775,0.14431
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43555,1290,2482,0.41604,0.45506
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25780,703,2482,0.24058,0.27501
1996,North Rhine-Westphalia,Rural regions,Not concerned at all,0.30467,31,31,0.13997,0.46938
1996,Hesse,Urban regions,Very concerned,0.09669,108,763,0.07571,0.11768
1996,Hesse,Urban regions,Somewhat concerned,0.40295,411,763,0.36812,0.43777
1996,Hesse,Urban regions,Not concerned at all,0.32938,244,763,0.29601,0.36275
1996,Hesse,Rural regions,Somewhat concerned,0.40259,67,108,0.30967,0.49552
1996,Hesse,Rural regions,Not concerned at all,0.28165,41,108,0.19642,0.36687
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11650,106,552,0.08972,0.14329
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41902,290,552,0.37782,0.46022
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24723,156,552,0.21121,0.28325
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46586,82,113,0.37348,0.55825
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22233,31,113,0.14532,0.29934
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.11513,286,1481,0.09887,0.13139
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42215,781,1481,0.39699,0.44732
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26207,414,1481,0.23967,0.28448
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.19292,55,219,0.14053,0.24530
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36295,102,219,0.29911,0.42678
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26320,62,219,0.20474,0.32165
1996,Bavaria,Urban regions,Very concerned,0.10129,113,826,0.08070,0.12188
1996,Bavaria,Urban regions,Somewhat concerned,0.44597,461,826,0.41205,0.47989
1996,Bavaria,Urban regions,Not concerned at all,0.28276,252,826,0.25203,0.31349
1996,Bavaria,Rural regions,Very concerned,0.12980,134,827,0.10688,0.15272
1996,Bavaria,Rural regions,Somewhat concerned,0.43393,468,827,0.40013,0.46773
1996,Bavaria,Rural regions,Not concerned at all,0.24587,225,827,0.21650,0.27523
1996,Berlin,Urban regions,Very concerned,0.18694,142,540,0.15403,0.21986
1996,Berlin,Urban regions,Somewhat concerned,0.43978,288,540,0.39788,0.48168
1996,Berlin,Urban regions,Not concerned at all,0.20053,110,540,0.16672,0.23433
1996,Brandenburg,Rural regions,Very concerned,0.21097,144,565,0.17729,0.24464
1996,Brandenburg,Rural regions,Somewhat concerned,0.45242,329,565,0.41134,0.49350
1996,Brandenburg,Rural regions,Not concerned at all,0.17420,92,565,0.14290,0.20550
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44254,31,31,0.26481,0.62028
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20013,84,343,0.15772,0.24253
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41963,189,343,0.36733,0.47194
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19700,70,343,0.15485,0.23915
1996,Saxony,Urban regions,Very concerned,0.16275,109,569,0.13240,0.19311
1996,Saxony,Urban regions,Somewhat concerned,0.45232,331,569,0.41138,0.49325
1996,Saxony,Urban regions,Not concerned at all,0.21274,129,569,0.17908,0.24640
1996,Saxony,Rural regions,Very concerned,0.17489,120,538,0.14276,0.20702
1996,Saxony,Rural regions,Somewhat concerned,0.45484,301,538,0.41272,0.49695
1996,Saxony,Rural regions,Not concerned at all,0.19672,117,538,0.16310,0.23034
1996,Saxony-Anhalt,Urban regions,Very concerned,0.30324,49,138,0.22627,0.38021
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49630,89,138,0.41257,0.58002
1996,Saxony-Anhalt,Rural regions,Very concerned,0.16663,127,525,0.13472,0.19853
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47444,303,525,0.43169,0.51720
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.20136,95,525,0.16703,0.23570
1996,Thuringa,Urban regions,Very concerned,0.19281,44,190,0.13657,0.24906
1996,Thuringa,Urban regions,Somewhat concerned,0.47899,115,190,0.40776,0.55021
1996,Thuringa,Urban regions,Not concerned at all,0.13418,31,190,0.08558,0.18277
1996,Thuringa,Rural regions,Very concerned,0.16409,103,468,0.13050,0.19768
1996,Thuringa,Rural regions,Somewhat concerned,0.50843,297,468,0.46309,0.55377
1996,Thuringa,Rural regions,Not concerned at all,0.13926,68,468,0.10786,0.17066
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35311,59,106,0.26169,0.44453
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.29869,47,106,0.21115,0.38623
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40236,75,117,0.31313,0.49160
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.22438,42,117,0.14846,0.30030
1997,Hamburg,Urban regions,Somewhat concerned,0.47867,73,106,0.38312,0.57422
1997,Hamburg,Urban regions,Not concerned at all,0.28380,33,106,0.19757,0.37004
1997,Lower Saxony,Urban regions,Very concerned,0.17143,109,514,0.13882,0.20405
1997,Lower Saxony,Urban regions,Somewhat concerned,0.45211,283,514,0.40904,0.49518
1997,Lower Saxony,Urban regions,Not concerned at all,0.20778,122,514,0.17267,0.24289
1997,Lower Saxony,Rural regions,Very concerned,0.11654,84,520,0.08894,0.14415
1997,Lower Saxony,Rural regions,Somewhat concerned,0.42825,288,520,0.38567,0.47082
1997,Lower Saxony,Rural regions,Not concerned at all,0.24931,148,520,0.21209,0.28653
1997,Bremen,Urban regions,Somewhat concerned,0.33478,37,37,0.18062,0.48894
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.16397,568,2433,0.14925,0.17868
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43079,1269,2433,0.41111,0.45047
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23282,596,2433,0.21602,0.24962
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.30864,31,31,0.14334,0.47394
1997,Hesse,Urban regions,Very concerned,0.12478,125,713,0.10051,0.14906
1997,Hesse,Urban regions,Somewhat concerned,0.44464,390,713,0.40814,0.48115
1997,Hesse,Urban regions,Not concerned at all,0.25607,198,713,0.22401,0.28813
1997,Hesse,Rural regions,Somewhat concerned,0.52913,84,84,0.42174,0.63651
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15764,117,568,0.12765,0.18764
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43968,315,568,0.39882,0.48053
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21308,136,568,0.17937,0.24678
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54987,100,100,0.45187,0.64787
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.14018,340,1491,0.12255,0.15781
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44006,791,1491,0.41485,0.46526
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21653,360,1491,0.19562,0.23744
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.18817,54,205,0.13454,0.24181
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43019,107,205,0.36225,0.49814
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18521,44,205,0.13190,0.23852
1997,Bavaria,Urban regions,Very concerned,0.10669,125,814,0.08547,0.12791
1997,Bavaria,Urban regions,Somewhat concerned,0.45962,467,814,0.42536,0.49388
1997,Bavaria,Urban regions,Not concerned at all,0.27328,222,814,0.24265,0.30391
1997,Bavaria,Rural regions,Very concerned,0.14034,148,803,0.11630,0.16438
1997,Bavaria,Rural regions,Somewhat concerned,0.44670,476,803,0.41229,0.48111
1997,Bavaria,Rural regions,Not concerned at all,0.21025,179,803,0.18205,0.23846
1997,Berlin,Urban regions,Very concerned,0.21001,144,508,0.17455,0.24546
1997,Berlin,Urban regions,Somewhat concerned,0.41999,272,508,0.37703,0.46296
1997,Berlin,Urban regions,Not concerned at all,0.19251,92,508,0.15819,0.22683
1997,Brandenburg,Rural regions,Very concerned,0.22363,146,568,0.18933,0.25793
1997,Brandenburg,Rural regions,Somewhat concerned,0.50559,354,568,0.46443,0.54674
1997,Brandenburg,Rural regions,Not concerned at all,0.12163,68,568,0.09472,0.14853
1997,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.55206,36,36,0.38731,0.71681
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24269,92,330,0.19636,0.28901
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41475,182,330,0.36151,0.46799
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16897,56,330,0.12847,0.20946
1997,Saxony,Urban regions,Very concerned,0.15793,112,556,0.12759,0.18827
1997,Saxony,Urban regions,Somewhat concerned,0.55274,367,556,0.51137,0.59410
1997,Saxony,Urban regions,Not concerned at all,0.12416,77,556,0.09672,0.15159
1997,Saxony,Rural regions,Very concerned,0.20904,132,528,0.17433,0.24376
1997,Saxony,Rural regions,Somewhat concerned,0.45563,301,528,0.41311,0.49815
1997,Saxony,Rural regions,Not concerned at all,0.16781,95,528,0.13591,0.19972
1997,Saxony-Anhalt,Urban regions,Very concerned,0.30372,50,137,0.22643,0.38101
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57937,87,137,0.49640,0.66234
1997,Saxony-Anhalt,Rural regions,Very concerned,0.21603,138,524,0.18076,0.25131
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50135,324,524,0.45850,0.54421
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.13721,62,524,0.10772,0.16670
1997,Thuringa,Urban regions,Very concerned,0.21791,53,175,0.15657,0.27925
1997,Thuringa,Urban regions,Somewhat concerned,0.49734,122,175,0.42305,0.57163
1997,Thuringa,Rural regions,Very concerned,0.24616,141,465,0.20697,0.28536
1997,Thuringa,Rural regions,Somewhat concerned,0.46291,280,465,0.41754,0.50828
1997,Thuringa,Rural regions,Not concerned at all,0.08892,44,465,0.06302,0.11482
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39528,88,157,0.31855,0.47200
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.30461,69,157,0.23239,0.37683
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42817,88,136,0.34470,0.51164
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.20596,48,136,0.13774,0.27417
1998,Hamburg,Urban regions,Somewhat concerned,0.44378,79,123,0.35562,0.53195
1998,Hamburg,Urban regions,Not concerned at all,0.24296,44,123,0.16685,0.31906
1998,Lower Saxony,Urban regions,Very concerned,0.21433,154,577,0.18082,0.24784
1998,Lower Saxony,Urban regions,Somewhat concerned,0.39136,279,577,0.35150,0.43121
1998,Lower Saxony,Urban regions,Not concerned at all,0.22273,144,577,0.18875,0.25671
1998,Lower Saxony,Rural regions,Very concerned,0.15501,119,612,0.12631,0.18371
1998,Lower Saxony,Rural regions,Somewhat concerned,0.36696,303,612,0.32874,0.40517
1998,Lower Saxony,Rural regions,Not concerned at all,0.25966,190,612,0.22489,0.29442
1998,Bremen,Urban regions,Somewhat concerned,0.32752,39,39,0.17830,0.47674
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.19167,713,2758,0.17698,0.20637
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41045,1369,2758,0.39208,0.42881
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21962,676,2758,0.20417,0.23507
1998,Hesse,Urban regions,Very concerned,0.14066,156,796,0.11649,0.16483
1998,Hesse,Urban regions,Somewhat concerned,0.41262,401,796,0.37839,0.44684
1998,Hesse,Urban regions,Not concerned at all,0.27831,239,796,0.24716,0.30946
1998,Hesse,Rural regions,Very concerned,0.18000,36,149,0.11810,0.24190
1998,Hesse,Rural regions,Somewhat concerned,0.40756,77,149,0.32839,0.48672
1998,Hesse,Rural regions,Not concerned at all,0.22526,36,149,0.15796,0.29257
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16957,143,615,0.13989,0.19925
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40204,311,615,0.36326,0.44083
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24656,161,615,0.21247,0.28066
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19058,45,183,0.13352,0.24764
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42836,103,183,0.35647,0.50026
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18110,35,183,0.12515,0.23705
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.16682,366,1601,0.14855,0.18508
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40582,827,1601,0.38175,0.42988
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23877,408,1601,0.21788,0.25966
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.16821,47,206,0.11700,0.21941
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44213,111,206,0.37415,0.51012
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20100,48,206,0.14614,0.25585
1998,Bavaria,Urban regions,Very concerned,0.12808,157,907,0.10632,0.14985
1998,Bavaria,Urban regions,Somewhat concerned,0.43866,491,907,0.40635,0.47098
1998,Bavaria,Urban regions,Not concerned at all,0.26550,259,907,0.23674,0.29425
1998,Bavaria,Rural regions,Very concerned,0.19036,225,951,0.16540,0.21533
1998,Bavaria,Rural regions,Somewhat concerned,0.42160,517,951,0.39020,0.45301
1998,Bavaria,Rural regions,Not concerned at all,0.19566,209,951,0.17044,0.22089
1998,Berlin,Urban regions,Very concerned,0.22358,150,528,0.18801,0.25915
1998,Berlin,Urban regions,Somewhat concerned,0.43673,277,528,0.39438,0.47908
1998,Berlin,Urban regions,Not concerned at all,0.17048,101,528,0.13837,0.20259
1998,Brandenburg,Rural regions,Very concerned,0.26910,182,588,0.23322,0.30498
1998,Brandenburg,Rural regions,Somewhat concerned,0.45417,332,588,0.41389,0.49445
1998,Brandenburg,Rural regions,Not concerned at all,0.12696,74,588,0.10002,0.15389
1998,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47608,31,31,0.29736,0.65480
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28428,124,353,0.23716,0.33141
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34923,162,353,0.29942,0.39903
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17812,67,353,0.13815,0.21809
1998,Saxony,Urban regions,Very concerned,0.23052,156,581,0.19624,0.26479
1998,Saxony,Urban regions,Somewhat concerned,0.43622,319,581,0.39586,0.47658
1998,Saxony,Urban regions,Not concerned at all,0.17102,106,581,0.14037,0.20166
1998,Saxony,Rural regions,Very concerned,0.22811,176,597,0.19442,0.26180
1998,Saxony,Rural regions,Somewhat concerned,0.43778,312,597,0.39795,0.47761
1998,Saxony,Rural regions,Not concerned at all,0.16036,109,597,0.13090,0.18982
1998,Saxony-Anhalt,Urban regions,Very concerned,0.33336,59,124,0.25005,0.41667
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46981,65,124,0.38161,0.55802
1998,Saxony-Anhalt,Rural regions,Very concerned,0.25648,178,550,0.21995,0.29301
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44022,291,550,0.39869,0.48174
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.16444,81,550,0.13343,0.19544
1998,Thuringa,Urban regions,Very concerned,0.26585,66,219,0.20721,0.32450
1998,Thuringa,Urban regions,Somewhat concerned,0.40001,118,219,0.33498,0.46504
1998,Thuringa,Urban regions,Not concerned at all,0.14834,35,219,0.10116,0.19552
1998,Thuringa,Rural regions,Very concerned,0.27411,176,510,0.23536,0.31286
1998,Thuringa,Rural regions,Somewhat concerned,0.43271,282,510,0.38967,0.47575
1998,Thuringa,Rural regions,Not concerned at all,0.10291,52,510,0.07651,0.12930
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34959,73,146,0.27197,0.42720
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.37250,73,146,0.29380,0.45119
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37846,71,142,0.29841,0.45852
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.32733,71,142,0.24987,0.40478
1999,Hamburg,Urban regions,Somewhat concerned,0.41483,66,118,0.32556,0.50411
1999,Hamburg,Urban regions,Not concerned at all,0.32264,52,118,0.23793,0.40735
1999,Lower Saxony,Urban regions,Very concerned,0.14612,112,574,0.11720,0.17504
1999,Lower Saxony,Urban regions,Somewhat concerned,0.40363,282,574,0.36346,0.44381
1999,Lower Saxony,Urban regions,Not concerned at all,0.30146,180,574,0.26388,0.33903
1999,Lower Saxony,Rural regions,Very concerned,0.12706,99,590,0.10017,0.15396
1999,Lower Saxony,Rural regions,Somewhat concerned,0.35361,279,590,0.31500,0.39222
1999,Lower Saxony,Rural regions,Not concerned at all,0.30064,212,590,0.26361,0.33767
1999,Bremen,Urban regions,Not concerned at all,0.38483,36,36,0.22363,0.54603
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.13781,502,2611,0.12459,0.15104
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40154,1319,2611,0.38274,0.42035
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28244,790,2611,0.26517,0.29971
1999,North Rhine-Westphalia,Rural regions,Not concerned at all,0.30132,32,32,0.13980,0.46285
1999,Hesse,Urban regions,Very concerned,0.12183,115,752,0.09844,0.14523
1999,Hesse,Urban regions,Somewhat concerned,0.37581,360,752,0.34117,0.41045
1999,Hesse,Urban regions,Not concerned at all,0.32516,277,752,0.29166,0.35866
1999,Hesse,Rural regions,Somewhat concerned,0.40883,66,116,0.31898,0.49869
1999,Hesse,Rural regions,Not concerned at all,0.33226,50,116,0.24617,0.41834
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10981,90,589,0.08454,0.13508
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40902,318,589,0.36928,0.44876
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30662,181,589,0.26935,0.34389
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49068,108,155,0.41173,0.56964
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20999,47,155,0.14566,0.27432
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.14556,321,1526,0.12786,0.16326
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40836,759,1526,0.38369,0.43303
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25577,446,1526,0.23388,0.27767
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.13389,37,197,0.08621,0.18156
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39587,94,197,0.32741,0.46434
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27796,66,197,0.21524,0.34068
1999,Bavaria,Urban regions,Very concerned,0.10679,131,890,0.08649,0.12709
1999,Bavaria,Urban regions,Somewhat concerned,0.39873,444,890,0.36654,0.43092
1999,Bavaria,Urban regions,Not concerned at all,0.33521,315,890,0.30418,0.36624
1999,Bavaria,Rural regions,Very concerned,0.10584,119,900,0.08573,0.12595
1999,Bavaria,Rural regions,Somewhat concerned,0.44886,511,900,0.41635,0.48137
1999,Bavaria,Rural regions,Not concerned at all,0.25820,270,900,0.22960,0.28681
1999,Berlin,Urban regions,Very concerned,0.17355,114,514,0.14077,0.20632
1999,Berlin,Urban regions,Somewhat concerned,0.40979,276,514,0.36723,0.45235
1999,Berlin,Urban regions,Not concerned at all,0.23968,124,514,0.20274,0.27662
1999,Brandenburg,Rural regions,Very concerned,0.20137,147,557,0.16804,0.23471
1999,Brandenburg,Rural regions,Somewhat concerned,0.45870,319,557,0.41728,0.50012
1999,Brandenburg,Rural regions,Not concerned at all,0.18473,91,557,0.15247,0.21698
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.50224,32,32,0.32623,0.67825
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19444,80,347,0.15274,0.23614
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44459,195,347,0.39223,0.49695
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19450,72,347,0.15280,0.23621
1999,Saxony,Urban regions,Very concerned,0.15623,107,560,0.12613,0.18633
1999,Saxony,Urban regions,Somewhat concerned,0.50406,336,560,0.46262,0.54551
1999,Saxony,Urban regions,Not concerned at all,0.19385,117,560,0.16108,0.22662
1999,Saxony,Rural regions,Very concerned,0.20999,157,588,0.17704,0.24294
1999,Saxony,Rural regions,Somewhat concerned,0.43496,319,588,0.39485,0.47506
1999,Saxony,Rural regions,Not concerned at all,0.18923,112,588,0.15754,0.22092
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50544,82,82,0.39655,0.61432
1999,Saxony-Anhalt,Rural regions,Very concerned,0.15544,115,553,0.12521,0.18566
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52289,347,553,0.48122,0.56456
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.19723,91,553,0.16403,0.23042
1999,Thuringa,Urban regions,Very concerned,0.17534,48,225,0.12554,0.22514
1999,Thuringa,Urban regions,Somewhat concerned,0.46449,136,225,0.39918,0.52980
1999,Thuringa,Urban regions,Not concerned at all,0.17222,41,225,0.12277,0.22167
1999,Thuringa,Rural regions,Very concerned,0.19872,122,493,0.16346,0.23398
1999,Thuringa,Rural regions,Somewhat concerned,0.45591,283,493,0.41190,0.49992
1999,Thuringa,Rural regions,Not concerned at all,0.16612,88,493,0.13323,0.19901
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30969,100,273,0.25474,0.36464
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.48023,173,273,0.42086,0.53961
2000,Schleswig-Holstein,Rural regions,Very concerned,0.09773,53,415,0.06913,0.12634
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37505,179,415,0.32842,0.42169
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.34254,183,415,0.29682,0.38825
2000,Hamburg,Urban regions,Very concerned,0.12757,39,294,0.08937,0.16576
2000,Hamburg,Urban regions,Somewhat concerned,0.40547,139,294,0.34925,0.46169
2000,Hamburg,Urban regions,Not concerned at all,0.31353,116,294,0.26041,0.36666
2000,Lower Saxony,Urban regions,Very concerned,0.11221,141,960,0.09224,0.13219
2000,Lower Saxony,Urban regions,Somewhat concerned,0.37812,442,960,0.34743,0.40881
2000,Lower Saxony,Urban regions,Not concerned at all,0.32592,377,960,0.29625,0.35559
2000,Lower Saxony,Rural regions,Very concerned,0.09516,139,1049,0.07739,0.11293
2000,Lower Saxony,Rural regions,Somewhat concerned,0.35252,488,1049,0.32359,0.38144
2000,Lower Saxony,Rural regions,Not concerned at all,0.33945,422,1049,0.31078,0.36812
2000,Bremen,Urban regions,Very concerned,0.16865,36,186,0.11469,0.22260
2000,Bremen,Urban regions,Somewhat concerned,0.31785,72,186,0.25075,0.38495
2000,Bremen,Urban regions,Not concerned at all,0.36725,78,186,0.29779,0.43672
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.13968,906,4945,0.13002,0.14934
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35770,2184,4945,0.34434,0.37106
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32664,1855,4945,0.31356,0.33971
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40078,67,113,0.31002,0.49154
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.19970,46,113,0.12566,0.27373
2000,Hesse,Urban regions,Very concerned,0.11510,194,1329,0.09794,0.13227
2000,Hesse,Urban regions,Somewhat concerned,0.37080,613,1329,0.34482,0.39678
2000,Hesse,Urban regions,Not concerned at all,0.32986,522,1329,0.30457,0.35515
2000,Hesse,Rural regions,Very concerned,0.13967,54,331,0.10227,0.17707
2000,Hesse,Rural regions,Somewhat concerned,0.39583,168,331,0.34307,0.44859
2000,Hesse,Rural regions,Not concerned at all,0.27789,109,331,0.22956,0.32622
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13704,195,1088,0.11660,0.15748
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35540,503,1088,0.32695,0.38386
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30495,390,1088,0.27759,0.33232
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14841,66,357,0.11148,0.18534
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41819,201,357,0.36695,0.46943
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20154,90,357,0.15987,0.24321
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.11377,396,2610,0.10159,0.12596
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36760,1224,2610,0.34910,0.38611
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30939,990,2610,0.29165,0.32713
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.08610,34,299,0.05425,0.11795
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37897,147,299,0.32389,0.43405
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31144,118,299,0.25887,0.36402
2000,Bavaria,Urban regions,Very concerned,0.10191,200,1610,0.08713,0.11669
2000,Bavaria,Urban regions,Somewhat concerned,0.38653,766,1610,0.36274,0.41032
2000,Bavaria,Urban regions,Not concerned at all,0.35229,644,1610,0.32895,0.37564
2000,Bavaria,Rural regions,Very concerned,0.10854,232,1739,0.09391,0.12316
2000,Bavaria,Rural regions,Somewhat concerned,0.40067,869,1739,0.37763,0.42371
2000,Bavaria,Rural regions,Not concerned at all,0.30620,638,1739,0.28453,0.32787
2000,Berlin,Urban regions,Very concerned,0.17779,187,807,0.15139,0.20419
