"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","80","0.585622358979561","0.504882673371334","0.666362044587788"
"Einige Sorgen","1995","Hamburg","Staedtischer Raum","57","0.503236153263033","0.41761652244462","0.588855784081446"
"Einige Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Staedtischer Raum","237","0.44207313296506","0.399139046167941","0.485007219762179"
"Einige Sorgen","1995","Niedersachsen","Laendlicher Raum","249","0.464625109620537","0.421633554302663","0.507616664938412"
"Einige Sorgen","1995","Bremen","Staedtischer Raum","32","0.287716244763684","0.195710418849861","0.379722070677506"
"Einige Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","1246","0.492150317288562","0.472501940590194","0.511798693986929"
"Einige Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","33","0.472790137149781","0.355833455375638","0.589746818923925"
"Einige Sorgen","1995","Hessen","Staedtischer Raum","383","0.418077178645203","0.383812040852882","0.452342316437524"
"Einige Sorgen","1995","Hessen","Laendlicher Raum","65","0.447473501704945","0.365400795940971","0.529546207468919"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","265","0.440379432714145","0.399625360495167","0.481133504933123"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.476278598305505","0.391716376337498","0.560840820273512"
"Einige Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","772","0.481849836882562","0.457078338345551","0.506621335419573"
"Einige Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","104","0.432913426796337","0.366989444470901","0.498837409121773"
"Einige Sorgen","1995","Bayern","Staedtischer Raum","400","0.466894114449914","0.432557805957125","0.501230422942703"
"Einige Sorgen","1995","Bayern","Laendlicher Raum","494","0.557677618108085","0.524386674977779","0.590968561238391"
"Einige Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Berlin","Staedtischer Raum","291","0.459803981531506","0.418709271502044","0.500898691560968"
"Einige Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Staedtischer Raum","12","","",""
"Einige Sorgen","1995","Brandenburg","Laendlicher Raum","342","0.596647749376824","0.556232885433563","0.637062613320085"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","189","0.507738867782876","0.455806147697164","0.559671587868589"
"Einige Sorgen","1995","Sachsen","Staedtischer Raum","319","0.534973730421102","0.49399137364858","0.575956087193624"
"Einige Sorgen","1995","Sachsen","Laendlicher Raum","273","0.481570003415222","0.438624154306881","0.524515852523563"
"Einige Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","70","0.538761202256721","0.452063556813622","0.625458847699819"
"Einige Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","323","0.576200089730887","0.534976515576052","0.617423663885723"
"Einige Sorgen","1995","Thueringen","Staedtischer Raum","107","0.588504885062172","0.51834731042622","0.658662459698124"
"Einige Sorgen","1995","Thueringen","Laendlicher Raum","274","0.582914695450862","0.537806371107784","0.62802301979394"
"Keine Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","54","0.405264061747038","0.323648715287604","0.486879408206473"
"Keine Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","44","0.303658154737023","0.228290709580488","0.379025599893558"
"Keine Sorgen","1995","Hamburg","Staedtischer Raum","53","0.363033816006095","0.280687500509377","0.445380131502813"
"Keine Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Niedersachsen","Staedtischer Raum","160","0.3667031499264","0.32504235852042","0.40836394133238"
"Keine Sorgen","1995","Niedersachsen","Laendlicher Raum","184","0.387002243058218","0.345017741339368","0.428986744777068"
"Keine Sorgen","1995","Bremen","Staedtischer Raum","31","0.372120491473146","0.273880896220064","0.470360086726228"
"Keine Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","749","0.353569007217633","0.334779803375468","0.372358211059799"
"Keine Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Keine Sorgen","1995","Hessen","Staedtischer Raum","285","0.4441488505675","0.4096316884395","0.4786660126955"
"Keine Sorgen","1995","Hessen","Laendlicher Raum","42","0.355104901931979","0.276116849403033","0.434092954460924"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","200","0.409624728510084","0.369253884819984","0.449995572200184"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.351023528412243","0.270211076935654","0.431835979888831"
"Keine Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","469","0.349190308841498","0.325556882002468","0.372823735680529"
"Keine Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","76","0.432063510246894","0.366154937757615","0.497972082736172"
"Keine Sorgen","1995","Bayern","Staedtischer Raum","273","0.389132489626923","0.35557728250304","0.422687696750805"
"Keine Sorgen","1995","Bayern","Laendlicher Raum","233","0.292855583100991","0.262352351930626","0.323358814271357"
"Keine Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Berlin","Staedtischer Raum","139","0.310006679641866","0.271870969662959","0.348142389620773"
"Keine Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1995","Brandenburg","Laendlicher Raum","85","0.176759332278928","0.145332944889342","0.208185719668515"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.249751736171008","0.204786192418846","0.294717279923171"
"Keine Sorgen","1995","Sachsen","Staedtischer Raum","130","0.23542748700774","0.20056728642787","0.270287687587611"
"Keine Sorgen","1995","Sachsen","Laendlicher Raum","121","0.27810756902186","0.239596190214914","0.316618947828806"
"Keine Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","93","0.20366114987898","0.170065611920855","0.237256687837105"
"Keine Sorgen","1995","Thueringen","Staedtischer Raum","37","0.194359315670305","0.137944838915368","0.250773792425241"
"Keine Sorgen","1995","Thueringen","Laendlicher Raum","67","0.169090997136583","0.134800109820546","0.203381884452621"
"Grosse Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Grosse Sorgen","1996","Hamburg","Staedtischer Raum","26","","",""
"Grosse Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Niedersachsen","Staedtischer Raum","120","0.201691674019887","0.166866578391305","0.236516769648469"
"Grosse Sorgen","1996","Niedersachsen","Laendlicher Raum","98","0.170631457072113","0.138513633169553","0.202749280974674"
"Grosse Sorgen","1996","Bremen","Staedtischer Raum","24","","",""
"Grosse Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","489","0.159047750584797","0.144659876237935","0.173435624931659"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Grosse Sorgen","1996","Hessen","Staedtischer Raum","108","0.116601225201722","0.093828459639123","0.13937399076432"
"Grosse Sorgen","1996","Hessen","Laendlicher Raum","30","0.189705386740404","0.12429151498099","0.255119258499818"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","0.148967730280404","0.11926491142964","0.178670549131167"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","286","0.144013258053611","0.126131701579113","0.161894814528108"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","55","0.235728959246762","0.179513442787471","0.291944475706052"
"Grosse Sorgen","1996","Bayern","Staedtischer Raum","108","0.119253014017662","0.0967107202694448","0.14179530776588"
"Grosse Sorgen","1996","Bayern","Laendlicher Raum","139","0.161485646482429","0.136877793530834","0.186093499434024"
"Grosse Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Berlin","Staedtischer Raum","142","0.225690718477352","0.190432099863198","0.260949337091506"
"Grosse Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Brandenburg","Staedtischer Raum","6","","",""
"Grosse Sorgen","1996","Brandenburg","Laendlicher Raum","144","0.251631336888407","0.215849385079995","0.287413288696819"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.245234952645608","0.199704904919295","0.290765000371921"
"Grosse Sorgen","1996","Sachsen","Staedtischer Raum","109","0.196694906885547","0.164033959697153","0.22935585407394"
"Grosse Sorgen","1996","Sachsen","Laendlicher Raum","120","0.211598698964952","0.177085348947689","0.246112048982215"
"Grosse Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","49","0.348888673179728","0.272359676944119","0.425417669415336"
"Grosse Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","127","0.198466076669062","0.164348943124622","0.232583210213503"
"Grosse Sorgen","1996","Thueringen","Staedtischer Raum","44","0.239741131770903","0.179036292502523","0.300445971039284"
"Grosse Sorgen","1996","Thueringen","Laendlicher Raum","103","0.20213904672227","0.165754759040379","0.238523334404161"
"Einige Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","79","0.533736778256415","0.450505283764823","0.616968272748006"
"Einige Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","81","0.602949596239921","0.523034252780117","0.682864939699725"
"Einige Sorgen","1996","Hamburg","Staedtischer Raum","69","0.574163308917937","0.488165875920314","0.660160741915559"
"Einige Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Niedersachsen","Staedtischer Raum","236","0.440574091704914","0.397487338604319","0.48366084480551"
"Einige Sorgen","1996","Niedersachsen","Laendlicher Raum","262","0.472868501679363","0.430242709774512","0.515494293584214"
"Einige Sorgen","1996","Bremen","Staedtischer Raum","41","0.43208676865453","0.331946064348248","0.532227472960813"
"Einige Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1290","0.528152603356503","0.508513226831863","0.547791979881143"
"Einige Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Einige Sorgen","1996","Hessen","Staedtischer Raum","411","0.486370978387926","0.450906430655163","0.52183552612069"
"Einige Sorgen","1996","Hessen","Laendlicher Raum","67","0.476781745198483","0.393450129710627","0.560113360686339"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","290","0.535213143215958","0.493605908160664","0.576820378271253"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.584799098582335","0.501054894050893","0.668543303113778"
"Einige Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","781","0.527970088103988","0.502545145506419","0.553395030701557"
"Einige Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","102","0.442814095252572","0.377027590546256","0.508600599958889"
"Einige Sorgen","1996","Bayern","Staedtischer Raum","447","0.543175274295086","0.508526917970373","0.5778236306198"
"Einige Sorgen","1996","Bayern","Laendlicher Raum","482","0.53051671704951","0.49714249798817","0.56389093611085"
"Einige Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Berlin","Staedtischer Raum","288","0.531922766851335","0.489837095487098","0.574008438215573"
"Einige Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Staedtischer Raum","16","","",""
"Einige Sorgen","1996","Brandenburg","Laendlicher Raum","329","0.540234816572164","0.499140364689212","0.581329268455115"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.529191087771048","0.394809813609519","0.663572361932577"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","189","0.513428850513107","0.460533884469402","0.566323816556812"
"Einige Sorgen","1996","Sachsen","Staedtischer Raum","331","0.546306483804527","0.505400068648118","0.587212898960936"
"Einige Sorgen","1996","Sachsen","Laendlicher Raum","301","0.550394690543733","0.508359812987903","0.592429568099562"
"Einige Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","89","0.569940206897123","0.490446266382533","0.649434147411712"
"Einige Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","303","0.562612302045245","0.520179048401942","0.605045555688549"
"Einige Sorgen","1996","Thueringen","Staedtischer Raum","115","0.593914796572615","0.52408481203979","0.66374478110544"
"Einige Sorgen","1996","Thueringen","Laendlicher Raum","297","0.626158641106296","0.582324648810568","0.669992633402024"
"Keine Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","49","0.393522078002167","0.31201401038814","0.475030145616194"
"Keine Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","44","0.284338047505349","0.210659967849519","0.35801612716118"
"Keine Sorgen","1996","Hamburg","Staedtischer Raum","32","0.255606949870996","0.179743303277751","0.331470596464241"
"Keine Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Staedtischer Raum","154","0.357734234275199","0.316133533993375","0.399334934557022"
"Keine Sorgen","1996","Niedersachsen","Laendlicher Raum","167","0.356500041248524","0.315607242296067","0.397392840200981"
"Keine Sorgen","1996","Bremen","Staedtischer Raum","29","","",""
"Keine Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","703","0.312799646058699","0.294559764404142","0.331039527713257"
"Keine Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","31","0.462712507343972","0.33860123406569","0.586823780622253"
"Keine Sorgen","1996","Hessen","Staedtischer Raum","244","0.397027796410352","0.362310577753024","0.431745015067681"
"Keine Sorgen","1996","Hessen","Laendlicher Raum","41","0.333512868061112","0.254851638653539","0.412174097468685"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","156","0.315819126503638","0.277041320757367","0.354596932249909"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.278917981439248","0.202700804220634","0.355135158657862"
"Keine Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","414","0.328016653842402","0.304105652504264","0.35192765518054"
"Keine Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","62","0.321456945500666","0.259601755511289","0.383312135490043"
"Keine Sorgen","1996","Bayern","Staedtischer Raum","239","0.337571711687251","0.304679710454225","0.370463712920277"
"Keine Sorgen","1996","Bayern","Laendlicher Raum","238","0.307997636468061","0.277124625308874","0.338870647627249"
"Keine Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Berlin","Staedtischer Raum","110","0.242386514671313","0.206243091189729","0.278529938152897"
"Keine Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Staedtischer Raum","10","","",""
"Keine Sorgen","1996","Brandenburg","Laendlicher Raum","92","0.208133846539429","0.174658805926191","0.241608887152667"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.241336196841285","0.196053013954995","0.286619379727575"
"Keine Sorgen","1996","Sachsen","Staedtischer Raum","129","0.256998609309926","0.22109383858953","0.292903380030322"
"Keine Sorgen","1996","Sachsen","Laendlicher Raum","117","0.238006610491315","0.202021149978977","0.273992071003653"
"Keine Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","95","0.238921621285692","0.202445314637884","0.2753979279335"
"Keine Sorgen","1996","Thueringen","Staedtischer Raum","31","0.166344071656481","0.113393777656874","0.219294365656089"
"Keine Sorgen","1996","Thueringen","Laendlicher Raum","68","0.171702312171434","0.137535342611971","0.205869281730896"
"Grosse Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Grosse Sorgen","1997","Hamburg","Staedtischer Raum","19","","",""
"Grosse Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Niedersachsen","Staedtischer Raum","109","0.205803977062194","0.17085316530377","0.240754788820618"
"Grosse Sorgen","1997","Niedersachsen","Laendlicher Raum","84","0.146760592112433","0.116345677632229","0.177175506592636"
"Grosse Sorgen","1997","Bremen","Staedtischer Raum","30","0.334777179466578","0.238866247856932","0.430688111076225"
"Grosse Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","568","0.198260050168999","0.182417999255377","0.214102101082622"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Grosse Sorgen","1997","Hessen","Staedtischer Raum","125","0.151244129771672","0.124945447673758","0.177542811869587"
"Grosse Sorgen","1997","Hessen","Laendlicher Raum","23","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","0.194559383134612","0.162004452320328","0.227114313948896"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","340","0.175909690187994","0.156583708892051","0.195235671483937"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","54","0.234668721108125","0.176655965447298","0.292681476768953"
"Grosse Sorgen","1997","Bayern","Staedtischer Raum","123","0.126155407767598","0.102914124872109","0.149396690663088"
"Grosse Sorgen","1997","Bayern","Laendlicher Raum","150","0.175132645267499","0.149321860927369","0.200943429607629"
"Grosse Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Berlin","Staedtischer Raum","144","0.254852481692572","0.21695749158137","0.292747471803773"
"Grosse Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Brandenburg","Staedtischer Raum","6","","",""
"Grosse Sorgen","1997","Brandenburg","Laendlicher Raum","146","0.2627252140385","0.226530971582614","0.298919456494387"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.29386821890555","0.244719714057366","0.343016723753734"
"Grosse Sorgen","1997","Sachsen","Staedtischer Raum","112","0.189258931621062","0.156699263180714","0.22181860006141"
"Grosse Sorgen","1997","Sachsen","Laendlicher Raum","132","0.250564588542653","0.213602365654643","0.287526811430663"
"Grosse Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","50","0.337610961085842","0.259277212295546","0.415944709876139"
"Grosse Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","138","0.253244588743207","0.216010414752318","0.290478762734096"
"Grosse Sorgen","1997","Thueringen","Staedtischer Raum","53","0.271558371552185","0.20897251473946","0.33414422836491"
"Grosse Sorgen","1997","Thueringen","Laendlicher Raum","141","0.308921089763504","0.266924965359784","0.350917214167224"
"Einige Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","59","0.457360158550663","0.371056717974913","0.543663599126413"
"Einige Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","75","0.503310805537617","0.419891027303846","0.586730583771388"
"Einige Sorgen","1997","Hamburg","Staedtischer Raum","73","0.534155056787639","0.446707546469362","0.621602567105915"
"Einige Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Niedersachsen","Staedtischer Raum","283","0.544136155400585","0.501079737282171","0.587192573519"
"Einige Sorgen","1997","Niedersachsen","Laendlicher Raum","288","0.539323173638662","0.496481232215316","0.582165115062009"
"Einige Sorgen","1997","Bremen","Staedtischer Raum","37","0.368713671880198","0.270659871803502","0.466767471956894"
"Einige Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","1269","0.520259418698017","0.500408059818794","0.54011077757724"
"Einige Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","31","0.467169959766455","0.34858613879633","0.585753780736581"
"Einige Sorgen","1997","Hessen","Staedtischer Raum","390","0.53865180527432","0.502061014208143","0.575242596340497"
"Einige Sorgen","1997","Hessen","Laendlicher Raum","84","0.628509688133722","0.545125641003352","0.711893735264091"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","315","0.542403537490426","0.501432542688403","0.583374532292449"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","0.66575783563531","0.587617938727541","0.743897732543078"
"Einige Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","791","0.552269212646193","0.527028990940483","0.577509434351903"
"Einige Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","107","0.534954163172622","0.466676707847358","0.603231618497886"
"Einige Sorgen","1997","Bayern","Staedtischer Raum","451","0.553432986433848","0.518634055653902","0.588231917213795"
"Einige Sorgen","1997","Bayern","Laendlicher Raum","492","0.553932969065734","0.520176713967607","0.587689224163861"
"Einige Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Berlin","Staedtischer Raum","272","0.511189097983013","0.467720316302811","0.554657879663215"
"Einige Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Brandenburg","Staedtischer Raum","18","","",""
"Einige Sorgen","1997","Brandenburg","Laendlicher Raum","354","0.594319107491966","0.553938202650543","0.634700012333388"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.648302901653556","0.522108490469015","0.774497312838097"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","182","0.501675847160988","0.447729916975633","0.555621777346343"
"Einige Sorgen","1997","Sachsen","Staedtischer Raum","367","0.661967465616702","0.62264794007988","0.701286991153523"
"Einige Sorgen","1997","Sachsen","Laendlicher Raum","301","0.547930756567008","0.505478923317237","0.590382589816779"
"Einige Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","87","0.644740976186604","0.56546359992214","0.724018352451068"
"Einige Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","324","0.586231246754719","0.544062006707381","0.628400486802058"
"Einige Sorgen","1997","Thueringen","Staedtischer Raum","122","0.618321043286639","0.549960839641662","0.686681246931617"
"Einige Sorgen","1997","Thueringen","Laendlicher Raum","280","0.57972183434354","0.534857641628905","0.624586027058175"
"Keine Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","47","0.387124591941776","0.302741665239653","0.471507518643899"
"Keine Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","42","0.280634529392001","0.205670332153627","0.355598726630374"
"Keine Sorgen","1997","Hamburg","Staedtischer Raum","33","0.31655786300814","0.235017899471433","0.398097826544847"
"Keine Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Niedersachsen","Staedtischer Raum","122","0.250059867537221","0.212622799605119","0.287496935469323"
"Keine Sorgen","1997","Niedersachsen","Laendlicher Raum","148","0.313916234248905","0.274028269375636","0.353804199122174"
"Keine Sorgen","1997","Bremen","Staedtischer Raum","26","","",""
"Keine Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","596","0.281480531132983","0.263610698392951","0.299350363873016"
"Keine Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Keine Sorgen","1997","Hessen","Staedtischer Raum","198","0.310104064954007","0.276153355913686","0.344054773994329"
"Keine Sorgen","1997","Hessen","Laendlicher Raum","22","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","0.263037079374962","0.226829021671551","0.299245137078374"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","360","0.271821097165813","0.24923870755586","0.294403486775765"
"Keine Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","44","0.230377115719252","0.172736340218794","0.288017891219711"
"Keine Sorgen","1997","Bayern","Staedtischer Raum","210","0.320411605798553","0.287747772108051","0.353075439489055"
"Keine Sorgen","1997","Bayern","Laendlicher Raum","191","0.270934385666767","0.240752875829422","0.301115895504111"
"Keine Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Berlin","Staedtischer Raum","92","0.233958420324416","0.197144527244007","0.270772313404825"
"Keine Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Brandenburg","Staedtischer Raum","3","","",""
"Keine Sorgen","1997","Brandenburg","Laendlicher Raum","68","0.142955678469534","0.114170013291171","0.171741343647897"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","56","0.204455933933462","0.160942525695477","0.247969342171447"
"Keine Sorgen","1997","Sachsen","Staedtischer Raum","77","0.148773602762237","0.11919373849521","0.178353467029263"
"Keine Sorgen","1997","Sachsen","Laendlicher Raum","95","0.201504654890339","0.167290181051918","0.23571912872876"
"Keine Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","62","0.160524164502073","0.12909326888634","0.191955060117806"
"Keine Sorgen","1997","Thueringen","Staedtischer Raum","19","","",""
"Keine Sorgen","1997","Thueringen","Laendlicher Raum","44","0.111357075892956","0.0827651001102645","0.139949051675648"
"Grosse Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Grosse Sorgen","1998","Hamburg","Staedtischer Raum","30","0.210116623801083","0.145563974705111","0.274669272897055"
"Grosse Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Niedersachsen","Staedtischer Raum","154","0.258208861498212","0.222499130695027","0.293918592301397"
"Grosse Sorgen","1998","Niedersachsen","Laendlicher Raum","119","0.198413357788435","0.166817287661157","0.230009427915713"
"Grosse Sorgen","1998","Bremen","Staedtischer Raum","30","0.292025278336863","0.202457955636948","0.381592601036778"
"Grosse Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","713","0.233357929983037","0.217572421867664","0.249143438098409"
"Grosse Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1998","Hessen","Staedtischer Raum","156","0.169215533592458","0.143168644855484","0.195262422329431"
