year,bula_h,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0012071827372868568,17756,0.0006964335119187514,0.001717931962654962
1991,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0010562848951259998,17756,0.0005784866533106669,0.0015340831369413327
1991,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0009808359740455712,17756,0.0005204006806689628,0.0014412712674221795
1991,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0008299381318847141,17756,0.00040636727743528366,0.0012535089863341445
1991,Sachsen,-1,Einige Sorgen,0.0008299381318847141,17756,0.00040636727743528366,0.0012535089863341445
1991,Thueringen,-1,Einige Sorgen,0.0007544892108042855,17756,0.00035061499946335644,0.0011583634221452145
1991,Thueringen,-1,Grosse Sorgen,0.0007544892108042855,17756,0.00035061499946335644,0.0011583634221452145
1991,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.000679040289723857,17756,0.00029587710619202734,0.0010622034732556867
1991,Sachsen,-1,Grosse Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,Sachsen,-1,Keine Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,Sachsen-Anhalt,-1,Grosse Sorgen,0.0004526935264825713,17756,0.0001398066686845367,0.0007655803842806059
1991,Brandenburg,-1,Einige Sorgen,0.0004526935264825713,17756,0.0001398066686845367,0.0007655803842806059
1991,Berlin,-1,Einige Sorgen,0.0004526935264825713,17756,0.0001398066686845367,0.0007655803842806059
1991,Berlin,-1,Grosse Sorgen,0.0004526935264825713,17756,0.0001398066686845367,0.0007655803842806059
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00037724460540214275,17756,9.160850905974127e-05,0.0006628807017445442
1991,Mecklenburg-Vorpommern,-1,Grosse Sorgen,0.00037724460540214275,17756,9.160850905974127e-05,0.0006628807017445442
1991,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,Sachsen-Anhalt,-1,Einige Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,Mecklenburg-Vorpommern,-1,Einige Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,Brandenburg,-1,Keine Sorgen,0.0001508978421608571,17756,-2.9774738689789773e-05,0.00033157042301150397
1991,Brandenburg,-1,Grosse Sorgen,0.0001508978421608571,17756,-2.9774738689789773e-05,0.00033157042301150397
1991,Hessen,-1,Einige Sorgen,0.0001508978421608571,17756,-2.9774738689789773e-05,0.00033157042301150397
1991,Baden-Wuerttemberg,-1,Grosse Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1991,Thueringen,-1,Keine Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1992,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08722813512262842,17350,0.08302942639240181,0.09142684385285503
1992,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.0660959432361561,17350,0.062398982270636914,0.06979290420167528
1992,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05506709856547894,17350,0.05167277753852718,0.05846141959243071
1992,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.039025142680857626,17350,0.036143536718310956,0.041906748643404296
1992,Bayern,Laendlicher Raum,Einige Sorgen,0.0354774024371433,17350,0.03272483199152968,0.03822997288275692
1992,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.031544038253894804,17350,0.028943250475518288,0.03414482603227132
1992,Bayern,Staedtischer Raum,Einige Sorgen,0.03123553910226747,17350,0.028647088186649572,0.033823990017885365
1992,Hessen,Staedtischer Raum,Einige Sorgen,0.027764923646459973,17350,0.025320141213327173,0.030209706079592773
1992,Hessen,Staedtischer Raum,Keine Sorgen,0.02583680394878914,17350,0.023476099678574704,0.028197508219003575
1992,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.025065556069720808,17350,0.022739432881223647,0.02739167925821797
1992,Sachsen,Staedtischer Raum,Einige Sorgen,0.02467993213018664,17350,0.022371315113872865,0.026988549146500417
1992,Sachsen,Laendlicher Raum,Einige Sorgen,0.02398580903902514,17350,0.02170907875806375,0.026262539319986532
1992,Brandenburg,Laendlicher Raum,Einige Sorgen,0.02275181243251581,17350,0.020533019530062827,0.024970605334968796
1992,Berlin,Staedtischer Raum,Einige Sorgen,0.022289063705074812,17350,0.0200924308196276,0.024485696590522025
1992,Bayern,Staedtischer Raum,Keine Sorgen,0.021672065401820144,17350,0.01950536576635621,0.023838765037284076
1992,Thueringen,Laendlicher Raum,Einige Sorgen,0.02128644146228598,17350,0.019138681873680057,0.023434201050891904
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.020283819219497148,17350,0.018186177375367478,0.022381461063626817
1992,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.01989819527996298,17350,0.017820179837704526,0.021976210722221435
1992,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01750732685485115,17350,0.015555771331038692,0.019458882378663604
1992,Bayern,Laendlicher Raum,Keine Sorgen,0.01704457812741015,17350,0.01511853338669983,0.018970622868120467
1992,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.01627333024834182,17350,0.014390627426022578,0.01815603307066106
1992,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.015116458429739318,17350,0.013300843276078429,0.016932073583400205
1992,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.014576584914391486,17350,0.012793197637284063,0.016359972191498907
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.014499460126484651,17350,0.012720727459649582,0.01627819279331972
1992,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.014268085762764152,17350,0.012503395065990816,0.01603277645953749
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.014268085762764152,17350,0.012503395065990816,0.01603277645953749
1992,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.013342588307882153,17350,0.011635289386187778,0.015049887229576528
1992,Sachsen,Staedtischer Raum,Grosse Sorgen,0.012725590004627488,17350,0.011057712176576213,0.014393467832678763
1992,Thueringen,Laendlicher Raum,Grosse Sorgen,0.011877217337652322,17350,0.010265202110162498,0.013489232565142145
1992,Sachsen,Laendlicher Raum,Grosse Sorgen,0.011414468610211321,17350,0.009833798264157513,0.01299513895626513
1992,Berlin,Staedtischer Raum,Keine Sorgen,0.010720345519049823,17350,0.009187952157127088,0.012252738880972558
1992,Berlin,Staedtischer Raum,Grosse Sorgen,0.010103347215795156,17350,0.008615241109213313,0.011591453322377
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.009409224124633657,17350,0.007972642264302287,0.010845805984965026
1992,Bayern,Laendlicher Raum,Grosse Sorgen,0.009023600185099491,17350,0.007616490637146899,0.010430709733052082
1992,Bayern,Staedtischer Raum,Grosse Sorgen,0.008792225821378992,17350,0.007403111148660438,0.010181340494097545
1992,Thueringen,Staedtischer Raum,Einige Sorgen,0.008252352306031158,17350,0.006906195034314776,0.00959850957774754
1992,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.008020977942310659,17350,0.006693671394630445,0.009348284489990873
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.0071726052753354926,17350,0.005916917479178644,0.008428293071492341
1992,Hessen,Staedtischer Raum,Grosse Sorgen,0.007095480487428659,17350,0.005846513438749629,0.00834444753610769
1992,Sachsen,Staedtischer Raum,Keine Sorgen,0.006555606972080827,17350,0.005354768571193847,0.007756445372967807
1992,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.00616998303254666,17350,0.0050047725807895365,0.007335193484303784
1992,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.00616998303254666,17350,0.0050047725807895365,0.007335193484303784
1992,Sachsen,Laendlicher Raum,Keine Sorgen,0.006015733456732994,17350,0.0048650910400851914,0.0071663758733807965
1992,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.006015733456732994,17350,0.0048650910400851914,0.0071663758733807965
1992,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0056301095171988275,17350,0.004516741514391524,0.006743477520006131
1992,Hessen,Laendlicher Raum,Einige Sorgen,0.005552984729291994,17350,0.004447225951283854,0.006658743507300135
1992,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.005321610365571495,17350,0.004239007406494485,0.006404213324648505
1992,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.005244485577664661,17350,0.004169714534088932,0.00631925662124039
1992,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005090236001850995,17350,0.004031306281779018,0.006149165721922972
1992,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0049359864260373285,17350,0.0038931436902261223,0.005978829161848534
1992,Hamburg,Staedtischer Raum,Keine Sorgen,0.0049359864260373285,17350,0.0038931436902261223,0.005978829161848534
1992,Brandenburg,Laendlicher Raum,Keine Sorgen,0.004781736850223662,17350,0.0037552383091354054,0.005808235391311919
1992,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.004318988122782663,17350,0.003343195682578049,0.005294780562987276
1992,Hamburg,Staedtischer Raum,Einige Sorgen,0.0041647385469689956,17350,0.0032064551733570323,0.005123021920580959
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.004010488971155329,17350,0.0030700461895032984,0.00495093175280736
1992,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.003933364183248496,17350,0.003001971959136434,0.004864756407360558
1992,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0035477402437143297,17350,0.0026630107869536424,0.004432469700475017
1992,Hessen,Laendlicher Raum,Keine Sorgen,0.0033934906679006635,17350,0.002528141219620446,0.004258840116180881
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.00331636587999383,17350,0.002460873364250327,0.004171858395737332
1992,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.003239241092086997,17350,0.002393721969146938,0.004084760215027056
1992,Bremen,Staedtischer Raum,Einige Sorgen,0.00308499151627333,17350,0.0022597854992597553,0.003910197533286905
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.003007866728366497,17350,0.0021930095562134183,0.0038227239005195757
1992,Thueringen,Laendlicher Raum,Keine Sorgen,0.002776492364645997,17350,0.0019935120788466213,0.003559472650445373
1992,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002699367576739164,17350,0.0019273087499105282,0.0034714264035678
1992,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0025451180009254974,17350,0.0017953844895490833,0.0032948515123019115
1992,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0024679932130186643,17350,0.0017296781448099294,0.003206308281227399
1992,Bremen,Staedtischer Raum,Keine Sorgen,0.0023137436372049976,17350,0.001598817877842309,0.003028669396567686
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0019281196976708313,17350,0.0012753586399595652,0.0025808807553820974
1992,Bremen,Staedtischer Raum,Grosse Sorgen,0.0016967453339503317,17350,0.0010843302103440981,0.0023091604575565653
1992,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0016196205460434984,17350,0.0010212627011932027,0.002217978390893794
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0016196205460434984,17350,0.0010212627011932027,0.002217978390893794
1992,Thueringen,Staedtischer Raum,Keine Sorgen,0.0016196205460434984,17350,0.0010212627011932027,0.002217978390893794
1992,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0013111213944161653,17350,0.0007726744823793491,0.0018495683064529813
1992,Thueringen,-1,Einige Sorgen,0.0013111213944161653,17350,0.0007726744823793491,0.0018495683064529813
1992,Hessen,Laendlicher Raum,Grosse Sorgen,0.0013111213944161653,17350,0.0007726744823793491,0.0018495683064529813
1992,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0010797470306956657,17350,0.0005910578205865321,0.0015684362408047992
1992,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0010797470306956657,17350,0.0005910578205865321,0.0015684362408047992
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0010797470306956657,17350,0.0005910578205865321,0.0015684362408047992
1992,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0009254974548819991,17350,0.00047302423104435135,0.001377970678719647
1992,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0009254974548819991,17350,0.00047302423104435135,0.001377970678719647
1992,Sachsen,-1,Einige Sorgen,0.0008483726669751659,17350,0.0004151458161667595,0.0012815995177835721
1992,Sachsen-Anhalt,-1,Einige Sorgen,0.0007712478790683325,17350,0.00035816634215024123,0.0011843294159864237
1992,Berlin,-1,Einige Sorgen,0.0007712478790683325,17350,0.00035816634215024123,0.0011843294159864237
1992,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0007712478790683325,17350,0.00035816634215024123,0.0011843294159864237
1992,Sachsen,-1,Grosse Sorgen,0.0006169983032546661,17350,0.00024749842824139376,0.0009864981782679383
1992,Brandenburg,-1,Einige Sorgen,0.0005398735153478328,17350,0.00019422469465580163,0.000885522336039864
1992,Thueringen,-1,Grosse Sorgen,0.0005398735153478328,17350,0.00019422469465580163,0.000885522336039864
1992,Mecklenburg-Vorpommern,-1,Einige Sorgen,0.00046274872744099955,17350,0.00014272775505533183,0.0007827696998266673
1992,Sachsen,-1,Keine Sorgen,0.00046274872744099955,17350,0.00014272775505533183,0.0007827696998266673
1992,Brandenburg,-1,Grosse Sorgen,0.00038562393953416626,17350,9.347482658419868e-05,0.0006777730524841338
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00030849915162733303,17350,4.71829608963609e-05,0.0005698153423583051
1992,Berlin,-1,Grosse Sorgen,0.00023137436372049977,17350,5.059174683734159e-06,0.00045768955275726536
1992,Brandenburg,-1,Keine Sorgen,0.00023137436372049977,17350,5.059174683734159e-06,0.00045768955275726536
1992,Sachsen-Anhalt,-1,Grosse Sorgen,0.00023137436372049977,17350,5.059174683734159e-06,0.00045768955275726536
1992,Niedersachsen,-1,Grosse Sorgen,0.00015424957581366652,17350,-3.054312953277395e-05,0.000339042281160107
1992,Hessen,-1,Keine Sorgen,0.00015424957581366652,17350,-3.054312953277395e-05,0.000339042281160107
1992,Hessen,-1,Einige Sorgen,0.00015424957581366652,17350,-3.054312953277395e-05,0.000339042281160107
1992,Mecklenburg-Vorpommern,-1,Grosse Sorgen,0.00015424957581366652,17350,-3.054312953277395e-05,0.000339042281160107
1992,Schleswig-Holstein,-1,Einige Sorgen,0.00015424957581366652,17350,-3.054312953277395e-05,0.000339042281160107
1992,Thueringen,-1,Keine Sorgen,0.00015424957581366652,17350,-3.054312953277395e-05,0.000339042281160107
1992,Berlin,-1,Keine Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1992,Sachsen-Anhalt,-1,Keine Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1992,Bayern,-1,Keine Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1992,Bayern,-1,Einige Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1992,Baden-Wuerttemberg,-1,Einige Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1992,Niedersachsen,-1,Keine Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1993,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08956508135168961,16993,0.08527154782882865,0.09385861487455058
1993,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.060935544430538176,16993,0.05733884545086814,0.0645322434102082
1993,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.059527534418022526,16993,0.05596996787120398,0.06308510096484107
1993,Bayern,Laendlicher Raum,Einige Sorgen,0.03699937421777222,16993,0.034161249234371985,0.03983749920117245
1993,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.03551314142678348,16993,0.03273045835901869,0.038295824494548276
1993,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.03387046307884856,16993,0.031150585921165003,0.036590340236532126
1993,Bayern,Staedtischer Raum,Einige Sorgen,0.030663329161451813,16993,0.02807113208444625,0.03325552623845737
1993,Hessen,Staedtischer Raum,Einige Sorgen,0.030193992490613268,16993,0.02762108750199092,0.03276689747923562
1993,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.023701501877346685,16993,0.021414322183842902,0.025988681570850467
1993,Sachsen,Laendlicher Raum,Einige Sorgen,0.0235450563204005,16993,0.021265254932387446,0.025824857708413553
1993,Brandenburg,Laendlicher Raum,Einige Sorgen,0.02346683354192741,16993,0.021190731187426183,0.025742935896428634
1993,Hessen,Staedtischer Raum,Keine Sorgen,0.023310387984981227,16993,0.021041703620140018,0.025579072349822436
1993,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.023310387984981227,16993,0.021041703620140018,0.025579072349822436
1993,Berlin,Staedtischer Raum,Einige Sorgen,0.02299749687108886,16993,0.02074372909536523,0.02525126464681249
1993,Sachsen,Staedtischer Raum,Einige Sorgen,0.021980600750938672,16993,0.019776078146871875,0.02418512335500547
1993,Bayern,Staedtischer Raum,Keine Sorgen,0.02166770963704631,16993,0.01947858373248022,0.023856835541612397
1993,Thueringen,Laendlicher Raum,Einige Sorgen,0.02119837296620776,16993,0.019032566488048373,0.023364179444367146
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02065081351689612,16993,0.018512563872117357,0.022789063161674884
1993,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.017991239048811013,16993,0.015992715541950944,0.019989762555671083
1993,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01713078848560701,16993,0.015179787069751014,0.019081789901463007
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.016661451814768462,16993,0.014736902714331432,0.018586000915205493
1993,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.015175219023779725,16993,0.013337123782458717,0.017013314265100735
1993,Bayern,Laendlicher Raum,Keine Sorgen,0.014627659574468085,16993,0.012822528889957495,0.016432790258978675
1993,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.014392991239048811,16993,0.012602185552639016,0.016183796925458606
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.013688986232790988,16993,0.011941902872526193,0.015436069593055783
1993,Sachsen,Staedtischer Raum,Grosse Sorgen,0.013297872340425532,16993,0.011575586802984962,0.015020157877866102
1993,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.012202753441802253,16993,0.010551993709244372,0.013853513174360134
1993,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.011733416770963704,16993,0.010114329171735338,0.01335250437019207
1993,Berlin,Staedtischer Raum,Grosse Sorgen,0.010716520650813516,16993,0.009168387453401794,0.012264653848225239
1993,Berlin,Staedtischer Raum,Keine Sorgen,0.01032540675844806,16993,0.00880548637989178,0.01184532713700434
1993,Thueringen,Laendlicher Raum,Grosse Sorgen,0.010168961201501877,16993,0.008660480106032615,0.011677442296971138
1993,Bayern,Laendlicher Raum,Grosse Sorgen,0.009934292866082604,16993,0.008443142185025263,0.011425443547139945
1993,Sachsen,Laendlicher Raum,Grosse Sorgen,0.009621401752190237,16993,0.008153689766517425,0.01108911373786305
1993,Bayern,Staedtischer Raum,Grosse Sorgen,0.009308510638297872,16993,0.007864633106318762,0.010752388170276982
1993,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.00915206508135169,16993,0.007720259348968266,0.010583870813735114
1993,Sachsen,Laendlicher Raum,Keine Sorgen,0.008682728410513142,16993,0.0072877885401686215,0.010077668280857661
1993,Sachsen,Staedtischer Raum,Keine Sorgen,0.00860450563204005,16993,0.0072158087044434755,0.009993202559636625
1993,Thueringen,Staedtischer Raum,Einige Sorgen,0.00860450563204005,16993,0.0072158087044434755,0.009993202559636625
1993,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.007665832290362953,16993,0.006354448920073336,0.008977215660652571
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.0075876095118898625,16993,0.006282882608067161,0.008892336415712564
1993,Hessen,Staedtischer Raum,Grosse Sorgen,0.007509386733416771,16993,0.006211351496339141,0.0088074219704944
1993,Brandenburg,Laendlicher Raum,Keine Sorgen,0.007274718397997497,16993,0.005996974907776117,0.008552461888218878
1993,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.007274718397997497,16993,0.005996974907776117,0.008552461888218878
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.006492490613266583,16993,0.005284920697527091,0.007700060529006076
1993,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.0061013767209011265,16993,0.004930513922335856,0.007272239519466397
1993,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0061013767209011265,16993,0.004930513922335856,0.007272239519466397
1993,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.005944931163954944,16993,0.004789085947726313,0.007100776380183575
1993,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005553817271589487,16993,0.004436420329457381,0.006671214213721593
1993,Thueringen,Laendlicher Raum,Keine Sorgen,0.005240926157697122,16993,0.004155290704007252,0.006326561611386992
1993,Hessen,Laendlicher Raum,Einige Sorgen,0.005084480600750938,16993,0.004015087340524259,0.006153873860977618
1993,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0050062578222778474,16993,0.003945080834896455,0.00606743480965924
1993,Hamburg,Staedtischer Raum,Einige Sorgen,0.004928035043804756,16993,0.003875139756738071,0.00598093033087144
1993,Hamburg,Staedtischer Raum,Keine Sorgen,0.004849812265331665,16993,0.003805265662275386,0.005894358868387944
1993,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.004224030037546934,16993,0.003248893650377346,0.005199166424716521
1993,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.003911138923654568,16993,0.0029726660896364884,0.004849611757672648
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0038329161451814767,16993,0.0029038389603005125,0.004761993330062441
1993,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0037546933667083854,16993,0.0028351093280297363,0.004674277405387035
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0035200250312891115,16993,0.002629536754516276,0.004410513308061947
1993,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0035200250312891115,16993,0.002629536754516276,0.004410513308061947
1993,Bremen,Staedtischer Raum,Keine Sorgen,0.0030506883604505632,16993,0.002221493686101559,0.0038798830347995675
1993,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002972465581977472,16993,0.0021539385322150205,0.0037909926317399234
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.002816020025031289,16993,0.002019261794455458,0.0036127782556071198
1993,Thueringen,Staedtischer Raum,Grosse Sorgen,0.002816020025031289,16993,0.002019261794455458,0.0036127782556071198
1993,Bremen,Staedtischer Raum,Einige Sorgen,0.0027377972465581976,16993,0.0019521522239406269,0.0035234422691757684
1993,Hessen,Laendlicher Raum,Keine Sorgen,0.0027377972465581976,16993,0.0019521522239406269,0.0035234422691757684
1993,Hessen,Laendlicher Raum,Grosse Sorgen,0.002346683354192741,16993,0.0016191747829870514,0.003074191925398431
1993,Thueringen,Staedtischer Raum,Keine Sorgen,0.0022684605757196494,16993,0.001553151869320865,0.0029837692821184335
1993,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0022684605757196494,16993,0.001553151869320865,0.0029837692821184335
1993,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.002190237797246558,16993,0.0014873426392237928,0.0028931329552693234
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.002112015018773467,16993,0.001421758621234421,0.0028022714163125125
1993,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.001486232790988736,16993,0.0009070155364893636,0.0020654500454881084
1993,Bremen,Staedtischer Raum,Grosse Sorgen,0.0013297872340425532,16993,0.000781859642294139,0.0018777148257909672
1993,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0012515644555694619,16993,0.0007199757941792747,0.001783153116959649
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0011733416770963706,16993,0.0006586130131502167,0.0016880703410425244
1993,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.001095118898623279,16993,0.0005978242942821887,0.0015924135029643694
1993,Brandenburg,Staedtischer Raum,Keine Sorgen,0.001095118898623279,16993,0.0005978242942821887,0.0015924135029643694
1993,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0010168961201501877,16993,0.0005376722862525845,0.001496119954047791
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0010168961201501877,16993,0.0005376722862525845,0.001496119954047791
1993,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0009386733416770963,16993,0.0004782319492132331,0.0013991147341409595
1993,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.00046933667083854817,16993,0.00014367897347695047,0.0007949943682001459
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00031289111389236547,16993,4.69719091801901e-05,0.0005788103186045409
1994,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09156492785793563,16642,0.08718300389028402,0.09594685182558724
1994,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05866497542413192,16642,0.05509459191415664,0.0622353589341072
1994,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.053987632788964644,16642,0.050554039415544885,0.0574212261623844
1994,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.04051054384017758,16642,0.03751512572045162,0.04350596195990355
1994,Bayern,Laendlicher Raum,Einige Sorgen,0.03583320120501031,16642,0.03300915236803793,0.038657250041982685
1994,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.03400983034723323,16642,0.03125597008864851,0.03676369060581795
1994,Hessen,Staedtischer Raum,Einige Sorgen,0.03226573648327256,16642,0.02958099692002785,0.03495047604651726
1994,Bayern,Staedtischer Raum,Einige Sorgen,0.03131441255747582,16642,0.0286682478912779,0.033960577223673745
1994,Sachsen,Staedtischer Raum,Einige Sorgen,0.02639923894085936,16642,0.023963451043356575,0.028835026838362147
1994,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.025606469002695417,16642,0.02320655678676428,0.028006381218626555
1994,Sachsen,Laendlicher Raum,Einige Sorgen,0.025210084033613446,16642,0.022828335134778787,0.027591832932448105
1994,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.02473442207071508,16642,0.022374673975417765,0.027094170166012392
1994,Brandenburg,Laendlicher Raum,Einige Sorgen,0.023941652132551134,16642,0.02161908508098104,0.026264219184121227
1994,Berlin,Staedtischer Raum,Einige Sorgen,0.023228159188203583,16642,0.020939625684363906,0.02551669269204326
1994,Thueringen,Laendlicher Raum,Einige Sorgen,0.022039004280957668,16642,0.019808464032490144,0.02426954452942519
