"plh0033","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","937","0.525298356066579","0.501553759762622","0.549042952370536"
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","1885","0.520692066346516","0.504418168152605","0.536965964540427"
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","1721","0.484278209100068","0.467273660602909","0.501282757597227"
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","3183","0.238675613525787","0.231037915453689","0.246313311597886"
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","268","0.155685634735412","0.138446011842498","0.172925257628327"
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","931","0.242846578848329","0.228878015390902","0.256815142305757"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","468","0.139151555312391","0.127375026954968","0.150928083669814"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","2963","0.267085839844853","0.259356561221443","0.274815118468262"
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","451","0.286990730962384","0.265723804566356","0.308257657358412"
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","874","0.242359503845057","0.229065100698789","0.255653906991326"
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","1107","0.335067837984741","0.31945923415427","0.350676441815211"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","5986","0.475102275627183","0.466378231066754","0.483826320187612"
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","984","0.544812029163102","0.521399844700334","0.56822421362587"
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","2049","0.508394880202455","0.492884729775649","0.523905030629262"
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","1796","0.491770139081533","0.475238337565118","0.508301940597949"
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","3638","0.257811884527964","0.250170088534132","0.265453680521796"
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","303","0.168197239874514","0.150612221927417","0.18578225782161"
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","1068","0.249245615952488","0.235825077842134","0.262666154062841"
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","610","0.173162022933726","0.160649480901461","0.185674564965991"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","2476","0.240365540183283","0.232608219358151","0.248122861008415"
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","457","0.325675625132761","0.303145705723063","0.34820554454246"
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","758","0.221974705191931","0.20865068922584","0.235298721158022"
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","985","0.317559267435607","0.301721668868884","0.333396866002329"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","5567","0.481407396611035","0.472336653657255","0.490478139564815"
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","897","0.492242820084014","0.468207477702012","0.516278162466016"
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","1898","0.514729327585403","0.498705435128691","0.530753220042115"
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1762","0.51208712103461","0.495081694381633","0.529092547687586"
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","3613","0.278227063205682","0.270091768231948","0.286362358179416"
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","308","0.182081554783225","0.163528280758081","0.200634828808368"
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","1081","0.263295967222666","0.24917530159054","0.277416632854791"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","572","0.170353611529784","0.157563726195929","0.183143496863638"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","1949","0.204790678849456","0.197240427025279","0.212340930673632"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","375","0.273616676725478","0.251833346096627","0.295400007354328"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","619","0.190531899295071","0.177534276597616","0.203529521992526"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","824","0.284968061454402","0.269192000316523","0.300744122592281"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","5305","0.493694244477249","0.484340164530911","0.503048324423587"
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","905","0.540026469710825","0.515673943864561","0.564378995557089"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","1791","0.523945729055929","0.507416538240405","0.540474919871453"
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1701","0.535474143116704","0.518043558038725","0.552904728194683"
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","3720","0.301515076673295","0.292928923184173","0.310101230162418"
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","329","0.186356853563697","0.16733031705038","0.205383390077015"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","1097","0.285522371649001","0.270573975567921","0.30047076773008"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","620","0.179557795428894","0.16614362268117","0.192971968176618"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","2096","0.227546529856807","0.21935802467101","0.235735035042605"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","372","0.265156167346821","0.243037917022781","0.287274417670862"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","700","0.232949421545104","0.218603019712125","0.247295823378084"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","872","0.318644016064611","0.301981597202686","0.335306434926536"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5163","0.526095804942997","0.516343415140122","0.535848194745872"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","872","0.535609830964811","0.510619721749262","0.560599940180359"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1749","0.52644158672619","0.509495787952733","0.543387385499646"
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1650","0.537219499790333","0.519389081297251","0.555049918283415"
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","2811","0.246357665200195","0.23794179480561","0.254773535594781"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","286","0.199234001688368","0.179219862458544","0.219248140918192"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","886","0.240608991728706","0.226101617179819","0.255116366277593"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","482","0.144136484145056","0.131576550478624","0.156696417811488"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","3340","0.233356215683373","0.226258289431998","0.240454141934747"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","465","0.251657638300533","0.232103316931801","0.271211959669265"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1123","0.214998314684644","0.203358128086477","0.226638501282811"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","1081","0.293510783092025","0.278564877970322","0.308456688213728"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","6456","0.486453837438646","0.478066279221446","0.494841395655845"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","1009","0.516111740375506","0.493593630352569","0.538629850398444"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2456","0.511677883527287","0.497514773144109","0.525840993910465"
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1821","0.508206557881639","0.491798056397109","0.524615059366168"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","3845","0.280189946877982","0.272653611535053","0.287726282220911"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","418","0.232230621323961","0.213203956812976","0.251257285834946"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","1206","0.273323801788069","0.260696332697751","0.285951270878387"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","664","0.198282659026337","0.185196553219373","0.2113687648333"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","2922","0.173451954026666","0.167554152748138","0.179349755305195"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","481","0.220736184271863","0.203290130765702","0.238182237778025"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1116","0.188219504140513","0.178344494276191","0.198094514004834"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","1158","0.286378871497837","0.272500601254483","0.300257141741191"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","7359","0.476239862213502","0.468460471606666","0.484019252820337"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","1153","0.521057439744193","0.50004373162417","0.542071147864216"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2932","0.486731553945844","0.474104473326304","0.499358634565384"
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","2005","0.48358514427169","0.468243678962387","0.498926609580993"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","5552","0.350308183759832","0.342877216892743","0.357739150626921"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","537","0.258206375983944","0.239796824472571","0.276615927495317"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","1971","0.325048941913643","0.313215899015829","0.336881984811458"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","913","0.230035984230473","0.217115936843205","0.24295603161774"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","2823","0.18429914235705","0.178156854488818","0.190441430225282"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","454","0.214865365393689","0.197243895082366","0.232486835705012"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1128","0.187973133219647","0.178131663235447","0.197814603203846"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","1027","0.262156498454134","0.248643034477782","0.275669962430485"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","7264","0.475880683924579","0.46796903201499","0.483792335834168"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","1125","0.531611841598887","0.510203297045839","0.553020386151934"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2963","0.48357402885695","0.470985864509376","0.496162193204525"
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","2149","0.519629763250866","0.504278670315044","0.534980856186688"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","5220","0.339820173718371","0.332316762414038","0.347323585022703"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","508","0.253522793007424","0.234858839343132","0.272186746671717"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","1963","0.328452837923403","0.316622377389195","0.340283298457611"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","893","0.218213738295","0.205522929293534","0.230904547296467"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","3003","0.154423338269384","0.149131913243808","0.159714763294961"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","405","0.196369382820304","0.179455327860342","0.213283437780265"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","928","0.135319182819539","0.127002199453306","0.143636166185772"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","874","0.2282103285304","0.215165390137753","0.241255266923046"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","8433","0.464484716159163","0.457181547438732","0.471787884879594"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","1064","0.501872874440283","0.48058415344428","0.523161595436287"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","3273","0.491040757290375","0.47888565800135","0.503195856579401"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","2088","0.50927786178423","0.493738966944294","0.524816756624166"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","6479","0.381091945571452","0.373980340400061","0.388203550742844"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","650","0.301757742739413","0.282213678199312","0.321301807279514"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","2297","0.373640059890086","0.361877632893934","0.385402486886237"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","1014","0.26251180968537","0.248835250123134","0.276188369247606"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","2643","0.149594756013305","0.143999528002107","0.155189984024503"
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","356","0.190031290488751","0.172519068416467","0.207543512561036"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","885","0.139491345738268","0.13057195569591","0.148410735780626"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","744","0.200391757721964","0.18737884725156","0.213404668192368"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","7217","0.457333624551666","0.449518612313113","0.465148636790219"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","967","0.494940839321776","0.472623503538462","0.51725817510509"
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","2789","0.468516634011788","0.455669943897262","0.481363324126314"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","1858","0.507454620694833","0.491202216534131","0.523707024855535"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","5750","0.393071619435029","0.385409459613469","0.400733779256589"
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","605","0.315027870189472","0.294292799733471","0.335762940645473"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","2122","0.391992020249944","0.379423702401974","0.404560338097914"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","1033","0.292153621583203","0.277370333920793","0.306936909245613"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","2645","0.15065235176369","0.145012438943824","0.156292264583556"
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","314","0.159843860705066","0.143413551734492","0.176274169675639"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","809","0.126736729801369","0.118176546308365","0.135296913294373"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","614","0.174545889951448","0.161896368653493","0.187195411249402"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","7074","0.447225079086854","0.439385749404532","0.455064408769175"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","968","0.498412178898839","0.475994762338417","0.520829595459262"
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","2889","0.475189393948903","0.462339666982102","0.488039120915704"
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","1801","0.513303944640018","0.496647242330536","0.5299606469495"
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","5734","0.402122569149457","0.394391723670866","0.409853414628047"
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","629","0.341743960396095","0.32047895007754","0.36300897071465"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","2104","0.398073876249728","0.385478455960663","0.410669296538793"
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","1044","0.312150165408535","0.296708241314958","0.327592089502111"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","2674","0.138613685448708","0.133223541970815","0.1440038289266"
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","311","0.148771828578503","0.132981077011172","0.164562580145834"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","867","0.132808851829932","0.124085537808978","0.141532165850886"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","657","0.173822978082391","0.161367587123604","0.186278369041179"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","6974","0.431973717786537","0.424246713307453","0.43970072226562"
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","972","0.495324587689013","0.473139023733672","0.517510151644354"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","2677","0.435609980873544","0.422864707627935","0.448355254119153"
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1757","0.491925642290023","0.475494014680136","0.508357269899911"
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","6139","0.429412596764756","0.421691184049177","0.437134009480335"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","668","0.355903583732484","0.334658371286959","0.37714879617801"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","2270","0.431581167296524","0.41884977063874","0.444312563954308"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","1142","0.334251379627586","0.318746837097056","0.349755922158115"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","2995","0.141601539297341","0.136446396941078","0.146756681653604"
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","329","0.148209526517207","0.133399420447662","0.163019632586753"
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","1111","0.146033393932588","0.13753942663186","0.154527361233316"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","791","0.185034138312322","0.172891789182068","0.197176487442576"
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","8005","0.452147787084564","0.44478852744824","0.459507046720889"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","1123","0.496606956213104","0.475766187975592","0.517447724450616"
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","3077","0.457378739554199","0.445396156691753","0.469361322416645"
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","2006","0.514977306239014","0.499350070921992","0.530604541556036"
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","6570","0.406250673618095","0.398988597072125","0.413512750164064"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","759","0.355183517269689","0.335235571140949","0.375131463398428"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","2452","0.396587866513213","0.38482154307773","0.408354189948697"
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","1132","0.299988555448664","0.285659683876455","0.314317427020872"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","2330","0.100244246395451","0.0957262275719755","0.104762265218927"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","261","0.101005707999103","0.0883300765015154","0.11368133949669"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","761","0.0923818409246216","0.0851431275790242","0.0996205542702189"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","524","0.117944850582976","0.107712524466598","0.128177176699355"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","7362","0.42461766719835","0.417181771601599","0.432053562795102"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","1044","0.466520483843638","0.445535317683951","0.487505650003326"
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","2719","0.424777215697061","0.412420156381029","0.437134275013093"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1931","0.523727922172295","0.507883827239509","0.53957201710508"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","7282","0.475138086406199","0.467625517923042","0.482650654889355"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","866","0.432473808157259","0.41163412847903","0.453313487835488"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","2667","0.482840943378317","0.470348983041575","0.49533290371506"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","1362","0.358327227244729","0.343115318149144","0.373539136340314"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","2199","0.1180884743055","0.113183119020312","0.122993829590687"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","272","0.118001376090128","0.104288013769152","0.131714738411104"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","776","0.120378099412269","0.112108501967438","0.1286476968571"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","571","0.150576743742156","0.139202785353352","0.161950702130961"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","7277","0.438297499240991","0.430755406332822","0.445839592149159"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","1002","0.470224201806968","0.449008128509552","0.491440275104384"
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2725","0.447139874040367","0.434504388201722","0.459775359879011"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1924","0.515186194940601","0.499291938772566","0.531080451108635"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","7150","0.44361402645351","0.43606232305661","0.45116572985041"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","852","0.411774422102904","0.390854113019863","0.432694731185944"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","2447","0.432482026547364","0.419891715693191","0.445072337401537"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","1303","0.334237061317243","0.31923476563917","0.349239356995316"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","2269","0.108740603104821","0.104149014521765","0.113332191687877"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","281","0.116134390660189","0.10273437012285","0.129534411197529"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","733","0.117678962057046","0.109451941123205","0.125905982990886"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","485","0.127839062926967","0.116978181521073","0.138699944332861"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","7902","0.43101967855061","0.423715654236606","0.438323702864613"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","1012","0.453718537908848","0.432896011736161","0.474541064081535"
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2708","0.445322711392006","0.432633416660203","0.45801200612381"
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1743","0.482259101393433","0.466006180579652","0.498512022207215"
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","7488","0.46023971834457","0.452888530045574","0.467590906643565"
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","903","0.430147071430963","0.409439851287385","0.45085429157454"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","2452","0.436998326550948","0.424334218704614","0.449662434397282"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","1403","0.3899018356796","0.374037844284075","0.405765827075125"
