year,regtyp,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,West,Not concerned at all,0.17246056327973422,3850,23884,0.17237076541101667,0.17255036114845176
2010,Urban regions,East,Very concerned,0.016493392124504836,465,23884,0.016463118082264406,0.016523666166745266
2010,Urban regions,East,Somewhat concerned,0.03381509979242932,1009,23884,0.03377213504738528,0.03385806453747336
2010,Urban regions,East,Not concerned at all,0.015218210092642735,418,23884,0.015189111058664218,0.015247309126621252
2010,Rural regions,West,Very concerned,0.04332510812873209,1118,23884,0.043276715546697216,0.04337350071076696
2010,Rural regions,West,Somewhat concerned,0.10283045224072444,2438,23884,0.10275825428275276,0.10290265019869613
2010,Rural regions,West,Not concerned at all,0.054894047258303616,1201,23884,0.05483990583675117,0.05494818867985606
2010,Rural regions,East,Very concerned,0.03467419272583969,1081,23884,0.0346307049779694,0.03471768047370999
2010,Rural regions,East,Somewhat concerned,0.06003666700482791,1821,23884,0.059980200549923465,0.060093133459732356
2010,Rural regions,East,Not concerned at all,0.02342240843617311,664,23884,0.023386458681448858,0.023458358190897362
2011,Urban regions,West,Very concerned,0.10560910869525342,2928,28099,0.1055347709585762,0.10568344643193063
2011,Urban regions,West,Somewhat concerned,0.29054148710576877,7377,28099,0.29043167188439045,0.2906513023271471
2011,Urban regions,West,Not concerned at all,0.2136849184423759,5558,28099,0.21358577130028508,0.2137840655844667
2011,Urban regions,East,Very concerned,0.014197249495349387,481,28099,0.014168634605282924,0.01422586438541585
2011,Urban regions,East,Somewhat concerned,0.03355326696171923,1153,28099,0.033509710626753966,0.033596823296684494
2011,Urban regions,East,Not concerned at all,0.01664219956002147,537,28099,0.016611257009548006,0.016673142110494935
2011,Rural regions,West,Very concerned,0.03909064410725336,1110,28099,0.03904376572824532,0.0391375224862614
2011,Rural regions,West,Somewhat concerned,0.10092504234396323,2914,28099,0.10085218180449082,0.10099790288343563
2011,Rural regions,West,Not concerned at all,0.06748370515460149,1965,28099,0.06742302835915695,0.06754438195004603
2011,Rural regions,East,Very concerned,0.03383900040775563,1158,28099,0.0337952654737145,0.033882735341796755
2011,Rural regions,East,Somewhat concerned,0.057222760552877526,2005,28099,0.0571665802716305,0.057278940834124555
2011,Rural regions,East,Not concerned at all,0.02721061717306062,913,28099,0.027171264560583937,0.027249969785537304
2012,Urban regions,West,Very concerned,0.11205943516371475,2823,27517,0.11198354722271948,0.11213532310471001
2012,Urban regions,West,Somewhat concerned,0.2898878721665148,7280,27517,0.28977871931270005,0.28999702502032954
2012,Urban regions,West,Not concerned at all,0.20676511552437374,5224,27517,0.2066676847524364,0.20686254629631107
2012,Urban regions,East,Very concerned,0.013408309384915044,454,27517,0.013380639181963644,0.013435979587866445
2012,Urban regions,East,Somewhat concerned,0.033124985680323675,1125,27517,0.03308193107375476,0.03316804028689259
2012,Urban regions,East,Not concerned at all,0.015849763416178452,508,27517,0.01581971658344687,0.015879810248910033
2012,Rural regions,West,Very concerned,0.04002322144619599,1128,27517,0.03997606479118416,0.04007037810120782
2012,Rural regions,West,Somewhat concerned,0.10243477264936955,2947,27517,0.1023618246609953,0.1025077206377438
2012,Rural regions,West,Not concerned at all,0.06977129770841287,1959,27517,0.0697100076726421,0.06983258774418363
2012,Rural regions,East,Very concerned,0.030567195835092736,1027,27517,0.030525782208617028,0.030608609461568445
2012,Rural regions,East,Somewhat concerned,0.0606869892861492,2149,27517,0.06062954992884788,0.06074442864345052
2012,Rural regions,East,Not concerned at all,0.02542104173875922,893,27517,0.0253831746607993,0.02545890881671914
2013,Urban regions,West,Very concerned,0.09400942960559439,3011,30508,0.09393934527314023,0.09407951393804855
2013,Urban regions,West,Somewhat concerned,0.2833434848967351,8445,30508,0.2832352703771559,0.2834516994163143
2013,Urban regions,West,Not concerned at all,0.23255751929001509,6483,30508,0.2324560670818334,0.23265897149819678
2013,Urban regions,East,Very concerned,0.01211614918420861,405,30508,0.012089876246113584,0.012142422122303636
2013,Urban regions,East,Somewhat concerned,0.031104942639790713,1064,30508,0.031063253160943938,0.03114663211863749
2013,Urban regions,East,Not concerned at all,0.018713408301841532,650,30508,0.018680866037199362,0.0187459505664837
2013,Rural regions,West,Very concerned,0.028142160021365076,920,30508,0.028102445120865037,0.028181874921865115
2013,Rural regions,West,Somewhat concerned,0.10237416391704246,3261,30508,0.10230136645316674,0.10244696138091818
2013,Rural regions,West,Not concerned at all,0.07892764119520822,2293,30508,0.07886289193211414,0.0789923904583023
2013,Rural regions,East,Very concerned,0.027025748503017744,874,30508,0.026986806980023547,0.02706469002601194
2013,Rural regions,East,Somewhat concerned,0.060525260867809794,2088,30508,0.060467996524852304,0.060582525210767284
2013,Rural regions,East,Not concerned at all,0.0311600915773712,1014,30508,0.03111836634479117,0.03120181680995123
2014,Urban regions,West,Very concerned,0.09134186336243517,2649,26969,0.0912729312532807,0.09141079547158965
2014,Urban regions,West,Somewhat concerned,0.2795801937730756,7228,26969,0.2794728115485511,0.2796875759976001
2014,Urban regions,West,Not concerned at all,0.2406883875699916,5755,26969,0.24058609974046716,0.24079067539951607
2014,Urban regions,East,Very concerned,0.011943051572628066,356,26969,0.011917059852868991,0.011969043292387141
2014,Urban regions,East,Somewhat concerned,0.031108935301635172,967,26969,0.031067395308263242,0.031150475295007102
2014,Urban regions,East,Not concerned at all,0.019731042990457224,605,26969,0.019697766767926655,0.019764319212987793
2014,Rural regions,West,Very concerned,0.02912963054307595,879,26969,0.029089392719207793,0.029169868366944105
2014,Rural regions,West,Somewhat concerned,0.09862730620068144,2778,26969,0.09855596553489265,0.09869864686647023
2014,Rural regions,West,Not concerned at all,0.08211319558571913,2117,26969,0.08204750737779444,0.08217888379364381
2014,Rural regions,East,Very concerned,0.023215976874620202,744,26969,0.023179945641242997,0.023252008107997407
2014,Rural regions,East,Somewhat concerned,0.058797640613229514,1858,26969,0.05874135364889428,0.058853927577564746
2014,Rural regions,East,Not concerned at all,0.033722775612451,1033,26969,0.033679584051319565,0.03376596717358244
2015,Urban regions,West,Very concerned,0.09212876259906835,2653,26625,0.09205977334839323,0.09219775184974348
2015,Urban regions,West,Somewhat concerned,0.27447643874062644,7085,26625,0.2743699876842284,0.2745828897970245
2015,Urban regions,West,Not concerned at all,0.24768251811462677,5740,26625,0.24757954592820006,0.24778549030105348
2015,Urban regions,East,Very concerned,0.01024141055392306,314,26625,0.010217393694940987,0.010265427412905133
2015,Urban regions,East,Somewhat concerned,0.032081102610855054,968,26625,0.03203906715051155,0.032123138071198556
2015,Urban regions,East,Not concerned at all,0.021887412616818393,629,26625,0.021852509571852256,0.02192231566178453
2015,Rural regions,West,Very concerned,0.026364969877408644,801,26625,0.026326750516964745,0.026403189237852544
2015,Rural regions,West,Somewhat concerned,0.09933304574004068,2878,26625,0.09926169464043275,0.0994043968396486
2015,Rural regions,West,Not concerned at all,0.08287484703093667,2098,26625,0.08280908164813454,0.0829406124137388
2015,Rural regions,East,Very concerned,0.019626934420156037,614,26625,0.019593844661359997,0.019660024178952077
2015,Rural regions,East,Somewhat concerned,0.05800781365162159,1801,26625,0.05795205162121615,0.058063575682027024
2015,Rural regions,East,Not concerned at all,0.03529474404391838,1044,26625,0.03525072668094702,0.03533876140688974
2016,Urban regions,West,Very concerned,0.08467190322976513,2677,27108,0.08460584813383547,0.08473795832569479
2016,Urban regions,West,Somewhat concerned,0.26618142977869724,6982,27108,0.26607656455306633,0.26628629500432816
2016,Urban regions,West,Not concerned at all,0.2647336191597047,6145,27108,0.26462893639770074,0.2648383019217087
2016,Urban regions,East,Very concerned,0.009506129601427557,311,27108,0.009483105852985677,0.009529153349869438
2016,Urban regions,East,Somewhat concerned,0.0313958232469711,972,27108,0.03135444640160379,0.031437200092338406
2016,Urban regions,East,Not concerned at all,0.022407867537887725,668,27108,0.02237274973126538,0.022442985344510072
2016,Rural regions,West,Very concerned,0.027492361183265375,864,27108,0.027453563945982296,0.027531158420548454
2016,Rural regions,West,Somewhat concerned,0.09071050913004308,2669,27108,0.090642365046051,0.09077865321403517
2016,Rural regions,West,Not concerned at all,0.0898570158696818,2264,27108,0.08978916130344927,0.08992487043591432
2016,Rural regions,East,Very concerned,0.019613561111557525,657,27108,0.019580658895945777,0.019646463327169274
2016,Rural regions,East,Somewhat concerned,0.0555195538099417,1757,27108,0.05546522030279258,0.05557388731709083
2016,Rural regions,East,Not concerned at all,0.03791022634105702,1142,27108,0.03786491214724933,0.03795554053486471
2017,Urban regions,West,Very concerned,0.08804798224476688,2998,30344,0.08798076136983764,0.08811520311969613
2017,Urban regions,West,Somewhat concerned,0.2805749704009209,8013,30344,0.2804683904055226,0.28068155039631915
2017,Urban regions,West,Not concerned at all,0.2532684862756544,6582,30344,0.25316532153757526,0.25337165101373355
2017,Urban regions,East,Very concerned,0.009481218745939405,329,30344,0.009458229649445978,0.009504207842432832
2017,Urban regions,East,Somewhat concerned,0.031595916481671586,1123,30344,0.03155442086269236,0.03163741210065081
2017,Urban regions,East,Not concerned at all,0.022510198195076978,759,30344,0.02247500941268563,0.022545386977468326
2017,Rural regions,West,Very concerned,0.02963075470469787,1106,30344,0.0295905294936814,0.029670979915714345
2017,Rural regions,West,Somewhat concerned,0.09383915969945347,3066,30344,0.09376998406312505,0.0939083353357819
2017,Rural regions,West,Not concerned at all,0.08136468754929539,2439,30344,0.08129983187022262,0.08142954322836816
2017,Rural regions,East,Very concerned,0.02014912857306694,791,30344,0.020115796172805712,0.020182460973328167
2017,Rural regions,East,Somewhat concerned,0.056491234410472976,2006,30344,0.056436467030562994,0.05654600179038296
2017,Rural regions,East,Not concerned at all,0.03304626271898322,1132,30344,0.033003857189882455,0.033088668248083986
2018,Urban regions,West,Very concerned,0.06192193306297359,2334,29109,0.06186490683601374,0.06197895928993344
2018,Urban regions,West,Somewhat concerned,0.264903765475167,7372,29109,0.26479935380102243,0.2650081771493115
2018,Urban regions,West,Not concerned at all,0.2970588930039378,7292,29109,0.2969507711100966,0.29716701489777897
2018,Urban regions,East,Very concerned,0.006482185593821216,261,29109,0.006463197496260003,0.006501173691382429
2018,Urban regions,East,Somewhat concerned,0.029723640717307157,1044,29109,0.029683458710673627,0.029763822723940687
2018,Urban regions,East,Not concerned at all,0.027580648495440622,866,29109,0.027541899367985657,0.027619397622895586
2018,Rural regions,West,Very concerned,0.018902000746287877,757,29109,0.01886977945229709,0.018934222040278666
2018,Rural regions,West,Somewhat concerned,0.08648764353844185,2709,29109,0.08642113657188492,0.08655415050499878
2018,Rural regions,West,Not concerned at all,0.09903451680119402,2657,29109,0.0989638394500674,0.09910519415232064
2018,Rural regions,East,Very concerned,0.012560267742891908,524,29109,0.012533917316803757,0.012586618168980058
2018,Rural regions,East,Somewhat concerned,0.05656718708836842,1931,29109,0.05651252695656576,0.056621847220171086
2018,Rural regions,East,Not concerned at all,0.038777317734168475,1362,29109,0.0387316369256226,0.03882299854271435
2019,Urban regions,West,Very concerned,0.07354171711385825,2195,28396,0.07347931475162753,0.07360411947608897
2019,Urban regions,West,Somewhat concerned,0.27333969708655115,7270,28396,0.2732331508080336,0.2734462433650687
2019,Urban regions,West,Not concerned at all,0.27776068043456315,7133,28396,0.2776536031964362,0.27786775767269006
2019,Urban regions,East,Very concerned,0.007371565738620908,271,28396,0.0073511156855129095,0.007392015791728907
2019,Urban regions,East,Somewhat concerned,0.02920240956413906,997,28396,0.029162156874786137,0.029242662253491983
2019,Urban regions,East,Not concerned at all,0.02560060206240542,849,28396,0.025562843556076492,0.02563836056873435
2019,Rural regions,West,Very concerned,0.02431728253414029,770,28396,0.02428045835798073,0.02435410671029985
2019,Rural regions,West,Somewhat concerned,0.09082624408188174,2706,28396,0.09075754509443079,0.09089494306933268
2019,Rural regions,West,Not concerned at all,0.08770842120849952,2422,28396,0.08764079598822391,0.08777604642877512
2019,Rural regions,East,Very concerned,0.016651723191153416,569,28396,0.016621131429642954,0.01668231495266388
2019,Rural regions,East,Somewhat concerned,0.056906639774783774,1918,28396,0.056851256321990645,0.0569620232275769
2019,Rural regions,East,Not concerned at all,0.03677301720940342,1296,28396,0.03672802366924656,0.03681801074956029
2020,Urban regions,West,Very concerned,0.06621684037379372,2265,29267,0.06615791815162785,0.06627576259595959
2020,Urban regions,West,Somewhat concerned,0.2669747863799625,7900,29267,0.2668699609983675,0.26707961176155753
2020,Urban regions,West,Not concerned at all,0.2880122352417089,7479,29267,0.28790493181143195,0.2881195386719858
2020,Urban regions,East,Very concerned,0.007357286377368559,281,29267,0.007337036276929587,0.007377536477807532
2020,Urban regions,East,Somewhat concerned,0.028231835553513246,1007,29267,0.028192587080665618,0.028271084026360874
2020,Urban regions,East,Not concerned at all,0.026807942965705118,897,29267,0.026769669050103258,0.026846216881306978
2020,Rural regions,West,Very concerned,0.024104227111467015,728,29267,0.0240678841598978,0.02414057006303623
2020,Rural regions,West,Somewhat concerned,0.09110819901397714,2680,29267,0.0910400112113562,0.09117638681659808
2020,Rural regions,West,Not concerned at all,0.09009269394228966,2417,29267,0.09002484935039913,0.0901605385341802
2020,Rural regions,East,Very concerned,0.014125047140970489,484,29267,0.014097084528681613,0.014153009753259364
2020,Rural regions,East,Somewhat concerned,0.053775206425662594,1737,29267,0.05372175490360603,0.05382865794771916
2020,Rural regions,East,Not concerned at all,0.043193699473581,1392,29267,0.04314552753921205,0.04324187140794995
2021,Urban regions,West,Very concerned,0.07214197162907066,1493,19486,0.07208097773868687,0.07220296551945445
2021,Urban regions,West,Somewhat concerned,0.23249526637266105,4614,19486,0.23239568017397863,0.23259485257134346
2021,Urban regions,West,Not concerned at all,0.31431850830660996,5613,19486,0.3142090628450503,0.3144279537681696
2021,Urban regions,East,Very concerned,0.006346908938134434,178,19486,0.00632818703068831,0.0063656308455805576
2021,Urban regions,East,Somewhat concerned,0.0274045556729634,672,19486,0.027366067343253017,0.027443044002673785
2021,Urban regions,East,Not concerned at all,0.02643295029935258,675,19486,0.026395131536366207,0.026470769062338955
2021,Rural regions,West,Very concerned,0.020861290615406758,432,19486,0.02082759725999622,0.020894983970817297
2021,Rural regions,West,Somewhat concerned,0.09335197791180098,1607,19486,0.0932833923520255,0.09342056347157647
2021,Rural regions,West,Not concerned at all,0.09616736367333441,1836,19486,0.09609785973224672,0.0962368676144221
2021,Rural regions,East,Very concerned,0.015982255466915733,326,19486,0.015952690862968553,0.016011820070862912
2021,Rural regions,East,Somewhat concerned,0.050172897463687145,1047,19486,0.050121432883294875,0.050224362044079415
2021,Rural regions,East,Not concerned at all,0.044324053650062936,993,19486,0.044275532997862826,0.044372574302263046
