"plh0033","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","1791","","",""
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1701","","",""
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","3720","0.301515076673295","0.292928923184173","0.310101230162418"
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","329","0.186356853563697","0.16733031705038","0.205383390077015"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","1097","","",""
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","620","0.179557795428894","0.16614362268117","0.192971968176618"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","2096","","",""
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","372","0.265156167346821","0.243037917022781","0.287274417670862"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","700","0.232949421545104","0.218603019712125","0.247295823378084"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","872","0.318644016064611","0.301981597202686","0.335306434926536"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5163","0.526095804942997","0.516343415140122","0.535848194745872"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","872","0.535609830964811","0.510619721749262","0.560599940180359"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1749","","",""
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1650","","",""
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","2811","","",""
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","286","","",""
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","886","0.240608991728706","0.226101617179819","0.255116366277593"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","482","0.144136484145056","0.131576550478624","0.156696417811488"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","3340","0.233356215683373","0.226258289431998","0.240454141934747"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","465","0.251657638300533","0.232103316931801","0.271211959669265"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1123","","",""
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","1081","","",""
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","6456","0.486453837438646","0.478066279221446","0.494841395655845"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","1009","","",""
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2456","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1821","","",""
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","3845","0.280189946877982","0.272653611535053","0.287726282220911"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","418","0.232230621323961","0.213203956812976","0.251257285834946"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","1206","","",""
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","664","0.198282659026337","0.185196553219373","0.2113687648333"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","2922","","",""
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","481","0.220736184271863","0.203290130765702","0.238182237778025"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1116","","",""
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","1158","","",""
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","7359","0.476239862213502","0.468460471606666","0.484019252820337"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","1153","","",""
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2932","","",""
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","2005","","",""
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","5552","0.350308183759832","0.342877216892743","0.357739150626921"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","537","0.258206375983944","0.239796824472571","0.276615927495317"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","1971","","",""
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","913","0.230035984230473","0.217115936843205","0.24295603161774"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","2823","","",""
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","454","0.214865365393689","0.197243895082366","0.232486835705012"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1128","","",""
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","1027","","",""
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","7264","0.475880683924579","0.46796903201499","0.483792335834168"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","1125","","",""
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2963","","",""
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","2149","","",""
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","5220","0.339820173718371","0.332316762414038","0.347323585022703"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","508","0.253522793007424","0.234858839343132","0.272186746671717"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","1963","","",""
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","893","0.218213738295","0.205522929293534","0.230904547296467"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","3003","0.154423338269384","0.149131913243808","0.159714763294961"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","405","0.196369382820304","0.179455327860342","0.213283437780265"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","928","0.135319182819539","0.127002199453306","0.143636166185772"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","874","0.2282103285304","0.215165390137753","0.241255266923046"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","8433","0.464484716159163","0.457181547438732","0.471787884879594"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","1064","","",""
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","3273","0.491040757290375","0.47888565800135","0.503195856579401"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","2088","","",""
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","6479","0.381091945571452","0.373980340400061","0.388203550742844"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","650","0.301757742739413","0.282213678199312","0.321301807279514"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","2297","","",""
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","1014","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","2643","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","356","0.190031290488751","0.172519068416467","0.207543512561036"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","885","0.139491345738268","0.13057195569591","0.148410735780626"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","744","0.200391757721964","0.18737884725156","0.213404668192368"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","7217","0.457333624551666","0.449518612313113","0.465148636790219"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","967","0.494940839321776","0.472623503538462","0.51725817510509"
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","2789","","",""
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","1858","","",""
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","5750","0.393071619435029","0.385409459613469","0.400733779256589"
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","605","0.315027870189472","0.294292799733471","0.335762940645473"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","2122","","",""
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","1033","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","2645","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","314","0.159843860705066","0.143413551734492","0.176274169675639"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","809","0.126736729801369","0.118176546308365","0.135296913294373"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","614","0.174545889951448","0.161896368653493","0.187195411249402"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","7074","0.447225079086854","0.439385749404532","0.455064408769175"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","968","0.498412178898839","0.475994762338417","0.520829595459262"
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","2889","","",""
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","1801","","",""
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","5734","0.402122569149457","0.394391723670866","0.409853414628047"
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","629","0.341743960396095","0.32047895007754","0.36300897071465"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","2104","","",""
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","1044","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","2674","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","311","0.148771828578503","0.132981077011172","0.164562580145834"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","867","0.132808851829932","0.124085537808978","0.141532165850886"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","657","0.173822978082391","0.161367587123604","0.186278369041179"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","6974","0.431973717786537","0.424246713307453","0.43970072226562"
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","972","0.495324587689013","0.473139023733672","0.517510151644354"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","2677","","",""
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1757","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","6139","0.429412596764756","0.421691184049177","0.437134009480335"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","668","0.355903583732484","0.334658371286959","0.37714879617801"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","2270","","",""
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","1142","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","2995","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","329","0.148209526517207","0.133399420447662","0.163019632586753"
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","1111","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","791","0.185034138312322","0.172891789182068","0.197176487442576"
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","8005","0.452147787084564","0.44478852744824","0.459507046720889"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","1123","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","3077","0.457378739554199","0.445396156691753","0.469361322416645"
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","2006","","",""
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","6570","0.406250673618095","0.398988597072125","0.413512750164064"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","759","0.355183517269689","0.335235571140949","0.375131463398428"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","2452","","",""
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","1132","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","2330","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","261","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","761","0.0923818409246216","0.0851431275790242","0.0996205542702189"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","524","0.117944850582976","0.107712524466598","0.128177176699355"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","7362","0.42461766719835","0.417181771601599","0.432053562795102"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","1044","","",""
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","2719","","",""
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1931","","",""
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","7282","0.475138086406199","0.467625517923042","0.482650654889355"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","866","0.432473808157259","0.41163412847903","0.453313487835488"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","2667","","",""
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","1362","","",""
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","2199","","",""
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","272","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","776","0.120378099412269","0.112108501967438","0.1286476968571"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","571","0.150576743742156","0.139202785353352","0.161950702130961"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","7277","0.438297499240991","0.430755406332822","0.445839592149159"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","1002","","",""
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2725","","",""
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1924","","",""
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","7150","0.44361402645351","0.43606232305661","0.45116572985041"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","852","0.411774422102904","0.390854113019863","0.432694731185944"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","2447","","",""
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","1303","","",""
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","2269","","",""
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","281","","",""
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","733","0.117678962057046","0.109451941123205","0.125905982990886"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","485","0.127839062926967","0.116978181521073","0.138699944332861"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","7902","0.43101967855061","0.423715654236606","0.438323702864613"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","1012","","",""
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2708","","",""
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1743","","",""
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","7488","0.46023971834457","0.452888530045574","0.467590906643565"
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","903","0.430147071430963","0.409439851287385","0.45085429157454"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","2452","","",""
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","1403","","",""
