year,regtyp,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Very concerned,0.14158,2998,30344,0.14148,0.14169
2017,Urban regions,West,Somewhat concerned,0.45116,8013,30344,0.45101,0.45131
2017,Urban regions,West,Not concerned at all,0.40726,6582,30344,0.40711,0.40740
2017,Urban regions,East,Very concerned,0.14911,329,30344,0.14877,0.14944
2017,Urban regions,East,Somewhat concerned,0.49689,1123,30344,0.49642,0.49736
2017,Urban regions,East,Not concerned at all,0.35400,759,30344,0.35355,0.35445
2017,Rural regions,West,Very concerned,0.14466,1106,30344,0.14447,0.14484
2017,Rural regions,West,Somewhat concerned,0.45812,3066,30344,0.45786,0.45838
2017,Rural regions,West,Not concerned at all,0.39722,2439,30344,0.39696,0.39748
2017,Rural regions,East,Very concerned,0.18370,791,30344,0.18342,0.18397
2017,Rural regions,East,Somewhat concerned,0.51502,2006,30344,0.51467,0.51538
2017,Rural regions,East,Not concerned at all,0.30128,1132,30344,0.30095,0.30161
2018,Urban regions,West,Very concerned,0.09925,2334,29109,0.09916,0.09934
2018,Urban regions,West,Somewhat concerned,0.42460,7372,29109,0.42446,0.42475
2018,Urban regions,West,Not concerned at all,0.47614,7292,29109,0.47599,0.47629
2018,Urban regions,East,Very concerned,0.10162,261,29109,0.10134,0.10191
2018,Urban regions,East,Somewhat concerned,0.46599,1044,29109,0.46552,0.46645
2018,Urban regions,East,Not concerned at all,0.43239,866,29109,0.43193,0.43285
2018,Rural regions,West,Very concerned,0.09246,757,29109,0.09231,0.09262
2018,Rural regions,West,Somewhat concerned,0.42308,2709,29109,0.42282,0.42334
2018,Rural regions,West,Not concerned at all,0.48446,2657,29109,0.48419,0.48472
2018,Rural regions,East,Very concerned,0.11640,524,29109,0.11617,0.11663
2018,Rural regions,East,Somewhat concerned,0.52423,1931,29109,0.52387,0.52459
2018,Rural regions,East,Not concerned at all,0.35937,1362,29109,0.35902,0.35971
2019,Urban regions,West,Very concerned,0.11773,2195,28396,0.11764,0.11783
2019,Urban regions,West,Somewhat concerned,0.43759,7270,28396,0.43744,0.43774
2019,Urban regions,West,Not concerned at all,0.44467,7133,28396,0.44452,0.44482
2019,Urban regions,East,Very concerned,0.11856,271,28396,0.11825,0.11887
2019,Urban regions,East,Somewhat concerned,0.46968,997,28396,0.46921,0.47016
2019,Urban regions,East,Not concerned at all,0.41175,849,28396,0.41128,0.41223
2019,Rural regions,West,Very concerned,0.11988,770,28396,0.11970,0.12005
2019,Rural regions,West,Somewhat concerned,0.44775,2706,28396,0.44748,0.44801
2019,Rural regions,West,Not concerned at all,0.43238,2422,28396,0.43211,0.43264
2019,Rural regions,East,Very concerned,0.15092,569,28396,0.15067,0.15118
2019,Rural regions,East,Somewhat concerned,0.51578,1918,28396,0.51542,0.51614
2019,Rural regions,East,Not concerned at all,0.33330,1296,28396,0.33296,0.33364
2020,Urban regions,West,Very concerned,0.10659,2265,29267,0.10650,0.10669
2020,Urban regions,West,Somewhat concerned,0.42977,7900,29267,0.42962,0.42992
2020,Urban regions,West,Not concerned at all,0.46364,7479,29267,0.46349,0.46379
2020,Urban regions,East,Very concerned,0.11791,281,29267,0.11760,0.11822
2020,Urban regions,East,Somewhat concerned,0.45245,1007,29267,0.45198,0.45293
2020,Urban regions,East,Not concerned at all,0.42963,897,29267,0.42917,0.43010
2020,Rural regions,West,Very concerned,0.11741,728,29267,0.11724,0.11758
2020,Rural regions,West,Somewhat concerned,0.44377,2680,29267,0.44351,0.44403
2020,Rural regions,West,Not concerned at all,0.43882,2417,29267,0.43856,0.43908
2020,Rural regions,East,Very concerned,0.12715,484,29267,0.12691,0.12738
2020,Rural regions,East,Somewhat concerned,0.48405,1737,29267,0.48370,0.48441
2020,Rural regions,East,Not concerned at all,0.38880,1392,29267,0.38846,0.38915
2021,Urban regions,West,Very concerned,0.11655,1493,19486,0.11646,0.11665
2021,Urban regions,West,Somewhat concerned,0.37563,4614,19486,0.37548,0.37577
2021,Urban regions,West,Not concerned at all,0.50782,5613,19486,0.50767,0.50797
2021,Urban regions,East,Very concerned,0.10546,178,19486,0.10516,0.10575
2021,Urban regions,East,Somewhat concerned,0.45534,672,19486,0.45486,0.45582
2021,Urban regions,East,Not concerned at all,0.43920,675,19486,0.43872,0.43968
2021,Rural regions,West,Very concerned,0.09916,432,19486,0.09901,0.09931
2021,Rural regions,West,Somewhat concerned,0.44373,1607,19486,0.44347,0.44398
2021,Rural regions,West,Not concerned at all,0.45711,1836,19486,0.45686,0.45737
2021,Rural regions,East,Very concerned,0.14466,326,19486,0.14441,0.14491
2021,Rural regions,East,Somewhat concerned,0.45414,1047,19486,0.45379,0.45449
2021,Rural regions,East,Not concerned at all,0.40120,993,19486,0.40085,0.40155
