year,regtyp,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,East,Very concerned,0.2215568862275449,41903,0.2175804906699542,0.22553328178513563
2011,Rural regions,West,Somewhat concerned,0.48655869093337784,41903,0.48177297922005113,0.49134440264670454
2011,Rural regions,West,Not concerned at all,0.3281015194523293,41903,0.3236059008128886,0.33259713809177
2011,Rural regions,West,Very concerned,0.18533978961429287,41903,0.18161924858450504,0.1890603306440807
2011,Rural regions,East,Somewhat concerned,0.4917791411042945,41903,0.48699234633417554,0.49656593587441344
2011,Rural regions,East,Very concerned,0.2841717791411043,41903,0.27985332418448494,0.2884902340977237
2011,Rural regions,East,Not concerned at all,0.22404907975460123,41903,0.22005678846335752,0.22804137104584493
2012,Urban regions,West,Somewhat concerned,0.4749445386924181,40229,0.4700646435298944,0.4798244338549418
2012,Urban regions,West,Not concerned at all,0.3408586715385619,40229,0.33622673182997626,0.3454906112471476
2012,Urban regions,West,Very concerned,0.18419678976901996,40229,0.18040870066298773,0.1879848788750522
2012,Urban regions,East,Somewhat concerned,0.5390512697652132,40229,0.5341801612907636,0.5439223782396628
2012,Urban regions,East,Not concerned at all,0.2434115955917585,40229,0.23921799635207536,0.24760519483144167
2012,Urban regions,East,Very concerned,0.21753713464302826,40229,0.2135054642209516,0.22156880506510493
2012,Rural regions,West,Somewhat concerned,0.48839907192575405,40229,0.4835143535532772,0.4932837902982309
2012,Rural regions,West,Not concerned at all,0.3246602585349685,40229,0.32008450976668773,0.32923600730324926
2012,Rural regions,West,Very concerned,0.18694066953927743,40229,0.1831308933015363,0.19075044577701855
2012,Rural regions,East,Somewhat concerned,0.5281395920373556,40229,0.5232613023658967,0.5330178817088145
2012,Rural regions,East,Very concerned,0.2523961661341853,40229,0.24815130400083601,0.2566410282675346
2012,Rural regions,East,Not concerned at all,0.21946424182845908,40229,0.2154197427644079,0.22350874089251027
2013,Urban regions,West,Somewhat concerned,0.4705751101690188,44486,0.46593678655035037,0.47521343378768727
2013,Urban regions,West,Not concerned at all,0.3615217270039605,44486,0.35705710540836066,0.36598634859956036
2013,Urban regions,West,Very concerned,0.1679031628270207,44486,0.16442971510519722,0.17137661054884418
2013,Urban regions,East,Somewhat concerned,0.5021236432279377,44486,0.49747730865019685,0.5067699778056785
2013,Urban regions,East,Not concerned at all,0.3067484662576687,44486,0.30246316841633,0.31103376409900746
2013,Urban regions,East,Very concerned,0.19112789051439358,44486,0.18747407718088127,0.19478170384790588
2013,Rural regions,West,Somewhat concerned,0.5040197897340755,44486,0.4993735634084478,0.5086660160597032
2013,Rural regions,West,Not concerned at all,0.3538961038961039,44486,0.3494525191907464,0.35833968860146137
2013,Rural regions,West,Very concerned,0.14208410636982066,44486,0.1388396682196783,0.14532854451996302
2013,Rural regions,East,Somewhat concerned,0.5251635631605436,44486,0.5205230746210538,0.5298040517000333
2013,Rural regions,East,Not concerned at all,0.25490689481630596,44486,0.25085703065826653,0.2589567589743454
2013,Rural regions,East,Very concerned,0.2199295420231505,44486,0.21608049609692126,0.22377858794937971
2014,Urban regions,West,Somewhat concerned,0.46235045742434905,38694,0.4573825951890402,0.4673183196596579
2014,Urban regions,West,Not concerned at all,0.3681786194101465,38694,0.3633728746706638,0.3729843641496292
2014,Urban regions,West,Very concerned,0.16947092316550444,38694,0.1657327512000576,0.17320909513095128
2014,Urban regions,East,Somewhat concerned,0.5015560165975104,38694,0.49657403454111426,0.5065379986539065
2014,Urban regions,East,Not concerned at all,0.3137966804979253,38694,0.3091730317114299,0.3184203292844207
2014,Urban regions,East,Very concerned,0.18464730290456433,38694,0.1807811547022118,0.18851345110691686
2014,Rural regions,West,Somewhat concerned,0.4811222722549359,38694,0.47614381820123985,0.486100726308632
2014,Rural regions,West,Not concerned at all,0.36664357464496017,38694,0.3618420364564204,0.37144511283349996
2014,Rural regions,West,Very concerned,0.1522341531001039,38694,0.14865460449605844,0.15581370170414938
2014,Rural regions,East,Somewhat concerned,0.5111416781292984,38694,0.5061609090042021,0.5161224472543948
2014,Rural regions,East,Not concerned at all,0.284181568088033,38694,0.279687562072942,0.28867557410312406
2014,Rural regions,East,Very concerned,0.2046767537826685,38694,0.20065662138608364,0.20869688617925336
2015,Urban regions,West,Somewhat concerned,0.45767640217110367,38036,0.45266952239451524,0.4626832819476921
2015,Urban regions,West,Not concerned at all,0.37089687257689324,38036,0.3660423540849174,0.37575139106886907
2015,Urban regions,West,Very concerned,0.17142672525200311,38036,0.1676391316255979,0.17521431887840833
2015,Urban regions,East,Somewhat concerned,0.506806282722513,38036,0.5017818340411182,0.5118307314039079
2015,Urban regions,East,Not concerned at all,0.3287958115183246,38036,0.3240746471667633,0.3335169758698859
2015,Urban regions,East,Very concerned,0.1643979057591623,38036,0.16067307493743857,0.16812273658088603
2015,Rural regions,West,Somewhat concerned,0.49818244763718195,38036,0.49315756657072574,0.5032073287036382
2015,Rural regions,West,Not concerned at all,0.36316427211355373,38036,0.3583311928213463,0.3679973514057612
2015,Rural regions,West,Very concerned,0.13865328024926432,38036,0.1351802167132899,0.14212634378523875
2015,Rural regions,East,Somewhat concerned,0.5206707140792136,38036,0.5156500957242706,0.5256913324341567
2015,Rural regions,East,Not concerned at all,0.3018213356461405,38036,0.29720798030853435,0.30643469098374665
2015,Rural regions,East,Very concerned,0.17750795027464586,38036,0.1736679309413036,0.18134796960798813
2016,Urban regions,West,Somewhat concerned,0.44178688939508987,41132,0.4369876481010264,0.4465861306891533
2016,Urban regions,West,Not concerned at all,0.38882561376866615,41132,0.3841144721072819,0.3935367554300504
2016,Urban regions,West,Very concerned,0.169387496836244,41132,0.16576251307847692,0.17301248059401106
2016,Urban regions,East,Somewhat concerned,0.4982060481804203,41132,0.4933739765150962,0.5030381198457444
2016,Urban regions,East,Not concerned at all,0.3423885187083547,41132,0.3378027679366154,0.34697426948009397
2016,Urban regions,East,Very concerned,0.15940543311122501,41132,0.155867814525317,0.16294305169713302
2016,Rural regions,West,Somewhat concerned,0.4604105571847507,41132,0.45559362517334984,0.4652274891961516
2016,Rural regions,West,Not concerned at all,0.390546834569605,41132,0.38583193021257034,0.3952617389266396
2016,Rural regions,West,Very concerned,0.1490426082456443,41132,0.14560089022015082,0.15248432627113778
2016,Rural regions,East,Somewhat concerned,0.4940944881889764,41132,0.489262722473193,0.49892625390475975
2016,Rural regions,East,Not concerned at all,0.3211473565804274,41132,0.3166349721680156,0.32565974099283923
2016,Rural regions,East,Very concerned,0.1847581552305962,41132,0.18100746499406656,0.18850884546712582
2017,Urban regions,West,Somewhat concerned,0.455465241857557,45410,0.45088465899813734,0.46004582471697664
2017,Urban regions,West,Not concerned at all,0.3741260728698914,45410,0.3696753276097368,0.378576818130046
2017,Urban regions,West,Very concerned,0.1704086852725516,45410,0.166950420174691,0.1738669503704122
2017,Urban regions,East,Somewhat concerned,0.5079149706015378,45410,0.503316685406078,0.5125132557969976
2017,Urban regions,East,Not concerned at all,0.34328358208955223,45410,0.33891645557045474,0.3476507086086497
2017,Urban regions,East,Very concerned,0.14880144730890998,45410,0.14552804536226158,0.1520748492555584
2017,Rural regions,West,Somewhat concerned,0.4636913767019667,45410,0.4591046567967988,0.4682780966071346
2017,Rural regions,West,Not concerned at all,0.36898638426626323,45410,0.3645482048386061,0.37342456369392035
2017,Rural regions,West,Very concerned,0.16732223903177004,45410,0.16388906643780232,0.17075541162573776
2017,Rural regions,East,Somewhat concerned,0.5105624840926445,45410,0.5059646489218542,0.5151603192634348
2017,Rural regions,East,Not concerned at all,0.2881140239246628,45410,0.28394851817556144,0.29227952967376414
2017,Rural regions,East,Very concerned,0.2013234919826928,45410,0.19763530438611976,0.20501167957926586
2018,Urban regions,West,Somewhat concerned,0.4336980821273091,43121,0.42902041378048417,0.438375750474134
2018,Urban regions,West,Not concerned at all,0.4289916460760089,43121,0.42432013580527195,0.4336631563467459
2018,Urban regions,West,Very concerned,0.13731027179668195,43121,0.13406171483436438,0.14055882875899953
2018,Urban regions,East,Somewhat concerned,0.48088438507600184,43121,0.4761684909834016,0.4856002791686021
2018,Urban regions,East,Not concerned at all,0.3988945186549977,43121,0.39427266661926014,0.40351637069073526
2018,Urban regions,East,Very concerned,0.12022109626900046,43121,0.11715144688373326,0.12329074565426766
2018,Rural regions,West,Somewhat concerned,0.44243018128368444,43121,0.43774222383652667,0.4471181387308422
2018,Rural regions,West,Not concerned at all,0.4339376122815613,43121,0.42925964202232886,0.43861558254079375
2018,Rural regions,West,Very concerned,0.1236322064347542,43121,0.1205253536585026,0.1267390592110058
2018,Rural regions,East,Somewhat concerned,0.5058946816871889,43121,0.5011756653530889,0.5106136980212889
2018,Rural regions,East,Not concerned at all,0.35682473146450094,43121,0.3523030100523222,0.3613464528766797
2018,Rural regions,East,Very concerned,0.13728058684831018,43121,0.1340323251713403,0.14052884852528005
2019,Urban regions,West,Somewhat concerned,0.4380045788649235,42417,0.43328295039694875,0.44272620733289825
2019,Urban regions,West,Not concerned at all,0.4297505723581154,42417,0.42503942425052593,0.4344617204657049
2019,Urban regions,West,Very concerned,0.13224484877696108,42417,0.12902100432590194,0.13546869322802021
2019,Urban regions,East,Somewhat concerned,0.47094945677846006,42417,0.4661991481227486,0.47569976543417153
2019,Urban regions,East,Not concerned at all,0.40103920642418517,42417,0.39637498982035674,0.4057034230280136
2019,Urban regions,East,Very concerned,0.12801133679735474,42417,0.12483178625814673,0.13119088733656276
2019,Rural regions,West,Somewhat concerned,0.4587995930824008,42417,0.45405742802603183,0.4635417581387698
2019,Rural regions,West,Not concerned at all,0.41064767717870465,42417,0.40596592650308105,0.41532942785432825
2019,Rural regions,West,Very concerned,0.13055272973889454,42417,0.12734645525104568,0.1337590042267434
2019,Rural regions,East,Somewhat concerned,0.50700502246894,42417,0.5022471425719935,0.5117629023658864
2019,Rural regions,East,Not concerned at all,0.34258524980174465,42417,0.3380688731989162,0.3471016264045731
2019,Rural regions,East,Very concerned,0.15040972772931535,42417,0.14700777069052143,0.15381168476810927
2020,Urban regions,West,Somewhat concerned,0.44774427567445024,42741,0.44302995776219833,0.45245859358670215
2020,Urban regions,West,Not concerned at all,0.42388347313534347,42741,0.41919844567416487,0.4285685005965221
2020,Urban regions,West,Very concerned,0.12837225119020632,42741,0.12520096939571526,0.13154353298469737
2020,Urban regions,East,Somewhat concerned,0.4608695652173913,42741,0.4561438268819026,0.46559530355288004
2020,Urban regions,East,Not concerned at all,0.4105263157894737,42741,0.4058625531014423,0.41519007847750505
2020,Urban regions,East,Very concerned,0.128604118993135,42741,0.12543039669966757,0.13177784128660244
2020,Rural regions,West,Somewhat concerned,0.46008583690987126,42741,0.4553606877334925,0.46481098608625004
2020,Rural regions,West,Not concerned at all,0.41493562231759656,42741,0.41026444965717596,0.4196067949780172
2020,Rural regions,West,Very concerned,0.12497854077253219,42741,0.1218433728385258,0.1281137087065386
2020,Rural regions,East,Somewhat concerned,0.48076390810960423,42741,0.47602714030172333,0.48550067591748514
2020,Rural regions,East,Not concerned at all,0.3852753944090783,42741,0.3806615848213437,0.3898892039968129
2020,Rural regions,East,Very concerned,0.13396069748131748,42741,0.13073152507539723,0.13718986988723772
2021,Urban regions,West,Not concerned at all,0.4789249146757679,27598,0.47303103676161135,0.4848187925899245
2021,Urban regions,West,Somewhat concerned,0.3936860068259386,27598,0.38792178014666023,0.3994502335052169
2021,Urban regions,West,Very concerned,0.1273890784982935,27598,0.1234554468779432,0.13132271011864383
2021,Urban regions,East,Not concerned at all,0.4426229508196721,27598,0.4367628002912342,0.44848310134811004
2021,Urban regions,East,Somewhat concerned,0.44065573770491806,27598,0.43479831488789683,0.4465131605219393
2021,Urban regions,East,Very concerned,0.11672131147540983,27598,0.11293303888659723,0.12050958406422244
2021,Rural regions,West,Not concerned at all,0.47380645161290325,27598,0.4679154314296001,0.47969747179620637
2021,Rural regions,West,Somewhat concerned,0.4147096774193548,27598,0.40889701604955714,0.4205223387891525
2021,Rural regions,West,Very concerned,0.11148387096774194,27598,0.10777060596749918,0.1151971359679847
2021,Rural regions,East,Somewhat concerned,0.4425190194420964,27598,0.4366590106917299,0.44837902819246284
2021,Rural regions,East,Not concerned at all,0.41969568892645814,27598,0.4138731497574333,0.425518228095483
2021,Rural regions,East,Very concerned,0.13778529163144548,27598,0.13371873888653152,0.14185184437635945
