year,regtyp,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
2006,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04509588035599596,27321,0.042635194947329993,0.047556565764661926
2006,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0397284154509588,27321,0.03741232542403364,0.042044505477883964
2006,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02784659143040646,27321,0.02589557377834897,0.02979760908246395
2006,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02068997155702358,27321,0.019002067241941405,0.022377875872105758
2006,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013900357830993668,27321,0.012512064726914483,0.015288650935072853
2007,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27427112987140473,25385,0.2687827427660239,0.2797595169767856
2007,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.17772651418474528,25385,0.17302376580661813,0.18242926256287242
2007,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12182192991067047,25385,0.1177982676559858,0.12584559216535512
2007,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09212722096790027,25385,0.08856948290422863,0.09568495903157191
2007,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08648277216059684,25385,0.08302504549137002,0.08994049882982366
2007,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05266516148031805,25385,0.0499173878461499,0.0554129351144862
2007,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04834593108864239,25385,0.04570724938189398,0.050984612795390793
2007,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04402670069696672,25385,0.04150293845073481,0.04655046294319864
2007,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03690978698341023,25385,0.03459040787141525,0.03922916609540521
2007,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.028074997545891822,25385,0.026042903851872055,0.03010709123991159
2007,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.022430548738588397,25385,0.02060891421938371,0.024252183257793082
2007,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.015117306370864827,25385,0.013616250187440332,0.016618362554289324
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27668312971146347,23673,0.27098430814276164,0.2823819512801653
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19365739537301793,23673,0.1886234758397443,0.19869131490629158
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10168962828177801,23673,0.09783944894229947,0.10553980762125655
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09222770990382116,23673,0.08854176706810775,0.09591365273953457
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08843254484013517,23673,0.08481569990575447,0.09204938977451588
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0567715102677411,23673,0.05382367574184239,0.05971934479363981
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.047049649077203014,23673,0.044352265222146185,0.04974703293225984
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04283857551338705,23673,0.0402590517890377,0.0454180992377364
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03223290876007279,23673,0.029983001605756558,0.034482815914389016
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.031817000259942815,23673,0.029581175484209462,0.034052825035676165
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01949571094359241,23673,0.017734449979263146,0.02125697190792167
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.017104237067845075,23673,0.015452522468777477,0.01875595166691267
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2884218741289927,21983,0.28243309931550786,0.2944106489424775
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.15708790902502925,21983,0.15227757634905087,0.16189824170100764
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11739784826355984,21983,0.11314259757320017,0.12165309895391951
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09688388427448576,21983,0.09297358354827799,0.10079418500069352
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0919783711466637,21983,0.08815801769110387,0.09579872460222352
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.048999386810859025,21983,0.04614575253706723,0.05185302108465082
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04860917553932772,21983,0.04576634352058105,0.051452007558074386
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04860917553932772,21983,0.04576634352058105,0.051452007558074386
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03846368247951391,21983,0.03592141718952663,0.041005947769501186
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02686883326829812,21983,0.024731251746331836,0.029006414790264407
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02073694185852054,21983,0.018853142554429856,0.022620741162611226
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.015942917665421708,21983,0.014287122391353933,0.01759871293948948
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27106012393233964,35837,0.26645788757926436,0.2756623602854149
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1611957796014068,35837,0.15738865242161273,0.16500290678120086
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14005191760174177,35837,0.13645880444921785,0.14364503075426568
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10207670406967007,35837,0.09894216861162207,0.10521123952771806
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07624351029978228,35837,0.07349580316848411,0.07899121743108045
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05028470942890638,35837,0.04802212426226761,0.05254729459554515
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.046809579634902024,35837,0.04462258633247203,0.04899657293733202
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04526042538938201,35837,0.04310817881075879,0.047412671968005235
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04224585496566739,35837,0.04016323839314832,0.04432847153818646
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.027801038352034835,35837,0.02609888637765879,0.02950319032641088
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.019469100653156924,35837,0.018038580978532393,0.020899620327781455
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.017501256071009882,35837,0.016143596581358145,0.018858915560661618
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2625547211446062,41903,0.2583415574933253,0.2667678847958871
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.197779122326227,41903,0.1939652099090388,0.2015930347434152
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10421041392319465,41903,0.10128496797710702,0.10713585986928227
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1037121400861302,41903,0.10079288484982436,0.10663139532243603
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0713243406769406,41903,0.06886009259520244,0.07378858875867876
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06993629213083247,41903,0.06749431741171362,0.07237826684995131
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0412143645229028,41903,0.03931101487429052,0.04311771417151508
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.041036409581094065,41903,0.0391369972638239,0.04293582189836423
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03950599708153896,41903,0.0376408531337791,0.041371141029298814
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03249457237427483,41903,0.03079685407060929,0.03419229067794038
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.019112360750258035,41903,0.017801367937129314,0.020423353563386756
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.017119265402000212,41903,0.015877251415194457,0.018361279388805968
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2645369966564908,40229,0.2602266710591364,0.26884732225384517
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.18985317633376944,40229,0.18602071966432082,0.19368563300321806
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10710132286669574,40229,0.10407938897029304,0.11012325676309845
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1025948539031836,40229,0.09962972540235573,0.10555998240401146
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07810001453699665,40229,0.07547788637934931,0.08072214269464399
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07119494112516354,40229,0.06868205211799346,0.07370783013233363
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04099433057130397,40229,0.03905675370963465,0.042931907432973294
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04088530309638029,40229,0.038950194525138086,0.042820411667622495
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03732373891554005,40229,0.035471405525041244,0.03917607230603885
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.032453845035615644,40229,0.030722213933965906,0.03418547613726538
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.018461985753743276,40229,0.01714652098658946,0.01977745052089709
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.016499491205117022,40229,0.01525466413691111,0.017744318273322932
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2766990291262136,44486,0.272541763884118,0.28085629436830917
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2125754395171871,44486,0.20877349816031582,0.2163773808740584
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10692731566517974,44486,0.10405566155666719,0.10979896977369229
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09872736814484387,44486,0.0959553806659402,0.10149935562374754
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07507871949619523,44486,0.07262990883729614,0.07752753015509431
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06845316189976385,44486,0.0661065379581179,0.07079978584140979
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.034898976646549465,44486,0.03319353396878795,0.03660441932431098
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.033226187352400946,44486,0.031560677959138396,0.034891696745663496
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.030143007084754658,44486,0.028554125501448625,0.03173188866806069
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0286670165310942,44486,0.02711634537324405,0.03021768768894435
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.021319863552873262,44486,0.01997754068174038,0.022662186424006144
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.013283914982944109,44486,0.012220008291743474,0.014347821674144744
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2679842776624147,38694,0.2635711232855679,0.27239743203926153
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2134010679323643,38694,0.20931872740785332,0.21748340845687528
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1030109759715218,38694,0.09998218310985674,0.10603976883318686
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0982275289231682,38694,0.09526201919056607,0.10119303865577034
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07850044497181845,38694,0.07582054933349414,0.08118034061014276
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06889646989024029,38694,0.06637280474660322,0.07142013503387735
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.038304657371699795,38694,0.036392257063087734,0.040217057680311856
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.035857312370216554,38694,0.0340046606634632,0.03770996407696991
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.032594185701572236,38694,0.030824856390814594,0.03436351501232988
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.027588252743992882,38694,0.025956247860131103,0.02922025762785466
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.022433995846929695,38694,0.020958423117333598,0.02390956857652579
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01320083061406111,38694,0.012063598082564162,0.014338063145558057
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26605814739688977,38036,0.261617178206389,0.2704991165873905
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.215611148674029,38036,0.21147820044845628,0.21974409689960173
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1081060776801142,38036,0.10498546183376017,0.11122669352646822
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09965442115543535,38036,0.09664410883828627,0.10266473347258444
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07880700172789422,38036,0.07609920307061482,0.08151480038517361
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06765081511531816,38036,0.06512684349952054,0.07017478673111578
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03636090451506273,38036,0.03447971219642428,0.038242096833701174
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03008789722785666,38036,0.02837109305673731,0.03180470139897601
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02358951243332582,38036,0.022064285899051017,0.025114738967600622
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.02306363158290136,38036,0.021555095728844925,0.024572167436957795
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01179475621666291,38036,0.010709763773162219,0.0128797486601636
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2575623432197137,41132,0.2533362668861417,0.26178841955328574
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.22668584919580936,41132,0.2226395653831083,0.23073213300851042
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09875313560572525,41132,0.09587001049740439,0.10163626071404612
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09845801977276081,41132,0.09557873458267337,0.10133730496284825
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0835177807289361,41132,0.08084405009248254,0.08619151136538968
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06481481481481481,41132,0.06243549890176802,0.0671941307278616
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0421277851556736,41132,0.04018643328225473,0.04406913702909247
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.035856573705179286,41132,0.03405968419237024,0.037653463217988334
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03187250996015936,41132,0.030174889633737753,0.03357013028658097
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02464217205253062,41132,0.023143910491705853,0.026140433613355385
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.024236387782204515,41132,0.022750204357444077,0.025722571206964952
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.011472628006492548,41132,0.010443446524283619,0.012501809488701478
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26408067758626375,45410,0.26002593081904335,0.26813542435348414
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.216919882674752,45410,0.2131290632316838,0.22071070211782023
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10101176548133013,45410,0.09824008409499868,0.10378344686766158
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09880367794878556,45410,0.09605909360622987,0.10154826229134124
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08038097749068979,45410,0.07788028128530422,0.08288167369607535
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06611079985499127,45410,0.06382538943714164,0.0683962102728409
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.037306792340902346,45410,0.03556370869151603,0.03904987599028866
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03701018356787397,45410,0.03527377553114437,0.03874659160460357
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03644992255215371,45410,0.034726206322803224,0.03817363878150419
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.026068615496160564,45410,0.02460305589785352,0.02753417509446761
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.025014006525393005,45410,0.02357762060931417,0.02645039244147184
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.010842698480703952,45410,0.009890161837906078,0.011795235123501826
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25325500704249543,43121,0.24915035034918284,0.257359663735808
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.250506716135903,43121,0.2464168864854875,0.25459654578631846
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09306400082448728,43121,0.09032185315065887,0.09580614849831569
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09127761173520217,43121,0.08855923648430422,0.09399598698610012
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0801813871998351,43121,0.07761808660119077,0.08274468779847943
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06633687175787557,43121,0.06398786504770188,0.06868587846804927
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04678965268473668,43121,0.044796314692981204,0.04878299067649215
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03586519633103164,43121,0.034110034580464264,0.03762035808159902
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02975024906386341,43121,0.02814663915045513,0.03135385897727169
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02600570270363118,43121,0.024503515136570758,0.0275078902706916
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.018001305438180633,43121,0.016746376554815985,0.01925623432154528
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.00896629908275791,43121,0.008076560381353081,0.00985603778416274
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25602197492604595,42417,0.2518685652300722,0.26017538462201967
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.25119735173968166,42417,0.24706994460216353,0.2553247588771998
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09529511198760389,42417,0.0925008001052652,0.09808942386994259
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08529370333849838,42417,0.08263551702999604,0.08795188964700072
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07729961966474151,42417,0.07475803181814385,0.07984120751133918
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06754472460909987,42417,0.065156386438685,0.06993306277951473
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.045640231018453305,42417,0.04365406258420735,0.04762639945269926
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03511057895478236,42417,0.03335894294563071,0.03686221496393401
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.029898577264403436,42417,0.028277812715055115,0.03151934181375175
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.027116495281025495,42417,0.02557076649238396,0.02866222406966703
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.020038033525848712,42417,0.018704456035188787,0.021371611016508637
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.009543597689815468,42417,0.008618346099453325,0.01046884928017761
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26992858851265933,42741,0.2657199575597795,0.27413721946553915
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.25554378651723786,42741,0.2514086869214954,0.25967888611298034
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09157071103973759,42741,0.08883633909728789,0.09430508298218729
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08258448081456932,42741,0.07997492857945296,0.08519403304968567
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0773909180988827,42741,0.07485761243607864,0.07992422376168676
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05935012129702395,42741,0.05711006703193671,0.061590175562111195
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04756210065944579,42741,0.04554427992703698,0.0495799213918546
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.034407352991423786,42741,0.03267930285629006,0.03613540312655751
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.030648853657703215,42741,0.0290147431835376,0.03228296413186883
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.024874431954077972,42741,0.02339790768508536,0.026350956223070585
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.01653739706837052,42741,0.015328341576865362,0.01774645255987568
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.00960125738886801,42741,0.008676766089682013,0.010525748688054006
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2880529611002771,27598,0.2827100581917532,0.293395864008801
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23678538437852817,27598,0.23176984030056763,0.2418009284564887
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09422149235348455,27598,0.09077479412229891,0.09766819058467019
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08246946525710766,27598,0.07922402126637026,0.08571490924784506
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07661911115672791,27598,0.07348094263464117,0.07975727967881466
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05373088371138253,27598,0.05107054710145929,0.056391220321305766
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.05095966334804475,27598,0.04836504863144796,0.05355427806464154
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.03464025454172226,27598,0.03248274663427425,0.03679776244917027
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03448629785487016,27598,0.03233341809714619,0.03663917761259413
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.022169762906702247,27598,0.02043264410125405,0.023906881712150444
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.016729959971261418,27598,0.015216743289270477,0.01824317665325236
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.009134763419891204,27598,0.008012297369967822,0.010257229469814586
