year,regtyp,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Very concerned,0.11752,3005,17626,0.11276,0.12227
2017,Urban regions,West,Somewhat concerned,0.37490,8024,17626,0.36775,0.38204
2017,Urban regions,West,Not concerned at all,0.33906,6597,17626,0.33208,0.34605
2017,Urban regions,East,Very concerned,0.12797,329,2211,0.11404,0.14189
2017,Urban regions,East,Somewhat concerned,0.42686,1123,2211,0.40624,0.44748
2017,Urban regions,East,Not concerned at all,0.30539,759,2211,0.28619,0.32459
2017,Rural regions,West,Very concerned,0.12199,1099,6578,0.11408,0.12990
2017,Rural regions,West,Somewhat concerned,0.38466,3055,6578,0.37290,0.39642
2017,Rural regions,West,Not concerned at all,0.33189,2424,6578,0.32051,0.34327
2017,Rural regions,East,Very concerned,0.15299,791,3929,0.14173,0.16424
2017,Rural regions,East,Somewhat concerned,0.43084,2006,3929,0.41535,0.44633
2017,Rural regions,East,Not concerned at all,0.25188,1132,3929,0.23830,0.26545
2018,Urban regions,West,Very concerned,0.08321,2337,17028,0.07906,0.08736
2018,Urban regions,West,Somewhat concerned,0.35609,7385,17028,0.34890,0.36328
2018,Urban regions,West,Not concerned at all,0.39936,7306,17028,0.39200,0.40671
2018,Urban regions,East,Very concerned,0.08660,261,2171,0.07476,0.09843
2018,Urban regions,East,Somewhat concerned,0.39895,1044,2171,0.37834,0.41955
2018,Urban regions,East,Not concerned at all,0.37169,866,2171,0.35136,0.39203
2018,Rural regions,West,Very concerned,0.07868,754,6093,0.07192,0.08544
2018,Rural regions,West,Somewhat concerned,0.35839,2696,6093,0.34635,0.37043
2018,Rural regions,West,Not concerned at all,0.41108,2643,6093,0.39873,0.42344
2018,Rural regions,East,Very concerned,0.09724,524,3817,0.08784,0.10664
2018,Rural regions,East,Somewhat concerned,0.43501,1931,3817,0.41928,0.45074
2018,Rural regions,East,Not concerned at all,0.29828,1362,3817,0.28377,0.31280
2019,Urban regions,West,Very concerned,0.09764,2199,16624,0.09312,0.10215
2019,Urban regions,West,Somewhat concerned,0.36396,7283,16624,0.35664,0.37127
2019,Urban regions,West,Not concerned at all,0.36971,7142,16624,0.36237,0.37704
2019,Urban regions,East,Very concerned,0.10187,271,2117,0.08898,0.11476
2019,Urban regions,East,Somewhat concerned,0.40503,997,2117,0.38411,0.42595
2019,Urban regions,East,Not concerned at all,0.35570,849,2117,0.33530,0.37610
2019,Rural regions,West,Very concerned,0.10134,766,5873,0.09362,0.10906
2019,Rural regions,West,Somewhat concerned,0.37419,2693,5873,0.36181,0.38656
2019,Rural regions,West,Not concerned at all,0.36093,2414,5873,0.34865,0.37322
2019,Rural regions,East,Very concerned,0.12717,569,3783,0.11655,0.13779
2019,Rural regions,East,Somewhat concerned,0.42988,1918,3783,0.41411,0.44566
2019,Rural regions,East,Not concerned at all,0.27938,1296,3783,0.26508,0.29368
2020,Urban regions,West,Very concerned,0.08809,2268,17677,0.08391,0.09227
2020,Urban regions,West,Somewhat concerned,0.35772,7915,17677,0.35065,0.36478
2020,Urban regions,West,Not concerned at all,0.38681,7494,17677,0.37963,0.39399
2020,Urban regions,East,Very concerned,0.10007,281,2185,0.08748,0.11265
2020,Urban regions,East,Somewhat concerned,0.38459,1007,2185,0.36418,0.40499
2020,Urban regions,East,Not concerned at all,0.36560,897,2185,0.34541,0.38580
2020,Rural regions,West,Very concerned,0.09743,725,5792,0.08979,0.10507
2020,Rural regions,West,Somewhat concerned,0.36663,2665,5792,0.35422,0.37904
2020,Rural regions,West,Not concerned at all,0.36202,2402,5792,0.34964,0.37439
2020,Rural regions,East,Very concerned,0.10608,484,3613,0.09604,0.11612
2020,Rural regions,East,Somewhat concerned,0.40362,1737,3613,0.38762,0.41962
2020,Rural regions,East,Not concerned at all,0.32337,1392,3613,0.30812,0.33863
2021,Urban regions,West,Very concerned,0.09672,1494,11736,0.09137,0.10207
2021,Urban regions,West,Somewhat concerned,0.31042,4621,11736,0.30205,0.31879
2021,Urban regions,West,Not concerned at all,0.41960,5621,11736,0.41067,0.42853
2021,Urban regions,East,Very concerned,0.08745,178,1525,0.07327,0.10164
2021,Urban regions,East,Somewhat concerned,0.37746,672,1525,0.35312,0.40180
2021,Urban regions,East,Not concerned at all,0.36459,675,1525,0.34042,0.38875
2021,Rural regions,West,Very concerned,0.08302,431,3859,0.07431,0.09173
2021,Rural regions,West,Somewhat concerned,0.37102,1600,3859,0.35578,0.38626
2021,Rural regions,West,Not concerned at all,0.37907,1828,3859,0.36376,0.39438
2021,Rural regions,East,Very concerned,0.12255,326,2366,0.10933,0.13576
2021,Rural regions,East,Somewhat concerned,0.37902,1047,2366,0.35947,0.39857
2021,Rural regions,East,Not concerned at all,0.33507,993,2366,0.31604,0.35409
2022,Urban regions,West,Very concerned,0.12170,2653,15497,0.11655,0.12685
2022,Urban regions,West,Somewhat concerned,0.38424,7435,15497,0.37658,0.39189
2022,Urban regions,West,Not concerned at all,0.30469,5409,15497,0.29745,0.31194
2022,Urban regions,East,Very concerned,0.16553,419,2139,0.14977,0.18128
2022,Urban regions,East,Somewhat concerned,0.42281,1105,2139,0.40187,0.44375
2022,Urban regions,East,Not concerned at all,0.23466,615,2139,0.21670,0.25263
2022,Rural regions,West,Very concerned,0.13092,808,4949,0.12152,0.14032
2022,Rural regions,West,Somewhat concerned,0.42389,2508,4949,0.41012,0.43765
2022,Rural regions,West,Not concerned at all,0.27137,1633,4949,0.25898,0.28376
2022,Rural regions,East,Very concerned,0.21031,804,3432,0.19667,0.22394
2022,Rural regions,East,Somewhat concerned,0.41089,1767,3432,0.39443,0.42735
2022,Rural regions,East,Not concerned at all,0.19927,861,3432,0.18590,0.21263
