year,regtyp,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,Very concerned,0.2517049022564005,465,23884,0.251301907021253,0.25210789749154805
2010,Urban regions,East,Somewhat concerned,0.5160506901062586,1009,23884,0.5155866412108693,0.5165147390016479
2010,Urban regions,East,Not concerned at all,0.2322444076373408,418,23884,0.23185230320549494,0.23263651206918667
2010,Rural regions,West,Very concerned,0.2154946166766352,1118,23884,0.2152766493783421,0.2157125839749283
2010,Rural regions,West,Somewhat concerned,0.5114680573319658,2438,23884,0.5112030664656112,0.5117330481983203
2010,Rural regions,West,Not concerned at all,0.27303732599139907,1201,23884,0.27280114647355963,0.2732735055092385
2010,Rural regions,East,Very concerned,0.29351759469541644,1081,23884,0.29320266876946016,0.2938325206213727
2010,Rural regions,East,Somewhat concerned,0.5082113441578334,1821,23884,0.5078656021890755,0.5085570861265913
2010,Rural regions,East,Not concerned at all,0.19827106114675014,664,23884,0.19799533108675274,0.19854679120674754
2011,Urban regions,West,Very concerned,0.17317638318634002,2928,28099,0.1730591800118978,0.17329358636078224
2011,Urban regions,West,Somewhat concerned,0.4764259875324473,7377,28099,0.47627129285609715,0.47658068220879746
2011,Urban regions,West,Not concerned at all,0.35039762928121265,5558,28099,0.35024985699725353,0.3505454015651718
2011,Urban regions,East,Very concerned,0.22047912207308323,481,28099,0.2200839609590464,0.22087428318712007
2011,Urban regions,East,Somewhat concerned,0.5210723982012819,1153,28099,0.5205962298154995,0.5215485665870644
2011,Urban regions,East,Not concerned at all,0.25844847972563484,537,28099,0.2580311933111548,0.25886576614011486
2011,Rural regions,West,Very concerned,0.18838919866094342,1110,28099,0.18818156944861186,0.18859682787327497
2011,Rural regions,West,Somewhat concerned,0.4863871723329592,2914,28099,0.48612177562276093,0.48665256904315746
2011,Rural regions,West,Not concerned at all,0.32522362900609736,1965,28099,0.32497488219215254,0.3254723758200422
2011,Rural regions,East,Very concerned,0.2861107634912389,1158,28099,0.2857929035401555,0.2864286234423222
2011,Rural regions,East,Somewhat concerned,0.48382184797361183,2005,28099,0.4834703718368183,0.48417332411040537
2011,Rural regions,East,Not concerned at all,0.2300673885351493,913,28099,0.22977137798773586,0.23036339908256273
2012,Urban regions,West,Very concerned,0.18409257139554258,2823,27517,0.1839730655635535,0.18421207722753166
2012,Urban regions,West,Somewhat concerned,0.47623124037302134,7280,27517,0.47607723734487256,0.4763852434011701
2012,Urban regions,West,Not concerned at all,0.3396761882314361,5224,27517,0.33953015168462464,0.33982222477824753
2012,Urban regions,East,Very concerned,0.2149351075646467,454,27517,0.2145394406533046,0.2153307744759888
2012,Urban regions,East,Somewhat concerned,0.530993293478726,1125,27517,0.5305126120764515,0.5314739748810006
2012,Urban regions,East,Not concerned at all,0.2540715989566273,508,27517,0.2536522747760471,0.25449092313720745
2012,Rural regions,West,Very concerned,0.1885848136512781,1128,27517,0.1883805322310428,0.1887890950715134
2012,Rural regions,West,Somewhat concerned,0.4826608607071144,2947,27517,0.48239990749089096,0.48292181392333783
2012,Rural regions,West,Not concerned at all,0.32875432564160756,1959,27517,0.3285090070672361,0.328999644215979
2012,Rural regions,East,Very concerned,0.2619853130585328,1027,27517,0.26167561516267396,0.2622950109543916
2012,Rural regions,East,Somewhat concerned,0.520136029895769,2149,27517,0.5197841578059846,0.5204879019855534
2012,Rural regions,East,Not concerned at all,0.21787865704569814,893,27517,0.2175879124216769,0.21816940166971938
2013,Urban regions,West,Very concerned,0.15413645085731006,3011,30508,0.15402542012748413,0.154247481587136
2013,Urban regions,West,Somewhat concerned,0.46456572833971993,8445,30508,0.464412366599128,0.46471909008031187
2013,Urban regions,West,Not concerned at all,0.3812978208029699,6483,30508,0.3811484680107078,0.38144717359523206
2013,Urban regions,East,Very concerned,0.1956284326117198,405,30508,0.1952456506901607,0.1960112145332789
2013,Urban regions,East,Somewhat concerned,0.5022231967092737,1064,30508,0.5017407239627727,0.5027056694557748
2013,Urban regions,East,Not concerned at all,0.3021483706790064,650,30508,0.30170527373794914,0.30259146762006367
2013,Rural regions,West,Very concerned,0.1343660582600776,920,30508,0.13418710014581536,0.13454501637433985
2013,Rural regions,West,Somewhat concerned,0.488790230130204,3261,30508,0.4885279289172993,0.4890525313431087
2013,Rural regions,West,Not concerned at all,0.3768437116097184,2293,30508,0.37658942786693833,0.3770979953524985
2013,Rural regions,East,Very concerned,0.22765982529983284,874,30508,0.22736756135675076,0.2279520892429149
2013,Rural regions,East,Somewhat concerned,0.5098534204835725,2088,30508,0.5095049922141427,0.5102018487530023
2013,Rural regions,East,Not concerned at all,0.2624867542165947,1014,30508,0.2621800877171661,0.26279342071602324
2014,Urban regions,West,Very concerned,0.14934647397399722,2649,26969,0.14923742470291543,0.14945552324507902
2014,Urban regions,West,Somewhat concerned,0.45712135264089016,7228,26969,0.4569689417291367,0.4572737635526436
2014,Urban regions,West,Not concerned at all,0.3935321733851127,5755,26969,0.393382707206141,0.3936816395640844
2014,Urban regions,East,Very concerned,0.19022738466687475,356,26969,0.18985259871847637,0.19060217061527313
2014,Urban regions,East,Somewhat concerned,0.4954991080976191,967,26969,0.49502166936777653,0.4959765468274617
2014,Urban regions,East,Not concerned at all,0.3142735072355061,605,26969,0.31383021044320325,0.314716804027809
2014,Rural regions,West,Very concerned,0.13879836172850527,879,26969,0.13861778754942003,0.1389789359075905
2014,Rural regions,West,Somewhat concerned,0.469944460919507,2778,26969,0.4696837885428207,0.47020513329619323
2014,Rural regions,West,Not concerned at all,0.39125717735198773,2117,26969,0.3910022836287548,0.3915120710752207
2014,Rural regions,East,Very concerned,0.20059357521622886,744,26969,0.20031193560994018,0.20087521482251755
2014,Rural regions,East,Somewhat concerned,0.5080306983670527,1858,26969,0.5076790849960662,0.5083823117380393
2014,Rural regions,East,Not concerned at all,0.29137572641671844,1033,26969,0.29105614162880666,0.2916953112046302
2015,Urban regions,West,Very concerned,0.14997656583613186,2653,26625,0.14986789502329906,0.15008523664896467
2015,Urban regions,West,Somewhat concerned,0.4468206510532993,7085,26625,0.4466693348758722,0.44697196723072646
2015,Urban regions,West,Not concerned at all,0.4032027831105688,5740,26625,0.40305348272861447,0.4033520834925231
2015,Urban regions,East,Very concerned,0.1594988692053339,314,26625,0.15915418724722089,0.15984355116344692
2015,Urban regions,East,Somewhat concerned,0.49962840200089376,968,26625,0.4991577060301839,0.5000990979716037
2015,Urban regions,East,Not concerned at all,0.3408727287937723,629,26625,0.3404265063962614,0.3413189511912832
2015,Rural regions,West,Very concerned,0.12640652068843178,801,26625,0.12623294767237803,0.12658009370448553
2015,Rural regions,West,Somewhat concerned,0.4762510543257836,2878,26625,0.4759901854087863,0.47651192324278085
2015,Rural regions,West,Not concerned at all,0.39734242498578465,2098,26625,0.3970868251572604,0.3975980248143089
2015,Rural regions,East,Very concerned,0.17379812883642734,614,26625,0.17352914038912515,0.17406711728372953
2015,Rural regions,East,Somewhat concerned,0.5136639912645027,1801,26625,0.513309197672895,0.5140187848561104
2015,Rural regions,East,Not concerned at all,0.31253787989907006,1044,26625,0.31220884367691815,0.31286691612122197
2016,Urban regions,West,Very concerned,0.13754661779548946,2677,27108,0.13744245890632406,0.13765077668465486
2016,Urban regions,West,Somewhat concerned,0.4324026505779176,6982,27108,0.43225283122397484,0.43255246993186036
2016,Urban regions,West,Not concerned at all,0.43005073162659296,6145,27108,0.4299010110425619,0.43020045221062403
2016,Urban regions,East,Very concerned,0.15015252836646326,311,27108,0.14981566828657816,0.15048938844634835
2016,Urban regions,East,Somewhat concerned,0.4959076341617894,972,27108,0.49543614882969433,0.49637911949388447
2016,Urban regions,East,Not concerned at all,0.35393983747174745,668,27108,0.3534889024832894,0.3543907724602055
2016,Rural regions,West,Very concerned,0.13213676931018617,864,27108,0.13196061568789613,0.1323129229324762
2016,Rural regions,West,Somewhat concerned,0.43598269130197687,2669,27108,0.43572474165874736,0.43624064094520637
2016,Rural regions,West,Not concerned at all,0.43188053938783694,2264,27108,0.43162287420264417,0.4321382045730297
2016,Rural regions,East,Very concerned,0.17350478933564745,657,27108,0.17323754920131276,0.17377202946998213
2016,Rural regions,East,Somewhat concerned,0.49113510968320645,1757,27108,0.49078231054831806,0.49148790881809484
2016,Rural regions,East,Not concerned at all,0.3353601009811461,1142,27108,0.33502692423891617,0.33569327772337604
2017,Urban regions,West,Very concerned,0.14158095245286584,2998,30344,0.1414760819715862,0.14168582293414547
2017,Urban regions,West,Somewhat concerned,0.45116390553240665,8013,30344,0.4510142166038431,0.4513135944609702
2017,Urban regions,West,Not concerned at all,0.4072551420147274,6582,30344,0.4071073440820957,0.4074029399473591
2017,Urban regions,East,Very concerned,0.1491054622925343,329,30344,0.1487703751216594,0.1494405494634092
2017,Urban regions,East,Somewhat concerned,0.496890100291549,1123,30344,0.49641973554988067,0.49736046503321735
2017,Urban regions,East,Not concerned at all,0.35400443741591686,759,30344,0.35355456198414675,0.35445431284768697
2017,Rural regions,West,Very concerned,0.14465697895823346,1106,30344,0.144472606241502,0.14484135167496492
2017,Rural regions,West,Somewhat concerned,0.45812162010000884,3066,30344,0.45786046524305263,0.45838277495696506
2017,Rural regions,West,Not concerned at all,0.3972214009417576,2439,30344,0.39696492181092785,0.3974778800725874
2017,Rural regions,East,Very concerned,0.18369722328511237,791,30344,0.18341985387869672,0.18397459269152802
2017,Rural regions,East,Somewhat concerned,0.5150239060474033,2006,30344,0.5146659287506229,0.5153818833441838
2017,Rural regions,East,Not concerned at all,0.30127887066748427,1132,30344,0.30095023257586684,0.3016075087591017
2018,Urban regions,West,Very concerned,0.0992522237324677,2334,29109,0.09916265581289013,0.09934179165204526
2018,Urban regions,West,Somewhat concerned,0.4246037954237572,7372,29109,0.42445572913297624,0.42475186171453816
2018,Urban regions,West,Not concerned at all,0.47614398084377507,7292,29109,0.4759943724766024,0.4762935892109477
2018,Urban regions,East,Very concerned,0.10162319854606001,261,29109,0.10134012825713294,0.10190626883498709
2018,Urban regions,East,Somewhat concerned,0.4659865717214097,1044,29109,0.4655192334114323,0.46645391003138714
2018,Urban regions,East,Not concerned at all,0.4323902297325303,866,29109,0.4319261084741969,0.43285435099086367
2018,Rural regions,West,Very concerned,0.09246461203939084,757,29109,0.09231301652792681,0.09261620755085487
2018,Rural regions,West,Somewhat concerned,0.42307936145615044,2709,29109,0.4228208166961422,0.4233379062161587
2018,Rural regions,West,Not concerned at all,0.4844560265044588,2657,29109,0.4841944933084651,0.4847175597004525
2018,Rural regions,East,Very concerned,0.11640141065378644,524,29109,0.11617040681537304,0.11663241449219984
2018,Rural regions,East,Somewhat concerned,0.5242324852134647,1931,29109,0.5238727591336073,0.524592211293322
2018,Rural regions,East,Not concerned at all,0.3593661041327489,1362,29109,0.3590204943077868,0.35971171395771095
2019,Urban regions,West,Very concerned,0.1177341676865925,2195,28396,0.11763667847051126,0.11783165690267375
2019,Urban regions,West,Somewhat concerned,0.4375941029819404,7270,28396,0.4374440425292521,0.4377441634346287
2019,Urban regions,West,Not concerned at all,0.44467172933146704,7133,28396,0.4445214150517126,0.44482204361122146
2019,Urban regions,East,Very concerned,0.11856237792057728,271,28396,0.11825243334911525,0.1188723224920393
2019,Urban regions,East,Somewhat concerned,0.46968408635295883,997,28396,0.46920558293449266,0.470162589771425
2019,Urban regions,East,Not concerned at all,0.4117535357264639,849,28396,0.4112816757699249,0.41222539568300287
2019,Rural regions,West,Very concerned,0.11987699795308901,770,28396,0.11970458446552594,0.12004941144065208
2019,Rural regions,West,Somewhat concerned,0.44774647251823085,2706,28396,0.4474825253800037,0.448010419656458
2019,Rural regions,West,Not concerned at all,0.4323765295286801,2422,28396,0.43211356761608066,0.43263949144127956
2019,Rural regions,East,Very concerned,0.15092463417651622,569,28396,0.15066698730472713,0.1511822810483053
2019,Rural regions,East,Somewhat concerned,0.5157792795154625,1918,28396,0.5154195920382019,0.5161389669927232
2019,Rural regions,East,Not concerned at all,0.3332960863080212,1296,28396,0.33295681018495327,0.33363536243108916
2020,Urban regions,West,Very concerned,0.10659437975979148,2265,29267,0.10650160148519895,0.10668715803438401
2020,Urban regions,West,Somewhat concerned,0.4297700042017953,7900,29267,0.42962117166720454,0.42991883673638603
2020,Urban regions,West,Not concerned at all,0.46363561603841313,7479,29267,0.4634856913484834,0.4637855407283429
2020,Urban regions,East,Very concerned,0.11791077656556564,281,29267,0.11760484604977253,0.11821670708135876
2020,Urban regions,East,Somewhat concerned,0.45245454414086567,1007,29267,0.4519823861353355,0.45292670214639585
2020,Urban regions,East,Not concerned at all,0.42963467929356874,897,29267,0.42916509235182126,0.4301042662353162
2020,Rural regions,West,Very concerned,0.11740684841914611,728,29267,0.117238503903187,0.11757519293510522
2020,Rural regions,West,Somewhat concerned,0.44376973639974937,2680,29267,0.4435099130788088,0.4440295597206899
2020,Rural regions,West,Not concerned at all,0.4388234151811045,2417,29267,0.4385638976811256,0.43908293268108345
2020,Rural regions,East,Very concerned,0.12714505834406184,484,29267,0.12690822249454609,0.1273818941935776
2020,Rural regions,East,Somewhat concerned,0.4840516063569806,1737,29267,0.4836963223759584,0.48440689033800277
2020,Rural regions,East,Not concerned at all,0.38880333529895755,1392,29267,0.38845677234230297,0.38914989825561214
2021,Urban regions,West,Very concerned,0.11655432889887431,1493,19486,0.11645817300836343,0.11665048478938518
2021,Urban regions,West,Somewhat concerned,0.37562502288627303,4614,19486,0.37547990472418896,0.3757701410483571
2021,Urban regions,West,Not concerned at all,0.5078206482148526,5613,19486,0.5076708389615259,0.5079704574681794
2021,Urban regions,East,Very concerned,0.10545768281669142,178,19486,0.10516252852517967,0.10575283710820317
2021,Urban regions,East,Somewhat concerned,0.45534306038762995,672,19486,0.4548644959457444,0.4558216248295155
2021,Urban regions,East,Not concerned at all,0.4391992567956786,675,19486,0.438722337786061,0.4396761758052962
2021,Rural regions,West,Very concerned,0.09915974867648962,432,19486,0.09900613131954412,0.09931336603343512
2021,Rural regions,West,Somewhat concerned,0.44372895420722297,1607,19486,0.44347359542408005,0.4439843129903659
2021,Rural regions,West,Not concerned at all,0.45711129711628745,1836,19486,0.4568552528423479,0.457367341390227
2021,Rural regions,East,Very concerned,0.14466301815126062,326,19486,0.14441352497111581,0.14491251133140542
2021,Rural regions,East,Somewhat concerned,0.4541388286225034,1047,19486,0.45378568878558434,0.4544919684594224
2021,Rural regions,East,Not concerned at all,0.4011981532262359,993,19486,0.4008505111610969,0.40154579529137496
