year,regtyp,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,East,Not concerned at all,0.2473514509442653,41903,0.2432201497515779,0.2514827521369527
2011,Urban regions,East,Very concerned,0.2215568862275449,41903,0.2175804906699542,0.22553328178513563
2011,Rural regions,West,Somewhat concerned,0.48655869093337784,41903,0.48177297922005113,0.49134440264670454
2011,Rural regions,West,Not concerned at all,0.3281015194523293,41903,0.3236059008128886,0.33259713809177
2011,Rural regions,West,Very concerned,0.18533978961429287,41903,0.18161924858450504,0.1890603306440807
2011,Rural regions,East,Somewhat concerned,0.49190382728164866,41903,0.4871170130287552,0.4966906415345421
2011,Rural regions,East,Very concerned,0.28410206084396467,41903,0.2797839253939487,0.28842019629398064
2011,Rural regions,East,Not concerned at all,0.22399411187438664,41903,0.22000216895883282,0.22798605478994047
2012,Urban regions,West,Somewhat concerned,0.47497879558948264,40229,0.4700988836422004,0.47985870753676485
2012,Urban regions,West,Not concerned at all,0.34083643243948586,40229,0.3362045657008322,0.34546829917813954
2012,Urban regions,West,Very concerned,0.1841847719710315,40229,0.18039677854207814,0.18797276539998486
2012,Urban regions,East,Somewhat concerned,0.5390512697652132,40229,0.5341801612907636,0.5439223782396628
2012,Urban regions,East,Not concerned at all,0.2434115955917585,40229,0.23921799635207536,0.24760519483144167
2012,Urban regions,East,Very concerned,0.21753713464302826,40229,0.2135054642209516,0.22156880506510493
2012,Rural regions,West,Somewhat concerned,0.48839907192575405,40229,0.4835143535532772,0.4932837902982309
2012,Rural regions,West,Not concerned at all,0.3246602585349685,40229,0.32008450976668773,0.32923600730324926
2012,Rural regions,West,Very concerned,0.18694066953927743,40229,0.1831308933015363,0.19075044577701855
2012,Rural regions,East,Somewhat concerned,0.5281395920373556,40229,0.5232613023658967,0.5330178817088145
2012,Rural regions,East,Very concerned,0.2523961661341853,40229,0.24815130400083601,0.2566410282675346
2012,Rural regions,East,Not concerned at all,0.21946424182845908,40229,0.2154197427644079,0.22350874089251027
2013,Urban regions,West,Somewhat concerned,0.4707620268688333,44486,0.4661236011787056,0.47540045255896096
2013,Urban regions,West,Not concerned at all,0.3613913819053459,44486,0.35692710961233803,0.3658556541983538
2013,Urban regions,West,Very concerned,0.16784659122582082,44486,0.1643736106551485,0.17131957179649315
2013,Urban regions,East,Somewhat concerned,0.5021236432279377,44486,0.49747730865019685,0.5067699778056785
2013,Urban regions,East,Not concerned at all,0.3067484662576687,44486,0.30246316841633,0.31103376409900746
2013,Urban regions,East,Very concerned,0.19112789051439358,44486,0.18747407718088127,0.19478170384790588
2013,Rural regions,West,Somewhat concerned,0.5037071362372567,44486,0.4990608874610565,0.508353385013457
2013,Rural regions,West,Not concerned at all,0.35418597466790236,44486,0.34974156781391647,0.35863038152188825
2013,Rural regions,West,Very concerned,0.1421068890948409,44486,0.13886223392078495,0.14535154426889685
2013,Rural regions,East,Somewhat concerned,0.5251509054325956,44486,0.5205104109673541,0.5297913998978371
2013,Rural regions,East,Not concerned at all,0.2550301810865191,44486,0.25097967283283806,0.2590806893402001
2013,Rural regions,East,Very concerned,0.2198189134808853,44486,0.21597056289139835,0.22366726407037227
2014,Urban regions,West,Somewhat concerned,0.46238485158648923,38694,0.45741696348431143,0.46735273968866703
2014,Urban regions,West,Not concerned at all,0.3681550665301945,38694,0.36334938593816013,0.3729607471222288
2014,Urban regions,West,Very concerned,0.16946008188331627,38694,0.16572200509052984,0.1731981586761027
2014,Urban regions,East,Somewhat concerned,0.5015560165975104,38694,0.49657403454111426,0.5065379986539065
2014,Urban regions,East,Not concerned at all,0.3137966804979253,38694,0.3091730317114299,0.3184203292844207
2014,Urban regions,East,Very concerned,0.18464730290456433,38694,0.1807811547022118,0.18851345110691686
2014,Rural regions,West,Somewhat concerned,0.4811222722549359,38694,0.47614381820123985,0.486100726308632
2014,Rural regions,West,Not concerned at all,0.36664357464496017,38694,0.3618420364564204,0.37144511283349996
2014,Rural regions,West,Very concerned,0.1522341531001039,38694,0.14865460449605844,0.15581370170414938
2014,Rural regions,East,Somewhat concerned,0.5111416781292984,38694,0.5061609090042021,0.5161224472543948
2014,Rural regions,East,Not concerned at all,0.284181568088033,38694,0.279687562072942,0.28867557410312406
2014,Rural regions,East,Very concerned,0.2046767537826685,38694,0.20065662138608364,0.20869688617925336
2015,Urban regions,West,Somewhat concerned,0.45774647887323944,38036,0.45273953931827743,0.46275341842820145
2015,Urban regions,West,Not concerned at all,0.37084894689236336,38036,0.36599455715493984,0.3757033366297869
2015,Urban regions,West,Very concerned,0.1714045742343972,38036,0.16761717469908774,0.17519197376970666
2015,Urban regions,East,Somewhat concerned,0.5065410779696494,38036,0.5015165937108669,0.511565562228432
2015,Urban regions,East,Not concerned at all,0.3291470434327577,38036,0.32442459417408703,0.33386949269142835
2015,Urban regions,East,Very concerned,0.1643118785975929,38036,0.16058783079489955,0.16803592640028622
2015,Rural regions,West,Somewhat concerned,0.49818244763718195,38036,0.49315756657072574,0.5032073287036382
2015,Rural regions,West,Not concerned at all,0.36316427211355373,38036,0.3583311928213463,0.3679973514057612
2015,Rural regions,West,Very concerned,0.13865328024926432,38036,0.1351802167132899,0.14212634378523875
2015,Rural regions,East,Somewhat concerned,0.5206707140792136,38036,0.5156500957242706,0.5256913324341567
2015,Rural regions,East,Not concerned at all,0.3018213356461405,38036,0.29720798030853435,0.30643469098374665
2015,Rural regions,East,Very concerned,0.17750795027464586,38036,0.1736679309413036,0.18134796960798813
2016,Urban regions,West,Somewhat concerned,0.44178688939508987,41132,0.4369876481010264,0.4465861306891533
2016,Urban regions,West,Not concerned at all,0.38882561376866615,41132,0.3841144721072819,0.3935367554300504
2016,Urban regions,West,Very concerned,0.169387496836244,41132,0.16576251307847692,0.17301248059401106
2016,Urban regions,East,Somewhat concerned,0.4982060481804203,41132,0.4933739765150962,0.5030381198457444
2016,Urban regions,East,Not concerned at all,0.3423885187083547,41132,0.3378027679366154,0.34697426948009397
2016,Urban regions,East,Very concerned,0.15940543311122501,41132,0.155867814525317,0.16294305169713302
2016,Rural regions,West,Somewhat concerned,0.4604105571847507,41132,0.45559362517334984,0.4652274891961516
2016,Rural regions,West,Not concerned at all,0.390546834569605,41132,0.38583193021257034,0.3952617389266396
2016,Rural regions,West,Very concerned,0.1490426082456443,41132,0.14560089022015082,0.15248432627113778
2016,Rural regions,East,Somewhat concerned,0.4940944881889764,41132,0.489262722473193,0.49892625390475975
2016,Rural regions,East,Not concerned at all,0.3211473565804274,41132,0.3166349721680156,0.32565974099283923
2016,Rural regions,East,Very concerned,0.1847581552305962,41132,0.18100746499406656,0.18850884546712582
2017,Urban regions,West,Somewhat concerned,0.455465241857557,45410,0.45088465899813734,0.46004582471697664
2017,Urban regions,West,Not concerned at all,0.3741260728698914,45410,0.3696753276097368,0.378576818130046
2017,Urban regions,West,Very concerned,0.1704086852725516,45410,0.166950420174691,0.1738669503704122
2017,Urban regions,East,Somewhat concerned,0.5079149706015378,45410,0.503316685406078,0.5125132557969976
2017,Urban regions,East,Not concerned at all,0.34328358208955223,45410,0.33891645557045474,0.3476507086086497
2017,Urban regions,East,Very concerned,0.14880144730890998,45410,0.14552804536226158,0.1520748492555584
2017,Rural regions,West,Somewhat concerned,0.4637725003781576,45410,0.4591857262069888,0.4683592745493264
2017,Rural regions,West,Not concerned at all,0.3689305702616851,45410,0.36449253025070294,0.3733686102726672
2017,Rural regions,West,Very concerned,0.1672969293601573,45410,0.1638639642598958,0.1707298944604188
2017,Rural regions,East,Somewhat concerned,0.5105624840926445,45410,0.5059646489218542,0.5151603192634348
2017,Rural regions,East,Not concerned at all,0.2881140239246628,45410,0.28394851817556144,0.29227952967376414
2017,Rural regions,East,Very concerned,0.2013234919826928,45410,0.19763530438611976,0.20501167957926586
2018,Urban regions,West,Somewhat concerned,0.4336980821273091,43121,0.42902041378048417,0.438375750474134
2018,Urban regions,West,Not concerned at all,0.4289916460760089,43121,0.42432013580527195,0.4336631563467459
2018,Urban regions,West,Very concerned,0.13731027179668195,43121,0.13406171483436438,0.14055882875899953
2018,Urban regions,East,Somewhat concerned,0.48088438507600184,43121,0.4761684909834016,0.4856002791686021
2018,Urban regions,East,Not concerned at all,0.3988945186549977,43121,0.39427266661926014,0.40351637069073526
2018,Urban regions,East,Very concerned,0.12022109626900046,43121,0.11715144688373326,0.12329074565426766
2018,Rural regions,West,Somewhat concerned,0.44243018128368444,43121,0.43774222383652667,0.4471181387308422
2018,Rural regions,West,Not concerned at all,0.4339376122815613,43121,0.42925964202232886,0.43861558254079375
2018,Rural regions,West,Very concerned,0.1236322064347542,43121,0.1205253536585026,0.1267390592110058
2018,Rural regions,East,Somewhat concerned,0.5058946816871889,43121,0.5011756653530889,0.5106136980212889
2018,Rural regions,East,Not concerned at all,0.35682473146450094,43121,0.3523030100523222,0.3613464528766797
2018,Rural regions,East,Very concerned,0.13728058684831018,43121,0.1340323251713403,0.14052884852528005
2019,Urban regions,West,Somewhat concerned,0.4380045788649235,42417,0.43328295039694875,0.44272620733289825
2019,Urban regions,West,Not concerned at all,0.4297505723581154,42417,0.42503942425052593,0.4344617204657049
2019,Urban regions,West,Very concerned,0.13224484877696108,42417,0.12902100432590194,0.13546869322802021
2019,Urban regions,East,Somewhat concerned,0.47094945677846006,42417,0.4661991481227486,0.47569976543417153
2019,Urban regions,East,Not concerned at all,0.40103920642418517,42417,0.39637498982035674,0.4057034230280136
2019,Urban regions,East,Very concerned,0.12801133679735474,42417,0.12483178625814673,0.13119088733656276
2019,Rural regions,West,Somewhat concerned,0.4587995930824008,42417,0.45405742802603183,0.4635417581387698
2019,Rural regions,West,Not concerned at all,0.41064767717870465,42417,0.40596592650308105,0.41532942785432825
2019,Rural regions,West,Very concerned,0.13055272973889454,42417,0.12734645525104568,0.1337590042267434
2019,Rural regions,East,Somewhat concerned,0.50700502246894,42417,0.5022471425719935,0.5117629023658864
2019,Rural regions,East,Not concerned at all,0.34258524980174465,42417,0.3380688731989162,0.3471016264045731
2019,Rural regions,East,Very concerned,0.15040972772931535,42417,0.14700777069052143,0.15381168476810927
2020,Urban regions,West,Somewhat concerned,0.44774427567445024,42741,0.44302995776219833,0.45245859358670215
2020,Urban regions,West,Not concerned at all,0.42388347313534347,42741,0.41919844567416487,0.4285685005965221
2020,Urban regions,West,Very concerned,0.12837225119020632,42741,0.12520096939571526,0.13154353298469737
2020,Urban regions,East,Somewhat concerned,0.4608695652173913,42741,0.4561438268819026,0.46559530355288004
2020,Urban regions,East,Not concerned at all,0.4105263157894737,42741,0.4058625531014423,0.41519007847750505
2020,Urban regions,East,Very concerned,0.128604118993135,42741,0.12543039669966757,0.13177784128660244
2020,Rural regions,West,Somewhat concerned,0.46008583690987126,42741,0.4553606877334925,0.46481098608625004
2020,Rural regions,West,Not concerned at all,0.41493562231759656,42741,0.41026444965717596,0.4196067949780172
2020,Rural regions,West,Very concerned,0.12497854077253219,42741,0.1218433728385258,0.1281137087065386
2020,Rural regions,East,Somewhat concerned,0.48076390810960423,42741,0.47602714030172333,0.48550067591748514
2020,Rural regions,East,Not concerned at all,0.3852753944090783,42741,0.3806615848213437,0.3898892039968129
2020,Rural regions,East,Very concerned,0.13396069748131748,42741,0.13073152507539723,0.13718986988723772
2021,Urban regions,West,Not concerned at all,0.4789249146757679,27598,0.47303103676161135,0.4848187925899245
2021,Urban regions,West,Somewhat concerned,0.3936860068259386,27598,0.38792178014666023,0.3994502335052169
2021,Urban regions,West,Very concerned,0.1273890784982935,27598,0.1234554468779432,0.13132271011864383
2021,Urban regions,East,Not concerned at all,0.4426229508196721,27598,0.4367628002912342,0.44848310134811004
2021,Urban regions,East,Somewhat concerned,0.44065573770491806,27598,0.43479831488789683,0.4465131605219393
2021,Urban regions,East,Very concerned,0.11672131147540983,27598,0.11293303888659723,0.12050958406422244
2021,Rural regions,West,Not concerned at all,0.47380645161290325,27598,0.4679154314296001,0.47969747179620637
2021,Rural regions,West,Somewhat concerned,0.4147096774193548,27598,0.40889701604955714,0.4205223387891525
2021,Rural regions,West,Very concerned,0.11148387096774194,27598,0.10777060596749918,0.1151971359679847
2021,Rural regions,East,Somewhat concerned,0.4425190194420964,27598,0.4366590106917299,0.44837902819246284
2021,Rural regions,East,Not concerned at all,0.41969568892645814,27598,0.4138731497574333,0.425518228095483
2021,Rural regions,East,Very concerned,0.13778529163144548,27598,0.13371873888653152,0.14185184437635945
