year,plh0033,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,Rural regions,West,0.21668649613325403,41903,0.2127417664944015,0.22063122577210656
2011,Somewhat concerned,Rural regions,East,0.14901844140392623,41903,0.14560876161233455,0.1524281211955179
2011,Somewhat concerned,Urban regions,East,0.08573765615704937,41903,0.0830569159222494,0.08841839639184934
2011,Not concerned at all,Urban regions,West,0.6193713776192599,41903,0.6147223748980962,0.6240203803404235
2011,Not concerned at all,Rural regions,West,0.21901471243869816,41903,0.2150547452809852,0.22297467959641112
2011,Not concerned at all,Rural regions,East,0.10176103432902363,41903,0.09886622332633652,0.10465584533171074
2011,Not concerned at all,Urban regions,East,0.05985287561301828,41903,0.05758157857629639,0.06212417264974018
2012,Very concerned,Urban regions,West,0.519698085419735,40229,0.5148158449073101,0.5245803259321598
2012,Very concerned,Rural regions,West,0.20765832106038293,40229,0.2036944695899226,0.21162217253084326
2012,Very concerned,Rural regions,East,0.18906480117820323,40229,0.1852384496202355,0.19289115273617097
2012,Very concerned,Urban regions,East,0.08357879234167893,40229,0.08087432299063123,0.08628326169272664
2012,Somewhat concerned,Urban regions,West,0.5391851851851852,40229,0.5343141794081332,0.5440561909622372
2012,Somewhat concerned,Rural regions,West,0.2182962962962963,40229,0.21425955682436346,0.22233303576822913
2012,Somewhat concerned,Rural regions,East,0.15918518518518518,40229,0.1556100871624555,0.16276028320791486
2012,Somewhat concerned,Urban regions,East,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Not concerned at all,Urban regions,West,0.608574091332712,40229,0.6038046449965055,0.6133435376689185
2012,Not concerned at all,Rural regions,West,0.228215284249767,40229,0.22411412245342285,0.23231644604611115
2012,Not concerned at all,Rural regions,East,0.10403075489282386,40229,0.10104733845018239,0.10701417133546533
2012,Not concerned at all,Urban regions,East,0.05917986952469711,40229,0.056874042339566694,0.06148569670982752
2013,Very concerned,Urban regions,West,0.5779569892473119,44486,0.5733674349850776,0.5825465435095462
2013,Very concerned,Rural regions,West,0.17645929339477726,44486,0.17291679880334557,0.18000178798620894
2013,Very concerned,Rural regions,East,0.16781874039938557,44486,0.16434598986472138,0.17129149093404977
2013,Very concerned,Urban regions,East,0.07776497695852534,44486,0.07527636478076635,0.08025358913628433
2013,Somewhat concerned,Urban regions,West,0.5681955950697111,44486,0.5635926387031568,0.5727985514362653
2013,Somewhat concerned,Rural regions,West,0.21957297770593387,44486,0.21572617433817268,0.22341978107369506
2013,Somewhat concerned,Rural regions,East,0.14056711793628343,44486,0.13733719436557343,0.14379704150699343
2013,Somewhat concerned,Urban regions,East,0.07166430928807166,44486,0.06926741778343977,0.07406120079270355
2013,Not concerned at all,Urban regions,West,0.6212019553340362,44486,0.6166941550778738,0.6257097555901986
2013,Not concerned at all,Rural regions,West,0.21939998083005846,44486,0.21555426700025365,0.22324569465986327
2013,Not concerned at all,Rural regions,East,0.09709575385795073,44486,0.09434428020015838,0.09984722751574308
2013,Not concerned at all,Urban regions,East,0.062302309977954565,44486,0.0600562161714529,0.06454840378445623
2014,Very concerned,Urban regions,West,0.5723854796888505,38694,0.5674559579783178,0.5773150013993831
2014,Very concerned,Rural regions,West,0.18993085566119275,38694,0.1860225091124407,0.1938392022099448
2014,Very concerned,Rural regions,East,0.16076058772687987,38694,0.15710070654867864,0.1644204689050811
2014,Very concerned,Urban regions,East,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Somewhat concerned,Urban regions,West,0.5632891660171473,38694,0.558347232030196,0.5682311000040986
2014,Somewhat concerned,Rural regions,West,0.21652377240841778,38694,0.2124198422430632,0.22062770257377234
2014,Somewhat concerned,Rural regions,East,0.14481683554169913,38694,0.14131033947873736,0.1483233316046609
2014,Somewhat concerned,Urban regions,East,0.07537022603273577,38694,0.07273984839584607,0.07800060366962547
2014,Not concerned at all,Urban regions,West,0.6051524710830705,38694,0.6002818832963185,0.6100230588698224
2014,Not concerned at all,Rural regions,West,0.22260778128286016,38694,0.21846278139757455,0.22675278116814576
2014,Not concerned at all,Rural regions,East,0.10862250262881178,38694,0.10552205076487217,0.11172295449275138
2014,Not concerned at all,Urban regions,East,0.06361724500525763,38694,0.06118533001350675,0.06604915999700851
2015,Very concerned,Urban regions,West,0.6054313099041534,38036,0.6005193772874643,0.6103432425208425
2015,Very concerned,Rural regions,West,0.1827932450935646,38036,0.17890901724816452,0.18667747293896467
2015,Very concerned,Rural regions,East,0.1401186672752168,38036,0.13663027021841181,0.14360706433202178
2015,Very concerned,Urban regions,East,0.07165677772706527,38036,0.06906473846888599,0.07424881698524456
2015,Somewhat concerned,Urban regions,West,0.5564021995286724,38036,0.5514093582159825,0.5613950408413624
2015,Somewhat concerned,Rural regions,West,0.22608012568735272,38036,0.22187636635243216,0.2302838850222733
2015,Somewhat concerned,Rural regions,East,0.14147682639434406,38036,0.1379743330577013,0.14497931973098682
2015,Somewhat concerned,Urban regions,East,0.0760408483896308,38036,0.07337700606762099,0.0787046907116406
2015,Not concerned at all,Urban regions,West,0.6035751840168244,38036,0.5986592645868011,0.6084911034468478
2015,Not concerned at all,Rural regions,West,0.22060988433228182,38036,0.21644264366818178,0.22477712499638186
2015,Not concerned at all,Rural regions,East,0.10977917981072555,38036,0.10663745952335871,0.11292090009809239
2015,Not concerned at all,Urban regions,East,0.06603575184016824,38036,0.06353993137596202,0.06853157230437447
2016,Very concerned,Urban regions,West,0.5937014859170547,41132,0.5889549929387063,0.5984479788954031
2016,Very concerned,Rural regions,West,0.19161676646706588,41132,0.1878131951819725,0.19542033775215925
2016,Very concerned,Rural regions,East,0.14570858283433133,41132,0.1422989175604331,0.14911824810822955
2016,Very concerned,Urban regions,East,0.06897316478154801,41132,0.06652417296379319,0.07142215659930283
2016,Somewhat concerned,Urban regions,West,0.5639741518578352,41132,0.5591817649235805,0.5687665387920898
2016,Somewhat concerned,Rural regions,West,0.2155896607431341,41132,0.21161544191006587,0.21956387957620233
2016,Somewhat concerned,Rural regions,East,0.14192245557350566,41132,0.13854993207318542,0.1452949790738259
2016,Somewhat concerned,Urban regions,East,0.07851373182552504,41132,0.07591427025227943,0.08111319339877066
2016,Not concerned at all,Urban regions,West,0.6013308542910265,41132,0.5965990234063006,0.6060626851757525
2016,Not concerned at all,Rural regions,West,0.22154809668264996,41132,0.21753466327049428,0.22556153009480565
2016,Not concerned at all,Rural regions,East,0.11175261767296213,41132,0.10870779518627186,0.1147974401596524
2016,Not concerned at all,Urban regions,East,0.06536843135336139,41132,0.06297968293554665,0.06775717977117612
2017,Very concerned,Urban regions,West,0.5738897396630934,45410,0.5693413721762918,0.5784381071498951
2017,Very concerned,Rural regions,West,0.21171516079632466,45410,0.2079576703350558,0.21547265125759352
2017,Very concerned,Rural regions,East,0.15141653905053598,45410,0.14811957463687922,0.15471350346419274
2017,Very concerned,Urban regions,East,0.06297856049004594,45410,0.06074420922973625,0.06521291175035562
2017,Somewhat concerned,Urban regions,West,0.5640177377349194,45410,0.5594567268170922,0.5685787486527465
2017,Somewhat concerned,Rural regions,West,0.21573872034912367,45410,0.21195538571234582,0.21952205498590152
2017,Somewhat concerned,Rural regions,East,0.14119800098542973,45410,0.13799511766466097,0.1444008843061985
2017,Somewhat concerned,Urban regions,East,0.07904554093052721,45410,0.07656390490099547,0.08152717696005894
2017,Not concerned at all,Urban regions,West,0.6031891495601173,45410,0.5986892911343299,0.6076890079859046
2017,Not concerned at all,Rural regions,West,0.22351539589442815,45410,0.21968361677529497,0.22734717501356133
2017,Not concerned at all,Rural regions,East,0.10373900293255132,45410,0.10093441795203904,0.1065435879130636
2017,Not concerned at all,Urban regions,East,0.06955645161290322,45410,0.06721656914095818,0.07189633408484826
2018,Very concerned,Urban regions,West,0.6021671826625387,43121,0.5975474110724603,0.606786954252617
2018,Very concerned,Rural regions,West,0.19530443756449947,43121,0.19156261216895493,0.19904626296004402
2018,Very concerned,Rural regions,East,0.13519091847265222,43121,0.13196357238770684,0.1384182645575976
2018,Very concerned,Urban regions,East,0.0673374613003096,43121,0.06497207381056368,0.06970284879005552
2018,Somewhat concerned,Urban regions,West,0.5646446078431373,43121,0.5599648733278408,0.5693243423584338
2018,Somewhat concerned,Rural regions,West,0.2074908088235294,43121,0.20366332604681311,0.2113182916002457
2018,Somewhat concerned,Rural regions,East,0.14790134803921567,43121,0.14455059311303528,0.15125210296539607
2018,Somewhat concerned,Urban regions,East,0.07996323529411764,43121,0.07740312055977623,0.08252335002845905
2018,Not concerned at all,Urban regions,West,0.5988338671265501,43121,0.594207639823188,0.6034600944299121
2018,Not concerned at all,Rural regions,West,0.2181982425884865,43121,0.21429984971187538,0.2220966354650976
2018,Not concerned at all,Rural regions,East,0.11185020941118502,43121,0.10887530394904257,0.11482511487332747
2018,Not concerned at all,Urban regions,East,0.07111768087377844,43121,0.06869173671107191,0.07354362503648497
2019,Very concerned,Urban regions,West,0.5768725361366623,42417,0.5721707633721318,0.5815743089011929
2019,Very concerned,Rural regions,West,0.202365308804205,42417,0.19854185237095248,0.20618876523745752
2019,Very concerned,Rural regions,East,0.1495400788436268,42417,0.14614623523846518,0.15293392244878842
2019,Very concerned,Urban regions,East,0.07122207621550591,42417,0.06877442600474773,0.0736697264262641
2019,Somewhat concerned,Urban regions,West,0.5639593514855326,42417,0.5592400960312581,0.568678606939807
2019,Somewhat concerned,Rural regions,West,0.20991389341400976,42417,0.2060382492054915,0.21378953762252803
2019,Somewhat concerned,Rural regions,East,0.14878597471103872,42417,0.14539919866551068,0.15217275075656675
2019,Somewhat concerned,Urban regions,East,0.07734078038941898,42417,0.0747985726614059,0.07988298811743207
2019,Not concerned at all,Urban regions,West,0.6096581196581197,42417,0.6050156202950914,0.614300619021148
2019,Not concerned at all,Rural regions,West,0.207008547008547,42417,0.20315274710171136,0.21086434691538267
2019,Not concerned at all,Rural regions,East,0.11076923076923077,42417,0.10778245301821025,0.11375600852025129
2019,Not concerned at all,Urban regions,East,0.07256410256410256,42417,0.07009528520801277,0.07503291992019236
2020,Very concerned,Urban regions,West,0.6027142096860032,42741,0.5980750324669405,0.6073533869050659
2020,Very concerned,Rural regions,West,0.1937200638637573,42741,0.18997323411290182,0.1974668936146128
2020,Very concerned,Rural regions,East,0.12879191059073974,42741,0.12561621420739247,0.13196760697408702
2020,Very concerned,Urban regions,East,0.07477381585949973,42741,0.07228018329160357,0.07726744842739589
2020,Somewhat concerned,Urban regions,West,0.5929150405283699,42741,0.5882573300022255,0.5975727510545142
2020,Somewhat concerned,Rural regions,West,0.2011407985589913,42741,0.19734048931746762,0.204941107800515
2020,Somewhat concerned,Rural regions,East,0.13036625637946564,42741,0.12717409734048826,0.13355841541844302
2020,Somewhat concerned,Urban regions,East,0.07557790453317322,42741,0.07307198965973423,0.0780838194066122
2020,Not concerned at all,Urban regions,West,0.6137874435781698,42741,0.6091715485228619,0.6184033386334777
2020,Not concerned at all,Rural regions,West,0.19835863766926548,42741,0.19457813674132876,0.2021391385972022
2020,Not concerned at all,Rural regions,East,0.11423881821912187,42741,0.11122304344276683,0.1172545929954769
2020,Not concerned at all,Urban regions,East,0.07361510053344275,42741,0.07113931557412287,0.07609088549276263
2021,Very concerned,Urban regions,West,0.6146562371346233,27598,0.6089143112870435,0.620398162982203
2021,Very concerned,Rural regions,West,0.1778509674763277,27598,0.1733394706391399,0.1823624643135155
2021,Very concerned,Rural regions,East,0.1342116097159325,27598,0.1301898308484592,0.13823338858340578
2021,Very concerned,Urban regions,East,0.0732811856731165,27598,0.07020659362196281,0.0763557777242702
2021,Somewhat concerned,Urban regions,West,0.5811083123425693,27598,0.5752873246465128,0.5869293000386259
2021,Somewhat concerned,Rural regions,West,0.20239294710327457,27598,0.1976526076087736,0.20713328659777555
2021,Somewhat concerned,Rural regions,East,0.1318639798488665,27598,0.12787212957098273,0.13585583012675026
2021,Somewhat concerned,Urban regions,East,0.08463476070528968,27598,0.08135086875119407,0.08791865265938528
2021,Not concerned at all,Urban regions,West,0.6156630470549523,27598,0.6099239326620158,0.6214021614478888
2021,Not concerned at all,Rural regions,West,0.20138203356367226,27598,0.19665055185653696,0.20611351527080757
2021,Not concerned at all,Rural regions,East,0.10891740704179007,27598,0.10524183539264195,0.11259297869093818
2021,Not concerned at all,Urban regions,East,0.07403751233958539,27598,0.07094835611670397,0.0771266685624668
