"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","AkademikerIn","Bayern","11","","",""
"Grosse Sorgen","1995","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1995","AkademikerIn","Berlin","26","","",""
"Grosse Sorgen","1995","AkademikerIn","Brandenburg","31","0.207660408525699","0.140468557738583","0.274852259312816"
"Grosse Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","1995","AkademikerIn","Sachsen","41","0.174547274545389","0.125384884428158","0.223709664662621"
"Grosse Sorgen","1995","AkademikerIn","Sachsen-Anhalt","27","","",""
"Grosse Sorgen","1995","AkademikerIn","Thueringen","15","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Niedersachsen","26","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","112","0.549641756238836","0.483137754506469","0.616145757971203"
"Einige Sorgen","1995","(noch) kein Abschluss","Hessen","42","0.400904073098509","0.29351217576257","0.508295970434447"
"Einige Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","100","0.394109467322668","0.32879124176521","0.459427692880127"
"Einige Sorgen","1995","(noch) kein Abschluss","Bayern","52","0.517227594684831","0.419773640158309","0.614681549211353"
"Einige Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Berlin","8","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Brandenburg","15","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen","17","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Thueringen","9","","",""
"Einige Sorgen","1995","Hauptschule","Schleswig-Holstein","74","0.567253059309586","0.485182101906977","0.649324016712195"
"Einige Sorgen","1995","Hauptschule","Hamburg","25","","",""
"Einige Sorgen","1995","Hauptschule","Niedersachsen","227","0.427876893221441","0.384681544563039","0.471072241879843"
"Einige Sorgen","1995","Hauptschule","Bremen","18","","",""
"Einige Sorgen","1995","Hauptschule","Nordrhein-Westfalen","601","0.476615862597521","0.4487039202457","0.504527804949342"
"Einige Sorgen","1995","Hauptschule","Hessen","226","0.45163876581876","0.40650322721071","0.49677430442681"
"Einige Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","220","0.473946619503248","0.427023909637513","0.520869329368983"
"Einige Sorgen","1995","Hauptschule","Baden-Wuerttemberg","469","0.485757764028073","0.454025914381679","0.517489613674466"
"Einige Sorgen","1995","Hauptschule","Bayern","491","0.545167233663648","0.512229661980562","0.578104805346734"
"Einige Sorgen","1995","Hauptschule","Saarland","","","",""
"Einige Sorgen","1995","Hauptschule","Berlin","78","0.430579379229452","0.355254706074746","0.505904052384159"
"Einige Sorgen","1995","Hauptschule","Brandenburg","90","0.469517113240346","0.397011137847755","0.542023088632938"
"Einige Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","54","0.409700609291799","0.321711901355131","0.497689317228466"
"Einige Sorgen","1995","Hauptschule","Sachsen","179","0.439580145683583","0.389344932698064","0.489815358669101"
"Einige Sorgen","1995","Hauptschule","Sachsen-Anhalt","128","0.514292478814758","0.451452293794794","0.577132663834722"
"Einige Sorgen","1995","Hauptschule","Thueringen","131","0.526092080838884","0.463822279580206","0.588361882097562"
"Einige Sorgen","1995","Realschule","Schleswig-Holstein","43","0.567647489730189","0.454774355545211","0.680520623915167"
"Einige Sorgen","1995","Realschule","Hamburg","13","","",""
"Einige Sorgen","1995","Realschule","Niedersachsen","129","0.516417056986212","0.453193598915064","0.579640515057359"
"Einige Sorgen","1995","Realschule","Bremen","6","","",""
"Einige Sorgen","1995","Realschule","Nordrhein-Westfalen","245","0.509303603258702","0.464204085243565","0.55440312127384"
"Einige Sorgen","1995","Realschule","Hessen","74","0.432566982871195","0.355316085604752","0.509817880137638"
"Einige Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","54","0.481340477542899","0.386222517283425","0.576458437802372"
"Einige Sorgen","1995","Realschule","Baden-Wuerttemberg","148","0.534552701700543","0.474496802299967","0.59460860110112"
"Einige Sorgen","1995","Realschule","Bayern","170","0.489331517264161","0.435233382527711","0.543429652000612"
"Einige Sorgen","1995","Realschule","Saarland","","","",""
"Einige Sorgen","1995","Realschule","Berlin","82","0.474207730680389","0.396836498596671","0.551578962764107"
"Einige Sorgen","1995","Realschule","Brandenburg","137","0.670033568697796","0.60658964648825","0.733477490907341"
"Einige Sorgen","1995","Realschule","Mecklenburg-Vorpommern","89","0.536159855124256","0.459366808610522","0.612952901637991"
"Einige Sorgen","1995","Realschule","Sachsen","230","0.560181477514816","0.511416538551451","0.608946416478181"
"Einige Sorgen","1995","Realschule","Sachsen-Anhalt","140","0.639766465326336","0.577992297409776","0.701540633242895"
"Einige Sorgen","1995","Realschule","Thueringen","145","0.592496479816018","0.531093548131681","0.653899411500354"
"Einige Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Hamburg","6","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Niedersachsen","51","0.503333944346223","0.409470779904699","0.597197108787747"
"Einige Sorgen","1995","(Fach-)Abitur","Bremen","6","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","166","0.605168901334476","0.548812513796851","0.661525288872101"
"Einige Sorgen","1995","(Fach-)Abitur","Hessen","41","0.403355372683939","0.297816892691765","0.508893852676113"
"Einige Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","67","0.407094916044802","0.328209742855541","0.485980089234062"
"Einige Sorgen","1995","(Fach-)Abitur","Bayern","70","0.509007210353924","0.42467747620849","0.593336944499358"
"Einige Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Berlin","26","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Brandenburg","18","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen","33","0.623895045022484","0.490949650015895","0.756840440029073"
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Thueringen","13","","",""
"Einige Sorgen","1995","AkademikerIn","Schleswig-Holstein","13","","",""
"Einige Sorgen","1995","AkademikerIn","Hamburg","8","","",""
"Einige Sorgen","1995","AkademikerIn","Niedersachsen","44","0.408128637828699","0.310320627962246","0.505936647695151"
"Einige Sorgen","1995","AkademikerIn","Bremen","1","","",""
"Einige Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","110","0.385074495979511","0.326815321735739","0.443333670223283"
"Einige Sorgen","1995","AkademikerIn","Hessen","43","0.314174502163603","0.228207583360795","0.400141420966411"
"Einige Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Einige Sorgen","1995","AkademikerIn","Baden-Wuerttemberg","52","0.423520882639418","0.338253596558901","0.508788168719934"
"Einige Sorgen","1995","AkademikerIn","Bayern","75","0.387650112981351","0.31462540746476","0.460674818497943"
"Einige Sorgen","1995","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1995","AkademikerIn","Berlin","84","0.49241929033001","0.410763510977142","0.574075069682879"
"Einige Sorgen","1995","AkademikerIn","Brandenburg","89","0.637700470111118","0.558079708591177","0.717321231631058"
"Einige Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","49","0.555786737870922","0.453698138652723","0.65787533708912"
"Einige Sorgen","1995","AkademikerIn","Sachsen","130","0.538259654734897","0.473690488907692","0.602828820562101"
"Einige Sorgen","1995","AkademikerIn","Sachsen-Anhalt","90","0.573859648804735","0.494984754331847","0.652734543277622"
"Einige Sorgen","1995","AkademikerIn","Thueringen","80","0.696555310521901","0.612891686863344","0.780218934180457"
"Keine Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Niedersachsen","12","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.229872914321852","0.173631794294019","0.286114034349684"
"Keine Sorgen","1995","(noch) kein Abschluss","Hessen","26","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.286817579602441","0.226362602768638","0.347272556436245"
"Keine Sorgen","1995","(noch) kein Abschluss","Bayern","21","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Berlin","13","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Brandenburg","3","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen","7","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","1995","Hauptschule","Schleswig-Holstein","51","0.322853586532302","0.24540238276003","0.400304790304574"
"Keine Sorgen","1995","Hauptschule","Hamburg","24","","",""
"Keine Sorgen","1995","Hauptschule","Niedersachsen","167","0.378028218400588","0.335695098824251","0.420361337976925"
"Keine Sorgen","1995","Hauptschule","Bremen","14","","",""
"Keine Sorgen","1995","Hauptschule","Nordrhein-Westfalen","364","0.345205292976763","0.318635581498187","0.371775004455339"
"Keine Sorgen","1995","Hauptschule","Hessen","155","0.398527359964692","0.354122893088077","0.442931826841307"
"Keine Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","139","0.372263049071174","0.326835712523167","0.417690385619182"
"Keine Sorgen","1995","Hauptschule","Baden-Wuerttemberg","279","0.334467562662254","0.304512981113305","0.364422144211203"
"Keine Sorgen","1995","Hauptschule","Bayern","231","0.29132224504912","0.261267568564688","0.321376921533551"
"Keine Sorgen","1995","Hauptschule","Saarland","","","",""
"Keine Sorgen","1995","Hauptschule","Berlin","43","0.32224533605598","0.251152862580082","0.393337809531878"
"Keine Sorgen","1995","Hauptschule","Brandenburg","41","0.272766149054652","0.208060130759295","0.337472167350009"
"Keine Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","1995","Hauptschule","Sachsen","105","0.315422016411042","0.268390398065206","0.362453634756879"
"Keine Sorgen","1995","Hauptschule","Sachsen-Anhalt","45","0.212037190934501","0.16064420687009","0.263430174998913"
"Keine Sorgen","1995","Hauptschule","Thueringen","45","0.221721786249893","0.169916839039965","0.273526733459821"
"Keine Sorgen","1995","Realschule","Schleswig-Holstein","22","","",""
"Keine Sorgen","1995","Realschule","Hamburg","11","","",""
"Keine Sorgen","1995","Realschule","Niedersachsen","81","0.390118999928702","0.328407859376666","0.451830140480739"
"Keine Sorgen","1995","Realschule","Bremen","9","","",""
"Keine Sorgen","1995","Realschule","Nordrhein-Westfalen","165","0.39860751771089","0.35443737201833","0.442777663403449"
"Keine Sorgen","1995","Realschule","Hessen","63","0.466271232579278","0.388485640077728","0.544056825080827"
"Keine Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","36","0.403746134607808","0.31034224736462","0.497150021850996"
"Keine Sorgen","1995","Realschule","Baden-Wuerttemberg","84","0.365418264430811","0.307440153160007","0.423396375701614"
"Keine Sorgen","1995","Realschule","Bayern","115","0.375223777810365","0.32282530958184","0.427622246038891"
"Keine Sorgen","1995","Realschule","Saarland","","","",""
"Keine Sorgen","1995","Realschule","Berlin","33","0.299241844507314","0.228286789409286","0.370196899605341"
"Keine Sorgen","1995","Realschule","Brandenburg","19","","",""
"Keine Sorgen","1995","Realschule","Mecklenburg-Vorpommern","33","0.214355693601148","0.151162387181576","0.27754900002072"
"Keine Sorgen","1995","Realschule","Sachsen","69","0.168345765582531","0.131585464901891","0.20510606626317"
"Keine Sorgen","1995","Realschule","Sachsen-Anhalt","18","","",""
"Keine Sorgen","1995","Realschule","Thueringen","32","0.117601445173163","0.0773464980142478","0.157856392332079"
"Keine Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hamburg","8","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Niedersachsen","28","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Bremen","3","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","68","0.254967423910066","0.204718224259779","0.305216623560352"
"Keine Sorgen","1995","(Fach-)Abitur","Hessen","26","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","56","0.422938901974257","0.343614889815861","0.502262914132653"
"Keine Sorgen","1995","(Fach-)Abitur","Bayern","46","0.382787861864865","0.300794722529357","0.464781001200373"
"Keine Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Berlin","11","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Brandenburg","3","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen","12","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Thueringen","2","","",""
"Keine Sorgen","1995","AkademikerIn","Schleswig-Holstein","8","","",""
"Keine Sorgen","1995","AkademikerIn","Hamburg","8","","",""
"Keine Sorgen","1995","AkademikerIn","Niedersachsen","45","0.510395637800124","0.4109150505904","0.609876225009849"
"Keine Sorgen","1995","AkademikerIn","Bremen","3","","",""
"Keine Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","121","0.48141574006509","0.421595176211402","0.541236303918778"
"Keine Sorgen","1995","AkademikerIn","Hessen","48","0.508070976785858","0.415483447253641","0.600658506318075"
"Keine Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","1995","AkademikerIn","Baden-Wuerttemberg","57","0.459095257462678","0.373101874622631","0.545088640302726"
"Keine Sorgen","1995","AkademikerIn","Bayern","85","0.525285505013301","0.450440298574518","0.600130711452084"
"Keine Sorgen","1995","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1995","AkademikerIn","Berlin","34","0.305083325811883","0.229879064934704","0.380287586689062"
"Keine Sorgen","1995","AkademikerIn","Brandenburg","20","","",""
"Keine Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","1995","AkademikerIn","Sachsen","58","0.287193070719714","0.228592305804759","0.345793835634669"
"Keine Sorgen","1995","AkademikerIn","Sachsen-Anhalt","34","0.239955362335568","0.171840105762","0.308070618909137"
"Keine Sorgen","1995","AkademikerIn","Thueringen","21","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Niedersachsen","22","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Bremen","4","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.239681688481199","0.183778158142823","0.295585218819576"
"Grosse Sorgen","1996","(noch) kein Abschluss","Hessen","15","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.364478494290726","0.296927481434881","0.432029507146571"
"Grosse Sorgen","1996","(noch) kein Abschluss","Bayern","25","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Berlin","6","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Brandenburg","6","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Sachsen","6","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Thueringen","3","","",""
"Grosse Sorgen","1996","Hauptschule","Schleswig-Holstein","14","","",""
"Grosse Sorgen","1996","Hauptschule","Hamburg","14","","",""
"Grosse Sorgen","1996","Hauptschule","Niedersachsen","127","0.229244469482713","0.192400123889958","0.266088815075469"
"Grosse Sorgen","1996","Hauptschule","Bremen","14","","",""
"Grosse Sorgen","1996","Hauptschule","Nordrhein-Westfalen","243","0.158486013829398","0.137900529898812","0.179071497759983"
"Grosse Sorgen","1996","Hauptschule","Hessen","82","0.162416735746647","0.128451989486074","0.196381482007219"
"Grosse Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","79","0.155257237663206","0.120867294451422","0.18964718087499"
"Grosse Sorgen","1996","Hauptschule","Baden-Wuerttemberg","196","0.165032072282788","0.140847251419151","0.189216893146425"
"Grosse Sorgen","1996","Hauptschule","Bayern","145","0.156879067456266","0.132740178103956","0.181017956808577"
"Grosse Sorgen","1996","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1996","Hauptschule","Berlin","45","0.24122780286225","0.173436846496313","0.309018759228186"
"Grosse Sorgen","1996","Hauptschule","Brandenburg","53","0.271352465962757","0.20509258130987","0.337612350615644"
"Grosse Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","37","0.322593155859872","0.237155064966668","0.408031246753076"
"Grosse Sorgen","1996","Hauptschule","Sachsen","86","0.208028519261628","0.166781475131176","0.24927556339208"
"Grosse Sorgen","1996","Hauptschule","Sachsen-Anhalt","66","0.217740531652483","0.165742672683424","0.269738390621541"
"Grosse Sorgen","1996","Hauptschule","Thueringen","63","0.219903069747753","0.1677199140974","0.272086225398105"
"Grosse Sorgen","1996","Realschule","Schleswig-Holstein","9","","",""
"Grosse Sorgen","1996","Realschule","Hamburg","6","","",""
"Grosse Sorgen","1996","Realschule","Niedersachsen","32","0.125402401120125","0.0833281224658491","0.167476679774402"
"Grosse Sorgen","1996","Realschule","Bremen","3","","",""
"Grosse Sorgen","1996","Realschule","Nordrhein-Westfalen","75","0.143132466459296","0.111538582901391","0.174726350017201"
"Grosse Sorgen","1996","Realschule","Hessen","12","","",""
"Grosse Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","1996","Realschule","Baden-Wuerttemberg","25","","",""
"Grosse Sorgen","1996","Realschule","Bayern","33","0.0974648395049268","0.0658460097777306","0.129083669232123"
"Grosse Sorgen","1996","Realschule","Saarland","","","",""
"Grosse Sorgen","1996","Realschule","Berlin","49","0.274988903600309","0.20492155184283","0.345056255357788"
"Grosse Sorgen","1996","Realschule","Brandenburg","54","0.213605032755228","0.160170751186075","0.267039314324382"
"Grosse Sorgen","1996","Realschule","Mecklenburg-Vorpommern","36","0.246637171992438","0.178995061158646","0.314279282826231"
"Grosse Sorgen","1996","Realschule","Sachsen","96","0.259526803567996","0.21613068993563","0.302922917200363"
"Grosse Sorgen","1996","Realschule","Sachsen-Anhalt","66","0.269839801686658","0.212349785345464","0.327329818027852"
"Grosse Sorgen","1996","Realschule","Thueringen","56","0.240140763670073","0.187399887815217","0.29288163952493"
"Grosse Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Hamburg","3","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Niedersachsen","22","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Bremen","1","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","56","0.171944192671303","0.12758851152269","0.216299873819917"
"Grosse Sorgen","1996","(Fach-)Abitur","Hessen","14","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Bayern","22","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Berlin","9","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Brandenburg","4","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Sachsen","5","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Thueringen","6","","",""
"Grosse Sorgen","1996","AkademikerIn","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1996","AkademikerIn","Hamburg","","","",""
"Grosse Sorgen","1996","AkademikerIn","Niedersachsen","10","","",""
"Grosse Sorgen","1996","AkademikerIn","Bremen","1","","",""
"Grosse Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","40","0.119749033990345","0.0812361508375827","0.158261917143108"
"Grosse Sorgen","1996","AkademikerIn","Hessen","9","","",""
"Grosse Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"Grosse Sorgen","1996","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Grosse Sorgen","1996","AkademikerIn","Bayern","11","","",""
"Grosse Sorgen","1996","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1996","AkademikerIn","Berlin","27","","",""
"Grosse Sorgen","1996","AkademikerIn","Brandenburg","30","0.228432501472282","0.159862721588455","0.297002281356108"
"Grosse Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","1996","AkademikerIn","Sachsen","35","0.132775887633082","0.090111036639505","0.17544073862666"
"Grosse Sorgen","1996","AkademikerIn","Sachsen-Anhalt","23","","",""
"Grosse Sorgen","1996","AkademikerIn","Thueringen","14","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Niedersachsen","16","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","114","0.50877639531509","0.443308681885957","0.574244108744222"
"Einige Sorgen","1996","(noch) kein Abschluss","Hessen","49","0.617442814536842","0.510942804235522","0.723942824838163"
"Einige Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","81","0.359834273282573","0.292470212647612","0.427198333917535"
"Einige Sorgen","1996","(noch) kein Abschluss","Bayern","51","0.481295632161411","0.378068764543666","0.584522499779155"
"Einige Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Berlin","12","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Brandenburg","11","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen","23","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Thueringen","10","","",""
"Einige Sorgen","1996","Hauptschule","Schleswig-Holstein","89","0.633874512898182","0.554638877489451","0.713110148306913"
"Einige Sorgen","1996","Hauptschule","Hamburg","31","0.489040686963728","0.365604222949994","0.612477150977461"
"Einige Sorgen","1996","Hauptschule","Niedersachsen","227","0.43751237766483","0.394029853598192","0.480994901731468"
"Einige Sorgen","1996","Hauptschule","Bremen","23","","",""
"Einige Sorgen","1996","Hauptschule","Nordrhein-Westfalen","633","0.539244498198007","0.511147296645034","0.56734169975098"
"Einige Sorgen","1996","Hauptschule","Hessen","224","0.464859064026001","0.418929351340649","0.510788776711354"
"Einige Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","231","0.536433964702194","0.48907990367107","0.583788025733319"
"Einige Sorgen","1996","Hauptschule","Baden-Wuerttemberg","483","0.549625333897367","0.517210473971732","0.582040193823002"
"Einige Sorgen","1996","Hauptschule","Bayern","500","0.552234381710044","0.51922959419151","0.585239169228577"
"Einige Sorgen","1996","Hauptschule","Saarland","","","",""
"Einige Sorgen","1996","Hauptschule","Berlin","80","0.572850000978671","0.494468596784592","0.651231405172749"
"Einige Sorgen","1996","Hauptschule","Brandenburg","77","0.451400097958294","0.37724624408435","0.525553951832239"
"Einige Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","50","0.424461021852102","0.334126146598286","0.514795897105919"
"Einige Sorgen","1996","Hauptschule","Sachsen","195","0.496291982471615","0.445483680311492","0.547100284631738"
"Einige Sorgen","1996","Hauptschule","Sachsen-Anhalt","127","0.531625115265696","0.468755623060251","0.594494607471141"
"Einige Sorgen","1996","Hauptschule","Thueringen","135","0.559360312446974","0.496810208183344","0.621910416710603"
"Einige Sorgen","1996","Realschule","Schleswig-Holstein","45","0.604702233252566","0.495498950192233","0.7139055163129"
"Einige Sorgen","1996","Realschule","Hamburg","19","","",""
"Einige Sorgen","1996","Realschule","Niedersachsen","125","0.476371339849983","0.412919513136999","0.539823166562967"
"Einige Sorgen","1996","Realschule","Bremen","8","","",""
"Einige Sorgen","1996","Realschule","Nordrhein-Westfalen","239","0.505249957926814","0.460145117092859","0.550354798760768"
"Einige Sorgen","1996","Realschule","Hessen","99","0.570910398221207","0.494219103203596","0.647601693238818"
"Einige Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","70","0.67726236238325","0.588260634769224","0.766264089997276"
"Einige Sorgen","1996","Realschule","Baden-Wuerttemberg","149","0.525095977494385","0.46427960969702","0.585912345291751"
"Einige Sorgen","1996","Realschule","Bayern","189","0.540344915009296","0.487214732257256","0.593475097761337"
"Einige Sorgen","1996","Realschule","Saarland","","","",""
"Einige Sorgen","1996","Realschule","Berlin","78","0.432221636729951","0.354484513861051","0.50995875959885"
"Einige Sorgen","1996","Realschule","Brandenburg","149","0.616049642110629","0.55264234151163","0.679456942709627"
"Einige Sorgen","1996","Realschule","Mecklenburg-Vorpommern","91","0.541880027310458","0.4636943906527","0.620065663968215"
"Einige Sorgen","1996","Realschule","Sachsen","223","0.563206992463436","0.514107509911754","0.612306475015118"
"Einige Sorgen","1996","Realschule","Sachsen-Anhalt","139","0.597234632992727","0.533711939972053","0.660757326013402"
"Einige Sorgen","1996","Realschule","Thueringen","171","0.659339550453222","0.600825084989617","0.717854015916828"
"Einige Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Hamburg","9","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Niedersachsen","60","0.547818215359981","0.4535140298821","0.642122400837862"
"Einige Sorgen","1996","(Fach-)Abitur","Bremen","7","","",""
