"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1993","AkademikerInnen","Nordrhein-Westfalen","89","0.397929916424644","0.332954860264802","0.462904972584487"
"Einige Sorgen","1993","AkademikerInnen","Hessen","42","0.398445578081049","0.298944317183986","0.497946838978113"
"Einige Sorgen","1993","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1993","AkademikerInnen","Baden-Wuerttemberg","51","0.518245446497072","0.423124575145078","0.613366317849067"
"Einige Sorgen","1993","AkademikerInnen","Bayern","72","0.401427812019231","0.327082797334999","0.475772826703463"
"Einige Sorgen","1993","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1993","AkademikerInnen","Berlin","87","0.568603860959704","0.487990483159467","0.649217238759942"
"Einige Sorgen","1993","AkademikerInnen","Brandenburg","97","0.61171572676572","0.534238151544326","0.689193301987114"
"Einige Sorgen","1993","AkademikerInnen","Mecklenburg-Vorpommern","64","0.738889809952852","0.646592251293036","0.831187368612668"
"Einige Sorgen","1993","AkademikerInnen","Sachsen","144","0.602571616495595","0.540787997266595","0.664355235724596"
"Einige Sorgen","1993","AkademikerInnen","Sachsen-Anhalt","107","0.640038447798147","0.566125304250558","0.713951591345736"
"Einige Sorgen","1993","AkademikerInnen","Thueringen","82","0.698065713150028","0.61523117453297","0.780900251767085"
"Keine Sorgen","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Nordrhein-Westfalen","41","0.23206531189036","0.177389202090807","0.286741421689912"
"Keine Sorgen","1993","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.273269649808401","0.2143826945634","0.332156605053402"
"Keine Sorgen","1993","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Schleswig-Holstein","56","0.379579952715031","0.303428124036628","0.455731781393433"
"Keine Sorgen","1993","Hauptschulabschluss","Hamburg","31","0.488635715838918","0.375506374377266","0.601765057300569"
"Keine Sorgen","1993","Hauptschulabschluss","Niedersachsen","176","0.395746762916025","0.353138776462833","0.438354749369217"
"Keine Sorgen","1993","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Nordrhein-Westfalen","406","0.351766090901068","0.325513741569418","0.378018440232719"
"Keine Sorgen","1993","Hauptschulabschluss","Hessen","181","0.40179590403282","0.358342769993171","0.445249038072469"
"Keine Sorgen","1993","Hauptschulabschluss","Rheinland-Pfalz,Saarland","140","0.351409168425721","0.305805582903556","0.397012753947886"
"Keine Sorgen","1993","Hauptschulabschluss","Baden-Wuerttemberg","287","0.311702138765489","0.283065426141665","0.340338851389313"
"Keine Sorgen","1993","Hauptschulabschluss","Bayern","208","0.277481354606872","0.247931507989942","0.307031201223802"
"Keine Sorgen","1993","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Berlin","43","0.2988817095086","0.232917624211934","0.364845794805266"
"Keine Sorgen","1993","Hauptschulabschluss","Brandenburg","48","0.252609668052069","0.193842174878778","0.311377161225361"
"Keine Sorgen","1993","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Sachsen","89","0.263421393961525","0.220415236564247","0.306427551358804"
"Keine Sorgen","1993","Hauptschulabschluss","Sachsen-Anhalt","36","0.15981202459014","0.116660001244962","0.202964047935317"
"Keine Sorgen","1993","Hauptschulabschluss","Thueringen","47","0.205536857723972","0.156792106216796","0.254281609231148"
"Keine Sorgen","1993","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1993","Realschulabschluss","Niedersachsen","86","0.377075846614308","0.314711548156291","0.439440145072325"
"Keine Sorgen","1993","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1993","Realschulabschluss","Nordrhein-Westfalen","182","0.412197453488137","0.366819254267493","0.457575652708781"
"Keine Sorgen","1993","Realschulabschluss","Hessen","62","0.407343236345575","0.330971721292536","0.483714751398614"
"Keine Sorgen","1993","Realschulabschluss","Rheinland-Pfalz,Saarland","39","0.438443330056309","0.33969818486985","0.537188475242769"
"Keine Sorgen","1993","Realschulabschluss","Baden-Wuerttemberg","78","0.308618328551836","0.253002944246437","0.364233712857234"
"Keine Sorgen","1993","Realschulabschluss","Bayern","127","0.43819959964673","0.384006103959187","0.492393095334273"
"Keine Sorgen","1993","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1993","Realschulabschluss","Berlin","42","0.289478363049453","0.218762596173046","0.36019412992586"
"Keine Sorgen","1993","Realschulabschluss","Brandenburg","32","0.168052984093689","0.119086938761632","0.217019029425747"
"Keine Sorgen","1993","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","Realschulabschluss","Sachsen","69","0.149035576031204","0.114266252176396","0.183804899886012"
"Keine Sorgen","1993","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Nordrhein-Westfalen","76","0.306868277429419","0.251340659950236","0.362395894908603"
"Keine Sorgen","1993","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Baden-Wuerttemberg","50","0.44705515341939","0.363494832928329","0.53061547391045"
"Keine Sorgen","1993","(Fach-)Abitur","Bayern","37","0.306519355875024","0.220360906834815","0.392677804915233"
"Keine Sorgen","1993","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1993","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1993","AkademikerInnen","Niedersachsen","41","0.472527118934348","0.361733633010283","0.583320604858412"
"Keine Sorgen","1993","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1993","AkademikerInnen","Nordrhein-Westfalen","105","0.502183747448309","0.43581162489434","0.568555870002278"
"Keine Sorgen","1993","AkademikerInnen","Hessen","44","0.543794602747037","0.442565759847157","0.645023445646917"
"Keine Sorgen","1993","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","AkademikerInnen","Baden-Wuerttemberg","43","0.386201990364818","0.293515774775106","0.478888205954529"
"Keine Sorgen","1993","AkademikerInnen","Bayern","76","0.482661036638295","0.406873364030015","0.558448709246575"
"Keine Sorgen","1993","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1993","AkademikerInnen","Berlin","30","0.23447682573739","0.165517465427779","0.303436186047001"
"Keine Sorgen","1993","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1993","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","AkademikerInnen","Sachsen","48","0.185586437967737","0.136502976053192","0.234669899882282"
"Keine Sorgen","1993","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.325406075114279","0.263211302345226","0.387600847883331"
"Grosse Sorgen","1994","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.289171912227632","0.229125594882603","0.349218229572661"
"Grosse Sorgen","1994","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Niedersachsen","107","0.208780553515525","0.172975939995589","0.244585167035462"
"Grosse Sorgen","1994","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Nordrhein-Westfalen","270","0.179327491911263","0.157914619339727","0.200740364482799"
"Grosse Sorgen","1994","Hauptschulabschluss","Hessen","80","0.160168452053975","0.127046019914491","0.193290884193458"
"Grosse Sorgen","1994","Hauptschulabschluss","Rheinland-Pfalz,Saarland","79","0.19000835683195","0.151658682105906","0.228358031557995"
"Grosse Sorgen","1994","Hauptschulabschluss","Baden-Wuerttemberg","208","0.177837727127935","0.153548128494687","0.202127325761184"
"Grosse Sorgen","1994","Hauptschulabschluss","Bayern","166","0.194964614635078","0.168502052045328","0.221427177224828"
"Grosse Sorgen","1994","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Berlin","52","0.292876537554699","0.224667809597639","0.361085265511758"
"Grosse Sorgen","1994","Hauptschulabschluss","Brandenburg","58","0.254397218189201","0.194188414079928","0.314606022298474"
"Grosse Sorgen","1994","Hauptschulabschluss","Mecklenburg-Vorpommern","40","0.337458271162822","0.25456682025853","0.420349722067114"
"Grosse Sorgen","1994","Hauptschulabschluss","Sachsen","101","0.234024266086199","0.192324036145653","0.275724496026745"
"Grosse Sorgen","1994","Hauptschulabschluss","Sachsen-Anhalt","79","0.250806199385869","0.197809630854181","0.303802767917557"
"Grosse Sorgen","1994","Hauptschulabschluss","Thueringen","78","0.280172168500113","0.225267617761569","0.335076719238657"
"Grosse Sorgen","1994","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Niedersachsen","30","0.0979738416157993","0.0590434550117506","0.136904228219848"
"Grosse Sorgen","1994","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Nordrhein-Westfalen","62","0.111292771055976","0.0820398364466488","0.140545705665304"
"Grosse Sorgen","1994","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Baden-Wuerttemberg","30","0.0827933626535932","0.0494889658641571","0.116097759443029"
"Grosse Sorgen","1994","Realschulabschluss","Bayern","43","0.124713854741831","0.0878156606249544","0.161612048858707"
"Grosse Sorgen","1994","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Berlin","42","0.22859379993995","0.16227120399552","0.294916395884381"
"Grosse Sorgen","1994","Realschulabschluss","Brandenburg","66","0.249462069646837","0.191488534005795","0.307435605287879"
"Grosse Sorgen","1994","Realschulabschluss","Mecklenburg-Vorpommern","56","0.321003973636401","0.248889245006152","0.393118702266649"
"Grosse Sorgen","1994","Realschulabschluss","Sachsen","111","0.277048322587473","0.233568948473637","0.320527696701309"
"Grosse Sorgen","1994","Realschulabschluss","Sachsen-Anhalt","76","0.291556690898264","0.23476371901908","0.348349662777447"
"Grosse Sorgen","1994","Realschulabschluss","Thueringen","73","0.292965220056396","0.23677299333199","0.349157446780802"
"Grosse Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","59","0.211822772486513","0.162060927453317","0.26158461751971"
"Grosse Sorgen","1994","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","30","0.159446387042264","0.0969936931388532","0.221899080945675"
"Grosse Sorgen","1994","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Brandenburg","34","0.233276969712101","0.164676537817552","0.301877401606649"
"Grosse Sorgen","1994","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Sachsen","37","0.145584328316224","0.101421491246742","0.189747165385707"
"Grosse Sorgen","1994","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","95","0.384062580237999","0.319498772353593","0.448626388122404"
"Einige Sorgen","1994","(noch) kein Abschluss","Hessen","43","0.395466191718041","0.297144064497393","0.493788318938689"
"Einige Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","102","0.456917536855315","0.390942774186477","0.522892299524153"
"Einige Sorgen","1994","(noch) kein Abschluss","Bayern","49","0.535999230471522","0.431206803605348","0.640791657337695"
"Einige Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Schleswig-Holstein","65","0.436402612831162","0.355680550957999","0.517124674704326"
"Einige Sorgen","1994","Hauptschulabschluss","Hamburg","37","0.43479009731718","0.323338576750818","0.546241617883543"
"Einige Sorgen","1994","Hauptschulabschluss","Niedersachsen","224","0.430803034916022","0.38717997190017","0.474426097931875"
"Einige Sorgen","1994","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Nordrhein-Westfalen","625","0.519900984170309","0.492014595228141","0.547787373112477"
"Einige Sorgen","1994","Hauptschulabschluss","Hessen","256","0.523322263612902","0.478216226049105","0.568428301176699"
"Einige Sorgen","1994","Hauptschulabschluss","Rheinland-Pfalz,Saarland","216","0.531884510519326","0.483106931419493","0.580662089619158"
"Einige Sorgen","1994","Hauptschulabschluss","Baden-Wuerttemberg","480","0.497219985388953","0.465459077507322","0.528980893270584"
"Einige Sorgen","1994","Hauptschulabschluss","Bayern","493","0.542422668032847","0.509145398723749","0.575699937341945"
"Einige Sorgen","1994","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Berlin","86","0.489735519698089","0.41481021690455","0.564660822491628"
"Einige Sorgen","1994","Hauptschulabschluss","Brandenburg","103","0.485450934754314","0.416357603858605","0.554544265650023"
"Einige Sorgen","1994","Hauptschulabschluss","Mecklenburg-Vorpommern","66","0.476416464457652","0.388861766102344","0.56397116281296"
"Einige Sorgen","1994","Hauptschulabschluss","Sachsen","217","0.507277672573204","0.458036941400114","0.556518403746294"
"Einige Sorgen","1994","Hauptschulabschluss","Sachsen-Anhalt","129","0.504573040336531","0.443446000018856","0.565700080654205"
"Einige Sorgen","1994","Hauptschulabschluss","Thueringen","139","0.542556287832876","0.48164850914584","0.603464066519912"
"Einige Sorgen","1994","Realschulabschluss","Schleswig-Holstein","33","0.514304006406249","0.400430040689825","0.628177972122672"
"Einige Sorgen","1994","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1994","Realschulabschluss","Niedersachsen","113","0.486498540231238","0.421044615328154","0.551952465134322"
"Einige Sorgen","1994","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1994","Realschulabschluss","Nordrhein-Westfalen","234","0.533466401331881","0.487062808759113","0.579869993904649"
"Einige Sorgen","1994","Realschulabschluss","Hessen","86","0.558301795694145","0.480124692995979","0.636478898392312"
"Einige Sorgen","1994","Realschulabschluss","Rheinland-Pfalz,Saarland","57","0.554757610660048","0.457348858963973","0.652166362356122"
"Einige Sorgen","1994","Realschulabschluss","Baden-Wuerttemberg","148","0.576017685407587","0.516291882559969","0.635743488255204"
"Einige Sorgen","1994","Realschulabschluss","Bayern","156","0.523491486589924","0.467713494480861","0.579269478698986"
"Einige Sorgen","1994","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1994","Realschulabschluss","Berlin","84","0.505403115742954","0.426438527307187","0.584367704178722"
"Einige Sorgen","1994","Realschulabschluss","Brandenburg","131","0.652144765479751","0.588331277670583","0.715958253288918"
"Einige Sorgen","1994","Realschulabschluss","Mecklenburg-Vorpommern","85","0.51212830922108","0.434917633391558","0.589338985050601"
"Einige Sorgen","1994","Realschulabschluss","Sachsen","237","0.59537001714927","0.547685938393029","0.64305409590551"
"Einige Sorgen","1994","Realschulabschluss","Sachsen-Anhalt","153","0.635940174603022","0.575812411605256","0.696067937600787"
"Einige Sorgen","1994","Realschulabschluss","Thueringen","159","0.617447058914384","0.557441227658438","0.677452890170331"
"Einige Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Niedersachsen","51","0.516114547547441","0.413437888721275","0.618791206373607"
"Einige Sorgen","1994","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","129","0.489721297375725","0.428841047539466","0.550601547211985"
"Einige Sorgen","1994","(Fach-)Abitur","Hessen","37","0.4593781661062","0.345059110915875","0.573697221296526"
"Einige Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","63","0.536573115948698","0.451505121866143","0.621641110031253"
"Einige Sorgen","1994","(Fach-)Abitur","Bayern","56","0.552082608961985","0.461195944179431","0.642969273744538"
"Einige Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1994","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1994","AkademikerInnen","Niedersachsen","38","0.460437990910064","0.349824768022326","0.571051213797802"
"Einige Sorgen","1994","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1994","AkademikerInnen","Nordrhein-Westfalen","97","0.417763937350527","0.353321515066777","0.482206359634277"
"Einige Sorgen","1994","AkademikerInnen","Hessen","39","0.350725053387768","0.256724975961231","0.444725130814305"
"Einige Sorgen","1994","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1994","AkademikerInnen","Baden-Wuerttemberg","50","0.467317226385415","0.373220083990684","0.561414368780145"
"Einige Sorgen","1994","AkademikerInnen","Bayern","78","0.41728257289294","0.342938069336858","0.491627076449022"
"Einige Sorgen","1994","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1994","AkademikerInnen","Berlin","86","0.56893987502513","0.487487072681299","0.65039267736896"
"Einige Sorgen","1994","AkademikerInnen","Brandenburg","96","0.623412492795262","0.544817954319297","0.702007031271228"
"Einige Sorgen","1994","AkademikerInnen","Mecklenburg-Vorpommern","64","0.670801152906845","0.574777056235392","0.766825249578299"
"Einige Sorgen","1994","AkademikerInnen","Sachsen","169","0.672226605941979","0.613449290483687","0.731003921400271"
"Einige Sorgen","1994","AkademikerInnen","Sachsen-Anhalt","112","0.649989894698943","0.57416359011141","0.725816199286476"
"Einige Sorgen","1994","AkademikerInnen","Thueringen","73","0.593062380412439","0.504046135790426","0.682078625034451"
"Keine Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.290531344647722","0.230263876403113","0.350798812892332"
"Keine Sorgen","1994","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.253910550917053","0.196265522622132","0.311555579211974"
"Keine Sorgen","1994","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Schleswig-Holstein","54","0.346812719981134","0.269343272575641","0.424282167386627"
"Keine Sorgen","1994","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Niedersachsen","164","0.360416411568453","0.318120691174719","0.402712131962186"
"Keine Sorgen","1994","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Nordrhein-Westfalen","338","0.300771523918428","0.275174205896511","0.326368841940345"
"Keine Sorgen","1994","Hauptschulabschluss","Hessen","135","0.316509284333123","0.274504653300829","0.358513915365418"
"Keine Sorgen","1994","Hauptschulabschluss","Rheinland-Pfalz,Saarland","107","0.278107132648724","0.234306790444513","0.321907474852935"
"Keine Sorgen","1994","Hauptschulabschluss","Baden-Wuerttemberg","264","0.324942287483112","0.295191176690613","0.35469339827561"
"Keine Sorgen","1994","Hauptschulabschluss","Bayern","202","0.262612717332075","0.233219155649484","0.292006279014666"
"Keine Sorgen","1994","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Berlin","33","0.217387942747212","0.155566230492164","0.27920965500226"
"Keine Sorgen","1994","Hauptschulabschluss","Brandenburg","40","0.260151847056485","0.19950128692282","0.320802407190149"
"Keine Sorgen","1994","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Sachsen","78","0.258698061340597","0.215566552297045","0.30182957038415"
"Keine Sorgen","1994","Hauptschulabschluss","Sachsen-Anhalt","49","0.244620760277601","0.19206616359139","0.297175356963811"
"Keine Sorgen","1994","Hauptschulabschluss","Thueringen","40","0.177271543667011","0.130580960100573","0.223962127233449"
"Keine Sorgen","1994","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1994","Realschulabschluss","Niedersachsen","81","0.415527618152963","0.35099102638047","0.480064209925455"
"Keine Sorgen","1994","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1994","Realschulabschluss","Nordrhein-Westfalen","148","0.355240827612143","0.31072475858851","0.399756896635776"
"Keine Sorgen","1994","Realschulabschluss","Hessen","46","0.331872233324046","0.257741642520081","0.406002824128011"
"Keine Sorgen","1994","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
