"plh0033","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","(noch) kein Abschluss","159","","",""
"Keine Sorgen","2008","AkademikerIn","1797","","",""
"Keine Sorgen","2008","Hauptschule","1787","","",""
"Keine Sorgen","2008","Realschule","1287","","",""
"Einige Sorgen","2009","(Fach-)Abitur","1133","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","247","","",""
"Einige Sorgen","2009","AkademikerIn","2074","","",""
"Einige Sorgen","2009","Hauptschule","3105","0.506570084561165","0.494108278868607","0.519031890253724"
"Einige Sorgen","2009","Realschule","2629","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","403","0.209406033824977","0.191569394220141","0.227242673429814"
"Grosse Sorgen","2009","(noch) kein Abschluss","109","","",""
"Grosse Sorgen","2009","AkademikerIn","529","0.142248026122591","0.131450132319156","0.153045919926027"
"Grosse Sorgen","2009","Hauptschule","1696","","",""
"Grosse Sorgen","2009","Realschule","1178","","",""
"Keine Sorgen","2009","(Fach-)Abitur","463","0.207581905958726","0.18980264790845","0.225361164009002"
"Keine Sorgen","2009","(noch) kein Abschluss","121","","",""
"Keine Sorgen","2009","AkademikerIn","1417","","",""
"Keine Sorgen","2009","Hauptschule","1382","","",""
"Keine Sorgen","2009","Realschule","988","0.199672956236336","0.188358149108349","0.210987763364324"
"Einige Sorgen","2010","(Fach-)Abitur","1552","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","338","0.51465532058213","0.479216049416898","0.550094591747363"
"Einige Sorgen","2010","AkademikerIn","2559","","",""
"Einige Sorgen","2010","Hauptschule","3556","0.476249421999732","0.464920630428597","0.487578213570866"
"Einige Sorgen","2010","Realschule","3499","0.51851079947342","0.506618292978498","0.530403305968342"
"Grosse Sorgen","2010","(Fach-)Abitur","742","0.223159220468296","0.208385141611939","0.237933299324654"
"Grosse Sorgen","2010","(noch) kein Abschluss","254","","",""
"Grosse Sorgen","2010","AkademikerIn","733","0.148744527290454","0.139219293502559","0.15826976107835"
"Grosse Sorgen","2010","Hauptschule","2286","","",""
"Grosse Sorgen","2010","Realschule","1854","","",""
"Keine Sorgen","2010","(Fach-)Abitur","757","0.259215630229467","0.243666593660752","0.274764666798181"
"Keine Sorgen","2010","(noch) kein Abschluss","172","","",""
"Keine Sorgen","2010","AkademikerIn","2069","","",""
"Keine Sorgen","2010","Hauptschule","1624","","",""
"Keine Sorgen","2010","Realschule","1428","","",""
"Einige Sorgen","2011","(Fach-)Abitur","1805","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","403","0.473501019867956","0.440512260619279","0.506489779116632"
"Einige Sorgen","2011","AkademikerIn","2727","","",""
"Einige Sorgen","2011","Hauptschule","4147","0.475258132580828","0.464823101449421","0.485693163712236"
"Einige Sorgen","2011","Realschule","3978","0.503318125568921","0.492272417120803","0.514363834017039"
"Grosse Sorgen","2011","(Fach-)Abitur","690","0.182439957265588","0.16982059751627","0.195059317014905"
"Grosse Sorgen","2011","(noch) kein Abschluss","210","","",""
"Grosse Sorgen","2011","AkademikerIn","675","0.114347821993427","0.106415615456681","0.122280028530174"
"Grosse Sorgen","2011","Hauptschule","2150","","",""
"Grosse Sorgen","2011","Realschule","1764","","",""
"Keine Sorgen","2011","(Fach-)Abitur","1103","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","267","","",""
"Keine Sorgen","2011","AkademikerIn","2781","","",""
"Keine Sorgen","2011","Hauptschule","2501","","",""
"Keine Sorgen","2011","Realschule","2129","","",""
"Einige Sorgen","2012","(Fach-)Abitur","1827","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","393","0.446449651589455","0.413697392256303","0.479201910922607"
"Einige Sorgen","2012","AkademikerIn","2781","","",""
"Einige Sorgen","2012","Hauptschule","4157","0.482870943848255","0.472318314990514","0.493423572705996"
"Einige Sorgen","2012","Realschule","4011","0.51458443597752","0.503442939793458","0.525725932161582"
"Grosse Sorgen","2012","(Fach-)Abitur","635","0.189995584219215","0.17707627599694","0.20291489244149"
"Grosse Sorgen","2012","(noch) kein Abschluss","238","","",""
"Grosse Sorgen","2012","AkademikerIn","643","0.116457186697628","0.108428510099565","0.124485863295692"
"Grosse Sorgen","2012","Hauptschule","2070","","",""
"Grosse Sorgen","2012","Realschule","1701","","",""
"Keine Sorgen","2012","(Fach-)Abitur","1080","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","254","","",""
"Keine Sorgen","2012","AkademikerIn","2708","","",""
"Keine Sorgen","2012","Hauptschule","2387","","",""
"Keine Sorgen","2012","Realschule","2018","","",""
"Einige Sorgen","2013","(Fach-)Abitur","2272","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","608","0.463395543107818","0.436340645218165","0.490450440997471"
"Einige Sorgen","2013","AkademikerIn","3001","0.425487597593419","0.413774964961465","0.437200230225373"
"Einige Sorgen","2013","Hauptschule","4627","0.48034630895289","0.470235077303911","0.490457540601868"
"Einige Sorgen","2013","Realschule","3994","0.510044957737509","0.498930405238927","0.521159510236092"
"Grosse Sorgen","2013","(Fach-)Abitur","695","0.151415197703167","0.140876342815922","0.161954052590411"
"Grosse Sorgen","2013","(noch) kein Abschluss","286","","",""
"Grosse Sorgen","2013","AkademikerIn","699","0.0976518818864311","0.0906197220755844","0.104684041697278"
"Grosse Sorgen","2013","Hauptschule","1949","","",""
"Grosse Sorgen","2013","Realschule","1404","","",""
"Keine Sorgen","2013","(Fach-)Abitur","1477","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","411","0.317801700666087","0.292539204544016","0.343064196788159"
"Keine Sorgen","2013","AkademikerIn","3145","0.47686052052015","0.465028312481407","0.488692728558892"
"Keine Sorgen","2013","Hauptschule","2803","","",""
"Keine Sorgen","2013","Realschule","2373","","",""
"Einige Sorgen","2014","(Fach-)Abitur","1925","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","465","0.448910194268463","0.417974177861935","0.479846210674992"
"Einige Sorgen","2014","AkademikerIn","2640","","",""
"Einige Sorgen","2014","Hauptschule","3938","0.481813813236218","0.47097838245093","0.492649244021505"
"Einige Sorgen","2014","Realschule","3465","0.49274064682008","0.480907364047175","0.504573929592984"
"Grosse Sorgen","2014","(Fach-)Abitur","681","0.162059035807043","0.150542298674812","0.173575772939274"
"Grosse Sorgen","2014","(noch) kein Abschluss","242","","",""
"Grosse Sorgen","2014","AkademikerIn","657","0.0945872611211785","0.0873093465786995","0.101865175663657"
"Grosse Sorgen","2014","Hauptschule","1668","","",""
"Grosse Sorgen","2014","Realschule","1196","","",""
"Keine Sorgen","2014","(Fach-)Abitur","1327","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","286","","",""
"Keine Sorgen","2014","AkademikerIn","2914","","",""
"Keine Sorgen","2014","Hauptschule","2563","","",""
"Keine Sorgen","2014","Realschule","2196","","",""
"Einige Sorgen","2015","(Fach-)Abitur","2109","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","471","0.492274382958984","0.460516775733381","0.524031990184588"
"Einige Sorgen","2015","AkademikerIn","2663","","",""
"Einige Sorgen","2015","Hauptschule","3745","0.466323065623837","0.455222224972863","0.47742390627481"
"Einige Sorgen","2015","Realschule","3319","0.504728654383663","0.492604754438978","0.516852554328349"
"Grosse Sorgen","2015","(Fach-)Abitur","685","0.158115597514052","0.147004508361925","0.169226686666179"
"Grosse Sorgen","2015","(noch) kein Abschluss","240","","",""
"Grosse Sorgen","2015","AkademikerIn","657","0.0884972267799547","0.0815340485722104","0.095460404987699"
"Grosse Sorgen","2015","Hauptschule","1540","","",""
"Grosse Sorgen","2015","Realschule","1075","","",""
"Keine Sorgen","2015","(Fach-)Abitur","1348","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","241","","",""
"Keine Sorgen","2015","AkademikerIn","3071","0.51349396300553","0.501240030887966","0.525747895123093"
"Keine Sorgen","2015","Hauptschule","2473","","",""
"Keine Sorgen","2015","Realschule","2139","","",""
"Einige Sorgen","2016","(Fach-)Abitur","2058","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","809","0.450443978161421","0.427759777215412","0.473128179107431"
"Einige Sorgen","2016","AkademikerIn","2603","","",""
"Einige Sorgen","2016","Hauptschule","3506","0.45298027444355","0.441777865116681","0.464182683770418"
"Einige Sorgen","2016","Realschule","2911","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","644","0.135153150747649","0.124806100239898","0.145500201255401"
"Grosse Sorgen","2016","(noch) kein Abschluss","475","0.218162009052156","0.199332237344838","0.236991780759475"
"Grosse Sorgen","2016","AkademikerIn","702","0.0865512733027164","0.079701003847541","0.0934015427578918"
"Grosse Sorgen","2016","Hauptschule","1571","","",""
"Grosse Sorgen","2016","Realschule","930","0.144875430344832","0.135984199064526","0.153766661625137"
"Keine Sorgen","2016","(Fach-)Abitur","1492","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","564","0.331394012786422","0.309932784850098","0.352855240722746"
"Keine Sorgen","2016","AkademikerIn","3167","0.539782915142327","0.527640089124179","0.551925741160475"
"Keine Sorgen","2016","Hauptschule","2508","","",""
"Keine Sorgen","2016","Realschule","2179","","",""
"Einige Sorgen","2017","(Fach-)Abitur","2359","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","991","0.428698285066275","0.408761386512831","0.448635183619719"
"Einige Sorgen","2017","AkademikerIn","3055","0.406725983381439","0.395401519731761","0.418050447031118"
"Einige Sorgen","2017","Hauptschule","3864","0.475602602781579","0.464644043783662","0.486561161779496"
"Einige Sorgen","2017","Realschule","3455","0.488063566417858","0.476286387912855","0.499840744922862"
"Grosse Sorgen","2017","(Fach-)Abitur","793","0.146080667275319","0.136088090100523","0.156073244450115"
"Grosse Sorgen","2017","(noch) kein Abschluss","701","0.253794004496281","0.236262507231666","0.271325501760897"
"Grosse Sorgen","2017","AkademikerIn","712","0.0696106258388754","0.0637437194452842","0.0754775322324666"
"Grosse Sorgen","2017","Hauptschule","1672","","",""
"Grosse Sorgen","2017","Realschule","1106","","",""
"Keine Sorgen","2017","(Fach-)Abitur","1647","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","675","0.317507710437444","0.298754528162465","0.336260892712422"
"Keine Sorgen","2017","AkademikerIn","3461","0.523663390779685","0.512149499978566","0.535177281580805"
"Keine Sorgen","2017","Hauptschule","2442","","",""
"Keine Sorgen","2017","Realschule","2359","","",""
"Einige Sorgen","2018","(Fach-)Abitur","2199","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","936","0.433954743723318","0.413230396489698","0.454679090956939"
"Einige Sorgen","2018","AkademikerIn","2686","","",""
"Einige Sorgen","2018","Hauptschule","3471","0.452109167270317","0.440878976274966","0.463339358265668"
"Einige Sorgen","2018","Realschule","3235","0.470454019063652","0.45846491788682","0.482443120240483"
"Grosse Sorgen","2018","(Fach-)Abitur","595","0.102700381013191","0.093943086409697","0.111457675616684"
"Grosse Sorgen","2018","(noch) kein Abschluss","594","0.247474888931748","0.22942979571681","0.265519982146686"
"Grosse Sorgen","2018","AkademikerIn","530","0.0479108772392902","0.0428957604750592","0.0529259940035213"
"Grosse Sorgen","2018","Hauptschule","1205","","",""
"Grosse Sorgen","2018","Realschule","744","0.101778507333509","0.0945158432805396","0.109041171386479"
"Keine Sorgen","2018","(Fach-)Abitur","1822","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","667","0.318570367344934","0.299087796757834","0.338052937932034"
"Keine Sorgen","2018","AkademikerIn","3751","0.581172245634173","0.569587264113098","0.592757227155248"
"Keine Sorgen","2018","Hauptschule","2869","","",""
"Keine Sorgen","2018","Realschule","2679","","",""
"Einige Sorgen","2019","(Fach-)Abitur","2226","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","898","0.477034968942083","0.455429432722542","0.498640505161624"
"Einige Sorgen","2019","AkademikerIn","3017","0.384715861155539","0.373768931288845","0.395662791022233"
"Einige Sorgen","2019","Hauptschule","3211","0.472349958695932","0.460566144532285","0.484133772859578"
"Einige Sorgen","2019","Realschule","3303","0.470735088454186","0.458832864773784","0.482637312134588"
"Grosse Sorgen","2019","(Fach-)Abitur","613","0.13222370224894","0.122510661238261","0.14193674325962"
"Grosse Sorgen","2019","(noch) kein Abschluss","456","0.214062439788239","0.19631981477113","0.231805064805349"
"Grosse Sorgen","2019","AkademikerIn","572","0.0609989006349548","0.0556139902001423","0.0663838110697672"
"Grosse Sorgen","2019","Hauptschule","1182","","",""
"Grosse Sorgen","2019","Realschule","849","0.121785096350979","0.113986781884716","0.129583410817241"
"Keine Sorgen","2019","(Fach-)Abitur","1833","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","699","0.308902591269677","0.288916216608866","0.328888965930489"
"Keine Sorgen","2019","AkademikerIn","3999","0.554285238209506","0.543101690491561","0.56546878592745"
"Keine Sorgen","2019","Hauptschule","2502","","",""
"Keine Sorgen","2019","Realschule","2604","","",""
"Einige Sorgen","2020","(Fach-)Abitur","2426","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","1045","","",""
"Einige Sorgen","2020","AkademikerIn","3139","0.377201774152123","0.366429619289527","0.387973929014719"
"Einige Sorgen","2020","Hauptschule","3194","0.453779648851103","0.441883358770517","0.465675938931689"
"Einige Sorgen","2020","Realschule","2913","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","626","0.115228259339274","0.106421877259479","0.124034641419069"
"Grosse Sorgen","2020","(noch) kein Abschluss","388","0.167968038566708","0.152521180284867","0.183414896848548"
"Grosse Sorgen","2020","AkademikerIn","670","0.0588006031222183","0.0535721435777005","0.0640290626667362"
"Grosse Sorgen","2020","Hauptschule","1117","","",""
"Grosse Sorgen","2020","Realschule","746","0.118914085998796","0.110883508457578","0.126944663540013"
"Keine Sorgen","2020","(Fach-)Abitur","1998","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","817","0.335253060053533","0.315746918088602","0.354759202018465"
"Keine Sorgen","2020","AkademikerIn","3968","0.563997622725658","0.552976518566653","0.575018726884663"
"Keine Sorgen","2020","Hauptschule","2417","","",""
"Keine Sorgen","2020","Realschule","2582","","",""
